Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
18674,WOJCIECH,RUMUN,03.02.1969,846919347,1902003706,UPRAWNIONY,85062336848
18675,MICHAŁ,KURUC,10.04.1960,101065305,2123692668,UPRAWNIONY,72021663786
18676,GERARD,LITWINOWICZ,21.11.1983,152373971,2124825853,NIEUPRAWNIONY,77070853026
18677,PRZEMYSLAW,SZWAB,05.04.1958,863049729,869902434,NIEUPRAWNIONY,80032908253
18678,PATRYK,KOZŁOWSKI,23.09.1956,173577436,459057983,UPRAWNIONY,71111840669
18679,MARTA,ŻMUDA,06.02.1961,937622540,685974122,UPRAWNIONY,70060273672
18680,LEONARD,SZEWCZYK,06.09.1978,994935351,673318555,UPRAWNIONY,85051269136
18681,PRZEMYSLAW,PRUSEK,19.09.1977,367733764,881332737,UPRAWNIONY,78112227194
18682,DOMINIKA,LAMPARSKA,08.10.1976,672381213,1756778850,UPRAWNIONY,57092072049
18683,PATRYK,CZESKI,30.07.1977,363909719,805087027,UPRAWNIONY,74090374621
18684,OLIWIER,MILLER,27.01.1965,830321822,1400101045,UPRAWNIONY,62010679861
18685,WERONIKA,POTOK,14.10.1980,282751941,1388983062,UPRAWNIONY,57082520936
18686,WOJCIECH,POLESZAK,18.07.1971,480725374,1796660590,UPRAWNIONY,65060658072
18687,MAREK,WOŹNIAK,29.08.1972,140345356,166191020,UPRAWNIONY,84042434796
18688,JAROSŁAW,ARABIK,28.10.1969,457548721,1822570835,NIEUPRAWNIONY,67062369171
18689,TOMASZ,RUS,02.09.1989,542281062,236015429,UPRAWNIONY,69040884595
18690,LECH,BÖHM,06.04.1955,290131282,411067014,NIEUPRAWNIONY,68062016720
18691,PIOTR,GÓRAL,28.07.1968,549662242,1290190465,UPRAWNIONY,56020660297
18692,JOLANTA,KASZUBA,02.01.1971,761734542,121106851,NIEUPRAWNIONY,80011733282
18693,WOJCIECH,SAS,16.03.1960,639024200,1820080571,UPRAWNIONY,79101265546
18694,ARTUR,KURLANDZKI,30.09.1981,721003782,960033952,UPRAWNIONY,71031807084
18695,ALEKANDRA,SWAT,04.04.1960,998745313,504723410,UPRAWNIONY,90052616757
18696,ALEKSANDER,KRAJEWSKI,10.04.1988,514935229,1822478223,UPRAWNIONY,61062435000
18697,ŁUCJA,RYBICKI,20.04.1971,696168003,1496489629,UPRAWNIONY,74060391514
18698,JOLANTA,TURECKI,30.06.1974,215584142,2037184096,UPRAWNIONY,62021369544
18699,BENEDYKT,WĘGRZYN,05.01.1966,833102622,1291738452,NIEUPRAWNIONY,77121225138
18700,IZABELA,POLESKI,21.09.1980,154423270,2084247067,NIEUPRAWNIONY,67050749581
18701,TYMON,SZULC,01.08.1985,706200183,988888605,UPRAWNIONY,55081834563
18702,MACIEJ,KWIATKOWSKI,18.04.1965,939053323,2037247444,NIEUPRAWNIONY,59032551159
18703,OLIWIA,SZWED,19.03.1977,420082695,1355600366,NIEUPRAWNIONY,84090524449
18704,ARTUR,PODOLSKI,26.12.1966,729649181,887498134,UPRAWNIONY,57090732866
18705,ALEKANDRA,CZESKI,01.01.1955,508004486,739225972,UPRAWNIONY,88082804781
18706,OLIWIER,LANGE,23.01.1984,934693506,905232278,UPRAWNIONY,57021689831
18707,MATEUSZ,SŁOWIAKOWSKI,20.07.1963,788158529,1185242418,NIEUPRAWNIONY,88013028221
18708,PATRYCJA,WYSOCKI,22.09.1967,457635657,914048270,UPRAWNIONY,82070958132
18709,JAKUB,ROSJAN,06.04.1972,458838377,1648222291,NIEUPRAWNIONY,71040660181
18710,JANUSZ,POLACZEK,30.03.1971,889836766,1847397106,NIEUPRAWNIONY,58012366665
18711,MARIUSZ,KOWALSKI,22.04.1972,730065818,1881265890,NIEUPRAWNIONY,83061272457
18712,PATRYCJA,BRANDENBURG,13.11.1985,865071193,2096316501,NIEUPRAWNIONY,67052068165
18713,PATRYK,PRUSAK,22.09.1961,572051975,1531335970,UPRAWNIONY,68051036426
18714,MARTA,BRANDENBURG,04.11.1989,162171068,118803291,UPRAWNIONY,70021730607
18715,TOMASZ,KOWALSKI,09.06.1987,597600416,909125054,NIEUPRAWNIONY,56022990875
18716,JACEK,POLESZAK,03.07.1984,433663586,1127184006,NIEUPRAWNIONY,57112773321
18717,LAURA,KAŁUŻA,30.09.1965,939116509,222136416,UPRAWNIONY,58082988317
18718,MARIUSZ,POLAKOWSKI,24.02.1989,761684121,1724274891,NIEUPRAWNIONY,57071321712
18719,LECH,RUMUŃSKI,29.03.1974,311772771,91462787,UPRAWNIONY,69031709451
18720,BENEDYKT,SKIBA,16.12.1976,507724371,1331033122,UPRAWNIONY,77072110266
18721,PATRYK,TOPOLSKI,11.09.1960,642489038,1991793020,NIEUPRAWNIONY,66090465816
18722,KAROLINA,MAZUR,29.11.1980,710465951,1845247800,NIEUPRAWNIONY,80032816220
18723,JAKUB,KRAWCZYK,12.11.1960,430220274,80323126,UPRAWNIONY,60120460969
18724,JACEK,LITWIN,22.12.1968,703163637,235397905,NIEUPRAWNIONY,65031134311
18725,MICHAŁ,KOWALSKI,20.12.1960,147779918,1827915027,NIEUPRAWNIONY,68102033947
18726,ARTUR,CYGAN,18.09.1960,465603215,1691334835,NIEUPRAWNIONY,63040694331
18727,MARTA,DUŃCZYK,27.04.1986,696678151,704217398,NIEUPRAWNIONY,67123174598
18728,KRYSTYNA,GOROL,23.05.1981,888163725,265049456,UPRAWNIONY,55071653670
18729,PATRYK,CZESKI,08.02.1958,175975108,1092754632,UPRAWNIONY,86012629542
18730,DOMINIKA,OLĘDER,12.07.1976,543458081,1763273339,UPRAWNIONY,57110473809
18731,ŁUKASZ,FRANCUZ,02.06.1989,337802894,145485819,NIEUPRAWNIONY,78092723092
18732,MATEUSZ,SZWEDA,12.07.1987,441523410,1996170621,NIEUPRAWNIONY,83030439832
18733,MATEUSZ,ŻMUDZIN,21.01.1978,448126574,1186087832,UPRAWNIONY,66041876630
18734,ROZALIA,ŻUREK,22.01.1973,181652826,646952373,NIEUPRAWNIONY,75062097600
18735,LECH,PODOLEC,09.02.1959,215130979,1045845429,NIEUPRAWNIONY,75033189342
18736,JAKUB,BÖHM,20.04.1963,598455707,1125182785,NIEUPRAWNIONY,64041016431
18737,TYTUS,RUSNAK,19.02.1963,459785035,112759029,NIEUPRAWNIONY,88101764834
18738,JAKUB,WĘGIERSKI,27.07.1973,962040578,299154848,NIEUPRAWNIONY,69050778164
18739,TOMASZ,GAL,04.01.1969,917028374,393820508,NIEUPRAWNIONY,73070942544
18740,JAKUB,PODGÓRSKI,24.06.1966,466264447,1848831441,NIEUPRAWNIONY,63112687227
18741,OLIWIER,WOŁOSZEK,18.12.1981,162602397,39252456,NIEUPRAWNIONY,88081772285
18742,DOMINIK,PRUSIK,06.07.1990,409932094,1830053345,UPRAWNIONY,89122829603
18743,PATRYCJA,ŚLONZAK,21.01.1963,656072609,748342265,NIEUPRAWNIONY,55010244303
18744,BARTOSZ,WOŁYNIAK,18.12.1982,906293587,13403136,UPRAWNIONY,72080742062
18745,KAROL,PODOLEC,13.06.1963,216520775,1834222365,UPRAWNIONY,61032734302
18746,KAMILA,SZWARC,10.03.1984,321778639,1603463153,NIEUPRAWNIONY,87091553674
18747,JAN,KIJOWSKI,23.02.1984,886085436,989120051,NIEUPRAWNIONY,57093016525
18748,PATRYK,LAMPARSKA,07.09.1958,488957305,474087625,UPRAWNIONY,73033071114
18749,JADWIGA,WĘGRZYNOWICZ,21.04.1983,904514716,16910756,NIEUPRAWNIONY,67041142767
18750,KAMIL,SZWED,11.11.1989,897212178,737878237,UPRAWNIONY,78033002501
18751,OLIWIA,CHRUSZCZEWSKI,29.11.1977,796806033,606632697,UPRAWNIONY,85103158739
18752,LEONARD,ARAB,16.10.1958,430417923,1328236762,UPRAWNIONY,62042808781
18753,IZABELA,LAMPARSKA,04.10.1962,279521548,390787639,NIEUPRAWNIONY,80102629231
18754,KRZYSZTOF,SLEZAK,06.08.1983,737326735,1211896468,UPRAWNIONY,62052569376
18755,JAROSŁAW,PASTERNAK,15.04.1974,112256216,2045141183,UPRAWNIONY,81051112198
18756,AGATA,KURLAND,22.09.1985,412366327,88535428,NIEUPRAWNIONY,90061429284
18757,BARBARA,TATARSKI,22.06.1978,371159546,2030336164,UPRAWNIONY,69091585878
18758,BARBARA,ŁOTYSZ,03.06.1958,900868360,173791740,UPRAWNIONY,80052417078
18759,PIOTR,MAZUREK,29.09.1973,887311192,1712319944,UPRAWNIONY,57101621480
18760,JACEK,TURECKI,20.12.1973,252445467,1208967591,UPRAWNIONY,80061138903
18761,DOMINIKA,TUREK,08.02.1973,509353365,2103708669,UPRAWNIONY,68040573925
18762,KRYSTYNA,HOLENDER,20.05.1990,299070254,290075784,UPRAWNIONY,81030574398
18763,TYTUS,TATARSKI,08.06.1982,838032754,1139289424,UPRAWNIONY,61120929779
18764,PAWEL,SZLĄZAK,06.05.1985,851365395,1025774205,UPRAWNIONY,65042791387
18765,GERARD,SZULC,07.08.1978,738222205,1729822173,UPRAWNIONY,82042766434
18766,MAREK,KĘDZIERSKI,27.07.1967,675605159,363659585,UPRAWNIONY,66082598908
18767,KAMILA,SLEZAK,04.06.1979,732201610,1111821191,NIEUPRAWNIONY,87080308203
18768,LECH,TATAR,10.12.1959,331145203,1870238282,UPRAWNIONY,89010236101
18769,AGATA,CZECH,01.10.1959,631167472,2121318288,UPRAWNIONY,80080621788
18770,KATARZYNA,TOPOLSKI,26.05.1985,434638879,2003813661,UPRAWNIONY,68061774777
18771,KAMIL,MADZIARA,15.02.1958,863982090,330404241,UPRAWNIONY,83100308731
18772,MICHAŁ,SZWARC,18.09.1978,971024778,956728710,NIEUPRAWNIONY,66110543484
18773,KATARZYNA,MORAWSKI,04.11.1975,651342712,712675622,NIEUPRAWNIONY,55091416596
18774,KAROLINA,SWAT,25.10.1985,946122924,998409172,NIEUPRAWNIONY,70010889074
18775,WERONIKA,SZWED,30.11.1968,286004665,1372674194,NIEUPRAWNIONY,64050144728
18776,DAMIAN,KIJOWSKI,13.03.1978,553303298,1077508846,UPRAWNIONY,89021414378
18777,DOMINIKA,WDOWIAK,15.10.1965,652802923,764635305,UPRAWNIONY,57021644904
18778,WERONIKA,KRUPA,21.02.1970,487097226,1533617855,NIEUPRAWNIONY,60092606781
18779,ALICJA,KOZŁOWSKI,13.11.1971,283647041,2030023030,UPRAWNIONY,78051869425
18780,PRZEMYSLAW,KASZUBA,20.04.1981,435614999,1537565182,NIEUPRAWNIONY,82051769701
18781,ALEKSANDER,LAMPARSKI,20.07.1972,243214023,1318871302,NIEUPRAWNIONY,67061844257
18782,OLIWIER,TATAREK,25.05.1962,993667491,652544524,UPRAWNIONY,66100199581
18783,JACEK,PETERSBURSKI,09.09.1969,380191221,1980335035,NIEUPRAWNIONY,80081700273
18784,PIOTR,BÖHM,10.09.1958,809722343,267305655,NIEUPRAWNIONY,55080252892
18785,BARBARA,WŁOCH,25.09.1969,713366084,256362829,UPRAWNIONY,88031402581
18786,MACIEJ,PODOLAK,02.07.1973,553425158,1185567723,UPRAWNIONY,61040849641
18787,LECH,SWAT,06.04.1966,576827088,1545410879,NIEUPRAWNIONY,57101668376
18788,WERONIKA,POMORSKI,26.06.1957,328430517,1958231126,NIEUPRAWNIONY,65042297533
18789,DOMINIKA,SZWEDA,09.03.1967,753857042,1683083786,NIEUPRAWNIONY,58090199150
18790,DAWID,BORKOWSKI,06.02.1972,850548500,450312686,NIEUPRAWNIONY,75073042423
18791,JAN,SZWARC,09.08.1971,284965059,1802507549,UPRAWNIONY,66111057790
18792,ROZALIA,NIEWIADOMSKI,25.11.1957,838223404,1700344123,NIEUPRAWNIONY,79070573433
18793,JADWIGA,DĄBROWSKI,22.09.1962,700953400,937587157,NIEUPRAWNIONY,79112210233
18794,PATRYCJA,CZESKI,16.10.1963,273351034,200136929,NIEUPRAWNIONY,85050458940
18795,ALEKANDRA,RUMUŃSKI,14.09.1981,177398660,2018691979,NIEUPRAWNIONY,80012920437
18796,DOROTA,GÓRAL,13.06.1968,652906057,827660282,UPRAWNIONY,88110342398
18797,MATEUSZ,KURLANDZKI,25.10.1983,163674363,110218851,NIEUPRAWNIONY,81072688875
18798,KRYSTYNA,MAJEWSKI,25.03.1986,810396578,1603515600,UPRAWNIONY,90110132331
18799,MATEUSZ,TUREK,03.03.1988,792412881,742774071,UPRAWNIONY,66010289109
18800,DOMINIKA,MORAWSKI,09.07.1974,205423210,1895562753,UPRAWNIONY,56111068046
18801,KAROL,HISZPAN,22.08.1979,414410909,1742248474,UPRAWNIONY,57060612546
18802,MICHAŁ,AMSTERDAMSKI,17.12.1969,819998820,1693083132,NIEUPRAWNIONY,85090355677
18803,JANUSZ,CIEŚLAK,11.07.1985,877722177,1209379954,NIEUPRAWNIONY,84110392621
18804,TYTUS,SZWAJCAR,12.10.1971,672924636,1151494543,UPRAWNIONY,55083027199
18805,IZABELA,OLĘDER,04.12.1962,957396236,1806620057,UPRAWNIONY,58112387147
18806,PRZEMYSLAW,DUDA,12.09.1985,765422982,765090397,UPRAWNIONY,89123035496
18807,BARTOSZ,SZWEDZKI,17.10.1990,617960523,1116019064,UPRAWNIONY,84060989696
18808,KAROL,CIEŚLAK,23.05.1961,268294389,371660221,UPRAWNIONY,76011881423
18809,PRZEMYSLAW,FRANCUZ,19.01.1980,578135775,662466100,UPRAWNIONY,74071937870
18810,ALICJA,POMORSKI,25.09.1962,255081108,2027410697,NIEUPRAWNIONY,73061903577
18811,ŁUKASZ,CHRUSZCZEWSKI,14.08.1983,152722310,1795968346,NIEUPRAWNIONY,71101229908
18812,PRZEMYSLAW,LANGE,05.05.1969,406700079,359098146,UPRAWNIONY,56121619699
18813,WOJCIECH,ŁOTYSZ,12.10.1977,582751336,1887223280,UPRAWNIONY,83040213237
18814,PATRYK,SIKORA,16.06.1959,737177086,1294365613,NIEUPRAWNIONY,71111247917
18815,KRZYSZTOF,GALOCH,17.08.1961,169731391,1048439138,UPRAWNIONY,63062241135
18816,JANUSZ,PIĄTEK,22.07.1981,603399759,900095157,NIEUPRAWNIONY,68120718872
18817,DOMINIK,CHORWAT,31.05.1961,409956033,190573267,UPRAWNIONY,57080577616
18818,JAKUB,WOŁYNIAK,25.06.1968,242870245,447774735,NIEUPRAWNIONY,58031258711
18819,OLIWIA,GALICKI,13.08.1986,207008932,737584705,UPRAWNIONY,60070259348
18820,KATARZYNA,PODOLAK,13.04.1976,566796672,1104648989,NIEUPRAWNIONY,64082827135
18821,BENEDYKT,WDOWIAK,24.03.1985,686761403,813314453,UPRAWNIONY,55062541809
18822,LEONARD,BIAŁORUSKI,30.04.1980,546099807,279386315,UPRAWNIONY,72031327578
18823,BARBARA,WESOŁOWSKI,24.03.1989,824996212,1659409703,NIEUPRAWNIONY,62081207074
18824,OLIWIER,GALIŃSKI,06.10.1981,390291007,1742524919,UPRAWNIONY,55111844988
18825,LEONARD,AMSTERDAMSKI,27.04.1975,202997171,320348094,UPRAWNIONY,71112192013
18826,ANETA,WOŁOSZEK,16.08.1987,260930863,818600590,UPRAWNIONY,80090997659
18827,PRZEMYSLAW,MAZURKIEWICZ,05.07.1955,231229641,1602662728,NIEUPRAWNIONY,58110737188
18828,DONALD,CICHOCKI,13.03.1985,549472131,1346106715,NIEUPRAWNIONY,59070766063
18829,PATRYCJA,ŻYDZIK,04.11.1986,930326239,435342043,NIEUPRAWNIONY,63052594685
18830,MAREK,GÓRSKI,11.10.1983,783748891,634283196,UPRAWNIONY,82091063868
18831,ANETA,POMORSKI,03.08.1980,919649155,514686617,NIEUPRAWNIONY,74050188243
18832,ŁUCJA,ŻUREK,10.09.1962,460197493,1580415778,UPRAWNIONY,64050585418
18833,MACIEJ,GÓRAL,22.02.1959,377952302,1028717532,UPRAWNIONY,64021921261
18834,PATRYCJA,CYGAN,24.05.1966,920070502,927367629,NIEUPRAWNIONY,70072288599
18835,KRYSTYNA,TATAREK,15.06.1978,892730913,599999093,UPRAWNIONY,82112351246
18836,ALICJA,MACEDOŃSKI,11.08.1980,774510349,1869233771,UPRAWNIONY,63022337959
18837,JACEK,CYGAN,31.12.1975,689304020,441254382,NIEUPRAWNIONY,57080668949
18838,TOMASZ,SZULC,13.03.1972,119281064,415613126,NIEUPRAWNIONY,86100688628
18839,DONALD,SIKORA,12.08.1986,638846778,2016152824,NIEUPRAWNIONY,85093081478
18840,JANUSZ,ROMUN,09.09.1966,371957097,1761384642,UPRAWNIONY,86062332481
18841,JAKUB,ŻYDZIAK,15.11.1976,397774827,1414421274,NIEUPRAWNIONY,58062920346
18842,MICHAŁ,OLENDER,13.02.1975,784725764,1038870145,NIEUPRAWNIONY,71042047408
18843,JANUSZ,TATARCZAK,25.08.1969,687579811,477010256,NIEUPRAWNIONY,64101772807
18844,ŁUCJA,TATARZYN,04.12.1967,923506058,625083997,NIEUPRAWNIONY,86081286491
18845,MACIEJ,KWIECIEŃ,18.05.1955,999313789,450154815,NIEUPRAWNIONY,82111437289
18846,TYTUS,SZWAB,20.09.1967,776193579,2082172466,UPRAWNIONY,83031869185
18847,KAMILA,GÓRAL,07.10.1975,828269794,943772524,UPRAWNIONY,68101969947
18848,AGATA,ŻYDZIAK,05.12.1988,562793776,934526186,UPRAWNIONY,63120561569
18849,ARTUR,MADZIAR,25.11.1960,241779155,1435196344,UPRAWNIONY,67122455966
18850,AGATA,WŁOCH,01.03.1971,544004789,1602090383,UPRAWNIONY,59112959987
18851,AGATA,CYGAN,23.01.1989,842683370,224331876,UPRAWNIONY,66082244643
18852,ANETA,KWIATKOWSKI,14.09.1970,366962645,1059939374,UPRAWNIONY,65061924792
18853,LAURA,RYBICKI,14.11.1983,638582021,560262039,UPRAWNIONY,89041722533
18854,WERONIKA,DUŃCZYK,21.01.1955,131797629,561588826,UPRAWNIONY,82102834051
18855,DAMIAN,BRANDENBURG,05.10.1990,198079835,1466638963,UPRAWNIONY,70081551745
18856,JAKUB,DUDEK,24.06.1981,971965249,282140576,UPRAWNIONY,82042977194
18857,ŁUKASZ,MAZURKIEWICZ,11.10.1975,310599836,638655636,UPRAWNIONY,90060599388
18858,IZABELA,PODOLSKI,17.06.1965,264513284,806037086,NIEUPRAWNIONY,86110551757
18859,JANUSZ,GALOCH,12.07.1967,224448328,306534176,UPRAWNIONY,80092057337
18860,KATARZYNA,ARAB,01.10.1964,864815308,1148135448,NIEUPRAWNIONY,87102867067
18861,MARTYNA,POLOCZEK,08.12.1964,390871197,1178798138,NIEUPRAWNIONY,83090180373
18862,KAMILA,POMORSKI,04.01.1989,737557947,1762051084,UPRAWNIONY,71031172416
18863,KAROL,ŻYDOWICZ,20.03.1986,872853561,28159760,NIEUPRAWNIONY,79100203300
18864,MARTA,WĘGRZYNOWICZ,12.06.1960,743085634,1708026583,UPRAWNIONY,69012786314
18865,JADWIGA,MALINOWSKI,02.08.1976,356437782,1801639756,UPRAWNIONY,83010647964
18866,KAROLINA,POLAK,16.02.1955,399093754,2032935249,NIEUPRAWNIONY,73011221643
18867,GERARD,NIEMIEC,25.01.1962,866306026,1998625311,NIEUPRAWNIONY,65013036331
18868,DOROTA,SZWAJCER,22.03.1955,667084099,194786695,NIEUPRAWNIONY,82080352914
18869,PIOTR,BRANDENBURGER,27.05.1956,472961078,1577933942,NIEUPRAWNIONY,72123190760
18870,TYTUS,SŁOWAKIEWICZ,27.03.1957,451251005,525501787,UPRAWNIONY,60062168617
18871,LEONARD,SAS,07.05.1986,703939920,902341336,NIEUPRAWNIONY,67011777984
18872,JACEK,SAS,17.04.1973,250989107,1495607944,NIEUPRAWNIONY,88011132598
18873,WERONIKA,ŁOTYSZ,01.10.1960,575784007,1995492046,UPRAWNIONY,58031445561
18874,BARTOSZ,SASS,19.08.1983,433504017,1189103974,NIEUPRAWNIONY,80091663429
18875,DANUTA,TURECKI,14.08.1978,647563705,1826169155,UPRAWNIONY,73040308299
18876,BARTOSZ,RUSNAK,01.03.1977,718159718,1572293877,NIEUPRAWNIONY,75050484526
18877,ALEKANDRA,KRAWCZYK,06.11.1985,944922907,132582050,NIEUPRAWNIONY,88031176161
18878,KAROL,ROMUN,12.01.1979,383690439,81266942,UPRAWNIONY,70020745318
18879,DONALD,LITWIN,19.05.1984,837385132,67873440,UPRAWNIONY,55080193389
18880,TYMON,LEWICKI,28.09.1967,572207420,1191963325,NIEUPRAWNIONY,88111252120
18881,MARTYNA,ŻYDZIK,09.02.1981,470129896,1499166735,NIEUPRAWNIONY,88103110328
18882,KAMIL,HISZPAN,12.11.1986,926808836,1963031421,NIEUPRAWNIONY,55110837798
18883,ŁUCJA,BRANDENBURG,02.05.1955,150718578,75429451,UPRAWNIONY,65092252210
18884,ALICJA,PRUSIK,06.01.1968,655650397,1785019140,UPRAWNIONY,83070265338
18885,TOMASZ,KĘDZIERSKI,01.06.1964,566452264,445256128,NIEUPRAWNIONY,69092231728
18886,GERARD,TUREK,13.11.1974,894264659,18086181,UPRAWNIONY,67032888659
18887,GERARD,TATAREK,17.11.1957,939191287,257552011,UPRAWNIONY,87011344499
18888,GERARD,SUDOŁ,07.06.1984,293720846,507660852,NIEUPRAWNIONY,82041215328
18889,JANUSZ,DUDEK,27.01.1970,966111936,2033986353,NIEUPRAWNIONY,65053094130
18890,ALEKSANDER,KRUPA,19.01.1960,868895838,1749472529,NIEUPRAWNIONY,88111119033
18891,ROZALIA,PRUSAK,20.05.1983,607198865,1678212297,NIEUPRAWNIONY,80080408750
18892,KATARZYNA,TATAR,01.06.1979,682052874,535858938,NIEUPRAWNIONY,61010408383
18893,DOMINIKA,PRUSAK,18.05.1972,799880507,14591811,UPRAWNIONY,85020978280
18894,DAMIAN,PRUS,20.04.1985,272671338,1234314458,UPRAWNIONY,88030738984
18895,GERARD,SZLONZAK,22.04.1959,263981324,1891147626,NIEUPRAWNIONY,74103182949
18896,MICHAŁ,ŻYDOWSKI,05.06.1968,613617973,1944238938,UPRAWNIONY,74101547864
18897,BRAJAN,PRUSIK,18.02.1985,140013712,115807049,UPRAWNIONY,75082143270
18898,MARTA,SKIBA,30.08.1964,873712752,2018466486,UPRAWNIONY,56060221402
18899,PRZEMYSLAW,ŻOCHOWSKI,10.08.1965,750771360,2011014978,UPRAWNIONY,65041820430
18900,ALICJA,RUS,01.09.1968,787299445,748827073,UPRAWNIONY,86041577807
18901,ALICJA,ŻUREK,20.08.1977,870467749,1712012725,UPRAWNIONY,55051467401
18902,TYMON,POMORSKI,27.11.1986,333130300,480535493,UPRAWNIONY,65042846835
18903,WERONIKA,OLĘDER,15.04.1982,322577173,931909836,UPRAWNIONY,62040643130
18904,DAWID,JABŁOŃSKI,03.11.1959,520488333,531905804,UPRAWNIONY,88070686782
18905,KAMILA,WŁOCH,03.03.1990,457870471,1283044661,UPRAWNIONY,55102835798
18906,ROZALIA,KURLANDCZYK,22.04.1958,696933125,1207782325,UPRAWNIONY,88112387503
18907,ŁUKASZ,PRUS,21.08.1968,933629761,789398186,NIEUPRAWNIONY,61042365385
18908,MARIUSZ,CICHOCKI,08.06.1961,377814962,999288540,UPRAWNIONY,74120744290
18909,KAROL,WYSOCKI,09.06.1969,964999854,1810909125,NIEUPRAWNIONY,88050623357
18910,KAROLINA,PRUŚ,08.06.1978,613887610,2438109,UPRAWNIONY,73022005709
18911,BARTOSZ,MADZIARA,20.05.1969,769286327,1456065431,UPRAWNIONY,71031210288
18912,ALICJA,WĘGIERSKI,20.07.1958,253195325,1525994137,UPRAWNIONY,86050196113
18913,PATRYCJA,MAŁECKI,14.02.1978,902762288,284331725,UPRAWNIONY,67032202838
18914,PATRYCJA,SAS,25.12.1981,963390841,1752593387,UPRAWNIONY,76012219280
18915,LEONARD,SZWED,18.06.1957,436261052,1750659908,NIEUPRAWNIONY,56122767062
18916,TYMON,KWIATKOWSKI,04.11.1960,306459324,564017638,NIEUPRAWNIONY,78110242137
18917,KRZYSZTOF,KURLANDZKI,13.12.1977,576220886,852641743,NIEUPRAWNIONY,68071968975
18918,TYMON,KURLANDCZYK,01.09.1956,528192691,414770459,UPRAWNIONY,69041025069
18919,JOLANTA,KWIATKOWSKI,04.08.1957,555051839,1825719504,UPRAWNIONY,80090637168
18920,DOMINIKA,WĘGIERSKI,06.02.1977,195710672,1183411969,UPRAWNIONY,57061977498
18921,WERONIKA,NIEMIEC,04.07.1967,802464588,1407276989,NIEUPRAWNIONY,89030910370
18922,ALEKSANDER,UKRAIŃSKI,21.12.1966,402337437,1377927293,NIEUPRAWNIONY,58011090500
18923,WALDEMAR,SZWEDEK,29.06.1979,167823785,1651608856,UPRAWNIONY,68110371767
18924,DOMINIKA,ŚLONZAK,05.02.1960,773597547,1443688045,UPRAWNIONY,84101639122
18925,JADWIGA,KIJOWSKI,14.11.1963,952496519,1840605178,NIEUPRAWNIONY,80031321619
18926,KATARZYNA,WOŁYNIAK,15.07.1960,583209312,2024412193,UPRAWNIONY,58061465878
18927,PATRYK,RUMUN,18.01.1957,454885279,1077359882,UPRAWNIONY,63072481578
18928,MARIUSZ,TURECKI,29.12.1979,461333418,239564267,UPRAWNIONY,89102387061
18929,KAMILA,SLEZAK,17.11.1957,913551077,1667897907,NIEUPRAWNIONY,74031507602
18930,JAN,LITWIN,05.10.1968,910971284,786672311,NIEUPRAWNIONY,83031632144
18931,TYMON,ZIĘBA,20.03.1958,707147136,1085377289,UPRAWNIONY,57050747713
18932,TOMASZ,PODOLAN,24.07.1979,284421253,1762803372,UPRAWNIONY,55091087059
18933,ALICJA,SZULC,20.03.1974,504611087,1952712716,UPRAWNIONY,59101946647
18934,JOLANTA,SŁOWAK,07.10.1985,866167742,787347548,NIEUPRAWNIONY,61021122475
18935,BARTOSZ,WŁOCH,31.05.1967,366608180,1165793787,NIEUPRAWNIONY,62102444052
18936,DOMINIK,KOWALSKI,11.11.1959,224691838,487348191,NIEUPRAWNIONY,74042522772
18937,KAROLINA,DUŃCZYK,11.08.1966,953655190,520490323,UPRAWNIONY,78092398086
18938,DOMINIKA,ŻYDZIK,19.03.1963,809488047,1478552590,NIEUPRAWNIONY,67041659487
18939,BARBARA,KURLAND,08.09.1959,570601463,368500804,UPRAWNIONY,59050188219
18940,MAREK,SZKOT,26.01.1963,370163764,2030047616,UPRAWNIONY,84090100555
18941,DONALD,PODOLAN,03.06.1959,219479445,1247591368,NIEUPRAWNIONY,77100521026
18942,JACEK,PODOLAN,15.10.1969,466759215,1497996152,UPRAWNIONY,67093067284
18943,DOMINIK,ŻOCHOWSKI,24.05.1987,605956296,1894651198,NIEUPRAWNIONY,81010744204
18944,JACEK,WOŁOCH,30.10.1990,760031519,978328700,NIEUPRAWNIONY,67092725275
18945,JAN,SZWAJCER,08.04.1989,554390746,749700927,UPRAWNIONY,82042866226
18946,MARTYNA,GOROL,28.03.1973,417096796,1810081930,UPRAWNIONY,86080578723
18947,ALICJA,LITWINOWICZ,29.07.1970,989336726,1312199725,UPRAWNIONY,58052318149
18948,JADWIGA,RUS,07.09.1962,723654179,1219571155,NIEUPRAWNIONY,77082582055
18949,TOMASZ,RUMUŃSKI,07.08.1970,797538451,146650397,UPRAWNIONY,74112999324
18950,PATRYK,BRANDENBURG,29.04.1966,371103752,319438919,UPRAWNIONY,80022157038
18951,DONALD,KASZUB,14.01.1987,623859407,1236262860,UPRAWNIONY,58020581930
18952,MARTYNA,ARABIK,11.05.1979,661519063,447510132,UPRAWNIONY,77063014241
18953,JADWIGA,KOZŁOWSKI,12.04.1964,122333875,1637518621,UPRAWNIONY,85071797399
18954,DAMIAN,TOWAREK,19.04.1961,100143356,937702274,NIEUPRAWNIONY,90080811069
18955,KATARZYNA,ŻMIJEWSKA,08.03.1975,510594628,1775598920,NIEUPRAWNIONY,79070187998
