Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Numer telefonu,Identyfikator kontraktu,Uprawnienia do nadzoru,
19232,DOROTA,WYSOCKI,11/10/1978 00:00:00,894195952,1226822767,TAK,
19233,JANUSZ,RUSAK,10/01/1957 00:00:00,767227722,1880427504,NIE,
19234,BARBARA,GAWROŃSKI,14/01/1982 00:00:00,782067413,57829311,TAK,
19235,WOJCIECH,SZWEDZKI,30/05/1963 00:00:00,175040964,1804142798,NIE,
19236,PATRYCJA,KURUC,09/07/1985 00:00:00,131224478,93687214,NIE,
19237,JADWIGA,MALINOWSKI,11/08/1990 00:00:00,772798293,1011291313,NIE,
19238,DOMINIKA,SKIBA,21/07/1973 00:00:00,332332135,1503106966,NIE,
19239,TOMASZ,RYBICKI,15/05/1975 00:00:00,612579827,362275533,TAK,
19240,ŁUKASZ,KURLAND,24/11/1959 00:00:00,630755553,845155526,NIE,
19241,BENEDYKT,STAWECKI,02/03/1987 00:00:00,490555934,265934548,NIE,
19242,BARBARA,AUSTRIJAK,22/02/1989 00:00:00,435150262,1740397971,TAK,
19243,MICHAŁ,ŻYDOWICZ,28/08/1958 00:00:00,675992663,1694302990,NIE,
19244,JOLANTA,ŻUREK,15/08/1970 00:00:00,915875459,965222028,TAK,
19245,PIOTR,WŁOCH,14/05/1958 00:00:00,142741793,1172404471,NIE,
19246,OLIWIA,RUSEK,31/03/1980 00:00:00,905121008,1508728932,NIE,
19247,BRAJAN,KUMAN,01/07/1985 00:00:00,910489632,257179244,TAK,
19248,JAKUB,TATAR,09/04/1980 00:00:00,229022655,1727997534,TAK,
19249,DOROTA,BÖHM,06/02/1972 00:00:00,712415255,802061028,NIE,
19250,WALDEMAR,LAMPARSKA,07/10/1975 00:00:00,588515493,618437559,NIE,
19251,KAROLINA,SZWEDOWSKI,13/01/1970 00:00:00,275218612,1651045110,TAK,
19252,MARTYNA,SZEWCZYK,05/02/1977 00:00:00,404790950,118893371,NIE,
19253,MACIEJ,NIEDZIELSKI,17/07/1976 00:00:00,448431744,1004868223,TAK,
19254,DAMIAN,SIKORA,07/02/1958 00:00:00,964204550,1908800254,TAK,
19255,MACIEJ,SZKOT,08/10/1976 00:00:00,763104139,2010556041,NIE,
19256,PAWEL,RYBICKI,12/02/1967 00:00:00,357980973,1234941922,TAK,
19257,DOMINIKA,ZIĘBA,24/07/1962 00:00:00,684555637,1064843884,NIE,
19258,PRZEMYSLAW,WĘGIER,24/10/1983 00:00:00,421440246,1190414899,TAK,
19259,ALEKANDRA,PODOLEC,23/12/1963 00:00:00,539407012,893505752,NIE,
19260,BRAJAN,LEWICKI,04/12/1958 00:00:00,645250173,361003815,NIE,
19261,ARTUR,KRAWCZYK,21/02/1981 00:00:00,654158845,366518306,TAK,
19262,WOJCIECH,RUSIN,20/10/1981 00:00:00,828237727,385159918,NIE,
19263,BARBARA,CYGAN,21/08/1978 00:00:00,328255225,1192652256,NIE,
19264,BARTOSZ,MAJEWSKI,18/03/1959 00:00:00,927366094,1341960631,TAK,
19265,MAREK,KOWALSKI,05/03/1957 00:00:00,237616618,892230642,NIE,
19266,DOROTA,ŻYDOWICZ,02/11/1972 00:00:00,777367264,77178539,TAK,
19267,DANUTA,ARABOWICZ,18/07/1977 00:00:00,259149788,224284198,NIE,
19268,MICHAŁ,BORKOWSKI,30/06/1990 00:00:00,667665970,1425494075,TAK,
19269,DOROTA,POLOCZEK,15/08/1984 00:00:00,314936462,1573224279,TAK,
19270,BRAJAN,TUREK,02/09/1964 00:00:00,631170924,159830022,TAK,
19271,ROZALIA,SZWEDOWSKI,05/12/1974 00:00:00,239756035,1931539744,TAK,
19272,ANETA,ZIĘBA,14/02/1978 00:00:00,696519065,280721960,TAK,
19273,ALEKANDRA,WĘGRZYNOWICZ,02/12/1990 00:00:00,865370470,603363381,NIE,
19274,WALDEMAR,SZWEDEK,08/05/1977 00:00:00,595885732,931549290,NIE,
19275,OLIWIA,DUDA,24/09/1985 00:00:00,913909502,2072960681,TAK,
19276,OLIWIER,POLESZCZUK,15/04/1989 00:00:00,456033078,1165384309,NIE,
19277,ALICJA,MADZIARA,02/12/1968 00:00:00,561037638,1211984958,NIE,
19278,BRAJAN,POLOK,17/02/1957 00:00:00,540252642,227893218,TAK,
19279,KAROLINA,STAWECKI,28/03/1980 00:00:00,426622533,1461853298,TAK,
19280,TYTUS,KUMAN,15/06/1974 00:00:00,779772505,1175760007,TAK,
19281,BRAJAN,KĘDZIERSKI,20/12/1989 00:00:00,278980080,1611901188,NIE,
19282,DAWID,OLĘDER,02/08/1977 00:00:00,846360852,1490178845,TAK,
19283,ALEKANDRA,SZWEDOWSKI,01/04/1970 00:00:00,500969732,1479686132,NIE,
19284,BENEDYKT,RUSEK,27/05/1960 00:00:00,736389016,1914461528,TAK,
19285,DAWID,UKRAIŃSKI,25/02/1984 00:00:00,973195127,893444956,TAK,
19286,PATRYCJA,TATARCZUK,27/02/1958 00:00:00,932763913,523617497,NIE,
19287,DOMINIK,MAZURKIEWICZ,20/03/1972 00:00:00,201116954,852886061,TAK,
19288,WOJCIECH,CZESKI,02/10/1960 00:00:00,680282849,1727244848,TAK,
19289,LAURA,CICHOCKI,14/08/1969 00:00:00,764911644,1577672929,TAK,
19290,PIOTR,JABŁOŃSKI,14/03/1990 00:00:00,295890264,309358235,TAK,
19291,TYMON,PRUŚ,17/05/1959 00:00:00,182834149,1550279968,NIE,
19292,KATARZYNA,TATARCZUK,25/10/1985 00:00:00,319775468,379589537,TAK,
19293,BARTOSZ,RUMUŃSKI,11/06/1981 00:00:00,544075035,1729116868,TAK,
19294,KRYSTYNA,SZLĄZAK,07/10/1988 00:00:00,664237096,867659873,NIE,
19295,DOROTA,KURLANDCZYK,02/10/1987 00:00:00,314990408,17736237,NIE,
19296,JAKUB,CZECH,05/12/1977 00:00:00,985612011,439648743,TAK,
19297,KAMIL,HOLLAND,30/04/1956 00:00:00,376353606,1955745744,NIE,
19298,WALDEMAR,WOŹNIAK,16/01/1956 00:00:00,954702020,106488780,NIE,
19299,JAN,ŻMUDZIN,01/07/1971 00:00:00,463530553,213021416,TAK,
19300,WOJCIECH,RUS,06/05/1990 00:00:00,659843541,32202856,TAK,
19301,WALDEMAR,PRUŚ,04/03/1964 00:00:00,438890743,272873538,TAK,
19302,ALEKSANDER,MADZIARA,22/07/1979 00:00:00,412742592,1337966167,NIE,
19303,LEONARD,SZWED,31/12/1956 00:00:00,406825344,1418816513,TAK,
19304,ANETA,SZWEDZIAK,15/06/1956 00:00:00,356175729,1413286600,NIE,
19305,JAROSŁAW,SZKOT,30/09/1955 00:00:00,843098860,1728820879,TAK,
19306,PIOTR,SZWEDZIAK,06/09/1973 00:00:00,198928957,1034812638,TAK,
19307,MAREK,ŚLONZAK,16/08/1966 00:00:00,174268295,493779949,TAK,
19308,DONALD,ŻYDOWSKI,18/03/1980 00:00:00,891123012,1292484752,NIE,
19309,KATARZYNA,PETERSBURSKI,29/03/1963 00:00:00,915457799,1457937018,NIE,
19310,JAN,RUSAK,14/08/1981 00:00:00,327021926,748534398,NIE,
19311,PAWEL,SAKSON,22/01/1988 00:00:00,500687626,1554988252,NIE,
19312,GERARD,ARABSKI,03/01/1966 00:00:00,712601227,1928100772,NIE,
19313,DOMINIKA,HALICKI,19/03/1960 00:00:00,569184676,714739685,NIE,
19314,ALICJA,SZLĄZAK,14/12/1962 00:00:00,916079314,73532191,TAK,
19315,JANUSZ,SLEZAK,02/01/1978 00:00:00,495217702,1706078998,NIE,
19316,KRYSTYNA,AUSTRIJAK,18/01/1970 00:00:00,111234113,1912305211,TAK,
19317,ANETA,GALICKI,01/01/1973 00:00:00,736731934,2095905567,NIE,
19318,MARTA,FOGIEL,03/04/1981 00:00:00,474705052,44206248,NIE,
19319,TYMON,KOWALSKI,05/01/1989 00:00:00,114451237,1830308636,NIE,
19320,MARIUSZ,SZWAB,24/04/1958 00:00:00,375328520,754363842,NIE,
19321,AGATA,MOSKAL,05/05/1956 00:00:00,280275134,2044908834,NIE,
19322,PIOTR,HOLENDER,18/12/1989 00:00:00,734820625,733934370,TAK,
19323,MARTA,NIEMCZYK,05/03/1989 00:00:00,384447297,6187736,TAK,
19324,TYMON,SŁOWIAK,11/04/1990 00:00:00,385767890,739399973,NIE,
19325,ANETA,DUDA,20/01/1960 00:00:00,575178476,395162979,TAK,
19326,PIOTR,NIEWIADOMSKI,29/01/1990 00:00:00,642212806,472983399,TAK,
19327,DOMINIK,HALICKI,22/05/1985 00:00:00,275340347,1360589121,NIE,
19328,ŁUKASZ,PODOLAN,22/10/1961 00:00:00,204785666,824598245,NIE,
19329,KAROLINA,WŁOCH,16/12/1962 00:00:00,900531485,103401614,TAK,
19330,DANUTA,KRUPA,13/05/1965 00:00:00,201148913,637845868,TAK,
19331,ŁUCJA,KASZUBA,17/11/1984 00:00:00,342263479,1201577012,TAK,
19332,MACIEJ,SZWEDZIAK,18/03/1973 00:00:00,523100912,1623124667,TAK,
19333,ARTUR,GREC,16/01/1984 00:00:00,151413261,1183288084,TAK,
19334,LEONARD,KŁOSSOWSKI,19/07/1977 00:00:00,690518110,169393505,TAK,
19335,DAMIAN,WĘGIERSKI,11/07/1978 00:00:00,461837594,78958126,TAK,
19336,PATRYK,MALINOWSKI,14/10/1964 00:00:00,676314368,1413135933,TAK,
19337,DAMIAN,POLESKI,15/03/1982 00:00:00,914296685,1733728941,NIE,
19338,KRYSTYNA,ARABOWICZ,22/09/1985 00:00:00,207550014,1707935894,TAK,
19339,OLIWIER,TATARA,18/08/1970 00:00:00,350465549,1587796818,TAK,
19340,TYMON,GAL,03/07/1958 00:00:00,470713098,1327125003,NIE,
19341,TOMASZ,WESOŁOWSKI,17/09/1987 00:00:00,646800464,935467910,TAK,
19342,KAROLINA,UKRAIŃSKI,22/08/1973 00:00:00,195017393,53598817,NIE,
19343,TYTUS,RUMUŃSKI,08/10/1982 00:00:00,550730681,1501610774,TAK,
19344,MATEUSZ,KASZUB,19/07/1972 00:00:00,717094936,200426101,TAK,
19345,JAN,SŁOWAK,05/05/1980 00:00:00,426316952,400772359,NIE,
19346,AGATA,KACZMAREK,29/06/1962 00:00:00,662675264,724430305,NIE,
19347,JAKUB,NIEMIEC,23/11/1955 00:00:00,547101970,1058847630,TAK,
19348,BARBARA,MAZUREK,01/12/1973 00:00:00,350191717,2101621605,TAK,
19349,TYTUS,SZEWCZYK,07/09/1975 00:00:00,457945767,868130184,TAK,
19350,BENEDYKT,SŁOWACKI,12/07/1990 00:00:00,967645582,1064707097,NIE,
19351,ALEKANDRA,KOWALSKI,22/08/1983 00:00:00,574196208,679531547,TAK,
19352,JADWIGA,KOZŁOWSKI,26/03/1966 00:00:00,250460292,1185867480,TAK,
19353,PRZEMYSLAW,WRÓBEL,06/12/1978 00:00:00,164693855,873317824,NIE,
19354,JOLANTA,POLESKI,21/01/1986 00:00:00,624706600,2032928954,TAK,
19355,TYMON,DUDEK,12/11/1957 00:00:00,986823818,297277865,TAK,
19356,DANUTA,KALINOWSKI,21/02/1989 00:00:00,330180717,485505601,NIE,
19357,JANUSZ,LAMPARSKI,06/04/1982 00:00:00,661273450,1083798258,TAK,
19358,LECH,SZWAJCAR,30/04/1977 00:00:00,626883149,2113668089,TAK,
19359,MACIEJ,UKRAINIEC,27/01/1983 00:00:00,750771371,1509162825,TAK,
19360,TOMASZ,PRUSAK,15/10/1957 00:00:00,901877487,420410812,NIE,
19361,TYMON,GÓRSKI,14/05/1973 00:00:00,643016427,66933430,TAK,
19362,MARTYNA,NIEDZIELSKI,26/06/1986 00:00:00,515656948,119701724,NIE,
19363,PAWEL,CHORWAT,03/12/1965 00:00:00,912349942,422160090,TAK,
19364,AGATA,HOLLAND,03/05/1972 00:00:00,293537103,1000740420,NIE,
19365,DANUTA,ŻYDOWSKI,14/09/1985 00:00:00,261957656,977399803,NIE,
19366,DANUTA,DOBRUCKI,20/11/1984 00:00:00,570287172,1853452022,NIE,
19367,DAWID,PRUŚ,26/06/1988 00:00:00,410876726,121446413,NIE,
19368,WOJCIECH,SASIN,13/08/1956 00:00:00,750566847,1575775870,NIE,
19369,MACIEJ,DOBRUCKI,07/07/1971 00:00:00,885460700,1183237214,NIE,
19370,DANUTA,ROMUN,15/07/1973 00:00:00,827950267,711548497,TAK,
19371,JADWIGA,MAZURKIEWICZ,12/05/1981 00:00:00,789819798,1716662824,NIE,
19372,BRAJAN,KAŁUŻA,10/03/1985 00:00:00,134982542,547175895,NIE,
19373,KAROLINA,PIĄTEK,07/04/1955 00:00:00,332094002,1919849032,TAK,
19374,MACIEJ,WĘGIER,06/04/1971 00:00:00,531657683,1867600442,TAK,
19375,LECH,KIJOWSKI,21/08/1977 00:00:00,784511630,1809234754,TAK,
19376,TYMON,ARABIK,13/06/1980 00:00:00,862526564,812563807,NIE,
19377,ROZALIA,ŁOTYSZ,21/03/1984 00:00:00,433373750,1427604208,TAK,
19378,BARBARA,FRANCUZ,09/09/1969 00:00:00,524196596,1939500571,TAK,
19379,BARBARA,KURLANDCZYK,20/06/1978 00:00:00,759714276,1322451143,TAK,
19380,ANETA,GREC,18/12/1980 00:00:00,417367916,1292663851,NIE,
19381,MAREK,PASTERNAK,23/03/1976 00:00:00,327068529,2110734768,TAK,
19382,PIOTR,POLOCZEK,23/01/1956 00:00:00,803714666,1204873707,TAK,
19383,JADWIGA,FOGIEL,05/09/1964 00:00:00,528504836,1296155980,NIE,
19384,LECH,ARABSKI,18/12/1961 00:00:00,123035478,711027675,TAK,
19385,DOMINIK,ŚLĄZAK,25/09/1967 00:00:00,274417376,1842250905,TAK,
19386,ALEKSANDER,FOGIEL,23/01/1977 00:00:00,809116496,1792520941,TAK,
19387,BRAJAN,SZWEDEK,04/08/1972 00:00:00,342015869,1070698059,TAK,
19388,DONALD,PODOLAK,23/04/1961 00:00:00,532930564,956752236,NIE,
19389,PIOTR,WĘGIER,28/09/1956 00:00:00,147851148,1592103421,NIE,
19390,ALEKANDRA,RUMUN,11/06/1967 00:00:00,180231741,956115742,NIE,
19391,KAROLINA,GREC,03/11/1970 00:00:00,805578227,457240167,NIE,
19392,MARTA,WĘGIERSKI,12/04/1967 00:00:00,757893192,301419776,NIE,
19393,BARBARA,KURLANDT,04/08/1986 00:00:00,329163296,1512538304,NIE,
19394,DOROTA,PODGÓRSKI,29/01/1986 00:00:00,232516540,778963133,NIE,
19395,BENEDYKT,ROMUN,14/10/1966 00:00:00,864516479,448811699,NIE,
19396,BARTOSZ,PRZYBYSZ,07/08/1990 00:00:00,774104040,1275242895,NIE,
19397,ŁUKASZ,WOŹNIAK,18/03/1956 00:00:00,209017627,1203255294,NIE,
19398,JANUSZ,POLAK,19/08/1978 00:00:00,598820535,2106168056,TAK,
19399,JAROSŁAW,LANGE,14/01/1988 00:00:00,646181389,569864808,NIE,
19400,OLIWIER,WIECZOREK,23/08/1984 00:00:00,751682484,577814334,TAK,
19401,ANETA,CHRUSZCZEWSKI,07/12/1972 00:00:00,262766114,1811071887,NIE,
19402,ŁUCJA,SASIN,16/02/1982 00:00:00,329441741,1864874047,TAK,
19403,TYTUS,WOŹNIAK,01/04/1967 00:00:00,582133992,833038047,TAK,
19404,JAROSŁAW,POLESKI,04/10/1980 00:00:00,268427045,405584442,NIE,
19405,LAURA,KOZŁOWSKI,06/02/1974 00:00:00,198887211,460173972,NIE,
19406,LECH,GALIŃSKI,03/07/1984 00:00:00,715189125,427932926,NIE,
19407,DAWID,LAMPARSKA,04/02/1987 00:00:00,186452915,1552270337,TAK,
19408,KAMIL,CIEŚLAK,16/02/1981 00:00:00,449408039,1537191754,TAK,
19409,DOROTA,NIEWIADOMSKI,03/01/1969 00:00:00,349961065,1164319059,TAK,
19410,DAMIAN,PASTERNAK,07/09/1986 00:00:00,439564875,1734709733,TAK,
19411,DAWID,UKRAIŃSKI,30/10/1973 00:00:00,556809920,200012501,NIE,
19412,MARTA,TATAREK,03/05/1962 00:00:00,809751224,435802648,NIE,
19413,DOMINIK,LAMPARSKA,09/12/1976 00:00:00,634756768,444338445,NIE,
19414,ŁUCJA,WĘGRZYN,24/06/1963 00:00:00,655064940,49423573,NIE,
19415,LEONARD,WĘGRZYN,23/08/1976 00:00:00,151134810,1864790069,TAK,
19416,ALICJA,SZLONZAK,01/08/1957 00:00:00,408746898,1498469815,NIE,
19417,KRYSTYNA,KWIECIEŃ,27/01/1968 00:00:00,449233125,262398099,TAK,
19418,ŁUKASZ,ŁOTYSZ,05/07/1959 00:00:00,827736799,1014285677,NIE,
19419,JADWIGA,POLACZEK,04/02/1972 00:00:00,455603634,41619172,NIE,
19420,MARTA,TATARZYN,21/12/1955 00:00:00,191431026,924193828,NIE,
19421,DAMIAN,SZWAB,23/12/1977 00:00:00,747833614,1468343576,TAK,
19422,PAWEL,MAŁECKI,09/05/1986 00:00:00,476726300,2135164096,NIE,
19423,TYTUS,FRANCUZ,13/06/1985 00:00:00,525198074,125527457,NIE,
19424,KRZYSZTOF,SOCHA,10/05/1961 00:00:00,792271871,250001661,NIE,
19425,MARIUSZ,KASZUBA,25/02/1957 00:00:00,444311257,172030624,TAK,
19426,TYMON,UKRAINIEC,25/10/1986 00:00:00,646607133,879598367,TAK,
19427,JADWIGA,RUSNAK,07/09/1976 00:00:00,430083907,476046045,NIE,
19428,JAKUB,FOGIEL,11/11/1968 00:00:00,175924251,72552607,TAK,
19429,ALICJA,RUSEK,17/05/1970 00:00:00,696904458,950970912,NIE,
19430,MICHAŁ,NIEMIEC,31/03/1975 00:00:00,468794381,2029895594,TAK,
19431,WOJCIECH,SZWEDA,22/04/1973 00:00:00,280080109,1003904185,NIE,
19432,ARTUR,OLĘDER,05/10/1974 00:00:00,462316847,1781559418,NIE,
19433,BARTOSZ,SZWEDEK,31/01/1977 00:00:00,440737332,799711276,NIE,
19434,DAMIAN,PIĄTEK,15/01/1964 00:00:00,503535021,1488051678,TAK,
19435,PAWEL,POLESZCZUK,10/05/1988 00:00:00,798771149,1601442365,NIE,
19436,JACEK,ZIĘBA,18/06/1971 00:00:00,779214581,239801641,TAK,
19437,MACIEJ,KWIATKOWSKI,25/01/1969 00:00:00,104091472,294001568,TAK,
19438,DOMINIK,MICIUN,07/04/1966 00:00:00,208426052,1979304096,NIE,
19439,MATEUSZ,SŁOWAK,25/08/1966 00:00:00,920254249,81498275,NIE,
19440,DAWID,SKIBA,12/03/1980 00:00:00,713627896,1702198164,NIE,
19441,LEONARD,PODOLSKI,01/05/1981 00:00:00,866651645,814166878,TAK,
19442,JANUSZ,WOŁYNIAK,20/10/1974 00:00:00,312152522,82343522,NIE,
19443,DOMINIKA,KUMAN,15/11/1989 00:00:00,687985284,1275481511,NIE,
19444,PRZEMYSLAW,SOCHA,11/08/1989 00:00:00,636174195,312071975,TAK,
19445,MICHAŁ,NIEWIADOMSKI,01/05/1980 00:00:00,863454974,1450339544,NIE,
19446,DAWID,KACZMAREK,04/10/1967 00:00:00,488514509,206206509,NIE,
19447,OLIWIA,RUSAK,25/10/1969 00:00:00,132406142,808625491,NIE,
19448,LEONARD,PRZYBYSZ,05/11/1984 00:00:00,946820988,105187248,NIE,
19449,DOMINIK,SZWEDOWSKI,06/06/1961 00:00:00,577710676,209503202,NIE,
19450,KATARZYNA,KACZMAREK,03/03/1972 00:00:00,735813782,2092983609,NIE,
19451,AGATA,BORKOWSKI,19/05/1982 00:00:00,738434984,1002483758,TAK,
19452,DOMINIK,LAMPARSKI,28/12/1979 00:00:00,351945045,1294935009,NIE,
19453,MATEUSZ,UKRAIŃSKI,09/03/1977 00:00:00,226114238,283035638,NIE,
19454,JADWIGA,SŁOWIAK,10/12/1976 00:00:00,830133700,752081303,NIE,
19455,JAN,ROSJAN,09/06/1973 00:00:00,826569774,1728297953,NIE,
19456,JANUSZ,MADZIAR,03/10/1956 00:00:00,873639902,411731697,TAK,
19457,KATARZYNA,PODOLEC,15/03/1973 00:00:00,493096428,1620320737,NIE,
19458,JAROSŁAW,LAMPARSKI,23/06/1966 00:00:00,142713000,1498042418,TAK,
19459,DOMINIK,AUSTRIJAK,11/12/1959 00:00:00,619625273,86941005,NIE,
19460,MARTYNA,ŻYDZIK,08/07/1967 00:00:00,328644431,423512333,TAK,
19461,JADWIGA,OLENDER,14/01/1990 00:00:00,306442133,1372177187,NIE,
19462,MICHAŁ,PRZYBYSZ,27/07/1986 00:00:00,857471825,2022748370,TAK,
19463,ARTUR,ŁOTYSZ,18/06/1982 00:00:00,790057342,1827470052,TAK,
19464,ANETA,UKRAINIEC,02/11/1975 00:00:00,857974534,610944567,TAK,
19465,JACEK,ŚLONZAK,20/10/1962 00:00:00,445344124,523074196,NIE,
19466,MARTYNA,BRANDENBURG,19/07/1976 00:00:00,220720425,1930127616,NIE,
19467,WALDEMAR,PIĄTEK,10/04/1989 00:00:00,933701761,855539239,NIE,
19468,PAWEL,SZWEDZIAK,12/02/1963 00:00:00,307507272,1478112158,NIE,
19469,LAURA,ŻMIJEWSKI,19/10/1965 00:00:00,957276010,450721203,TAK,
19470,MICHAŁ,PODOLSKI,05/05/1977 00:00:00,711045248,909683225,TAK,
19471,ALICJA,PRUSEK,12/12/1957 00:00:00,645659483,1297343247,TAK,
19472,DOMINIK,PETERSBURSKI,17/02/1958 00:00:00,383724524,1880593900,NIE,
19473,PAWEL,SZEWCZYK,22/07/1957 00:00:00,926826767,924279182,NIE,
19474,MARIUSZ,SOCHA,01/09/1980 00:00:00,590681165,1814362718,TAK,
19475,PATRYK,SWAT,17/05/1969 00:00:00,259714001,2108086315,TAK,
19476,OLIWIER,LITWINOWICZ,08/06/1958 00:00:00,894663196,721113688,NIE,
19477,IZABELA,KŁOSSOWSKI,16/11/1973 00:00:00,531292103,1529122677,TAK,
19478,PRZEMYSLAW,KAŁUŻA,14/03/1987 00:00:00,637976115,1621184118,NIE,
19479,JANUSZ,ŻMIJEWSKA,18/04/1973 00:00:00,345343842,779303467,TAK,
19480,WERONIKA,NIEMIEC,19/03/1977 00:00:00,273467701,355786697,TAK,
19481,KATARZYNA,OLENDER,10/12/1988 00:00:00,688519856,965001478,TAK,
19482,ANETA,ZIĘBA,06/08/1958 00:00:00,803697720,755016924,NIE,
19483,DOMINIK,LITWINOWICZ,20/11/1989 00:00:00,127062401,318650161,TAK,
19484,PIOTR,ŻMIJEWSKA,19/05/1987 00:00:00,827748342,1371968439,TAK,
19485,ARTUR,SAS,22/06/1972 00:00:00,647378591,350037853,NIE,
19486,WERONIKA,WOŹNIAK,24/09/1972 00:00:00,690848018,1277462611,NIE,
19487,MARTYNA,TATARCZUK,28/01/1981 00:00:00,560444889,2143246179,TAK,
19488,ANETA,TATARZYN,16/07/1990 00:00:00,811403030,559586008,NIE,
19489,WOJCIECH,MILLER,01/07/1987 00:00:00,171724127,1870236622,NIE,
19490,PATRYCJA,KŁOSSOWSKI,06/07/1974 00:00:00,595611450,108243069,TAK,
19491,ALEKSANDER,UKRAINIEC,03/06/1959 00:00:00,937469784,1643995484,NIE,
19492,DAWID,NIEWIADOMSKI,01/07/1963 00:00:00,815548825,666446309,TAK,
19493,WERONIKA,KŁOSSOWSKI,28/09/1987 00:00:00,411322812,1135921698,NIE,
19494,ALEKANDRA,SZULC,17/12/1957 00:00:00,370515892,1789295560,TAK,
19495,LEONARD,POMORSKI,21/03/1958 00:00:00,864243277,1650437455,TAK,
19496,MARTA,ŻYDZIK,29/09/1976 00:00:00,677192507,599685560,TAK,
19497,ROZALIA,KĘDZIERSKI,27/06/1960 00:00:00,262816124,1833268461,TAK,
19498,PAWEL,POLAK,16/05/1959 00:00:00,546308754,2058168740,TAK,
19499,MARIUSZ,ŻYDEK,23/12/1988 00:00:00,234318295,608725138,TAK,
19500,JAN,KASZUB,01/05/1984 00:00:00,321325997,505551359,NIE,
19501,ARTUR,CICHOCKI,02/04/1989 00:00:00,949282941,2079795114,TAK,
19502,PATRYCJA,AUSTRIJAK,22/07/1973 00:00:00,248393984,148753570,NIE,
19503,DAWID,ŻYDEK,04/10/1978 00:00:00,856345942,150196997,TAK,
19504,BRAJAN,RYBICKI,01/07/1990 00:00:00,739457882,723675092,NIE,
19505,WERONIKA,MORAWSKI,01/06/1987 00:00:00,212812256,1461734612,NIE,
19506,ALEKSANDER,PODOLAN,11/04/1974 00:00:00,942704228,797501753,TAK,
19507,JACEK,KURLANDZKI,31/07/1989 00:00:00,434151295,418630714,NIE,
19508,OLIWIA,MAZUR,14/05/1975 00:00:00,189446772,1549672348,NIE,
19509,DOROTA,SŁOWAK,15/11/1973 00:00:00,328420537,1059322919,TAK,
19510,MATEUSZ,ŻOCHOWSKI,03/08/1975 00:00:00,697032307,1007876087,NIE,
19511,BENEDYKT,PRUSAK,22/12/1974 00:00:00,189786326,868312618,TAK,
19512,TYMON,DOBRUCKI,21/04/1981 00:00:00,105324671,1667021121,TAK,
19513,PATRYCJA,GAWROŃSKI,18/08/1974 00:00:00,434963038,83498125,NIE,
19514,PATRYCJA,KOMAN,05/10/1979 00:00:00,816661521,498402502,NIE,
19515,ŁUKASZ,KURUC,14/09/1984 00:00:00,429758461,1792249530,NIE,
19516,MARIUSZ,KURUC,26/05/1987 00:00:00,750183081,1471474941,NIE,
19517,JAN,SLEZAK,19/08/1961 00:00:00,316795287,309327404,NIE,
19518,WALDEMAR,ARABOWICZ,12/02/1976 00:00:00,475084413,262748240,TAK,
19519,GERARD,BÖHM,16/01/1975 00:00:00,715643542,472485587,NIE,
19520,PAWEL,LEWANDOWSKI,02/11/1970 00:00:00,842246977,1175719885,NIE,
19521,OLIWIER,SZWARC,18/04/1974 00:00:00,141857335,1425175322,TAK,
19522,BENEDYKT,POLESKI,22/05/1966 00:00:00,725603506,1148094948,NIE,
19523,GERARD,UKRAINIEC,13/12/1978 00:00:00,329465084,545960351,NIE,
19524,MARIUSZ,WESOŁOWSKI,05/01/1972 00:00:00,278140909,885281887,NIE,
19525,PRZEMYSLAW,WOŁOSZEK,15/09/1980 00:00:00,251621817,962548257,TAK,
19526,ALEKANDRA,WĘGRZYN,23/03/1974 00:00:00,286914001,360687269,TAK,
19527,BARTOSZ,GREC,25/11/1988 00:00:00,665843540,635637993,NIE,
19528,LECH,SAS,20/05/1981 00:00:00,880331959,358591460,NIE,
19529,JANUSZ,LAMPARSKI,01/12/1987 00:00:00,865161078,52674940,TAK,
19530,ROZALIA,SŁOWIAK,07/05/1988 00:00:00,513083736,1784356778,NIE,
19531,JOLANTA,WOŹNIAK,06/12/1968 00:00:00,138940983,1756447491,TAK,
19532,DAWID,WDOWIAK,23/12/1990 00:00:00,576424582,1951453127,TAK,
19533,OLIWIA,CICHOCKI,31/03/1972 00:00:00,859524527,109410626,TAK,
19534,WALDEMAR,RUMUŃSKI,24/10/1957 00:00:00,903002728,1218040144,TAK,
19535,MAREK,MACEDOŃSKI,01/09/1984 00:00:00,350772214,1460815693,TAK,
19536,KRZYSZTOF,TATARCZYK,17/01/1989 00:00:00,498836677,1696700124,TAK,
19537,ALICJA,SZLONZAK,20/06/1971 00:00:00,384661427,1055218947,TAK,
19538,MACIEJ,DUŃCZYK,11/07/1958 00:00:00,781673628,795393161,NIE,
19539,JAN,MORAW,04/03/1979 00:00:00,910665579,1583797998,TAK,
19540,WERONIKA,SZEWCZYK,07/07/1976 00:00:00,770397598,976457267,NIE,
19541,WALDEMAR,GALOCH,12/09/1955 00:00:00,214731264,2043616326,TAK,
19542,TYMON,TATAR,24/06/1980 00:00:00,659093333,278564537,NIE,
19543,OLIWIER,NORWECKI,04/04/1989 00:00:00,990693783,626110853,TAK,
19544,KATARZYNA,SZWAJCARSKI,28/08/1979 00:00:00,638896092,1509140096,NIE,
19545,ALEKSANDER,SZWEDA,27/06/1989 00:00:00,998206396,1315830707,TAK,
