Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
18693,ŁUCJA,RUS,13.08.1969 00:00:00,636759326,1373386605,UPRAWNIONY,87052857511
18694,ANETA,KALINOWSKI,10.07.1978 00:00:00,722564500,1371958854,NIEUPRAWNIONY,67101772358
18695,PATRYK,WOŁYNIAK,06.07.1980 00:00:00,832080011,79666363,NIEUPRAWNIONY,72032733027
18696,MICHAŁ,GOROL,31.08.1966 00:00:00,326879431,2061630341,UPRAWNIONY,70070405662
18697,AGATA,NOWAK,25.03.1976 00:00:00,634616918,1527009112,UPRAWNIONY,64030612848
18698,LAURA,LEWANDOWSKI,13.05.1977 00:00:00,789704121,505660433,UPRAWNIONY,86072344680
18699,JANUSZ,MILLER,25.10.1987 00:00:00,979605903,66984434,NIEUPRAWNIONY,80010362258
18700,ŁUKASZ,PODOLAN,08.05.1968 00:00:00,251359252,1078580045,UPRAWNIONY,70091135950
18701,KATARZYNA,ŻOCHOWSKI,13.05.1985 00:00:00,598440312,1792418347,NIEUPRAWNIONY,56061834950
18702,IZABELA,HOLENDERSKI,31.10.1962 00:00:00,826994064,1000944222,UPRAWNIONY,67073023396
18703,MICHAŁ,RUSIN,05.08.1959 00:00:00,730177787,1659702283,UPRAWNIONY,64062534392
18704,DONALD,WYSOCKI,11.05.1963 00:00:00,402488331,119220564,UPRAWNIONY,71111088535
18705,LECH,ŻMIJEWSKI,11.11.1976 00:00:00,448866671,668961330,NIEUPRAWNIONY,68070969054
18706,MACIEJ,DUDA,25.08.1962 00:00:00,340523533,2063544032,UPRAWNIONY,83120337403
18707,BENEDYKT,HISZPAN,18.12.1966 00:00:00,741895258,297620513,UPRAWNIONY,75031718750
18708,JADWIGA,LAMPARSKA,01.07.1958 00:00:00,409299328,745279509,NIEUPRAWNIONY,70080362664
18709,MARIUSZ,ŻMIJEWSKA,17.12.1974 00:00:00,250996420,1284230421,UPRAWNIONY,65111190192
18710,MATEUSZ,PRUSAK,15.04.1955 00:00:00,757822763,1611337992,NIEUPRAWNIONY,77010629260
18711,OLIWIER,POMORSKI,30.03.1980 00:00:00,545839349,308874249,UPRAWNIONY,55122021798
18712,DOMINIK,GOROL,25.06.1968 00:00:00,459447509,1308473434,UPRAWNIONY,81082800797
18713,OLIWIA,JABŁOŃSKI,06.09.1987 00:00:00,133375239,111467632,UPRAWNIONY,89050107631
18714,TYTUS,HOLLAND,26.04.1959 00:00:00,723098788,1227417024,UPRAWNIONY,55010710938
18715,LEONARD,SIKORA,06.05.1968 00:00:00,723579822,1382091501,UPRAWNIONY,70081751770
18716,MATEUSZ,NIEDZIELSKI,20.10.1965 00:00:00,823654370,2109549102,UPRAWNIONY,57082247772
18717,WOJCIECH,NORWECKI,22.05.1964 00:00:00,268246835,1430920538,UPRAWNIONY,76011876865
18718,DANUTA,KRAJEWSKI,28.10.1963 00:00:00,938071875,478115931,NIEUPRAWNIONY,68122472221
18719,ŁUCJA,WIECZOREK,04.01.1961 00:00:00,201248673,1860295498,UPRAWNIONY,58042970979
18720,MARTYNA,SZWEDA,12.10.1965 00:00:00,715970211,1427557884,NIEUPRAWNIONY,80101284045
18721,OLIWIER,WĘGIERSKI,30.08.1980 00:00:00,800079039,574831762,NIEUPRAWNIONY,60022252530
18722,GERARD,ZIĘBA,01.12.1967 00:00:00,995163690,12537657,UPRAWNIONY,76102136826
18723,WERONIKA,ŻMIJEWSKA,14.05.1974 00:00:00,910298183,943750522,UPRAWNIONY,74082306826
18724,WALDEMAR,DUDEK,18.10.1956 00:00:00,597203581,784816975,NIEUPRAWNIONY,86011956525
18725,JAKUB,PASTERNAK,21.02.1986 00:00:00,425796677,1392221694,NIEUPRAWNIONY,76082121897
18726,ANETA,HALICKI,02.10.1982 00:00:00,984426078,182383068,UPRAWNIONY,78020798492
18727,MAREK,PETERSBURSKI,17.05.1983 00:00:00,148902394,1124976779,NIEUPRAWNIONY,72071182271
18728,TOMASZ,WYRZYKOWSKI,12.07.1981 00:00:00,522600172,1303768056,UPRAWNIONY,75032075041
18729,KAROL,GALICKI,14.08.1972 00:00:00,388829980,877128885,UPRAWNIONY,82122728307
18730,LEONARD,ŻYDOWSKI,09.08.1988 00:00:00,686858062,650027240,NIEUPRAWNIONY,90011927159
18731,LEONARD,KURLANDA,07.09.1961 00:00:00,282699888,2019353597,UPRAWNIONY,63021883797
18732,ALEKSANDER,POLOK,03.05.1986 00:00:00,580578925,297843289,NIEUPRAWNIONY,63081741609
18733,WOJCIECH,ŻMIJEWSKA,01.04.1975 00:00:00,114000397,1922663739,UPRAWNIONY,56062847989
18734,WOJCIECH,AUSTRIJAK,01.12.1957 00:00:00,517197558,1849865307,UPRAWNIONY,56032624673
18735,GERARD,POMORSKI,15.02.1966 00:00:00,531468706,76299858,NIEUPRAWNIONY,80022327478
18736,MARIUSZ,KŁOSSOWSKI,16.03.1977 00:00:00,797800729,1804077860,UPRAWNIONY,72120613062
18737,MARIUSZ,KURLANDZKI,25.12.1973 00:00:00,908296044,511415520,UPRAWNIONY,86062315112
18738,MICHAŁ,RUSNAK,10.07.1975 00:00:00,392980172,1819868607,UPRAWNIONY,69113085663
18739,JADWIGA,KOMAN,05.04.1975 00:00:00,232375627,703766760,NIEUPRAWNIONY,72091763830
18740,IZABELA,POLAK,28.07.1969 00:00:00,819107226,377383945,NIEUPRAWNIONY,88062277373
18741,MARTYNA,MAJEWSKI,29.03.1962 00:00:00,229688409,1678419417,UPRAWNIONY,77080681998
18742,ŁUCJA,ŻUREK,25.01.1982 00:00:00,789262225,1469182611,NIEUPRAWNIONY,58111993572
18743,KAROLINA,KOMAN,02.06.1987 00:00:00,415053141,470101545,NIEUPRAWNIONY,84080612060
18744,IZABELA,WĘGRZYNOWICZ,17.10.1973 00:00:00,284265093,241364435,NIEUPRAWNIONY,67072950429
18745,WOJCIECH,TATARCZAK,05.12.1972 00:00:00,210482897,28206846,NIEUPRAWNIONY,58100890856
18746,DAMIAN,FOGIEL,20.06.1973 00:00:00,841383188,800326302,UPRAWNIONY,82010383099
18747,ŁUCJA,TATAREK,14.04.1961 00:00:00,471811298,1820550649,UPRAWNIONY,65110904587
18748,DONALD,SZWEDA,03.03.1980 00:00:00,320835248,1999777912,NIEUPRAWNIONY,57043057186
18749,DAMIAN,AUSTRIJAK,05.09.1976 00:00:00,265293174,1438696349,UPRAWNIONY,58070207287
18750,JAROSŁAW,PRUSKI,10.07.1963 00:00:00,665934177,1010927008,NIEUPRAWNIONY,61070788332
18751,PATRYK,LAMPARSKI,15.08.1968 00:00:00,196616676,168538084,NIEUPRAWNIONY,70020503760
18752,WOJCIECH,SŁOWAKIEWICZ,17.07.1981 00:00:00,396696622,282986637,UPRAWNIONY,74011652369
18753,MARIUSZ,KWIECIEŃ,25.01.1982 00:00:00,819442339,917867448,NIEUPRAWNIONY,84091635777
18754,BARTOSZ,RUSIN,04.10.1961 00:00:00,167628067,535178854,UPRAWNIONY,64011472548
18755,JAKUB,WYSOCKI,22.04.1977 00:00:00,949494369,1584614552,NIEUPRAWNIONY,64051223195
18756,DOROTA,ŻYDEK,20.01.1970 00:00:00,997339906,754762353,UPRAWNIONY,68061829949
18757,DOMINIK,KURLAND,25.05.1981 00:00:00,522716020,68753241,UPRAWNIONY,83082297298
18758,PRZEMYSLAW,KĘDZIERSKI,26.06.1968 00:00:00,286719146,1426500473,NIEUPRAWNIONY,69101913239
18759,MICHAŁ,ŁOTYSZ,20.03.1967 00:00:00,230943747,309659961,NIEUPRAWNIONY,62120480811
18760,ALEKANDRA,AMSTERDAMSKI,07.07.1958 00:00:00,822353208,366137475,UPRAWNIONY,70082474039
18761,ŁUCJA,BIAŁORUSKI,23.07.1988 00:00:00,680628256,991879396,NIEUPRAWNIONY,81082469753
18762,WOJCIECH,NIEDZIELSKI,05.08.1959 00:00:00,562573559,853329711,UPRAWNIONY,80022289294
18763,MARTYNA,SZWAJCARSKI,08.10.1963 00:00:00,948482053,765271036,NIEUPRAWNIONY,85041658858
18764,WALDEMAR,GALICKI,27.08.1981 00:00:00,371757236,570978557,UPRAWNIONY,61022463908
18765,WERONIKA,MAJEWSKI,18.09.1981 00:00:00,370508102,1201364722,UPRAWNIONY,59010723343
18766,KAROL,ŁOTYSZ,17.06.1985 00:00:00,382361517,582718909,UPRAWNIONY,87112177789
18767,WOJCIECH,SLEZAK,02.08.1955 00:00:00,141717341,706611663,UPRAWNIONY,70051666659
18768,MATEUSZ,NIEWIADOMSKI,27.12.1977 00:00:00,202922321,1375070645,UPRAWNIONY,69061859173
18769,AGATA,WOŁOSZEK,30.11.1972 00:00:00,364287707,1521227303,UPRAWNIONY,65070416165
18770,DANUTA,SAKSON,04.04.1986 00:00:00,649774243,1345454307,UPRAWNIONY,57030586054
18771,ANETA,PRZYBYSZ,04.06.1989 00:00:00,169810684,836984745,NIEUPRAWNIONY,88122433921
18772,KAMILA,KWIECIEŃ,22.01.1965 00:00:00,186997778,429545167,UPRAWNIONY,61061162466
18773,JADWIGA,AMSTERDAMSKI,19.10.1966 00:00:00,590820809,198411691,NIEUPRAWNIONY,82081647506
18774,DOROTA,POLACZEK,23.11.1984 00:00:00,396448222,319240275,NIEUPRAWNIONY,77092963538
18775,MARIUSZ,RUSNAK,19.04.1970 00:00:00,684191637,267360582,UPRAWNIONY,70081729710
18776,PATRYCJA,CHRUSZCZEWSKI,14.08.1974 00:00:00,469841744,465490176,UPRAWNIONY,77123014890
18777,MATEUSZ,GREC,13.08.1976 00:00:00,277911584,1411113071,UPRAWNIONY,59010269820
18778,BARTOSZ,POLESZAK,15.11.1979 00:00:00,960582697,82082052,NIEUPRAWNIONY,81050269696
18779,ALEKANDRA,WĘGRZYNOWICZ,22.01.1964 00:00:00,728222638,1499942398,UPRAWNIONY,69120569841
18780,KAROLINA,MOSKAL,29.09.1978 00:00:00,438167900,2073382064,UPRAWNIONY,70022519099
18781,BARTOSZ,SZWAB,05.04.1967 00:00:00,605076522,1362461126,NIEUPRAWNIONY,58080939678
18782,MARTYNA,GALOCH,16.05.1955 00:00:00,444716418,1122116078,NIEUPRAWNIONY,73061405007
18783,DAMIAN,KALINOWSKI,21.01.1974 00:00:00,504057198,1508453299,NIEUPRAWNIONY,58072609370
18784,TOMASZ,SŁOWACKI,18.04.1984 00:00:00,181391348,893015915,UPRAWNIONY,89070926173
18785,WOJCIECH,DUDEK,19.01.1989 00:00:00,750173394,133328086,NIEUPRAWNIONY,59101041904
18786,DONALD,KURLANDZKI,30.01.1964 00:00:00,707859973,1434110613,NIEUPRAWNIONY,69052651079
18787,DAWID,RUMUŃSKI,23.06.1962 00:00:00,115429467,3169351,UPRAWNIONY,70021272998
18788,JAKUB,TURECKI,14.05.1984 00:00:00,164576920,1386963241,UPRAWNIONY,82093046308
18789,JACEK,GAWROŃSKI,21.09.1970 00:00:00,657914568,85469623,UPRAWNIONY,56031096186
18790,OLIWIER,PASTERNAK,04.11.1958 00:00:00,405303367,916861135,UPRAWNIONY,74102812843
18791,PATRYK,PASTERNAK,05.11.1968 00:00:00,839416998,1989593960,NIEUPRAWNIONY,77090908192
18792,PATRYK,TUREK,09.01.1979 00:00:00,838261019,1345244736,UPRAWNIONY,81013043436
18793,JAROSŁAW,PASTERNAK,09.10.1971 00:00:00,624670428,487286755,NIEUPRAWNIONY,55020847789
18794,ANETA,POLESZCZUK,15.12.1973 00:00:00,604632433,2109627193,UPRAWNIONY,71032299812
18795,LAURA,NOWAK,24.02.1979 00:00:00,818472413,56233473,UPRAWNIONY,64052266977
18796,ŁUCJA,SŁOWIAK,22.07.1977 00:00:00,292225644,979044330,NIEUPRAWNIONY,58052455639
18797,JOLANTA,PRUSAK,11.01.1985 00:00:00,661999612,241838895,UPRAWNIONY,63052672838
18798,MARIUSZ,POLAK,27.07.1970 00:00:00,624888015,1211954889,NIEUPRAWNIONY,84100253070
18799,JAROSŁAW,RUSIN,27.02.1958 00:00:00,809559477,1804540831,NIEUPRAWNIONY,83050617147
18800,LAURA,ARABOWICZ,30.04.1981 00:00:00,420197525,2065207576,UPRAWNIONY,77101305920
18801,ROZALIA,NIEWIADOMSKI,04.12.1958 00:00:00,543713600,1720452635,UPRAWNIONY,57122701551
18802,JAN,POLOK,30.05.1962 00:00:00,969879894,1358759201,NIEUPRAWNIONY,83032236540
18803,AGATA,RUS,07.05.1988 00:00:00,182271145,942861084,UPRAWNIONY,69061663516
18804,AGATA,KURLANDT,27.11.1984 00:00:00,380042688,910972058,UPRAWNIONY,78012704433
18805,KAMIL,KASZUBA,26.09.1964 00:00:00,593140702,545479109,UPRAWNIONY,89013185799
18806,KAROLINA,POTOK,02.09.1966 00:00:00,474435850,2129035648,NIEUPRAWNIONY,81092724746
18807,LEONARD,RUMUŃSKI,22.03.1973 00:00:00,386496410,1160130308,UPRAWNIONY,90091768963
18808,DOMINIK,PETERSBURSKI,21.10.1963 00:00:00,991928720,2074367750,UPRAWNIONY,62011158557
18809,BRAJAN,ŻUREK,15.11.1957 00:00:00,614433550,1386235107,NIEUPRAWNIONY,86031791622
18810,GERARD,HOLENDERSKI,17.07.1978 00:00:00,730586072,820348040,NIEUPRAWNIONY,61050680541
18811,DOMINIK,WOŁYNIAK,28.12.1969 00:00:00,705024603,1111098173,UPRAWNIONY,70013116616
18812,DAWID,POTOK,17.04.1972 00:00:00,490488857,973892096,UPRAWNIONY,62090797911
18813,TYMON,TOWAREK,23.04.1971 00:00:00,750440602,347604560,UPRAWNIONY,72062860723
18814,LECH,NIEMCZYK,06.01.1964 00:00:00,275996362,1374583260,UPRAWNIONY,83062174176
18815,DOMINIKA,TATARCZAK,03.06.1963 00:00:00,203404975,1801097465,NIEUPRAWNIONY,65030291522
18816,PRZEMYSLAW,CIEŚLAK,22.11.1958 00:00:00,729462314,1776969907,UPRAWNIONY,69080577482
18817,OLIWIER,MALINOWSKI,28.08.1978 00:00:00,357250321,1146855815,UPRAWNIONY,75100282417
18818,PATRYCJA,LANGE,26.02.1965 00:00:00,873691707,836925038,NIEUPRAWNIONY,77010510499
18819,BENEDYKT,SZWAJCER,19.02.1977 00:00:00,125627312,1776070980,UPRAWNIONY,58082425033
18820,IZABELA,TURECKI,28.03.1956 00:00:00,886487050,1406038279,UPRAWNIONY,69030154870
18821,JACEK,HISZPAN,05.10.1967 00:00:00,887856521,120220031,UPRAWNIONY,70101078159
18822,JOLANTA,SKIBA,20.09.1966 00:00:00,981447930,1402840994,NIEUPRAWNIONY,62042247763
18823,ALICJA,KWIATKOWSKI,15.08.1955 00:00:00,537652398,798352287,NIEUPRAWNIONY,56050177630
18824,KAROLINA,AUSTRIJAK,16.02.1980 00:00:00,816909163,1512392424,UPRAWNIONY,80021900214
18825,MARTYNA,ARAB,10.07.1959 00:00:00,901837819,2052497679,NIEUPRAWNIONY,73101104974
18826,AGATA,UKRAINIEC,22.06.1955 00:00:00,139043083,1925627345,NIEUPRAWNIONY,81090925827
18827,TYMON,WRÓBEL,12.11.1963 00:00:00,142972117,442600154,UPRAWNIONY,60032785395
18828,KAMILA,KASZUB,30.07.1988 00:00:00,376546823,1069816331,NIEUPRAWNIONY,75011248638
18829,ALICJA,RUSAK,19.09.1973 00:00:00,349317299,1028355625,UPRAWNIONY,67071204431
18830,LECH,WDOWIAK,25.04.1974 00:00:00,146304423,1987823319,NIEUPRAWNIONY,72071117039
18831,MICHAŁ,LEWICKI,20.09.1956 00:00:00,170910974,461978191,NIEUPRAWNIONY,69050379707
18832,JANUSZ,MAZUREK,30.08.1969 00:00:00,323564079,1463804953,UPRAWNIONY,71081226421
18833,KAROL,PODGÓRSKI,17.05.1965 00:00:00,644815109,1930562118,NIEUPRAWNIONY,72050135140
18834,IZABELA,POLESKI,03.02.1981 00:00:00,224629053,2036278440,NIEUPRAWNIONY,57081984564
18835,MACIEJ,PRUS,24.11.1969 00:00:00,759758957,141179947,NIEUPRAWNIONY,65030920978
18836,KATARZYNA,SZWEDOWSKI,17.09.1963 00:00:00,263128353,1734565838,UPRAWNIONY,80031102426
18837,LAURA,SZWED,02.01.1980 00:00:00,367520353,564470296,NIEUPRAWNIONY,75070382522
18838,TOMASZ,AMSTERDAMSKI,07.05.1981 00:00:00,199395129,31167006,NIEUPRAWNIONY,81111526733
18839,ŁUKASZ,ROSJAN,06.10.1979 00:00:00,620887671,98034931,UPRAWNIONY,62022468359
18840,MARTYNA,ŻMIJEWSKA,06.02.1959 00:00:00,195532466,188294135,NIEUPRAWNIONY,68032672451
18841,KAMIL,NIEDZIELSKI,12.09.1960 00:00:00,561235141,834185857,UPRAWNIONY,71010232020
18842,MARTYNA,TATARCZUK,13.12.1986 00:00:00,166563674,1967600372,NIEUPRAWNIONY,71070363010
18843,MARIUSZ,WYSOCKI,12.11.1985 00:00:00,245617198,697895214,NIEUPRAWNIONY,57102391724
18844,TYTUS,HOFFMANN,10.10.1970 00:00:00,313736797,432052139,NIEUPRAWNIONY,75032476986
18845,DONALD,MAJEWSKI,25.02.1973 00:00:00,331149962,214266887,NIEUPRAWNIONY,73062516996
18846,ALEKSANDER,ŻUREK,03.10.1983 00:00:00,882292415,2026687039,NIEUPRAWNIONY,82070467683
18847,MATEUSZ,KURLANDZKI,20.10.1955 00:00:00,280737756,694158552,UPRAWNIONY,84072642165
18848,DOMINIKA,SZULC,18.10.1962 00:00:00,486425080,1383724965,UPRAWNIONY,68080153791
18849,DANUTA,OLĘDER,18.12.1965 00:00:00,536692194,462847711,NIEUPRAWNIONY,89063054600
18850,PATRYK,HALICKI,20.08.1971 00:00:00,349165151,1161280312,NIEUPRAWNIONY,73101966275
18851,JAN,PRUS,14.12.1976 00:00:00,311166858,494692889,NIEUPRAWNIONY,82052459642
18852,MARIUSZ,RUSIN,19.04.1960 00:00:00,431651025,1312289565,NIEUPRAWNIONY,75102879476
18853,DOROTA,PRUSEK,05.05.1989 00:00:00,747439063,1482587549,NIEUPRAWNIONY,89120945788
18854,ANETA,GALOCH,07.01.1968 00:00:00,107847204,701308630,NIEUPRAWNIONY,85051504458
18855,ALEKSANDER,UKRAINIEC,13.12.1977 00:00:00,515267654,299919262,NIEUPRAWNIONY,69061122826
18856,ŁUCJA,ARABOWICZ,10.12.1974 00:00:00,781809751,466855770,UPRAWNIONY,85111623098
18857,JAKUB,POLESZUK,09.07.1977 00:00:00,724994265,165642711,NIEUPRAWNIONY,62022011485
18858,JAROSŁAW,NIEMIEC,26.09.1975 00:00:00,676172948,275493821,NIEUPRAWNIONY,77111816246
18859,MARTYNA,PODGÓRSKI,23.11.1978 00:00:00,381379380,911338157,UPRAWNIONY,84012578245
18860,OLIWIA,CIEŚLAK,01.08.1988 00:00:00,468262816,745567074,NIEUPRAWNIONY,58061160624
18861,JAN,LEWANDOWSKI,20.05.1967 00:00:00,540515768,1354043482,UPRAWNIONY,86102146908
18862,MARIUSZ,PRZYBYSZ,26.09.1969 00:00:00,184485398,33490405,UPRAWNIONY,72021735954
18863,MARIUSZ,SZWAJCER,17.02.1961 00:00:00,546990493,1156514386,NIEUPRAWNIONY,81091161338
18864,JOLANTA,BORKOWSKI,29.12.1971 00:00:00,739188610,617066333,UPRAWNIONY,62073193052
18865,DANUTA,PODOLAK,05.07.1980 00:00:00,121431393,2135581975,UPRAWNIONY,66050944835
18866,LEONARD,LITWIN,05.08.1972 00:00:00,993246953,102814073,UPRAWNIONY,67050343853
18867,DAWID,WESOŁOWSKI,12.08.1990 00:00:00,409625994,1380130239,UPRAWNIONY,83100999959
18868,MARTYNA,GAWROŃSKI,01.10.1960 00:00:00,769669648,597763030,NIEUPRAWNIONY,61063022603
18869,ALEKANDRA,SASIN,03.04.1965 00:00:00,619221671,546870696,UPRAWNIONY,80041554076
18870,JAROSŁAW,SWAT,06.07.1961 00:00:00,204343922,1139549091,NIEUPRAWNIONY,57072168271
18871,ARTUR,SZKOT,10.05.1971 00:00:00,370235304,590126136,NIEUPRAWNIONY,70101680716
18872,DOMINIKA,CYGAN,28.10.1963 00:00:00,645363562,2020589857,NIEUPRAWNIONY,89112346018
18873,ROZALIA,BÖHM,16.05.1988 00:00:00,596344232,632705074,UPRAWNIONY,59102394025
18874,ALICJA,MADZIAR,13.08.1958 00:00:00,903111475,1070819592,UPRAWNIONY,80092907157
18875,KRZYSZTOF,WDOWIAK,19.11.1957 00:00:00,735528760,132350382,UPRAWNIONY,75090953608
18876,OLIWIA,MACEDOŃSKI,19.01.1965 00:00:00,458164535,553274021,NIEUPRAWNIONY,63032979453
18877,JANUSZ,BÖHM,09.05.1984 00:00:00,218821225,1109228475,NIEUPRAWNIONY,63041859541
18878,DOMINIK,WŁOCH,10.08.1955 00:00:00,153051922,558000590,UPRAWNIONY,86032019070
18879,PAWEL,KRAWCZYK,15.10.1986 00:00:00,742796589,2061365402,NIEUPRAWNIONY,61050557325
18880,BARTOSZ,CICHOCKI,10.06.1978 00:00:00,940072489,1860927760,NIEUPRAWNIONY,85121617703
18881,AGATA,MAJEWSKI,07.06.1956 00:00:00,843941240,1502576975,NIEUPRAWNIONY,70062825366
18882,MARTA,SZWEDA,25.05.1981 00:00:00,423322182,1376658531,NIEUPRAWNIONY,80112363335
18883,OLIWIA,BÖHM,30.07.1963 00:00:00,566430442,1669240189,UPRAWNIONY,89090600873
18884,JOLANTA,SŁOWIAK,02.05.1967 00:00:00,475428698,659006988,NIEUPRAWNIONY,60040526345
18885,BENEDYKT,KASZUB,23.04.1959 00:00:00,750439239,721075528,UPRAWNIONY,67062868687
18886,LAURA,KURLANDZKI,13.12.1962 00:00:00,117552394,1912075349,UPRAWNIONY,55122093926
18887,MACIEJ,GÓRSKI,15.07.1964 00:00:00,565534435,1432723530,NIEUPRAWNIONY,80081763106
18888,KAMIL,POLESZUK,08.10.1960 00:00:00,212032437,1961133040,NIEUPRAWNIONY,55092163297
18889,PIOTR,POLESIAK,21.11.1965 00:00:00,593007587,1554496438,UPRAWNIONY,64071289292
18890,LEONARD,RUMUN,20.09.1982 00:00:00,546467686,846504956,NIEUPRAWNIONY,81070654967
18891,JAKUB,POLACZEK,23.04.1961 00:00:00,798450662,2142231583,UPRAWNIONY,78041827143
18892,BARTOSZ,POLESKI,10.09.1982 00:00:00,808292002,654296885,NIEUPRAWNIONY,84052534256
18893,MATEUSZ,POLESZUK,28.05.1987 00:00:00,112803491,1489430967,UPRAWNIONY,80091716579
18894,KAMIL,GAL,19.09.1968 00:00:00,744560664,33434249,UPRAWNIONY,80090654621
18895,KRZYSZTOF,NIEWIADOMSKI,19.08.1983 00:00:00,830895454,459176881,UPRAWNIONY,90022520459
18896,JAN,NORWECKI,18.05.1957 00:00:00,448729615,877938569,UPRAWNIONY,85061136814
18897,WALDEMAR,WĘGRZYN,07.08.1983 00:00:00,751401949,558996993,UPRAWNIONY,70060641688
18898,BARBARA,KOMAN,18.01.1958 00:00:00,657860302,783724651,NIEUPRAWNIONY,68062794649
18899,ŁUCJA,GOROL,13.02.1970 00:00:00,389153803,1768104689,UPRAWNIONY,60042647713
18900,ALEKSANDER,ARABIK,19.02.1961 00:00:00,366714725,410093152,NIEUPRAWNIONY,84012230354
18901,DOMINIKA,BORKOWSKI,05.12.1981 00:00:00,624923693,1067078459,NIEUPRAWNIONY,84052096990
18902,MACIEJ,SZWEDOWSKI,02.12.1974 00:00:00,530074026,140715143,NIEUPRAWNIONY,85121914095
18903,BARTOSZ,TURECKI,05.06.1988 00:00:00,946710130,869388733,NIEUPRAWNIONY,58111898616
18904,WOJCIECH,LANGE,12.01.1971 00:00:00,412659672,491315802,UPRAWNIONY,78012333610
18905,MARTA,PRUSAK,20.07.1979 00:00:00,231493156,226680237,UPRAWNIONY,68021221917
18906,PATRYCJA,KWIECIEŃ,02.09.1964 00:00:00,597122672,1316433333,UPRAWNIONY,66102949479
18907,KRYSTYNA,GÓRSKI,13.02.1990 00:00:00,385089470,1649337113,NIEUPRAWNIONY,60092514210
18908,WERONIKA,BORKOWSKI,27.02.1974 00:00:00,122749205,1535682738,UPRAWNIONY,82112709799
18909,JANUSZ,SWAT,30.08.1981 00:00:00,950802036,1433825968,NIEUPRAWNIONY,80062119399
18910,BARTOSZ,UKRAINIEC,25.12.1967 00:00:00,274182198,2052204815,NIEUPRAWNIONY,87072459395
18911,MAREK,WĘGRZYNOWICZ,04.08.1971 00:00:00,678757166,1574230415,UPRAWNIONY,85030114535
18912,TOMASZ,PETERSBURSKI,30.06.1957 00:00:00,543537761,1670816389,NIEUPRAWNIONY,80050362730
18913,DANUTA,SASIN,26.01.1957 00:00:00,892711538,1860437212,UPRAWNIONY,57102118019
18914,BARTOSZ,DĄBROWSKI,09.03.1980 00:00:00,367828571,1471797255,UPRAWNIONY,75072074284
18915,IZABELA,LAMPARSKI,21.11.1955 00:00:00,633223877,413545159,UPRAWNIONY,58011029266
18916,ALEKSANDER,CZESKI,17.03.1967 00:00:00,992115026,373265397,UPRAWNIONY,69061007126
18917,ALICJA,POLAKOWSKI,22.02.1960 00:00:00,670389350,44841819,UPRAWNIONY,68051944188
18918,ŁUKASZ,ŁOTYSZ,05.01.1964 00:00:00,879409816,671089614,NIEUPRAWNIONY,72070990894
18919,JAROSŁAW,HOLENDER,14.03.1971 00:00:00,389730715,735332568,UPRAWNIONY,84080664776
18920,TOMASZ,SZULC,26.10.1958 00:00:00,486219614,1989517126,UPRAWNIONY,73121415734
18921,ALICJA,SŁOWACKI,15.04.1985 00:00:00,633028941,757086236,UPRAWNIONY,57071201888
18922,ARTUR,KWIECIEŃ,07.01.1961 00:00:00,587808708,1744410151,UPRAWNIONY,57072394199
18923,ALEKANDRA,FRANCUZ,21.06.1968 00:00:00,361815227,116284800,UPRAWNIONY,69053182399
18924,BENEDYKT,DĄBROWSKI,27.09.1956 00:00:00,257744666,909170670,NIEUPRAWNIONY,73090922838
18925,PATRYCJA,MADZIARA,26.05.1966 00:00:00,785236264,1744901762,NIEUPRAWNIONY,88092577818
18926,PATRYK,GALIŃSKI,01.05.1967 00:00:00,734637238,2121878168,UPRAWNIONY,67100642492
18927,ŁUKASZ,SIKORA,09.03.1980 00:00:00,413227977,1535749284,NIEUPRAWNIONY,80031871847
18928,TOMASZ,TOWAREK,18.09.1966 00:00:00,513921933,134629905,UPRAWNIONY,68041457007
18929,IZABELA,TOWAREK,28.08.1983 00:00:00,971429757,1549076781,NIEUPRAWNIONY,66011645770
18930,IZABELA,POLESKI,01.12.1959 00:00:00,137091517,2122826205,UPRAWNIONY,81010523092
18931,PATRYK,WĘGRZYNOWICZ,18.08.1973 00:00:00,205789004,755227253,UPRAWNIONY,62100335111
18932,ŁUKASZ,ŻYDOWSKI,30.11.1960 00:00:00,746389355,1353150587,UPRAWNIONY,70060835089
18933,TYTUS,STAWECKI,30.01.1984 00:00:00,412546574,128251589,UPRAWNIONY,57111023626
18934,MATEUSZ,STAWECKI,17.05.1977 00:00:00,435778989,766057598,NIEUPRAWNIONY,57122358280
18935,DOMINIKA,SŁOWIAKOWSKI,25.04.1972 00:00:00,984904958,1921281049,NIEUPRAWNIONY,66111016545
18936,KAMIL,FOGIEL,29.10.1977 00:00:00,148742114,598696008,NIEUPRAWNIONY,60102582275
18937,AGATA,SIERADZKI,03.05.1958 00:00:00,817419401,1007023792,UPRAWNIONY,63092154139
18938,TYTUS,NIEMIEC,03.03.1959 00:00:00,136891047,1774810313,NIEUPRAWNIONY,63061920999
18939,KAMILA,HISZPAN,03.10.1982 00:00:00,956605812,1457202198,NIEUPRAWNIONY,87090374573
18940,KAMIL,SOCHA,27.12.1968 00:00:00,133701817,249890002,UPRAWNIONY,85122808579
18941,KRYSTYNA,TATARCZAK,24.12.1990 00:00:00,288022183,1851102393,UPRAWNIONY,56063015806
