Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
15870,GERARD,KUMAN,25.12.1956 00:00:00,513906536,1281672314,UPRAWNIONY,75050478911
15871,DOMINIKA,HALICKI,08.05.1988 00:00:00,334585903,1015086349,UPRAWNIONY,87061557407
15872,JAN,SUDOŁ,16.09.1985 00:00:00,237963683,1316436005,NIEUPRAWNIONY,84032688462
15873,PATRYCJA,ARABIK,14.02.1956 00:00:00,813982715,404176987,NIEUPRAWNIONY,83101487329
15874,JANUSZ,WĘGRZYN,21.07.1983 00:00:00,558457125,1858267351,UPRAWNIONY,74092592434
15875,MARTA,SZWEDZKI,05.12.1987 00:00:00,837774077,1505211970,NIEUPRAWNIONY,84112199332
15876,MARTYNA,BRANDENBURGER,01.01.1976 00:00:00,708962761,874313665,UPRAWNIONY,84122064983
15877,JAN,LAMPARSKA,15.05.1965 00:00:00,584479779,2065785279,UPRAWNIONY,61071608955
15878,TYMON,SZEWCZYK,19.08.1984 00:00:00,200702115,286401347,NIEUPRAWNIONY,63092508812
15879,JAN,POLESZCZUK,16.02.1976 00:00:00,917323695,969638189,UPRAWNIONY,75011010504
15880,PIOTR,BÖHM,02.10.1965 00:00:00,153676819,2059692801,UPRAWNIONY,58092290500
15881,ROZALIA,MAJEWSKI,31.12.1987 00:00:00,648456085,2062966992,NIEUPRAWNIONY,90070305314
15882,MATEUSZ,MADZIAR,26.04.1977 00:00:00,329197770,1252454277,UPRAWNIONY,86121711829
15883,ALEKANDRA,MORAWSKI,01.03.1989 00:00:00,170862963,32213827,UPRAWNIONY,69120800969
15884,MICHAŁ,ŻYDZIAK,12.04.1987 00:00:00,114860161,68701757,UPRAWNIONY,80050938260
15885,MARTYNA,LITWINOWICZ,13.07.1983 00:00:00,423188637,707717819,NIEUPRAWNIONY,65050677337
15886,PATRYK,KURLANDCZYK,26.03.1982 00:00:00,973439476,103448044,UPRAWNIONY,62041184573
15887,LEONARD,SZULC,25.05.1955 00:00:00,141138590,2071036154,UPRAWNIONY,82022272374
15888,KAROLINA,ŻYDOWSKI,06.10.1965 00:00:00,805860531,2034754025,NIEUPRAWNIONY,90021644090
15889,WERONIKA,MORAW,13.10.1973 00:00:00,387178975,187685772,NIEUPRAWNIONY,90030340130
15890,GERARD,SZWAJCER,15.09.1967 00:00:00,671505051,383550262,UPRAWNIONY,60121452943
15891,TYMON,GALIŃSKI,18.03.1967 00:00:00,252771536,135979894,NIEUPRAWNIONY,72072483733
15892,JANUSZ,POLESZUK,05.01.1987 00:00:00,163565954,1108671649,UPRAWNIONY,62030771855
15893,AGATA,KALINOWSKI,12.04.1989 00:00:00,281436886,1779858558,NIEUPRAWNIONY,69031718669
15894,LECH,BRANDENBURGER,23.01.1972 00:00:00,924089656,530058711,NIEUPRAWNIONY,62032166598
15895,MICHAŁ,SZWEDOWSKI,02.01.1973 00:00:00,444529963,1899493817,UPRAWNIONY,74040829241
15896,JAROSŁAW,WOŁOSZEK,02.06.1990 00:00:00,836929847,1070638647,UPRAWNIONY,64091562562
15897,BARTOSZ,HOLENDER,22.06.1978 00:00:00,183139245,6908491,NIEUPRAWNIONY,63092438537
15898,DAMIAN,WĘGRZYN,13.07.1964 00:00:00,179244565,724010679,UPRAWNIONY,57020259527
15899,WOJCIECH,UKRAIŃSKI,01.04.1956 00:00:00,613164852,1553221711,NIEUPRAWNIONY,71041547816
15900,ANETA,KURLANDZKI,13.05.1975 00:00:00,730956787,296860875,NIEUPRAWNIONY,81102592237
15901,JOLANTA,CZESKI,20.04.1982 00:00:00,453794883,305189490,NIEUPRAWNIONY,62011165097
15902,WERONIKA,LITWINOWICZ,15.09.1964 00:00:00,324222568,619330184,UPRAWNIONY,74031747235
15903,PAWEL,PRUŚ,07.06.1977 00:00:00,443434055,1744627927,NIEUPRAWNIONY,89101757062
15904,WERONIKA,CZARNECKI,01.02.1988 00:00:00,250394548,2044660574,NIEUPRAWNIONY,75051835584
15905,GERARD,FOGIEL,06.12.1985 00:00:00,222679406,1905733535,UPRAWNIONY,70062895981
15906,JAKUB,SZWEDEK,15.09.1967 00:00:00,541892545,109683480,NIEUPRAWNIONY,83041981580
15907,LECH,SASS,31.10.1973 00:00:00,496276325,1701001819,NIEUPRAWNIONY,71041535855
15908,MACIEJ,CHORWAT,16.01.1982 00:00:00,553811780,1176807757,NIEUPRAWNIONY,75010627993
15909,MICHAŁ,SZWAB,16.08.1958 00:00:00,247146626,1417601100,UPRAWNIONY,86071005101
15910,KAROL,FRANCUZ,14.08.1958 00:00:00,297685738,2047355460,UPRAWNIONY,66090330834
15911,WALDEMAR,SZWEDA,20.01.1967 00:00:00,664995696,453848257,UPRAWNIONY,81022372723
15912,KRZYSZTOF,POLESZCZUK,17.01.1972 00:00:00,482320345,1240975021,NIEUPRAWNIONY,72091590796
15913,PATRYK,HISZPAN,12.11.1979 00:00:00,393033872,1830248496,NIEUPRAWNIONY,67041395824
15914,LEONARD,DĄBROWSKI,26.08.1985 00:00:00,359587051,1085781649,UPRAWNIONY,73042712078
15915,DAMIAN,ARABIK,20.06.1973 00:00:00,272988063,422074625,NIEUPRAWNIONY,86082961122
15916,ŁUCJA,ŻOCHOWSKI,31.12.1981 00:00:00,254052259,1191618905,UPRAWNIONY,90071208965
15917,PRZEMYSLAW,FOGIEL,20.11.1985 00:00:00,490463391,1051314597,UPRAWNIONY,57091683416
15918,KAMIL,TOWAREK,01.11.1973 00:00:00,453890253,1119216015,NIEUPRAWNIONY,88111643235
15919,MACIEJ,BÖHM,06.11.1972 00:00:00,756922266,827144460,UPRAWNIONY,57031412175
15920,KAMILA,GAL,26.03.1967 00:00:00,845658601,1244149404,NIEUPRAWNIONY,86031323745
15921,ARTUR,RUMUŃSKI,23.02.1976 00:00:00,480697727,702161347,NIEUPRAWNIONY,80081086770
15922,DOROTA,GREC,01.03.1969 00:00:00,253966106,819038535,NIEUPRAWNIONY,69092741327
15923,WERONIKA,PRUSKI,21.01.1971 00:00:00,196804632,1517071305,UPRAWNIONY,59062699044
15924,LAURA,MICIUN,08.03.1989 00:00:00,767011120,1810323269,NIEUPRAWNIONY,69010968247
15925,BENEDYKT,WIECZOREK,28.04.1969 00:00:00,148029040,2127608893,NIEUPRAWNIONY,57120520065
15926,OLIWIER,KWIECIEŃ,02.06.1984 00:00:00,958498573,992371013,UPRAWNIONY,84012423957
15927,TYTUS,TURECKI,14.10.1973 00:00:00,659015959,775515350,NIEUPRAWNIONY,80082138572
15928,TYMON,PIĄTEK,14.09.1973 00:00:00,428064775,1792924293,NIEUPRAWNIONY,57010100761
15929,PAWEL,FOGIEL,04.01.1986 00:00:00,186861161,558307137,NIEUPRAWNIONY,69061479087
15930,ALEKANDRA,WŁOCH,06.09.1974 00:00:00,363065782,1295735974,UPRAWNIONY,68110191996
15931,IZABELA,TATARSKI,10.06.1958 00:00:00,373074510,2053696940,UPRAWNIONY,56062283714
15932,DONALD,MORAWSKI,08.07.1957 00:00:00,784076652,1225536643,UPRAWNIONY,69050676677
15933,ALICJA,WĘGRZYN,16.06.1971 00:00:00,933085940,801943801,UPRAWNIONY,56091872666
15934,KAMIL,ROSJAN,22.06.1964 00:00:00,414383814,969683171,UPRAWNIONY,67101635277
15935,DAMIAN,HOLENDER,15.04.1985 00:00:00,994061777,1305712640,NIEUPRAWNIONY,89092891964
15936,LEONARD,SZWEDA,03.02.1956 00:00:00,360414166,1676679133,UPRAWNIONY,90040112960
15937,LEONARD,SZWEDZKI,30.11.1958 00:00:00,359110980,1419431458,NIEUPRAWNIONY,67112353003
15938,JAROSŁAW,BRANDENBURG,07.12.1986 00:00:00,852746771,1159144079,NIEUPRAWNIONY,80052666880
15939,PRZEMYSLAW,TATARZYN,21.12.1973 00:00:00,386335633,772232948,UPRAWNIONY,61100892731
15940,DOROTA,TATARCZAK,25.09.1984 00:00:00,685364990,588271379,UPRAWNIONY,62062201430
15941,LAURA,TATARCZAK,01.04.1958 00:00:00,591241726,158611157,NIEUPRAWNIONY,80102344786
15942,PATRYCJA,HOLLAND,22.09.1960 00:00:00,817580772,2123253693,UPRAWNIONY,71081986189
15943,WERONIKA,HISZPAN,26.08.1961 00:00:00,982344211,1443208613,NIEUPRAWNIONY,78083128725
15944,DOMINIKA,KRAJEWSKI,21.01.1976 00:00:00,557637452,1200338016,UPRAWNIONY,71070356029
15945,KATARZYNA,PIĄTEK,11.04.1968 00:00:00,702535130,1648225729,UPRAWNIONY,89012830924
15946,DONALD,MADZIARA,04.06.1965 00:00:00,685949373,1256489024,UPRAWNIONY,80062595218
15947,BENEDYKT,ŻYDOWSKI,12.08.1989 00:00:00,959292772,216145934,NIEUPRAWNIONY,69112288943
15948,LECH,ŁOTYSZ,20.12.1964 00:00:00,499912472,1594470346,UPRAWNIONY,64103104034
15949,DONALD,GREC,25.03.1983 00:00:00,829084042,1767879969,UPRAWNIONY,62012441369
15950,JACEK,SWAT,02.05.1978 00:00:00,702841676,417798515,NIEUPRAWNIONY,88070123476
15951,ŁUCJA,POTOK,14.12.1956 00:00:00,765839441,764323277,NIEUPRAWNIONY,55102888848
15952,JAN,KWIATKOWSKI,26.08.1970 00:00:00,333996660,673525446,UPRAWNIONY,75020637137
15953,PATRYCJA,TUREK,04.05.1957 00:00:00,250601205,1261534891,UPRAWNIONY,82072930095
15954,MARTA,MACEDOŃSKI,07.12.1971 00:00:00,871128478,9206015,NIEUPRAWNIONY,90031908590
15955,DOMINIK,KĘDZIERSKI,01.07.1967 00:00:00,243573809,820603261,NIEUPRAWNIONY,58051931561
15956,JAN,POLOCZEK,05.12.1990 00:00:00,431599271,736600013,UPRAWNIONY,61101482053
15957,MARTYNA,LANGE,09.10.1969 00:00:00,530654706,1603280901,NIEUPRAWNIONY,61071105897
15958,PRZEMYSLAW,CHORWAT,01.11.1957 00:00:00,575615284,2089992940,UPRAWNIONY,57072935676
15959,MARTYNA,KWIECIEŃ,20.04.1969 00:00:00,235754833,1222233117,NIEUPRAWNIONY,77032407327
15960,ŁUCJA,SZULC,14.04.1990 00:00:00,841846988,2097156591,NIEUPRAWNIONY,86032149176
15961,PATRYK,CIEŚLAK,04.06.1962 00:00:00,814195126,1926042748,UPRAWNIONY,80112711516
15962,PIOTR,RUMUŃSKI,23.05.1962 00:00:00,238435828,714684863,NIEUPRAWNIONY,88072657033
15963,PATRYCJA,MADZIAR,03.07.1967 00:00:00,980895337,881968364,UPRAWNIONY,56071172534
15964,DAMIAN,ŻMIJEWSKA,20.04.1981 00:00:00,526530149,502253629,UPRAWNIONY,87111551253
15965,MACIEJ,SZWARC,07.05.1976 00:00:00,869642276,1342657549,NIEUPRAWNIONY,65071530200
15966,ANETA,TATARCZYK,12.05.1977 00:00:00,495888058,2033418035,UPRAWNIONY,70121484346
15967,KAROLINA,POLACZEK,05.03.1971 00:00:00,423977194,268429439,UPRAWNIONY,80021804143
15968,OLIWIA,WĘGRZYN,04.10.1975 00:00:00,465225314,832605822,UPRAWNIONY,87043012026
15969,PAWEL,WRÓBEL,26.01.1976 00:00:00,140816989,472144180,UPRAWNIONY,63122516244
15970,WERONIKA,MORAWSKI,09.03.1973 00:00:00,748559894,2136195077,UPRAWNIONY,75071579920
15971,BRAJAN,TOWAREK,02.12.1956 00:00:00,283373548,696764538,UPRAWNIONY,64021081700
15972,DAWID,LAMPARSKA,19.12.1976 00:00:00,294414001,198184330,UPRAWNIONY,60102712218
15973,BARBARA,MAŁECKI,30.08.1963 00:00:00,335065996,556435983,NIEUPRAWNIONY,90110517666
15974,WOJCIECH,BORKOWSKI,04.07.1961 00:00:00,497836159,1061624201,UPRAWNIONY,73072106260
15975,WOJCIECH,ŚLĄZAK,05.10.1983 00:00:00,256872329,2081161697,NIEUPRAWNIONY,76032476149
15976,ŁUCJA,LITWINIUK,11.01.1959 00:00:00,448278173,1652140918,NIEUPRAWNIONY,58072619186
15977,DOMINIK,MADZIAR,29.11.1956 00:00:00,722607888,2105918077,NIEUPRAWNIONY,56052044754
15978,KAROL,ŻMIJEWSKA,29.01.1961 00:00:00,393244730,836658498,NIEUPRAWNIONY,80060974922
15979,ALEKSANDER,ŻYDZIK,05.10.1977 00:00:00,156741009,881461814,NIEUPRAWNIONY,65072161061
15980,JANUSZ,SZWEDA,18.08.1964 00:00:00,534037508,1928209022,NIEUPRAWNIONY,79122328141
15981,JAN,HOLENDERSKI,09.03.1955 00:00:00,771199628,1843078524,UPRAWNIONY,88021103994
15982,DOROTA,PIĄTEK,25.12.1981 00:00:00,823300697,804367026,UPRAWNIONY,58060695306
15983,ŁUKASZ,POLESZCZUK,19.06.1972 00:00:00,773581924,1381079603,UPRAWNIONY,88080396145
15984,MICHAŁ,SAKSON,24.08.1955 00:00:00,824585365,727902784,UPRAWNIONY,66040898175
15985,MICHAŁ,HISZPAN,22.06.1972 00:00:00,588758383,1412049730,NIEUPRAWNIONY,61121962667
15986,JAROSŁAW,AMSTERDAMSKI,15.03.1977 00:00:00,237574737,53631966,UPRAWNIONY,74042743387
15987,JANUSZ,HOLENDER,19.08.1980 00:00:00,335968680,1716888583,NIEUPRAWNIONY,60011214276
15988,KAROLINA,SZLĄZAK,08.04.1980 00:00:00,636850072,1961813903,UPRAWNIONY,87100905693
15989,LECH,SZLĄZAK,04.10.1964 00:00:00,491106888,32079505,UPRAWNIONY,66060274758
15990,DOMINIKA,GREC,25.11.1985 00:00:00,465986350,1720741941,UPRAWNIONY,81032819124
15991,DOMINIK,TATARCZYK,04.05.1977 00:00:00,265308602,1481005481,UPRAWNIONY,64010117028
15992,JOLANTA,FOGIEL,08.06.1990 00:00:00,499331301,774687873,NIEUPRAWNIONY,60050899773
15993,ŁUKASZ,HISZPAN,12.10.1962 00:00:00,480279772,2123895247,NIEUPRAWNIONY,68030534427
15994,DONALD,ŻMUDA,04.03.1982 00:00:00,802894012,303912533,NIEUPRAWNIONY,74112547868
15995,BENEDYKT,ARABOWICZ,10.02.1990 00:00:00,605532023,1713486757,NIEUPRAWNIONY,62020713551
15996,MARTYNA,HISZPAN,12.09.1966 00:00:00,750554336,1920317864,NIEUPRAWNIONY,67050259640
15997,BENEDYKT,SZWAB,01.02.1980 00:00:00,606000084,953796084,UPRAWNIONY,78011136226
15998,KAMIL,OLĘDER,03.07.1975 00:00:00,464541587,2138999108,NIEUPRAWNIONY,68071038211
15999,MARTA,ŻYDOWSKI,12.05.1963 00:00:00,814480190,1215374878,UPRAWNIONY,57011388192
16000,MACIEJ,MAJEWSKI,23.06.1982 00:00:00,311975782,1930571828,UPRAWNIONY,61072102178
16001,WERONIKA,SKIBA,10.12.1977 00:00:00,415026796,1421585521,NIEUPRAWNIONY,72111012701
16002,DANUTA,TOPOLSKI,07.03.1984 00:00:00,537653790,1714882698,NIEUPRAWNIONY,84101386726
16003,MICHAŁ,ROSJAN,06.06.1978 00:00:00,296458144,370587649,NIEUPRAWNIONY,80060355451
16004,KAMILA,SZWEDA,12.08.1979 00:00:00,353302742,667910788,NIEUPRAWNIONY,61072680179
16005,MARTYNA,HOFFMANN,09.11.1963 00:00:00,338808942,1153949334,NIEUPRAWNIONY,76101166007
16006,WALDEMAR,PODGÓRSKI,11.02.1980 00:00:00,957233059,1106335241,UPRAWNIONY,64090916922
16007,DOMINIK,KASZUBA,21.12.1981 00:00:00,747390748,263639379,UPRAWNIONY,83072221483
16008,MARTYNA,POMORSKI,06.10.1976 00:00:00,974027851,445711797,NIEUPRAWNIONY,71092569876
16009,OLIWIER,KOWALSKI,17.05.1984 00:00:00,815262116,295962808,UPRAWNIONY,74031884409
16010,DOROTA,POLESZUK,08.06.1979 00:00:00,465039483,1898998185,NIEUPRAWNIONY,68051058355
16011,KAROL,DUŃCZYK,03.03.1959 00:00:00,279652044,1153992336,UPRAWNIONY,57122581278
16012,DOROTA,ŁOTYSZ,14.07.1955 00:00:00,948038117,1437285600,UPRAWNIONY,65053095315
16013,KAMILA,DUDA,16.03.1979 00:00:00,103585407,1273376630,NIEUPRAWNIONY,89011952416
16014,OLIWIA,CZARNECKI,08.07.1973 00:00:00,683930423,391914910,UPRAWNIONY,57111160645
16015,KRYSTYNA,GAL,04.05.1969 00:00:00,611678305,1829191365,NIEUPRAWNIONY,67073121983
16016,JAKUB,RUS,09.01.1976 00:00:00,119568648,2086738930,UPRAWNIONY,68090287489
16017,TYTUS,SLEZAK,05.05.1986 00:00:00,504406439,374863520,UPRAWNIONY,70080952798
16018,TOMASZ,KASZUB,19.12.1966 00:00:00,461610260,1384411291,NIEUPRAWNIONY,75053143818
16019,OLIWIER,WŁOCH,04.04.1985 00:00:00,552603458,448804136,UPRAWNIONY,59012427104
16020,IZABELA,WĘGRZYNOWICZ,15.01.1969 00:00:00,625586656,610262554,NIEUPRAWNIONY,64020426867
16021,ARTUR,KURLANDZKI,11.09.1984 00:00:00,918192381,822272046,UPRAWNIONY,81031716948
16022,MATEUSZ,MORAWSKI,22.12.1983 00:00:00,961578014,1052689326,UPRAWNIONY,61073124841
16023,MARTA,ŻYDZIK,07.01.1968 00:00:00,368276586,1432031566,UPRAWNIONY,78041477233
16024,DOROTA,ŻYDOWSKI,12.02.1971 00:00:00,365269863,1784177,UPRAWNIONY,65033013700
16025,TYMON,NIEWIADOMSKI,17.05.1955 00:00:00,554224385,1124181482,UPRAWNIONY,81062866797
16026,DAWID,CYGAN,02.07.1987 00:00:00,450312098,1945708000,UPRAWNIONY,60112057870
16027,KRYSTYNA,NIEMCZYK,13.09.1975 00:00:00,292237805,388495290,NIEUPRAWNIONY,85010528686
16028,LAURA,NIEMCZYK,30.04.1965 00:00:00,350286765,1892974140,NIEUPRAWNIONY,57031119257
16029,JAKUB,TATARCZAK,04.08.1977 00:00:00,550060500,472227268,UPRAWNIONY,55070851972
16030,ALEKSANDER,SOCHA,13.05.1982 00:00:00,648600623,867456304,UPRAWNIONY,59070882847
16031,WERONIKA,KALINOWSKI,20.04.1975 00:00:00,208182791,1759512551,NIEUPRAWNIONY,89101916296
16032,JAKUB,MAZUR,07.04.1975 00:00:00,503104657,75818955,NIEUPRAWNIONY,66060310163
16033,KAMIL,POMORSKI,12.07.1990 00:00:00,938842328,1078535106,NIEUPRAWNIONY,80102474727
16034,ŁUKASZ,SZWEDOWSKI,09.12.1960 00:00:00,593638005,874036875,UPRAWNIONY,65111734293
16035,JANUSZ,ŻOCHOWSKI,14.11.1979 00:00:00,233131139,1510637667,UPRAWNIONY,74092565624
16036,JAKUB,ŻMIJEWSKI,21.03.1971 00:00:00,671179740,758518328,NIEUPRAWNIONY,87121719372
16037,MAREK,NORWECKI,15.05.1972 00:00:00,344446345,11986060,NIEUPRAWNIONY,81050693387
16038,PATRYK,TOPOLSKI,29.05.1976 00:00:00,607322919,1287308341,UPRAWNIONY,59052360053
16039,KAMILA,JABŁOŃSKI,30.01.1981 00:00:00,106983761,435222979,UPRAWNIONY,60101163038
16040,MARTA,SKIBA,04.02.1955 00:00:00,317399000,11510932,NIEUPRAWNIONY,80100752781
16041,MICHAŁ,TATARCZUK,28.10.1964 00:00:00,419684682,1589893703,NIEUPRAWNIONY,82052345653
16042,AGATA,HOLLAND,25.12.1964 00:00:00,894178023,1379060856,UPRAWNIONY,89061945753
16043,WALDEMAR,KWIATKOWSKI,04.12.1988 00:00:00,596683796,446611433,NIEUPRAWNIONY,61022173922
16044,WALDEMAR,MICIUN,21.07.1968 00:00:00,681577676,869072601,UPRAWNIONY,55100400652
16045,BARBARA,SZEWCZYK,25.08.1989 00:00:00,517549598,1838234919,UPRAWNIONY,75091026818
16046,JAROSŁAW,LAMPARSKI,08.11.1987 00:00:00,653831947,1974470195,NIEUPRAWNIONY,55040518317
16047,ŁUKASZ,LAMPARSKA,11.01.1975 00:00:00,525140410,943703082,UPRAWNIONY,86120575303
16048,GERARD,NOWAK,15.03.1963 00:00:00,867285268,1340707236,NIEUPRAWNIONY,81052008954
16049,JACEK,PIĄTEK,03.01.1958 00:00:00,428809781,1956028263,UPRAWNIONY,66010404356
16050,DANUTA,ŻYDOWSKI,11.12.1959 00:00:00,958844126,1949742110,UPRAWNIONY,82081481161
16051,JAROSŁAW,BORKOWSKI,02.02.1976 00:00:00,445171365,2238569,UPRAWNIONY,89100162376
16052,BARBARA,BÖHM,04.06.1965 00:00:00,179299871,1192510499,NIEUPRAWNIONY,73090721804
16053,LEONARD,KASZUB,04.04.1967 00:00:00,869596562,1811810124,NIEUPRAWNIONY,74060100436
16054,TYTUS,CZECH,13.08.1979 00:00:00,114117249,1569361002,NIEUPRAWNIONY,78051360864
16055,JADWIGA,DUDEK,28.09.1984 00:00:00,645798145,1178562422,NIEUPRAWNIONY,90011334130
16056,MICHAŁ,ŻMUDA,07.06.1987 00:00:00,984607338,1252423159,NIEUPRAWNIONY,85072851461
16057,MACIEJ,TUREK,27.05.1980 00:00:00,190403311,1952985003,NIEUPRAWNIONY,86010664378
16058,PATRYK,KOMAN,09.06.1985 00:00:00,469859446,837165917,NIEUPRAWNIONY,83030595629
16059,JADWIGA,RUSNAK,09.07.1988 00:00:00,441764861,2056877347,NIEUPRAWNIONY,59051954982
16060,JADWIGA,POLESKI,17.03.1971 00:00:00,221845326,1244662253,NIEUPRAWNIONY,73110266058
16061,BARBARA,GREC,17.05.1973 00:00:00,219308403,617513057,NIEUPRAWNIONY,83092220866
16062,ROZALIA,PODGÓRSKI,16.04.1958 00:00:00,216365601,757596088,UPRAWNIONY,56071267891
16063,PIOTR,PRUŚ,02.10.1986 00:00:00,905413859,839555774,UPRAWNIONY,85081017707
16064,KAMILA,LITWINOWICZ,18.06.1982 00:00:00,969420742,1145350439,UPRAWNIONY,63083090885
16065,PATRYK,LITWINIUK,04.01.1963 00:00:00,968926760,1571886366,UPRAWNIONY,87010886036
16066,KAMILA,SZWED,23.12.1984 00:00:00,452394699,1295235278,NIEUPRAWNIONY,81040327672
16067,KAMILA,SŁOWACKI,21.07.1975 00:00:00,854080426,744263947,UPRAWNIONY,70113011833
16068,OLIWIER,SZWAJCARSKI,29.11.1969 00:00:00,889836121,1283509136,UPRAWNIONY,82070893759
16069,MARTA,ŻMIJEWSKA,19.10.1969 00:00:00,900835174,1713906730,NIEUPRAWNIONY,86101363192
16070,JADWIGA,PRUŚ,05.01.1963 00:00:00,454857409,1264031056,NIEUPRAWNIONY,81040365651
16071,ANETA,SZLONZAK,27.06.1960 00:00:00,867831073,1494274461,UPRAWNIONY,71062952237
16072,ŁUKASZ,GALICKI,11.10.1968 00:00:00,298885208,1829369833,UPRAWNIONY,75072273537
16073,MATEUSZ,WIŚNIEWSKI,17.05.1990 00:00:00,366980091,567593055,UPRAWNIONY,60062343466
16074,KRYSTYNA,LITWINIUK,16.02.1972 00:00:00,257646477,569987350,NIEUPRAWNIONY,90121416096
16075,DOMINIK,WOŁOSZEK,11.02.1983 00:00:00,438106847,868913853,UPRAWNIONY,67072527751
16076,PRZEMYSLAW,GALOCH,03.07.1990 00:00:00,172804147,570297972,UPRAWNIONY,65080645961
16077,BRAJAN,NIEWIADOMSKI,29.12.1956 00:00:00,658366902,769543507,NIEUPRAWNIONY,64100359339
16078,LEONARD,HOLLAND,11.04.1979 00:00:00,786759566,1451421496,UPRAWNIONY,85080862812
16079,ŁUKASZ,TATARSKI,10.02.1959 00:00:00,268762309,461945234,UPRAWNIONY,75041316483
16080,MATEUSZ,STAWECKI,04.08.1959 00:00:00,342155184,387437875,NIEUPRAWNIONY,65061821957
16081,LECH,LAMPARSKA,12.10.1966 00:00:00,414022106,261589302,UPRAWNIONY,69051877933
16082,ARTUR,WOŁOSZEK,20.06.1988 00:00:00,170952202,1922444533,UPRAWNIONY,57100955958
16083,OLIWIER,SŁOWACKI,07.05.1974 00:00:00,579621781,1292718782,NIEUPRAWNIONY,77102519117
16084,DAMIAN,PRUSKI,25.07.1979 00:00:00,980987514,536992670,NIEUPRAWNIONY,59040937819
16085,DANUTA,WOŁOSZEK,28.12.1985 00:00:00,811351839,1791165074,UPRAWNIONY,63061358210
16086,JANUSZ,RUS,31.08.1986 00:00:00,574103271,993058367,NIEUPRAWNIONY,78092976529
16087,JADWIGA,TATARA,09.10.1956 00:00:00,828875542,1367400782,NIEUPRAWNIONY,86030654160
16088,DANUTA,ŚLONZAK,01.08.1988 00:00:00,380684355,1298436523,UPRAWNIONY,81091873130
16089,ŁUKASZ,AUSTRIJAK,06.07.1990 00:00:00,657588135,105178139,NIEUPRAWNIONY,82052081159
16090,WERONIKA,ŻYDOWICZ,13.10.1978 00:00:00,472857607,1148227980,NIEUPRAWNIONY,62062464098
16091,BARBARA,WOŁOSZEK,15.12.1987 00:00:00,624769757,324625519,UPRAWNIONY,58040800523
16092,LAURA,GÓRSKI,25.01.1956 00:00:00,529284828,1367551964,UPRAWNIONY,82073144258
16093,ŁUKASZ,POLOK,05.07.1962 00:00:00,716831251,723863133,UPRAWNIONY,72071068721
16094,ANETA,POMORSKI,24.02.1956 00:00:00,628032032,381514116,UPRAWNIONY,65112355891
16095,PAWEL,AUSTRIJAK,26.06.1971 00:00:00,408053194,1925724517,UPRAWNIONY,79072097555
16096,ROZALIA,UKRAIŃSKI,06.07.1985 00:00:00,689979607,1951683577,NIEUPRAWNIONY,55112739967
16097,MACIEJ,POLOK,03.03.1960 00:00:00,506335903,505162290,NIEUPRAWNIONY,61020235878
16098,DOROTA,MILLER,02.11.1977 00:00:00,477335364,96912841,UPRAWNIONY,55121848692
16099,DANUTA,CHORWAT,19.10.1980 00:00:00,455618666,567875736,UPRAWNIONY,63062380667
16100,KATARZYNA,JABŁOŃSKI,02.06.1977 00:00:00,918649421,1293681873,NIEUPRAWNIONY,78030700953
16101,KRYSTYNA,RUSIN,29.10.1973 00:00:00,116973031,588689505,UPRAWNIONY,65072012147
16102,GERARD,WĘGIERSKI,19.03.1960 00:00:00,232347381,518177546,UPRAWNIONY,61082385794
16103,MATEUSZ,KALINOWSKI,10.09.1978 00:00:00,705065583,926096636,NIEUPRAWNIONY,72120815513
16104,KATARZYNA,HALICKI,13.11.1960 00:00:00,777804120,1609930264,NIEUPRAWNIONY,72031222039
16105,PATRYCJA,KUMAN,10.11.1983 00:00:00,559446948,294833448,UPRAWNIONY,72041927059
16106,PATRYCJA,STAWECKI,14.10.1965 00:00:00,943760150,453996247,NIEUPRAWNIONY,78021608941
16107,DAWID,TURECKI,24.01.1973 00:00:00,937772757,2059573227,UPRAWNIONY,55100523833
16108,MATEUSZ,KUMAN,21.06.1978 00:00:00,463585775,1421427662,UPRAWNIONY,55121457727
16109,DOMINIKA,DUDA,07.07.1980 00:00:00,913528845,1679484946,UPRAWNIONY,75092724185
16110,JOLANTA,KURUC,25.07.1987 00:00:00,374377366,189660559,NIEUPRAWNIONY,58111838900
16111,WOJCIECH,SZWAJCER,25.12.1985 00:00:00,662185781,2020734431,NIEUPRAWNIONY,79071353877
16112,ALICJA,PODOLAN,18.11.1985 00:00:00,768706307,1204560666,UPRAWNIONY,87010198484
16113,ARTUR,POLOCZEK,29.07.1975 00:00:00,649403806,1272667015,NIEUPRAWNIONY,90081295710
16114,WOJCIECH,POTOK,06.08.1970 00:00:00,117532160,1803799768,NIEUPRAWNIONY,80072808960
16115,JADWIGA,POTOK,31.01.1983 00:00:00,768679440,1872197365,NIEUPRAWNIONY,60071481086
16116,ALEKSANDER,OLĘDER,11.04.1960 00:00:00,343064528,1110158958,UPRAWNIONY,81010731166
16117,OLIWIA,HALICKI,25.09.1988 00:00:00,762283550,219275305,NIEUPRAWNIONY,71111031923
16118,BARBARA,PETERSBURSKI,20.07.1988 00:00:00,900127697,1546847719,UPRAWNIONY,82070192584
16119,ALEKSANDER,SŁOWACKI,09.01.1970 00:00:00,410976909,684541076,NIEUPRAWNIONY,75012775398
