Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
15905,JAKUB,PRUSIK,25/10/1986 00:00:00,908735989,1229842127,UPRAWNIONY,7181916834
15906,BARBARA,MAJEWSKI,01/03/1970 00:00:00,778485172,240159418,NIEUPRAWNIONY,8781113565
15907,LEONARD,POMORSKI,01/11/1960 00:00:00,244704783,214677449,NIEUPRAWNIONY,6162519979
15908,ALEKSANDER,MOSKAL,03/10/1983 00:00:00,410269045,662580544,UPRAWNIONY,6592892014
15909,DAMIAN,KOZŁOWSKI,04/12/1978 00:00:00,678471263,1371324881,UPRAWNIONY,8451905911
15910,PRZEMYSLAW,HOLENDERSKI,14/04/1959 00:00:00,453694632,813213944,UPRAWNIONY,6291185185
15911,ROZALIA,KURUC,30/09/1975 00:00:00,938264879,470193210,UPRAWNIONY,6821228925
15912,MAREK,CHORWAT,06/03/1990 00:00:00,898397593,316093571,NIEUPRAWNIONY,7812822821
15913,JOLANTA,MORAWSKI,07/08/1967 00:00:00,981534937,1892774379,UPRAWNIONY,858538176
15914,DOMINIKA,CIEŚLAK,24/06/1973 00:00:00,377472871,441647285,UPRAWNIONY,7471635844
15915,PAWEL,KAŁUŻA,07/05/1966 00:00:00,391562422,787600374,UPRAWNIONY,63102853818
15916,WERONIKA,LAMPARSKI,01/12/1966 00:00:00,241069008,1616421061,NIEUPRAWNIONY,7241196536
15917,ALEKSANDER,SOCHA,20/04/1964 00:00:00,652059793,1677115111,UPRAWNIONY,607278362
15918,OLIWIA,ŻUREK,17/01/1989 00:00:00,134434059,542391253,NIEUPRAWNIONY,7111973567
15919,TOMASZ,KACZMAREK,23/07/1981 00:00:00,260095931,1747863535,UPRAWNIONY,8082302942
15920,BARBARA,KASZUBA,25/06/1960 00:00:00,384624725,2139778837,UPRAWNIONY,8881853111
15921,ALEKSANDER,WĘGIERSKI,01/03/1977 00:00:00,104483827,420921045,UPRAWNIONY,6632391930
15922,JAKUB,BRANDENBURGER,28/09/1976 00:00:00,368330844,838137119,NIEUPRAWNIONY,614785681
15923,ŁUCJA,SŁOWAK,21/07/1972 00:00:00,523499582,708056940,NIEUPRAWNIONY,8172585531
15924,ROZALIA,KRUPA,01/01/1956 00:00:00,560401486,102303474,UPRAWNIONY,75122124027
15925,JACEK,KACZMAREK,08/12/1966 00:00:00,974167727,1799727467,NIEUPRAWNIONY,6822417396
15926,KAROLINA,SZWEDEK,08/02/1980 00:00:00,204837281,799110932,NIEUPRAWNIONY,8422343530
15927,MARTA,BÖHM,24/09/1968 00:00:00,695984497,567876838,NIEUPRAWNIONY,88122233560
15928,JOLANTA,FOGIEL,30/09/1956 00:00:00,218241533,357047596,NIEUPRAWNIONY,6051303766
15929,JADWIGA,MAZUREK,28/09/1979 00:00:00,183577747,1694536823,NIEUPRAWNIONY,8511801443
15930,PAWEL,POMORSKI,26/04/1967 00:00:00,184507470,1157318112,NIEUPRAWNIONY,7011608024
15931,AGATA,OLENDER,12/10/1975 00:00:00,317079090,2026895428,UPRAWNIONY,773807767
15932,JACEK,WRÓBEL,01/10/1971 00:00:00,495169196,723284777,NIEUPRAWNIONY,8841544432
15933,DOMINIKA,ZIĘBA,04/03/1973 00:00:00,732578023,1469303399,UPRAWNIONY,585886896
15934,JOLANTA,PRUSEK,05/08/1981 00:00:00,384390021,2146671967,NIEUPRAWNIONY,7992033936
15935,DAMIAN,HOLENDER,10/11/1957 00:00:00,325353030,1110755752,UPRAWNIONY,7292147181
15936,ALEKSANDER,TATARCZYK,17/12/1982 00:00:00,281801707,1117620845,UPRAWNIONY,5631566356
15937,MAREK,RUMUŃSKI,30/12/1978 00:00:00,822953512,81913871,NIEUPRAWNIONY,6481108112
15938,WERONIKA,KĘDZIERSKI,04/08/1957 00:00:00,972157492,320088772,UPRAWNIONY,8761881356
15939,GERARD,TATARCZUK,20/09/1974 00:00:00,226435911,1416819882,NIEUPRAWNIONY,6873035274
15940,LECH,TATAREK,29/11/1987 00:00:00,763093432,1595617933,UPRAWNIONY,8792224234
15941,TYMON,MAZUR,22/01/1976 00:00:00,825223859,352685165,UPRAWNIONY,819432301
15942,BENEDYKT,PIĄTEK,20/02/1974 00:00:00,669178617,1300615431,NIEUPRAWNIONY,6911306155
15943,TOMASZ,AUSTRIJAK,22/08/1973 00:00:00,388696004,1494928934,UPRAWNIONY,8312492271
15944,PATRYK,SKIBA,03/08/1987 00:00:00,240039225,2033611198,NIEUPRAWNIONY,8182220809
15945,DAMIAN,TATARSKI,13/03/1972 00:00:00,924045059,338806206,NIEUPRAWNIONY,5971687153
15946,DAWID,KUMAN,14/06/1971 00:00:00,648739149,868547805,NIEUPRAWNIONY,89111911937
15947,DOROTA,WOŁYNIAK,03/02/1973 00:00:00,251310413,3229625,NIEUPRAWNIONY,5883079439
15948,KRYSTYNA,PETERSBURSKI,23/02/1982 00:00:00,640843992,992334471,UPRAWNIONY,64121561631
15949,MACIEJ,KURLANDT,11/10/1955 00:00:00,315518265,1098410287,NIEUPRAWNIONY,5871543781
15950,MAREK,PIĄTEK,24/12/1988 00:00:00,726575475,1260252214,UPRAWNIONY,84122840020
15951,MARTYNA,GALICKI,14/02/1956 00:00:00,463995626,538274748,UPRAWNIONY,901583557
15952,OLIWIA,KASZUB,26/08/1978 00:00:00,768970428,253488882,UPRAWNIONY,7481169303
15953,ALEKANDRA,NORWECKI,09/06/1961 00:00:00,501533249,1491642241,NIEUPRAWNIONY,7922015726
15954,MARTYNA,ŻMIJEWSKA,14/10/1980 00:00:00,587180011,443024933,UPRAWNIONY,7712728331
15955,LECH,WĘGRZYN,17/08/1976 00:00:00,616622264,851907751,NIEUPRAWNIONY,672117911
15956,JAN,WOŁOCH,19/02/1989 00:00:00,527763152,1192725051,UPRAWNIONY,8273186482
15957,MICHAŁ,HOLLAND,09/04/1966 00:00:00,353078196,1281379333,UPRAWNIONY,8082837665
15958,ŁUCJA,LAMPARSKA,08/11/1982 00:00:00,954208206,1268314207,NIEUPRAWNIONY,6322539415
15959,WALDEMAR,SZKOT,09/07/1965 00:00:00,262715594,1523580401,NIEUPRAWNIONY,664521664
15960,KRZYSZTOF,POLAKOWSKI,08/06/1980 00:00:00,876276927,1049875425,UPRAWNIONY,8310424682
15961,JADWIGA,OLĘDER,08/09/1984 00:00:00,860684417,2013471164,NIEUPRAWNIONY,86122531632
15962,KRZYSZTOF,SZWARC,22/09/1969 00:00:00,494274859,1097525143,NIEUPRAWNIONY,874766832
15963,WERONIKA,PRZYBYSZ,01/10/1982 00:00:00,624669626,353086229,UPRAWNIONY,8861011331
15964,BARTOSZ,AUSTRIJAK,26/03/1969 00:00:00,617742577,538454140,UPRAWNIONY,8021334383
15965,MARTYNA,TATARCZUK,20/06/1989 00:00:00,909612178,1308797690,NIEUPRAWNIONY,7842418836
15966,DOMINIKA,ŚLĄZAK,21/01/1965 00:00:00,663954725,1293310675,UPRAWNIONY,621913857
15967,TOMASZ,DUDEK,19/01/1982 00:00:00,534793214,1495362567,NIEUPRAWNIONY,8312640134
15968,GERARD,BORKOWSKI,12/07/1961 00:00:00,173161756,1461735903,UPRAWNIONY,7193028969
15969,ALEKSANDER,PASTERNAK,23/05/1985 00:00:00,864140390,590540946,NIEUPRAWNIONY,773921373
15970,TYTUS,PIĄTEK,10/01/1966 00:00:00,577088832,1933310553,NIEUPRAWNIONY,822409867
15971,LAURA,ŻUREK,28/11/1965 00:00:00,313564353,1967187960,UPRAWNIONY,7932920648
15972,TYTUS,CZECH,01/01/1966 00:00:00,411599292,1875391440,NIEUPRAWNIONY,84101979311
15973,JAKUB,MILLER,03/01/1975 00:00:00,676856986,632659121,NIEUPRAWNIONY,77121875787
15974,MARTYNA,ŚLONZAK,28/12/1968 00:00:00,774528003,307943816,UPRAWNIONY,7911744125
15975,LEONARD,CZARNECKI,06/09/1982 00:00:00,339970302,416559809,NIEUPRAWNIONY,6022386689
15976,GERARD,PRUSKI,10/04/1974 00:00:00,886983390,9060814,NIEUPRAWNIONY,6761511232
15977,MARIUSZ,SZWAB,17/09/1986 00:00:00,652351128,307886184,NIEUPRAWNIONY,8972001794
15978,KRZYSZTOF,HOLENDER,20/03/1955 00:00:00,943222334,1558575624,UPRAWNIONY,728989113
15979,TYTUS,TATARCZAK,21/07/1968 00:00:00,851187214,717336501,UPRAWNIONY,576164867
15980,BRAJAN,MAZUREK,24/02/1980 00:00:00,118199358,1370566827,NIEUPRAWNIONY,649837598
15981,DOMINIK,ŚLĄZAK,29/01/1987 00:00:00,611191023,1630408630,NIEUPRAWNIONY,5791044196
15982,GERARD,PETERSBURSKI,17/09/1965 00:00:00,447594046,1103236019,UPRAWNIONY,70102651747
15983,KAMIL,GAWROŃSKI,21/12/1957 00:00:00,162960079,650341358,NIEUPRAWNIONY,9012330413
15984,MARIUSZ,SASIN,06/05/1974 00:00:00,494359125,1545384734,UPRAWNIONY,632599523
15985,JADWIGA,POLESKI,14/02/1969 00:00:00,396199091,1300143682,UPRAWNIONY,5771824352
15986,PATRYCJA,ROSJAN,15/02/1962 00:00:00,133418667,984262296,NIEUPRAWNIONY,8492888758
15987,DAMIAN,SZWEDZIAK,16/09/1955 00:00:00,186832937,2016575067,UPRAWNIONY,797199304
15988,LAURA,MAZUR,29/03/1955 00:00:00,184913371,323898171,NIEUPRAWNIONY,7652596143
15989,IZABELA,GOROL,29/05/1956 00:00:00,728866121,1175753060,UPRAWNIONY,6812377696
15990,WOJCIECH,GALIŃSKI,02/10/1966 00:00:00,358870838,1831094617,UPRAWNIONY,7242861328
15991,MARIUSZ,WĘGIER,30/10/1964 00:00:00,639986214,355501165,NIEUPRAWNIONY,8522540487
15992,IZABELA,ŻOCHOWSKI,12/08/1977 00:00:00,416730355,2027445138,NIEUPRAWNIONY,8312549655
15993,DONALD,LAMPARSKI,06/11/1960 00:00:00,463986272,1857786899,NIEUPRAWNIONY,6851136408
15994,PATRYK,MADZIARA,12/08/1976 00:00:00,314332898,1886653226,UPRAWNIONY,72121767295
15995,DOMINIK,UKRAINIEC,07/12/1972 00:00:00,811808248,473304414,UPRAWNIONY,6551871632
15996,JANUSZ,MOSKAL,30/08/1960 00:00:00,705469805,958353317,UPRAWNIONY,84102700992
15997,JACEK,HISZPAN,06/11/1957 00:00:00,781067097,1757257484,NIEUPRAWNIONY,7812368821
15998,MICHAŁ,SKIBA,07/08/1959 00:00:00,541483078,22505794,NIEUPRAWNIONY,83121669106
15999,KAMIL,TATAR,10/12/1973 00:00:00,348199476,1842969294,NIEUPRAWNIONY,7952440469
16000,DONALD,NORWECKI,19/10/1979 00:00:00,735585871,950460692,UPRAWNIONY,9092828600
16001,DANUTA,BRANDENBURG,03/08/1979 00:00:00,985896325,1985364182,NIEUPRAWNIONY,556653803
16002,KAMILA,CHRUSZCZEWSKI,05/05/1982 00:00:00,214489535,1866258862,UPRAWNIONY,88122875173
16003,MACIEJ,PODGÓRSKI,17/07/1964 00:00:00,321742563,935871709,UPRAWNIONY,8261564481
16004,DOMINIKA,NIEMIEC,17/04/1978 00:00:00,676755417,2093606824,NIEUPRAWNIONY,85102925694
16005,DONALD,SŁOWAK,11/03/1968 00:00:00,917988469,1093737916,UPRAWNIONY,6792434126
16006,PIOTR,SZWEDEK,11/05/1965 00:00:00,414615554,749337734,UPRAWNIONY,7451204366
16007,MATEUSZ,SASIN,27/03/1963 00:00:00,419268145,716669359,NIEUPRAWNIONY,7931982600
16008,OLIWIER,PODOLEC,16/02/1982 00:00:00,287507527,1804974314,UPRAWNIONY,8392476711
16009,DOMINIKA,DUDA,29/12/1983 00:00:00,679599333,1765154372,UPRAWNIONY,864229094
16010,ALEKSANDER,CHRUSZCZEWSKI,26/04/1988 00:00:00,425672755,1775638584,NIEUPRAWNIONY,6110262856
16011,ŁUCJA,WĘGIER,26/05/1979 00:00:00,173634494,1589684344,UPRAWNIONY,7441869207
16012,LECH,GAL,09/07/1972 00:00:00,476424804,277357506,NIEUPRAWNIONY,599890296
16013,ROZALIA,KRAWCZYK,30/07/1967 00:00:00,885370326,1460273516,UPRAWNIONY,63101494749
16014,BRAJAN,FOGIEL,01/03/1976 00:00:00,731135787,1014772773,NIEUPRAWNIONY,5911283687
16015,DOROTA,LANGE,30/06/1976 00:00:00,517673124,225460223,UPRAWNIONY,7252449209
16016,ANETA,SUDOŁ,01/01/1958 00:00:00,691878829,697262414,NIEUPRAWNIONY,80112279812
16017,PATRYK,CHRUSZCZEWSKI,06/02/1968 00:00:00,153111557,1224195587,UPRAWNIONY,6382359247
16018,KAMILA,PRUŚ,31/03/1962 00:00:00,504460545,162226842,NIEUPRAWNIONY,7111725324
16019,MAREK,OLĘDER,15/11/1960 00:00:00,347206642,683802550,NIEUPRAWNIONY,6911463253
16020,ALICJA,RUSAK,15/03/1983 00:00:00,827501690,1330543970,NIEUPRAWNIONY,8961579240
16021,AGATA,ROSJAN,24/09/1979 00:00:00,547497379,619821708,NIEUPRAWNIONY,58102619747
16022,WOJCIECH,SZULC,24/01/1990 00:00:00,431517805,971518303,UPRAWNIONY,8481254943
16023,KRZYSZTOF,ARABOWICZ,20/03/1990 00:00:00,382359433,1290957834,UPRAWNIONY,6131877835
16024,TOMASZ,KWIECIEŃ,19/07/1972 00:00:00,154022561,205087550,NIEUPRAWNIONY,778977269
16025,ARTUR,MAZUR,13/05/1970 00:00:00,957354894,12449695,NIEUPRAWNIONY,851229941
16026,DAWID,POLAKOWSKI,14/12/1969 00:00:00,827277333,5477045,UPRAWNIONY,8312579743
16027,KAROLINA,CYGAN,02/10/1971 00:00:00,387525995,151849775,UPRAWNIONY,6542777068
16028,MATEUSZ,NOWAK,12/09/1965 00:00:00,874717974,574545181,UPRAWNIONY,9012962174
16029,PATRYK,DOBRUCKI,06/01/1960 00:00:00,569278352,1384660077,NIEUPRAWNIONY,8491083804
16030,ŁUCJA,RUMUN,26/11/1986 00:00:00,758073660,2095566672,UPRAWNIONY,885789722
16031,KAROLINA,BRANDENBURG,25/05/1990 00:00:00,934856047,409911234,NIEUPRAWNIONY,5811495879
16032,IZABELA,HOLENDERSKI,17/04/1975 00:00:00,834670759,902094256,UPRAWNIONY,5712165928
16033,MATEUSZ,AMSTERDAMSKI,23/06/1990 00:00:00,585616211,20935307,UPRAWNIONY,604176794
16034,JANUSZ,POLESKI,03/01/1975 00:00:00,407066274,1339300536,UPRAWNIONY,65121656278
16035,ALEKANDRA,ŻMIJEWSKI,11/12/1973 00:00:00,412591628,25722326,UPRAWNIONY,6392875521
16036,TOMASZ,DUDEK,15/10/1969 00:00:00,155972933,2079545824,NIEUPRAWNIONY,8231613258
16037,ALEKSANDER,ŚLONZAK,15/05/1988 00:00:00,559054922,1726773149,UPRAWNIONY,6012530333
16038,BRAJAN,HOLLAND,07/06/1975 00:00:00,274228940,2145439669,UPRAWNIONY,9042123736
16039,ARTUR,RUSAK,24/04/1985 00:00:00,881350692,625113235,UPRAWNIONY,5931509525
16040,WALDEMAR,PRUSIK,11/03/1976 00:00:00,850984374,1467049968,NIEUPRAWNIONY,7110840696
16041,ŁUKASZ,WYSOCKI,28/10/1961 00:00:00,445580978,1289310632,NIEUPRAWNIONY,8222197081
16042,LECH,WYSOCKI,10/03/1988 00:00:00,636336606,776779589,NIEUPRAWNIONY,6711211810
16043,DOROTA,JABŁOŃSKI,20/10/1979 00:00:00,387411282,1492822526,NIEUPRAWNIONY,8131695869
16044,DOMINIK,CIEŚLAK,24/12/1972 00:00:00,892152948,944025910,UPRAWNIONY,7741790266
16045,MARTYNA,KRUPA,07/02/1987 00:00:00,132382728,523632392,UPRAWNIONY,855691520
16046,ŁUKASZ,ŻYDOWICZ,28/04/1961 00:00:00,196873370,117767393,UPRAWNIONY,787334264
16047,JACEK,ŻYDZIAK,14/05/1988 00:00:00,790575413,580418881,UPRAWNIONY,8572447132
16048,KRZYSZTOF,JABŁOŃSKI,07/02/1960 00:00:00,597934922,1334421251,UPRAWNIONY,80112091730
16049,DOMINIKA,POLACZEK,06/11/1967 00:00:00,359564809,755572188,UPRAWNIONY,7562758703
16050,WERONIKA,WIŚNIEWSKI,24/09/1977 00:00:00,835813079,1787449687,UPRAWNIONY,643259141
16051,JACEK,SZLONZAK,19/05/1988 00:00:00,948107942,760543457,NIEUPRAWNIONY,714528141
16052,GERARD,ŻYDZIK,11/05/1983 00:00:00,250763394,1752985321,UPRAWNIONY,7062951877
16053,PAWEL,MOSKAL,12/01/1961 00:00:00,327739049,1475430641,NIEUPRAWNIONY,788494551
16054,PRZEMYSLAW,AMSTERDAMSKI,20/10/1964 00:00:00,429754041,983859928,NIEUPRAWNIONY,60122936096
16055,KAMILA,SZEWCZYK,14/09/1962 00:00:00,287523982,1623241029,UPRAWNIONY,8971265757
16056,ANETA,SZKOT,17/10/1981 00:00:00,595235222,1474420989,NIEUPRAWNIONY,563479199
16057,WERONIKA,SŁOWAKIEWICZ,11/12/1964 00:00:00,643948916,535660116,NIEUPRAWNIONY,89111413690
16058,ŁUKASZ,HALICKI,27/12/1965 00:00:00,774652335,673447170,UPRAWNIONY,81121616280
16059,MAREK,SWAT,10/08/1986 00:00:00,310733276,70495914,UPRAWNIONY,5752165360
16060,WALDEMAR,CYGAN,25/12/1971 00:00:00,861974087,1651247714,NIEUPRAWNIONY,5932311315
16061,BRAJAN,SZLĄZAK,05/11/1969 00:00:00,508428697,1564466743,UPRAWNIONY,688212255
16062,MACIEJ,TATAR,06/07/1977 00:00:00,698621721,785554456,UPRAWNIONY,643970302
16063,KRYSTYNA,KRAJEWSKI,23/03/1977 00:00:00,777476837,831972781,NIEUPRAWNIONY,8062256764
16064,DONALD,POLACZEK,20/01/1970 00:00:00,302809520,1737083674,NIEUPRAWNIONY,6891576989
16065,IZABELA,PODOLAN,15/06/1978 00:00:00,172291315,595628861,UPRAWNIONY,6641391413
16066,MATEUSZ,KRAWCZYK,23/08/1983 00:00:00,434056542,336723147,UPRAWNIONY,81121949173
16067,ŁUKASZ,WŁOCH,13/05/1983 00:00:00,221752243,1234865248,UPRAWNIONY,6632054149
16068,DANUTA,NIEMCZYK,05/12/1969 00:00:00,852190173,1223481761,UPRAWNIONY,816397096
16069,OLIWIER,SZWAJCER,24/09/1978 00:00:00,391627903,146556660,UPRAWNIONY,5873191221
16070,OLIWIER,ŻYDOWSKI,21/11/1964 00:00:00,972520162,1747969442,UPRAWNIONY,6791902382
16071,JANUSZ,TATARCZUK,11/12/1969 00:00:00,724373543,1774531024,NIEUPRAWNIONY,73121210867
16072,LECH,POLAK,16/04/1959 00:00:00,794465515,593270773,UPRAWNIONY,84102759259
16073,DAWID,LEWICKI,06/07/1988 00:00:00,673569291,974836854,NIEUPRAWNIONY,5541806966
16074,DOMINIKA,ROSJAN,28/10/1958 00:00:00,427428385,526463628,NIEUPRAWNIONY,5642498986
16075,MATEUSZ,KĘDZIERSKI,27/07/1987 00:00:00,159529050,251268852,UPRAWNIONY,6721959128
16076,ALICJA,RUS,20/06/1983 00:00:00,394685756,1965320431,UPRAWNIONY,6762390456
16077,ŁUKASZ,ŻYDZIAK,02/06/1955 00:00:00,286406535,442253942,UPRAWNIONY,588885325
16078,DOMINIK,WESOŁOWSKI,19/06/1983 00:00:00,957354492,2807646,NIEUPRAWNIONY,7331388594
16079,PATRYCJA,TUREK,30/07/1987 00:00:00,429828072,251790353,UPRAWNIONY,892386844
16080,ALICJA,NORWECKI,17/07/1964 00:00:00,704042434,583386098,UPRAWNIONY,775592042
16081,KRYSTYNA,KRAJEWSKI,25/02/1989 00:00:00,664268427,1134897301,NIEUPRAWNIONY,5692134924
16082,KRYSTYNA,WYRZYKOWSKI,10/06/1961 00:00:00,554071569,1137666326,UPRAWNIONY,5841907165
16083,MARTA,SASIN,08/08/1981 00:00:00,448225795,332261258,UPRAWNIONY,7791049779
16084,DAWID,POLESIAK,11/09/1966 00:00:00,572603537,1729225665,NIEUPRAWNIONY,659118834
16085,LECH,OLENDER,13/07/1973 00:00:00,112125062,1242502269,UPRAWNIONY,84112516433
16086,ALICJA,WOŁOCH,27/04/1964 00:00:00,505008602,433145899,NIEUPRAWNIONY,8781951372
16087,GERARD,CZECH,04/09/1970 00:00:00,192179078,2072091769,NIEUPRAWNIONY,6362993748
16088,ARTUR,MALINOWSKI,19/07/1965 00:00:00,713632838,350695246,NIEUPRAWNIONY,7142350895
16089,MACIEJ,SUDOŁ,30/10/1958 00:00:00,923243002,1650219104,UPRAWNIONY,864805621
16090,LEONARD,GAWROŃSKI,17/09/1981 00:00:00,595196196,1265265551,UPRAWNIONY,87111148797
16091,ANETA,MAŁECKI,07/04/1972 00:00:00,693479006,2107063573,NIEUPRAWNIONY,8222501068
16092,MAREK,PODOLAN,27/01/1985 00:00:00,399634600,1316670389,NIEUPRAWNIONY,81101496684
16093,JAROSŁAW,LAMPARSKA,09/09/1978 00:00:00,732814406,2086159872,UPRAWNIONY,61111039814
16094,IZABELA,KRUPA,21/07/1982 00:00:00,203772040,23066189,NIEUPRAWNIONY,7112793245
16095,BARTOSZ,WĘGRZYNOWICZ,30/04/1978 00:00:00,136234637,1283357087,UPRAWNIONY,71112062968
16096,TYTUS,SIKORA,27/07/1966 00:00:00,264413246,1821491007,NIEUPRAWNIONY,8782387441
16097,GERARD,BORKOWSKI,06/01/1985 00:00:00,277080536,1151763291,UPRAWNIONY,56112664858
16098,DOROTA,POLESZCZUK,26/08/1984 00:00:00,422512846,231660486,UPRAWNIONY,6291192449
16099,TYMON,POMORSKI,18/03/1955 00:00:00,940597330,969547188,UPRAWNIONY,8821493212
16100,ŁUKASZ,GALICKI,06/08/1979 00:00:00,716548086,654690900,UPRAWNIONY,8091252497
16101,JAKUB,FOGIEL,10/08/1983 00:00:00,335066903,1263740763,NIEUPRAWNIONY,89121209016
16102,MACIEJ,ŻYDEK,18/06/1963 00:00:00,869184920,162766377,NIEUPRAWNIONY,7721714824
16103,LAURA,MOSKAL,27/10/1955 00:00:00,454201574,606491436,NIEUPRAWNIONY,6541602682
16104,BARBARA,SZWAJCER,17/06/1986 00:00:00,278152915,834701962,UPRAWNIONY,696171816
16105,PAWEL,TOWAREK,07/11/1962 00:00:00,356089019,477319190,UPRAWNIONY,731889537
16106,MICHAŁ,GALIŃSKI,20/09/1967 00:00:00,768698533,1462149178,UPRAWNIONY,691536998
16107,JAN,PRUŚ,09/04/1979 00:00:00,383669955,2104712379,UPRAWNIONY,7452453641
16108,TYMON,MAJEWSKI,26/02/1975 00:00:00,320820316,1345273689,NIEUPRAWNIONY,6711740427
16109,ROZALIA,SZWARC,09/06/1974 00:00:00,445559013,1022017303,UPRAWNIONY,6182587305
16110,KAROLINA,GALOCH,24/07/1958 00:00:00,605999891,545811771,UPRAWNIONY,8042475519
16111,ALEKSANDER,KOWALSKI,03/06/1980 00:00:00,828208997,1578990865,UPRAWNIONY,611850733
16112,PATRYCJA,WOŁOSZEK,22/06/1988 00:00:00,952895524,1135065804,UPRAWNIONY,5941339073
16113,ALEKSANDER,SASIN,12/07/1990 00:00:00,208372138,1645049063,NIEUPRAWNIONY,7263086441
16114,JANUSZ,WIŚNIEWSKI,31/03/1969 00:00:00,917984378,1725646631,UPRAWNIONY,792242028
16115,AGATA,PRUS,16/04/1966 00:00:00,493203084,1027315033,UPRAWNIONY,666698425
16116,MATEUSZ,PRUS,11/03/1985 00:00:00,672899067,1617532792,NIEUPRAWNIONY,7172641913
16117,PATRYK,DOBRUCKI,23/02/1975 00:00:00,130113706,963166236,UPRAWNIONY,6232959817
16118,BRAJAN,WĘGIERSKI,24/04/1972 00:00:00,435232892,508470540,UPRAWNIONY,5531134655
16119,MAREK,RUSEK,09/10/1970 00:00:00,804936005,1094583588,NIEUPRAWNIONY,682133726
16120,PATRYCJA,PODOLAN,19/10/1984 00:00:00,191992839,655075260,NIEUPRAWNIONY,8942173080
16121,WALDEMAR,LITWINIUK,07/03/1978 00:00:00,349378606,1646540039,NIEUPRAWNIONY,8491633807
16122,JAKUB,UKRAINIEC,03/12/1969 00:00:00,397126403,962935175,UPRAWNIONY,8441095292
16123,DOROTA,WOŁYNIAK,26/05/1955 00:00:00,924817959,893888495,NIEUPRAWNIONY,6681597289
16124,PATRYK,WĘGRZYN,02/10/1978 00:00:00,167153827,1774779545,UPRAWNIONY,599213008
16125,MARTYNA,LEWANDOWSKI,17/06/1956 00:00:00,722656705,1988650640,NIEUPRAWNIONY,57101569587
16126,JAROSŁAW,FRANCUZ,06/04/1973 00:00:00,373525560,2034920215,UPRAWNIONY,587270121
16127,LECH,SZLĄZAK,25/12/1986 00:00:00,966721288,961313734,NIEUPRAWNIONY,7751621258
16128,ALICJA,TUREK,16/08/1958 00:00:00,270756132,29730397,UPRAWNIONY,6511431844
16129,KAROL,RYBICKI,04/04/1973 00:00:00,925226630,796783052,NIEUPRAWNIONY,7921953637
16130,ANETA,SZWEDEK,17/10/1965 00:00:00,316067180,2084633337,NIEUPRAWNIONY,73103030222
16131,ALEKSANDER,WIECZOREK,07/07/1978 00:00:00,931354884,196076638,NIEUPRAWNIONY,559693768
16132,MICHAŁ,STAWECKI,30/08/1963 00:00:00,715890182,178512446,NIEUPRAWNIONY,666931514
16133,BENEDYKT,ŻYDZIAK,30/01/1983 00:00:00,365214120,966589552,UPRAWNIONY,8181819931
16134,DANUTA,OLENDER,20/01/1981 00:00:00,871429021,522924708,NIEUPRAWNIONY,8882810273
16135,ANETA,SŁOWACKI,15/12/1964 00:00:00,930399249,370384293,NIEUPRAWNIONY,64101072505
16136,WALDEMAR,TATARA,18/03/1981 00:00:00,692565435,1192115391,UPRAWNIONY,701616188
16137,JACEK,KASZUBA,21/07/1973 00:00:00,876315335,1522229842,UPRAWNIONY,7742729154
16138,JANUSZ,MORAWSKI,18/05/1986 00:00:00,134533294,483371926,UPRAWNIONY,5912495828
16139,DAMIAN,SZWED,23/02/1979 00:00:00,757564600,1655264751,UPRAWNIONY,7771533195
16140,LEONARD,TATARZYN,20/09/1961 00:00:00,821201093,989024402,NIEUPRAWNIONY,7242592447
16141,ROZALIA,PRZYBYSZ,06/09/1975 00:00:00,252294104,1166273476,UPRAWNIONY,6272850302
16142,DONALD,TATARA,01/01/1971 00:00:00,281941480,713844179,UPRAWNIONY,7511773649
16143,ŁUKASZ,KACZMAREK,25/06/1980 00:00:00,154318482,1322281174,UPRAWNIONY,6722681087
16144,JOLANTA,WYRZYKOWSKI,11/03/1969 00:00:00,105707058,1664597174,UPRAWNIONY,6032107042
16145,JAN,SASIN,17/11/1978 00:00:00,546969339,721427848,NIEUPRAWNIONY,711907253
16146,TYMON,ŻUREK,18/10/1957 00:00:00,151951711,969511509,NIEUPRAWNIONY,6510343364
16147,DOMINIKA,KASZUB,27/09/1986 00:00:00,611476565,1986016452,NIEUPRAWNIONY,66121531627
16148,KAMIL,PRZYBYSZ,18/10/1989 00:00:00,469831666,760379515,NIEUPRAWNIONY,693992162
16149,PRZEMYSLAW,ŻYDZIK,02/11/1963 00:00:00,322689414,223231356,NIEUPRAWNIONY,87101468292
16150,KRYSTYNA,PODOLAK,19/04/1981 00:00:00,624616222,2138220593,UPRAWNIONY,5522149039
16151,TYTUS,WŁOCH,10/12/1959 00:00:00,891200546,202834899,UPRAWNIONY,6021123667
16152,LEONARD,ŻMIJEWSKI,15/10/1978 00:00:00,983696931,1548866273,UPRAWNIONY,6861735091
16153,JAROSŁAW,BIAŁORUSKI,12/04/1973 00:00:00,362592148,875656282,UPRAWNIONY,7911426853
16154,DOROTA,CHORWAT,21/12/1986 00:00:00,201465333,801761093,UPRAWNIONY,675983987
16155,DOMINIK,ŁOTYSZ,22/08/1975 00:00:00,901485916,1605981394,UPRAWNIONY,8051137278
