Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
10523,MAREK,WYSOCKI,24/11/1984 00:00:00,989647042,1859761823,NIEUPRAWNIONY,83042217565
10524,JAROSŁAW,SASIN,04/12/1959 00:00:00,659025778,1167542261,NIEUPRAWNIONY,75071888536
10525,MATEUSZ,ŚLONZAK,10/08/1990 00:00:00,322810556,1799741107,NIEUPRAWNIONY,56042741963
10526,OLIWIA,MAŁECKI,18/11/1972 00:00:00,205996605,990346736,UPRAWNIONY,77072889039
10527,JAKUB,WĘGRZYN,13/05/1987 00:00:00,849214240,1905850079,NIEUPRAWNIONY,72113028946
10528,KAROL,PODOLEC,05/03/1964 00:00:00,818128601,1651769770,UPRAWNIONY,86020130324
10529,WERONIKA,JABŁOŃSKI,15/04/1966 00:00:00,222838760,1345114519,UPRAWNIONY,57020237088
10530,LECH,SUDOŁ,01/11/1958 00:00:00,683365389,369000183,NIEUPRAWNIONY,61021263520
10531,JACEK,POLESIAK,27/06/1958 00:00:00,784560012,1218329660,UPRAWNIONY,75082393162
10532,JAN,GÓRSKI,03/10/1973 00:00:00,814640235,1630076901,UPRAWNIONY,69033176755
10533,DOMINIK,WYSOCKI,25/06/1971 00:00:00,335347035,1839618494,NIEUPRAWNIONY,61040136476
10534,TOMASZ,KURLANDCZYK,05/01/1974 00:00:00,456994283,1171650863,NIEUPRAWNIONY,86012372560
10535,JANUSZ,TURECKI,13/07/1982 00:00:00,766916056,894453234,NIEUPRAWNIONY,65040666561
10536,JADWIGA,PODOLEC,09/04/1960 00:00:00,806021573,18761368,NIEUPRAWNIONY,66031443676
10537,PIOTR,WĘGIER,02/02/1958 00:00:00,481382775,338598910,UPRAWNIONY,56041636376
10538,ANETA,PASTERNAK,05/11/1971 00:00:00,247806614,731394289,UPRAWNIONY,83042909141
10539,KAMIL,RUMUN,29/03/1972 00:00:00,540840775,2009286250,UPRAWNIONY,67052314336
10540,PATRYK,TATARCZYK,24/11/1959 00:00:00,303231292,764514388,UPRAWNIONY,72051222747
10541,IZABELA,POLESKI,24/03/1960 00:00:00,616161581,768087241,NIEUPRAWNIONY,74090209033
10542,MACIEJ,PASTERNAK,21/04/1976 00:00:00,385683664,673711053,UPRAWNIONY,80102346484
10543,DAWID,SZWAB,02/11/1985 00:00:00,776904711,852816227,UPRAWNIONY,65012435536
10544,LEONARD,WOŁYNIAK,30/11/1961 00:00:00,672011611,1465754519,UPRAWNIONY,74070983764
10545,KAROLINA,NORWECKI,29/07/1963 00:00:00,965188524,813731491,UPRAWNIONY,74111537705
10546,JADWIGA,SLEZAK,09/10/1979 00:00:00,744419539,475576850,UPRAWNIONY,58090964846
10547,OLIWIER,SZWEDOWSKI,28/11/1978 00:00:00,409722726,1351165443,NIEUPRAWNIONY,71051520974
10548,MICHAŁ,SŁOWACKI,22/10/1976 00:00:00,288141636,547115890,UPRAWNIONY,82032179124
10549,DAWID,LITWINOWICZ,10/09/1984 00:00:00,353116494,179632869,UPRAWNIONY,83033098825
10550,WERONIKA,ROSJAN,28/08/1980 00:00:00,114275264,1912632130,NIEUPRAWNIONY,73040592050
10551,BRAJAN,POLAK,23/08/1970 00:00:00,546679198,682687243,UPRAWNIONY,86030209166
10552,WERONIKA,UKRAIŃSKI,26/07/1990 00:00:00,795073542,1850948134,UPRAWNIONY,84012003342
10553,ANETA,SZLĄZAK,06/01/1972 00:00:00,223360551,769201174,UPRAWNIONY,70040314284
10554,MAREK,ARABIK,22/12/1961 00:00:00,312773590,259542936,NIEUPRAWNIONY,83073122393
10555,LEONARD,RUMUN,18/01/1977 00:00:00,720155825,1331759665,NIEUPRAWNIONY,63031705873
10556,MARIUSZ,SŁOWIAKOWSKI,19/10/1967 00:00:00,899369667,1574301838,NIEUPRAWNIONY,67090533694
10557,GERARD,GALOCH,16/08/1968 00:00:00,124294287,1975048552,UPRAWNIONY,79012696974
10558,LECH,TURECKI,16/09/1968 00:00:00,561649856,858730481,UPRAWNIONY,58050873427
10559,ANETA,MALINOWSKI,02/03/1972 00:00:00,756403486,60397306,UPRAWNIONY,63020973304
10560,PRZEMYSLAW,KĘDZIERSKI,11/12/1955 00:00:00,823300224,2001438910,NIEUPRAWNIONY,72012965719
10561,IZABELA,KRAJEWSKI,24/05/1970 00:00:00,704577880,1894438188,UPRAWNIONY,84051815008
10562,MARTA,TATARCZUK,02/08/1967 00:00:00,987485262,1914631272,NIEUPRAWNIONY,76021338854
10563,OLIWIER,DUDA,18/08/1959 00:00:00,773165880,1942063414,NIEUPRAWNIONY,83121440486
10564,KRYSTYNA,ŻMIJEWSKI,01/09/1976 00:00:00,789548114,1868560397,NIEUPRAWNIONY,89020667783
10565,DOMINIKA,KURLANDT,10/01/1960 00:00:00,542215931,1577530847,NIEUPRAWNIONY,86112717613
10566,LECH,HOLLAND,16/10/1969 00:00:00,372559479,257383540,UPRAWNIONY,63030618140
10567,OLIWIA,ŻYDZIAK,06/04/1974 00:00:00,867278372,1828579057,NIEUPRAWNIONY,71051894632
10568,JAKUB,LEWICKI,05/04/1987 00:00:00,373761497,188607057,NIEUPRAWNIONY,76090296350
10569,KATARZYNA,DUDEK,20/07/1988 00:00:00,542464434,764808148,UPRAWNIONY,89111082612
10570,LECH,PRUSKI,09/11/1972 00:00:00,343575059,273037203,UPRAWNIONY,88072565099
10571,MAREK,SASIN,17/10/1966 00:00:00,943381415,1902906478,UPRAWNIONY,60100519666
10572,BRAJAN,WIŚNIEWSKI,18/12/1973 00:00:00,296794399,1735264311,UPRAWNIONY,78022280769
10573,AGATA,CHRUSZCZEWSKI,07/03/1962 00:00:00,964220008,926770169,UPRAWNIONY,73122142436
10574,LAURA,TURECKI,24/03/1967 00:00:00,872966737,645981692,NIEUPRAWNIONY,56120597793
10575,OLIWIER,PRUSKI,20/02/1977 00:00:00,790022937,1044879613,NIEUPRAWNIONY,55101648699
10576,JAKUB,CIEŚLAK,04/06/1970 00:00:00,785132409,392787957,UPRAWNIONY,90012548496
10577,DOROTA,LITWINOWICZ,31/07/1982 00:00:00,750715871,644588567,UPRAWNIONY,67071496826
10578,BARTOSZ,PIĄTEK,01/07/1955 00:00:00,403778870,2095819588,NIEUPRAWNIONY,63110437011
10579,MAREK,PRZYBYSZ,11/11/1956 00:00:00,567328337,225804602,UPRAWNIONY,55080249247
10580,PIOTR,SASIN,18/06/1979 00:00:00,704825581,1253714897,UPRAWNIONY,79051566131
10581,MACIEJ,KWIECIEŃ,06/03/1959 00:00:00,649655514,1434510936,UPRAWNIONY,58071852027
10582,ŁUKASZ,GREC,20/01/1965 00:00:00,270508827,1212410126,NIEUPRAWNIONY,65060641653
10583,TOMASZ,KACZMAREK,12/12/1980 00:00:00,911385961,727371949,UPRAWNIONY,73122850468
10584,DAWID,GALOCH,24/05/1977 00:00:00,487588131,1996819505,NIEUPRAWNIONY,55071420369
10585,LEONARD,POLOCZEK,16/01/1969 00:00:00,295468972,843939060,NIEUPRAWNIONY,67070982015
10586,DOMINIKA,MADZIAR,23/01/1990 00:00:00,715297766,2015588304,NIEUPRAWNIONY,73091998697
10587,TOMASZ,TATARCZUK,02/03/1969 00:00:00,622315021,1937894037,NIEUPRAWNIONY,84013112569
10588,LAURA,WĘGRZYNOWICZ,13/11/1981 00:00:00,315550184,1191763324,UPRAWNIONY,68062338505
10589,WERONIKA,GALICKI,13/01/1960 00:00:00,277454795,627772757,NIEUPRAWNIONY,79051130845
10590,WALDEMAR,RUSIN,14/12/1958 00:00:00,404150631,1257746537,UPRAWNIONY,63123138158
10591,LECH,DOBRUCKI,28/03/1978 00:00:00,695465527,1970040446,UPRAWNIONY,70101375400
10592,JADWIGA,SZLĄZAK,10/09/1966 00:00:00,146179364,576336489,UPRAWNIONY,67091914854
10593,ANETA,TATARCZUK,05/11/1983 00:00:00,131539415,1710858909,UPRAWNIONY,89041102269
10594,IZABELA,LAMPARSKA,29/11/1966 00:00:00,438273128,1183524700,NIEUPRAWNIONY,63122877231
10595,WOJCIECH,MAJEWSKI,19/01/1977 00:00:00,131892617,1456416315,UPRAWNIONY,62012987447
10596,WERONIKA,SŁOWAK,29/09/1955 00:00:00,719522031,651200219,NIEUPRAWNIONY,85010819741
10597,ALEKANDRA,PIĄTEK,12/12/1983 00:00:00,756767561,1118910867,UPRAWNIONY,62021032880
10598,BARTOSZ,GREC,10/04/1974 00:00:00,315045373,123117279,UPRAWNIONY,63122996304
10599,MARTYNA,MAJEWSKI,28/09/1972 00:00:00,751354628,2006371100,NIEUPRAWNIONY,77112692284
10600,TYMON,WĘGIERSKI,19/08/1975 00:00:00,514612253,1538745380,UPRAWNIONY,84081573314
10601,PATRYCJA,LITWIN,25/11/1962 00:00:00,287361897,487027946,UPRAWNIONY,56010968034
10602,PATRYCJA,WYSOCKI,13/02/1972 00:00:00,192596636,2101197606,NIEUPRAWNIONY,60011400040
10603,ALICJA,BORKOWSKI,09/02/1965 00:00:00,229582057,450125399,NIEUPRAWNIONY,61100347615
10604,WALDEMAR,WĘGIER,08/03/1967 00:00:00,890624750,1563340147,NIEUPRAWNIONY,75082796407
10605,MARTA,BRANDENBURG,10/11/1973 00:00:00,647630102,927981729,NIEUPRAWNIONY,55032861966
10606,PIOTR,SWAT,30/07/1980 00:00:00,427328985,739755187,UPRAWNIONY,65041158296
10607,PRZEMYSLAW,NOWAK,24/08/1963 00:00:00,501291218,586430270,UPRAWNIONY,57031059070
10608,TYTUS,ŻYDOWICZ,30/07/1990 00:00:00,481480436,701239847,NIEUPRAWNIONY,72041415927
10609,DONALD,GÓRAL,03/05/1967 00:00:00,372976993,1335631704,UPRAWNIONY,55052097975
10610,PATRYK,OLENDER,22/06/1974 00:00:00,860301820,1052089437,UPRAWNIONY,65072838762
10611,MARTA,MICIUN,16/10/1960 00:00:00,471957298,435004356,NIEUPRAWNIONY,74010228833
10612,LAURA,HALICKI,05/03/1956 00:00:00,844379807,1118436185,UPRAWNIONY,58102949088
10613,WERONIKA,SZWAB,01/06/1984 00:00:00,383526451,1210586873,NIEUPRAWNIONY,72012372043
10614,KAMIL,CIEŚLAK,09/10/1975 00:00:00,945146522,1457270619,UPRAWNIONY,68031392384
10615,PAWEL,KŁOSSOWSKI,22/01/1963 00:00:00,264343602,1078926062,NIEUPRAWNIONY,71082591151
10616,BARTOSZ,POLOCZEK,20/08/1956 00:00:00,662857435,237467823,UPRAWNIONY,76082503485
10617,BENEDYKT,POLOCZEK,06/06/1987 00:00:00,793678900,746303565,UPRAWNIONY,64121293782
10618,LECH,WOŁOSZEK,09/02/1971 00:00:00,315564333,1037977942,UPRAWNIONY,81012586469
10619,MACIEJ,SZULC,22/05/1956 00:00:00,249097369,1969333446,UPRAWNIONY,69022110557
10620,JADWIGA,NIEWIADOMSKI,21/03/1969 00:00:00,452274000,1521539756,UPRAWNIONY,70071218332
10621,DAWID,SIERADZKI,02/11/1969 00:00:00,390426885,592681005,NIEUPRAWNIONY,68042556448
10622,JAN,GÓRAL,25/01/1979 00:00:00,956798821,787945504,NIEUPRAWNIONY,80071000090
10623,DOMINIK,TUREK,21/12/1986 00:00:00,994404642,148088334,NIEUPRAWNIONY,81011110103
10624,ARTUR,ROMUN,23/08/1968 00:00:00,161313125,2088732770,NIEUPRAWNIONY,63092257390
10625,KAROL,TATARZYN,06/12/1971 00:00:00,505766654,1089694131,UPRAWNIONY,87081325908
10626,WERONIKA,PRZYBYSZ,30/09/1988 00:00:00,486230480,455379495,UPRAWNIONY,75062863334
10627,DONALD,SZULC,13/05/1970 00:00:00,819099169,1508289387,NIEUPRAWNIONY,66111727962
10628,KRYSTYNA,WĘGIER,18/05/1970 00:00:00,100393410,417115256,UPRAWNIONY,63071333481
10629,JANUSZ,ŻMIJEWSKI,23/01/1988 00:00:00,279131480,1701774166,UPRAWNIONY,81021648573
10630,DAWID,WŁOCH,24/12/1971 00:00:00,352702906,433905195,UPRAWNIONY,61072285089
10631,OLIWIER,SAS,02/07/1990 00:00:00,714261584,1715388753,NIEUPRAWNIONY,82051315930
10632,ŁUCJA,MAZUR,05/04/1974 00:00:00,131231361,358942038,NIEUPRAWNIONY,88071823152
10633,ALICJA,ŻUREK,30/11/1988 00:00:00,919146715,249933349,NIEUPRAWNIONY,65020713596
10634,ALEKANDRA,ŻYDOWSKI,23/11/1989 00:00:00,938569555,1033387860,NIEUPRAWNIONY,83010639998
10635,JAKUB,SZULC,29/01/1962 00:00:00,377376332,1982348152,NIEUPRAWNIONY,86020166483
10636,DONALD,ŻYDZIK,19/12/1967 00:00:00,734251375,95403643,NIEUPRAWNIONY,72011144379
10637,PAWEL,TURECKI,14/04/1987 00:00:00,346301729,1135953451,UPRAWNIONY,75040421189
10638,TOMASZ,WYRZYKOWSKI,08/04/1970 00:00:00,611999815,169757859,NIEUPRAWNIONY,61102848739
10639,BENEDYKT,ROMUN,31/07/1956 00:00:00,852688474,1111703287,NIEUPRAWNIONY,66052634021
10640,LEONARD,RUSIN,23/02/1985 00:00:00,118050126,173011446,NIEUPRAWNIONY,66022215369
10641,JACEK,ŻUREK,18/02/1959 00:00:00,726581475,1845099614,UPRAWNIONY,82040794002
10642,ŁUKASZ,SZEWCZYK,16/12/1961 00:00:00,511796438,1367226948,UPRAWNIONY,65061340692
10643,KRZYSZTOF,HALICKI,21/01/1963 00:00:00,895298924,1146391439,UPRAWNIONY,85021369825
10644,MARTYNA,SŁOWACKI,12/07/1960 00:00:00,395120187,732723314,NIEUPRAWNIONY,66121364931
10645,GERARD,MALINOWSKI,22/10/1984 00:00:00,187158443,1110104792,NIEUPRAWNIONY,68082871778
10646,DOMINIKA,KUMAN,11/03/1960 00:00:00,390262661,1252665672,NIEUPRAWNIONY,66102509857
10647,TYTUS,HOLENDERSKI,27/02/1959 00:00:00,151669930,179822117,NIEUPRAWNIONY,68112245646
10648,KRYSTYNA,PODOLAK,24/08/1974 00:00:00,964749697,1575992475,UPRAWNIONY,83051079052
10649,JANUSZ,GÓRAL,17/08/1956 00:00:00,723631987,1201280146,UPRAWNIONY,75111129646
10650,BRAJAN,KĘDZIERSKI,18/01/1958 00:00:00,123332515,2137790323,UPRAWNIONY,63030191888
10651,MATEUSZ,TATAR,17/05/1981 00:00:00,969172936,113689773,UPRAWNIONY,79092248807
10652,MATEUSZ,WOŹNIAK,14/03/1969 00:00:00,704771257,1816436052,NIEUPRAWNIONY,89032009219
10653,ALEKSANDER,ARABSKI,31/12/1971 00:00:00,665210748,1741564171,UPRAWNIONY,75111308321
10654,JACEK,BÖHM,12/01/1976 00:00:00,594417365,1932317373,UPRAWNIONY,69010468162
10655,TYMON,NIEWIADOMSKI,24/02/1982 00:00:00,673067655,753806988,NIEUPRAWNIONY,79101867485
10656,JANUSZ,SOCHA,30/04/1974 00:00:00,619179351,1234847019,NIEUPRAWNIONY,75011068702
10657,DONALD,SZWEDEK,02/08/1980 00:00:00,224784443,1264010797,NIEUPRAWNIONY,88121838992
10658,ARTUR,ŻMUDZIN,08/03/1979 00:00:00,995782812,213186988,NIEUPRAWNIONY,71050500521
10659,MARTYNA,POLOCZEK,31/12/1985 00:00:00,576307496,1343150955,NIEUPRAWNIONY,75102470057
10660,ALICJA,CHORWAT,29/06/1955 00:00:00,821294148,1827620110,UPRAWNIONY,57073151961
10661,ANETA,GAWROŃSKI,06/04/1990 00:00:00,225607131,1485225289,NIEUPRAWNIONY,89081854228
10662,JAN,CZARNECKI,10/12/1962 00:00:00,553296862,1798966261,UPRAWNIONY,55110872723
10663,DAWID,ROSJAN,21/07/1982 00:00:00,485864410,1131047356,UPRAWNIONY,82031844490
10664,PATRYCJA,CICHOCKI,13/11/1971 00:00:00,655658262,1710686968,UPRAWNIONY,58041617341
10665,TYMON,PASTERNAK,22/06/1962 00:00:00,900905009,1326471844,NIEUPRAWNIONY,68043006078
10666,IZABELA,ŻMUDA,15/12/1962 00:00:00,543304826,1148040710,UPRAWNIONY,76042693213
10667,JANUSZ,TATARCZYK,16/04/1967 00:00:00,997489049,1808572829,NIEUPRAWNIONY,89010271343
10668,PATRYCJA,ŻMUDZIN,10/04/1974 00:00:00,983579432,724636971,UPRAWNIONY,83060862236
10669,MARTYNA,KOMAN,15/03/1975 00:00:00,440309647,629646091,UPRAWNIONY,78100657806
10670,JOLANTA,PRZYBYSZ,24/06/1982 00:00:00,420885773,1185836018,NIEUPRAWNIONY,61080172198
10671,KRZYSZTOF,MACEDOŃSKI,31/12/1977 00:00:00,178872107,1609194950,NIEUPRAWNIONY,89051157972
10672,KAROL,PRUS,19/12/1969 00:00:00,142251485,186439943,UPRAWNIONY,72010180197
10673,PAWEL,SUDOŁ,21/05/1971 00:00:00,358992993,689021883,UPRAWNIONY,76053097033
10674,LAURA,KURLANDA,19/06/1988 00:00:00,932234451,1846806788,UPRAWNIONY,58010964619
10675,JOLANTA,PIĄTEK,19/09/1975 00:00:00,942669830,1111719200,UPRAWNIONY,74102521834
10676,ARTUR,STAWECKI,01/05/1962 00:00:00,811290081,671983138,UPRAWNIONY,90012607673
10677,JAKUB,MICIUN,08/06/1985 00:00:00,806210552,1886505176,NIEUPRAWNIONY,82020207080
10678,TOMASZ,LITWINOWICZ,01/02/1963 00:00:00,698381928,982029818,UPRAWNIONY,77100408827
10679,TOMASZ,LEWICKI,29/03/1956 00:00:00,616977369,1845663215,UPRAWNIONY,73022038856
10680,ŁUKASZ,NIEWIADOMSKI,13/12/1955 00:00:00,268769315,1526081739,NIEUPRAWNIONY,87122874809
10681,DONALD,BIAŁORUSKI,31/08/1977 00:00:00,358467372,1956456605,NIEUPRAWNIONY,81060827786
10682,AGATA,SWAT,11/09/1975 00:00:00,221704380,1348496009,UPRAWNIONY,61081957707
10683,TOMASZ,RYBICKI,25/01/1990 00:00:00,599248990,2090919448,UPRAWNIONY,83021100306
10684,KRZYSZTOF,KWIATKOWSKI,21/09/1962 00:00:00,580897848,1987805534,UPRAWNIONY,62052584092
10685,KRYSTYNA,KOZŁOWSKI,08/12/1975 00:00:00,730124168,682761527,NIEUPRAWNIONY,79060547851
10686,ALICJA,TATAREK,13/02/1964 00:00:00,773939707,180069319,UPRAWNIONY,67120751743
10687,MAREK,OLENDER,27/01/1981 00:00:00,392049187,424763608,UPRAWNIONY,56121743050
10688,TYMON,POLESKI,20/09/1971 00:00:00,346883546,1241656149,NIEUPRAWNIONY,74012801576
10689,TOMASZ,BÖHM,29/12/1990 00:00:00,665085450,1937524986,UPRAWNIONY,74052197239
10690,KATARZYNA,PRZYBYSZ,24/06/1956 00:00:00,834218251,1908392618,NIEUPRAWNIONY,90041513575
10691,KAMIL,TURECKI,17/03/1978 00:00:00,346771914,207196824,NIEUPRAWNIONY,85022865985
10692,MAREK,TATARA,17/09/1983 00:00:00,570251430,496113762,UPRAWNIONY,58052712652
10693,PIOTR,CZARNECKI,17/07/1958 00:00:00,455825267,216563490,NIEUPRAWNIONY,82062855331
10694,JACEK,GÓRSKI,20/07/1973 00:00:00,634200099,1430114561,UPRAWNIONY,70042589210
10695,BENEDYKT,HISZPAN,21/10/1956 00:00:00,840240989,951906824,UPRAWNIONY,66021816916
10696,BENEDYKT,BIAŁORUSKI,05/10/1973 00:00:00,889841876,316671643,UPRAWNIONY,84051774617
10697,DAMIAN,SZWEDOWSKI,04/06/1986 00:00:00,896830070,1930309279,NIEUPRAWNIONY,83090727281
10698,ŁUCJA,SZLONZAK,17/02/1984 00:00:00,903219076,1104541072,UPRAWNIONY,64070137607
10699,PATRYCJA,KURLANDCZYK,25/02/1981 00:00:00,399724003,799684276,NIEUPRAWNIONY,80060375603
10700,LAURA,SASS,28/03/1982 00:00:00,115267350,1465373451,NIEUPRAWNIONY,57092383712
10701,JAKUB,ROSJAN,06/09/1969 00:00:00,862397615,1652171790,NIEUPRAWNIONY,80012285123
10702,ARTUR,STAWECKI,15/11/1989 00:00:00,423786680,761711704,UPRAWNIONY,57091389570
10703,IZABELA,PODOLSKI,22/09/1979 00:00:00,833829770,1005920079,NIEUPRAWNIONY,88072081163
10704,WERONIKA,SZWAJCAR,01/07/1990 00:00:00,214383220,1464885319,NIEUPRAWNIONY,67040702575
10705,MAREK,POLESZUK,15/12/1986 00:00:00,765875174,994487400,UPRAWNIONY,74022544962
10706,WALDEMAR,KALINOWSKI,18/04/1962 00:00:00,757356364,182248924,UPRAWNIONY,86020282252
10707,ŁUKASZ,TATARCZAK,24/10/1961 00:00:00,394535381,2139290646,UPRAWNIONY,62031746862
10708,ROZALIA,LITWIN,02/08/1986 00:00:00,617339487,184051622,NIEUPRAWNIONY,55052471295
10709,ALEKANDRA,RUMUŃSKI,31/12/1972 00:00:00,803121665,1477729770,NIEUPRAWNIONY,56051535587
10710,MACIEJ,SŁOWIAK,13/03/1958 00:00:00,619322347,1125038692,UPRAWNIONY,58092430479
10711,JAN,TATAREK,14/04/1984 00:00:00,246444139,288440276,UPRAWNIONY,71080779624
10712,MICHAŁ,KOWALSKI,24/10/1986 00:00:00,583672885,1577238326,NIEUPRAWNIONY,77050800306
10713,GERARD,WOŁOSZEK,12/09/1985 00:00:00,514338521,852600644,NIEUPRAWNIONY,76060164304
10714,TYMON,GAWROŃSKI,24/05/1963 00:00:00,111545994,1978613017,NIEUPRAWNIONY,83021177550
10715,DOMINIK,CIEŚLAK,01/12/1966 00:00:00,197037698,767640019,NIEUPRAWNIONY,67061507056
10716,ANETA,KĘDZIERSKI,20/06/1969 00:00:00,205645129,990973516,NIEUPRAWNIONY,77081587951
10717,LEONARD,ŻMUDA,15/08/1965 00:00:00,819145323,1846499106,NIEUPRAWNIONY,90091135691
10718,TYTUS,NIEDZIELSKI,01/05/1971 00:00:00,565496872,1864609081,NIEUPRAWNIONY,85020580532
10719,DAMIAN,PODOLSKI,21/08/1980 00:00:00,339319936,2064259051,UPRAWNIONY,71020259204
10720,KAROLINA,NIEDZIELSKI,11/03/1963 00:00:00,772822836,1342453086,NIEUPRAWNIONY,68070248038
10721,DAWID,NIEMCZYK,12/01/1959 00:00:00,369198095,674833816,NIEUPRAWNIONY,57091723342
10722,MARIUSZ,SLEZAK,03/11/1981 00:00:00,606788953,783278413,UPRAWNIONY,69021782804
10723,MARTA,NIEMCZYK,02/05/1956 00:00:00,806092453,1407051741,NIEUPRAWNIONY,71040203200
10724,BARTOSZ,SAS,15/01/1963 00:00:00,967408214,659159624,NIEUPRAWNIONY,55012245764
10725,ANETA,GALIŃSKI,11/05/1978 00:00:00,748646261,1835862961,NIEUPRAWNIONY,75041157063
10726,JAKUB,TATARCZUK,28/06/1959 00:00:00,604135212,104510894,UPRAWNIONY,60052438964
10727,BENEDYKT,SASS,26/07/1964 00:00:00,916165378,1464077056,NIEUPRAWNIONY,60060428012
10728,LAURA,RUSIN,07/12/1961 00:00:00,656195866,2134525731,UPRAWNIONY,86060753647
10729,BRAJAN,POLOK,26/03/1961 00:00:00,101777629,547046955,NIEUPRAWNIONY,82092270377
10730,BARTOSZ,NOWAK,21/05/1982 00:00:00,450321320,1802831810,NIEUPRAWNIONY,81110421219
10731,OLIWIER,MALINOWSKI,27/08/1967 00:00:00,488599478,1500780244,NIEUPRAWNIONY,59122884341
10732,KAROL,POLESIAK,15/11/1972 00:00:00,976759231,2048009544,NIEUPRAWNIONY,66121236496
10733,BENEDYKT,POLAKOWSKI,28/11/1962 00:00:00,984314545,2096162101,UPRAWNIONY,64012252884
10734,DAMIAN,WĘGIERSKI,02/09/1958 00:00:00,347514622,78836,UPRAWNIONY,81082607591
10735,PRZEMYSLAW,HALICKI,12/03/1978 00:00:00,371851278,1229649070,NIEUPRAWNIONY,70020883145
10736,JACEK,POMORSKI,20/05/1986 00:00:00,732329606,695392916,UPRAWNIONY,61081474243
10737,MARTA,SZWARC,19/01/1958 00:00:00,170811232,306778680,NIEUPRAWNIONY,72121407529
10738,JANUSZ,SZWEDZKI,29/02/1976 00:00:00,629333880,933538960,NIEUPRAWNIONY,67093062391
10739,ARTUR,MALINOWSKI,29/02/1968 00:00:00,194434481,426532718,UPRAWNIONY,60050722182
10740,ŁUCJA,SIKORA,30/09/1965 00:00:00,949811915,886357787,UPRAWNIONY,69020591117
10741,KAROLINA,WIŚNIEWSKI,18/02/1978 00:00:00,592917876,200503986,UPRAWNIONY,83061179122
10742,JANUSZ,WIECZOREK,10/03/1973 00:00:00,352408742,1141021105,NIEUPRAWNIONY,79073130146
10743,PRZEMYSLAW,SZWEDOWSKI,15/11/1956 00:00:00,603388661,1135761727,NIEUPRAWNIONY,78040189161
10744,ROZALIA,SZWEDZIAK,18/08/1957 00:00:00,126816753,1999552882,UPRAWNIONY,59062714168
10745,JOLANTA,TATAREK,25/04/1974 00:00:00,871728752,1161258336,NIEUPRAWNIONY,81052672432
10746,OLIWIA,POLESZUK,02/09/1984 00:00:00,534241770,1664245333,UPRAWNIONY,79011120227
10747,DOMINIKA,RUSNAK,23/11/1980 00:00:00,810129403,217986694,UPRAWNIONY,89032349142
10748,MATEUSZ,SŁOWIAK,14/04/1974 00:00:00,943719981,1240998662,UPRAWNIONY,78122284918
10749,TYTUS,KOWALSKI,10/08/1970 00:00:00,339457842,1684001746,NIEUPRAWNIONY,79010596330
10750,ALEKANDRA,NIEDZIELSKI,14/06/1986 00:00:00,929032901,753625000,NIEUPRAWNIONY,72081982810
10751,WERONIKA,SŁOWIAKOWSKI,30/10/1958 00:00:00,551765345,1941994467,UPRAWNIONY,72081321871
10752,ANETA,ROSJAN,06/03/1959 00:00:00,813980297,300342748,UPRAWNIONY,62010540450
10753,DAWID,ARABOWICZ,08/08/1968 00:00:00,310728606,273715759,NIEUPRAWNIONY,84031874045
10754,JAKUB,SZKOT,11/06/1961 00:00:00,548057108,552042047,NIEUPRAWNIONY,57070143709
10755,TYMON,GREC,04/06/1978 00:00:00,770153071,1229953227,UPRAWNIONY,65061194484
10756,PATRYCJA,MILLER,22/06/1983 00:00:00,455498113,56994954,UPRAWNIONY,61092424456
10757,JADWIGA,SZKOT,03/07/1990 00:00:00,442525081,1107797329,UPRAWNIONY,83072650823
10758,WALDEMAR,ROMUN,14/03/1965 00:00:00,526837605,988883832,UPRAWNIONY,62022058906
10759,JAN,SZWED,02/12/1956 00:00:00,929132309,465571551,NIEUPRAWNIONY,83021345824
10760,KAROLINA,ZIĘBA,07/06/1973 00:00:00,479379694,1156032283,NIEUPRAWNIONY,78062793744
10761,MARTYNA,WYSOCKI,17/10/1982 00:00:00,297189740,1224992750,NIEUPRAWNIONY,70030222175
10762,JAN,CZESKI,23/05/1983 00:00:00,342819856,1272998945,NIEUPRAWNIONY,83020548599
10763,BRAJAN,POLESKI,13/08/1963 00:00:00,165948346,246744862,UPRAWNIONY,69021276210
10764,BARTOSZ,PRUSIK,30/11/1976 00:00:00,783503433,74928591,UPRAWNIONY,64120294465
10765,ANETA,TATARA,14/02/1983 00:00:00,281499560,1482163393,UPRAWNIONY,67110477436
10766,KRZYSZTOF,PRUŚ,18/08/1955 00:00:00,466145515,1429710152,UPRAWNIONY,71120792697
10767,AGATA,PRUŚ,11/06/1971 00:00:00,156846069,670113552,UPRAWNIONY,72082149102
10768,BARTOSZ,PIĄTEK,05/06/1962 00:00:00,726525054,570567151,UPRAWNIONY,65043012823
10769,ROZALIA,SZWEDZIAK,01/04/1979 00:00:00,352244543,1570928036,UPRAWNIONY,89062650970
10770,LAURA,RUSEK,12/02/1983 00:00:00,379903056,2112782141,UPRAWNIONY,60020320400
10771,ALEKSANDER,NIEWIADOMSKI,14/06/1985 00:00:00,727029620,1354299522,UPRAWNIONY,85040268500
10772,LAURA,MAZUR,06/02/1978 00:00:00,445506247,463817239,NIEUPRAWNIONY,60020862286
10773,AGATA,DĄBROWSKI,27/10/1956 00:00:00,300030667,155912862,UPRAWNIONY,84102599592
