Identyfikator pracownika,Imię,Nazwisko,Pesel,Identyfikator przełożonego,Uprawnienia do nadzoru,Data wstawienia, Data wygaśnięcia
18969,KAMILA,RUMUŃSKI,753536327,1896,NIEUPRAWNIONY,01.01.2010,31.12.2999
18970,KAROLINA,WĘGIER,8692644804,1896,NIEUPRAWNIONY,01.01.2010,31.12.2999
18971,DAMIAN,SZWED,60122918064,1897,NIEUPRAWNIONY,01.01.2010,31.12.2999
18972,ŁUCJA,MICIUN,7761367019,1897,UPRAWNIONY,01.01.2010,31.12.2999
18973,BRAJAN,PRUSAK,824623889,1897,NIEUPRAWNIONY,01.01.2010,31.12.2999
18974,PATRYK,TATARA,899759121,1897,UPRAWNIONY,01.01.2010,31.12.2999
18975,DONALD,ARABIK,6791390959,1897,UPRAWNIONY,01.01.2010,31.12.2999
18976,PRZEMYSLAW,KASZUB,8611888726,1897,UPRAWNIONY,01.01.2010,31.12.2999
18977,ALEKANDRA,TUREK,883994947,1897,UPRAWNIONY,01.01.2010,31.12.2999
18978,IZABELA,HOLLAND,7352560815,1897,UPRAWNIONY,01.01.2010,31.12.2999
18979,AGATA,KACZMAREK,6711371798,1897,UPRAWNIONY,01.01.2010,31.12.2999
18980,BENEDYKT,RUSAK,664512631,1897,UPRAWNIONY,01.01.2010,31.12.2999
18981,JACEK,GALIŃSKI,6412184409,1898,UPRAWNIONY,01.01.2010,31.12.2999
18982,TOMASZ,BRANDENBURG,6892515988,1898,UPRAWNIONY,01.01.2010,31.12.2999
18983,LECH,SZWED,5611013711,1898,UPRAWNIONY,01.01.2010,31.12.2999
18984,PRZEMYSLAW,PODGÓRSKI,5591895212,1898,UPRAWNIONY,01.01.2010,31.12.2999
18985,DAWID,KURUC,5791543079,1898,UPRAWNIONY,01.01.2010,31.12.2999
18986,LEONARD,MAZUREK,6612866718,1898,NIEUPRAWNIONY,01.01.2010,31.12.2999
18987,MATEUSZ,ŻMIJEWSKA,71122102311,1898,UPRAWNIONY,01.01.2010,31.12.2999
18988,BENEDYKT,PODOLAK,7452975892,1898,NIEUPRAWNIONY,01.01.2010,31.12.2999
18989,PAWEL,SZWAJCAR,7281893611,1898,UPRAWNIONY,01.01.2010,31.12.2999
18990,KAMIL,LAMPARSKI,824832597,1898,UPRAWNIONY,01.01.2010,31.12.2999
18991,JOLANTA,POLESKI,6661211942,1899,NIEUPRAWNIONY,01.01.2010,31.12.2999
18992,KAROLINA,LITWINOWICZ,8992493682,1899,UPRAWNIONY,01.01.2010,31.12.2999
18993,IZABELA,ŻMUDZIN,8721058228,1899,UPRAWNIONY,01.01.2010,31.12.2999
18994,BARTOSZ,PODOLAK,56122261240,1899,UPRAWNIONY,01.01.2010,31.12.2999
18995,AGATA,KOWALSKI,59111617975,1899,NIEUPRAWNIONY,01.01.2010,31.12.2999
18996,ANETA,HOLLAND,5883134615,1899,NIEUPRAWNIONY,01.01.2010,31.12.2999
18997,GERARD,GOROL,7983077320,1899,UPRAWNIONY,01.01.2010,31.12.2999
18998,WERONIKA,SWAT,69111190024,1899,NIEUPRAWNIONY,01.01.2010,31.12.2999
18999,ŁUCJA,FOGIEL,8581470854,1899,NIEUPRAWNIONY,01.01.2010,31.12.2999
19000,JAKUB,SZWEDEK,8261774461,1899,NIEUPRAWNIONY,01.01.2010,31.12.2999
19001,MARTA,GÓRAL,8362369678,1900,NIEUPRAWNIONY,01.01.2010,31.12.2999
19002,DOROTA,RYBICKI,8082220716,1900,UPRAWNIONY,01.01.2010,31.12.2999
19003,KAROLINA,MADZIAR,8761607143,1900,NIEUPRAWNIONY,01.01.2010,31.12.2999
19004,BARBARA,PODGÓRSKI,587918539,1900,UPRAWNIONY,01.01.2010,31.12.2999
19005,DOROTA,LAMPARSKI,5632858162,1900,NIEUPRAWNIONY,01.01.2010,31.12.2999
19006,MARIUSZ,KOZŁOWSKI,7142523524,1900,NIEUPRAWNIONY,01.01.2010,31.12.2999
19007,ŁUKASZ,TURECKI,656956992,1900,UPRAWNIONY,01.01.2010,31.12.2999
19008,PRZEMYSLAW,SIKORA,8312104820,1900,NIEUPRAWNIONY,01.01.2010,31.12.2999
19009,JAROSŁAW,KWIECIEŃ,7791059115,1900,UPRAWNIONY,01.01.2010,31.12.2999
19010,JADWIGA,SWAT,589379482,1900,NIEUPRAWNIONY,01.01.2010,31.12.2999
19011,KAROLINA,TUREK,896600861,1901,NIEUPRAWNIONY,01.01.2010,31.12.2999
19012,JAKUB,ŻMUDZIN,638290714,1901,UPRAWNIONY,01.01.2010,31.12.2999
19013,KAROL,MADZIARA,7182778258,1901,UPRAWNIONY,01.01.2010,31.12.2999
19014,JOLANTA,RUMUN,6191901863,1901,UPRAWNIONY,01.01.2010,31.12.2999
19015,JACEK,PRZYBYSZ,8112808818,1901,UPRAWNIONY,01.01.2010,31.12.2999
19016,BENEDYKT,KACZMAREK,7571227439,1901,UPRAWNIONY,01.01.2010,31.12.2999
19017,KAROLINA,DUDEK,557252848,1901,NIEUPRAWNIONY,01.01.2010,31.12.2999
19018,PATRYCJA,SIERADZKI,898236510,1901,NIEUPRAWNIONY,01.01.2010,31.12.2999
19019,JACEK,ŚLONZAK,594363397,1901,NIEUPRAWNIONY,01.01.2010,31.12.2999
19020,MARIUSZ,SUDOŁ,6232733448,1901,NIEUPRAWNIONY,01.01.2010,31.12.2999
19021,JOLANTA,DĄBROWSKI,5792129189,1902,NIEUPRAWNIONY,01.01.2010,31.12.2999
19022,OLIWIER,WESOŁOWSKI,5881284411,1902,UPRAWNIONY,01.01.2010,31.12.2999
19023,MICHAŁ,POLACZEK,7491882013,1902,NIEUPRAWNIONY,01.01.2010,31.12.2999
19024,TYMON,SZWEDEK,626963505,1902,NIEUPRAWNIONY,01.01.2010,31.12.2999
19025,BENEDYKT,KWIATKOWSKI,5851771000,1902,UPRAWNIONY,01.01.2010,31.12.2999
19026,JOLANTA,ŻMIJEWSKI,808278419,1902,UPRAWNIONY,01.01.2010,31.12.2999
19027,MICHAŁ,SZWED,553518841,1902,NIEUPRAWNIONY,01.01.2010,31.12.2999
19028,MICHAŁ,SKIBA,693471604,1902,NIEUPRAWNIONY,01.01.2010,31.12.2999
19029,BENEDYKT,RUS,7111376492,1902,NIEUPRAWNIONY,01.01.2010,31.12.2999
19030,KAROLINA,POTOK,7731158546,1902,UPRAWNIONY,01.01.2010,31.12.2999
19031,JAN,ARABIK,7532472337,1903,UPRAWNIONY,01.01.2010,31.12.2999
19032,TYTUS,DUDEK,6410246750,1903,UPRAWNIONY,01.01.2010,31.12.2999
19033,KAROL,MOSKAL,6822731045,1903,UPRAWNIONY,01.01.2010,31.12.2999
19034,KATARZYNA,TATARA,756613894,1903,UPRAWNIONY,01.01.2010,31.12.2999
19035,JAN,SZWAJCARSKI,79102032528,1903,UPRAWNIONY,01.01.2010,31.12.2999
19036,ALEKANDRA,SŁOWIAKOWSKI,6122621098,1903,NIEUPRAWNIONY,01.01.2010,31.12.2999
19037,LEONARD,PRUSAK,8732867658,1903,UPRAWNIONY,01.01.2010,31.12.2999
19038,ŁUCJA,POLOK,764190307,1903,NIEUPRAWNIONY,01.01.2010,31.12.2999
19039,JAROSŁAW,MORAW,7952242460,1903,UPRAWNIONY,01.01.2010,31.12.2999
19040,OLIWIA,PODOLAK,8881790987,1903,UPRAWNIONY,01.01.2010,31.12.2999
19041,WALDEMAR,RUSAK,8121279739,1904,UPRAWNIONY,01.01.2010,31.12.2999
19042,ROZALIA,SZWAB,8171761061,1904,UPRAWNIONY,01.01.2010,31.12.2999
19043,MARTA,RUSAK,867567554,1904,UPRAWNIONY,01.01.2010,31.12.2999
19044,ALICJA,NIEDZIELSKI,612533126,1904,NIEUPRAWNIONY,01.01.2010,31.12.2999
19045,KRYSTYNA,SZWEDZKI,8973089370,1904,NIEUPRAWNIONY,01.01.2010,31.12.2999
19046,BRAJAN,DUDEK,70101393298,1904,NIEUPRAWNIONY,01.01.2010,31.12.2999
19047,KAMILA,TATAREK,5922870551,1904,UPRAWNIONY,01.01.2010,31.12.2999
19048,BRAJAN,MACEDOŃSKI,7622440997,1904,NIEUPRAWNIONY,01.01.2010,31.12.2999
19049,JADWIGA,POLAK,7710954529,1904,UPRAWNIONY,01.01.2010,31.12.2999
19050,WERONIKA,WĘGIERSKI,7411191909,1904,NIEUPRAWNIONY,01.01.2010,31.12.2999
19051,AGATA,PETERSBURSKI,815259156,1905,NIEUPRAWNIONY,01.01.2010,31.12.2999
19052,KAMILA,KRAWCZYK,6172141372,1905,UPRAWNIONY,01.01.2010,31.12.2999
19053,ANETA,ŻYDZIK,5891785083,1905,NIEUPRAWNIONY,01.01.2010,31.12.2999
19054,ALICJA,POLESIAK,5651692028,1905,UPRAWNIONY,01.01.2010,31.12.2999
19055,DOROTA,SŁOWIAK,5822545778,1905,NIEUPRAWNIONY,01.01.2010,31.12.2999
19056,KAROLINA,UKRAIŃSKI,8031098095,1905,NIEUPRAWNIONY,01.01.2010,31.12.2999
19057,ŁUCJA,ŻMUDA,6710651069,1905,UPRAWNIONY,01.01.2010,31.12.2999
19058,PATRYK,SASS,7571862484,1905,UPRAWNIONY,01.01.2010,31.12.2999
19059,ARTUR,WRÓBEL,7662516878,1905,NIEUPRAWNIONY,01.01.2010,31.12.2999
19060,PATRYK,SZWED,847858662,1905,NIEUPRAWNIONY,01.01.2010,31.12.2999
19061,IZABELA,LAMPARSKA,76122035068,1906,NIEUPRAWNIONY,01.01.2010,31.12.2999
19062,PRZEMYSLAW,TATARCZYK,6512492908,1906,NIEUPRAWNIONY,01.01.2010,31.12.2999
19063,JADWIGA,ŻYDOWICZ,8411578057,1906,UPRAWNIONY,01.01.2010,31.12.2999
19064,KATARZYNA,KIJOWSKI,6041543289,1906,NIEUPRAWNIONY,01.01.2010,31.12.2999
19065,LECH,SZLĄZAK,5712537285,1906,NIEUPRAWNIONY,01.01.2010,31.12.2999
19066,JOLANTA,WYRZYKOWSKI,706560045,1906,NIEUPRAWNIONY,01.01.2010,31.12.2999
19067,ANETA,CZECH,57112084385,1906,NIEUPRAWNIONY,01.01.2010,31.12.2999
19068,MACIEJ,SASIN,6522099011,1906,NIEUPRAWNIONY,01.01.2010,31.12.2999
19069,WALDEMAR,WĘGRZYNOWICZ,6812347662,1906,UPRAWNIONY,01.01.2010,31.12.2999
19070,JANUSZ,PETERSBURSKI,725288839,1906,NIEUPRAWNIONY,01.01.2010,31.12.2999
19071,DOMINIK,KŁOSSOWSKI,5511416292,1907,NIEUPRAWNIONY,01.01.2010,31.12.2999
19072,TOMASZ,POLESIAK,739360203,1907,UPRAWNIONY,01.01.2010,31.12.2999
19073,DOMINIKA,HALICKI,6112397491,1907,NIEUPRAWNIONY,01.01.2010,31.12.2999
19074,LAURA,KIJOWSKI,612238639,1907,NIEUPRAWNIONY,01.01.2010,31.12.2999
19075,JAKUB,OLENDER,7482611225,1907,UPRAWNIONY,01.01.2010,31.12.2999
19076,JAROSŁAW,MADZIAR,8411894557,1907,UPRAWNIONY,01.01.2010,31.12.2999
19077,JAN,KRAWCZYK,5982339459,1907,NIEUPRAWNIONY,01.01.2010,31.12.2999
19078,MARTA,PODOLAN,731437957,1907,UPRAWNIONY,01.01.2010,31.12.2999
19079,ANETA,TATARA,7081710489,1907,NIEUPRAWNIONY,01.01.2010,31.12.2999
19080,JAN,SLEZAK,7391529679,1907,UPRAWNIONY,01.01.2010,31.12.2999
19081,DAWID,HALICKI,792214391,1908,UPRAWNIONY,01.01.2010,31.12.2999
19082,JAKUB,SŁOWIAKOWSKI,8611768576,1908,NIEUPRAWNIONY,01.01.2010,31.12.2999
19083,ANETA,GALIŃSKI,5641929909,1908,NIEUPRAWNIONY,01.01.2010,31.12.2999
19084,ALEKSANDER,ŻYDOWICZ,7582885520,1908,NIEUPRAWNIONY,01.01.2010,31.12.2999
19085,LECH,SZULC,833719026,1908,NIEUPRAWNIONY,01.01.2010,31.12.2999
19086,DOROTA,POLESZCZUK,788538771,1908,UPRAWNIONY,01.01.2010,31.12.2999
19087,BARBARA,SWAT,8022989267,1908,NIEUPRAWNIONY,01.01.2010,31.12.2999
19088,DOROTA,ŻYDZIK,8943037626,1908,UPRAWNIONY,01.01.2010,31.12.2999
19089,KRZYSZTOF,HOLLAND,7621288939,1908,UPRAWNIONY,01.01.2010,31.12.2999
19090,ARTUR,KASZUBA,8811190246,1908,UPRAWNIONY,01.01.2010,31.12.2999
19091,DOMINIKA,SIKORA,763678959,1909,NIEUPRAWNIONY,01.01.2010,31.12.2999
19092,TYTUS,CZECH,836885585,1909,NIEUPRAWNIONY,01.01.2010,31.12.2999
19093,JACEK,PODOLAK,8110803827,1909,UPRAWNIONY,01.01.2010,31.12.2999
19094,PRZEMYSLAW,ŻMIJEWSKI,7172323935,1909,UPRAWNIONY,01.01.2010,31.12.2999
19095,JOLANTA,GAWROŃSKI,641250387,1909,NIEUPRAWNIONY,01.01.2010,31.12.2999
19096,DANUTA,KWIATKOWSKI,80112986313,1909,UPRAWNIONY,01.01.2010,31.12.2999
19097,BRAJAN,GALICKI,78121896512,1909,NIEUPRAWNIONY,01.01.2010,31.12.2999
19098,IZABELA,ŻYDZIK,75112473299,1909,UPRAWNIONY,01.01.2010,31.12.2999
19099,DAMIAN,SŁOWAK,6912257133,1909,NIEUPRAWNIONY,01.01.2010,31.12.2999
19100,BRAJAN,KOMAN,617170210,1909,UPRAWNIONY,01.01.2010,31.12.2999
19101,KAROL,WĘGIER,6142759867,1910,NIEUPRAWNIONY,01.01.2010,31.12.2999
19102,KAROL,WRÓBEL,65112206988,1910,NIEUPRAWNIONY,01.01.2010,31.12.2999
19103,BARBARA,ŻMUDZIN,75122535955,1910,NIEUPRAWNIONY,01.01.2010,31.12.2999
19104,WERONIKA,SZWED,5871935175,1910,UPRAWNIONY,01.01.2010,31.12.2999
19105,MICHAŁ,MAZUR,8461193218,1910,UPRAWNIONY,01.01.2010,31.12.2999
19106,ALEKANDRA,TOPOLSKI,8673009045,1910,UPRAWNIONY,01.01.2010,31.12.2999
19107,KRZYSZTOF,WYSOCKI,5612900157,1910,NIEUPRAWNIONY,01.01.2010,31.12.2999
19108,ANETA,WĘGIERSKI,6233098343,1910,UPRAWNIONY,01.01.2010,31.12.2999
19109,OLIWIA,NIEMCZYK,7232434447,1910,UPRAWNIONY,01.01.2010,31.12.2999
19110,DANUTA,HOLLAND,7652943004,1910,NIEUPRAWNIONY,01.01.2010,31.12.2999
19111,TYMON,DUŃCZYK,6762126856,1911,UPRAWNIONY,01.01.2010,31.12.2999
19112,KRYSTYNA,BRANDENBURG,7572048313,1911,NIEUPRAWNIONY,01.01.2010,31.12.2999
19113,KRYSTYNA,DUŃCZYK,6693075715,1911,NIEUPRAWNIONY,01.01.2010,31.12.2999
19114,ARTUR,KRAWCZYK,711153189,1911,NIEUPRAWNIONY,01.01.2010,31.12.2999
19115,IZABELA,POLESZAK,7512355308,1911,NIEUPRAWNIONY,01.01.2010,31.12.2999
19116,BRAJAN,POMORSKI,83122802553,1911,NIEUPRAWNIONY,01.01.2010,31.12.2999
19117,KAROLINA,KIJOWSKI,8812610317,1911,NIEUPRAWNIONY,01.01.2010,31.12.2999
19118,MAREK,NIEDZIELSKI,782284465,1911,UPRAWNIONY,01.01.2010,31.12.2999
19119,TYTUS,GALICKI,889745361,1911,UPRAWNIONY,01.01.2010,31.12.2999
19120,DOMINIKA,WYRZYKOWSKI,6111465541,1911,NIEUPRAWNIONY,01.01.2010,31.12.2999
19121,LEONARD,WŁOCH,8171961447,1912,UPRAWNIONY,01.01.2010,31.12.2999
19122,DOMINIKA,POLESKI,6192429252,1912,UPRAWNIONY,01.01.2010,31.12.2999
19123,DONALD,HOLENDER,7292318747,1912,NIEUPRAWNIONY,01.01.2010,31.12.2999
19124,KAROLINA,SZWED,90101667190,1912,NIEUPRAWNIONY,01.01.2010,31.12.2999
19125,WERONIKA,POLESIAK,7441725276,1912,UPRAWNIONY,01.01.2010,31.12.2999
19126,JADWIGA,ROMUN,74112652923,1912,UPRAWNIONY,01.01.2010,31.12.2999
19127,DOMINIK,RUSAK,71121944152,1912,NIEUPRAWNIONY,01.01.2010,31.12.2999
19128,KAMIL,WOŁOSZEK,8972214589,1912,NIEUPRAWNIONY,01.01.2010,31.12.2999
19129,IZABELA,SASS,55111565541,1912,UPRAWNIONY,01.01.2010,31.12.2999
19130,DOMINIKA,PETERSBURSKI,6411158997,1912,NIEUPRAWNIONY,01.01.2010,31.12.2999
19131,JAKUB,KURLAND,5692668170,1913,NIEUPRAWNIONY,01.01.2010,31.12.2999
19132,PIOTR,SZWAJCARSKI,8482391815,1913,NIEUPRAWNIONY,01.01.2010,31.12.2999
19133,ŁUCJA,GAL,858956371,1913,NIEUPRAWNIONY,01.01.2010,31.12.2999
19134,IZABELA,CHRUSZCZEWSKI,6042985221,1913,NIEUPRAWNIONY,01.01.2010,31.12.2999
19135,AGATA,PODOLEC,55102334320,1913,NIEUPRAWNIONY,01.01.2010,31.12.2999
19136,DAMIAN,KUMAN,873675102,1913,NIEUPRAWNIONY,01.01.2010,31.12.2999
19137,BARBARA,GÓRSKI,8212128657,1913,NIEUPRAWNIONY,01.01.2010,31.12.2999
19138,MICHAŁ,LEWICKI,8431626081,1913,NIEUPRAWNIONY,01.01.2010,31.12.2999
19139,DOROTA,SZWEDEK,81121905961,1913,UPRAWNIONY,01.01.2010,31.12.2999
19140,KAROL,TATARCZYK,5951596004,1913,NIEUPRAWNIONY,01.01.2010,31.12.2999
19141,PIOTR,OLĘDER,7782821493,1914,NIEUPRAWNIONY,01.01.2010,31.12.2999
19142,JAKUB,CICHOCKI,595331424,1914,NIEUPRAWNIONY,01.01.2010,31.12.2999
19143,MICHAŁ,SIERADZKI,7182974235,1914,NIEUPRAWNIONY,01.01.2010,31.12.2999
19144,MATEUSZ,SŁOWACKI,7922813352,1914,UPRAWNIONY,01.01.2010,31.12.2999
19145,ALEKSANDER,SASIN,601158935,1914,NIEUPRAWNIONY,01.01.2010,31.12.2999
19146,TYMON,KURLAND,8131334046,1914,NIEUPRAWNIONY,01.01.2010,31.12.2999
19147,WOJCIECH,SZWEDA,8541901767,1914,UPRAWNIONY,01.01.2010,31.12.2999
19148,ROZALIA,ROSJAN,8011346476,1914,NIEUPRAWNIONY,01.01.2010,31.12.2999
19149,PRZEMYSLAW,POLESZAK,8421906200,1914,NIEUPRAWNIONY,01.01.2010,31.12.2999
19150,JADWIGA,MAZUREK,7142457387,1914,NIEUPRAWNIONY,01.01.2010,31.12.2999
19151,WERONIKA,CIEŚLAK,7462669420,1915,NIEUPRAWNIONY,01.01.2010,31.12.2999
19152,JOLANTA,KOWALSKI,8351107904,1915,NIEUPRAWNIONY,01.01.2010,31.12.2999
19153,MACIEJ,FRANCUZ,5742837808,1915,UPRAWNIONY,01.01.2010,31.12.2999
19154,OLIWIA,CHRUSZCZEWSKI,63112348979,1915,UPRAWNIONY,01.01.2010,31.12.2999
19155,TYMON,RUS,6510148651,1915,UPRAWNIONY,01.01.2010,31.12.2999
19156,ARTUR,CIEŚLAK,67103121309,1915,UPRAWNIONY,01.01.2010,31.12.2999
19157,PATRYCJA,MALINOWSKI,6712421000,1915,UPRAWNIONY,01.01.2010,31.12.2999
19158,DOMINIKA,TATARCZUK,6611796373,1915,UPRAWNIONY,01.01.2010,31.12.2999
19159,LAURA,ŻYDZIK,9082366907,1915,NIEUPRAWNIONY,01.01.2010,31.12.2999
19160,JAKUB,RUSNAK,57112674208,1915,UPRAWNIONY,01.01.2010,31.12.2999
19161,DOMINIKA,BRANDENBURG,8883183951,1916,UPRAWNIONY,01.01.2010,31.12.2999
19162,KAMIL,ARAB,6961045294,1916,NIEUPRAWNIONY,01.01.2010,31.12.2999
19163,TYTUS,SASIN,829645043,1916,UPRAWNIONY,01.01.2010,31.12.2999
19164,DOMINIK,KACZMAREK,5642551549,1916,UPRAWNIONY,01.01.2010,31.12.2999
19165,ARTUR,KRUPA,6371325083,1916,NIEUPRAWNIONY,01.01.2010,31.12.2999
19166,LEONARD,CZARNECKI,6511484012,1916,UPRAWNIONY,01.01.2010,31.12.2999
19167,JANUSZ,KWIATKOWSKI,76121082306,1916,UPRAWNIONY,01.01.2010,31.12.2999
19168,ALEKANDRA,MORAW,60112845752,1916,UPRAWNIONY,01.01.2010,31.12.2999
19169,PRZEMYSLAW,TATAREK,6251498319,1916,NIEUPRAWNIONY,01.01.2010,31.12.2999
19170,ALICJA,KĘDZIERSKI,7742970971,1916,NIEUPRAWNIONY,01.01.2010,31.12.2999
19171,OLIWIER,RUMUN,57101671095,1917,NIEUPRAWNIONY,01.01.2010,31.12.2999
19172,MATEUSZ,MICIUN,68112758943,1917,NIEUPRAWNIONY,01.01.2010,31.12.2999
19173,ŁUCJA,WĘGRZYN,7581684381,1917,NIEUPRAWNIONY,01.01.2010,31.12.2999
19174,LECH,SASS,6561431551,1917,NIEUPRAWNIONY,01.01.2010,31.12.2999
19175,KAMIL,PASTERNAK,7591412127,1917,NIEUPRAWNIONY,01.01.2010,31.12.2999
19176,ALEKANDRA,GÓRSKI,60111587519,1917,NIEUPRAWNIONY,01.01.2010,31.12.2999
19177,KAMIL,WOŁYNIAK,587443907,1917,UPRAWNIONY,01.01.2010,31.12.2999
19178,PAWEL,BORKOWSKI,7211391201,1917,NIEUPRAWNIONY,01.01.2010,31.12.2999
19179,PAWEL,SZWEDZIAK,6872209361,1917,UPRAWNIONY,01.01.2010,31.12.2999
19180,LECH,MALINOWSKI,8622372498,1917,UPRAWNIONY,01.01.2010,31.12.2999
19181,KAMILA,LAMPARSKA,6812423839,1918,UPRAWNIONY,01.01.2010,31.12.2999
19182,DANUTA,PIĄTEK,666974887,1918,NIEUPRAWNIONY,01.01.2010,31.12.2999
19183,ALEKSANDER,KRAWCZYK,6381646684,1918,NIEUPRAWNIONY,01.01.2010,31.12.2999
19184,MAREK,SZEWCZYK,7171098318,1918,UPRAWNIONY,01.01.2010,31.12.2999
19185,BARTOSZ,POLESZUK,6892478178,1918,NIEUPRAWNIONY,01.01.2010,31.12.2999
19186,AGATA,ARABIK,6842337966,1918,UPRAWNIONY,01.01.2010,31.12.2999
19187,PIOTR,SŁOWAK,66112479090,1918,UPRAWNIONY,01.01.2010,31.12.2999
19188,ALEKANDRA,KUMAN,565128391,1918,UPRAWNIONY,01.01.2010,31.12.2999
19189,KAROL,PODOLEC,572898727,1918,UPRAWNIONY,01.01.2010,31.12.2999
19190,JOLANTA,CZESKI,6310777683,1918,UPRAWNIONY,01.01.2010,31.12.2999
19191,GERARD,ŻMUDA,55122103368,1919,NIEUPRAWNIONY,01.01.2010,31.12.2999
19192,DOMINIK,ROSJAN,5671195730,1919,NIEUPRAWNIONY,01.01.2010,31.12.2999
19193,WERONIKA,MAZURKIEWICZ,8491161010,1919,NIEUPRAWNIONY,01.01.2010,31.12.2999
19194,TYTUS,FOGIEL,6591859947,1919,UPRAWNIONY,01.01.2010,31.12.2999
19195,KAROL,TATARA,64112657880,1919,UPRAWNIONY,01.01.2010,31.12.2999
19196,BRAJAN,CZARNECKI,668347731,1919,UPRAWNIONY,01.01.2010,31.12.2999
19197,KAMILA,ŻMUDA,6751706062,1919,NIEUPRAWNIONY,01.01.2010,31.12.2999
19198,MAREK,KACZMAREK,71111027130,1919,UPRAWNIONY,01.01.2010,31.12.2999
19199,PAWEL,LAMPARSKI,8712125585,1919,NIEUPRAWNIONY,01.01.2010,31.12.2999
19200,WERONIKA,CHRUSZCZEWSKI,881609249,1919,UPRAWNIONY,01.01.2010,31.12.2999
19201,MARIUSZ,WĘGIERSKI,90101513477,1920,UPRAWNIONY,01.01.2010,31.12.2999
19202,WALDEMAR,KALINOWSKI,648429817,1920,UPRAWNIONY,01.01.2010,31.12.2999
19203,LAURA,WŁOCH,70122868711,1920,UPRAWNIONY,01.01.2010,31.12.2999
19204,JAKUB,GAL,6171088254,1920,UPRAWNIONY,01.01.2010,31.12.2999
19205,WERONIKA,NIEMIEC,8431194043,1920,UPRAWNIONY,01.01.2010,31.12.2999
19206,LAURA,SLEZAK,733342860,1920,UPRAWNIONY,01.01.2010,31.12.2999
19207,DONALD,DOBRUCKI,6861206750,1920,NIEUPRAWNIONY,01.01.2010,31.12.2999
19208,DAWID,ŻMUDZIN,8842209871,1920,UPRAWNIONY,01.01.2010,31.12.2999
19209,DOMINIKA,ŻYDOWSKI,587800734,1920,NIEUPRAWNIONY,01.01.2010,31.12.2999
19210,BARTOSZ,LEWANDOWSKI,5891495015,1920,NIEUPRAWNIONY,01.01.2010,31.12.2999
19211,JAROSŁAW,SZULC,8611605121,1921,UPRAWNIONY,01.01.2010,31.12.2999
19212,JADWIGA,SZWAJCAR,859331380,1921,UPRAWNIONY,01.01.2010,31.12.2999
19213,MACIEJ,DĄBROWSKI,7081618407,1921,UPRAWNIONY,01.01.2010,31.12.2999
19214,KRZYSZTOF,KURLAND,8481839637,1921,NIEUPRAWNIONY,01.01.2010,31.12.2999
19215,MICHAŁ,CZECH,886406814,1921,NIEUPRAWNIONY,01.01.2010,31.12.2999
19216,BENEDYKT,TATARCZYK,7512519134,1921,UPRAWNIONY,01.01.2010,31.12.2999
19217,WERONIKA,TATAREK,78112923502,1921,NIEUPRAWNIONY,01.01.2010,31.12.2999
19218,ANETA,RUSEK,78112571061,1921,UPRAWNIONY,01.01.2010,31.12.2999
19219,DAMIAN,KOZŁOWSKI,879805403,1921,NIEUPRAWNIONY,01.01.2010,31.12.2999
19220,ŁUCJA,WOŁOCH,73102104793,1921,NIEUPRAWNIONY,01.01.2010,31.12.2999
19221,WERONIKA,KURLANDZKI,5982209785,1922,UPRAWNIONY,01.01.2010,31.12.2999
19222,MACIEJ,KRAJEWSKI,8852785303,1922,NIEUPRAWNIONY,01.01.2010,31.12.2999
19223,KAROLINA,MAZUR,854220703,1922,NIEUPRAWNIONY,01.01.2010,31.12.2999
19224,DOMINIK,SZWEDA,687900286,1922,UPRAWNIONY,01.01.2010,31.12.2999
19225,DOMINIKA,ARABSKI,65101220643,1922,UPRAWNIONY,01.01.2010,31.12.2999
19226,WERONIKA,DUŃCZYK,777254746,1922,UPRAWNIONY,01.01.2010,31.12.2999
19227,TYMON,GALICKI,6381735935,1922,NIEUPRAWNIONY,01.01.2010,31.12.2999
19228,JAN,WIECZOREK,64111779683,1922,UPRAWNIONY,01.01.2010,31.12.2999
19229,DOROTA,DUDEK,8592684205,1922,UPRAWNIONY,01.01.2010,31.12.2999
19230,JAN,KURLANDA,7781667876,1922,NIEUPRAWNIONY,01.01.2010,31.12.2999
19231,WERONIKA,KACZMAREK,72112993976,1923,NIEUPRAWNIONY,01.01.2010,31.12.2999
19232,KAMIL,PODOLAK,70101435600,1923,UPRAWNIONY,01.01.2010,31.12.2999
19233,KAMILA,PODOLAN,85122232923,1923,UPRAWNIONY,01.01.2010,31.12.2999
19234,LAURA,NIEMIEC,7882277266,1923,UPRAWNIONY,01.01.2010,31.12.2999
19235,BARBARA,PASTERNAK,86112161320,1923,UPRAWNIONY,01.01.2010,31.12.2999
19236,LAURA,MORAW,8482509149,1923,NIEUPRAWNIONY,01.01.2010,31.12.2999
19237,AGATA,HISZPAN,7982926394,1923,NIEUPRAWNIONY,01.01.2010,31.12.2999
19238,KAMILA,SŁOWAKIEWICZ,7573106149,1923,NIEUPRAWNIONY,01.01.2010,31.12.2999
19239,MACIEJ,HOLENDER,6572359883,1923,NIEUPRAWNIONY,01.01.2010,31.12.2999
19240,JAROSŁAW,KURLANDZKI,8881285723,1923,UPRAWNIONY,01.01.2010,31.12.2999
19241,ARTUR,TOPOLSKI,7183148155,1924,NIEUPRAWNIONY,01.01.2010,31.12.2999
19242,KAROLINA,KURLANDZKI,828154158,1924,NIEUPRAWNIONY,01.01.2010,31.12.2999
