Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
15947,KAROL,SŁOWIAKOWSKI,04.08.1966,585653806,730325024,NIEUPRAWNIONY,75031856007
15948,JAROSŁAW,SZWEDZIAK,07.07.1981,887139651,1368669492,NIEUPRAWNIONY,84040707029
15949,DANUTA,KIJOWSKI,14.11.1973,816868309,460447732,UPRAWNIONY,79071633751
15950,KAMILA,TATARZYN,03.08.1962,247426655,1663402146,UPRAWNIONY,57090897370
15951,TYTUS,MAŁECKI,16.01.1962,812840045,82406425,UPRAWNIONY,66042102461
15952,ALICJA,FRANCUZ,23.06.1965,113303148,118983453,NIEUPRAWNIONY,74070271023
15953,KATARZYNA,BIAŁORUSKI,25.08.1982,846461686,246931512,UPRAWNIONY,69032464752
15954,MARIUSZ,POLESKI,22.11.1981,377408115,855226011,NIEUPRAWNIONY,82060120445
15955,TYTUS,SZWARC,04.10.1966,967884038,131988304,UPRAWNIONY,71030671467
15956,PAWEL,JABŁOŃSKI,23.12.1971,842311084,1373514290,NIEUPRAWNIONY,59011811763
15957,JAKUB,TATARCZYK,03.11.1971,403026645,1287703653,NIEUPRAWNIONY,84083058922
15958,OLIWIER,SIERADZKI,09.10.1962,111037460,299061439,UPRAWNIONY,90052370160
15959,ANETA,WESOŁOWSKI,24.02.1960,573020528,397448297,UPRAWNIONY,86070990697
15960,MACIEJ,ŻMIJEWSKA,13.02.1973,218555529,1235722686,NIEUPRAWNIONY,69120173157
15961,MARIUSZ,POLAKOWSKI,29.08.1962,963848140,1513119940,NIEUPRAWNIONY,84051230321
15962,MARTYNA,RUSAK,10.10.1979,632194216,1272090021,UPRAWNIONY,57090109224
15963,MARIUSZ,KRUPA,04.03.1973,558319593,101543638,UPRAWNIONY,78022220083
15964,MARTA,PRUS,18.01.1956,181408774,732770887,NIEUPRAWNIONY,66081498415
15965,DOMINIK,KASZUBA,15.10.1987,371468182,101975253,UPRAWNIONY,62040914458
15966,DAWID,ŻMIJEWSKA,27.01.1977,410093455,1447534358,UPRAWNIONY,85052682103
15967,MACIEJ,ARAB,20.09.1967,828437473,2068368023,UPRAWNIONY,79041615381
15968,WALDEMAR,KASZUBA,21.01.1956,409009022,1631973680,NIEUPRAWNIONY,67120393683
15969,JAROSŁAW,SASIN,06.03.1973,849834598,468045812,NIEUPRAWNIONY,76080101860
15970,KAMIL,GAWROŃSKI,23.08.1961,899099465,1702843272,UPRAWNIONY,71030222379
15971,JAKUB,PRZYBYSZ,27.08.1957,314695900,1208865780,NIEUPRAWNIONY,56090572752
15972,LAURA,ŻYDOWICZ,13.05.1958,118551583,111160553,NIEUPRAWNIONY,85021753429
15973,ROZALIA,GALOCH,31.05.1963,587928709,1467150170,UPRAWNIONY,84050378738
15974,DOROTA,DUDA,05.07.1985,325995009,510587762,NIEUPRAWNIONY,66030353083
15975,PAWEL,MORAWSKI,19.12.1974,100752468,755533455,NIEUPRAWNIONY,90101318397
15976,JANUSZ,KIJOWSKI,15.06.1982,619282422,1640460407,UPRAWNIONY,65122309829
15977,PAWEL,ARAB,28.09.1957,864012453,1548473475,NIEUPRAWNIONY,84051251682
15978,ALEKSANDER,RUSNAK,07.04.1960,231486145,1534481008,UPRAWNIONY,85122245229
15979,BRAJAN,ROSJAN,06.03.1969,678224913,751241835,UPRAWNIONY,67071362093
15980,WALDEMAR,CIEŚLAK,01.03.1986,577683020,1736656174,NIEUPRAWNIONY,82021643209
15981,TYTUS,WOŁOSZEK,06.06.1956,804240902,2122188541,NIEUPRAWNIONY,68060128782
15982,ALICJA,PODOLAK,31.08.1976,383964615,174933864,UPRAWNIONY,74111733910
15983,LAURA,WOŁOCH,07.10.1972,541922939,1774923781,UPRAWNIONY,60112755363
15984,MARTYNA,MALINOWSKI,20.12.1985,272421687,1041998782,NIEUPRAWNIONY,69010934196
15985,OLIWIER,CHORWAT,26.07.1972,394155324,1555000264,UPRAWNIONY,73041630352
15986,ALICJA,MAŁECKI,24.10.1965,803598843,1338811326,NIEUPRAWNIONY,73052206550
15987,IZABELA,MAŁECKI,18.07.1965,586615111,1838581264,UPRAWNIONY,87112416833
15988,KAROL,MAZURKIEWICZ,21.04.1986,807915791,567271931,UPRAWNIONY,81053163160
15989,JANUSZ,CICHOCKI,07.03.1988,181916447,1261238049,UPRAWNIONY,72010583564
15990,DAMIAN,DUDA,25.02.1989,830920340,1530463333,NIEUPRAWNIONY,63052063928
15991,MACIEJ,ŻYDZIAK,05.06.1963,148946373,1169409743,NIEUPRAWNIONY,77121260287
15992,WALDEMAR,SZWAJCER,01.06.1980,365997303,1322664663,NIEUPRAWNIONY,86011544696
15993,KAROL,SŁOWIAKOWSKI,07.10.1970,485370307,1869719825,NIEUPRAWNIONY,88072325597
15994,MACIEJ,RUMUN,30.06.1968,768594368,1668399429,NIEUPRAWNIONY,81102995463
15995,MARIUSZ,RUMUN,18.02.1981,245696866,2141254602,NIEUPRAWNIONY,83031774945
15996,JAROSŁAW,SŁOWAK,31.05.1960,789996801,151118741,NIEUPRAWNIONY,81022231905
15997,ARTUR,SZULC,14.05.1980,953698195,473742587,UPRAWNIONY,79090132324
15998,BRAJAN,SIERADZKI,18.10.1968,260710707,796566255,UPRAWNIONY,63071015029
15999,ŁUCJA,BIAŁORUSKI,11.10.1982,258776258,1870894028,UPRAWNIONY,63011603506
16000,ARTUR,WIŚNIEWSKI,01.07.1977,559184072,1284837275,UPRAWNIONY,59021736887
16001,MARTA,MILLER,02.06.1965,527788190,2125949425,NIEUPRAWNIONY,88122584763
16002,TYMON,WĘGIERSKI,31.08.1973,393844596,378959592,UPRAWNIONY,77012307091
16003,JAROSŁAW,POLAK,13.01.1974,938819801,265207888,UPRAWNIONY,57010840916
16004,DOMINIK,HALICKI,02.01.1981,153054348,1426562092,UPRAWNIONY,56073071326
16005,DOMINIK,HISZPAN,28.07.1978,179224842,680935823,UPRAWNIONY,88012054515
16006,BARBARA,MALINOWSKI,22.05.1965,913756256,1924541495,NIEUPRAWNIONY,80081476425
16007,DAMIAN,FOGIEL,18.03.1979,300893588,680636678,NIEUPRAWNIONY,90121409322
16008,KAMIL,LEWANDOWSKI,21.06.1978,219945767,287359534,NIEUPRAWNIONY,77071333806
16009,JAN,GÓRAL,21.10.1969,538444869,406359164,NIEUPRAWNIONY,79120477696
16010,ŁUKASZ,MOSKAL,29.10.1988,791042293,1958198650,NIEUPRAWNIONY,76052894582
16011,JACEK,PODOLEC,01.01.1981,569633986,1888446404,NIEUPRAWNIONY,75123015140
16012,BENEDYKT,HALICKI,13.03.1970,204850881,287006997,UPRAWNIONY,79122899981
16013,BRAJAN,SWAT,18.07.1986,477745118,1744264920,NIEUPRAWNIONY,87091809325
16014,BENEDYKT,ŚLĄZAK,18.06.1981,243693826,1123063284,UPRAWNIONY,59022226948
16015,MARTYNA,BRANDENBURGER,30.11.1969,907566233,139753579,NIEUPRAWNIONY,88030188018
16016,LEONARD,KRAWCZYK,05.06.1976,903541154,1140834804,NIEUPRAWNIONY,61101009138
16017,MARIUSZ,GALIŃSKI,02.09.1976,219146962,21362784,NIEUPRAWNIONY,74081877178
16018,PATRYCJA,NIEMIEC,22.11.1975,274565479,535012427,UPRAWNIONY,80112565830
16019,JAKUB,PRZYBYSZ,01.06.1973,282919898,351053256,NIEUPRAWNIONY,61020761135
16020,ANETA,PRUSIK,31.07.1956,435799156,882715658,NIEUPRAWNIONY,83081493303
16021,JAKUB,POLESIAK,17.04.1981,196264845,203451785,NIEUPRAWNIONY,75051973149
16022,TOMASZ,OLĘDER,12.02.1958,944144599,755231317,NIEUPRAWNIONY,82071301152
16023,ANETA,ŻYDEK,23.11.1982,809997831,10931316,NIEUPRAWNIONY,87111738298
16024,BARTOSZ,KACZMAREK,08.02.1963,246540853,1340505475,NIEUPRAWNIONY,61121208128
16025,PIOTR,GALOCH,04.08.1967,503539531,1743316740,NIEUPRAWNIONY,79060822201
16026,DAWID,SZWEDZIAK,17.04.1975,517407847,1004566857,NIEUPRAWNIONY,67072464116
16027,DAMIAN,WĘGRZYNOWICZ,10.03.1986,957242594,1368902584,UPRAWNIONY,66071157638
16028,TYTUS,ŁOTYSZ,18.11.1978,109045962,586461531,UPRAWNIONY,76102443279
16029,MARTYNA,WOŁOCH,27.12.1964,959785155,852626283,NIEUPRAWNIONY,59102595149
16030,DOMINIKA,HALICKI,23.09.1990,900481136,1059833403,UPRAWNIONY,66022418260
16031,TOMASZ,KURLANDZKI,02.12.1984,365125897,448421497,UPRAWNIONY,64021307160
16032,AGATA,SŁOWACKI,15.04.1989,668553656,491490417,UPRAWNIONY,78122683229
16033,KRYSTYNA,SWAT,29.03.1957,606788777,667427633,UPRAWNIONY,70101864643
16034,PATRYK,TATARSKI,10.07.1960,877381717,283744122,UPRAWNIONY,71082567394
16035,ANETA,POLESIAK,19.02.1974,668905253,1382331473,UPRAWNIONY,86081264061
16036,MATEUSZ,SZWED,07.06.1965,694775026,1475791034,NIEUPRAWNIONY,89091939750
16037,LECH,POTOK,21.09.1968,221379090,998774187,UPRAWNIONY,75041297419
16038,DAMIAN,TATARCZAK,02.03.1955,465602988,1852222194,UPRAWNIONY,67011361411
16039,WALDEMAR,SŁOWIAK,04.05.1955,394119018,586515179,NIEUPRAWNIONY,55121114233
16040,MARIUSZ,SZWED,17.04.1985,935902775,28674613,UPRAWNIONY,85071878472
16041,OLIWIA,POLESZUK,31.01.1969,731023854,83628161,UPRAWNIONY,80010581368
16042,MARIUSZ,ŻYDZIK,13.10.1960,998913528,1103024796,UPRAWNIONY,86072719716
16043,ROZALIA,POLAKOWSKI,18.08.1989,873854880,1259296960,UPRAWNIONY,68061094008
16044,JACEK,DUDEK,19.09.1988,221549329,2086713837,UPRAWNIONY,58112998017
16045,MICHAŁ,GALICKI,17.10.1962,566291475,809697798,NIEUPRAWNIONY,64032572190
16046,ANETA,NIEDZIELSKI,28.12.1963,834973768,693292093,NIEUPRAWNIONY,69071944320
16047,ARTUR,POMORSKI,02.03.1963,137582594,365882074,UPRAWNIONY,87060264099
16048,KAMIL,BRANDENBURGER,12.06.1987,474505547,726043837,UPRAWNIONY,66032473741
16049,LAURA,WŁOCH,19.03.1969,184247008,78472277,UPRAWNIONY,55050905207
16050,MARIUSZ,RUMUN,17.05.1962,353368015,118783395,NIEUPRAWNIONY,60090229660
16051,GERARD,LEWICKI,27.07.1959,605045211,1538735172,NIEUPRAWNIONY,89022894086
16052,WOJCIECH,ROMUN,17.09.1976,970552303,92381822,UPRAWNIONY,60040384250
16053,OLIWIER,MAZUREK,15.07.1981,100902351,1005233252,NIEUPRAWNIONY,65100124021
16054,JADWIGA,NIEMCZYK,02.05.1985,432587503,621490435,NIEUPRAWNIONY,87081855373
16055,TOMASZ,SZWAJCAR,23.10.1963,937527905,203135224,NIEUPRAWNIONY,80021963351
16056,DANUTA,LITWINOWICZ,10.07.1963,599135425,218423335,UPRAWNIONY,73051132816
16057,BARTOSZ,WYRZYKOWSKI,06.04.1979,594969789,52753525,NIEUPRAWNIONY,90090671151
16058,PATRYK,HOFFMANN,09.04.1975,772908201,800457885,UPRAWNIONY,88102427719
16059,MATEUSZ,HISZPAN,21.03.1958,285238432,832719398,NIEUPRAWNIONY,82102584997
16060,ALEKANDRA,WIŚNIEWSKI,17.05.1973,537711119,2010651309,UPRAWNIONY,75020211643
16061,BRAJAN,PODOLEC,07.02.1971,673819598,1584150534,NIEUPRAWNIONY,55080535151
16062,PIOTR,SZEWCZYK,01.11.1990,910930020,1491293217,UPRAWNIONY,64102175316
16063,PATRYCJA,BIAŁORUSKI,29.08.1986,896264269,619042802,UPRAWNIONY,65102614296
16064,JOLANTA,MAJEWSKI,23.10.1971,572426403,1884633927,UPRAWNIONY,68112188923
16065,JAROSŁAW,ŁOTYSZ,26.07.1964,815638886,1943164216,NIEUPRAWNIONY,85122710815
16066,PIOTR,KASZUB,11.09.1965,313603050,1714677830,UPRAWNIONY,70050593334
16067,ŁUKASZ,AUSTRIJAK,27.01.1989,361245886,192865185,UPRAWNIONY,83061162797
16068,ANETA,PETERSBURSKI,29.07.1958,385193247,431004067,NIEUPRAWNIONY,84122606191
16069,ARTUR,UKRAIŃSKI,08.04.1969,141398314,762744607,NIEUPRAWNIONY,72121357528
16070,TYTUS,WYRZYKOWSKI,11.10.1958,566632263,793246258,NIEUPRAWNIONY,69040149115
16071,DANUTA,POLAK,19.08.1955,630272408,628500671,UPRAWNIONY,55082125243
16072,ALEKANDRA,CZECH,07.11.1982,728841802,944024069,NIEUPRAWNIONY,84041427038
16073,TOMASZ,ŻMIJEWSKA,26.05.1958,297143580,1351043411,NIEUPRAWNIONY,74020195890
16074,LAURA,KAŁUŻA,01.06.1981,356975972,1581849115,UPRAWNIONY,90020342074
16075,MICHAŁ,WOŹNIAK,07.05.1987,856009914,141062098,NIEUPRAWNIONY,69080806089
16076,GERARD,GALOCH,30.05.1983,564231493,1966570273,UPRAWNIONY,55022652776
16077,KRYSTYNA,ROSJAN,06.02.1969,439203752,191392979,NIEUPRAWNIONY,66111280694
16078,GERARD,NIEDZIELSKI,17.03.1988,883121080,1442985215,UPRAWNIONY,71022218927
16079,ARTUR,HOLENDERSKI,25.09.1956,858449859,1655599602,UPRAWNIONY,61032013228
16080,BENEDYKT,KASZUBA,07.05.1970,916648444,330591441,UPRAWNIONY,73112667024
16081,TYTUS,TATARCZYK,24.05.1959,861062465,425176795,UPRAWNIONY,80072235195
16082,JACEK,MALINOWSKI,26.08.1982,134333971,1546539540,NIEUPRAWNIONY,65040408213
16083,DONALD,ROMUN,03.12.1973,662598606,1098532387,UPRAWNIONY,71100803043
16084,WOJCIECH,KWIECIEŃ,17.11.1978,122104659,2054805759,UPRAWNIONY,60091992395
16085,KAROL,KRAWCZYK,20.04.1970,295562957,378526020,NIEUPRAWNIONY,62111952261
16086,PRZEMYSLAW,SIERADZKI,10.05.1963,425088315,1540578471,NIEUPRAWNIONY,89011195943
16087,BENEDYKT,DUŃCZYK,31.10.1981,953617901,287043706,NIEUPRAWNIONY,90081494372
16088,MARTA,ARABIK,02.04.1958,919934995,631540637,UPRAWNIONY,58020122580
16089,WERONIKA,DĄBROWSKI,02.10.1983,326783382,1188547234,UPRAWNIONY,68092270134
16090,BRAJAN,SLEZAK,28.10.1968,546496688,2101914487,UPRAWNIONY,55082356303
16091,KRYSTYNA,LEWANDOWSKI,01.01.1970,710521447,1197018754,UPRAWNIONY,79070744570
16092,PIOTR,KURLANDT,20.04.1979,136091409,982682681,UPRAWNIONY,65020965036
16093,DOMINIK,WOŁOCH,14.02.1961,814088599,904722094,NIEUPRAWNIONY,74091343511
16094,BARTOSZ,PRUSEK,05.11.1957,588146211,1886415705,NIEUPRAWNIONY,64032420897
16095,JANUSZ,POLESZCZUK,11.02.1984,672499281,320238799,UPRAWNIONY,90112680036
16096,TYMON,DOBRUCKI,16.04.1974,522090491,2054281911,UPRAWNIONY,82022595723
16097,DOMINIKA,SŁOWAKIEWICZ,01.06.1955,746916528,849050064,UPRAWNIONY,65082898261
16098,ŁUCJA,ŁOTYSZ,11.06.1978,694952979,1342696668,NIEUPRAWNIONY,56062924537
16099,MARTA,PETERSBURSKI,08.10.1969,321742392,1383555204,UPRAWNIONY,58021182873
16100,IZABELA,NIEDZIELSKI,28.08.1974,449414018,410715978,UPRAWNIONY,89102633855
16101,MAREK,POTOK,22.10.1982,128830279,1358842598,UPRAWNIONY,87062825599
16102,MICHAŁ,WOŹNIAK,31.05.1974,208267944,1314093134,UPRAWNIONY,72122819835
16103,GERARD,TOWAREK,01.11.1978,237850332,1125410918,UPRAWNIONY,89071577578
16104,ANETA,LITWINIUK,18.09.1961,918413731,458078751,UPRAWNIONY,60031216371
16105,MATEUSZ,CHORWAT,28.02.1988,885208024,1627959838,NIEUPRAWNIONY,67020920060
16106,MATEUSZ,PRZYBYSZ,05.12.1977,804538974,69198117,NIEUPRAWNIONY,85123197099
16107,MARTYNA,DUŃCZYK,09.08.1985,419562088,766223434,NIEUPRAWNIONY,84102107584
16108,TOMASZ,WĘGIER,11.12.1964,641290638,226412217,UPRAWNIONY,77012750527
16109,KATARZYNA,NIEMCZYK,01.06.1976,345777282,117780581,UPRAWNIONY,62020335450
16110,OLIWIER,SIKORA,05.07.1961,695924634,1648079287,UPRAWNIONY,57091049731
16111,JANUSZ,PASTERNAK,14.07.1965,373192844,1471080173,UPRAWNIONY,62040514175
16112,JAN,ARAB,03.08.1960,508862496,481482167,UPRAWNIONY,78032860995
16113,PATRYK,ŁOTYSZ,21.06.1979,787592323,1012375699,UPRAWNIONY,75061885420
16114,TOMASZ,PASTERNAK,07.11.1963,511220957,1987490507,NIEUPRAWNIONY,74041424989
16115,BRAJAN,SZKOT,22.09.1967,946842132,1482936790,NIEUPRAWNIONY,57090619330
16116,BENEDYKT,DUDA,05.09.1971,326738217,904506702,NIEUPRAWNIONY,59050962422
16117,ŁUKASZ,LITWINIUK,03.09.1988,296171326,1310346435,UPRAWNIONY,68071063967
16118,KAROL,POLOK,11.02.1987,198624675,1487270179,UPRAWNIONY,67051628072
16119,LECH,RUSAK,07.07.1979,859475231,885621582,NIEUPRAWNIONY,77100877642
16120,DAWID,GAL,03.02.1962,860703661,418174701,NIEUPRAWNIONY,77091590169
16121,MICHAŁ,TOPOLSKI,03.07.1960,107427097,1818413051,NIEUPRAWNIONY,56021627664
16122,JAN,ARAB,23.12.1968,693754250,1474743540,NIEUPRAWNIONY,90053074310
16123,BARBARA,NIEWIADOMSKI,25.07.1970,105340272,1343876724,NIEUPRAWNIONY,74031441704
16124,JANUSZ,NIEMIEC,08.07.1959,488710921,1048390196,NIEUPRAWNIONY,83021262541
16125,MARTA,PRUSEK,03.09.1973,579109373,2044295494,UPRAWNIONY,70101603952
16126,TOMASZ,CIEŚLAK,22.09.1964,886456930,587191399,NIEUPRAWNIONY,77052336853
16127,ALEKANDRA,GALICKI,13.06.1962,522036475,1168101651,NIEUPRAWNIONY,67121194604
16128,DOROTA,KRUPA,05.11.1960,405448668,1388641926,NIEUPRAWNIONY,83060403018
16129,MARTYNA,ARABIK,04.08.1961,429099264,954897937,UPRAWNIONY,82092925926
16130,KRYSTYNA,SZWAB,22.05.1977,417910600,230528505,UPRAWNIONY,74122056420
16131,MACIEJ,WIŚNIEWSKI,18.02.1983,190754869,1030225099,UPRAWNIONY,65052127898
16132,KAROLINA,LEWANDOWSKI,23.02.1967,101936263,1136993082,NIEUPRAWNIONY,68010759948
16133,IZABELA,MORAW,09.09.1959,836906308,574894970,UPRAWNIONY,75093017565
16134,ŁUCJA,BIAŁORUSKI,28.12.1977,369645537,159605547,UPRAWNIONY,71091990426
16135,TOMASZ,POLOCZEK,05.06.1969,193519150,93112141,UPRAWNIONY,88011422440
16136,WERONIKA,LITWINIUK,05.12.1970,895895815,1286900137,NIEUPRAWNIONY,71113098438
16137,KRYSTYNA,KALINOWSKI,02.03.1974,372245743,1082335481,UPRAWNIONY,84100260753
16138,KAROL,ŻMIJEWSKA,30.08.1957,216190789,2077070666,NIEUPRAWNIONY,57071562892
16139,TOMASZ,LAMPARSKA,02.03.1969,986306351,1914006584,NIEUPRAWNIONY,88053118338
16140,PRZEMYSLAW,SŁOWIAKOWSKI,28.12.1968,120474638,782429199,UPRAWNIONY,85051749065
16141,DOMINIK,SIKORA,11.07.1956,480811331,1686878153,NIEUPRAWNIONY,83122775236
16142,PATRYCJA,HOLLAND,19.03.1988,348559402,1596602275,UPRAWNIONY,57081141733
16143,KAMILA,ROSJAN,28.03.1968,357415064,51563695,NIEUPRAWNIONY,85061402373
16144,KAMILA,PRUSIK,09.05.1987,221388393,1069094173,NIEUPRAWNIONY,89092746678
16145,PRZEMYSLAW,DUDEK,14.09.1958,447906126,1223884807,UPRAWNIONY,81080417037
16146,MAREK,GAL,02.05.1968,829633472,1766970584,UPRAWNIONY,66012555511
16147,TYMON,ŻYDZIAK,16.12.1970,461996218,1850474266,NIEUPRAWNIONY,70020643940
16148,JANUSZ,FRANCUZ,28.09.1964,581392931,500909814,UPRAWNIONY,78070913631
16149,PATRYK,AMSTERDAMSKI,20.08.1962,686793388,1290726940,UPRAWNIONY,87051109053
16150,BARTOSZ,TATARCZAK,03.03.1963,490593549,809198304,NIEUPRAWNIONY,79021655623
16151,WOJCIECH,ARABSKI,01.02.1963,454713556,1893053678,NIEUPRAWNIONY,80081006396
16152,DOMINIKA,TOWAREK,29.11.1977,989210964,1752757086,NIEUPRAWNIONY,81032313279
16153,JAN,MOSKAL,26.10.1960,402628607,1345481505,UPRAWNIONY,84110711422
16154,OLIWIA,ARABIK,24.01.1976,876769894,1220985577,NIEUPRAWNIONY,65060922443
16155,LEONARD,WDOWIAK,11.04.1967,494679523,1892400719,NIEUPRAWNIONY,89031733036
16156,GERARD,MOSKAL,05.05.1986,802666568,1628889544,UPRAWNIONY,89120616986
16157,KAMILA,GALICKI,30.10.1983,420651840,335169506,NIEUPRAWNIONY,62012818008
16158,ŁUKASZ,OLENDER,02.10.1971,776091154,1013262459,NIEUPRAWNIONY,61101290697
16159,DANUTA,HALICKI,13.09.1988,535574644,1106120093,UPRAWNIONY,79082703212
16160,ALEKSANDER,OLĘDER,18.08.1977,246794188,1999357855,NIEUPRAWNIONY,82073129082
16161,DONALD,NIEDZIELSKI,25.05.1984,667264151,276370011,NIEUPRAWNIONY,79112000654
16162,BRAJAN,PODGÓRSKI,05.06.1965,339652807,440890152,UPRAWNIONY,88091053472
16163,DAMIAN,SŁOWACKI,27.09.1958,356896195,189613771,NIEUPRAWNIONY,82092120053
16164,BENEDYKT,ŻYDOWSKI,24.08.1961,167424969,579692356,NIEUPRAWNIONY,60091297505
16165,KATARZYNA,GALOCH,02.07.1984,984809086,1973099646,NIEUPRAWNIONY,72110869650
16166,PATRYK,ŻYDOWSKI,13.07.1957,254300324,497945104,UPRAWNIONY,66050609503
16167,PRZEMYSLAW,NIEMIEC,20.03.1971,183946125,384839230,NIEUPRAWNIONY,72021240626
16168,DOMINIKA,BRANDENBURG,01.08.1987,499277242,929053252,NIEUPRAWNIONY,67061891368
16169,MAREK,ŚLONZAK,08.12.1988,389322079,517006464,UPRAWNIONY,84050783624
16170,ŁUKASZ,POLOK,29.09.1973,578250350,1721936922,NIEUPRAWNIONY,79101577762
16171,TYTUS,GOROL,07.02.1990,902755106,1254587440,UPRAWNIONY,60050301927
16172,DAMIAN,KŁOSSOWSKI,11.06.1959,872935259,2129519688,NIEUPRAWNIONY,84092882331
16173,BARBARA,TATARA,31.05.1963,190243511,1320261996,NIEUPRAWNIONY,90081757065
16174,JOLANTA,RUMUŃSKI,22.04.1966,332095263,803314779,UPRAWNIONY,55100164593
16175,PATRYK,GAL,01.10.1956,512592933,1236816389,UPRAWNIONY,86061165359
16176,KAMIL,ŻMIJEWSKA,09.06.1965,593660348,36560823,UPRAWNIONY,56072296972
16177,KAMILA,KACZMAREK,04.08.1990,656866821,187757773,UPRAWNIONY,60101246865
16178,TYTUS,HALICKI,22.08.1977,124536154,614296582,NIEUPRAWNIONY,78111106145
16179,PRZEMYSLAW,MALINOWSKI,18.01.1990,461626883,886594175,NIEUPRAWNIONY,67032802980
16180,KRZYSZTOF,KURLANDT,30.04.1970,456217487,31257292,NIEUPRAWNIONY,90071834306
16181,JOLANTA,WESOŁOWSKI,18.10.1968,850061922,864094144,UPRAWNIONY,69090827821
16182,TOMASZ,SOCHA,26.11.1979,210044350,1921726536,UPRAWNIONY,60013073629
16183,WALDEMAR,WIECZOREK,08.07.1966,239384242,1769600037,UPRAWNIONY,79021142276
16184,MAREK,CHRUSZCZEWSKI,02.07.1970,822921979,558335750,UPRAWNIONY,77052507584
16185,JACEK,SZLONZAK,17.12.1984,577107129,10391947,UPRAWNIONY,77060461840
16186,PAWEL,KACZMAREK,23.02.1971,327024593,827870002,NIEUPRAWNIONY,66090701258
16187,PIOTR,STAWECKI,04.05.1981,937234117,1001799335,NIEUPRAWNIONY,58121712117
16188,DOMINIKA,GALICKI,28.05.1981,391083821,1379190138,UPRAWNIONY,89122300675
16189,BARTOSZ,POTOK,29.08.1971,364956808,1208205899,UPRAWNIONY,73100373139
16190,BARTOSZ,ŻMIJEWSKI,13.02.1979,259889219,806023497,NIEUPRAWNIONY,89022297048
16191,PIOTR,SZWEDA,11.05.1986,821042130,1546552670,NIEUPRAWNIONY,73090788184
16192,KRYSTYNA,ROMUN,27.07.1978,992438580,3243776,NIEUPRAWNIONY,73112694444
16193,WOJCIECH,POLESZCZUK,22.11.1964,572690717,443095539,UPRAWNIONY,59060460637
16194,KATARZYNA,FOGIEL,07.05.1981,477604179,850540599,NIEUPRAWNIONY,58102761294
16195,BARBARA,SZLĄZAK,27.07.1977,943550581,397168660,UPRAWNIONY,81101307627
16196,IZABELA,ARABOWICZ,06.08.1960,557776000,581492943,NIEUPRAWNIONY,60021881007
16197,AGATA,WYRZYKOWSKI,29.07.1976,595031344,1747190050,UPRAWNIONY,63032612635
16198,PRZEMYSLAW,PIĄTEK,21.08.1972,869393386,134441606,NIEUPRAWNIONY,82050627303
16199,JAKUB,GOROL,29.12.1966,318636249,818257324,UPRAWNIONY,84010184024
16200,ŁUKASZ,SŁOWAK,16.08.1967,445162008,310268243,UPRAWNIONY,74011081184
16201,LECH,ŚLONZAK,17.12.1958,449610046,1632289057,NIEUPRAWNIONY,69061776401
16202,JAKUB,WŁOCH,21.08.1961,897069517,1196165954,NIEUPRAWNIONY,78020397732
16203,TYTUS,RUSAK,13.02.1965,910893459,1220382498,UPRAWNIONY,77070163194
16204,ALEKANDRA,POTOK,14.05.1957,591445346,2095656489,UPRAWNIONY,89062665538
16205,LECH,SZWEDOWSKI,01.03.1965,577701315,1504145951,UPRAWNIONY,63082091960
16206,DAWID,SZLĄZAK,14.01.1987,363753324,361007846,UPRAWNIONY,73050779141
16207,BARTOSZ,CIEŚLAK,11.06.1984,844134506,1506174363,UPRAWNIONY,63100718003
16208,KAMIL,CIEŚLAK,07.06.1990,481161379,1777933132,UPRAWNIONY,89020804601
16209,ŁUKASZ,KURLANDT,25.06.1958,211150186,1518418746,NIEUPRAWNIONY,73032971396
16210,JANUSZ,TATARCZAK,20.05.1957,352080168,1794845825,UPRAWNIONY,65080468477
16211,ALICJA,ŻMUDA,10.07.1976,801000819,511469631,UPRAWNIONY,82032952594
16212,TOMASZ,TURECKI,03.05.1971,529805962,2012462653,NIEUPRAWNIONY,62010104955
16213,JACEK,POLOK,26.02.1970,617509951,1828861546,UPRAWNIONY,70031439498
16214,BARBARA,PODOLSKI,21.04.1963,303224306,1407344985,NIEUPRAWNIONY,55101977899
16215,JAROSŁAW,SŁOWAKIEWICZ,18.04.1987,884442133,1726079402,NIEUPRAWNIONY,81092499800
16216,PRZEMYSLAW,LANGE,27.03.1962,199139376,1448053786,UPRAWNIONY,75032902965
16217,OLIWIA,WĘGRZYNOWICZ,04.03.1970,610547670,1926626257,NIEUPRAWNIONY,70031646108
16218,GERARD,AUSTRIJAK,23.10.1970,839546126,1940338704,UPRAWNIONY,73031680584
16219,DONALD,SZLONZAK,27.03.1978,340350214,1636008133,UPRAWNIONY,83082234687
16220,ALEKSANDER,SZULC,02.03.1962,178632390,947227091,NIEUPRAWNIONY,63101151559
16221,KATARZYNA,PETERSBURSKI,13.04.1984,886413674,437359611,UPRAWNIONY,66081419494
16222,ARTUR,POLESZAK,14.02.1987,109259794,1892657260,UPRAWNIONY,68110419599
16223,WOJCIECH,OLENDER,09.06.1989,392609732,814382066,NIEUPRAWNIONY,79061764548
16224,DOROTA,MOSKAL,05.04.1972,708677672,1790885139,NIEUPRAWNIONY,87062265843
16225,ALEKSANDER,SAKSON,26.12.1967,923412727,488411693,UPRAWNIONY,77041423617
