Identyfikator pracownika,Imię,Nazwisko,Pesel,Identyfikator przełożonego,Uprawnienia do nadzoru,Data wstawienia, Data wygaśnięcia
11825,JAKUB,WESOŁOWSKI,8761136100,1182,NIEUPRAWNIONY,01.01.2010,31.12.2999
11826,TYTUS,ŻMIJEWSKI,7652596202,1182,UPRAWNIONY,01.01.2010,31.12.2999
11827,IZABELA,CIEŚLAK,6612622687,1182,NIEUPRAWNIONY,01.01.2010,31.12.2999
11828,MARIUSZ,RUS,6731108209,1182,UPRAWNIONY,01.01.2010,31.12.2999
11829,LEONARD,RUSEK,7073136019,1182,UPRAWNIONY,01.01.2010,31.12.2999
11830,ALICJA,KAŁUŻA,7621738183,1182,NIEUPRAWNIONY,01.01.2010,31.12.2999
11831,JACEK,WDOWIAK,8311039412,1183,NIEUPRAWNIONY,01.01.2010,31.12.2999
11832,AGATA,ŻMUDA,7692243597,1183,NIEUPRAWNIONY,01.01.2010,31.12.2999
11833,LEONARD,FOGIEL,5831798647,1183,UPRAWNIONY,01.01.2010,31.12.2999
11834,DONALD,KRUPA,85111236418,1183,UPRAWNIONY,01.01.2010,31.12.2999
11835,TYTUS,PETERSBURSKI,8161606299,1183,NIEUPRAWNIONY,01.01.2010,31.12.2999
11836,PAWEL,WOŁYNIAK,807262166,1183,NIEUPRAWNIONY,01.01.2010,31.12.2999
11837,JADWIGA,SASIN,5653127260,1183,NIEUPRAWNIONY,01.01.2010,31.12.2999
11838,MICHAŁ,POTOK,685310367,1183,UPRAWNIONY,01.01.2010,31.12.2999
11839,LECH,HISZPAN,82123061949,1183,NIEUPRAWNIONY,01.01.2010,31.12.2999
11840,BARBARA,MAZUREK,6672179122,1183,UPRAWNIONY,01.01.2010,31.12.2999
11841,JADWIGA,GALIŃSKI,607885822,1184,NIEUPRAWNIONY,01.01.2010,31.12.2999
11842,ŁUCJA,KRAJEWSKI,6613153201,1184,UPRAWNIONY,01.01.2010,31.12.2999
11843,GERARD,MOSKAL,8922897623,1184,UPRAWNIONY,01.01.2010,31.12.2999
11844,MACIEJ,SZLĄZAK,7411067586,1184,NIEUPRAWNIONY,01.01.2010,31.12.2999
11845,JANUSZ,GÓRAL,6981997764,1184,UPRAWNIONY,01.01.2010,31.12.2999
11846,MATEUSZ,LAMPARSKI,592312639,1184,UPRAWNIONY,01.01.2010,31.12.2999
11847,MICHAŁ,WYRZYKOWSKI,89101534773,1184,UPRAWNIONY,01.01.2010,31.12.2999
11848,ŁUCJA,MALINOWSKI,5710148377,1184,NIEUPRAWNIONY,01.01.2010,31.12.2999
11849,ALEKANDRA,SAS,5531535770,1184,NIEUPRAWNIONY,01.01.2010,31.12.2999
11850,PATRYK,TATAR,7872984567,1184,NIEUPRAWNIONY,01.01.2010,31.12.2999
11851,BARTOSZ,ROSJAN,7931529453,1185,UPRAWNIONY,01.01.2010,31.12.2999
11852,KAROLINA,PODOLEC,8382766533,1185,UPRAWNIONY,01.01.2010,31.12.2999
11853,DOMINIKA,SIERADZKI,87101534219,1185,NIEUPRAWNIONY,01.01.2010,31.12.2999
11854,JANUSZ,HOLENDERSKI,6281688454,1185,UPRAWNIONY,01.01.2010,31.12.2999
11855,DAMIAN,WĘGIER,8162830157,1185,NIEUPRAWNIONY,01.01.2010,31.12.2999
11856,KRZYSZTOF,WĘGRZYNOWICZ,8821847080,1185,NIEUPRAWNIONY,01.01.2010,31.12.2999
11857,MAREK,KRAWCZYK,664778696,1185,NIEUPRAWNIONY,01.01.2010,31.12.2999
11858,TYTUS,RUSIN,553452333,1185,NIEUPRAWNIONY,01.01.2010,31.12.2999
11859,OLIWIER,KOMAN,777488154,1185,NIEUPRAWNIONY,01.01.2010,31.12.2999
11860,ŁUCJA,LEWICKI,78122834357,1185,NIEUPRAWNIONY,01.01.2010,31.12.2999
11861,AGATA,ŻYDEK,8771087071,1186,NIEUPRAWNIONY,01.01.2010,31.12.2999
11862,MARTA,ARABIK,804526542,1186,NIEUPRAWNIONY,01.01.2010,31.12.2999
11863,PIOTR,SZLĄZAK,72121863163,1186,UPRAWNIONY,01.01.2010,31.12.2999
11864,BRAJAN,KURLANDCZYK,8683067605,1186,NIEUPRAWNIONY,01.01.2010,31.12.2999
11865,PIOTR,RYBICKI,6451849721,1186,NIEUPRAWNIONY,01.01.2010,31.12.2999
11866,WOJCIECH,POLAK,836540589,1186,UPRAWNIONY,01.01.2010,31.12.2999
11867,BARBARA,MAZUR,5662693617,1186,UPRAWNIONY,01.01.2010,31.12.2999
11868,TOMASZ,HOFFMANN,5992481467,1186,UPRAWNIONY,01.01.2010,31.12.2999
11869,KRYSTYNA,POLACZEK,756388131,1186,NIEUPRAWNIONY,01.01.2010,31.12.2999
11870,BENEDYKT,MAZURKIEWICZ,57123120680,1186,UPRAWNIONY,01.01.2010,31.12.2999
11871,JANUSZ,DUŃCZYK,7491341766,1187,UPRAWNIONY,01.01.2010,31.12.2999
11872,KRYSTYNA,PETERSBURSKI,6292953639,1187,NIEUPRAWNIONY,01.01.2010,31.12.2999
11873,TYTUS,KACZMAREK,601709125,1187,NIEUPRAWNIONY,01.01.2010,31.12.2999
11874,DOMINIK,BIAŁORUSKI,7652716148,1187,NIEUPRAWNIONY,01.01.2010,31.12.2999
11875,ALICJA,KWIECIEŃ,8651570432,1187,UPRAWNIONY,01.01.2010,31.12.2999
11876,DOROTA,DUDEK,879867482,1187,NIEUPRAWNIONY,01.01.2010,31.12.2999
11877,KRZYSZTOF,PASTERNAK,8182066998,1187,NIEUPRAWNIONY,01.01.2010,31.12.2999
11878,OLIWIER,WOŁOSZEK,6121074240,1187,UPRAWNIONY,01.01.2010,31.12.2999
11879,DOMINIK,PODOLAN,789227416,1187,UPRAWNIONY,01.01.2010,31.12.2999
11880,TYMON,WDOWIAK,6291553149,1187,UPRAWNIONY,01.01.2010,31.12.2999
11881,WERONIKA,SZWARC,64102238518,1188,NIEUPRAWNIONY,01.01.2010,31.12.2999
11882,PRZEMYSLAW,RUSAK,632587182,1188,NIEUPRAWNIONY,01.01.2010,31.12.2999
11883,LEONARD,ŁOTYSZ,7011846773,1188,NIEUPRAWNIONY,01.01.2010,31.12.2999
11884,OLIWIA,NORWECKI,9071456029,1188,NIEUPRAWNIONY,01.01.2010,31.12.2999
11885,BENEDYKT,ŻYDOWSKI,695469340,1188,UPRAWNIONY,01.01.2010,31.12.2999
11886,OLIWIA,KOWALSKI,6181750955,1188,UPRAWNIONY,01.01.2010,31.12.2999
11887,PATRYK,MOSKAL,7421173113,1188,NIEUPRAWNIONY,01.01.2010,31.12.2999
11888,MARIUSZ,POLESZAK,86101436234,1188,NIEUPRAWNIONY,01.01.2010,31.12.2999
11889,DOROTA,ŻYDOWSKI,7842687371,1188,NIEUPRAWNIONY,01.01.2010,31.12.2999
11890,MAREK,NIEWIADOMSKI,6511591114,1188,UPRAWNIONY,01.01.2010,31.12.2999
11891,PIOTR,SZLĄZAK,856670175,1189,UPRAWNIONY,01.01.2010,31.12.2999
11892,ŁUKASZ,ARABOWICZ,8962006864,1189,UPRAWNIONY,01.01.2010,31.12.2999
11893,JOLANTA,KWIATKOWSKI,8510928906,1189,UPRAWNIONY,01.01.2010,31.12.2999
11894,ANETA,SZWAB,6033159926,1189,UPRAWNIONY,01.01.2010,31.12.2999
11895,KRYSTYNA,WYRZYKOWSKI,6291148229,1189,UPRAWNIONY,01.01.2010,31.12.2999
11896,LEONARD,KAŁUŻA,697100763,1189,NIEUPRAWNIONY,01.01.2010,31.12.2999
11897,TYMON,SZWED,696914431,1189,UPRAWNIONY,01.01.2010,31.12.2999
11898,DAWID,CHRUSZCZEWSKI,79121511931,1189,NIEUPRAWNIONY,01.01.2010,31.12.2999
11899,DONALD,HISZPAN,6982866097,1189,UPRAWNIONY,01.01.2010,31.12.2999
11900,BENEDYKT,ŻMUDA,8252822228,1189,NIEUPRAWNIONY,01.01.2010,31.12.2999
11901,AGATA,PETERSBURSKI,84102523259,1190,UPRAWNIONY,01.01.2010,31.12.2999
11902,ALEKANDRA,MAZUR,85113092614,1190,UPRAWNIONY,01.01.2010,31.12.2999
11903,DANUTA,KWIATKOWSKI,7863062361,1190,UPRAWNIONY,01.01.2010,31.12.2999
11904,MICHAŁ,KIJOWSKI,632475378,1190,NIEUPRAWNIONY,01.01.2010,31.12.2999
11905,AGATA,KRAJEWSKI,8381314455,1190,UPRAWNIONY,01.01.2010,31.12.2999
11906,IZABELA,SZWEDOWSKI,6962117989,1190,NIEUPRAWNIONY,01.01.2010,31.12.2999
11907,BARTOSZ,ARABIK,5712480678,1190,UPRAWNIONY,01.01.2010,31.12.2999
11908,ŁUCJA,POMORSKI,5941377122,1190,NIEUPRAWNIONY,01.01.2010,31.12.2999
11909,KAMIL,LITWIN,5672105657,1190,NIEUPRAWNIONY,01.01.2010,31.12.2999
11910,WALDEMAR,WIECZOREK,8292605836,1190,UPRAWNIONY,01.01.2010,31.12.2999
11911,KAMIL,GAL,60111793513,1191,NIEUPRAWNIONY,01.01.2010,31.12.2999
11912,IZABELA,KURLANDT,8451609287,1191,UPRAWNIONY,01.01.2010,31.12.2999
11913,MARTA,TATARCZUK,8181650898,1191,UPRAWNIONY,01.01.2010,31.12.2999
11914,WOJCIECH,KURUC,6141408748,1191,NIEUPRAWNIONY,01.01.2010,31.12.2999
11915,TOMASZ,NIEWIADOMSKI,6811325544,1191,UPRAWNIONY,01.01.2010,31.12.2999
11916,PAWEL,SASIN,693843443,1191,UPRAWNIONY,01.01.2010,31.12.2999
11917,BARBARA,KAŁUŻA,595925994,1191,NIEUPRAWNIONY,01.01.2010,31.12.2999
11918,BENEDYKT,MACEDOŃSKI,571905702,1191,NIEUPRAWNIONY,01.01.2010,31.12.2999
11919,DANUTA,ŻUREK,81123066864,1191,NIEUPRAWNIONY,01.01.2010,31.12.2999
11920,KAROL,KOWALSKI,87122181948,1191,UPRAWNIONY,01.01.2010,31.12.2999
11921,KATARZYNA,GÓRAL,6732452700,1192,UPRAWNIONY,01.01.2010,31.12.2999
11922,DONALD,ZIĘBA,64101318801,1192,UPRAWNIONY,01.01.2010,31.12.2999
11923,DONALD,CICHOCKI,8392046458,1192,UPRAWNIONY,01.01.2010,31.12.2999
11924,KRYSTYNA,WOŁOSZEK,7491215158,1192,UPRAWNIONY,01.01.2010,31.12.2999
11925,MACIEJ,NORWECKI,78102577725,1192,NIEUPRAWNIONY,01.01.2010,31.12.2999
11926,JADWIGA,RUSIN,6512870065,1192,NIEUPRAWNIONY,01.01.2010,31.12.2999
11927,KAMIL,WĘGIER,6231891918,1192,UPRAWNIONY,01.01.2010,31.12.2999
11928,MAREK,WOŁOSZEK,8010435517,1192,UPRAWNIONY,01.01.2010,31.12.2999
11929,MICHAŁ,TATARSKI,8612123635,1192,NIEUPRAWNIONY,01.01.2010,31.12.2999
11930,ANETA,NIEWIADOMSKI,9031234474,1192,NIEUPRAWNIONY,01.01.2010,31.12.2999
11931,KAROLINA,BRANDENBURGER,883408506,1193,NIEUPRAWNIONY,01.01.2010,31.12.2999
11932,MARTYNA,MAZURKIEWICZ,8722573876,1193,UPRAWNIONY,01.01.2010,31.12.2999
11933,WALDEMAR,NOWAK,7982788950,1193,NIEUPRAWNIONY,01.01.2010,31.12.2999
11934,LAURA,KIJOWSKI,6010659455,1193,UPRAWNIONY,01.01.2010,31.12.2999
11935,ARTUR,PRZYBYSZ,6541834459,1193,NIEUPRAWNIONY,01.01.2010,31.12.2999
11936,WALDEMAR,KASZUBA,8362370728,1193,UPRAWNIONY,01.01.2010,31.12.2999
11937,MACIEJ,ROMUN,7812284710,1193,NIEUPRAWNIONY,01.01.2010,31.12.2999
11938,KRZYSZTOF,KOZŁOWSKI,6511657570,1193,NIEUPRAWNIONY,01.01.2010,31.12.2999
11939,DOMINIK,ŻUREK,56121410341,1193,UPRAWNIONY,01.01.2010,31.12.2999
11940,LEONARD,WOŁOSZEK,6641925251,1193,UPRAWNIONY,01.01.2010,31.12.2999
11941,DONALD,KRAWCZYK,60122279229,1194,NIEUPRAWNIONY,01.01.2010,31.12.2999
11942,ANETA,PRUSIK,7131652042,1194,UPRAWNIONY,01.01.2010,31.12.2999
11943,WERONIKA,CZARNECKI,72101724337,1194,UPRAWNIONY,01.01.2010,31.12.2999
11944,PRZEMYSLAW,RUSEK,6041548699,1194,UPRAWNIONY,01.01.2010,31.12.2999
11945,ŁUCJA,SZWEDEK,56121370775,1194,UPRAWNIONY,01.01.2010,31.12.2999
11946,KAROL,PODOLSKI,6921740946,1194,NIEUPRAWNIONY,01.01.2010,31.12.2999
11947,IZABELA,POLESZUK,861432047,1194,NIEUPRAWNIONY,01.01.2010,31.12.2999
11948,JAROSŁAW,TATARZYN,5781467544,1194,NIEUPRAWNIONY,01.01.2010,31.12.2999
11949,MAREK,CYGAN,8481933463,1194,UPRAWNIONY,01.01.2010,31.12.2999
11950,MICHAŁ,TATARSKI,78103036304,1194,UPRAWNIONY,01.01.2010,31.12.2999
11951,BRAJAN,KRAWCZYK,8710809164,1195,UPRAWNIONY,01.01.2010,31.12.2999
11952,ANETA,NOWAK,67111236812,1195,UPRAWNIONY,01.01.2010,31.12.2999
11953,KAROLINA,KOZŁOWSKI,6611642524,1195,UPRAWNIONY,01.01.2010,31.12.2999
11954,PRZEMYSLAW,PASTERNAK,9092701334,1195,UPRAWNIONY,01.01.2010,31.12.2999
11955,PATRYCJA,KURUC,7921750840,1195,UPRAWNIONY,01.01.2010,31.12.2999
11956,KAMIL,WŁOCH,718133911,1195,NIEUPRAWNIONY,01.01.2010,31.12.2999
11957,KAROL,RUSNAK,7162797240,1195,UPRAWNIONY,01.01.2010,31.12.2999
11958,JAN,NIEDZIELSKI,849958884,1195,UPRAWNIONY,01.01.2010,31.12.2999
11959,KAMILA,TUREK,81111499293,1195,UPRAWNIONY,01.01.2010,31.12.2999
11960,BENEDYKT,ŻYDOWICZ,7641968224,1195,NIEUPRAWNIONY,01.01.2010,31.12.2999
11961,KAMIL,TOPOLSKI,82122810256,1196,NIEUPRAWNIONY,01.01.2010,31.12.2999
11962,MARTYNA,SŁOWACKI,83111429592,1196,NIEUPRAWNIONY,01.01.2010,31.12.2999
11963,MARTYNA,CZARNECKI,6951377058,1196,UPRAWNIONY,01.01.2010,31.12.2999
11964,BARBARA,ARABSKI,7862036583,1196,NIEUPRAWNIONY,01.01.2010,31.12.2999
11965,MATEUSZ,KOMAN,8512489380,1196,UPRAWNIONY,01.01.2010,31.12.2999
11966,DOROTA,RYBICKI,6882801037,1196,UPRAWNIONY,01.01.2010,31.12.2999
11967,WOJCIECH,LITWINOWICZ,8781076242,1196,NIEUPRAWNIONY,01.01.2010,31.12.2999
11968,KAROL,FRANCUZ,662104672,1196,NIEUPRAWNIONY,01.01.2010,31.12.2999
11969,KAROL,ŻYDZIAK,6072808353,1196,UPRAWNIONY,01.01.2010,31.12.2999
11970,KRYSTYNA,TUREK,8792376898,1196,NIEUPRAWNIONY,01.01.2010,31.12.2999
11971,JAROSŁAW,PODOLSKI,6982204510,1197,NIEUPRAWNIONY,01.01.2010,31.12.2999
11972,MARTYNA,DOBRUCKI,87112073095,1197,UPRAWNIONY,01.01.2010,31.12.2999
11973,OLIWIER,KIJOWSKI,5852379213,1197,NIEUPRAWNIONY,01.01.2010,31.12.2999
11974,KATARZYNA,KOMAN,8911192358,1197,UPRAWNIONY,01.01.2010,31.12.2999
11975,MARTA,ŻMIJEWSKI,836339769,1197,NIEUPRAWNIONY,01.01.2010,31.12.2999
11976,WALDEMAR,POLESIAK,9071976493,1197,UPRAWNIONY,01.01.2010,31.12.2999
11977,PATRYCJA,DUDEK,748364166,1197,NIEUPRAWNIONY,01.01.2010,31.12.2999
11978,TOMASZ,NIEWIADOMSKI,8812717974,1197,NIEUPRAWNIONY,01.01.2010,31.12.2999
11979,LEONARD,CYGAN,89102564139,1197,UPRAWNIONY,01.01.2010,31.12.2999
11980,GERARD,KALINOWSKI,845827148,1197,UPRAWNIONY,01.01.2010,31.12.2999
11981,KAMIL,SZLĄZAK,7252007585,1198,UPRAWNIONY,01.01.2010,31.12.2999
11982,MATEUSZ,HOLENDERSKI,7510752836,1198,NIEUPRAWNIONY,01.01.2010,31.12.2999
11983,JAN,PETERSBURSKI,6821132174,1198,UPRAWNIONY,01.01.2010,31.12.2999
11984,KRYSTYNA,NIEDZIELSKI,7612378416,1198,UPRAWNIONY,01.01.2010,31.12.2999
11985,MICHAŁ,WYSOCKI,884838609,1198,NIEUPRAWNIONY,01.01.2010,31.12.2999
11986,ROZALIA,NIEMCZYK,75102836108,1198,UPRAWNIONY,01.01.2010,31.12.2999
11987,KRYSTYNA,MAZURKIEWICZ,5862018435,1198,NIEUPRAWNIONY,01.01.2010,31.12.2999
11988,KAMIL,GALICKI,794506727,1198,NIEUPRAWNIONY,01.01.2010,31.12.2999
11989,KRYSTYNA,SLEZAK,7131224489,1198,UPRAWNIONY,01.01.2010,31.12.2999
11990,MAREK,SKIBA,851107614,1198,NIEUPRAWNIONY,01.01.2010,31.12.2999
11991,KAMILA,KOZŁOWSKI,6512299852,1199,NIEUPRAWNIONY,01.01.2010,31.12.2999
11992,MICHAŁ,PRUSKI,6672391835,1199,NIEUPRAWNIONY,01.01.2010,31.12.2999
11993,JAKUB,GALICKI,735371033,1199,NIEUPRAWNIONY,01.01.2010,31.12.2999
11994,DAMIAN,AMSTERDAMSKI,623999492,1199,NIEUPRAWNIONY,01.01.2010,31.12.2999
11995,KRYSTYNA,MAZUREK,6762384746,1199,NIEUPRAWNIONY,01.01.2010,31.12.2999
11996,BRAJAN,ŻOCHOWSKI,83112873732,1199,UPRAWNIONY,01.01.2010,31.12.2999
11997,KAROLINA,GALIŃSKI,87112030951,1199,NIEUPRAWNIONY,01.01.2010,31.12.2999
11998,KAMIL,POLESZCZUK,61102983843,1199,UPRAWNIONY,01.01.2010,31.12.2999
11999,JADWIGA,AMSTERDAMSKI,70122405631,1199,UPRAWNIONY,01.01.2010,31.12.2999
12000,OLIWIA,SASS,70112427217,1199,UPRAWNIONY,01.01.2010,31.12.2999
12001,IZABELA,WĘGRZYN,78121287886,1200,UPRAWNIONY,01.01.2010,31.12.2999
12002,WALDEMAR,ŻMIJEWSKA,90101619625,1200,NIEUPRAWNIONY,01.01.2010,31.12.2999
12003,KAMILA,PRZYBYSZ,7411445916,1200,NIEUPRAWNIONY,01.01.2010,31.12.2999
12004,ALICJA,GAL,7211648943,1200,NIEUPRAWNIONY,01.01.2010,31.12.2999
12005,MARIUSZ,MAZUREK,83101877619,1200,UPRAWNIONY,01.01.2010,31.12.2999
12006,ALEKANDRA,RUSNAK,8992827529,1200,UPRAWNIONY,01.01.2010,31.12.2999
12007,KAMIL,CZESKI,7652096202,1200,UPRAWNIONY,01.01.2010,31.12.2999
12008,BARTOSZ,UKRAIŃSKI,66121682505,1200,UPRAWNIONY,01.01.2010,31.12.2999
12009,GERARD,POLOCZEK,718678819,1200,UPRAWNIONY,01.01.2010,31.12.2999
12010,DOROTA,OLĘDER,5611517355,1200,NIEUPRAWNIONY,01.01.2010,31.12.2999
12011,DANUTA,GALOCH,792996768,1201,UPRAWNIONY,01.01.2010,31.12.2999
12012,PATRYCJA,KALINOWSKI,649226115,1201,NIEUPRAWNIONY,01.01.2010,31.12.2999
12013,ARTUR,SZWAJCAR,771660438,1201,UPRAWNIONY,01.01.2010,31.12.2999
12014,MICHAŁ,SZWAJCAR,7082598892,1201,NIEUPRAWNIONY,01.01.2010,31.12.2999
12015,ALEKANDRA,UKRAIŃSKI,877726765,1201,UPRAWNIONY,01.01.2010,31.12.2999
12016,IZABELA,TATARCZAK,70101001367,1201,UPRAWNIONY,01.01.2010,31.12.2999
12017,BENEDYKT,MAZUR,8513188670,1201,UPRAWNIONY,01.01.2010,31.12.2999
12018,ŁUCJA,ŻMUDZIN,7132773460,1201,UPRAWNIONY,01.01.2010,31.12.2999
12019,JAN,OLENDER,669814850,1201,UPRAWNIONY,01.01.2010,31.12.2999
12020,WALDEMAR,TATARSKI,6512663197,1201,NIEUPRAWNIONY,01.01.2010,31.12.2999
12021,TOMASZ,SASS,6171840994,1202,NIEUPRAWNIONY,01.01.2010,31.12.2999
12022,MARIUSZ,FRANCUZ,7961132493,1202,UPRAWNIONY,01.01.2010,31.12.2999
12023,TOMASZ,SLEZAK,65112654705,1202,NIEUPRAWNIONY,01.01.2010,31.12.2999
12024,TYTUS,SZWARC,7791179806,1202,UPRAWNIONY,01.01.2010,31.12.2999
12025,ANETA,PETERSBURSKI,66122176306,1202,NIEUPRAWNIONY,01.01.2010,31.12.2999
12026,JOLANTA,UKRAINIEC,6821215173,1202,UPRAWNIONY,01.01.2010,31.12.2999
12027,DOROTA,NORWECKI,558429536,1202,NIEUPRAWNIONY,01.01.2010,31.12.2999
12028,MARTA,WRÓBEL,644268772,1202,NIEUPRAWNIONY,01.01.2010,31.12.2999
12029,ALICJA,HALICKI,5911517691,1202,UPRAWNIONY,01.01.2010,31.12.2999
12030,ROZALIA,SZWED,7651743157,1202,NIEUPRAWNIONY,01.01.2010,31.12.2999
12031,ALEKANDRA,POLESZAK,6442473674,1203,NIEUPRAWNIONY,01.01.2010,31.12.2999
12032,ROZALIA,GAWROŃSKI,701864175,1203,UPRAWNIONY,01.01.2010,31.12.2999
12033,LEONARD,LEWANDOWSKI,7162920315,1203,UPRAWNIONY,01.01.2010,31.12.2999
12034,DAWID,TATARCZYK,6821959061,1203,UPRAWNIONY,01.01.2010,31.12.2999
12035,PATRYCJA,POLESZCZUK,8611202276,1203,UPRAWNIONY,01.01.2010,31.12.2999
12036,OLIWIA,KWIATKOWSKI,63122232437,1203,NIEUPRAWNIONY,01.01.2010,31.12.2999
12037,WOJCIECH,KŁOSSOWSKI,63102034165,1203,UPRAWNIONY,01.01.2010,31.12.2999
12038,MARTA,WIECZOREK,8132210871,1203,NIEUPRAWNIONY,01.01.2010,31.12.2999
12039,DOMINIKA,GALOCH,7062160917,1203,NIEUPRAWNIONY,01.01.2010,31.12.2999
12040,ANETA,BRANDENBURGER,6893064363,1203,UPRAWNIONY,01.01.2010,31.12.2999
12041,PATRYCJA,DUŃCZYK,9091544578,1204,NIEUPRAWNIONY,01.01.2010,31.12.2999
12042,PRZEMYSLAW,BRANDENBURG,82123169622,1204,UPRAWNIONY,01.01.2010,31.12.2999
12043,ANETA,PRUSKI,6291184378,1204,UPRAWNIONY,01.01.2010,31.12.2999
12044,MATEUSZ,ŚLONZAK,7512358297,1204,UPRAWNIONY,01.01.2010,31.12.2999
12045,MARTYNA,WĘGRZYNOWICZ,6981066154,1204,NIEUPRAWNIONY,01.01.2010,31.12.2999
12046,DOMINIKA,ŚLĄZAK,5551489548,1204,NIEUPRAWNIONY,01.01.2010,31.12.2999
12047,PATRYK,MADZIARA,6182230819,1204,NIEUPRAWNIONY,01.01.2010,31.12.2999
12048,PIOTR,KIJOWSKI,581550393,1204,UPRAWNIONY,01.01.2010,31.12.2999
12049,KAMILA,KURUC,59123062494,1204,UPRAWNIONY,01.01.2010,31.12.2999
12050,KAMILA,MOSKAL,8363074057,1204,UPRAWNIONY,01.01.2010,31.12.2999
12051,PIOTR,SASIN,7533067272,1205,UPRAWNIONY,01.01.2010,31.12.2999
12052,JAROSŁAW,LEWICKI,7462331222,1205,UPRAWNIONY,01.01.2010,31.12.2999
12053,DONALD,PRUŚ,684226320,1205,UPRAWNIONY,01.01.2010,31.12.2999
12054,TOMASZ,KURLANDA,8232920812,1205,NIEUPRAWNIONY,01.01.2010,31.12.2999
12055,BARTOSZ,BIAŁORUSKI,8052264401,1205,UPRAWNIONY,01.01.2010,31.12.2999
12056,TYMON,MORAW,7810965060,1205,UPRAWNIONY,01.01.2010,31.12.2999
12057,AGATA,SZWEDEK,604345170,1205,UPRAWNIONY,01.01.2010,31.12.2999
12058,OLIWIER,SZWEDEK,6811487933,1205,UPRAWNIONY,01.01.2010,31.12.2999
12059,PATRYK,CIEŚLAK,70112369198,1205,NIEUPRAWNIONY,01.01.2010,31.12.2999
12060,JOLANTA,WĘGRZYN,61121026609,1205,UPRAWNIONY,01.01.2010,31.12.2999
12061,DOROTA,HALICKI,876518545,1206,UPRAWNIONY,01.01.2010,31.12.2999
12062,BARBARA,GOROL,63121858772,1206,UPRAWNIONY,01.01.2010,31.12.2999
12063,DOMINIK,TATARA,6411107628,1206,UPRAWNIONY,01.01.2010,31.12.2999
12064,WERONIKA,RUSNAK,6542212050,1206,NIEUPRAWNIONY,01.01.2010,31.12.2999
12065,JADWIGA,KURLANDA,8911499633,1206,UPRAWNIONY,01.01.2010,31.12.2999
12066,KAROLINA,POLAKOWSKI,677249425,1206,NIEUPRAWNIONY,01.01.2010,31.12.2999
12067,PATRYK,KRAWCZYK,698342948,1206,UPRAWNIONY,01.01.2010,31.12.2999
12068,GERARD,WOŁOCH,7041794440,1206,NIEUPRAWNIONY,01.01.2010,31.12.2999
12069,WERONIKA,CIEŚLAK,7142609956,1206,UPRAWNIONY,01.01.2010,31.12.2999
12070,PIOTR,KOMAN,8161337942,1206,NIEUPRAWNIONY,01.01.2010,31.12.2999
12071,JACEK,TURECKI,903333971,1207,NIEUPRAWNIONY,01.01.2010,31.12.2999
12072,MARTYNA,SZWAJCAR,7441395050,1207,UPRAWNIONY,01.01.2010,31.12.2999
12073,KAMILA,ŻUREK,7912837937,1207,NIEUPRAWNIONY,01.01.2010,31.12.2999
12074,JAKUB,SASS,6812876538,1207,UPRAWNIONY,01.01.2010,31.12.2999
12075,JACEK,TATARSKI,7610644395,1207,NIEUPRAWNIONY,01.01.2010,31.12.2999
12076,MARIUSZ,KRUPA,79113003023,1207,UPRAWNIONY,01.01.2010,31.12.2999
12077,KAROL,NIEWIADOMSKI,8932222525,1207,UPRAWNIONY,01.01.2010,31.12.2999
12078,DAMIAN,HOLENDER,7092429679,1207,UPRAWNIONY,01.01.2010,31.12.2999
12079,JAKUB,SŁOWIAKOWSKI,89121318390,1207,NIEUPRAWNIONY,01.01.2010,31.12.2999
12080,LECH,ŻMIJEWSKA,6562191890,1207,NIEUPRAWNIONY,01.01.2010,31.12.2999
12081,ŁUKASZ,SASIN,65122647431,1208,UPRAWNIONY,01.01.2010,31.12.2999
12082,MAREK,KOZŁOWSKI,6921581454,1208,NIEUPRAWNIONY,01.01.2010,31.12.2999
12083,ŁUKASZ,ARAB,605235381,1208,UPRAWNIONY,01.01.2010,31.12.2999
12084,ALEKSANDER,OLENDER,8311181392,1208,NIEUPRAWNIONY,01.01.2010,31.12.2999
12085,AGATA,SŁOWAK,86112340611,1208,UPRAWNIONY,01.01.2010,31.12.2999
12086,DOMINIKA,WRÓBEL,7821709467,1208,NIEUPRAWNIONY,01.01.2010,31.12.2999
12087,KAMILA,LEWANDOWSKI,609686492,1208,NIEUPRAWNIONY,01.01.2010,31.12.2999
12088,MARIUSZ,KŁOSSOWSKI,5581875584,1208,NIEUPRAWNIONY,01.01.2010,31.12.2999
12089,KAROLINA,KOWALSKI,6611704944,1208,NIEUPRAWNIONY,01.01.2010,31.12.2999
12090,MARIUSZ,HISZPAN,6471385507,1208,UPRAWNIONY,01.01.2010,31.12.2999
12091,IZABELA,OLĘDER,7442880786,1209,NIEUPRAWNIONY,01.01.2010,31.12.2999
12092,MARTA,CZESKI,6981687628,1209,NIEUPRAWNIONY,01.01.2010,31.12.2999
12093,MARIUSZ,SIERADZKI,684867848,1209,NIEUPRAWNIONY,01.01.2010,31.12.2999
12094,KRZYSZTOF,CZECH,8173148151,1209,NIEUPRAWNIONY,01.01.2010,31.12.2999
12095,LECH,SZWEDZIAK,85112227231,1209,UPRAWNIONY,01.01.2010,31.12.2999
12096,KRZYSZTOF,KRAWCZYK,69102672995,1209,NIEUPRAWNIONY,01.01.2010,31.12.2999
