Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
18413,MATEUSZ,PODOLSKI,19841016,420489860,1180970371,NIEUPRAWNIONY,64120835086
18414,WERONIKA,ROSJAN,19751102,440028185,1564308132,UPRAWNIONY,66020511666
18415,ŁUKASZ,ŻMUDZIN,19640611,728583270,1098256110,NIEUPRAWNIONY,77092297660
18416,LAURA,OLĘDER,19710225,154691187,1450997050,UPRAWNIONY,71032804892
18417,JAKUB,POLESZUK,19851102,296481862,139356818,NIEUPRAWNIONY,63090852405
18418,BENEDYKT,SLEZAK,19760611,699694459,745253251,NIEUPRAWNIONY,66061673508
18419,JANUSZ,WŁOCH,19610912,339291632,2127379052,NIEUPRAWNIONY,90071681429
18420,DOROTA,ŻYDZIK,19700613,884928224,1872945730,UPRAWNIONY,68110969361
18421,OLIWIER,KURLANDA,19870607,307059856,1335044814,UPRAWNIONY,78112342120
18422,DOROTA,MALINOWSKI,19850616,587398725,1857305702,NIEUPRAWNIONY,63112922446
18423,ROZALIA,WRÓBEL,19720603,595484928,236528937,NIEUPRAWNIONY,56102375974
18424,ALEKSANDER,LAMPARSKI,19901012,845197441,1382355062,NIEUPRAWNIONY,83100107586
18425,KAROL,MORAWSKI,19821103,349913248,1868105327,UPRAWNIONY,89041824270
18426,PIOTR,STAWECKI,19700921,411945055,373718900,UPRAWNIONY,56011092739
18427,JADWIGA,WĘGRZYNOWICZ,19821007,954559183,2073518305,NIEUPRAWNIONY,57101806056
18428,GERARD,TATAREK,19760725,486992188,246340521,UPRAWNIONY,69020524415
18429,TOMASZ,HOLENDER,19901129,976634597,591723879,UPRAWNIONY,87050668263
18430,ROZALIA,KURUC,19621017,808303826,2012302251,UPRAWNIONY,87021172961
18431,ARTUR,MICIUN,19740525,859233929,615919851,UPRAWNIONY,79012458459
18432,ALICJA,HOLLAND,19710722,706753069,304115668,NIEUPRAWNIONY,88021146159
18433,BRAJAN,POLACZEK,19830221,437991288,156171904,NIEUPRAWNIONY,75122188202
18434,JACEK,PETERSBURSKI,19640610,787489977,564754499,UPRAWNIONY,74091049465
18435,BENEDYKT,PODOLAK,19750717,771035634,1535173322,UPRAWNIONY,82080224272
18436,TYTUS,ŻMIJEWSKI,19841216,852716514,1845934135,NIEUPRAWNIONY,80121646821
18437,MARTA,SWAT,19600508,395829501,1577575562,NIEUPRAWNIONY,71092269609
18438,WERONIKA,TATARCZUK,19800907,587551173,1157559084,UPRAWNIONY,69100259099
18439,JAROSŁAW,MICIUN,19590530,451675380,452420535,UPRAWNIONY,90092104740
18440,DOMINIKA,SOCHA,19891205,593787376,619471486,UPRAWNIONY,66041338036
18441,KATARZYNA,MORAW,19790702,151120263,1290645226,NIEUPRAWNIONY,86081563466
18442,ALEKSANDER,SZWAJCER,19571012,634424717,1866405962,NIEUPRAWNIONY,55073015633
18443,OLIWIA,FOGIEL,19820926,631104675,1112851708,NIEUPRAWNIONY,77040471844
18444,KATARZYNA,PASTERNAK,19610710,343514599,251559935,NIEUPRAWNIONY,64051806700
18445,JOLANTA,SZLONZAK,19620612,905111467,227434336,UPRAWNIONY,83121531653
18446,TOMASZ,TATARA,19701114,217041810,1167410881,UPRAWNIONY,57042870151
18447,JAN,SZWAJCAR,19580310,978142824,225494409,NIEUPRAWNIONY,80040144657
18448,BARTOSZ,FRANCUZ,19601101,327437268,1283388404,NIEUPRAWNIONY,83120909156
18449,MICHAŁ,RUSIN,19800105,314093171,2026764487,UPRAWNIONY,59042163184
18450,ANETA,ARABOWICZ,19640716,329611268,1112624631,NIEUPRAWNIONY,70040617801
18451,AGATA,SZWEDZIAK,19790429,431413649,1279495170,UPRAWNIONY,57121216611
18452,TYMON,PODOLAN,19820802,284120504,1790915228,NIEUPRAWNIONY,66051165597
18453,JAROSŁAW,WOŁYNIAK,19790620,640789663,2043161916,UPRAWNIONY,77111719076
18454,JAROSŁAW,ROSJAN,19750730,895578395,167797931,NIEUPRAWNIONY,74061302101
18455,WERONIKA,PODOLAN,19600727,860423297,1074415975,NIEUPRAWNIONY,90101184129
18456,ALICJA,WDOWIAK,19681110,556874632,643680864,UPRAWNIONY,84032518128
18457,PRZEMYSLAW,SZWEDA,19820225,539294659,279248380,UPRAWNIONY,65082340703
18458,MICHAŁ,CZESKI,19660507,292943877,738458961,UPRAWNIONY,89040137042
18459,BRAJAN,PRUSAK,19730925,912351837,596885184,UPRAWNIONY,60121401402
18460,KAROLINA,NORWECKI,19871204,500894373,1410058371,UPRAWNIONY,73100387737
18461,MARIUSZ,MORAW,19610918,385946790,1292267421,NIEUPRAWNIONY,79031981882
18462,DONALD,LANGE,19640805,443803429,1858891908,UPRAWNIONY,71051089262
18463,DONALD,PETERSBURSKI,19561229,735736220,1662243480,UPRAWNIONY,78040702822
18464,JANUSZ,CZECH,19740825,366195327,1274693086,NIEUPRAWNIONY,69121172858
18465,DAWID,WĘGRZYNOWICZ,19790702,684554117,2040062223,UPRAWNIONY,58042921363
18466,ALEKANDRA,PODOLEC,19800323,919067415,678283508,UPRAWNIONY,76041745931
18467,PATRYK,TATARCZAK,19810504,320281520,791308420,UPRAWNIONY,80060136032
18468,DANUTA,CHORWAT,19650722,583454777,935755059,UPRAWNIONY,55102225655
18469,ROZALIA,POLESZUK,19660320,666765750,857040232,NIEUPRAWNIONY,60120505951
18470,ALICJA,CZECH,19900728,338012357,1415442772,UPRAWNIONY,68071445844
18471,MACIEJ,SAS,19880615,470597361,1416581476,NIEUPRAWNIONY,60090600044
18472,JANUSZ,GAWROŃSKI,19820916,944527884,1038875997,NIEUPRAWNIONY,62060976352
18473,DANUTA,ROMUN,19751027,477912577,30185626,UPRAWNIONY,68092082027
18474,TOMASZ,WYRZYKOWSKI,19741215,392690459,365253538,UPRAWNIONY,57111592442
18475,MARTYNA,ŻYDOWICZ,19830407,413562001,298754697,UPRAWNIONY,60020977519
18476,BENEDYKT,SZLONZAK,19871029,554066252,770065997,NIEUPRAWNIONY,56093046468
18477,GERARD,JABŁOŃSKI,19641002,570682600,1360400169,UPRAWNIONY,86061756352
18478,IZABELA,KIJOWSKI,19621230,657898828,1155762758,NIEUPRAWNIONY,69102237510
18479,AGATA,BRANDENBURGER,19631116,949967883,346102553,NIEUPRAWNIONY,69111675905
18480,DOMINIK,MACEDOŃSKI,19730624,886196518,1838129492,UPRAWNIONY,84092474756
18481,LAURA,SŁOWIAK,19600128,218738282,1320066254,UPRAWNIONY,75051747304
18482,JACEK,ŻYDZIAK,19690113,108378926,600975017,NIEUPRAWNIONY,72080503441
18483,ŁUCJA,ŻYDEK,19570910,399994129,905464979,UPRAWNIONY,72110148771
18484,BRAJAN,SIKORA,19640414,303801629,1609461173,UPRAWNIONY,81101005760
18485,PRZEMYSLAW,KUMAN,19821021,450732347,1820588520,NIEUPRAWNIONY,76120157639
18486,JAN,SZULC,19791026,635410798,889390164,UPRAWNIONY,66090525208
18487,MICHAŁ,ŻYDZIAK,19750711,960824808,1450545262,UPRAWNIONY,90050284919
18488,LEONARD,BRANDENBURGER,19630817,610009198,1864914260,UPRAWNIONY,90020884423
18489,WALDEMAR,PETERSBURSKI,19770131,640018065,602103290,UPRAWNIONY,67091209175
18490,IZABELA,KASZUBA,19820125,754767163,2091243098,UPRAWNIONY,73071137476
18491,ALEKSANDER,TATARA,19581022,934352024,1067664331,NIEUPRAWNIONY,85071956630
18492,ALICJA,POLAK,19800923,907549476,2070663142,UPRAWNIONY,66050335971
18493,PRZEMYSLAW,SZLĄZAK,19570711,524348413,464477060,NIEUPRAWNIONY,90082517045
18494,JADWIGA,FOGIEL,19660112,521298426,2126259853,NIEUPRAWNIONY,72072830508
18495,DAMIAN,SASIN,19650307,520946038,1780555791,NIEUPRAWNIONY,72082076982
18496,DAMIAN,PODOLEC,19680820,902441138,49741955,UPRAWNIONY,81123025696
18497,ARTUR,KOWALSKI,19571110,829606771,1597819903,NIEUPRAWNIONY,69122432052
18498,DANUTA,MADZIAR,19800904,657418063,878226769,UPRAWNIONY,66050407405
18499,IZABELA,JABŁOŃSKI,19651004,402069311,16348283,NIEUPRAWNIONY,62031509488
18500,DAWID,GOROL,19850503,504801323,1022319479,UPRAWNIONY,58100119221
18501,MICHAŁ,KURLANDA,19640618,817865694,293815519,NIEUPRAWNIONY,71061816669
18502,KAMIL,SASS,19770211,520867934,198635318,UPRAWNIONY,79012033647
18503,LECH,AUSTRIJAK,19550710,608369338,1545888873,UPRAWNIONY,71090730537
18504,KAMIL,KASZUBA,19661008,777560799,1844165354,UPRAWNIONY,59040636901
18505,KAMIL,CHORWAT,19800630,204960786,350475875,NIEUPRAWNIONY,77061146085
18506,JOLANTA,MICIUN,19610414,656071402,1534106322,UPRAWNIONY,83122831303
18507,KRZYSZTOF,PRUSIK,19840925,402666936,1212624155,NIEUPRAWNIONY,64051032556
18508,MARTA,KURLANDZKI,19590614,155723598,1567233013,UPRAWNIONY,57091038358
18509,ARTUR,LAMPARSKA,19800516,887858247,1674308998,NIEUPRAWNIONY,57110169145
18510,JAN,DUDA,19560804,551970874,316959191,UPRAWNIONY,67080510457
18511,JAKUB,CIEŚLAK,19641121,867746980,1587253396,NIEUPRAWNIONY,70122330026
18512,GERARD,DUDEK,19701123,464164554,1153943808,NIEUPRAWNIONY,72110546199
18513,WOJCIECH,NIEMIEC,19610613,186470986,805620069,NIEUPRAWNIONY,75022040890
18514,PRZEMYSLAW,CIEŚLAK,19601004,943631843,243226365,UPRAWNIONY,76101759554
18515,MARTA,ARAB,19730120,588662966,234818450,UPRAWNIONY,64012378105
18516,WOJCIECH,SZWEDZIAK,19580730,926689139,1676992657,UPRAWNIONY,68110512163
18517,MACIEJ,LITWINOWICZ,19690625,760571250,409989443,NIEUPRAWNIONY,59081626377
18518,BARTOSZ,STAWECKI,19560702,815045565,1669601775,UPRAWNIONY,66030639337
18519,GERARD,POLESIAK,19720725,639953563,275397296,NIEUPRAWNIONY,56050405222
18520,IZABELA,OLENDER,19780617,210563717,370430741,NIEUPRAWNIONY,65092029538
18521,OLIWIER,RUSEK,19781221,930991772,967444225,UPRAWNIONY,87091750951
18522,TOMASZ,LITWINIUK,19660528,364453361,187207771,NIEUPRAWNIONY,72031370472
18523,OLIWIER,RUMUŃSKI,19560711,146146353,1665574863,NIEUPRAWNIONY,87111302432
18524,KAMIL,TOWAREK,19870108,906157156,2039151806,NIEUPRAWNIONY,73091809940
18525,DAWID,SAS,19850612,408235717,2006481319,UPRAWNIONY,66090789076
18526,ROZALIA,ŻYDEK,19800812,452181159,208551064,UPRAWNIONY,59022772755
18527,LEONARD,DOBRUCKI,19570303,670986641,2036218928,NIEUPRAWNIONY,72031486238
18528,AGATA,ARABIK,19670516,551984098,815346932,NIEUPRAWNIONY,77121336599
18529,KAROL,GALIŃSKI,19860921,589362294,811559966,NIEUPRAWNIONY,71061247967
18530,TYMON,LEWICKI,19611123,395274073,1528243259,UPRAWNIONY,61101674929
18531,PIOTR,RUSAK,19590612,759653096,2066447813,UPRAWNIONY,69122123751
18532,MICHAŁ,POLOCZEK,19710204,754972415,1466377059,UPRAWNIONY,62090362132
18533,DAMIAN,SŁOWAKIEWICZ,19720730,347428954,1014206025,UPRAWNIONY,84060646724
18534,PATRYCJA,CHORWAT,19731101,809937386,2132843186,UPRAWNIONY,75122661842
18535,MARTA,POTOK,19680317,797193195,277924573,UPRAWNIONY,58120762152
18536,LAURA,CYGAN,19680115,627943659,140890576,UPRAWNIONY,87111988795
18537,AGATA,TATARCZYK,19790712,756175356,522469789,NIEUPRAWNIONY,74082378478
18538,JACEK,MILLER,19590727,378951134,693676704,NIEUPRAWNIONY,62040446374
18539,DOMINIKA,KOWALSKI,19771110,520860935,233889630,UPRAWNIONY,65020705509
18540,BENEDYKT,ŻYDOWSKI,19860629,630098615,2146607846,NIEUPRAWNIONY,62110819353
18541,ALEKSANDER,ZIĘBA,19850504,405825922,199559311,UPRAWNIONY,68051686675
18542,BENEDYKT,WDOWIAK,19900103,781762812,1294718857,UPRAWNIONY,77011179029
18543,PAWEL,GOROL,19780225,969590555,1173966962,UPRAWNIONY,83110954917
18544,OLIWIA,SZWEDZIAK,19820505,726484323,1500430241,UPRAWNIONY,67010905999
18545,BENEDYKT,DUDEK,19680518,470582888,1833907186,UPRAWNIONY,67013069108
18546,KATARZYNA,WŁOCH,19550904,956125795,1280341499,NIEUPRAWNIONY,71032310136
18547,LEONARD,CZECH,19601013,256713568,657507736,NIEUPRAWNIONY,86082002910
18548,LECH,ŚLONZAK,19751226,976267489,231004346,UPRAWNIONY,76011447718
18549,BENEDYKT,KRAWCZYK,19710110,227599303,227458241,NIEUPRAWNIONY,88100135863
18550,OLIWIA,RUMUŃSKI,19590223,912590620,1336539737,UPRAWNIONY,65071763018
18551,JAKUB,HOFFMANN,19760506,500219083,280645254,NIEUPRAWNIONY,71050869827
18552,KAROLINA,KASZUB,19731125,927330522,1658124231,UPRAWNIONY,61090821890
18553,PATRYK,SZWARC,19581029,422570868,994235218,UPRAWNIONY,73112872505
18554,ROZALIA,KAŁUŻA,19681008,709914704,2057605860,UPRAWNIONY,88110812715
18555,WOJCIECH,BRANDENBURG,19650811,109316961,1541393549,NIEUPRAWNIONY,79102944802
18556,KATARZYNA,ŚLONZAK,19660722,126338557,2084813903,UPRAWNIONY,78051683773
18557,MICHAŁ,NIEMCZYK,19590204,991945589,1269317450,UPRAWNIONY,64011578508
18558,GERARD,GAWROŃSKI,19850523,140738896,1051012890,NIEUPRAWNIONY,90092198920
18559,PAWEL,SASIN,19690804,513182942,1815694035,NIEUPRAWNIONY,62101195279
18560,MATEUSZ,KOMAN,19760806,983946254,1240358990,UPRAWNIONY,57052013043
18561,JAROSŁAW,NIEMIEC,19630401,133560418,1333756552,NIEUPRAWNIONY,89082252078
18562,ANETA,HOLENDER,19800609,592859802,565599146,NIEUPRAWNIONY,78110805162
18563,MATEUSZ,KURUC,19571103,366838842,1934479736,UPRAWNIONY,85121123183
18564,ALEKANDRA,CYGAN,19840206,203014573,525974039,UPRAWNIONY,78110838047
18565,WERONIKA,SŁOWIAK,19680430,706559865,961421249,UPRAWNIONY,85081097305
18566,AGATA,ŻYDZIAK,19690130,539961713,1366908076,NIEUPRAWNIONY,67010812732
18567,DANUTA,KIJOWSKI,19860529,559508409,1555291600,NIEUPRAWNIONY,72102079443
18568,PIOTR,SIERADZKI,19621113,532533403,1367755181,UPRAWNIONY,63102675712
18569,JADWIGA,SŁOWACKI,19570508,695190663,1026046482,UPRAWNIONY,68090727302
18570,ALICJA,HALICKI,19781006,159195491,213543950,UPRAWNIONY,61081566140
18571,JANUSZ,KURUC,19600227,785525187,1188661812,NIEUPRAWNIONY,57100112137
18572,DOMINIK,WĘGRZYNOWICZ,19690329,917938838,2049280480,UPRAWNIONY,78022221313
18573,BRAJAN,SWAT,19851130,121820881,2015293532,UPRAWNIONY,65062744543
18574,KAMIL,SWAT,19620121,531168481,348279349,NIEUPRAWNIONY,77092325538
18575,DAWID,SŁOWACKI,19640910,576043646,976723824,UPRAWNIONY,81041232664
18576,OLIWIER,ZIĘBA,19770912,651396683,1280485403,UPRAWNIONY,90061568328
18577,DANUTA,MAZURKIEWICZ,19621210,240669631,305213342,NIEUPRAWNIONY,68101635924
18578,MAREK,PRUSAK,19650412,684410132,1053949812,NIEUPRAWNIONY,59112627840
18579,ALEKSANDER,GÓRSKI,19870203,133000712,1126107950,UPRAWNIONY,78102185888
18580,ANETA,WOŁOSZEK,19741001,648908169,1564138179,NIEUPRAWNIONY,84110791281
18581,BARTOSZ,KWIATKOWSKI,19880529,664209739,1284427263,NIEUPRAWNIONY,89090102627
18582,TYMON,CHORWAT,19610811,575613743,492440262,NIEUPRAWNIONY,67062664146
18583,AGATA,WESOŁOWSKI,19811218,805553319,1229340131,NIEUPRAWNIONY,71121138331
18584,KAMILA,GREC,19630618,971438807,2037712270,NIEUPRAWNIONY,85091903368
18585,JACEK,RYBICKI,19551227,137602482,1935111877,NIEUPRAWNIONY,71102026018
18586,PRZEMYSLAW,LEWICKI,19840226,932302740,1932272046,UPRAWNIONY,89010595115
18587,KATARZYNA,WYSOCKI,19880217,279154027,257069367,NIEUPRAWNIONY,74030999729
18588,ALEKSANDER,KURLANDCZYK,19601009,974208679,1300167097,NIEUPRAWNIONY,89121064309
18589,PIOTR,AUSTRIJAK,19860222,541720630,567082454,UPRAWNIONY,72070207152
18590,PRZEMYSLAW,MILLER,19710204,242021972,119849609,NIEUPRAWNIONY,55101069780
18591,IZABELA,ŚLĄZAK,19690925,204812507,1647000216,NIEUPRAWNIONY,67040939753
18592,MICHAŁ,KASZUB,19650414,591115249,1926980266,UPRAWNIONY,60051176169
18593,WOJCIECH,WYSOCKI,19681221,206406693,548833414,NIEUPRAWNIONY,58052184893
18594,MARIUSZ,ZIĘBA,19670225,550920361,1134715113,NIEUPRAWNIONY,60012460615
18595,ROZALIA,HOFFMANN,19621208,239769032,1996066107,UPRAWNIONY,79012973132
18596,DONALD,WYSOCKI,19550725,944690956,1301050337,NIEUPRAWNIONY,75072080988
18597,JACEK,KĘDZIERSKI,19571007,634154250,212861149,UPRAWNIONY,88111490628
18598,WOJCIECH,ŚLONZAK,19741117,301860930,1743505750,UPRAWNIONY,80060269872
18599,JAROSŁAW,HALICKI,19810418,323366037,1470933016,NIEUPRAWNIONY,89061220001
18600,DOROTA,CIEŚLAK,19880807,603998523,75654755,UPRAWNIONY,60033157541
18601,DOROTA,POLAK,19800220,824175381,2079269758,UPRAWNIONY,73110239713
18602,ANETA,SZLĄZAK,19600207,355491366,1563781046,UPRAWNIONY,89081038725
18603,WOJCIECH,PODOLAK,19630803,587713471,442748957,UPRAWNIONY,75122162464
18604,AGATA,SZWAJCAR,19880602,296277765,1126651010,UPRAWNIONY,90051765444
18605,KAROLINA,PODOLAK,19750211,228144028,109318533,NIEUPRAWNIONY,74020709581
18606,BARBARA,KASZUBA,19870111,344373787,1526076148,NIEUPRAWNIONY,88041407459
18607,MARTA,HOLENDER,19580309,317132549,216105050,NIEUPRAWNIONY,85091236505
18608,BARTOSZ,ŻMIJEWSKI,19581020,807369890,1827806545,NIEUPRAWNIONY,82021656948
18609,WERONIKA,TURECKI,19621025,539748621,607171654,UPRAWNIONY,61090772875
18610,JANUSZ,KURLAND,19610606,698857333,111928947,UPRAWNIONY,83070160452
18611,LAURA,ŻMIJEWSKA,19690801,625251830,1026186094,NIEUPRAWNIONY,60050376076
18612,ALICJA,ŻMIJEWSKI,19780621,492189190,298177002,UPRAWNIONY,63100647402
18613,JAROSŁAW,KAŁUŻA,19791230,373510421,1530598462,UPRAWNIONY,72040380094
18614,MATEUSZ,TOWAREK,19801009,369544152,886357943,UPRAWNIONY,61020431495
18615,ANETA,KURLANDA,19810504,927607002,1317363091,UPRAWNIONY,57052092433
18616,ALEKSANDER,SLEZAK,19670807,205346120,781584831,UPRAWNIONY,89100200195
18617,LECH,SZWEDZIAK,19610820,751816739,148905825,UPRAWNIONY,67110214990
18618,PATRYK,PRUS,19750731,994868004,172800535,NIEUPRAWNIONY,82061182212
18619,JOLANTA,WIŚNIEWSKI,19740907,701363872,860052113,UPRAWNIONY,86071434247
18620,GERARD,CZESKI,19560817,277399454,274364762,NIEUPRAWNIONY,63122379692
18621,ANETA,WĘGIER,19560905,846624642,1003295532,UPRAWNIONY,72051622017
18622,AGATA,GÓRSKI,19880715,590332312,635291843,NIEUPRAWNIONY,61100970084
18623,DOMINIK,KURLANDA,19840911,937424362,2019073476,NIEUPRAWNIONY,71090480139
18624,TYTUS,DUDEK,19550703,786028790,1715933889,NIEUPRAWNIONY,70071083395
18625,ROZALIA,PRUSIK,19640826,708467611,910623471,UPRAWNIONY,59020858281
18626,IZABELA,CZESKI,19670505,888774511,1346644562,NIEUPRAWNIONY,60030147542
18627,LAURA,SZWEDZKI,19740411,514002871,1654220702,NIEUPRAWNIONY,55091765974
18628,KAMILA,ŚLONZAK,19820831,756678316,273122465,NIEUPRAWNIONY,65031450414
18629,TYTUS,GAL,19571231,757858346,1010174109,NIEUPRAWNIONY,80092445350
18630,DOROTA,PASTERNAK,19670404,235482127,1908694637,NIEUPRAWNIONY,60101447655
18631,BRAJAN,SZWED,19701115,734272930,447755147,UPRAWNIONY,89022642991
18632,KATARZYNA,TATARZYN,19870420,633285362,1529134170,UPRAWNIONY,58092361788
18633,DAMIAN,ŻYDOWSKI,19790515,340962431,575888018,UPRAWNIONY,78032728887
18634,DAWID,NIEWIADOMSKI,19681112,521557989,754587460,UPRAWNIONY,77041390600
18635,OLIWIA,POLESKI,19551115,717100668,1815111263,UPRAWNIONY,70091304950
18636,DOMINIK,PIĄTEK,19631230,965705953,1171312198,NIEUPRAWNIONY,68022305711
18637,PIOTR,CICHOCKI,19861004,729962427,1645994834,UPRAWNIONY,59122455281
18638,DANUTA,KIJOWSKI,19870723,205766807,725961172,NIEUPRAWNIONY,87092509135
18639,JAN,GÓRSKI,19560517,453937206,388528494,UPRAWNIONY,65122673908
18640,LECH,GALIŃSKI,19850703,718913823,782101204,NIEUPRAWNIONY,55040355295
18641,MICHAŁ,ARAB,19820715,781313994,264588233,UPRAWNIONY,76062294027
18642,AGATA,WIŚNIEWSKI,19730804,570854893,1022815295,UPRAWNIONY,84021069337
18643,MACIEJ,WOŹNIAK,19751221,921488458,450007119,UPRAWNIONY,90020230100
18644,ANETA,SZLONZAK,19611105,466848508,195303571,UPRAWNIONY,63060323261
18645,ANETA,KALINOWSKI,19600427,295506904,2090695623,NIEUPRAWNIONY,87060412322
18646,LAURA,MOSKAL,19620307,784484615,1719779185,NIEUPRAWNIONY,69020779380
18647,PATRYCJA,CYGAN,19830204,188088505,181082944,NIEUPRAWNIONY,67021762888
18648,PATRYK,SZEWCZYK,19770723,681209710,1442136485,UPRAWNIONY,87120813731
18649,MAREK,SZWEDOWSKI,19821224,643784279,2076549702,NIEUPRAWNIONY,57120182645
18650,ŁUCJA,NIEMCZYK,19790622,312126824,1869921985,UPRAWNIONY,88032156151
18651,DANUTA,SZULC,19590313,846597763,2112963864,UPRAWNIONY,90022681083
18652,KAROLINA,DOBRUCKI,19640621,282803260,513366055,NIEUPRAWNIONY,56112821423
18653,KAROLINA,SZWEDOWSKI,19661108,863642845,896194962,NIEUPRAWNIONY,87041953314
18654,DOMINIK,LEWICKI,19800612,942626337,58288515,UPRAWNIONY,90040361969
18655,ALEKANDRA,KĘDZIERSKI,19871225,254845876,62769447,NIEUPRAWNIONY,63121236887
18656,KRYSTYNA,KAŁUŻA,19860110,513669131,289517323,NIEUPRAWNIONY,89070153644
18657,ALEKANDRA,MAJEWSKI,19630831,872402749,130598575,UPRAWNIONY,73031074189
18658,LECH,HISZPAN,19620516,167059919,257197893,NIEUPRAWNIONY,83050733179
18659,DAWID,MAŁECKI,19750709,861462327,379128539,NIEUPRAWNIONY,82060848212
18660,ŁUCJA,SIKORA,19781010,664187779,1376615683,NIEUPRAWNIONY,67123095958
18661,DAWID,HOLLAND,19710401,893602481,449134632,NIEUPRAWNIONY,57052486404
18662,JAROSŁAW,KRAJEWSKI,19751026,211200316,1820297826,UPRAWNIONY,88090236158
18663,JAKUB,WDOWIAK,19830125,268540852,2500504,NIEUPRAWNIONY,89123022591
18664,LEONARD,TATAREK,19711207,205827013,919188929,UPRAWNIONY,87061057294
18665,DAMIAN,PIĄTEK,19660622,152681334,1011649158,NIEUPRAWNIONY,86121307204
18666,OLIWIA,MAZURKIEWICZ,19570331,626742065,292664155,UPRAWNIONY,68032588298
18667,LECH,GAL,19730902,666727766,398952898,NIEUPRAWNIONY,69100391936
18668,MICHAŁ,CIEŚLAK,19710302,607286772,827300686,UPRAWNIONY,86050728377
18669,KAROL,KRAWCZYK,19820306,561664930,1799210050,UPRAWNIONY,58041276362
18670,PATRYK,SAS,19750528,158240335,1873296962,NIEUPRAWNIONY,81112148132
18671,TYTUS,KURUC,19610202,926528782,1318765378,UPRAWNIONY,55051090891
18672,DOROTA,GALIŃSKI,19810410,169015996,1708389181,NIEUPRAWNIONY,89082019994
18673,TYTUS,DUŃCZYK,19630302,999424908,1730132755,NIEUPRAWNIONY,87100415331
18674,JANUSZ,KURLAND,19760524,350759673,1440706325,NIEUPRAWNIONY,78042528473
18675,ALEKSANDER,SAS,19770708,578760320,1858966695,NIEUPRAWNIONY,77101633164
18676,IZABELA,KĘDZIERSKI,19560727,283963635,2052294269,UPRAWNIONY,72032865587
18677,ŁUKASZ,WOŁYNIAK,19620129,507529768,462333200,UPRAWNIONY,66020405157
18678,KAMIL,POLESZCZUK,19621216,638353546,998826590,UPRAWNIONY,75082080197
18679,KATARZYNA,ARABIK,19771214,848126495,1814831567,UPRAWNIONY,65033056359
18680,DONALD,ŻMUDA,19890308,942482826,693178191,NIEUPRAWNIONY,55121535570
18681,LECH,TATAREK,19620924,734001415,220463562,UPRAWNIONY,58123145723
18682,PRZEMYSLAW,GALIŃSKI,19690109,529997556,463636952,UPRAWNIONY,84031349851
18683,LAURA,RYBICKI,19860917,899667523,1257355692,UPRAWNIONY,65021159817
18684,DOROTA,POLESZCZUK,19660722,666063639,585412022,NIEUPRAWNIONY,88110624070
18685,JACEK,ROSJAN,19900601,452677115,953313173,UPRAWNIONY,65042080036
18686,JOLANTA,POLAK,19600328,600151440,1458723029,NIEUPRAWNIONY,67080498473
18687,LEONARD,LITWINOWICZ,19720416,346364413,1562510144,UPRAWNIONY,77011307932
18688,TOMASZ,KASZUBA,19841028,129289565,1784808870,UPRAWNIONY,67102029306
18689,DOMINIKA,RUS,19901118,466468318,735563673,NIEUPRAWNIONY,83052239947
18690,DANUTA,POLOK,19631119,564945393,293075826,NIEUPRAWNIONY,72093053295
18691,LAURA,ŻYDZIAK,19610419,421266035,1419723306,NIEUPRAWNIONY,83122746792
18692,PAWEL,RUSAK,19890324,197053419,1030685049,UPRAWNIONY,67051278104
18693,ROZALIA,ŻYDOWSKI,19660302,526484270,1469239643,NIEUPRAWNIONY,55061499019
18694,PAWEL,CZESKI,19871014,396145355,117789969,NIEUPRAWNIONY,70122733473
18695,MACIEJ,WĘGIER,19590725,653056861,1053825821,NIEUPRAWNIONY,67012319089
18696,MACIEJ,PETERSBURSKI,19880109,231232203,161373473,NIEUPRAWNIONY,61102254108
18697,ROZALIA,MILLER,19770812,358911610,1545302139,NIEUPRAWNIONY,88090608949
18698,IZABELA,AUSTRIJAK,19720421,198326582,1642397131,UPRAWNIONY,55072287210
18699,ALICJA,SOCHA,19550417,718309802,495817521,NIEUPRAWNIONY,55032538463
18700,ANETA,TUREK,19550623,467698406,47822633,NIEUPRAWNIONY,89072911577
18701,MAREK,GALICKI,19710418,721726524,1826634163,NIEUPRAWNIONY,88121279183
18702,ALICJA,MALINOWSKI,19830628,392784663,1059457696,UPRAWNIONY,62102224136
18703,TYMON,MORAWSKI,19740317,985728061,1718183702,NIEUPRAWNIONY,90040730066
18704,PATRYK,PRUŚ,19641228,804412724,372344961,UPRAWNIONY,66091991737
18705,KATARZYNA,LEWANDOWSKI,19821208,949961846,2137519236,NIEUPRAWNIONY,76080997580
18706,DONALD,CICHOCKI,19590404,333316096,976774703,UPRAWNIONY,59042326322
18707,LAURA,PRUSKI,19730115,596470924,754333911,UPRAWNIONY,90012732733
18708,JAKUB,MADZIARA,19610712,721248835,503770156,NIEUPRAWNIONY,58122235146
18709,WALDEMAR,SZWAJCARSKI,19721224,983851356,1643940229,NIEUPRAWNIONY,85062705329
18710,LEONARD,SZWED,19760326,681574363,1761569695,UPRAWNIONY,71103145150
18711,DOMINIKA,NIEWIADOMSKI,19730220,616907594,1891463458,UPRAWNIONY,80120269790
18712,MATEUSZ,RUSNAK,19790620,964136936,134274849,NIEUPRAWNIONY,63103187323
