Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
12154,OLIWIER,TATARA,14.07.1968,793353957,1381285016,NIEUPRAWNIONY,83082222708
12155,WOJCIECH,RUSNAK,16.02.1956,140963847,727159178,NIEUPRAWNIONY,60073182561
12156,PATRYK,DUŃCZYK,27.03.1962,128531434,702401720,NIEUPRAWNIONY,86092002201
12157,BRAJAN,TATAR,19.03.1983,608307013,1817921128,UPRAWNIONY,56090957890
12158,BENEDYKT,MALINOWSKI,23.03.1985,770469376,1949987589,NIEUPRAWNIONY,60030129699
12159,KAROL,ŻMIJEWSKA,22.05.1985,225221773,1032453045,NIEUPRAWNIONY,79021830803
12160,ALEKANDRA,KIJOWSKI,17.12.1965,935126987,1223560435,UPRAWNIONY,76082992119
12161,GERARD,SUDOŁ,18.03.1981,251665539,144103496,NIEUPRAWNIONY,64072706787
12162,GERARD,POLESKI,13.03.1964,647143604,2133433667,UPRAWNIONY,65112368662
12163,PRZEMYSLAW,KRAWCZYK,31.01.1960,340392181,201188087,UPRAWNIONY,84060252813
12164,PATRYCJA,PRUSKI,25.06.1956,270615882,231111114,UPRAWNIONY,67073080744
12165,PATRYCJA,FOGIEL,27.08.1987,612835266,46421292,UPRAWNIONY,84092973745
12166,JANUSZ,ROMUN,25.06.1977,711398463,1564545560,UPRAWNIONY,85121999620
12167,OLIWIER,AUSTRIJAK,18.11.1965,179701373,339020170,UPRAWNIONY,87101016671
12168,MARIUSZ,MORAWSKI,29.01.1983,906651893,645356084,NIEUPRAWNIONY,58070202093
12169,MARIUSZ,SZWAB,06.06.1976,729659715,907911492,NIEUPRAWNIONY,73120129407
12170,BRAJAN,WYRZYKOWSKI,20.05.1973,758571354,540744671,NIEUPRAWNIONY,73031199457
12171,PATRYK,ŚLĄZAK,20.08.1972,462250363,320015894,UPRAWNIONY,61122386478
12172,KAROLINA,RYBICKI,19.06.1968,882706727,691277110,UPRAWNIONY,62051770739
12173,LAURA,SASIN,29.10.1977,889080746,1777905919,NIEUPRAWNIONY,71051483462
12174,DOROTA,NIEWIADOMSKI,17.10.1958,356773416,557047193,NIEUPRAWNIONY,58022446704
12175,LECH,SŁOWACKI,26.10.1973,822463934,1146022718,UPRAWNIONY,61080523000
12176,DONALD,KOWALSKI,19.03.1956,722014335,2041361683,UPRAWNIONY,63112931019
12177,BRAJAN,POTOK,14.02.1972,947690561,1992992611,UPRAWNIONY,72060528671
12178,KRZYSZTOF,BRANDENBURG,16.02.1982,537668668,1295481096,NIEUPRAWNIONY,74061925521
12179,MARTA,NORWECKI,09.10.1969,174489115,764810592,NIEUPRAWNIONY,74112540876
12180,TYMON,PETERSBURSKI,28.07.1981,106618260,598333107,NIEUPRAWNIONY,57070112985
12181,BARBARA,FOGIEL,13.05.1989,937514126,1981567964,NIEUPRAWNIONY,69050584158
12182,KAMILA,PRUSKI,21.10.1978,927163551,36342409,NIEUPRAWNIONY,62072378468
12183,MARTA,SZWAJCARSKI,01.07.1960,105395504,1618321727,NIEUPRAWNIONY,66101707861
12184,ALICJA,AUSTRIJAK,01.04.1970,264983457,1347334211,NIEUPRAWNIONY,76022325894
12185,DAWID,RUSEK,21.02.1961,498658273,520857431,UPRAWNIONY,60122047182
12186,OLIWIER,SZWEDZKI,14.09.1962,389459744,955176161,NIEUPRAWNIONY,68083094330
12187,ANETA,TATARCZYK,18.01.1976,114155489,656166212,UPRAWNIONY,76082968858
12188,MACIEJ,SUDOŁ,16.01.1956,655529529,1244878062,NIEUPRAWNIONY,78081439430
12189,JADWIGA,KACZMAREK,08.08.1965,286503248,67464433,NIEUPRAWNIONY,66060222353
12190,JAROSŁAW,POLOK,28.09.1966,744606195,1538056260,NIEUPRAWNIONY,55021540367
12191,WALDEMAR,KACZMAREK,25.10.1973,728073854,920548660,NIEUPRAWNIONY,60030362185
12192,DOMINIKA,SZLONZAK,01.11.1962,170596538,1704714098,UPRAWNIONY,74012479339
12193,OLIWIER,PODGÓRSKI,11.03.1986,554695995,1973462100,UPRAWNIONY,69042897792
12194,MACIEJ,SZWAJCAR,29.12.1965,458192942,1275986678,NIEUPRAWNIONY,88050979170
12195,LAURA,MAZUR,28.12.1977,220633757,612191136,UPRAWNIONY,70082487317
12196,KRZYSZTOF,MAJEWSKI,08.04.1955,119529925,712955910,NIEUPRAWNIONY,59050113706
12197,MARIUSZ,OLENDER,25.10.1975,180811545,485789154,UPRAWNIONY,81030179644
12198,GERARD,GREC,14.03.1962,427426140,70757522,UPRAWNIONY,65030215064
12199,PIOTR,GAWROŃSKI,24.05.1976,789111929,772574266,UPRAWNIONY,85122014300
12200,ANETA,GÓRSKI,24.07.1979,293131257,1283766334,NIEUPRAWNIONY,89083034050
12201,DANUTA,WĘGRZYN,11.02.1987,835188431,7777425,NIEUPRAWNIONY,77070862636
12202,ALEKSANDER,BRANDENBURGER,26.04.1970,845647927,872545693,UPRAWNIONY,90041550247
12203,PAWEL,MORAW,09.12.1989,335049191,231232688,UPRAWNIONY,65051117672
12204,ALICJA,MAZUR,27.07.1985,139388156,68010952,NIEUPRAWNIONY,74071512872
12205,DAWID,MADZIAR,25.03.1956,303400342,1930247559,UPRAWNIONY,58072789734
12206,ALICJA,SZWAJCARSKI,13.11.1956,284471476,2081534381,NIEUPRAWNIONY,68042455036
12207,KAMIL,LITWINIUK,24.04.1985,182100805,501370842,NIEUPRAWNIONY,71100278966
12208,MICHAŁ,PODOLEC,09.12.1970,265401484,1073001725,NIEUPRAWNIONY,55051197680
12209,PATRYK,MICIUN,19.02.1969,844654837,456810218,NIEUPRAWNIONY,78031416944
12210,KAROLINA,BORKOWSKI,08.03.1955,840147053,772884236,UPRAWNIONY,55090871975
12211,PIOTR,AUSTRIJAK,24.05.1960,401058403,810009707,NIEUPRAWNIONY,84092616711
12212,JAROSŁAW,ŁOTYSZ,30.05.1975,693017462,1837924312,UPRAWNIONY,75120611686
12213,BARBARA,KALINOWSKI,06.04.1983,719319311,1794074244,NIEUPRAWNIONY,66021611941
12214,DAWID,BÖHM,06.04.1970,899222308,946671910,UPRAWNIONY,59060105414
12215,ŁUKASZ,LAMPARSKI,21.08.1963,877977302,2029655185,UPRAWNIONY,73070306968
12216,LECH,ROMUN,29.09.1981,229822054,1371757739,NIEUPRAWNIONY,87100868992
12217,JOLANTA,SASIN,05.09.1966,213672228,1948784265,UPRAWNIONY,63011353186
12218,PATRYCJA,SŁOWIAKOWSKI,10.04.1971,269968450,1761931106,UPRAWNIONY,81053146838
12219,JOLANTA,MAZURKIEWICZ,27.12.1988,341482493,1760667672,UPRAWNIONY,79121757204
12220,DOMINIK,KUMAN,13.11.1969,488284025,1278987591,UPRAWNIONY,89030226852
12221,WALDEMAR,PRUŚ,09.03.1970,479756290,536785262,NIEUPRAWNIONY,82121225309
12222,GERARD,KŁOSSOWSKI,18.02.1969,593408129,2112055345,NIEUPRAWNIONY,74072477851
12223,GERARD,KURUC,12.03.1955,103877220,1082216224,UPRAWNIONY,63111376530
12224,ŁUCJA,UKRAINIEC,25.11.1971,893925214,1033403638,UPRAWNIONY,69020510662
12225,JACEK,PODOLEC,03.08.1978,728068098,1100667942,UPRAWNIONY,66021420876
12226,TYTUS,RUS,23.08.1984,274533644,1756298068,NIEUPRAWNIONY,56081658526
12227,ARTUR,ŻOCHOWSKI,16.10.1989,367857563,1454858734,NIEUPRAWNIONY,77080751101
12228,DANUTA,TOPOLSKI,18.05.1964,148949027,1255967425,NIEUPRAWNIONY,70112556744
12229,WALDEMAR,ŚLĄZAK,02.11.1972,887174082,2113419947,NIEUPRAWNIONY,75031848065
12230,GERARD,NIEDZIELSKI,18.06.1959,381972133,549474198,NIEUPRAWNIONY,56061940285
12231,BARBARA,RUS,01.09.1958,238685556,831471811,NIEUPRAWNIONY,66053101739
12232,TYTUS,PRUSKI,18.04.1963,540265446,249977748,UPRAWNIONY,64100778290
12233,MARIUSZ,AUSTRIJAK,14.06.1973,459415223,983432156,NIEUPRAWNIONY,82052654550
12234,KRZYSZTOF,SZWAJCER,23.11.1985,792700206,1954958716,NIEUPRAWNIONY,56021048585
12235,JOLANTA,WOŁOCH,10.10.1986,462813163,1048923017,NIEUPRAWNIONY,68091243447
12236,KRZYSZTOF,WĘGRZYN,22.12.1969,254837323,1519778608,NIEUPRAWNIONY,80040733229
12237,KRZYSZTOF,PRUSAK,23.05.1980,244709282,370225478,NIEUPRAWNIONY,79071038857
12238,KATARZYNA,KOMAN,19.12.1958,654487885,696555832,NIEUPRAWNIONY,90072047878
12239,DOMINIKA,TATARCZUK,06.02.1961,823762249,1719327950,UPRAWNIONY,87010433671
12240,JAN,DUDEK,21.04.1980,359468656,772392009,NIEUPRAWNIONY,67053065983
12241,DANUTA,CYGAN,27.01.1959,324880964,1464915918,NIEUPRAWNIONY,73111412400
12242,DOROTA,HOFFMANN,31.10.1979,222354648,1112852609,UPRAWNIONY,66051970235
12243,DOMINIKA,MOSKAL,25.05.1988,415202508,1809743806,UPRAWNIONY,60052008921
12244,DANUTA,SZWAJCER,12.05.1980,548620448,682522508,UPRAWNIONY,85112584849
12245,PATRYCJA,ŚLONZAK,26.05.1959,643839071,2084695688,NIEUPRAWNIONY,72102195443
12246,TYTUS,SIERADZKI,19.09.1966,720090850,1558664025,UPRAWNIONY,79082636714
12247,WERONIKA,KWIATKOWSKI,28.12.1969,502056173,957768659,UPRAWNIONY,84031556896
12248,WOJCIECH,ŻMIJEWSKA,04.10.1988,896536496,1558990155,NIEUPRAWNIONY,66092369956
12249,MARTA,OLĘDER,13.08.1975,401556595,263626451,NIEUPRAWNIONY,87091824822
12250,JACEK,HOLENDERSKI,27.11.1970,445264616,1630453337,UPRAWNIONY,63102201626
12251,JOLANTA,MOSKAL,17.04.1983,736112800,1888798508,NIEUPRAWNIONY,81072587221
12252,LEONARD,POLOCZEK,02.11.1973,603380873,216301231,UPRAWNIONY,76082133877
12253,TYTUS,POLACZEK,27.04.1985,369291172,1467951105,NIEUPRAWNIONY,79041298994
12254,OLIWIA,PRUSAK,14.09.1990,450820120,357991865,NIEUPRAWNIONY,80090740218
12255,ROZALIA,KASZUB,17.04.1982,710612650,1861702293,UPRAWNIONY,79082255860
12256,DAMIAN,RUS,15.10.1961,924635443,351644046,NIEUPRAWNIONY,88080794069
12257,ROZALIA,LEWICKI,27.05.1972,708752125,1816858813,UPRAWNIONY,72110125636
12258,JAROSŁAW,SLEZAK,28.01.1982,442438468,867841575,UPRAWNIONY,59060449936
12259,DOROTA,RYBICKI,12.01.1988,502135109,2139233532,UPRAWNIONY,61022240330
12260,DOROTA,CYGAN,22.08.1966,313053477,1689720817,NIEUPRAWNIONY,72020156160
12261,JAN,KOWALSKI,30.04.1969,616676373,565816453,UPRAWNIONY,71052539667
12262,LEONARD,KOMAN,24.01.1989,997460936,2120531217,NIEUPRAWNIONY,58042664741
12263,MATEUSZ,SZWAJCER,27.09.1983,129794289,1887941398,UPRAWNIONY,63021814969
12264,IZABELA,WIŚNIEWSKI,15.03.1959,406031583,1364598154,UPRAWNIONY,70112585444
12265,LECH,HISZPAN,24.04.1964,487517558,1158634071,UPRAWNIONY,68083144903
12266,OLIWIA,FRANCUZ,08.04.1979,392506293,316251606,UPRAWNIONY,70081856862
12267,JAKUB,SAS,30.11.1990,281718117,1741487766,NIEUPRAWNIONY,82050938528
12268,WERONIKA,CZARNECKI,18.09.1969,319654818,220104902,NIEUPRAWNIONY,68121448874
12269,PIOTR,SZWEDA,24.02.1973,202495011,1613809301,NIEUPRAWNIONY,69100636498
12270,KAROL,WRÓBEL,20.01.1980,543067410,126731183,NIEUPRAWNIONY,90020367739
12271,KAROLINA,KOMAN,22.04.1982,401789153,1977397629,NIEUPRAWNIONY,70111954360
12272,KAROLINA,GALIŃSKI,29.09.1978,746145335,1757976433,NIEUPRAWNIONY,66021168081
12273,DOMINIKA,ŻYDZIK,01.08.1969,488280136,1957218758,UPRAWNIONY,87122884322
12274,DOROTA,ŁOTYSZ,26.02.1986,484853956,581247195,NIEUPRAWNIONY,56060890256
12275,BARBARA,WOŁOSZEK,30.09.1980,662151425,309020792,NIEUPRAWNIONY,62041627701
12276,DOMINIKA,TATARCZUK,17.06.1973,736651843,1162074520,UPRAWNIONY,65112886994
12277,PATRYCJA,MICIUN,20.11.1955,784540222,191503636,NIEUPRAWNIONY,83051795932
12278,DAMIAN,CHRUSZCZEWSKI,08.02.1977,933618583,1973663124,NIEUPRAWNIONY,66033027297
12279,ALEKANDRA,GALIŃSKI,20.06.1986,817267629,1641876200,NIEUPRAWNIONY,80042315286
12280,TYTUS,GALOCH,07.10.1959,589245412,1268896557,NIEUPRAWNIONY,81061447821
12281,DAMIAN,POLESZCZUK,21.10.1966,182388788,1138811931,UPRAWNIONY,77111240057
12282,OLIWIA,TURECKI,20.02.1983,488634022,1310025026,UPRAWNIONY,72083151735
12283,LECH,KURLANDCZYK,22.12.1958,178874540,2006544918,NIEUPRAWNIONY,71083124703
12284,AGATA,ARABSKI,14.09.1963,264866998,694081491,UPRAWNIONY,60011130875
12285,TOMASZ,KWIECIEŃ,11.05.1977,941794709,2052277900,UPRAWNIONY,86052355806
12286,ROZALIA,ARAB,15.05.1962,838060504,989907808,NIEUPRAWNIONY,85031230908
12287,TYMON,ŻMUDZIN,21.04.1977,600952646,725654620,UPRAWNIONY,77080617794
12288,AGATA,TATARCZYK,02.01.1981,125792675,231513276,UPRAWNIONY,58070639957
12289,ARTUR,POLACZEK,07.12.1966,589990981,47676927,NIEUPRAWNIONY,83061762529
12290,ALEKSANDER,SZWEDA,13.02.1970,891255513,79869879,UPRAWNIONY,90121013035
12291,TYMON,HOLLAND,19.11.1976,186044095,523867812,UPRAWNIONY,74080165654
12292,MARTYNA,WRÓBEL,17.02.1970,478526261,508768955,NIEUPRAWNIONY,58022853829
12293,ALEKANDRA,MAZUR,15.01.1987,556125248,853201542,UPRAWNIONY,57122193842
12294,ŁUCJA,PODOLAN,12.01.1957,175188401,2052223686,NIEUPRAWNIONY,77111526990
12295,LAURA,SŁOWAK,19.05.1988,959737744,1477858234,UPRAWNIONY,66011551577
12296,MATEUSZ,KASZUBA,08.03.1960,419134629,1891633499,NIEUPRAWNIONY,75082288831
12297,PATRYCJA,HOLENDER,04.11.1964,499042190,801207973,UPRAWNIONY,55083153162
12298,OLIWIER,TATAR,29.10.1990,252440312,1355851455,NIEUPRAWNIONY,82012556988
12299,BENEDYKT,KWIECIEŃ,07.01.1957,520202446,502562235,UPRAWNIONY,65082409143
12300,LEONARD,LITWINIUK,10.02.1972,546963951,1573730093,UPRAWNIONY,67112164089
12301,PIOTR,NORWECKI,23.08.1970,313134412,1491273976,UPRAWNIONY,70120937410
12302,MICHAŁ,PRZYBYSZ,14.02.1976,125602821,773407454,NIEUPRAWNIONY,78112178095
12303,KRZYSZTOF,NIEDZIELSKI,08.02.1962,677603246,1399132099,UPRAWNIONY,56012859642
12304,TYTUS,NIEWIADOMSKI,27.12.1975,802526182,1801940957,NIEUPRAWNIONY,82061012157
12305,ROZALIA,BIAŁORUSKI,06.01.1974,243396120,1703697779,UPRAWNIONY,79072635438
12306,PIOTR,SZLONZAK,24.04.1965,156913162,2144791684,NIEUPRAWNIONY,78062973358
12307,BRAJAN,RUSEK,20.12.1968,979854496,1908467352,NIEUPRAWNIONY,63091098650
12308,OLIWIA,SASS,04.04.1964,551729857,423707591,UPRAWNIONY,86021569439
12309,KRZYSZTOF,GALOCH,09.09.1972,389151475,728274773,UPRAWNIONY,79082681957
12310,MARTYNA,GALICKI,01.09.1960,640106889,1668650423,UPRAWNIONY,57052449493
12311,ARTUR,KOZŁOWSKI,30.05.1972,958945268,417718355,UPRAWNIONY,80121004157
12312,IZABELA,AMSTERDAMSKI,30.04.1977,320309221,418255189,UPRAWNIONY,57012534509
12313,DAMIAN,ARABOWICZ,12.11.1989,736011913,7537795,UPRAWNIONY,72021053042
12314,LECH,PRUSIK,03.09.1957,474337325,1331220028,NIEUPRAWNIONY,80082132719
12315,PIOTR,KACZMAREK,08.02.1985,592357223,1931749340,NIEUPRAWNIONY,69013160394
12316,DOMINIK,GALICKI,11.01.1977,413497090,419997289,NIEUPRAWNIONY,68062495588
12317,JOLANTA,SZWAB,22.02.1980,948049103,1906667542,UPRAWNIONY,67062298565
12318,JACEK,WOŁOSZEK,30.06.1956,427325736,451011486,NIEUPRAWNIONY,78011123211
12319,WOJCIECH,RUSEK,26.04.1970,477470996,1189396057,NIEUPRAWNIONY,75121373084
12320,OLIWIA,RUMUŃSKI,12.10.1989,570280189,58555970,UPRAWNIONY,68060916734
12321,DAWID,KĘDZIERSKI,11.04.1969,259437808,50086220,NIEUPRAWNIONY,70092775749
12322,TOMASZ,POLOCZEK,29.12.1984,420933017,1235653399,NIEUPRAWNIONY,68062729975
12323,JANUSZ,ŻMIJEWSKA,17.08.1973,873608662,1381244346,UPRAWNIONY,61070725062
12324,KAMILA,MORAW,10.05.1977,718722530,182932331,NIEUPRAWNIONY,68052803239
12325,WALDEMAR,SIKORA,19.10.1963,265971681,423154837,NIEUPRAWNIONY,60021468225
12326,IZABELA,SZWEDOWSKI,25.08.1955,927599409,990626305,UPRAWNIONY,61072812205
12327,ALEKANDRA,PRUŚ,25.07.1964,663912681,402912011,NIEUPRAWNIONY,55010690141
12328,JAN,TATARZYN,11.01.1975,949622787,138629182,UPRAWNIONY,86032549313
12329,LECH,LITWINOWICZ,02.01.1985,595988822,987090160,NIEUPRAWNIONY,73122245819
12330,TOMASZ,PRUSKI,04.04.1981,182828415,1409775344,UPRAWNIONY,58022640115
12331,MARTA,POLESZAK,20.11.1966,234071260,1406918752,UPRAWNIONY,76031081807
12332,DAMIAN,DĄBROWSKI,06.12.1987,458171472,549697952,UPRAWNIONY,82021915255
12333,MAREK,UKRAINIEC,12.02.1961,277236084,901683154,NIEUPRAWNIONY,61100515526
12334,DAMIAN,MORAWSKI,11.07.1977,517542329,2085770695,UPRAWNIONY,90022649586
12335,PRZEMYSLAW,KRUPA,05.02.1978,459277406,216268020,UPRAWNIONY,58020324363
12336,KAROL,GALICKI,04.11.1967,117933706,891316719,NIEUPRAWNIONY,61041477249
12337,ANETA,POLESZCZUK,31.05.1987,646929901,1645195507,UPRAWNIONY,55052801000
12338,DAWID,RUSAK,29.08.1978,476237919,1345733975,NIEUPRAWNIONY,61072883901
12339,GERARD,TATARA,12.10.1969,924449161,1879527303,UPRAWNIONY,88042619373
12340,PATRYK,ROMUN,06.11.1976,986595775,1972936348,UPRAWNIONY,75041291285
12341,KAROLINA,KASZUB,23.06.1962,542931305,74753475,NIEUPRAWNIONY,86031556155
12342,DOROTA,MALINOWSKI,24.10.1976,260094855,1531826434,UPRAWNIONY,90091412102
12343,KAROL,POTOK,04.02.1970,760412807,66253624,UPRAWNIONY,56011739506
12344,DONALD,KWIATKOWSKI,13.01.1964,700612710,1678570352,NIEUPRAWNIONY,80010592773
12345,OLIWIER,SZWAJCER,23.11.1961,545659384,1626310128,UPRAWNIONY,82080886265
12346,BRAJAN,SZWEDEK,02.01.1978,492013409,999960141,NIEUPRAWNIONY,57122279326
12347,LEONARD,MALINOWSKI,31.07.1957,379673275,928167714,UPRAWNIONY,80072528193
12348,KRYSTYNA,PODOLAN,17.08.1974,100484616,340132437,UPRAWNIONY,68082227901
12349,ALEKANDRA,WOŁOCH,29.05.1988,178028900,2040365789,NIEUPRAWNIONY,65022629459
12350,MICHAŁ,GALIŃSKI,22.08.1969,602077969,1529699514,UPRAWNIONY,68110737990
12351,BARBARA,OLĘDER,19.10.1984,398876228,458377668,UPRAWNIONY,67082821437
12352,WERONIKA,ROMUN,05.04.1959,798668236,72538906,UPRAWNIONY,76060830719
12353,WERONIKA,HOLLAND,29.11.1958,720783239,1731117477,NIEUPRAWNIONY,71012642679
12354,KAMIL,SIERADZKI,02.08.1977,995468495,653474852,NIEUPRAWNIONY,55040977455
12355,MARTYNA,RUSAK,04.11.1980,396854817,1156347531,UPRAWNIONY,70041525020
12356,JAKUB,MADZIAR,15.03.1961,121142990,95513275,UPRAWNIONY,82082762663
12357,AGATA,AMSTERDAMSKI,04.05.1971,443328103,830000657,UPRAWNIONY,87042229424
12358,TYMON,PODOLSKI,20.10.1990,427329033,1731732972,UPRAWNIONY,88071844445
12359,MARTA,MADZIARA,22.12.1976,439500906,1352363971,UPRAWNIONY,71081417936
12360,MACIEJ,SZKOT,10.05.1969,636652755,1555673204,UPRAWNIONY,83010216555
12361,MICHAŁ,TATAREK,02.07.1956,495193186,2021007096,NIEUPRAWNIONY,72062395806
12362,KAROLINA,ŻMIJEWSKA,22.01.1962,761488158,1019567538,UPRAWNIONY,77121508182
12363,MICHAŁ,MILLER,09.12.1970,650088426,854201916,NIEUPRAWNIONY,77091854915
12364,MARTYNA,SŁOWAKIEWICZ,21.03.1956,511554491,1491439184,UPRAWNIONY,70092248881
12365,BARTOSZ,GALOCH,01.05.1957,987721834,237733740,UPRAWNIONY,63011918051
12366,DOMINIK,SZWEDZIAK,16.02.1990,147983801,15450568,UPRAWNIONY,57100762125
12367,OLIWIA,NOWAK,05.08.1965,433907506,668433057,UPRAWNIONY,66071285065
12368,GERARD,RUSNAK,24.09.1957,868136037,1900967598,UPRAWNIONY,69090548174
12369,JADWIGA,SŁOWAKIEWICZ,17.04.1961,464647276,419597880,NIEUPRAWNIONY,89010212476
12370,ROZALIA,POLESZUK,01.07.1957,317179153,1940616744,NIEUPRAWNIONY,56101051712
12371,MACIEJ,MAZURKIEWICZ,05.11.1965,747113565,2092542578,NIEUPRAWNIONY,85011888241
12372,DOMINIKA,SZWEDEK,25.03.1988,906627440,511532295,UPRAWNIONY,84082042476
12373,JAROSŁAW,GAL,25.02.1978,568940148,1873260880,UPRAWNIONY,71091415172
12374,IZABELA,SZWEDEK,22.09.1989,242702532,1738720468,UPRAWNIONY,60011701044
12375,DOMINIKA,ŻMIJEWSKI,12.10.1980,905014071,1079255718,NIEUPRAWNIONY,66040740939
12376,KAMIL,GALOCH,20.01.1983,277081706,1769938815,NIEUPRAWNIONY,75050799043
12377,DOMINIKA,PODGÓRSKI,30.07.1967,808538882,142746345,NIEUPRAWNIONY,65081764057
12378,MARTA,SZEWCZYK,17.04.1970,249418572,432029454,UPRAWNIONY,88090211462
12379,JAN,PODOLEC,30.06.1989,145902763,819843701,UPRAWNIONY,87071263358
12380,TOMASZ,KOZŁOWSKI,11.08.1984,656020262,1119741055,UPRAWNIONY,60050318602
12381,WALDEMAR,KURLAND,15.12.1984,653724871,110517760,UPRAWNIONY,63110582666
12382,OLIWIER,SZWARC,18.03.1980,850413423,1673321391,NIEUPRAWNIONY,66060377790
12383,WALDEMAR,KWIATKOWSKI,14.02.1976,815603712,86316615,NIEUPRAWNIONY,89082485610
12384,PATRYK,KWIATKOWSKI,11.12.1964,595682533,1136236081,UPRAWNIONY,84090986115
12385,BRAJAN,GALICKI,12.03.1983,748058867,1461438739,NIEUPRAWNIONY,81032000977
12386,ALICJA,UKRAIŃSKI,26.11.1972,723876261,1388630313,UPRAWNIONY,71093025242
12387,JADWIGA,KURLANDCZYK,11.11.1972,250853916,1433336591,UPRAWNIONY,63012907929
12388,LEONARD,SZWARC,20.11.1979,379952301,1343116712,UPRAWNIONY,60050271307
12389,OLIWIER,ZIĘBA,15.05.1962,270994080,370475657,NIEUPRAWNIONY,89110256585
12390,WERONIKA,FOGIEL,18.12.1985,278803299,754638937,NIEUPRAWNIONY,86040628767
12391,KAMIL,WRÓBEL,19.07.1987,713992599,2052364366,NIEUPRAWNIONY,75083007698
12392,WERONIKA,KIJOWSKI,25.03.1977,958805495,218540165,UPRAWNIONY,87032661326
12393,DAMIAN,OLĘDER,16.04.1983,615087845,888791328,UPRAWNIONY,67060805328
12394,DAWID,SZWEDZIAK,30.07.1980,155413049,1203199105,UPRAWNIONY,81121359195
12395,GERARD,CYGAN,30.09.1962,643232665,2011907159,NIEUPRAWNIONY,67102382273
12396,MARTA,KUMAN,24.05.1981,352313990,918872517,UPRAWNIONY,61030821888
12397,ALEKSANDER,SKIBA,09.09.1971,135143699,319703627,NIEUPRAWNIONY,76072620586
12398,WOJCIECH,KURLANDA,30.07.1971,221938162,1633780915,NIEUPRAWNIONY,58101198959
12399,BARTOSZ,CZARNECKI,04.02.1982,802278079,495768146,UPRAWNIONY,68030776819
12400,ANETA,NIEDZIELSKI,13.12.1990,418299304,519815605,UPRAWNIONY,60072241963
12401,DAMIAN,SŁOWIAKOWSKI,29.03.1978,394998172,482998523,UPRAWNIONY,72041516185
12402,DAWID,GOROL,20.06.1960,799016233,402671933,UPRAWNIONY,57110915646
12403,DANUTA,PRUSKI,20.04.1972,713670124,1993980698,UPRAWNIONY,89021862626
12404,LEONARD,POLOK,18.06.1959,670177205,1211444424,UPRAWNIONY,72110637530
12405,WALDEMAR,SŁOWIAKOWSKI,17.06.1983,598820697,2106382962,NIEUPRAWNIONY,82111308092
12406,PAWEL,RUSNAK,15.09.1988,608192863,180895909,UPRAWNIONY,75050507599
12407,DAWID,SZWARC,16.07.1984,637406105,116961933,NIEUPRAWNIONY,83041656674
12408,ARTUR,NIEMCZYK,12.12.1955,629773703,680294247,NIEUPRAWNIONY,85042475846
12409,MATEUSZ,GREC,30.05.1975,715286839,1440772518,NIEUPRAWNIONY,73092724120
12410,KAROLINA,KOWALSKI,09.05.1963,433468761,1857827198,NIEUPRAWNIONY,70081225812
12411,MARIUSZ,PRUSKI,21.01.1970,450284934,1182013908,NIEUPRAWNIONY,57031605949
12412,PATRYK,CYGAN,21.08.1974,528750847,1866070238,UPRAWNIONY,74060917511
12413,PAWEL,KASZUBA,20.02.1973,101830953,1432088585,NIEUPRAWNIONY,82112825991
12414,AGATA,TATAR,02.03.1976,446265005,1025746869,UPRAWNIONY,78010471845
12415,JOLANTA,MOSKAL,21.02.1979,934582964,1332616138,UPRAWNIONY,78021143134
12416,MICHAŁ,KRAJEWSKI,08.01.1975,968218237,351103516,NIEUPRAWNIONY,78030402147
12417,ŁUKASZ,TATAREK,29.08.1976,760842992,334168278,NIEUPRAWNIONY,61112527430
12418,PRZEMYSLAW,CYGAN,11.06.1957,410709763,1340560039,UPRAWNIONY,57041169651
12419,KRYSTYNA,ŻYDZIK,15.03.1959,270151484,1369171058,UPRAWNIONY,63021220278
12420,KAMILA,ŻMUDZIN,14.09.1956,626835456,1525863107,NIEUPRAWNIONY,58073169162
12421,MARIUSZ,WESOŁOWSKI,19.08.1972,674516159,242110779,UPRAWNIONY,82071473220
12422,LECH,RUSEK,26.07.1956,562838783,1128635443,UPRAWNIONY,77090127290
12423,JOLANTA,WYSOCKI,31.10.1981,433063619,132019144,NIEUPRAWNIONY,57122618794
12424,DOMINIKA,WRÓBEL,28.05.1970,433823607,1669247445,NIEUPRAWNIONY,68072208065
12425,BARBARA,SZWEDOWSKI,09.11.1967,222862730,1982426799,NIEUPRAWNIONY,56072977690
12426,DAMIAN,TATARCZAK,24.12.1987,248740689,2126347866,UPRAWNIONY,56071488313
12427,PAWEL,MAZUR,15.03.1971,247806302,1669361053,NIEUPRAWNIONY,87031598566
12428,MARIUSZ,BÖHM,30.12.1987,649465360,687735971,NIEUPRAWNIONY,71082126786
12429,JADWIGA,WESOŁOWSKI,28.02.1974,493866414,898501297,NIEUPRAWNIONY,73101222741
12430,ALEKSANDER,RUSNAK,25.02.1958,913139557,148412532,UPRAWNIONY,57011019232
12431,MACIEJ,PODOLSKI,21.04.1964,369671711,1518079764,NIEUPRAWNIONY,57082612474
12432,DAWID,PRUSKI,30.03.1968,309189285,457438233,UPRAWNIONY,85052353202
12433,ŁUKASZ,LITWINIUK,07.03.1958,308765435,745031821,NIEUPRAWNIONY,78101666272
