Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
15709,KAMIL,MILLER,01111970,344012036,1528869292,UPRAWNIONY,72112883691
15710,DAMIAN,LEWICKI,19121978,734437625,860178572,NIEUPRAWNIONY,87022734381
15711,MARTA,ARABIK,03071987,277065585,1481520228,NIEUPRAWNIONY,79080852882
15712,ANETA,PASTERNAK,02111983,803335087,1708147340,NIEUPRAWNIONY,79090542341
15713,ALICJA,SŁOWAKIEWICZ,18101960,646959275,1624905001,NIEUPRAWNIONY,86122480304
15714,DAMIAN,NIEDZIELSKI,07071979,568777118,1963951627,UPRAWNIONY,60021839351
15715,LECH,PODOLAK,12061986,875538705,228204085,UPRAWNIONY,63121128559
15716,PATRYK,SŁOWACKI,25071967,451419720,539120794,NIEUPRAWNIONY,68072954599
15717,MICHAŁ,MAJEWSKI,06071983,506885797,436539697,UPRAWNIONY,64011119179
15718,MACIEJ,KOMAN,28081962,535306271,2146075613,UPRAWNIONY,65031317850
15719,JAN,WYRZYKOWSKI,19031985,265003688,1396436939,UPRAWNIONY,55081356372
15720,ŁUKASZ,DĄBROWSKI,17041987,290668996,1293578747,UPRAWNIONY,88022900471
15721,PAWEL,CZESKI,05031976,169381550,387496310,NIEUPRAWNIONY,79012474201
15722,JAROSŁAW,PRUSIK,02041990,768136784,534390589,UPRAWNIONY,56040595040
15723,ŁUCJA,RYBICKI,23021984,297107283,1141183124,UPRAWNIONY,77122870789
15724,ANETA,PETERSBURSKI,09121970,360345937,301747033,UPRAWNIONY,65122282477
15725,MACIEJ,BORKOWSKI,25121981,844192028,791486759,UPRAWNIONY,63110906945
15726,PATRYCJA,KACZMAREK,18091961,319065988,1777417936,UPRAWNIONY,58102842939
15727,JANUSZ,POLOK,18021984,641753209,1144648059,UPRAWNIONY,87051022027
15728,DOMINIKA,SZWEDOWSKI,18091959,724831782,1461211594,UPRAWNIONY,60021714350
15729,TYTUS,HOLENDERSKI,19121972,605987689,2111763175,NIEUPRAWNIONY,73090346946
15730,TYTUS,WIECZOREK,01031955,356495445,2094018709,UPRAWNIONY,58100537956
15731,KAMILA,TATARSKI,02061979,140345170,1435887853,UPRAWNIONY,89020720161
15732,OLIWIER,UKRAIŃSKI,16031960,177175767,669037315,NIEUPRAWNIONY,57072709838
15733,BARTOSZ,WYSOCKI,06061969,102884562,698946684,NIEUPRAWNIONY,79112427409
15734,WOJCIECH,DUDA,26031985,186870001,2060295500,UPRAWNIONY,71120264196
15735,TYMON,SŁOWACKI,03051963,741591065,1732949372,NIEUPRAWNIONY,65050476106
15736,ANETA,PRZYBYSZ,03011987,858577564,1243415111,NIEUPRAWNIONY,84020750021
15737,ŁUKASZ,SASS,19051959,386964776,99126075,NIEUPRAWNIONY,62071305607
15738,DANUTA,GÓRSKI,05021980,894293753,1610461996,UPRAWNIONY,64060142483
15739,LEONARD,PODOLSKI,10041980,522322190,502181056,NIEUPRAWNIONY,65030712694
15740,TYMON,PRUSEK,16011988,166309818,2086032245,UPRAWNIONY,80121804864
15741,JAROSŁAW,LEWANDOWSKI,15011989,207075661,1689539716,UPRAWNIONY,73051719336
15742,OLIWIER,SZLONZAK,12051980,186199857,1822370170,UPRAWNIONY,67101085369
15743,DOMINIK,WĘGRZYN,07111962,393951294,1239298778,NIEUPRAWNIONY,61070498976
15744,WALDEMAR,ŁOTYSZ,27121983,163801744,1262700058,UPRAWNIONY,77102225609
15745,ARTUR,SUDOŁ,13081966,969640603,1289312293,UPRAWNIONY,60010399872
15746,WALDEMAR,NOWAK,21091981,722400440,1090000584,UPRAWNIONY,62070883371
15747,LECH,KASZUBA,03061959,962733986,1063261588,NIEUPRAWNIONY,82122890138
15748,TOMASZ,ŻMUDA,31071967,989673177,2073682696,NIEUPRAWNIONY,74062434374
15749,MAREK,SZULC,13041964,179161900,152411387,UPRAWNIONY,63041247508
15750,ALEKANDRA,KOMAN,16051984,528932531,1077019180,UPRAWNIONY,70101485872
15751,TYTUS,WĘGIER,11011971,469054442,1620993444,NIEUPRAWNIONY,71100513289
15752,ŁUKASZ,BORKOWSKI,25111972,520548403,450454013,NIEUPRAWNIONY,66031208356
15753,ŁUCJA,SAS,31031976,644639360,1325087686,UPRAWNIONY,71010966062
15754,WALDEMAR,SAS,09071958,624872599,350245804,UPRAWNIONY,61121666535
15755,WOJCIECH,TUREK,05011962,325190613,26673309,UPRAWNIONY,62111579753
15756,DOMINIKA,BIAŁORUSKI,27051982,119762948,763901148,NIEUPRAWNIONY,77082626903
15757,BARBARA,CZARNECKI,25031976,541163371,1960376630,NIEUPRAWNIONY,75060208831
15758,GERARD,BÖHM,08071970,238319526,286433719,NIEUPRAWNIONY,56012983453
15759,ROZALIA,ARAB,14051970,411795749,1792656573,NIEUPRAWNIONY,69021880705
15760,DOROTA,POLOK,05021962,259282154,1954046378,UPRAWNIONY,82122475942
15761,DOMINIK,OLĘDER,28111975,302370325,663926287,NIEUPRAWNIONY,71042898392
15762,KAMILA,ARABOWICZ,05081975,265381520,2062748654,NIEUPRAWNIONY,86112135246
15763,ALICJA,MADZIARA,28071957,631053227,1786031279,NIEUPRAWNIONY,84112978147
15764,MICHAŁ,MADZIARA,15101978,202230913,1545597597,NIEUPRAWNIONY,74021922010
15765,KAMIL,WOŹNIAK,13031981,857348769,2044261009,NIEUPRAWNIONY,59120519548
15766,DOROTA,SZWEDA,01101958,860237042,1771191713,NIEUPRAWNIONY,78092599427
15767,ALEKANDRA,KWIATKOWSKI,08011972,475887229,321241838,UPRAWNIONY,78071367648
15768,ALEKSANDER,KUMAN,21061986,581297898,1098102209,UPRAWNIONY,68101831621
15769,BRAJAN,KIJOWSKI,26021988,943709546,432179594,UPRAWNIONY,68051236503
15770,DAMIAN,PASTERNAK,26081955,733903794,756169961,UPRAWNIONY,82050962151
15771,ŁUKASZ,SZEWCZYK,28081962,900771785,749149735,NIEUPRAWNIONY,55091169774
15772,IZABELA,LITWINIUK,14121962,956331128,1375904047,UPRAWNIONY,86082955009
15773,TYTUS,RUS,13011985,678470154,1441227346,NIEUPRAWNIONY,63042877101
15774,BARTOSZ,CZESKI,05011969,344881432,1028158622,NIEUPRAWNIONY,74101110555
15775,LAURA,RUMUŃSKI,18051968,166355575,1271493838,NIEUPRAWNIONY,56050919013
15776,KRZYSZTOF,HOLENDER,29111987,996434322,1112799592,NIEUPRAWNIONY,69011279452
15777,KRYSTYNA,NIEMCZYK,25071968,369268219,792727857,NIEUPRAWNIONY,55050118576
15778,ALICJA,ŻYDEK,20121961,893162383,174158129,NIEUPRAWNIONY,64062930483
15779,ALEKSANDER,TATARCZUK,01071990,851286428,440611992,UPRAWNIONY,87092705652
15780,TOMASZ,KURLANDZKI,05121986,751621052,650840380,UPRAWNIONY,56042876295
15781,KRYSTYNA,POLESIAK,09031966,360002508,158804095,UPRAWNIONY,59101789763
15782,DANUTA,SKIBA,11051971,261596133,177722330,UPRAWNIONY,75072931682
15783,BRAJAN,LANGE,25101962,198664209,2033403357,UPRAWNIONY,63073057752
15784,KATARZYNA,SIKORA,30081970,273225858,390129472,UPRAWNIONY,75122198306
15785,WERONIKA,PRUSAK,31081955,180040698,1630497013,NIEUPRAWNIONY,87032756910
15786,JOLANTA,TOPOLSKI,16081962,843336032,1275802036,NIEUPRAWNIONY,60072918519
15787,JAKUB,TATARA,02121964,718419153,1152199294,NIEUPRAWNIONY,63121359044
15788,AGATA,BRANDENBURGER,26081969,286405178,791552549,NIEUPRAWNIONY,55022268016
15789,MATEUSZ,PODOLEC,07031972,670635242,920220407,NIEUPRAWNIONY,63022451996
15790,DOMINIK,SZKOT,04111972,284958794,1424814901,NIEUPRAWNIONY,72121464835
15791,TOMASZ,POLESZAK,07031959,261574897,1717607643,UPRAWNIONY,74060470633
15792,MARIUSZ,GÓRSKI,12111960,540464838,131126696,UPRAWNIONY,86091416991
15793,DOROTA,PRUSEK,19091981,452660978,1593176595,UPRAWNIONY,61011064987
15794,BARTOSZ,PRUSAK,03031967,645331309,1423666564,NIEUPRAWNIONY,63083118654
15795,KAROL,PRUS,16091966,608419791,860167956,UPRAWNIONY,81051615840
15796,MICHAŁ,KAŁUŻA,21071969,786622990,1855283101,NIEUPRAWNIONY,81041976136
15797,TYTUS,ARABIK,11091986,597271581,796936807,NIEUPRAWNIONY,58082966995
15798,DONALD,LITWIN,27061979,824715470,1925816257,NIEUPRAWNIONY,79033129561
15799,TYMON,MAJEWSKI,27091983,527387918,16465374,UPRAWNIONY,75010793492
15800,IZABELA,SZWED,13091984,825114190,224325771,NIEUPRAWNIONY,55041860740
15801,GERARD,MILLER,14101967,968802846,1324982004,UPRAWNIONY,60062564799
15802,OLIWIER,KURLAND,24091987,567200428,111294270,UPRAWNIONY,64100816330
15803,TYTUS,MAŁECKI,12031963,125563718,710736593,NIEUPRAWNIONY,72111611782
15804,LEONARD,WIŚNIEWSKI,28061989,525625136,746607910,NIEUPRAWNIONY,60051140194
15805,MAREK,BÖHM,25081982,649572324,1705689466,UPRAWNIONY,78060194677
15806,ŁUCJA,GREC,16051977,720472663,575432856,NIEUPRAWNIONY,87122755382
15807,ŁUCJA,SŁOWACKI,02071986,282132947,1245426995,NIEUPRAWNIONY,86060244419
15808,JACEK,ARABSKI,28031976,118858156,650395567,NIEUPRAWNIONY,76021281150
15809,ALEKANDRA,KIJOWSKI,01121986,344788649,1170116837,NIEUPRAWNIONY,60020608300
15810,KAROL,MADZIAR,03091975,800020936,1648445413,UPRAWNIONY,76112246427
15811,BRAJAN,MAZUR,27121987,446150527,700634957,UPRAWNIONY,78101102114
15812,KAMIL,FRANCUZ,10101984,552396508,365998931,UPRAWNIONY,68102902054
15813,JAKUB,SZWAJCAR,13021977,106100808,1929356386,UPRAWNIONY,84050917869
15814,ROZALIA,GALICKI,21021971,293386766,1216251379,UPRAWNIONY,82101910239
15815,KRYSTYNA,KIJOWSKI,26101981,792272961,1153871990,NIEUPRAWNIONY,58080186804
15816,DOMINIK,SZWEDA,09031958,903763208,84994566,UPRAWNIONY,79022642678
15817,JADWIGA,KOMAN,25081980,173391291,725079019,UPRAWNIONY,68111934662
15818,MICHAŁ,HOLLAND,22111966,301118037,1732915232,UPRAWNIONY,58090640704
15819,DAMIAN,ŚLONZAK,20071967,480747728,399756482,NIEUPRAWNIONY,58112682095
15820,JADWIGA,POLAK,24011974,270073780,809967751,UPRAWNIONY,63022645881
15821,WERONIKA,SWAT,23051984,639734486,2080991853,UPRAWNIONY,89040358764
15822,DOROTA,SZWED,28091959,551614881,199155147,NIEUPRAWNIONY,66031843180
15823,KAROLINA,SZEWCZYK,06031982,116063893,1314704658,NIEUPRAWNIONY,89021747558
15824,JACEK,PRZYBYSZ,19011982,261382352,153022046,NIEUPRAWNIONY,73042112113
15825,ALEKANDRA,SZKOT,25011977,422073399,1934553981,UPRAWNIONY,71110675223
15826,PATRYK,BORKOWSKI,03071959,829102112,1016128189,UPRAWNIONY,62120885170
15827,KAROLINA,RUSNAK,27091964,947035664,1397258309,UPRAWNIONY,62091726964
15828,LEONARD,PODOLSKI,02041969,169578204,77313711,UPRAWNIONY,75112750316
15829,BARBARA,CZECH,29041964,776391400,1020491175,NIEUPRAWNIONY,69092734552
15830,PIOTR,ŻUREK,06041967,638342325,2058587755,UPRAWNIONY,58091880509
15831,MATEUSZ,KUMAN,22041981,348935319,1149460307,NIEUPRAWNIONY,78031881572
15832,ALICJA,MORAWSKI,20091965,270216105,1673545107,NIEUPRAWNIONY,67020537011
15833,KAROLINA,POLESZUK,24011958,760991299,1114501641,NIEUPRAWNIONY,87062057354
15834,ŁUCJA,TATARSKI,05121985,141020128,1443443030,NIEUPRAWNIONY,77120592970
15835,MARTYNA,PRUSAK,09081984,396157434,914273784,NIEUPRAWNIONY,72102593856
15836,ALEKANDRA,SZWAJCAR,12041968,851932251,1752342108,UPRAWNIONY,88091974226
15837,JADWIGA,KOMAN,14081979,998767901,291801901,NIEUPRAWNIONY,61062121289
15838,BENEDYKT,KURLANDZKI,27041955,332953076,1001119977,UPRAWNIONY,69102153983
15839,AGATA,GAL,18011984,360398642,1259057600,UPRAWNIONY,88093073235
15840,PRZEMYSLAW,NIEMIEC,23031957,233445073,1282293875,UPRAWNIONY,83110797493
15841,BARBARA,SKIBA,02011957,642463253,1482703029,NIEUPRAWNIONY,71122089452
15842,KATARZYNA,BÖHM,15051980,748535091,1348914164,NIEUPRAWNIONY,81051295607
15843,MARIUSZ,KWIECIEŃ,24081973,691612580,1097050867,UPRAWNIONY,58080566050
15844,TYMON,ARABIK,14051987,714625221,1352785432,UPRAWNIONY,87111346614
15845,ŁUCJA,ŻUREK,16091955,330566692,1286380342,NIEUPRAWNIONY,87090584547
15846,MATEUSZ,ŻYDZIK,08071967,562997112,441268527,UPRAWNIONY,88090761418
15847,ROZALIA,LEWANDOWSKI,05011956,675738744,185207522,NIEUPRAWNIONY,85102535553
15848,KRZYSZTOF,SZULC,11121972,717690806,293340090,UPRAWNIONY,70081507549
15849,ŁUCJA,WIŚNIEWSKI,15021971,589893631,1285047047,UPRAWNIONY,82121926357
15850,ŁUKASZ,POLAKOWSKI,21111958,561105681,1763053641,NIEUPRAWNIONY,84102079056
15851,MATEUSZ,WĘGRZYNOWICZ,28051971,125358958,2139833511,NIEUPRAWNIONY,63102406853
15852,KAROLINA,SAKSON,16061961,755623078,79360359,UPRAWNIONY,69110231124
15853,MARIUSZ,OLĘDER,18121955,573408799,1164880225,NIEUPRAWNIONY,55020414740
15854,ŁUCJA,LITWIN,01061981,665414060,1877464143,NIEUPRAWNIONY,86082146504
15855,OLIWIA,SZWAB,04101977,802173279,56971088,UPRAWNIONY,63111205947
15856,JADWIGA,KASZUBA,21061957,636845902,1667415193,NIEUPRAWNIONY,71072085200
15857,ALICJA,KURLANDZKI,21031975,751318334,520975528,UPRAWNIONY,56071929329
15858,ŁUCJA,KACZMAREK,16111970,490597314,292727162,UPRAWNIONY,80061925522
15859,DAWID,CHORWAT,26041971,524122657,1759581756,NIEUPRAWNIONY,61042480385
15860,DAMIAN,POLESZUK,10121988,783071574,1766691340,UPRAWNIONY,68081476430
15861,JAKUB,KOMAN,21101966,307212913,1547674753,NIEUPRAWNIONY,71042224178
15862,PATRYK,SŁOWIAK,18061972,785816223,658548734,UPRAWNIONY,67041415453
15863,JAROSŁAW,CHORWAT,26041985,816280308,63770970,UPRAWNIONY,75062600549
15864,KAMILA,PODOLSKI,21031987,183613005,2124840312,NIEUPRAWNIONY,85020996453
15865,KRYSTYNA,PRUS,24111987,101471571,1156551859,NIEUPRAWNIONY,73061064003
15866,DONALD,KRAWCZYK,16071981,704818535,1019700954,UPRAWNIONY,80061865880
15867,DOMINIK,WŁOCH,30041959,180990272,1435753071,UPRAWNIONY,87070289875
15868,DAWID,WĘGRZYNOWICZ,18081974,725642811,445708122,UPRAWNIONY,74010263916
15869,GERARD,KĘDZIERSKI,13011964,505538828,948784595,NIEUPRAWNIONY,65110313191
15870,JADWIGA,ARABOWICZ,06051984,151836365,1389614152,NIEUPRAWNIONY,55092944286
15871,ALEKANDRA,ZIĘBA,27051978,851826357,1515681922,NIEUPRAWNIONY,89020402146
15872,PRZEMYSLAW,LEWICKI,27101956,580466825,2143857710,NIEUPRAWNIONY,87020183342
15873,MAREK,ŻYDOWICZ,31071980,661118487,1359695430,NIEUPRAWNIONY,57120670380
15874,DAMIAN,KAŁUŻA,04021955,943795571,1214380667,NIEUPRAWNIONY,56050406960
15875,GERARD,ZIĘBA,22111959,500580638,820603357,UPRAWNIONY,70042544941
15876,JAN,POLOK,12011985,378741197,1933165546,NIEUPRAWNIONY,87092451009
15877,JAKUB,PRUS,24061959,983387960,561195346,UPRAWNIONY,56010190841
15878,MARTYNA,TOPOLSKI,29101983,212505086,1134468812,UPRAWNIONY,70091306717
15879,JADWIGA,SŁOWAK,24071987,544297925,663239896,NIEUPRAWNIONY,80072094485
15880,LEONARD,MOSKAL,08041971,142351800,720511222,NIEUPRAWNIONY,59030664450
15881,KAMIL,TATARSKI,15101969,992489009,375462283,UPRAWNIONY,88020211686
15882,LECH,SZLONZAK,31051986,160307692,934732536,NIEUPRAWNIONY,69102679275
15883,LEONARD,KIJOWSKI,10011981,787919440,1046209704,UPRAWNIONY,82070624998
15884,PATRYK,SKIBA,31081983,444219188,815469053,NIEUPRAWNIONY,58061181591
15885,DOMINIKA,WOŁOCH,27101965,969322954,1301839401,NIEUPRAWNIONY,57100260104
15886,ALEKANDRA,CIEŚLAK,17071966,984310174,1490457416,UPRAWNIONY,87070522515
15887,DAWID,UKRAIŃSKI,02101955,140798164,1194178999,UPRAWNIONY,77082277527
15888,PATRYK,MOSKAL,01051974,763814365,1824345621,NIEUPRAWNIONY,85092105013
15889,BENEDYKT,SŁOWIAKOWSKI,05081984,784022666,1118371515,UPRAWNIONY,57090221535
15890,JADWIGA,KURLANDCZYK,04011980,640549280,1448671563,NIEUPRAWNIONY,73083046566
15891,LEONARD,GALICKI,28101981,605551145,215858059,NIEUPRAWNIONY,55032388112
15892,JANUSZ,KALINOWSKI,17011975,253241846,1293633558,UPRAWNIONY,84021966127
15893,DOMINIKA,SŁOWACKI,09081956,237235021,1731304409,UPRAWNIONY,89080391299
15894,JACEK,SOCHA,16081981,524999762,1497541762,NIEUPRAWNIONY,59112727927
15895,KRYSTYNA,KURLANDT,11021990,259542604,1167953855,NIEUPRAWNIONY,68063003800
15896,KATARZYNA,SZEWCZYK,28121965,680540939,1269884824,UPRAWNIONY,68032240430
15897,MAREK,TATARCZUK,27071966,485490994,1070285617,UPRAWNIONY,61071333457
15898,PATRYK,HALICKI,07031970,360720146,1544246254,NIEUPRAWNIONY,85110878627
15899,BARTOSZ,SASS,20041958,181983740,124085068,UPRAWNIONY,62031168924
15900,TOMASZ,MORAW,18121964,457042406,735515622,NIEUPRAWNIONY,69041408555
15901,MAREK,WRÓBEL,11091979,331387470,1135435544,NIEUPRAWNIONY,88012254015
15902,TYMON,WOŹNIAK,28061961,405270469,73335859,NIEUPRAWNIONY,66053088333
15903,BRAJAN,KACZMAREK,28071968,582212167,503176038,UPRAWNIONY,63050906752
15904,KAROL,WDOWIAK,27091958,344929495,998798184,NIEUPRAWNIONY,86090246907
15905,KAMIL,ŻMUDA,18021980,951858358,290587040,NIEUPRAWNIONY,80120699140
15906,JADWIGA,KURLANDZKI,12091972,944027521,471602466,NIEUPRAWNIONY,83112111608
15907,JACEK,SZWEDOWSKI,25111958,404813434,838271766,UPRAWNIONY,62071496734
15908,WERONIKA,LITWINOWICZ,29041955,366655218,1879526167,NIEUPRAWNIONY,68092712179
15909,DOROTA,SZWAJCARSKI,02071979,458391541,389580121,NIEUPRAWNIONY,55121888159
15910,ŁUCJA,WOŁYNIAK,07041987,328551332,1883639225,NIEUPRAWNIONY,71040806850
15911,DOROTA,GAL,26061969,441001796,597447478,NIEUPRAWNIONY,75070158074
15912,JACEK,WOŹNIAK,28051986,508348076,1354508090,UPRAWNIONY,64112725541
15913,BARTOSZ,LEWICKI,07081957,339625442,39870426,NIEUPRAWNIONY,59042426105
15914,OLIWIA,HISZPAN,21121988,737009200,1209070698,UPRAWNIONY,70110450464
15915,JANUSZ,KAŁUŻA,03121955,488671147,1019967316,UPRAWNIONY,85100726839
15916,JAN,WRÓBEL,18091990,104434080,1443340835,NIEUPRAWNIONY,78031447680
15917,ALEKSANDER,RUSIN,07101966,595344486,892079797,NIEUPRAWNIONY,79022388529
15918,PIOTR,SŁOWACKI,30111966,454966916,260541757,UPRAWNIONY,59031033857
15919,WOJCIECH,ARAB,25071980,956368385,85211819,NIEUPRAWNIONY,80122971815
15920,WALDEMAR,CZESKI,22101982,821243925,337033859,NIEUPRAWNIONY,60070525907
15921,KAMIL,MOSKAL,06121964,613334378,1670795711,UPRAWNIONY,90093065180
15922,JACEK,POLESZUK,09041957,221369925,514560296,NIEUPRAWNIONY,88100848846
15923,WOJCIECH,WYRZYKOWSKI,01051962,410837583,621035392,NIEUPRAWNIONY,78030791606
15924,PRZEMYSLAW,RYBICKI,02051962,317930111,1759130957,NIEUPRAWNIONY,76013148820
15925,AGATA,KWIATKOWSKI,22101985,680248170,431805720,NIEUPRAWNIONY,81022015580
15926,DANUTA,KASZUB,01111989,833035911,2079399174,UPRAWNIONY,83033183044
15927,TYTUS,PRUSAK,23041960,738500916,1169469295,UPRAWNIONY,69102365149
15928,PAWEL,ŻYDEK,17051965,799699104,440809268,NIEUPRAWNIONY,73102558712
15929,WALDEMAR,PRUŚ,22071983,117005672,1146768774,NIEUPRAWNIONY,69101257166
15930,JACEK,LITWINOWICZ,20051982,136730945,991904173,UPRAWNIONY,62121835927
15931,BARBARA,SWAT,19041987,318683239,553931480,NIEUPRAWNIONY,82042588129
15932,WALDEMAR,LITWINIUK,13101974,781013408,653287384,UPRAWNIONY,71090383958
15933,MARIUSZ,HISZPAN,23011985,398114485,38859939,NIEUPRAWNIONY,63082503943
15934,LAURA,PODOLAN,13041989,866071948,755053676,NIEUPRAWNIONY,84022841696
15935,KAROLINA,PRUSAK,18091990,109476725,720179860,UPRAWNIONY,76120319981
15936,ANETA,ZIĘBA,25111969,381390244,2079298358,NIEUPRAWNIONY,79091753379
15937,JAN,BÖHM,20051966,499574742,578856024,UPRAWNIONY,77031133958
15938,DONALD,SUDOŁ,30061974,806623389,1320689713,NIEUPRAWNIONY,70122086595
15939,KRYSTYNA,PASTERNAK,10091979,842797108,857634781,NIEUPRAWNIONY,84022853606
15940,WERONIKA,KWIATKOWSKI,24031968,498240302,1714301196,UPRAWNIONY,75121273150
15941,PATRYK,MAZUREK,03091984,933007565,412807522,NIEUPRAWNIONY,56081057064
15942,WERONIKA,DUŃCZYK,25021973,926639678,674653869,UPRAWNIONY,74120891229
15943,KAMILA,ŁOTYSZ,13121960,338283762,1997970084,NIEUPRAWNIONY,86071507741
15944,ARTUR,PODOLSKI,31031975,464233403,1386185755,NIEUPRAWNIONY,76062102651
15945,KRYSTYNA,POLACZEK,13101984,319461255,907427136,UPRAWNIONY,78092337407
15946,BARTOSZ,CICHOCKI,28081966,609072857,20812866,NIEUPRAWNIONY,79121847225
15947,TYTUS,ŻYDEK,18111962,599642920,1331770364,UPRAWNIONY,65123023871
15948,ROZALIA,KRUPA,02021983,411656959,1166500589,UPRAWNIONY,83060188770
15949,BARTOSZ,POLESKI,30031955,413191121,1129790308,UPRAWNIONY,76071017556
15950,KRYSTYNA,RUSNAK,23111970,884212777,863142803,NIEUPRAWNIONY,62020747753
15951,BARBARA,NIEMIEC,01011957,572937980,221326156,UPRAWNIONY,78070823055
15952,ŁUCJA,WRÓBEL,08081960,811375719,1659479304,NIEUPRAWNIONY,59011307904
15953,KAMIL,PRUSKI,19101969,229246454,442649562,UPRAWNIONY,61082467578
15954,ALEKSANDER,RUSAK,12051986,590932812,483258873,UPRAWNIONY,74110875128
15955,MAREK,MALINOWSKI,09111957,325892410,1278165372,UPRAWNIONY,86090784791
15956,PATRYK,HOLENDER,18081956,615786221,1406925851,NIEUPRAWNIONY,70120978418
15957,BARTOSZ,RYBICKI,10051980,936368103,1142248009,UPRAWNIONY,71040574878
15958,KATARZYNA,UKRAINIEC,01021975,661173040,1361456099,NIEUPRAWNIONY,57022403451
15959,ŁUCJA,SLEZAK,07081989,484770317,99272458,NIEUPRAWNIONY,87092680429
15960,PRZEMYSLAW,SZWEDOWSKI,16061967,961148094,1350802336,NIEUPRAWNIONY,83081738531
15961,JAN,KASZUBA,18031955,134890898,224411512,UPRAWNIONY,82012332913
15962,OLIWIA,SWAT,29061988,238285654,1952168970,NIEUPRAWNIONY,57052250392
15963,LEONARD,ROSJAN,12081964,217733055,1589321704,UPRAWNIONY,83110988873
15964,BENEDYKT,ZIĘBA,16081958,393036405,460276768,UPRAWNIONY,90010446972
15965,JAN,ARABIK,05011979,686948295,711165386,NIEUPRAWNIONY,66012686914
15966,MATEUSZ,NIEWIADOMSKI,04101962,720500568,785235167,UPRAWNIONY,72090414747
15967,ARTUR,TATARZYN,17081986,667337845,613926581,UPRAWNIONY,83032316321
15968,KAROLINA,KURUC,10101989,568548834,1690321447,NIEUPRAWNIONY,59080807308
15969,OLIWIA,OLĘDER,24021955,980475183,507706938,NIEUPRAWNIONY,59011568665
15970,ŁUCJA,PRUS,02041982,824385799,731227250,UPRAWNIONY,82110762658
15971,MARTA,KUMAN,28011963,827716410,1430706360,NIEUPRAWNIONY,73061197337
15972,MACIEJ,SOCHA,18021978,600637848,398313175,NIEUPRAWNIONY,64042776434
15973,JAN,PODOLSKI,25071979,499420876,434453276,UPRAWNIONY,66013153341
15974,MAREK,WŁOCH,23111965,563473619,1455431975,NIEUPRAWNIONY,83020109889
15975,DAWID,SASS,21081969,975690769,815529268,UPRAWNIONY,68090815937
15976,MATEUSZ,ŻYDOWICZ,29061968,420211239,2036102237,UPRAWNIONY,88021263654
15977,KAMILA,PETERSBURSKI,21031961,602161619,655847684,UPRAWNIONY,72060772121
15978,KAROLINA,KWIECIEŃ,25031958,713129959,969078247,UPRAWNIONY,59081494948
15979,DAMIAN,BRANDENBURGER,14121986,736158200,1620114909,UPRAWNIONY,57092787566
15980,TYTUS,CZESKI,15051968,754054940,2093199269,UPRAWNIONY,76060197547
15981,ALEKSANDER,KIJOWSKI,11051961,645784059,1605057546,NIEUPRAWNIONY,80082227598
15982,MARTA,WOŹNIAK,02061966,753267896,1267508483,NIEUPRAWNIONY,77112798850
15983,TOMASZ,PODOLAN,17121977,897646726,668287911,UPRAWNIONY,61081455692
15984,DOMINIKA,WOŹNIAK,06021968,984806305,107769130,NIEUPRAWNIONY,59120446233
15985,JACEK,SZWEDA,30091969,601109944,426595985,NIEUPRAWNIONY,66050705705
15986,ALEKSANDER,RYBICKI,13061988,890796026,1652397879,NIEUPRAWNIONY,88071860693
15987,DONALD,SKIBA,13031968,758518205,1195315980,UPRAWNIONY,70082125791
15988,KAMILA,POLAK,09081986,412102989,225421971,UPRAWNIONY,80050728189
15989,GERARD,POLOK,30101986,994222579,1195376576,UPRAWNIONY,63091620131
15990,IZABELA,SZEWCZYK,17011955,312464379,230268309,UPRAWNIONY,80112173946
15991,JACEK,MAŁECKI,19021983,628185725,891014739,UPRAWNIONY,66061862494
15992,ŁUKASZ,ŻYDEK,24051981,715224962,2074918132,NIEUPRAWNIONY,79082593619
15993,ŁUKASZ,AUSTRIJAK,29091963,140187128,34754039,NIEUPRAWNIONY,84011276806
15994,PATRYCJA,LITWIN,13121967,914336542,941118242,NIEUPRAWNIONY,67103123428
15995,MAREK,KURLANDA,05111956,160684580,2128137504,NIEUPRAWNIONY,75052468934
15996,ALEKANDRA,CHRUSZCZEWSKI,04061974,339120055,1978982464,UPRAWNIONY,82032605204
15997,BENEDYKT,SZKOT,22091965,810532260,1422710350,NIEUPRAWNIONY,86090325081
15998,DOMINIK,POTOK,07031959,279530497,1464316386,UPRAWNIONY,64091991863
15999,KAMIL,MORAWSKI,26121975,195657890,1299050034,NIEUPRAWNIONY,66060293177
16000,WERONIKA,KURUC,12061969,743909943,786296917,UPRAWNIONY,64050375165
16001,JAROSŁAW,SZWAB,08101969,886754546,839224954,NIEUPRAWNIONY,87090780892
16002,MICHAŁ,PRUSIK,15041965,986332379,1043681192,UPRAWNIONY,67091336339
16003,DANUTA,JABŁOŃSKI,18041984,473062039,1021946533,NIEUPRAWNIONY,84110785671
16004,TYMON,UKRAINIEC,16121967,366211130,1654075969,NIEUPRAWNIONY,63122111810
16005,JACEK,CIEŚLAK,30101958,771227435,269054269,NIEUPRAWNIONY,89091718735
16006,PATRYK,POLESZCZUK,08031983,640331538,476597204,UPRAWNIONY,76080493627
16007,KAMILA,OLĘDER,23041979,238071842,2016348877,NIEUPRAWNIONY,59062807086
