Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Numer telefonu,Identyfikator kontraktu,Uprawnienia do nadzoru,
13238,TYMON,PRUS,7991476360, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13239,DONALD,PETERSBURSKI,7111073246, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13240,IZABELA,WYSOCKI,7792762164, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13241,JAN,KURUC,5671861294, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13242,DAMIAN,AUSTRIJAK,72101483359, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13243,TYTUS,PASTERNAK,73112135757, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13244,BARBARA,KASZUBA,5851556655, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13245,ALEKANDRA,DUDEK,6012936584, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13246,JOLANTA,AMSTERDAMSKI,71121755384, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13247,DOMINIK,HOLLAND,552560186, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13248,DAWID,ŁOTYSZ,6893065149, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13249,ALEKSANDER,MORAW,7481826812, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13250,OLIWIA,MACEDOŃSKI,7041280941, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13251,DANUTA,BRANDENBURGER,6232828275, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13252,DOROTA,POLOCZEK,847473404, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13253,LEONARD,SIERADZKI,779376402, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13254,KRYSTYNA,KURLANDCZYK,7831281320, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13255,MARTA,ŚLĄZAK,668331674, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13256,MAREK,PRUŚ,613471701, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13257,DOMINIK,WOŁYNIAK,554913376, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13258,DAMIAN,SZLĄZAK,59122538179, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13259,DAMIAN,KURLAND,798553555, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13260,MARTA,ŻMUDA,6932068309, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13261,ARTUR,PODOLAN,849822625, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13262,DAMIAN,SZWAB,749233221, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13263,ARTUR,KOMAN,9092495702, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13264,ANETA,SZLONZAK,8871458421, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13265,MARIUSZ,KACZMAREK,7881730808, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13266,KRYSTYNA,SZWEDZIAK,624397446, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13267,IZABELA,AMSTERDAMSKI,576516966, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13268,KRZYSZTOF,SASIN,8571072493, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13269,MATEUSZ,OLENDER,896161906, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13270,DOMINIK,RUS,7242448942, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13271,ALEKANDRA,ŻMIJEWSKI,6971903751, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13272,LEONARD,SZULC,825175051, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13273,DAWID,ROSJAN,8381167001, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13274,BENEDYKT,SZWEDEK,7892451126, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13275,KAROL,KŁOSSOWSKI,8612636534, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13276,DOMINIKA,MAZUR,6411678094, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13277,LEONARD,HALICKI,62111638599, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13278,PRZEMYSLAW,KUMAN,8742620851, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13279,PATRYCJA,OLĘDER,635594596, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13280,PATRYCJA,LAMPARSKA,668374712, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13281,ALICJA,BRANDENBURG,86101617276, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13282,JACEK,BORKOWSKI,68112982860, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13283,JAN,BRANDENBURG,6551910608, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13284,LEONARD,HOLENDER,7832062017, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13285,TYTUS,MORAWSKI,908234091, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13286,LECH,TUREK,7192092154, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13287,ALEKANDRA,ŻYDZIAK,8582510964, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13288,TYMON,GAL,8492031176, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13289,DAMIAN,GOROL,6612197324, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13290,WERONIKA,NIEDZIELSKI,797886685, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13291,JAKUB,KOZŁOWSKI,729406078, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13292,ALEKSANDER,WIŚNIEWSKI,802471106, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13293,MAREK,GALICKI,556823656, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13294,WALDEMAR,WYSOCKI,65121204989, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13295,MARIUSZ,BÖHM,7852714346, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13296,BARBARA,LEWANDOWSKI,6022935899, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13297,TOMASZ,KWIECIEŃ,615894904, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13298,PATRYK,KRAWCZYK,7061147006, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13299,ALEKANDRA,ŻMUDZIN,891387846, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13300,KRYSTYNA,SŁOWAKIEWICZ,64102199364, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13301,JAKUB,ŻYDOWICZ,6411739114, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13302,ANETA,MADZIARA,59122134250, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13303,KRYSTYNA,KRAJEWSKI,887158122, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13304,MARTA,MAŁECKI,552105913, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13305,BARBARA,GOROL,56103074416, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13306,MATEUSZ,PODOLSKI,6171877554, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13307,ŁUCJA,POLAK,9022899977, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13308,IZABELA,SZWEDZKI,6111346189, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13309,MARTA,PRUSIK,8191552489, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13310,JOLANTA,GAWROŃSKI,8711673448, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13311,IZABELA,KIJOWSKI,8693062494, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13312,BARBARA,LITWIN,7142486961, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13313,DANUTA,SŁOWIAKOWSKI,70111659171, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13314,TYMON,HALICKI,60111013218, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13315,ŁUKASZ,NIEDZIELSKI,8451759468, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13316,KAROL,KIJOWSKI,5921402640, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13317,TYMON,HOLENDER,7012965580, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13318,JADWIGA,KOMAN,87102166346, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13319,DANUTA,JABŁOŃSKI,90102331038, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13320,MATEUSZ,PODOLAN,6232688448, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13321,MARTA,MICIUN,6852353682, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13322,MICHAŁ,KRAWCZYK,699994528, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13323,MARTYNA,WŁOCH,5862441308, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13324,OLIWIER,ROSJAN,7810196491, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13325,BARBARA,WĘGIER,7352071810, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13326,JANUSZ,WOŁOCH,6732318206, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13327,BARTOSZ,NOWAK,7111086451, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13328,BARTOSZ,MILLER,8561160890, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13329,MARTA,TUREK,7361417062, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13330,MARTA,TOPOLSKI,8651767814, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13331,DONALD,ŻMIJEWSKA,8211705813, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13332,ALEKSANDER,ŻYDOWSKI,6351965299, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13333,WALDEMAR,ŁOTYSZ,567563868, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13334,PATRYK,KIJOWSKI,8982348872, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13335,KAROLINA,POLESZAK,5721078169, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13336,ANETA,POLOCZEK,678425548, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13337,DONALD,KOWALSKI,693260445, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13338,DAWID,KŁOSSOWSKI,6691793270, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13339,PATRYK,ŻYDOWSKI,821310364, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13340,JAN,SKIBA,7331373330, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13341,DOMINIK,GOROL,59121118821, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13342,DOROTA,MAZURKIEWICZ,5822821309, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13343,MAREK,KIJOWSKI,784920273, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13344,ALEKSANDER,PODOLSKI,6513001803, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13345,TYMON,SZLONZAK,73101221629, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13346,BARTOSZ,SWAT,696374396, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13347,IZABELA,SZLONZAK,7311352867, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13348,LEONARD,KACZMAREK,766923991, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13349,MARTA,RUSNAK,8081735172, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13350,ŁUKASZ,RUMUŃSKI,63122757946, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13351,KAMILA,SŁOWACKI,8710314328, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13352,DANUTA,KRUPA,7631843069, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13353,DAMIAN,LAMPARSKI,5811199688, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13354,AGATA,BORKOWSKI,6031840123, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13355,PATRYK,POLESKI,847391925, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13356,MARIUSZ,ŻOCHOWSKI,7861769386, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13357,KAMIL,MAZUR,7012177808, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13358,WERONIKA,LITWINIUK,90102968009, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13359,TOMASZ,DUDA,7610248601, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13360,MARIUSZ,KRAWCZYK,61122784187, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13361,JADWIGA,POLESZAK,6281286607, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13362,MACIEJ,ZIĘBA,8763081837, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13363,LAURA,KASZUB,6812635858, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13364,MAREK,TATARCZUK,8172618755, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13365,LEONARD,BRANDENBURG,6861330010, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13366,KRYSTYNA,PODOLAN,8710183745, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13367,PIOTR,SZWAJCER,7671584874, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13368,KAMILA,KOWALSKI,8691631197, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13369,WALDEMAR,KASZUB,593435776, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13370,ALEKANDRA,CICHOCKI,6591588212, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13371,PATRYK,CICHOCKI,559110872, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13372,TYTUS,MADZIAR,644847240, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13373,PIOTR,LAMPARSKA,793967098, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13374,BRAJAN,RUSAK,8710389796, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13375,DAWID,SASIN,5672339316, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13376,LECH,KASZUB,87122287940, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13377,DAMIAN,POLOCZEK,8361939821, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13378,JOLANTA,SZEWCZYK,81101234340, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13379,AGATA,MADZIAR,8191059528, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13380,JOLANTA,CIEŚLAK,65113095813, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13381,PATRYK,SZLĄZAK,6143080683, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13382,KAROL,NOWAK,679279269, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13383,AGATA,MICIUN,5522423195, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13384,DONALD,WĘGIER,7982320456, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13385,PAWEL,GALICKI,70111941603, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13386,OLIWIA,UKRAINIEC,90111863456, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13387,BRAJAN,KURLANDT,745149218, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13388,ANETA,HOLENDER,7222084343, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13389,DOMINIKA,SZWEDZKI,7362021757, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13390,KATARZYNA,POLESKI,61122322087, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13391,WOJCIECH,POTOK,7642322918, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13392,JOLANTA,RUSIN,784246820, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13393,LEONARD,HOLENDER,8712183529, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13394,AGATA,NIEDZIELSKI,8611680640, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13395,OLIWIA,LANGE,7112463464, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13396,DOMINIK,KURLAND,7112899774, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13397,PIOTR,GALOCH,6682551985, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13398,BRAJAN,WRÓBEL,5761874849, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13399,MACIEJ,NIEMIEC,66102983466, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13400,JAN,POLAK,608493076, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13401,MARTA,ARABOWICZ,583537224, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13402,PATRYCJA,SZEWCZYK,5542966631, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13403,ARTUR,WOŹNIAK,7782188058, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13404,DOROTA,SZWAJCAR,6941880316, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13405,PATRYCJA,WĘGRZYN,595847741, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13406,MATEUSZ,HOLLAND,70111948199, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13407,DAWID,DUŃCZYK,57111788289, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13408,LEONARD,LANGE,598672748, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13409,ALEKSANDER,BRANDENBURG,7410443286, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13410,KAROLINA,TOWAREK,5892802559, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13411,MARTYNA,POLOK,7451178783, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13412,DAMIAN,GALICKI,84101828023, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13413,KRYSTYNA,SKIBA,8872455107, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13414,DAWID,WĘGRZYN,6262838824, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13415,KATARZYNA,MAŁECKI,715368975, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13416,TYMON,CIEŚLAK,7212288307, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13417,PIOTR,KURLANDA,8552415832, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13418,BRAJAN,KURLANDZKI,8161969629, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13419,IZABELA,MAŁECKI,73121501651, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13420,BARBARA,LITWIN,645355909, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13421,BARTOSZ,BIAŁORUSKI,6431101295, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13422,PATRYCJA,SZLĄZAK,5892431004, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13423,MICHAŁ,ZIĘBA,79111159998, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13424,JACEK,GAL,8610936462, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13425,ROZALIA,HOLLAND,6621201486, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13426,ANETA,PRUSKI,891793134, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13427,OLIWIER,KRAWCZYK,752251564, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13428,DONALD,KŁOSSOWSKI,74102789133, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13429,DANUTA,SŁOWACKI,7031828876, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13430,WALDEMAR,TATAREK,6171843385, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13431,WALDEMAR,MAZUREK,87112258847, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13432,TYMON,KIJOWSKI,579939610, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13433,JADWIGA,MORAW,7310982908, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13434,WALDEMAR,ZIĘBA,7041653386, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13435,KRZYSZTOF,TOWAREK,778455855, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13436,MATEUSZ,ŻMUDA,8442124537, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13437,ŁUKASZ,MORAWSKI,6291225502, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13438,IZABELA,KURLANDCZYK,7841346577, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13439,MARTA,PASTERNAK,68111460358, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13440,ŁUKASZ,SŁOWAK,67103138521, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13441,KRZYSZTOF,MADZIARA,7972266450, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13442,MICHAŁ,LITWINIUK,7061461163, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13443,TYMON,SZWEDZKI,6132182350, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13444,PATRYCJA,GAWROŃSKI,81103113824, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13445,KRYSTYNA,LITWINIUK,64112997114, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13446,PIOTR,POLOK,89122255355, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13447,JAN,POLAK,7042912830, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13448,LEONARD,POLOK,6643031339, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13449,WERONIKA,WĘGRZYN,8631669119, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13450,KRZYSZTOF,CICHOCKI,5972044048, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13451,MACIEJ,NIEMCZYK,60102875403, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13452,TYTUS,SIERADZKI,7481597405, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13453,LAURA,KASZUBA,7251006945, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13454,LAURA,POLESIAK,6661680848, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13455,WALDEMAR,LAMPARSKI,743206458, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13456,KRZYSZTOF,PRUSAK,775829207, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13457,KATARZYNA,PRUS,7371800274, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13458,TOMASZ,SZWEDEK,725336721, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13459,TYMON,PASTERNAK,891168637, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
