Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
29364,JAKUB,CZECH,08.05.1959,632866470,1732283446,NIEUPRAWNIONY,75011646875
29365,GERARD,CZECH,03.01.1965,570177263,1402761222,UPRAWNIONY,61102779583
29366,ALEKSANDER,HOLENDERSKI,12.05.1978,615378532,1177386878,UPRAWNIONY,81011957384
29367,MICHAŁ,WĘGRZYNOWICZ,11.12.1984,483043059,200130132,NIEUPRAWNIONY,73021536225
29368,KRZYSZTOF,GALOCH,05.05.1956,889189976,467601162,UPRAWNIONY,63040159080
29369,KAROL,NIEWIADOMSKI,24.12.1972,916997726,1393300617,UPRAWNIONY,64032552716
29370,KAROL,SZWEDA,22.05.1974,620540114,509936303,UPRAWNIONY,64070363096
29371,TYMON,CZECH,18.05.1981,296749514,1590025883,UPRAWNIONY,79092663061
29372,PIOTR,UKRAINIEC,14.08.1961,911931733,1987552731,UPRAWNIONY,56102700005
29373,ALEKSANDER,ARABIK,21.06.1983,723367602,1349220447,UPRAWNIONY,56010820424
29374,ŁUKASZ,HISZPAN,25.01.1972,752339733,2142159918,UPRAWNIONY,65121719644
29375,KAMILA,LAMPARSKA,21.12.1957,801746247,1549293125,UPRAWNIONY,77092707486
29376,KAMIL,POMORSKI,30.09.1968,634488558,75194124,NIEUPRAWNIONY,66011816283
29377,JANUSZ,MAZUR,21.10.1977,301389944,444694864,UPRAWNIONY,88031949340
29378,KAMIL,KURLANDT,27.09.1978,644068870,152732606,NIEUPRAWNIONY,62012940007
29379,KRZYSZTOF,LEWANDOWSKI,30.04.1985,561435100,560344308,UPRAWNIONY,80031733408
29380,LAURA,HOLLAND,12.01.1960,874660192,1247279645,UPRAWNIONY,74072135469
29381,JANUSZ,GALIŃSKI,07.07.1981,764534346,1102105585,NIEUPRAWNIONY,59090264634
29382,BARBARA,ROMUN,09.08.1983,542874616,993714445,UPRAWNIONY,85083018869
29383,WALDEMAR,KOMAN,28.09.1964,374138502,833584093,NIEUPRAWNIONY,66063069993
29384,JACEK,GALOCH,13.10.1955,773023542,491979046,NIEUPRAWNIONY,88120529354
29385,IZABELA,SZWEDOWSKI,27.08.1985,187215542,779981652,NIEUPRAWNIONY,84111593778
29386,KRYSTYNA,SZWAJCER,12.05.1966,685117315,2012829421,NIEUPRAWNIONY,66032883734
29387,DAWID,PRUSKI,29.10.1979,752803343,2136257791,NIEUPRAWNIONY,82021622698
29388,ŁUCJA,WOŁOCH,15.09.1955,417287711,1693139089,NIEUPRAWNIONY,85111836009
29389,MARTA,SZKOT,28.12.1969,962238713,1612878979,UPRAWNIONY,70102130113
29390,DONALD,NIEWIADOMSKI,03.10.1957,998662366,1345459807,NIEUPRAWNIONY,87021831226
29391,ROZALIA,RUSNAK,21.01.1980,577163553,1445162256,UPRAWNIONY,62123107403
29392,WALDEMAR,DĄBROWSKI,23.12.1962,481276663,1026342345,UPRAWNIONY,65101411882
29393,WOJCIECH,KUMAN,24.06.1983,964391490,958941654,UPRAWNIONY,64090628635
29394,PIOTR,POLACZEK,02.10.1980,797663299,1066080658,UPRAWNIONY,69032412846
29395,ANETA,WŁOCH,01.08.1969,717609237,1966302645,NIEUPRAWNIONY,83111394440
29396,TYMON,RUS,11.02.1985,645734678,2034505985,NIEUPRAWNIONY,56042548267
29397,JANUSZ,HALICKI,28.01.1966,415001682,1062155414,NIEUPRAWNIONY,70112398485
29398,ANETA,GAL,12.01.1967,769423959,339330625,UPRAWNIONY,55022329984
29399,KAMILA,POLESZCZUK,28.05.1976,313318449,752825741,UPRAWNIONY,81091164233
29400,ŁUKASZ,KURLAND,11.12.1990,908145288,165260165,UPRAWNIONY,72052141228
29401,ANETA,DĄBROWSKI,29.06.1985,757922418,586969436,UPRAWNIONY,86110530828
29402,OLIWIER,ŻYDZIAK,25.09.1968,793990681,1045915463,UPRAWNIONY,56082189289
29403,JANUSZ,KASZUB,29.03.1967,753387177,2133405503,UPRAWNIONY,87040817217
29404,TYTUS,MAZUREK,25.11.1958,459518317,740770602,NIEUPRAWNIONY,64041676163
29405,OLIWIA,LEWANDOWSKI,29.01.1983,127848738,1180942478,UPRAWNIONY,78033091714
29406,MACIEJ,MAZUREK,04.07.1967,730318720,2055336042,UPRAWNIONY,90042400084
29407,TOMASZ,GREC,28.03.1973,555352116,253831091,UPRAWNIONY,72012111542
29408,ALEKSANDER,PRUS,10.01.1985,539368407,1430157058,NIEUPRAWNIONY,89012959527
29409,BARBARA,ARABIK,01.11.1982,152266119,479703971,NIEUPRAWNIONY,68113037936
29410,DOMINIK,KASZUBA,26.06.1987,511238782,802574175,NIEUPRAWNIONY,56090271438
29411,BENEDYKT,KOWALSKI,01.02.1975,617289368,931987982,NIEUPRAWNIONY,76120953187
29412,PIOTR,GÓRSKI,22.09.1955,451033165,1342843172,NIEUPRAWNIONY,61051806716
29413,WOJCIECH,KĘDZIERSKI,30.10.1989,161195029,922699448,UPRAWNIONY,74091429329
29414,LECH,WĘGRZYNOWICZ,14.01.1980,561231476,1169725065,NIEUPRAWNIONY,83011406761
29415,ALEKANDRA,MAZUR,14.03.1967,943541645,23862321,NIEUPRAWNIONY,90120888273
29416,TOMASZ,MORAWSKI,22.01.1987,534264208,1157408336,NIEUPRAWNIONY,63092343854
29417,JOLANTA,LITWIN,22.09.1990,727585264,956537438,UPRAWNIONY,67072010760
29418,PIOTR,SIKORA,17.08.1960,417412096,1948337049,NIEUPRAWNIONY,83010665844
29419,MACIEJ,SASS,16.03.1960,187699861,1748403774,UPRAWNIONY,59122050767
29420,OLIWIA,TURECKI,18.03.1970,527222693,1764538420,UPRAWNIONY,57101570175
29421,JAN,ŻMIJEWSKI,21.10.1956,285372744,1592434328,NIEUPRAWNIONY,75051242260
29422,MATEUSZ,TATARCZAK,01.09.1969,571756478,506188435,UPRAWNIONY,78102809196
29423,DAMIAN,PODOLAN,18.09.1960,689205572,569252729,NIEUPRAWNIONY,84011034813
29424,KATARZYNA,SOCHA,04.06.1973,223600841,1965547358,UPRAWNIONY,55080595692
29425,PATRYCJA,PODOLSKI,23.11.1979,361542050,2096828424,UPRAWNIONY,62081431323
29426,MARTYNA,HOLLAND,18.12.1955,806516997,922469260,UPRAWNIONY,64012356207
29427,KAMIL,KURUC,01.03.1976,769531046,688781569,NIEUPRAWNIONY,86060432317
29428,KRYSTYNA,TATARCZUK,04.10.1968,376527920,933184461,NIEUPRAWNIONY,60120981475
29429,KAROLINA,NIEDZIELSKI,26.05.1984,851816570,1986469108,NIEUPRAWNIONY,88071941955
29430,PAWEL,DĄBROWSKI,07.11.1958,699193828,69084484,UPRAWNIONY,89052118338
29431,MARTA,SUDOŁ,04.06.1982,209172873,596127738,NIEUPRAWNIONY,70091156967
29432,BENEDYKT,POLESZAK,28.10.1971,807267985,1933515143,NIEUPRAWNIONY,74012891577
29433,LAURA,PRUSEK,01.02.1964,247230148,314744105,NIEUPRAWNIONY,69061101786
29434,MARTYNA,POLAK,05.01.1978,517631067,514781563,UPRAWNIONY,79100593277
29435,ARTUR,PODOLSKI,14.03.1958,445867558,1830274407,UPRAWNIONY,83061434173
29436,ŁUKASZ,SZWEDZIAK,12.02.1974,767485296,946812062,NIEUPRAWNIONY,81090228385
29437,DOMINIK,CZECH,07.05.1985,612636860,146684580,UPRAWNIONY,73020423551
29438,TYTUS,DOBRUCKI,08.12.1967,915773465,179070789,NIEUPRAWNIONY,66082448225
29439,WOJCIECH,CICHOCKI,07.04.1990,205971500,1100578158,UPRAWNIONY,86042324735
29440,JAN,KWIATKOWSKI,14.02.1982,272952093,243443298,NIEUPRAWNIONY,82041813785
29441,TYMON,RUSAK,17.04.1965,128191266,1427658864,NIEUPRAWNIONY,77050697197
29442,ROZALIA,PASTERNAK,04.05.1985,416887627,419317661,UPRAWNIONY,61010117114
29443,PATRYCJA,LITWINIUK,03.08.1955,313883354,1446681099,UPRAWNIONY,64030314880
29444,JADWIGA,ARAB,01.03.1959,612146650,393881489,NIEUPRAWNIONY,69012858607
29445,KAROL,KRAWCZYK,29.04.1970,356709912,1121477150,UPRAWNIONY,77072747841
29446,MATEUSZ,SŁOWIAKOWSKI,19.03.1960,235339508,1423918689,NIEUPRAWNIONY,69122436424
29447,DAWID,NIEWIADOMSKI,09.05.1979,662616902,1000700349,NIEUPRAWNIONY,68102157971
29448,JACEK,KŁOSSOWSKI,07.09.1981,155977083,1662928043,UPRAWNIONY,62091613314
29449,OLIWIER,PRZYBYSZ,11.12.1983,394756220,1267197326,UPRAWNIONY,85062562734
29450,KRZYSZTOF,RUSIN,03.07.1986,643811234,726683301,NIEUPRAWNIONY,77011265389
29451,ALICJA,KURLANDZKI,21.06.1968,990283474,75912620,NIEUPRAWNIONY,78080142751
29452,BARTOSZ,MORAW,31.01.1967,969731228,1186024074,NIEUPRAWNIONY,63030622155
29453,BRAJAN,POMORSKI,31.10.1971,510788806,766955003,UPRAWNIONY,74111846082
29454,PATRYK,ŻYDZIAK,11.12.1960,320187372,1929789485,UPRAWNIONY,77062351267
29455,OLIWIER,SOCHA,16.02.1989,992453830,1225119322,NIEUPRAWNIONY,68110708763
29456,PATRYK,STAWECKI,12.04.1990,114652592,1419926862,NIEUPRAWNIONY,76102891064
29457,KAROL,MAJEWSKI,02.04.1959,909929271,585008233,NIEUPRAWNIONY,77112965444
29458,ALEKSANDER,CIEŚLAK,14.01.1962,566584475,884232920,NIEUPRAWNIONY,80063059824
29459,JAN,CZARNECKI,11.06.1988,815693287,99003588,UPRAWNIONY,87100861101
29460,BARBARA,MADZIAR,04.07.1979,350683397,893320108,UPRAWNIONY,80081193285
29461,ALEKANDRA,TATARA,21.10.1977,500565499,1151949440,NIEUPRAWNIONY,63101592217
29462,BRAJAN,PRUSEK,20.01.1977,633934693,795813938,NIEUPRAWNIONY,69020774278
29463,ROZALIA,POLACZEK,30.09.1982,567178734,900801163,UPRAWNIONY,88030176453
29464,JACEK,MAZUREK,19.11.1980,380595716,1508395106,NIEUPRAWNIONY,82121458424
29465,DONALD,POLESIAK,05.10.1965,660176492,1309871480,UPRAWNIONY,84013079443
29466,PAWEL,ROSJAN,12.08.1987,547894795,796918287,UPRAWNIONY,77102014961
29467,MACIEJ,ŻYDZIK,07.12.1989,189655758,1176058502,UPRAWNIONY,79032417900
29468,WERONIKA,KOMAN,03.06.1980,392932259,790797020,NIEUPRAWNIONY,69102962349
29469,MICHAŁ,PRUSIK,16.06.1961,457673737,115234966,NIEUPRAWNIONY,63021194555
29470,PAWEL,LANGE,24.07.1979,697912338,396945421,UPRAWNIONY,74112226129
29471,MACIEJ,SZWARC,03.05.1989,903934461,2054239802,NIEUPRAWNIONY,59120125374
29472,ALICJA,RYBICKI,28.05.1981,652345103,601646021,NIEUPRAWNIONY,81110544508
29473,KAMIL,NIEMIEC,14.06.1967,493177412,1634631892,UPRAWNIONY,86060999172
29474,KRZYSZTOF,MAŁECKI,29.08.1969,549148533,1094436422,UPRAWNIONY,64042918369
29475,DOMINIKA,FRANCUZ,26.11.1974,723521102,1242488335,UPRAWNIONY,63050666217
29476,ROZALIA,RUMUŃSKI,12.02.1974,692358589,2045350238,NIEUPRAWNIONY,69021454832
29477,DAWID,DUDEK,19.12.1957,761718829,371487345,UPRAWNIONY,69060779989
29478,PAWEL,ARABOWICZ,02.03.1987,435891427,1890063552,NIEUPRAWNIONY,61041850731
29479,DAWID,ARABOWICZ,19.01.1982,507526293,323649274,NIEUPRAWNIONY,87121140590
29480,MAREK,KURLAND,28.03.1971,147206730,146318473,NIEUPRAWNIONY,65020305059
29481,MARTYNA,WOŁOCH,08.01.1990,146977917,1603661379,UPRAWNIONY,75122700369
29482,KRZYSZTOF,MAJEWSKI,03.05.1966,853211089,1967411432,UPRAWNIONY,62051177800
29483,ŁUKASZ,ŻYDZIK,22.12.1990,647246712,960815500,NIEUPRAWNIONY,85070637332
29484,ALEKSANDER,POLESIAK,20.03.1972,505035667,846820952,UPRAWNIONY,81111747626
29485,DOMINIK,SLEZAK,04.03.1974,355608441,1679589528,NIEUPRAWNIONY,58051527189
29486,ALICJA,SZWAB,06.06.1964,270867483,1735308243,NIEUPRAWNIONY,73060169271
29487,MATEUSZ,ŻYDOWICZ,18.05.1989,338396204,494397115,UPRAWNIONY,83101398425
29488,ALEKSANDER,SAKSON,06.04.1967,473335685,1460210114,NIEUPRAWNIONY,73073106191
29489,WERONIKA,TATAR,06.09.1971,630448423,1056948982,UPRAWNIONY,90051536327
29490,LAURA,GAL,19.01.1988,626068090,1069422328,NIEUPRAWNIONY,76061166105
29491,MARIUSZ,TATARZYN,04.11.1967,995247541,1829253761,UPRAWNIONY,61082626711
29492,JOLANTA,DUDA,25.05.1955,974147999,742643999,UPRAWNIONY,63111823074
29493,WERONIKA,MILLER,26.05.1963,736106061,2069014849,NIEUPRAWNIONY,72010207988
29494,DAMIAN,LEWANDOWSKI,11.05.1964,923670304,357800033,NIEUPRAWNIONY,76121559057
29495,ALEKANDRA,PODOLAN,27.02.1955,413593863,89991295,UPRAWNIONY,79100665891
29496,KATARZYNA,HOLENDER,18.11.1966,456525508,593373635,NIEUPRAWNIONY,69112291878
29497,LECH,MAJEWSKI,03.10.1958,884651932,1682463334,NIEUPRAWNIONY,87040447346
29498,ROZALIA,CZARNECKI,03.12.1966,148041790,657650796,NIEUPRAWNIONY,88080994396
29499,JADWIGA,BRANDENBURGER,19.04.1972,322231209,1818094878,UPRAWNIONY,87051543033
29500,JACEK,WĘGIER,13.06.1959,922610626,1310641710,NIEUPRAWNIONY,69102854934
29501,BRAJAN,STAWECKI,16.01.1975,719717030,865925526,UPRAWNIONY,61032001772
29502,ALICJA,AUSTRIJAK,19.12.1975,992668666,1694677709,UPRAWNIONY,65071987067
29503,KATARZYNA,POLACZEK,31.07.1969,999209497,1264042278,UPRAWNIONY,80032259622
29504,LEONARD,DUŃCZYK,06.08.1959,494507338,1226903562,NIEUPRAWNIONY,79092437791
29505,ŁUKASZ,ŻYDOWICZ,21.12.1969,695305111,1772593651,NIEUPRAWNIONY,89081502624
29506,OLIWIA,SŁOWAK,30.10.1965,575799508,655308569,UPRAWNIONY,59082045769
29507,TYTUS,WOŹNIAK,28.12.1989,343402844,769477187,UPRAWNIONY,89081788973
29508,KATARZYNA,SZULC,09.02.1984,375246327,1678291197,NIEUPRAWNIONY,56122499905
29509,PIOTR,KAŁUŻA,29.08.1958,658345535,708396597,UPRAWNIONY,87011009464
29510,LEONARD,SZLONZAK,24.01.1989,322566500,1462816342,UPRAWNIONY,64020472836
29511,BARTOSZ,LITWINIUK,16.01.1977,917867218,1122018612,UPRAWNIONY,61021980045
29512,JOLANTA,ROMUN,30.12.1956,137303295,1238885692,NIEUPRAWNIONY,56110901723
29513,KAROLINA,KOZŁOWSKI,25.04.1977,989850578,1942140318,UPRAWNIONY,73091024572
29514,AGATA,RUSNAK,13.04.1987,708559895,1763126705,UPRAWNIONY,60102792422
29515,MAREK,ŻMUDZIN,14.11.1967,392549281,426677574,NIEUPRAWNIONY,71030769767
29516,KRYSTYNA,MOSKAL,12.01.1980,788209687,36373060,UPRAWNIONY,69041798378
29517,JAROSŁAW,SZWEDZKI,14.04.1960,304904316,1775034408,UPRAWNIONY,68122409139
29518,PAWEL,SLEZAK,03.06.1956,185966160,699340612,UPRAWNIONY,76071860519
29519,DANUTA,KRUPA,04.11.1967,892766916,1648009152,UPRAWNIONY,80050588967
29520,ROZALIA,WOŁOCH,30.01.1963,329516296,1369203518,NIEUPRAWNIONY,71090440699
29521,BARTOSZ,TURECKI,09.01.1966,126658329,913718259,NIEUPRAWNIONY,87030282409
29522,TOMASZ,HALICKI,08.04.1986,682915044,150750398,NIEUPRAWNIONY,82071768606
29523,DAWID,PETERSBURSKI,11.08.1972,499225967,368839320,UPRAWNIONY,62111412113
29524,JADWIGA,GAWROŃSKI,04.04.1974,204891470,1487058687,UPRAWNIONY,75022319603
29525,BRAJAN,SLEZAK,10.11.1972,465223269,1961225778,UPRAWNIONY,63011369511
29526,DOMINIK,MAZUR,25.02.1976,424379277,528827357,NIEUPRAWNIONY,89082875163
29527,ARTUR,ŻMUDZIN,14.05.1985,856017759,566602141,UPRAWNIONY,69021267186
29528,JADWIGA,SAS,09.12.1975,937960135,707417815,UPRAWNIONY,88122943450
29529,TYTUS,PASTERNAK,04.06.1989,475285754,79901575,NIEUPRAWNIONY,89052195858
29530,MARIUSZ,DUŃCZYK,22.06.1990,661804925,1890843091,UPRAWNIONY,67082824945
29531,DOROTA,MACEDOŃSKI,28.01.1987,972537982,1106139305,UPRAWNIONY,58112476862
29532,BARBARA,LAMPARSKI,07.12.1963,943014149,53436337,NIEUPRAWNIONY,88072133142
29533,LEONARD,WYSOCKI,03.02.1969,343839257,1653386206,UPRAWNIONY,82060147052
29534,JANUSZ,PODOLSKI,13.07.1959,229103079,73530887,NIEUPRAWNIONY,75122536795
29535,ŁUKASZ,POLESIAK,02.06.1987,998538576,1383255308,NIEUPRAWNIONY,90091600869
29536,MACIEJ,LANGE,21.10.1981,569601500,1292385859,NIEUPRAWNIONY,62121889072
29537,ANETA,PASTERNAK,28.12.1979,910303592,550836236,UPRAWNIONY,58052581966
29538,PIOTR,RUSEK,17.10.1970,371497564,2057941703,NIEUPRAWNIONY,84052273250
29539,ARTUR,SŁOWAK,29.06.1983,508875773,282869552,UPRAWNIONY,62030293065
29540,KATARZYNA,SASIN,16.12.1955,502084483,1972983822,UPRAWNIONY,79051035403
29541,TYTUS,KUMAN,10.12.1976,853357962,1509756696,UPRAWNIONY,81072846735
29542,ALEKANDRA,SIKORA,05.08.1980,695235339,1383673464,UPRAWNIONY,89110314163
29543,PIOTR,KRAJEWSKI,09.03.1986,895665345,58903884,UPRAWNIONY,59082369358
29544,TYTUS,LEWANDOWSKI,02.07.1955,854093393,148032599,UPRAWNIONY,75072257734
29545,TOMASZ,PRUŚ,17.11.1958,395225828,556883213,UPRAWNIONY,75103158782
29546,ALEKANDRA,SŁOWAKIEWICZ,22.12.1966,452703521,2042344469,UPRAWNIONY,57032661265
29547,DAWID,NOWAK,25.07.1967,156775719,131500445,NIEUPRAWNIONY,78061756201
29548,OLIWIER,MAŁECKI,14.02.1983,300254294,1556112504,UPRAWNIONY,62072479627
29549,ARTUR,MADZIARA,21.07.1984,963182730,390857571,NIEUPRAWNIONY,88092725232
29550,WERONIKA,STAWECKI,05.08.1987,202153241,1164085424,UPRAWNIONY,63112861148
29551,PATRYK,KRAJEWSKI,09.09.1967,369121639,810022303,NIEUPRAWNIONY,78020752761
29552,ANETA,NORWECKI,30.09.1979,374318501,1473465916,UPRAWNIONY,65011885481
29553,DAMIAN,MADZIARA,29.07.1974,359735380,2062797024,NIEUPRAWNIONY,73033016535
29554,MARTA,SZWEDZIAK,06.12.1988,540034157,1120483358,NIEUPRAWNIONY,82062487922
29555,BENEDYKT,WĘGRZYNOWICZ,28.06.1989,847446532,1659311689,NIEUPRAWNIONY,71021735854
29556,ALICJA,SZEWCZYK,21.04.1957,224954890,1928056897,NIEUPRAWNIONY,80080136035
29557,WALDEMAR,WOŁOCH,19.10.1960,450297365,1799037152,NIEUPRAWNIONY,77050150272
29558,PATRYCJA,KWIECIEŃ,30.09.1956,425388288,2071158372,NIEUPRAWNIONY,85081064314
29559,KATARZYNA,KWIATKOWSKI,04.04.1958,276854420,1180019956,NIEUPRAWNIONY,70080687026
29560,MACIEJ,LAMPARSKA,22.07.1973,459463635,386139606,UPRAWNIONY,84032969152
29561,DANUTA,KURUC,28.03.1964,410144064,457591808,NIEUPRAWNIONY,55101235950
29562,ALEKANDRA,POLOCZEK,20.09.1979,206384631,1083061189,UPRAWNIONY,58021996150
29563,MACIEJ,SUDOŁ,20.07.1968,765511979,374688908,UPRAWNIONY,76102429715
29564,MACIEJ,ZIĘBA,17.04.1957,496054664,1915206143,UPRAWNIONY,56042511754
29565,MARIUSZ,PRZYBYSZ,09.02.1988,724311237,1986310611,NIEUPRAWNIONY,70060993573
29566,WERONIKA,ŻMIJEWSKA,17.04.1972,929531653,864606386,UPRAWNIONY,87060319139
29567,BARBARA,WIŚNIEWSKI,09.06.1985,887481744,1984070895,NIEUPRAWNIONY,79070435615
29568,TOMASZ,GREC,06.09.1971,122261111,1961976833,NIEUPRAWNIONY,74122637198
29569,BRAJAN,RUMUŃSKI,07.12.1985,520951290,581989771,NIEUPRAWNIONY,74081414329
29570,ALEKSANDER,MICIUN,05.09.1990,758641849,1597213744,UPRAWNIONY,66112227808
29571,KAROLINA,ŻMIJEWSKI,24.09.1981,377905569,1386931729,UPRAWNIONY,76052421285
29572,LAURA,SŁOWACKI,07.05.1968,929592069,1776303093,UPRAWNIONY,81122600484
29573,IZABELA,KRUPA,28.05.1974,789483399,15249273,UPRAWNIONY,88091900252
29574,KAMILA,POTOK,17.10.1981,754588579,2118399118,UPRAWNIONY,68071959177
29575,BRAJAN,HOLLAND,07.07.1969,756567909,32987522,UPRAWNIONY,78031157016
29576,JAKUB,MORAWSKI,12.08.1989,779228841,1601831092,UPRAWNIONY,72020307747
29577,LAURA,MICIUN,13.09.1968,669479828,1935021236,UPRAWNIONY,77020516549
29578,KAROLINA,SZWEDA,11.10.1965,596816045,1054921111,NIEUPRAWNIONY,90041738775
29579,MACIEJ,SAKSON,15.09.1987,655689754,2094777985,UPRAWNIONY,84012594023
29580,KAROLINA,PODOLSKI,20.08.1955,183554416,1436892077,UPRAWNIONY,59032021702
29581,ALEKANDRA,BRANDENBURGER,16.01.1984,784260396,738814796,UPRAWNIONY,56090671497
29582,PRZEMYSLAW,SIKORA,27.11.1957,501440097,459296078,UPRAWNIONY,89040791760
29583,AGATA,SZWEDOWSKI,13.11.1986,706727082,563922640,UPRAWNIONY,90111449505
29584,ALEKANDRA,ŻYDZIK,21.07.1981,680857404,81937281,UPRAWNIONY,55012795723
29585,JAN,SZWAJCAR,16.05.1987,268628922,998575380,UPRAWNIONY,74082788927
29586,KRZYSZTOF,NIEWIADOMSKI,13.06.1971,593721559,1665242666,UPRAWNIONY,88111451998
29587,MICHAŁ,PRZYBYSZ,24.03.1974,824174563,358303711,UPRAWNIONY,63032714426
29588,PIOTR,WRÓBEL,29.03.1970,423047051,1659705967,UPRAWNIONY,78051343522
29589,DAMIAN,POLESZUK,05.10.1964,314141390,1882562142,UPRAWNIONY,85021746854
29590,ARTUR,GALIŃSKI,30.03.1974,702268411,1546715175,UPRAWNIONY,73013158866
29591,IZABELA,GAL,28.10.1968,865564444,1159490423,UPRAWNIONY,57031643896
29592,MARTA,RUSAK,06.05.1972,586065765,1316822704,NIEUPRAWNIONY,78020486144
29593,JANUSZ,RUMUŃSKI,15.08.1971,497182747,80413421,UPRAWNIONY,70012269462
29594,JOLANTA,CHORWAT,21.05.1971,667134428,949379702,NIEUPRAWNIONY,80092578756
29595,KAMILA,SZWAJCARSKI,14.04.1955,537994349,1597853673,UPRAWNIONY,57071175967
29596,KAMIL,ŻYDZIAK,04.04.1986,538468483,1847883631,NIEUPRAWNIONY,65121618079
29597,BARTOSZ,SZKOT,26.05.1973,644370465,209813854,NIEUPRAWNIONY,74011786762
29598,KATARZYNA,POLESIAK,01.04.1969,364424665,1896595749,NIEUPRAWNIONY,88100506617
29599,DOMINIKA,SŁOWIAKOWSKI,27.12.1987,448509084,1498473967,UPRAWNIONY,86070580576
29600,DONALD,MAZURKIEWICZ,04.06.1980,794357821,480799993,UPRAWNIONY,76031626837
29601,JAKUB,HOFFMANN,14.06.1972,890793809,301447940,UPRAWNIONY,89021093209
29602,BENEDYKT,KRAWCZYK,05.05.1968,922030416,1995637396,UPRAWNIONY,55070696712
29603,JADWIGA,SAKSON,29.01.1986,843992954,2095880265,UPRAWNIONY,85040264553
29604,MARTA,PRUSIK,19.08.1955,966742637,1272690714,UPRAWNIONY,63052961530
29605,ALICJA,TATARCZUK,08.02.1984,267860246,1714441524,UPRAWNIONY,87120875540
29606,DAMIAN,CICHOCKI,26.07.1986,416370789,1974434414,UPRAWNIONY,73072794766
29607,TYTUS,ZIĘBA,02.09.1977,754062668,666209142,NIEUPRAWNIONY,75081164282
29608,TOMASZ,LEWANDOWSKI,22.06.1967,460158551,921633343,UPRAWNIONY,78110694300
29609,GERARD,SZKOT,04.03.1988,839607151,1201468246,NIEUPRAWNIONY,74070700606
29610,MARTA,SZWEDZKI,29.05.1985,469647659,1373317148,NIEUPRAWNIONY,63061512981
29611,PATRYCJA,KALINOWSKI,30.08.1981,753860360,1324756837,UPRAWNIONY,79080481477
29612,JOLANTA,POTOK,28.01.1981,867055391,829189107,NIEUPRAWNIONY,68082083725
29613,MARIUSZ,SZEWCZYK,12.01.1976,574208281,1367377240,NIEUPRAWNIONY,80070575635
29614,ANETA,SŁOWAKIEWICZ,21.05.1972,699065419,1285947594,UPRAWNIONY,87041380694
29615,PIOTR,ŚLONZAK,26.04.1982,747385767,732442642,UPRAWNIONY,90072386539
29616,JAN,MORAW,14.11.1971,976562717,690979219,NIEUPRAWNIONY,78052945283
29617,BRAJAN,BÖHM,05.07.1962,997671832,1848953299,NIEUPRAWNIONY,55031305485
29618,PAWEL,SASIN,02.08.1964,671018013,465345787,UPRAWNIONY,87040396566
29619,WERONIKA,PRUSIK,22.08.1971,210317475,857678200,NIEUPRAWNIONY,68052360932
29620,JANUSZ,ŁOTYSZ,13.08.1988,638876696,216635215,UPRAWNIONY,83052350284
29621,ALEKANDRA,NOWAK,26.02.1960,553202290,1936151555,NIEUPRAWNIONY,86081023582
29622,DAMIAN,NIEMIEC,27.12.1974,502387426,955422586,UPRAWNIONY,90042157523
29623,MARTA,SKIBA,05.02.1979,390604468,570420453,NIEUPRAWNIONY,70053137286
29624,KRYSTYNA,PODOLSKI,14.02.1971,113643736,896788705,NIEUPRAWNIONY,61042369893
29625,OLIWIA,PRUSAK,26.01.1966,499297023,556361820,UPRAWNIONY,64022298447
29626,ALICJA,KURLANDA,20.11.1958,950945169,93045679,UPRAWNIONY,78052984000
29627,WALDEMAR,GALICKI,26.04.1984,856370130,1876068113,NIEUPRAWNIONY,88042920502
29628,MICHAŁ,ARABIK,19.09.1958,923811137,611585893,NIEUPRAWNIONY,55091864207
29629,ALEKSANDER,MALINOWSKI,21.01.1967,784696277,140835887,UPRAWNIONY,62060566103
29630,MICHAŁ,SZWAJCARSKI,20.10.1980,386330611,1185199420,NIEUPRAWNIONY,72102090589
29631,ROZALIA,AUSTRIJAK,12.01.1980,905748719,1927948586,UPRAWNIONY,67052533373
29632,WERONIKA,SZWEDA,15.09.1965,660848110,211799039,UPRAWNIONY,58050900583
29633,OLIWIER,PRUŚ,08.06.1981,935824983,2020559668,UPRAWNIONY,64102910025
29634,DAMIAN,LEWANDOWSKI,03.08.1981,558909566,291198719,NIEUPRAWNIONY,85072424027
29635,JADWIGA,WOŁOCH,04.04.1957,481567235,1276086343,NIEUPRAWNIONY,59041270536
29636,MARTYNA,MAZUR,15.01.1987,355153775,1256988435,UPRAWNIONY,57092348341
29637,PATRYCJA,ŻYDZIAK,25.02.1958,823420158,1421090212,UPRAWNIONY,72071088031
29638,JAKUB,MILLER,23.01.1965,772709961,1274947568,UPRAWNIONY,87110752994
29639,OLIWIA,NOWAK,31.12.1987,465327087,2087230709,NIEUPRAWNIONY,71100958284
29640,ALEKSANDER,ŻMIJEWSKI,28.10.1977,372303814,1241028315,UPRAWNIONY,80080400841
29641,OLIWIA,POMORSKI,23.01.1974,134171477,1603070158,NIEUPRAWNIONY,55102407507
29642,KAROL,WĘGRZYN,23.05.1971,224151191,1138317841,UPRAWNIONY,84112691581
29643,JADWIGA,WESOŁOWSKI,12.03.1970,574899014,1232644981,UPRAWNIONY,83102689942
