Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
26733,TYTUS,RYBICKI,23.03.1970 00:00:00,610809948,1854923014,NIEUPRAWNIONY,55111762466
26734,AGATA,SZWEDOWSKI,11.05.1964 00:00:00,790264983,946454981,UPRAWNIONY,76050694645
26735,JACEK,GREC,18.06.1955 00:00:00,310925278,102974325,NIEUPRAWNIONY,55031285873
26736,ANETA,SZWEDA,24.06.1965 00:00:00,114155598,731746407,NIEUPRAWNIONY,63031891579
26737,ŁUCJA,GAL,04.08.1985 00:00:00,314375549,798061014,UPRAWNIONY,63090849735
26738,TOMASZ,GOROL,03.02.1975 00:00:00,741561071,1733761095,NIEUPRAWNIONY,59080815775
26739,DAMIAN,SŁOWAK,28.10.1962 00:00:00,565729501,697243029,NIEUPRAWNIONY,80040703405
26740,KAROL,NIEDZIELSKI,13.06.1968 00:00:00,525800637,1548678948,NIEUPRAWNIONY,69051808425
26741,PATRYCJA,PASTERNAK,17.07.1969 00:00:00,725189047,806806342,NIEUPRAWNIONY,63092457175
26742,WOJCIECH,PODOLAN,15.06.1970 00:00:00,136061647,949125699,NIEUPRAWNIONY,83033065874
26743,LAURA,AUSTRIJAK,08.11.1979 00:00:00,600828026,1871185501,UPRAWNIONY,66011073668
26744,ARTUR,TOWAREK,02.03.1980 00:00:00,760169079,1805064861,NIEUPRAWNIONY,90010741938
26745,MARTA,ARABOWICZ,26.07.1987 00:00:00,827279982,1413914011,NIEUPRAWNIONY,89040876174
26746,KAROLINA,SASIN,17.01.1965 00:00:00,471099307,1011650514,NIEUPRAWNIONY,73050156007
26747,ALEKSANDER,SLEZAK,19.06.1976 00:00:00,392742531,1196004828,UPRAWNIONY,66112330238
26748,TOMASZ,WYRZYKOWSKI,23.10.1973 00:00:00,396197744,1010021195,NIEUPRAWNIONY,77022648560
26749,MATEUSZ,KOMAN,19.10.1970 00:00:00,265982535,1816996159,NIEUPRAWNIONY,64072477723
26750,DANUTA,MACEDOŃSKI,22.05.1978 00:00:00,484469445,2141719891,UPRAWNIONY,74030787989
26751,DANUTA,WOŁYNIAK,07.06.1983 00:00:00,634038504,1424379504,UPRAWNIONY,80042655581
26752,JAN,TATAR,12.04.1976 00:00:00,754477420,536057367,NIEUPRAWNIONY,65093055170
26753,TYMON,NIEMIEC,05.11.1959 00:00:00,808509165,1133460262,UPRAWNIONY,84070296573
26754,LAURA,TATAR,03.07.1976 00:00:00,119166088,1328217592,UPRAWNIONY,55100316236
26755,DAWID,KOWALSKI,03.04.1964 00:00:00,245236474,947454472,UPRAWNIONY,70071324661
26756,PAWEL,SZWEDEK,05.10.1974 00:00:00,468547914,1395030835,UPRAWNIONY,75121806416
26757,TOMASZ,GALOCH,07.08.1985 00:00:00,973693320,342037618,UPRAWNIONY,70082155446
26758,KAROL,GREC,15.05.1982 00:00:00,545949228,48911283,UPRAWNIONY,70042204895
26759,MATEUSZ,LITWIN,13.08.1989 00:00:00,363386490,1580298101,NIEUPRAWNIONY,64050701044
26760,DOROTA,SZWAJCER,28.05.1980 00:00:00,985718318,2075665505,UPRAWNIONY,74041059592
26761,JADWIGA,POLAK,07.04.1990 00:00:00,408870518,30063744,UPRAWNIONY,71021390553
26762,KAMIL,SZWEDOWSKI,08.01.1973 00:00:00,942429228,1095774034,UPRAWNIONY,87092342535
26763,PIOTR,MAZUREK,24.03.1981 00:00:00,761825706,1649032490,NIEUPRAWNIONY,73070122231
26764,PATRYK,ŻYDZIK,26.02.1978 00:00:00,620226695,2001935917,UPRAWNIONY,55013149573
26765,JADWIGA,NOWAK,08.06.1989 00:00:00,941197071,1369212085,NIEUPRAWNIONY,64083087192
26766,JOLANTA,SŁOWAK,24.08.1984 00:00:00,852249435,573485405,UPRAWNIONY,71040744458
26767,MICHAŁ,ARABSKI,03.10.1989 00:00:00,102449058,1478291493,UPRAWNIONY,63112887676
26768,DOMINIKA,BRANDENBURG,26.01.1958 00:00:00,304510401,980596171,UPRAWNIONY,59091255275
26769,JACEK,MAŁECKI,27.10.1972 00:00:00,431924559,1006957383,UPRAWNIONY,80092365646
26770,ROZALIA,GALICKI,06.02.1963 00:00:00,490809078,528374416,UPRAWNIONY,55112036503
26771,DONALD,MOSKAL,26.11.1963 00:00:00,876177395,984342402,UPRAWNIONY,68081797088
26772,KAROL,WIECZOREK,05.11.1975 00:00:00,891406810,363415865,NIEUPRAWNIONY,75083072914
26773,OLIWIA,KURLANDZKI,10.10.1970 00:00:00,952305192,629029775,NIEUPRAWNIONY,57070937424
26774,ALICJA,CZECH,12.03.1977 00:00:00,206502841,1519032493,NIEUPRAWNIONY,71101786157
26775,DAMIAN,HALICKI,26.07.1986 00:00:00,567202257,721416072,NIEUPRAWNIONY,90082554235
26776,JADWIGA,DOBRUCKI,09.01.1963 00:00:00,838328034,953276718,UPRAWNIONY,73110745160
26777,JOLANTA,AUSTRIJAK,25.06.1976 00:00:00,107209699,1435524670,NIEUPRAWNIONY,57072733066
26778,PRZEMYSLAW,TATARSKI,29.11.1988 00:00:00,681868427,255860953,NIEUPRAWNIONY,67090749889
26779,AGATA,JABŁOŃSKI,21.05.1962 00:00:00,501888719,479170566,UPRAWNIONY,68091782679
26780,KAROLINA,SZWARC,20.12.1968 00:00:00,603768542,680358673,UPRAWNIONY,73091658477
26781,JOLANTA,HALICKI,15.03.1986 00:00:00,569634886,625932172,NIEUPRAWNIONY,77092256757
26782,DAMIAN,WĘGRZYN,20.09.1967 00:00:00,364500979,532183258,UPRAWNIONY,75020327117
26783,JADWIGA,CHORWAT,28.09.1968 00:00:00,379679496,614299706,NIEUPRAWNIONY,62071529728
26784,DOROTA,ROMUN,17.07.1985 00:00:00,473705317,1388695574,UPRAWNIONY,65020267626
26785,WERONIKA,WIECZOREK,07.03.1974 00:00:00,760751567,1494951078,NIEUPRAWNIONY,64050557254
26786,ALEKSANDER,KURLANDZKI,21.11.1978 00:00:00,396298787,2091495037,UPRAWNIONY,56070518440
26787,BENEDYKT,GALIŃSKI,14.02.1983 00:00:00,646186683,937830487,UPRAWNIONY,83042800411
26788,JANUSZ,MOSKAL,05.04.1974 00:00:00,748916681,326175578,NIEUPRAWNIONY,86111864278
26789,BENEDYKT,SZWEDEK,03.06.1980 00:00:00,128974605,150714537,NIEUPRAWNIONY,72040596749
26790,TOMASZ,SZWED,16.07.1983 00:00:00,903623910,709299482,UPRAWNIONY,72041752976
26791,PATRYCJA,PRUSEK,14.06.1973 00:00:00,386134106,125890818,NIEUPRAWNIONY,81062469920
26792,PATRYCJA,BÖHM,05.01.1978 00:00:00,145711549,113483525,NIEUPRAWNIONY,85091603932
26793,KAROLINA,MADZIAR,07.05.1985 00:00:00,296460633,1131244357,NIEUPRAWNIONY,55060658091
26794,MARTA,CYGAN,01.07.1966 00:00:00,370633755,989198183,NIEUPRAWNIONY,75110757169
26795,JACEK,POLACZEK,20.11.1984 00:00:00,325511518,759503343,NIEUPRAWNIONY,86121525925
26796,DAWID,POLOCZEK,28.06.1970 00:00:00,474188508,951574105,NIEUPRAWNIONY,72020927227
26797,PATRYK,UKRAINIEC,03.07.1960 00:00:00,485498901,2031593977,UPRAWNIONY,81071016181
26798,PAWEL,RUMUN,11.12.1986 00:00:00,668176575,1679552863,NIEUPRAWNIONY,70030607664
26799,JACEK,GAL,26.01.1979 00:00:00,427488703,1337469257,NIEUPRAWNIONY,88050895930
26800,OLIWIER,TOPOLSKI,17.05.1955 00:00:00,284086293,539912814,UPRAWNIONY,56071599184
26801,GERARD,KURUC,07.06.1971 00:00:00,984278491,628945260,NIEUPRAWNIONY,90043039091
26802,PATRYCJA,SZWARC,23.08.1983 00:00:00,603673523,40215454,UPRAWNIONY,68071421785
26803,ARTUR,KIJOWSKI,28.05.1982 00:00:00,962727859,1514634215,NIEUPRAWNIONY,90011739583
26804,DANUTA,RUSNAK,13.10.1968 00:00:00,500385083,1249318247,NIEUPRAWNIONY,73040674185
26805,MATEUSZ,HOLENDER,07.01.1971 00:00:00,151689798,56875589,UPRAWNIONY,58100704811
26806,DOMINIKA,HALICKI,18.06.1968 00:00:00,801311752,1134489248,UPRAWNIONY,78112926299
26807,ALICJA,TATARCZYK,03.05.1959 00:00:00,477314607,487337874,NIEUPRAWNIONY,82052049269
26808,ŁUCJA,RUMUŃSKI,09.04.1960 00:00:00,322154399,549171739,UPRAWNIONY,63100991916
26809,LECH,SZWEDOWSKI,03.05.1960 00:00:00,100654796,1454115199,UPRAWNIONY,87072977329
26810,BARTOSZ,KACZMAREK,28.03.1985 00:00:00,560215020,799298516,UPRAWNIONY,77071279982
26811,JOLANTA,GREC,22.08.1980 00:00:00,300003642,790371660,UPRAWNIONY,56033030710
26812,DAWID,KOMAN,19.06.1968 00:00:00,807511427,942850113,UPRAWNIONY,62071916981
26813,KRYSTYNA,NOWAK,30.12.1986 00:00:00,284258846,1278150731,NIEUPRAWNIONY,68082990702
26814,ANETA,SZWEDA,04.11.1979 00:00:00,389968983,1647189824,NIEUPRAWNIONY,84122182809
26815,OLIWIER,FOGIEL,09.07.1974 00:00:00,856583855,329180889,NIEUPRAWNIONY,61112396720
26816,ALEKSANDER,PRUSEK,23.04.1964 00:00:00,572846704,2125346631,NIEUPRAWNIONY,86061929905
26817,LAURA,KACZMAREK,19.06.1971 00:00:00,383628563,1959715617,NIEUPRAWNIONY,55051047607
26818,LEONARD,PETERSBURSKI,07.03.1966 00:00:00,456715978,773452174,NIEUPRAWNIONY,89061339669
26819,ARTUR,ŻMIJEWSKI,21.08.1958 00:00:00,886549175,607778742,NIEUPRAWNIONY,61050386046
26820,JANUSZ,HOFFMANN,06.10.1976 00:00:00,124785615,824338336,UPRAWNIONY,67022492469
26821,KRYSTYNA,PODOLEC,23.06.1979 00:00:00,875203908,377093923,UPRAWNIONY,63010642954
26822,KAROL,GÓRAL,07.04.1982 00:00:00,615612441,963524795,NIEUPRAWNIONY,78060792493
26823,JANUSZ,WĘGIERSKI,27.04.1963 00:00:00,276459417,1950825764,NIEUPRAWNIONY,90082299362
26824,LAURA,TOPOLSKI,06.05.1966 00:00:00,447227228,1340541966,UPRAWNIONY,62121220169
26825,KAMILA,SŁOWIAK,21.01.1957 00:00:00,129360807,765393019,UPRAWNIONY,73031965058
26826,PATRYK,ŻYDEK,25.03.1975 00:00:00,600445970,102555468,UPRAWNIONY,58101990956
26827,DOMINIKA,CIEŚLAK,12.09.1988 00:00:00,795432878,2033855749,NIEUPRAWNIONY,73051321966
26828,DANUTA,RUMUŃSKI,27.09.1956 00:00:00,402131879,1108407413,NIEUPRAWNIONY,79020336717
26829,OLIWIER,SZWAJCER,13.11.1978 00:00:00,983346667,123012898,UPRAWNIONY,56091560610
26830,ALICJA,SŁOWAK,17.11.1981 00:00:00,514552915,1794911245,UPRAWNIONY,78061011965
26831,BARBARA,TATARCZYK,09.06.1985 00:00:00,918343784,1902540098,UPRAWNIONY,82081561354
26832,DOROTA,GÓRAL,10.10.1963 00:00:00,997125422,1681714282,UPRAWNIONY,76011263639
26833,JOLANTA,UKRAIŃSKI,08.05.1957 00:00:00,868618277,1563840471,UPRAWNIONY,62031037989
26834,PIOTR,WDOWIAK,06.10.1965 00:00:00,982974492,1048130567,UPRAWNIONY,63061298962
26835,ARTUR,WOŁOCH,04.08.1960 00:00:00,171103427,1336533327,NIEUPRAWNIONY,76091145524
26836,JANUSZ,NIEMCZYK,23.04.1976 00:00:00,294616694,1992895779,NIEUPRAWNIONY,84062984785
26837,PATRYCJA,RUS,28.07.1970 00:00:00,259319105,657316034,NIEUPRAWNIONY,58071926541
26838,MATEUSZ,KURUC,18.03.1956 00:00:00,495385164,1953977206,UPRAWNIONY,86111861207
26839,BARBARA,NIEMIEC,06.08.1977 00:00:00,324359115,422422880,NIEUPRAWNIONY,59070498655
26840,JAROSŁAW,POLESZAK,19.11.1977 00:00:00,592161885,1448685705,UPRAWNIONY,62012917477
26841,IZABELA,SŁOWACKI,23.12.1963 00:00:00,644449329,687108683,NIEUPRAWNIONY,78112375999
26842,KAMIL,SZEWCZYK,07.09.1955 00:00:00,726668854,1267945654,NIEUPRAWNIONY,76040116253
26843,LEONARD,WIECZOREK,21.10.1966 00:00:00,300210255,281153335,UPRAWNIONY,71122196945
26844,LAURA,BORKOWSKI,19.04.1970 00:00:00,245735412,702661313,UPRAWNIONY,73111440831
26845,GERARD,GAL,30.04.1979 00:00:00,610887085,332974519,UPRAWNIONY,81120368311
26846,PRZEMYSLAW,ŁOTYSZ,21.04.1960 00:00:00,596237710,51508850,UPRAWNIONY,72021039261
26847,JADWIGA,WYSOCKI,05.02.1971 00:00:00,815582964,163515720,UPRAWNIONY,64030323783
26848,KAMILA,SŁOWACKI,29.08.1958 00:00:00,859830620,790434791,UPRAWNIONY,84092533584
26849,DANUTA,PODOLSKI,22.02.1963 00:00:00,366973255,237529189,UPRAWNIONY,55072908323
26850,TYMON,CICHOCKI,04.09.1960 00:00:00,141167075,1565175864,UPRAWNIONY,87032162606
26851,PIOTR,SOCHA,19.02.1971 00:00:00,291592938,1216088959,UPRAWNIONY,64112679925
26852,KRYSTYNA,ŻMUDA,20.04.1973 00:00:00,618813494,1684698826,UPRAWNIONY,78080546173
26853,JAKUB,SZWAJCARSKI,01.01.1959 00:00:00,482359358,310252579,NIEUPRAWNIONY,86110862604
26854,JOLANTA,NIEDZIELSKI,04.12.1957 00:00:00,155300528,364763258,NIEUPRAWNIONY,86111019932
26855,DOROTA,SZKOT,30.01.1962 00:00:00,230440346,1281662926,UPRAWNIONY,65042270147
26856,MICHAŁ,PODOLAK,13.09.1990 00:00:00,677720349,1846840883,NIEUPRAWNIONY,61070965825
26857,TOMASZ,WOŁOCH,20.02.1975 00:00:00,923306562,2022464409,NIEUPRAWNIONY,88021493394
26858,DAMIAN,POLESZUK,06.02.1981 00:00:00,446882988,1255194949,NIEUPRAWNIONY,68050214111
26859,KAROL,MAZURKIEWICZ,18.04.1974 00:00:00,468949208,190434025,UPRAWNIONY,55101852542
26860,KAROL,AMSTERDAMSKI,27.02.1971 00:00:00,132459507,747733895,UPRAWNIONY,87121375551
26861,DOMINIKA,PODOLAN,08.10.1983 00:00:00,260392466,1579490902,UPRAWNIONY,84041202246
26862,BENEDYKT,PASTERNAK,25.08.1970 00:00:00,193176349,1209064617,UPRAWNIONY,55020853993
26863,LAURA,POTOK,09.09.1984 00:00:00,368499825,593524214,NIEUPRAWNIONY,58040793864
26864,KAROLINA,ŻYDOWICZ,25.03.1988 00:00:00,519746244,516040979,UPRAWNIONY,90010294024
26865,JAROSŁAW,SZWARC,04.04.1988 00:00:00,101647796,1883258450,UPRAWNIONY,88062965253
26866,DOROTA,AUSTRIJAK,24.11.1974 00:00:00,777866517,1103895714,UPRAWNIONY,71103171858
26867,ROZALIA,POTOK,07.07.1963 00:00:00,608706548,1992833281,NIEUPRAWNIONY,77050200905
26868,PATRYCJA,WŁOCH,26.05.1974 00:00:00,507161172,561124932,UPRAWNIONY,86120709368
26869,BRAJAN,SŁOWAK,05.06.1971 00:00:00,637538510,99084228,NIEUPRAWNIONY,90032447783
26870,ANETA,WIŚNIEWSKI,20.10.1967 00:00:00,234478314,1647000626,NIEUPRAWNIONY,87100985573
26871,PAWEL,LEWANDOWSKI,28.03.1966 00:00:00,894638352,2105963835,UPRAWNIONY,67042881698
26872,KRZYSZTOF,ŻYDZIAK,25.07.1983 00:00:00,302738986,1847145849,NIEUPRAWNIONY,75091871175
26873,TOMASZ,POLESIAK,12.11.1965 00:00:00,954272552,917608224,UPRAWNIONY,55091322695
26874,BRAJAN,PASTERNAK,10.01.1970 00:00:00,289477190,1853601914,NIEUPRAWNIONY,58022521252
26875,MAREK,SIKORA,04.09.1957 00:00:00,116226257,341106149,UPRAWNIONY,61080264325
26876,MARTYNA,SKIBA,31.03.1965 00:00:00,921678100,207884839,UPRAWNIONY,84021407409
26877,ALEKANDRA,PRUŚ,22.09.1960 00:00:00,466345144,1970506949,UPRAWNIONY,73072895232
26878,ALEKANDRA,DĄBROWSKI,04.05.1968 00:00:00,741237831,336129567,NIEUPRAWNIONY,85083065171
26879,JAROSŁAW,RUSNAK,26.03.1968 00:00:00,388255537,2135376878,NIEUPRAWNIONY,80122233927
26880,ŁUCJA,ŻOCHOWSKI,17.01.1985 00:00:00,523077381,392764454,UPRAWNIONY,81040113975
26881,OLIWIA,SAS,31.12.1957 00:00:00,828999209,1058820975,UPRAWNIONY,64042900262
26882,ŁUCJA,RUMUŃSKI,05.08.1979 00:00:00,512392980,893779357,NIEUPRAWNIONY,84112963728
26883,DOMINIKA,ŚLĄZAK,18.03.1971 00:00:00,944170480,161638433,UPRAWNIONY,81082510833
26884,PIOTR,ŻMUDZIN,27.01.1955 00:00:00,684114301,1599924671,UPRAWNIONY,77022593459
26885,TYTUS,LEWANDOWSKI,26.05.1980 00:00:00,702829562,1164398908,NIEUPRAWNIONY,76050719377
26886,KATARZYNA,SZLĄZAK,27.11.1971 00:00:00,600884151,1103980969,UPRAWNIONY,69042106490
26887,PRZEMYSLAW,KIJOWSKI,31.01.1960 00:00:00,697751858,525741052,UPRAWNIONY,61041298796
26888,KRYSTYNA,PASTERNAK,07.10.1986 00:00:00,872980654,1221578274,UPRAWNIONY,58082207808
26889,JAN,WOŹNIAK,27.06.1979 00:00:00,996975470,344310266,NIEUPRAWNIONY,55092795925
26890,JACEK,ŻMIJEWSKI,01.09.1982 00:00:00,141768665,1580374121,NIEUPRAWNIONY,87011895436
26891,IZABELA,TATARZYN,03.12.1973 00:00:00,208796404,2095493314,UPRAWNIONY,77121753188
26892,ŁUCJA,SZWEDOWSKI,14.06.1963 00:00:00,128761752,406859938,NIEUPRAWNIONY,89112089975
26893,WOJCIECH,TATAREK,17.04.1966 00:00:00,978078856,1335582237,NIEUPRAWNIONY,70090257467
26894,BARBARA,LITWIN,29.04.1960 00:00:00,956340080,1086331181,NIEUPRAWNIONY,79040768274
26895,OLIWIER,PODOLSKI,04.04.1982 00:00:00,325200175,824006773,UPRAWNIONY,58031687993
26896,ŁUCJA,MOSKAL,16.02.1969 00:00:00,381465969,29824175,UPRAWNIONY,78021113988
26897,DAMIAN,MADZIAR,07.04.1985 00:00:00,282348958,805645726,NIEUPRAWNIONY,82030907114
26898,JAKUB,ŻYDZIAK,07.08.1984 00:00:00,308151772,1292210822,NIEUPRAWNIONY,82041128769
26899,MARIUSZ,RUSIN,06.07.1985 00:00:00,836673450,1663450891,UPRAWNIONY,64061476418
26900,MATEUSZ,UKRAINIEC,01.05.1974 00:00:00,343755123,2057660718,UPRAWNIONY,55120772492
26901,ŁUKASZ,WOŹNIAK,02.07.1989 00:00:00,859229917,1919496535,NIEUPRAWNIONY,73031701596
26902,KAMIL,CIEŚLAK,12.03.1955 00:00:00,455971793,2057019882,NIEUPRAWNIONY,77092332612
26903,JAROSŁAW,WOŁOCH,11.05.1982 00:00:00,274237563,562282859,UPRAWNIONY,80030460719
26904,KAMIL,WOŁOSZEK,12.07.1955 00:00:00,169646651,1416636374,NIEUPRAWNIONY,84070999484
26905,AGATA,TATARCZUK,27.10.1988 00:00:00,645638679,1109434181,UPRAWNIONY,80122648823
26906,ALICJA,PRUSIK,12.09.1984 00:00:00,356489028,224749435,NIEUPRAWNIONY,83110529068
26907,BRAJAN,PODOLAN,16.04.1986 00:00:00,808283271,46535089,UPRAWNIONY,85040838676
26908,MATEUSZ,HISZPAN,04.06.1970 00:00:00,416326845,208642291,UPRAWNIONY,89042781259
26909,LECH,KASZUBA,02.02.1962 00:00:00,385668169,961707992,NIEUPRAWNIONY,87040811685
26910,PIOTR,ŻUREK,20.05.1958 00:00:00,369623194,1513166679,UPRAWNIONY,80032497084
26911,PIOTR,KURLANDCZYK,09.06.1974 00:00:00,333747331,439260646,UPRAWNIONY,56112687837
26912,ANETA,RUSEK,21.05.1967 00:00:00,249991288,1447933739,UPRAWNIONY,68020227035
26913,LECH,LITWINOWICZ,31.10.1968 00:00:00,383879138,2055989626,NIEUPRAWNIONY,88031286152
26914,WERONIKA,SZWARC,11.06.1990 00:00:00,264276793,1287504680,UPRAWNIONY,79091189828
26915,PAWEL,BIAŁORUSKI,11.07.1962 00:00:00,545050960,1741302374,UPRAWNIONY,86013076963
26916,KAMILA,KALINOWSKI,04.05.1959 00:00:00,203973901,1751018281,UPRAWNIONY,77033054859
26917,ANETA,MORAWSKI,30.12.1990 00:00:00,525796322,1500847681,NIEUPRAWNIONY,84050191985
26918,WOJCIECH,BÖHM,18.11.1976 00:00:00,759098814,1160506833,NIEUPRAWNIONY,85062582816
26919,MARTA,OLENDER,13.11.1977 00:00:00,254424371,1147585275,NIEUPRAWNIONY,67060325435
26920,KAMIL,BORKOWSKI,11.03.1985 00:00:00,583685846,91669095,NIEUPRAWNIONY,78081561623
26921,JADWIGA,SZWARC,28.08.1956 00:00:00,742351580,677591964,NIEUPRAWNIONY,73102644840
26922,DOMINIK,DUDEK,31.05.1964 00:00:00,204204780,370187285,NIEUPRAWNIONY,73090528512
26923,KAMIL,PODOLAN,09.10.1970 00:00:00,764949161,362926798,NIEUPRAWNIONY,79090342058
26924,LECH,MACEDOŃSKI,08.03.1981 00:00:00,780782995,1232937577,NIEUPRAWNIONY,62100152170
26925,JAKUB,AUSTRIJAK,25.11.1990 00:00:00,675553230,766009315,NIEUPRAWNIONY,83082946518
26926,DAWID,TATAREK,03.03.1968 00:00:00,231167655,1166869547,UPRAWNIONY,87073148818
26927,MACIEJ,KURLAND,19.09.1966 00:00:00,292182338,1621540437,UPRAWNIONY,62052130110
26928,LECH,MICIUN,04.11.1975 00:00:00,356675367,2056383558,UPRAWNIONY,59020278167
26929,JAKUB,MAŁECKI,17.01.1987 00:00:00,351484475,433056310,NIEUPRAWNIONY,87100346122
26930,MATEUSZ,PRUSAK,14.04.1970 00:00:00,856830710,1689143454,UPRAWNIONY,89091646729
26931,WERONIKA,PRUSAK,07.02.1978 00:00:00,942909612,879494486,NIEUPRAWNIONY,59070511723
26932,PRZEMYSLAW,HISZPAN,22.07.1965 00:00:00,218676170,2095995610,UPRAWNIONY,81021356716
26933,LAURA,SZWAJCAR,11.12.1981 00:00:00,511592773,216321922,UPRAWNIONY,89082604019
26934,OLIWIA,CHRUSZCZEWSKI,12.08.1960 00:00:00,919142684,2011809439,UPRAWNIONY,68040924748
26935,AGATA,DOBRUCKI,28.04.1981 00:00:00,465419463,1690398609,NIEUPRAWNIONY,61102933681
26936,DAMIAN,SZWEDZIAK,20.01.1976 00:00:00,580357048,274145786,UPRAWNIONY,90021511213
26937,TYTUS,ŻOCHOWSKI,12.03.1988 00:00:00,882968823,44687568,NIEUPRAWNIONY,90062886428
26938,JAN,ŻUREK,20.12.1988 00:00:00,236988155,38026991,NIEUPRAWNIONY,75040734751
26939,MICHAŁ,WŁOCH,29.04.1987 00:00:00,282702551,740000464,NIEUPRAWNIONY,75100573226
26940,WOJCIECH,HOLENDERSKI,24.12.1972 00:00:00,572128444,1084288495,UPRAWNIONY,87122377219
26941,LECH,LANGE,01.10.1978 00:00:00,467482917,1487381194,NIEUPRAWNIONY,59062838725
26942,PATRYCJA,TATARA,29.10.1970 00:00:00,523636846,48369417,NIEUPRAWNIONY,75051720315
26943,TYMON,BORKOWSKI,08.02.1956 00:00:00,414311138,2014365439,UPRAWNIONY,73110235104
26944,KRYSTYNA,SZWEDOWSKI,26.08.1970 00:00:00,830285187,402017531,UPRAWNIONY,69021618860
26945,DANUTA,KUMAN,05.03.1984 00:00:00,585762987,305787824,NIEUPRAWNIONY,58112132408
26946,MATEUSZ,POMORSKI,07.02.1964 00:00:00,841894901,61490657,UPRAWNIONY,56080730322
26947,JAN,ŻYDZIAK,02.11.1981 00:00:00,671053139,1462006262,NIEUPRAWNIONY,75082724006
26948,KAMIL,PRUSIK,30.04.1972 00:00:00,382768852,1784125386,UPRAWNIONY,68110228475
26949,ALICJA,PODOLEC,10.02.1972 00:00:00,900173993,457970603,UPRAWNIONY,56081990669
26950,KAROL,WOŁYNIAK,30.07.1973 00:00:00,351972307,45391040,UPRAWNIONY,83120870493
26951,DANUTA,POLESKI,25.03.1968 00:00:00,636095583,611792687,UPRAWNIONY,68051163250
26952,WERONIKA,AUSTRIJAK,08.12.1974 00:00:00,295997843,1422502132,NIEUPRAWNIONY,56062683925
26953,DOMINIKA,PETERSBURSKI,04.05.1989 00:00:00,147173900,1320718484,NIEUPRAWNIONY,55051251188
26954,PIOTR,ARABIK,19.05.1960 00:00:00,734057901,2009105546,NIEUPRAWNIONY,72113038155
26955,MARTA,POLACZEK,04.03.1958 00:00:00,727095145,1607135290,UPRAWNIONY,74020718989
26956,BARTOSZ,RUSEK,06.11.1976 00:00:00,472906005,170161535,UPRAWNIONY,83050943902
26957,PRZEMYSLAW,RUSIN,24.07.1969 00:00:00,102530347,921456948,NIEUPRAWNIONY,59040210228
26958,ŁUCJA,LAMPARSKA,06.11.1961 00:00:00,732442754,1386651563,UPRAWNIONY,81050490371
26959,JAROSŁAW,GALICKI,14.02.1966 00:00:00,535399350,1267580967,NIEUPRAWNIONY,75061390477
26960,GERARD,LEWICKI,08.08.1977 00:00:00,950198624,2040733513,UPRAWNIONY,61021569747
26961,KAMILA,WIŚNIEWSKI,13.01.1982 00:00:00,176876770,1078205529,NIEUPRAWNIONY,85030443510
26962,WERONIKA,HOLENDER,09.12.1989 00:00:00,331108307,235308369,UPRAWNIONY,86111065419
26963,WERONIKA,PRUSEK,05.12.1964 00:00:00,210938952,1989962188,NIEUPRAWNIONY,73032841243
26964,JANUSZ,HISZPAN,04.02.1959 00:00:00,106558774,1575446703,NIEUPRAWNIONY,70022609778
26965,MARTYNA,SŁOWIAKOWSKI,04.12.1987 00:00:00,691870613,2123376066,NIEUPRAWNIONY,75100967711
26966,BARTOSZ,WĘGRZYN,02.06.1971 00:00:00,496819242,345210892,NIEUPRAWNIONY,68092592824
26967,ŁUKASZ,LAMPARSKI,16.11.1966 00:00:00,948508744,566029468,NIEUPRAWNIONY,75062518827
26968,LAURA,JABŁOŃSKI,22.05.1972 00:00:00,755942664,1927597598,NIEUPRAWNIONY,83092782159
26969,LAURA,MAJEWSKI,12.08.1981 00:00:00,560540774,1768332839,UPRAWNIONY,70061958603
26970,KRYSTYNA,SŁOWIAK,06.02.1974 00:00:00,700403344,598663198,NIEUPRAWNIONY,78072040621
26971,TYMON,PRUŚ,04.09.1977 00:00:00,781001223,378731401,UPRAWNIONY,61091494277
26972,DOMINIKA,RYBICKI,06.10.1990 00:00:00,624585759,719932776,NIEUPRAWNIONY,84033167051
26973,PATRYK,ŚLĄZAK,17.02.1989 00:00:00,982122120,703049406,NIEUPRAWNIONY,65123037243
26974,KATARZYNA,PRZYBYSZ,31.05.1969 00:00:00,681049830,695327133,NIEUPRAWNIONY,82101041902
26975,KRYSTYNA,WESOŁOWSKI,09.06.1978 00:00:00,762974856,599690150,UPRAWNIONY,64111159189
26976,PATRYK,MAŁECKI,15.05.1970 00:00:00,950308203,101860584,NIEUPRAWNIONY,57082115857
26977,JAKUB,SASS,30.01.1975 00:00:00,274269590,311138608,NIEUPRAWNIONY,80121494893
26978,MATEUSZ,DUŃCZYK,18.12.1963 00:00:00,993911099,1961236201,NIEUPRAWNIONY,56082754538
26979,MACIEJ,CZESKI,03.10.1983 00:00:00,962097730,1546944578,UPRAWNIONY,57091209580
26980,DOMINIKA,NOWAK,20.08.1980 00:00:00,894407033,13944969,NIEUPRAWNIONY,81071617075
26981,JADWIGA,SWAT,07.05.1965 00:00:00,596622715,1449871135,UPRAWNIONY,85010988354
26982,ALEKANDRA,BRANDENBURGER,12.01.1983 00:00:00,547059271,1966965167,UPRAWNIONY,90022710754
