Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
23851,MACIEJ,KĘDZIERSKI,03.05.1989,492424197,589136530,NIEUPRAWNIONY,58112985917
23852,ALEKSANDER,ŻMIJEWSKI,16.10.1973,106905978,1491605484,UPRAWNIONY,77040128922
23853,WALDEMAR,LITWINIUK,06.04.1987,494428867,344341628,UPRAWNIONY,84062110632
23854,BRAJAN,ŻMUDZIN,23.03.1988,631234661,1852269065,NIEUPRAWNIONY,61091134893
23855,LECH,SZWAJCAR,09.11.1983,820574057,1445670126,UPRAWNIONY,64120665309
23856,DOMINIK,WĘGRZYN,01.01.1982,200353416,237078350,NIEUPRAWNIONY,87071585774
23857,KRZYSZTOF,GALIŃSKI,01.06.1983,966362516,1975115380,UPRAWNIONY,82123029789
23858,KRYSTYNA,ŻUREK,13.12.1986,290572020,493051345,UPRAWNIONY,79092398148
23859,LEONARD,ARABIK,16.02.1964,180795729,1176746628,NIEUPRAWNIONY,69010293425
23860,BRAJAN,SZWARC,02.08.1976,349808318,165343495,NIEUPRAWNIONY,73072638875
23861,PIOTR,KOZŁOWSKI,19.07.1980,843072490,1300057076,UPRAWNIONY,84070235187
23862,MAREK,CICHOCKI,15.01.1984,813522327,1894543444,UPRAWNIONY,87032662735
23863,LECH,RUMUŃSKI,24.06.1990,418470375,1170277589,NIEUPRAWNIONY,82060766971
23864,TOMASZ,SZWED,19.04.1970,576401192,1635088095,NIEUPRAWNIONY,74091417293
23865,JOLANTA,NIEDZIELSKI,04.12.1988,987353063,1381306146,UPRAWNIONY,60022248497
23866,BARBARA,ARABSKI,16.07.1990,748291955,1793884462,NIEUPRAWNIONY,85051215554
23867,GERARD,MAZURKIEWICZ,25.12.1967,119791108,1060217755,UPRAWNIONY,66092388167
23868,TYTUS,SLEZAK,07.01.1984,550009719,588191634,UPRAWNIONY,73112633052
23869,JACEK,NIEMCZYK,25.02.1962,309204053,1691365188,NIEUPRAWNIONY,70032622364
23870,TYMON,JABŁOŃSKI,06.09.1978,699512882,756841938,NIEUPRAWNIONY,55022838185
23871,BARBARA,ARABIK,27.07.1965,328878465,1714152160,UPRAWNIONY,60032425864
23872,LEONARD,ŻYDOWICZ,10.07.1973,811161846,1206414983,UPRAWNIONY,74052000484
23873,KAROL,WIŚNIEWSKI,30.07.1986,420570097,1973650731,UPRAWNIONY,57122552734
23874,DONALD,SUDOŁ,26.08.1988,699392157,448245202,UPRAWNIONY,75082230682
23875,ALEKSANDER,LITWINIUK,18.08.1963,530135427,2102281149,UPRAWNIONY,75021465089
23876,KAROLINA,ROSJAN,03.04.1959,742288828,2083964948,NIEUPRAWNIONY,73062447358
23877,DAWID,HOLENDER,20.07.1957,797742280,1539759317,UPRAWNIONY,75020285656
23878,JAROSŁAW,SZULC,28.03.1980,678795498,53082692,NIEUPRAWNIONY,90022377212
23879,MATEUSZ,ARAB,22.04.1960,591629379,1877321194,UPRAWNIONY,88021208966
23880,DONALD,NIEMIEC,14.01.1976,947384111,1552787727,UPRAWNIONY,77092428458
23881,KATARZYNA,SZWAJCER,10.02.1989,687746922,1557076678,NIEUPRAWNIONY,72101523200
23882,JAKUB,WŁOCH,22.04.1965,488057186,1074775131,UPRAWNIONY,73020230272
23883,ŁUCJA,WĘGIER,28.05.1977,676871914,1933752687,UPRAWNIONY,75111238764
23884,MICHAŁ,ŁOTYSZ,03.01.1961,397760705,1780151084,NIEUPRAWNIONY,81100135898
23885,IZABELA,ŻYDZIK,24.10.1968,836678284,561184723,NIEUPRAWNIONY,59071110468
23886,PATRYK,TURECKI,16.10.1984,572570543,1637381487,UPRAWNIONY,63112552377
23887,WERONIKA,STAWECKI,10.10.1990,824392197,1046379312,NIEUPRAWNIONY,84082620218
23888,KAROLINA,GOROL,31.01.1958,823635868,1803221458,NIEUPRAWNIONY,70040555259
23889,DOMINIKA,PODGÓRSKI,04.01.1962,306199847,1501335305,UPRAWNIONY,73040466774
23890,DOMINIKA,ŻMUDA,24.03.1958,631142725,1965663959,UPRAWNIONY,89052862941
23891,KATARZYNA,SZKOT,15.04.1988,884665142,2102406276,UPRAWNIONY,89081784327
23892,MATEUSZ,SZWED,29.08.1985,859271500,1754798006,UPRAWNIONY,87072285232
23893,MAREK,GREC,30.10.1973,168755391,1431888815,UPRAWNIONY,80061977020
23894,AGATA,GREC,19.04.1960,985765852,932916873,UPRAWNIONY,62070104582
23895,IZABELA,ŻOCHOWSKI,12.09.1985,589985888,1319018603,UPRAWNIONY,81021419596
23896,TOMASZ,STAWECKI,24.03.1958,696249215,866641986,UPRAWNIONY,57060100735
23897,TOMASZ,RUSEK,29.12.1971,154262753,240062965,UPRAWNIONY,72123046604
23898,KATARZYNA,CYGAN,02.09.1968,913854487,1562205670,UPRAWNIONY,67051811975
23899,DOMINIK,AUSTRIJAK,08.11.1987,922189821,119920934,NIEUPRAWNIONY,85030939554
23900,PATRYCJA,PRZYBYSZ,11.02.1959,398228426,1998781696,NIEUPRAWNIONY,85080769821
23901,DOMINIK,POLESZCZUK,13.01.1963,392056967,1830818524,NIEUPRAWNIONY,68031764016
23902,PATRYCJA,KRAJEWSKI,23.02.1979,287748409,787737311,NIEUPRAWNIONY,67120666838
23903,PATRYK,WIECZOREK,13.01.1968,582272583,1735369444,UPRAWNIONY,60090128710
23904,KAROLINA,POTOK,17.09.1966,524774944,1311214947,NIEUPRAWNIONY,80111603722
23905,IZABELA,PRUSAK,12.10.1986,321906784,682046436,UPRAWNIONY,82031377352
23906,KAMIL,GREC,07.07.1959,590191765,349260185,NIEUPRAWNIONY,63111118605
23907,ŁUKASZ,TATARCZAK,01.02.1967,703693147,857333564,UPRAWNIONY,57101845084
23908,PRZEMYSLAW,SŁOWIAK,29.03.1988,687235313,117944980,UPRAWNIONY,60070455632
23909,GERARD,PRZYBYSZ,11.01.1990,542840297,655099498,UPRAWNIONY,85070817831
23910,DOMINIKA,LITWINOWICZ,14.05.1990,156661108,784609901,UPRAWNIONY,79051181206
23911,LAURA,WOŁOCH,07.09.1967,430144770,1690364024,NIEUPRAWNIONY,80102111494
23912,ALICJA,MACEDOŃSKI,03.05.1972,143174884,2063482170,NIEUPRAWNIONY,82080443933
23913,MAREK,KŁOSSOWSKI,27.09.1990,534636589,1821741506,UPRAWNIONY,60020250546
23914,JACEK,MOSKAL,30.10.1977,257645238,1989261541,NIEUPRAWNIONY,58042523862
23915,ARTUR,TOWAREK,21.09.1981,384350164,306905912,UPRAWNIONY,66102400437
23916,PATRYCJA,SWAT,04.03.1962,762713351,231706383,UPRAWNIONY,60112166400
23917,ANETA,SZWEDEK,05.08.1969,154480192,540312668,UPRAWNIONY,84092122983
23918,LECH,KASZUBA,07.04.1987,971810704,1551348907,UPRAWNIONY,88112753850
23919,JADWIGA,ŻYDEK,30.05.1964,653001294,249420543,UPRAWNIONY,57092629403
23920,BRAJAN,ZIĘBA,01.06.1979,527646700,2054723274,NIEUPRAWNIONY,62051230955
23921,MACIEJ,SZULC,31.08.1982,634501124,674937491,UPRAWNIONY,76090638031
23922,BARBARA,BORKOWSKI,11.01.1979,183565224,584078994,UPRAWNIONY,76022566697
23923,JAKUB,DUŃCZYK,01.03.1974,336379590,525270015,NIEUPRAWNIONY,82092482187
23924,IZABELA,MAZURKIEWICZ,30.04.1980,670739101,1849360684,NIEUPRAWNIONY,74041285249
23925,JAROSŁAW,OLĘDER,20.02.1957,174551287,1675807804,UPRAWNIONY,75060654333
23926,TOMASZ,PASTERNAK,30.06.1975,610963614,674343660,NIEUPRAWNIONY,84103132739
23927,ŁUCJA,PRUSKI,19.03.1988,188608684,367006791,UPRAWNIONY,90111821303
23928,ARTUR,PRZYBYSZ,13.01.1971,264993612,1886040331,NIEUPRAWNIONY,68060420893
23929,BARTOSZ,WYSOCKI,12.09.1982,805870937,1694014901,UPRAWNIONY,62042983998
23930,KAMILA,TATARCZYK,28.08.1955,624560909,92776355,UPRAWNIONY,59071490367
23931,BENEDYKT,GAL,14.01.1973,288814672,437689162,NIEUPRAWNIONY,86082849580
23932,JACEK,SŁOWIAKOWSKI,02.12.1955,545850308,1237443819,UPRAWNIONY,63010521134
23933,DONALD,KACZMAREK,02.03.1955,355928554,1614099392,UPRAWNIONY,67091223008
23934,AGATA,KĘDZIERSKI,19.11.1970,132394113,647055085,UPRAWNIONY,71110479675
23935,TYMON,MADZIARA,04.01.1963,565757037,2110081127,NIEUPRAWNIONY,65060499039
23936,JANUSZ,DUDEK,11.02.1984,156111099,2026183321,UPRAWNIONY,89010675359
23937,KAROL,TATARA,12.02.1983,385174498,1214063684,UPRAWNIONY,86012501873
23938,KATARZYNA,SŁOWIAK,17.09.1956,571081358,180046296,NIEUPRAWNIONY,89011575487
23939,PIOTR,SUDOŁ,02.11.1981,817851253,816880578,UPRAWNIONY,84101745808
23940,JAN,SZWAJCER,09.12.1960,722692163,1263188709,UPRAWNIONY,61111404319
23941,BRAJAN,TATAREK,02.03.1981,148807346,702935905,NIEUPRAWNIONY,63080338628
23942,MACIEJ,SZWED,06.06.1978,756318165,533497986,UPRAWNIONY,78031112515
23943,JAKUB,MORAWSKI,16.03.1985,491643468,1178162914,UPRAWNIONY,83090781682
23944,WOJCIECH,UKRAINIEC,01.04.1974,788382870,599773677,NIEUPRAWNIONY,89121450224
23945,WALDEMAR,BÖHM,05.10.1982,449508500,1785908756,NIEUPRAWNIONY,68032203990
23946,BARTOSZ,CHORWAT,21.07.1977,493598135,1887639071,NIEUPRAWNIONY,64041040164
23947,DANUTA,ŻYDEK,10.09.1970,716323000,1840649835,NIEUPRAWNIONY,81070687137
23948,KRZYSZTOF,CZECH,17.05.1969,269821503,1127291028,NIEUPRAWNIONY,59042794549
23949,MARTYNA,SŁOWAKIEWICZ,14.08.1957,175239604,878091835,UPRAWNIONY,72090772242
23950,OLIWIER,PRZYBYSZ,31.01.1979,407360365,143971706,NIEUPRAWNIONY,61072507603
23951,WERONIKA,PETERSBURSKI,14.05.1982,687388074,1109445306,NIEUPRAWNIONY,62073114456
23952,WOJCIECH,KĘDZIERSKI,23.06.1960,608042206,1655317561,UPRAWNIONY,70012265977
23953,TYMON,WOŹNIAK,06.12.1975,729660924,2112076849,NIEUPRAWNIONY,63083136560
23954,MAREK,KURLANDCZYK,21.09.1969,548526156,1268692224,NIEUPRAWNIONY,83032125560
23955,TYMON,CZARNECKI,05.03.1973,956905183,176968250,NIEUPRAWNIONY,63111089579
23956,DOROTA,KURUC,26.03.1973,411178767,823051934,NIEUPRAWNIONY,60121463693
23957,ALEKSANDER,SŁOWACKI,24.06.1968,929213758,182666258,NIEUPRAWNIONY,65022471114
23958,DOMINIKA,GÓRSKI,28.12.1986,447893552,2062465468,UPRAWNIONY,71082182696
23959,MARTYNA,ROMUN,09.12.1984,504668246,1410348029,NIEUPRAWNIONY,65100122501
23960,JOLANTA,TATAREK,07.02.1982,382556205,753139956,NIEUPRAWNIONY,61102775109
23961,MARTYNA,WOŹNIAK,30.09.1984,307836861,505477030,UPRAWNIONY,75120689897
23962,BENEDYKT,SZKOT,25.02.1961,807814179,1059792726,NIEUPRAWNIONY,76011966513
23963,BRAJAN,KŁOSSOWSKI,19.09.1959,843739780,36463192,UPRAWNIONY,68092737779
23964,MATEUSZ,POLAK,31.05.1988,487800415,2051838609,UPRAWNIONY,82073149021
23965,TYMON,PRUŚ,04.09.1985,183905237,976024693,NIEUPRAWNIONY,64032680335
23966,ROZALIA,WYSOCKI,22.04.1971,273355424,1943577362,UPRAWNIONY,78050580606
23967,BARBARA,ŻYDOWSKI,15.02.1974,525235463,1038626729,NIEUPRAWNIONY,67112116873
23968,BARTOSZ,MACEDOŃSKI,25.11.1982,920378496,154475082,UPRAWNIONY,83032064248
23969,TOMASZ,SAKSON,12.01.1969,819040509,397596893,NIEUPRAWNIONY,61102043626
23970,PIOTR,RUSIN,11.05.1968,416329292,48934167,NIEUPRAWNIONY,73120318880
23971,DAWID,POLESZAK,28.06.1977,465388399,839012276,NIEUPRAWNIONY,82060971794
23972,LAURA,ŻYDZIK,21.03.1984,482302513,1915362134,NIEUPRAWNIONY,83072546287
23973,PATRYCJA,PRUS,23.08.1983,454038639,731490214,NIEUPRAWNIONY,74053174065
23974,KAMIL,OLENDER,29.06.1967,296922846,1463726961,UPRAWNIONY,81092102467
23975,MARIUSZ,WYRZYKOWSKI,01.07.1980,711665572,552961890,NIEUPRAWNIONY,57070848258
23976,LECH,LITWINOWICZ,10.04.1976,405493754,1732383095,NIEUPRAWNIONY,68021825203
23977,JANUSZ,GÓRAL,07.06.1958,193318864,1713144596,UPRAWNIONY,85051444889
23978,PATRYCJA,SASS,07.05.1971,479834942,1450816550,NIEUPRAWNIONY,87061969888
23979,DANUTA,PRUSKI,24.10.1976,770257191,1726930653,UPRAWNIONY,69052033812
23980,KAROL,NIEMIEC,22.09.1986,980642778,1149722430,UPRAWNIONY,84050654752
23981,MATEUSZ,POLAKOWSKI,12.01.1965,850203733,1590096802,UPRAWNIONY,84050445673
23982,WALDEMAR,CZARNECKI,05.01.1988,923567367,1004518265,UPRAWNIONY,66110279711
23983,ALEKSANDER,WRÓBEL,15.10.1963,537868574,1822966090,UPRAWNIONY,58030163562
23984,WOJCIECH,SŁOWAKIEWICZ,19.09.1967,708853783,736919156,NIEUPRAWNIONY,75013042633
23985,MICHAŁ,MAZUREK,15.02.1980,419839269,1864054670,UPRAWNIONY,77031859577
23986,ARTUR,NIEMCZYK,15.03.1983,202885053,1644034249,NIEUPRAWNIONY,68092644464
23987,ŁUCJA,ARABSKI,07.01.1969,825444370,1666107907,UPRAWNIONY,90091388472
23988,TYMON,TATARA,23.01.1968,889828802,1408273267,UPRAWNIONY,59050189791
23989,KATARZYNA,TATARCZUK,10.01.1968,482134841,479294938,NIEUPRAWNIONY,64010647133
23990,JAROSŁAW,PRZYBYSZ,22.12.1969,586566448,1891814222,UPRAWNIONY,80062171644
23991,KAROL,PRUŚ,23.12.1964,815519335,1661675559,NIEUPRAWNIONY,67013166732
23992,GERARD,CZECH,23.12.1982,105243166,1977587042,NIEUPRAWNIONY,66090584487
23993,MARIUSZ,SŁOWIAK,11.06.1983,983072688,58243861,UPRAWNIONY,61101824860
23994,IZABELA,WOŁOCH,05.12.1970,654758022,1840901205,UPRAWNIONY,61041779998
23995,ALEKANDRA,MILLER,06.08.1975,463837384,1081388625,UPRAWNIONY,74112809950
23996,JADWIGA,NIEWIADOMSKI,02.02.1965,382722548,1727009272,UPRAWNIONY,69122959686
23997,PATRYCJA,KURLAND,28.04.1958,506336715,287776591,UPRAWNIONY,79123108488
23998,ANETA,KURLANDT,08.09.1961,243827042,1731047945,UPRAWNIONY,73100294531
23999,WALDEMAR,POLAK,15.10.1955,444379747,729349036,UPRAWNIONY,77101103028
24000,MAREK,HOLENDERSKI,08.11.1956,388162496,1274836913,NIEUPRAWNIONY,87051176166
24001,LECH,KASZUBA,27.06.1982,350180643,1965053867,NIEUPRAWNIONY,81111909223
24002,WALDEMAR,SŁOWAK,04.08.1973,384931797,755924526,UPRAWNIONY,66071906157
24003,LEONARD,MORAW,11.08.1964,438445104,1736131425,NIEUPRAWNIONY,90011563292
24004,ŁUCJA,PASTERNAK,05.02.1968,221708333,104277748,UPRAWNIONY,90021401876
24005,TYTUS,NIEMIEC,10.02.1970,676774059,124193325,NIEUPRAWNIONY,84062248743
24006,MARIUSZ,KUMAN,07.05.1970,842738083,1970228542,UPRAWNIONY,67012763227
24007,MARTA,SIKORA,26.11.1971,798308000,469285862,NIEUPRAWNIONY,80112749170
24008,MACIEJ,GALICKI,15.02.1967,802412938,115814543,UPRAWNIONY,79080354057
24009,OLIWIA,PODOLAN,12.10.1955,682660866,1074718983,NIEUPRAWNIONY,83042745535
24010,WALDEMAR,SZLĄZAK,27.06.1969,983761890,1150513148,UPRAWNIONY,74060609965
24011,OLIWIA,SŁOWIAK,21.01.1969,826676189,1327258346,UPRAWNIONY,72052433766
24012,ŁUKASZ,SZKOT,03.06.1972,365913347,250238018,UPRAWNIONY,83111077348
24013,WALDEMAR,GALOCH,29.06.1982,866743976,610070056,NIEUPRAWNIONY,80080862383
24014,KAMILA,KOMAN,27.10.1960,821433084,1584828827,NIEUPRAWNIONY,58082342769
24015,BARTOSZ,DUDA,11.03.1969,855882732,230910251,NIEUPRAWNIONY,77080436121
24016,BRAJAN,POLAK,20.09.1977,828396291,1167119838,NIEUPRAWNIONY,58060747333
24017,DAMIAN,DOBRUCKI,20.07.1965,471833153,1630024178,UPRAWNIONY,72081270326
24018,DANUTA,DUDEK,19.04.1982,262564653,1422873665,NIEUPRAWNIONY,57042556887
24019,MACIEJ,MORAW,21.04.1968,805771683,301225934,NIEUPRAWNIONY,88061897860
24020,ROZALIA,PIĄTEK,14.04.1982,887190205,42756081,UPRAWNIONY,64082111345
24021,DOROTA,ROMUN,18.05.1969,724835695,757548863,NIEUPRAWNIONY,56100538953
24022,BARTOSZ,GAWROŃSKI,28.09.1972,480353291,1141284080,UPRAWNIONY,63032807300
24023,ANETA,GREC,03.07.1986,732950159,1711565505,UPRAWNIONY,68040769111
24024,TYTUS,MALINOWSKI,09.03.1979,525973209,465442097,NIEUPRAWNIONY,67052031418
24025,ALICJA,DUDA,14.06.1988,485158655,119366813,NIEUPRAWNIONY,88061745712
24026,GERARD,CIEŚLAK,06.10.1979,556036373,1271726643,NIEUPRAWNIONY,64080188065
24027,DOMINIK,AMSTERDAMSKI,12.02.1962,831634727,41574278,UPRAWNIONY,89103160789
24028,PAWEL,LITWINIUK,10.04.1989,153344148,209778826,NIEUPRAWNIONY,62101614964
24029,WOJCIECH,RUMUN,08.01.1984,571697737,2029442740,NIEUPRAWNIONY,69100284440
24030,BARTOSZ,ARAB,25.04.1975,661413402,1306410164,UPRAWNIONY,74011383594
24031,DONALD,POTOK,12.03.1984,881507280,470750263,UPRAWNIONY,58102597878
24032,DOMINIK,ŻYDZIAK,19.09.1957,206678623,5099153,NIEUPRAWNIONY,86050444476
24033,KATARZYNA,WĘGRZYNOWICZ,05.02.1987,811163483,1175599871,UPRAWNIONY,88020443516
24034,MACIEJ,LANGE,16.05.1966,492929089,778285265,NIEUPRAWNIONY,83051790621
24035,DANUTA,ŻYDZIK,18.09.1958,718678627,1113034960,NIEUPRAWNIONY,69031931869
24036,AGATA,WRÓBEL,28.01.1984,191820571,2051468560,NIEUPRAWNIONY,90100494410
24037,ALEKSANDER,SOCHA,15.11.1964,858136529,868973989,NIEUPRAWNIONY,78020903945
24038,KAROLINA,SZWEDZIAK,20.10.1964,220103126,1440250204,NIEUPRAWNIONY,79122329094
24039,MARTA,SZWEDZKI,24.05.1960,920068241,1570387701,UPRAWNIONY,56011473057
24040,LEONARD,SIKORA,24.11.1982,546416182,413767234,UPRAWNIONY,85072107671
24041,WOJCIECH,MOSKAL,15.12.1960,683237144,1876590340,NIEUPRAWNIONY,58082155318
24042,IZABELA,WŁOCH,19.11.1958,240699665,895434654,NIEUPRAWNIONY,88121465309
24043,ROZALIA,SZWAJCAR,03.04.1957,509429030,1166394952,UPRAWNIONY,67072071103
24044,KAMIL,CZECH,04.02.1974,610867786,1439207007,UPRAWNIONY,86082773178
24045,ALEKANDRA,ARAB,04.10.1955,268350963,373954044,NIEUPRAWNIONY,65090626573
24046,TYMON,KACZMAREK,11.02.1964,631757023,953987421,UPRAWNIONY,63062613927
24047,ŁUKASZ,WĘGIER,07.08.1957,233242728,1343613158,NIEUPRAWNIONY,72101487185
24048,LEONARD,AUSTRIJAK,28.03.1983,504720573,463239864,UPRAWNIONY,57033171762
24049,KAROL,ŻMIJEWSKA,13.05.1980,252493418,1868084891,UPRAWNIONY,65073003962
24050,JAN,KOWALSKI,13.09.1963,215183190,439374702,UPRAWNIONY,58121680280
24051,MAREK,SŁOWAKIEWICZ,03.05.1966,106444577,1257608599,NIEUPRAWNIONY,79102516140
24052,JOLANTA,KRUPA,22.04.1988,535990449,1387001627,UPRAWNIONY,90012668763
24053,MICHAŁ,GREC,28.11.1989,441318068,997856385,NIEUPRAWNIONY,59030434832
24054,ALEKANDRA,WOŁYNIAK,06.12.1973,624250534,1694391072,UPRAWNIONY,79071817843
24055,KRYSTYNA,ŻUREK,16.09.1989,453221585,387401787,UPRAWNIONY,81111624848
24056,KAMIL,MICIUN,28.10.1956,145183756,588402442,NIEUPRAWNIONY,74102629487
24057,JOLANTA,ROSJAN,11.08.1965,630660772,214252020,NIEUPRAWNIONY,74121260848
24058,DOMINIKA,PODOLSKI,22.05.1990,667972138,1835218736,UPRAWNIONY,67042542732
24059,OLIWIA,SAKSON,21.08.1972,194735216,1690628103,NIEUPRAWNIONY,84063006494
24060,KAROLINA,KAŁUŻA,03.01.1962,196985883,1752801979,NIEUPRAWNIONY,76020722409
24061,MATEUSZ,POLACZEK,25.09.1988,973213004,98399440,UPRAWNIONY,61030207645
24062,JACEK,MALINOWSKI,10.05.1989,749516623,1962612316,UPRAWNIONY,90053199044
24063,PIOTR,MAZURKIEWICZ,17.07.1975,481925215,813106897,NIEUPRAWNIONY,80071068603
24064,AGATA,SOCHA,28.01.1989,495744185,1169443754,NIEUPRAWNIONY,59110519353
24065,PATRYK,ZIĘBA,11.08.1985,429008118,1646014414,NIEUPRAWNIONY,60101437538
24066,DAMIAN,TURECKI,05.09.1956,755316917,2081279009,UPRAWNIONY,81071687434
24067,MATEUSZ,PRUS,28.02.1970,450758591,1904869946,NIEUPRAWNIONY,88031753414
24068,TYMON,WOŁYNIAK,31.07.1978,858127971,178696596,UPRAWNIONY,89122931713
24069,DAWID,PASTERNAK,02.06.1955,288500787,492236253,UPRAWNIONY,70081443792
24070,PATRYCJA,ARAB,01.03.1986,754699378,7684365,UPRAWNIONY,73020132473
24071,MATEUSZ,WĘGRZYN,16.10.1976,662558970,649946156,NIEUPRAWNIONY,86052420158
24072,KAMILA,UKRAIŃSKI,21.10.1979,976879967,450279176,NIEUPRAWNIONY,90070746510
24073,IZABELA,LITWINIUK,05.12.1982,666271348,663313364,UPRAWNIONY,70042503634
24074,GERARD,RUSAK,19.01.1985,981640215,679685431,UPRAWNIONY,59051960873
24075,ŁUKASZ,ARAB,28.03.1988,662200653,1090867834,NIEUPRAWNIONY,74032764523
24076,ALICJA,SZWEDA,02.09.1955,780104384,1518490857,NIEUPRAWNIONY,77121509601
24077,KRYSTYNA,CHORWAT,27.10.1988,573630274,959271881,UPRAWNIONY,77091836196
24078,LEONARD,WĘGIERSKI,03.02.1962,851703306,1777027080,NIEUPRAWNIONY,68051889842
24079,MARTA,SZLONZAK,08.09.1984,795740172,1640344927,UPRAWNIONY,61060244986
24080,DOMINIKA,POLESZAK,02.04.1971,537924021,2014633256,NIEUPRAWNIONY,84021908237
24081,JANUSZ,TATAR,04.02.1989,178901622,524561360,NIEUPRAWNIONY,88100109354
24082,WALDEMAR,TATAR,30.01.1964,852003426,692626542,NIEUPRAWNIONY,72101420267
24083,OLIWIA,POTOK,24.04.1980,549575650,347517112,UPRAWNIONY,81031240935
24084,GERARD,TUREK,09.02.1981,369155864,1715569188,NIEUPRAWNIONY,69042129802
24085,KAMIL,MORAWSKI,05.07.1973,384457009,1852606690,NIEUPRAWNIONY,55081179471
24086,BARTOSZ,LITWINOWICZ,07.09.1976,301088800,759202117,NIEUPRAWNIONY,57061497424
24087,GERARD,KURUC,05.06.1966,165126007,2077799439,UPRAWNIONY,82053067591
24088,MACIEJ,WŁOCH,12.05.1982,621649724,1710756392,NIEUPRAWNIONY,82010608136
24089,PATRYCJA,KURLANDZKI,30.05.1979,919006609,262920049,UPRAWNIONY,65030622101
24090,MARIUSZ,KOZŁOWSKI,08.07.1975,927360228,1040704552,NIEUPRAWNIONY,84020538931
24091,DAMIAN,TUREK,10.07.1963,401437024,385697174,NIEUPRAWNIONY,85011369303
24092,KRYSTYNA,KURLANDT,22.04.1972,882508500,58073333,UPRAWNIONY,74031229269
24093,JAN,RUSIN,04.08.1956,874620501,334041710,NIEUPRAWNIONY,58050581944
24094,DAWID,KŁOSSOWSKI,15.06.1984,818414449,414424677,NIEUPRAWNIONY,80100857281
24095,DOMINIK,NOWAK,09.01.1983,597888324,1826697447,NIEUPRAWNIONY,76121996239
24096,KRYSTYNA,SŁOWAK,26.11.1964,966100430,630376791,NIEUPRAWNIONY,77040879983
24097,KRYSTYNA,LAMPARSKI,16.01.1990,202837639,371147499,NIEUPRAWNIONY,63110823084
24098,GERARD,POLACZEK,27.12.1977,126784023,1153497909,NIEUPRAWNIONY,77052104319
24099,PAWEL,LITWINIUK,08.01.1982,881023675,647961391,NIEUPRAWNIONY,89060608538
24100,KAMILA,AUSTRIJAK,31.12.1983,335396332,1640861285,UPRAWNIONY,85012960123
24101,ALEKANDRA,MALINOWSKI,24.12.1962,499362558,2129866744,NIEUPRAWNIONY,87020162234
24102,DAWID,ŻYDOWICZ,08.06.1957,398160825,2111987059,NIEUPRAWNIONY,66030251369
24103,ŁUKASZ,MOSKAL,01.11.1956,426656650,182689144,UPRAWNIONY,86090914722
24104,DANUTA,KURLANDZKI,25.12.1968,146038758,89369284,NIEUPRAWNIONY,63061674492
24105,AGATA,TATARCZUK,20.08.1967,267114314,1075349724,NIEUPRAWNIONY,84022830563
24106,KAROLINA,POMORSKI,13.01.1984,974316007,552519924,UPRAWNIONY,66051476566
24107,MARTA,ZIĘBA,04.09.1958,128101596,1470731417,UPRAWNIONY,89081020505
24108,ARTUR,KĘDZIERSKI,24.10.1982,499230773,1369872525,NIEUPRAWNIONY,64112145239
24109,DANUTA,JABŁOŃSKI,22.01.1987,822023638,1965415734,UPRAWNIONY,82063004056
24110,ALEKANDRA,MAZURKIEWICZ,28.07.1987,977452032,1600481625,UPRAWNIONY,78011263348
24111,PIOTR,SZWEDZIAK,22.01.1958,245218950,11317788,UPRAWNIONY,66122175223
24112,PATRYCJA,AMSTERDAMSKI,03.04.1982,380818385,719608242,NIEUPRAWNIONY,71071854099
24113,JADWIGA,TATARSKI,26.01.1975,946065891,440075585,UPRAWNIONY,62073006221
24114,ALEKSANDER,WYRZYKOWSKI,28.08.1968,237587902,1963613442,NIEUPRAWNIONY,61062190115
24115,PAWEL,KRAJEWSKI,14.01.1980,849254352,49334471,NIEUPRAWNIONY,87072257514
24116,KRZYSZTOF,NIEMCZYK,06.06.1980,578388214,1770102595,UPRAWNIONY,87083020349
24117,MARIUSZ,HOLENDER,24.07.1968,267203152,563982759,NIEUPRAWNIONY,57042856909
24118,BARBARA,WOŁOSZEK,16.12.1986,212322572,517597027,NIEUPRAWNIONY,55021330888
24119,DOMINIK,UKRAINIEC,14.02.1965,922540106,1089083926,UPRAWNIONY,62080326126
24120,PATRYK,MICIUN,05.09.1972,777794798,1314769773,NIEUPRAWNIONY,82040230664
24121,PATRYCJA,DUDA,02.01.1972,246580438,1414575161,UPRAWNIONY,67042458225
24122,DONALD,MAŁECKI,20.01.1983,568163239,1561364980,NIEUPRAWNIONY,87030272079
24123,DOROTA,DOBRUCKI,16.07.1969,765158006,117865506,UPRAWNIONY,83092344560
24124,MATEUSZ,WOŁYNIAK,30.08.1980,669144922,383284357,UPRAWNIONY,80102515697
24125,JAKUB,TATARA,19.06.1989,932804186,1087042658,NIEUPRAWNIONY,85051548726
24126,DANUTA,SZLĄZAK,19.03.1974,169806630,1994765964,NIEUPRAWNIONY,84041144940
24127,KRZYSZTOF,MADZIAR,22.07.1960,333544647,1604351301,NIEUPRAWNIONY,81112714507
24128,ARTUR,NIEWIADOMSKI,14.11.1962,332760453,699584780,NIEUPRAWNIONY,56052715939
24129,OLIWIER,RUSAK,21.05.1978,999706110,351584597,NIEUPRAWNIONY,90032566885
24130,JADWIGA,TATARCZUK,28.08.1977,111476345,217221356,UPRAWNIONY,65101021196
