Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
17918,JADWIGA,MORAW,19081971,395549365,431953796,UPRAWNIONY,82121349837
17919,PRZEMYSLAW,PASTERNAK,31081965,479612030,1308031854,NIEUPRAWNIONY,71102420977
17920,DAWID,KOWALSKI,11071975,367170833,1222353007,UPRAWNIONY,58102186936
17921,MATEUSZ,KRAWCZYK,06021956,233086627,95168518,UPRAWNIONY,87031948791
17922,OLIWIER,WOŁYNIAK,01091981,377011618,1954614338,NIEUPRAWNIONY,80112528118
17923,KAROL,WĘGRZYNOWICZ,26031983,328915912,1128315633,NIEUPRAWNIONY,83052405226
17924,BARBARA,POMORSKI,01101985,584997359,736981946,UPRAWNIONY,81101067268
17925,ANETA,KURLANDA,14041982,313699559,1845010489,UPRAWNIONY,55032565117
17926,KAROLINA,KAŁUŻA,18071964,993705735,1040390383,UPRAWNIONY,87060489489
17927,KAMIL,MORAWSKI,12091981,726479818,946575309,NIEUPRAWNIONY,88010521976
17928,DOROTA,LITWINOWICZ,28011987,116852305,91899432,UPRAWNIONY,71060529440
17929,DONALD,POLESZCZUK,04071990,470735280,1602208040,UPRAWNIONY,82062653873
17930,LECH,KRAJEWSKI,01121982,231692033,940333526,NIEUPRAWNIONY,77091740289
17931,LAURA,ŻOCHOWSKI,13091960,443233487,335605490,NIEUPRAWNIONY,58011134233
17932,GERARD,LITWIN,24111959,486652266,245869560,NIEUPRAWNIONY,77040586404
17933,MARIUSZ,POLESIAK,05011963,414044337,1671574019,NIEUPRAWNIONY,68081066242
17934,ALEKANDRA,TATARCZYK,31071986,871125406,1832207659,UPRAWNIONY,76092667493
17935,DOMINIKA,POLESKI,10051958,600997928,1785141130,UPRAWNIONY,71090503106
17936,KRZYSZTOF,NIEMCZYK,04061990,860566527,952761387,UPRAWNIONY,90042759479
17937,ŁUCJA,MILLER,23101972,572821064,1456899495,NIEUPRAWNIONY,83071785171
17938,JACEK,WIŚNIEWSKI,18071984,810221493,1153290688,NIEUPRAWNIONY,56100620653
17939,WALDEMAR,MILLER,22051963,529410748,1179051222,UPRAWNIONY,69052943937
17940,KATARZYNA,KASZUB,18081981,844322855,438352799,UPRAWNIONY,66042153506
17941,AGATA,WĘGRZYNOWICZ,23121977,409539471,615764342,UPRAWNIONY,72112803517
17942,KAMIL,PODOLSKI,06071978,909857008,1537237531,NIEUPRAWNIONY,64043081125
17943,LEONARD,WIECZOREK,31121975,166527755,1771493368,NIEUPRAWNIONY,57060971674
17944,OLIWIA,WYSOCKI,19021967,349990697,590010158,UPRAWNIONY,83082851999
17945,KAMILA,SZULC,21071955,639862288,1520135035,NIEUPRAWNIONY,90010280931
17946,MARIUSZ,PRUSAK,21011966,876632412,2082684546,UPRAWNIONY,84080474877
17947,ŁUKASZ,WRÓBEL,09061987,529538746,2029836413,NIEUPRAWNIONY,65111845299
17948,BARTOSZ,MOSKAL,01051967,349883820,577157370,NIEUPRAWNIONY,66012019248
17949,KAROL,HALICKI,12101972,370206355,1453989143,NIEUPRAWNIONY,63122629573
17950,KAROL,PRUSIK,01121986,244702718,73656865,UPRAWNIONY,86061557453
17951,ARTUR,MALINOWSKI,13071970,138757441,497127558,UPRAWNIONY,71092237032
17952,MARTA,CZESKI,29091958,439149897,697363838,NIEUPRAWNIONY,63102218836
17953,PRZEMYSLAW,CZARNECKI,22011970,453196098,1367995546,UPRAWNIONY,73031504654
17954,KAROLINA,LEWANDOWSKI,22121964,160986973,537069286,NIEUPRAWNIONY,56120447536
17955,OLIWIER,KURLANDA,14031982,640481859,93434019,UPRAWNIONY,72082480699
17956,JACEK,ŚLĄZAK,28011988,211133894,848198760,NIEUPRAWNIONY,74041921982
17957,DANUTA,LAMPARSKI,08061988,902246151,2000821512,UPRAWNIONY,75040810502
17958,JACEK,LANGE,14081964,376364847,591210623,NIEUPRAWNIONY,80101399868
17959,PATRYK,NORWECKI,24111978,284769923,1775806240,UPRAWNIONY,73073020366
17960,OLIWIER,SZWED,21061956,345984116,1262856312,UPRAWNIONY,66111202565
17961,MICHAŁ,SZULC,07021964,650134087,1340858503,NIEUPRAWNIONY,76052974255
17962,MARTYNA,ŁOTYSZ,12071986,497995577,503395067,NIEUPRAWNIONY,65021354525
17963,BARTOSZ,SLEZAK,01121988,668415087,1475660893,UPRAWNIONY,70123018309
17964,WOJCIECH,POTOK,26091987,619097406,55686908,NIEUPRAWNIONY,69071964061
17965,TOMASZ,NIEDZIELSKI,06041977,626513893,1719756632,UPRAWNIONY,68092077251
17966,ŁUKASZ,ARABSKI,01051973,836711014,721026891,NIEUPRAWNIONY,79052707592
17967,MARTA,MILLER,13011986,917644773,1921785282,NIEUPRAWNIONY,85012856856
17968,GERARD,OLĘDER,20011976,184474361,370664175,NIEUPRAWNIONY,68060941172
17969,DONALD,KŁOSSOWSKI,02061971,747986945,1971583113,UPRAWNIONY,60032124008
17970,BRAJAN,KALINOWSKI,29031984,945181351,523544023,NIEUPRAWNIONY,55051581032
17971,ARTUR,WIŚNIEWSKI,24081990,391994841,1390942456,UPRAWNIONY,80110735794
17972,MARTYNA,HOFFMANN,03081977,142800643,1293193046,UPRAWNIONY,82050953119
17973,ARTUR,PIĄTEK,27011984,731023015,1240523625,NIEUPRAWNIONY,76072209358
17974,MARTA,WĘGRZYNOWICZ,02011982,572659352,1945442488,NIEUPRAWNIONY,82051950885
17975,JAROSŁAW,BIAŁORUSKI,20061955,476810638,1397926657,NIEUPRAWNIONY,55111279260
17976,PRZEMYSLAW,KASZUB,11111964,425262497,1066352541,NIEUPRAWNIONY,71090777250
17977,MAREK,ŻMUDA,28071957,904482829,1919155230,NIEUPRAWNIONY,71093010106
17978,MARTA,POLESIAK,03031977,634092120,647021211,UPRAWNIONY,56072471985
17979,BRAJAN,LEWANDOWSKI,05111971,534733821,310759614,UPRAWNIONY,56102611471
17980,TOMASZ,KASZUB,28021980,635116998,810099571,NIEUPRAWNIONY,57070887770
17981,KAROLINA,ŻMIJEWSKA,14051983,584727180,1450160096,NIEUPRAWNIONY,74122446753
17982,PIOTR,RUS,06041990,567004689,1853160987,NIEUPRAWNIONY,77120871815
17983,DOMINIKA,TATAR,21111973,412187940,1836923635,UPRAWNIONY,74033121579
17984,PIOTR,SZLĄZAK,20121988,450563481,1211423571,NIEUPRAWNIONY,85060827116
17985,DAWID,KURLAND,25081958,679827013,1958551670,NIEUPRAWNIONY,81110437392
17986,DOMINIK,SZWARC,31081966,707470020,455533579,UPRAWNIONY,58020155584
17987,BARBARA,WIŚNIEWSKI,18061971,539867501,1546102349,NIEUPRAWNIONY,89091356481
17988,DAWID,POLESZCZUK,16061976,473494745,1344577461,UPRAWNIONY,76050693538
17989,MARTYNA,ŻYDOWSKI,20111977,248768606,1140609313,NIEUPRAWNIONY,76022226919
17990,LAURA,WŁOCH,16041968,818648050,400275391,UPRAWNIONY,66121809923
17991,DONALD,SLEZAK,14051960,683734386,249691487,NIEUPRAWNIONY,83011390078
17992,DAMIAN,CZESKI,20101963,208984662,703094795,NIEUPRAWNIONY,84060899026
17993,MARTA,DUŃCZYK,04061969,177285622,1732848416,UPRAWNIONY,62010161424
17994,KRZYSZTOF,GAL,27011990,156678719,1806388159,NIEUPRAWNIONY,80110658084
17995,MICHAŁ,SZWED,14111957,725305278,681142011,UPRAWNIONY,80093017073
17996,MARIUSZ,NIEMIEC,17121983,966270217,313388488,NIEUPRAWNIONY,66091061980
17997,JADWIGA,SZULC,26021962,829717778,1590274808,UPRAWNIONY,89062504268
17998,ANETA,SZWAJCARSKI,23031965,881123769,99514995,UPRAWNIONY,56110239141
17999,LEONARD,KRAJEWSKI,29111959,616033499,435521444,NIEUPRAWNIONY,61042467053
18000,AGATA,RUSNAK,02121983,545632883,724682186,UPRAWNIONY,66030688427
18001,BRAJAN,KACZMAREK,24081971,752649865,1039443599,UPRAWNIONY,63031708471
18002,ALICJA,AMSTERDAMSKI,10051984,252545303,1501831564,NIEUPRAWNIONY,69090205507
18003,DOROTA,SŁOWAK,03071987,551858712,1479377047,NIEUPRAWNIONY,70041632777
18004,DOROTA,PIĄTEK,15091968,951570551,1498177578,UPRAWNIONY,65112864785
18005,PIOTR,HOFFMANN,04091975,772749507,1676798018,UPRAWNIONY,63120522779
18006,KAMIL,WĘGIERSKI,25091968,878845669,1498056814,NIEUPRAWNIONY,80012259555
18007,DAMIAN,RUMUŃSKI,16041963,164718672,1838766943,NIEUPRAWNIONY,57042796715
18008,AGATA,POLESIAK,29121959,581240091,538669524,NIEUPRAWNIONY,88072284807
18009,MATEUSZ,SŁOWAK,11021974,453330407,138154289,NIEUPRAWNIONY,84020383502
18010,ROZALIA,CHORWAT,29031976,839878685,735085274,UPRAWNIONY,76120738946
18011,KRZYSZTOF,LANGE,03051975,198878972,848865183,NIEUPRAWNIONY,58081663912
18012,TYTUS,MADZIARA,13011955,946922333,641851825,NIEUPRAWNIONY,85012673187
18013,ALEKSANDER,HOLENDER,12081983,966231701,550445492,UPRAWNIONY,71052629196
18014,IZABELA,CHORWAT,07051960,785966502,679511295,NIEUPRAWNIONY,84121996564
18015,ALEKSANDER,GALIŃSKI,14081955,879111668,283974740,UPRAWNIONY,83021239589
18016,MARTYNA,WĘGIER,02081981,663300499,1041646651,UPRAWNIONY,83060485736
18017,KRYSTYNA,PODOLSKI,20011958,193724661,1701470095,NIEUPRAWNIONY,59060709834
18018,ALEKSANDER,ŻYDZIAK,14011971,537721510,48498572,NIEUPRAWNIONY,56112132462
18019,KATARZYNA,KURUC,17031957,546353688,166509352,UPRAWNIONY,66082932237
18020,OLIWIA,LAMPARSKI,17031962,843734039,68168801,NIEUPRAWNIONY,63022117670
18021,ŁUCJA,NORWECKI,29081956,961476902,1028360339,NIEUPRAWNIONY,68020354603
18022,ROZALIA,ARAB,02101962,677892334,235438861,UPRAWNIONY,55041985590
18023,DOMINIKA,LAMPARSKI,03011956,428520744,343732057,UPRAWNIONY,89103150603
18024,PRZEMYSLAW,BRANDENBURGER,14101968,506045889,738215864,UPRAWNIONY,62041299269
18025,PATRYCJA,NIEWIADOMSKI,28011979,761702654,1240370918,NIEUPRAWNIONY,62111036992
18026,ANETA,PRUS,28091966,255437111,1617404493,NIEUPRAWNIONY,84031544110
18027,OLIWIA,TUREK,14111989,245720044,1379782400,UPRAWNIONY,67052502830
18028,WALDEMAR,SZWARC,04021961,571684491,2095921096,UPRAWNIONY,58010567758
18029,LAURA,GAL,03031969,841090574,942553471,UPRAWNIONY,73120296533
18030,WALDEMAR,SASS,11061964,215738223,1367972138,NIEUPRAWNIONY,72111334062
18031,DANUTA,PODOLSKI,19081986,428248992,270309840,UPRAWNIONY,68102683031
18032,TYTUS,SWAT,20101964,859739237,179561457,UPRAWNIONY,86091214541
18033,BRAJAN,TOWAREK,17071955,825828708,2093203560,NIEUPRAWNIONY,65071233462
18034,ROZALIA,AUSTRIJAK,08081965,172245256,1008799924,NIEUPRAWNIONY,77080497006
18035,PATRYCJA,WYRZYKOWSKI,19021956,685358866,1070148577,NIEUPRAWNIONY,72102643113
18036,BENEDYKT,PIĄTEK,16031962,927302123,1689230277,UPRAWNIONY,82101492646
18037,DAWID,RYBICKI,07061980,768821570,44447476,NIEUPRAWNIONY,83122453346
18038,KRYSTYNA,BÖHM,03041958,404182445,477510120,UPRAWNIONY,62113082625
18039,JAROSŁAW,LANGE,08021956,456160672,1853609168,UPRAWNIONY,67042959518
18040,JAN,WOŹNIAK,29031967,216027513,264415194,NIEUPRAWNIONY,74112476247
18041,BENEDYKT,KURLANDA,30051970,901610884,1338653170,UPRAWNIONY,90060349178
18042,OLIWIA,ŚLONZAK,14101966,644550937,1749422308,NIEUPRAWNIONY,64021869721
18043,KAMIL,HOLENDER,14101990,624204846,1169322958,UPRAWNIONY,68051780348
18044,JOLANTA,POLAKOWSKI,23011962,459457023,2095208024,UPRAWNIONY,59082607979
18045,LECH,SZWEDZIAK,21121977,898656150,586905673,NIEUPRAWNIONY,74051259415
18046,LECH,NIEMIEC,08091990,329401458,102924055,NIEUPRAWNIONY,65032622856
18047,KAROLINA,GAL,12071990,433252217,1545650797,NIEUPRAWNIONY,68060554337
18048,ALEKANDRA,SZWAB,09051963,127938072,533734491,UPRAWNIONY,66071275539
18049,ŁUKASZ,WOŁOSZEK,01081962,802645296,489000565,UPRAWNIONY,67071249830
18050,AGATA,WOŁOCH,06041959,119755575,1931368388,UPRAWNIONY,74121870910
18051,JANUSZ,NORWECKI,17041973,379603476,2102201524,NIEUPRAWNIONY,81060483505
18052,TOMASZ,HALICKI,18011989,802545686,28745578,UPRAWNIONY,58042335188
18053,BENEDYKT,SŁOWIAKOWSKI,11061978,665564081,1463741667,UPRAWNIONY,87011122439
18054,DOMINIKA,MORAW,04041978,660325195,382876564,NIEUPRAWNIONY,68040209146
18055,PATRYCJA,CHRUSZCZEWSKI,13091980,204970416,1454183796,UPRAWNIONY,88122976619
18056,MICHAŁ,POMORSKI,02111979,422290069,1012243760,NIEUPRAWNIONY,89053161331
18057,ANETA,CHORWAT,29031971,620100105,180207373,UPRAWNIONY,69041975594
18058,DAMIAN,BORKOWSKI,26021966,495771064,1586914812,UPRAWNIONY,55011195788
18059,KRZYSZTOF,MOSKAL,09091966,110263504,816384169,NIEUPRAWNIONY,87061689021
18060,MICHAŁ,TATAR,01121959,705157583,1134452496,NIEUPRAWNIONY,68033070521
18061,ARTUR,SZULC,29091964,706883433,1048351463,NIEUPRAWNIONY,70050390728
18062,MATEUSZ,RUSNAK,01031990,951286277,1669700274,NIEUPRAWNIONY,67042658760
18063,JADWIGA,SLEZAK,17011960,677656579,1650151627,NIEUPRAWNIONY,64062105222
18064,PIOTR,ŻMUDA,15061968,346800725,346694682,NIEUPRAWNIONY,76020259503
18065,JOLANTA,HISZPAN,02091981,477820214,1014664457,UPRAWNIONY,77030249085
18066,DONALD,OLĘDER,13071962,134412496,662652363,UPRAWNIONY,64030636467
18067,TOMASZ,SUDOŁ,23061984,844677294,1311269941,NIEUPRAWNIONY,80062520101
18068,DAWID,LITWINIUK,27041989,485080395,967848536,NIEUPRAWNIONY,86040819674
18069,WALDEMAR,WOŁOCH,05011981,941283033,776629870,UPRAWNIONY,73091051253
18070,DONALD,PETERSBURSKI,19071979,683587294,975827061,UPRAWNIONY,65091792115
18071,DOMINIKA,WESOŁOWSKI,04081968,981026198,377824027,NIEUPRAWNIONY,58011670254
18072,ANETA,MAZUREK,16061958,668935725,1355342608,NIEUPRAWNIONY,64013103702
18073,TYMON,SZWEDOWSKI,14111982,300998638,1714737533,UPRAWNIONY,63081400908
18074,JACEK,MAŁECKI,17111969,375441290,139253419,UPRAWNIONY,56092403571
18075,WERONIKA,POLESZCZUK,16121969,537706704,1857136074,UPRAWNIONY,58021904911
18076,JAKUB,SZWAJCAR,11021977,465672181,139221889,UPRAWNIONY,72120434154
18077,IZABELA,FOGIEL,12121975,396676237,2132636860,UPRAWNIONY,76011658497
18078,KAMILA,MILLER,24111989,523475247,1307567233,NIEUPRAWNIONY,82042484577
18079,MACIEJ,WIECZOREK,30061961,726533339,2079396142,UPRAWNIONY,67031101100
18080,MAREK,SZWAJCARSKI,11031990,504771794,734644202,UPRAWNIONY,74112747451
18081,JOLANTA,SZWEDOWSKI,23051974,321501335,2007025460,UPRAWNIONY,88061154373
18082,TYTUS,GALIŃSKI,07081978,215231411,476181697,UPRAWNIONY,86122318509
18083,TOMASZ,DĄBROWSKI,20121965,610360855,585707880,UPRAWNIONY,63040568829
18084,BARTOSZ,PRUSKI,05051988,407035416,1991499506,NIEUPRAWNIONY,57101137264
18085,KATARZYNA,CHORWAT,11011969,603374567,1501689671,UPRAWNIONY,58100824733
18086,JANUSZ,LAMPARSKI,13061959,320218716,1359349635,NIEUPRAWNIONY,65011434714
18087,LAURA,POLESIAK,22041961,693680208,340203943,NIEUPRAWNIONY,63102290407
18088,BARBARA,KURLANDCZYK,04091965,879566795,1889478266,NIEUPRAWNIONY,89030364042
18089,KAROLINA,MAJEWSKI,11121983,427711984,1265051710,NIEUPRAWNIONY,86041864818
18090,DOROTA,FOGIEL,14101984,170031320,869103264,UPRAWNIONY,62111713852
18091,DOMINIKA,LAMPARSKA,01021986,487699182,1491744968,UPRAWNIONY,61090597484
18092,DANUTA,WOŁOSZEK,05051963,661020045,1050061758,NIEUPRAWNIONY,86120871994
18093,KAMILA,SZWEDA,28101989,902618715,1420063232,NIEUPRAWNIONY,78031655943
18094,WOJCIECH,SZWAJCAR,16011961,397093257,695626421,UPRAWNIONY,86050694351
18095,PATRYK,WDOWIAK,09081989,750993728,742339370,UPRAWNIONY,81092352823
18096,IZABELA,FOGIEL,27021967,502528359,350827480,NIEUPRAWNIONY,72050793137
18097,BRAJAN,SZULC,21081990,674819204,1531541355,UPRAWNIONY,72122639251
18098,BARBARA,KRUPA,29021972,693936453,1949848607,UPRAWNIONY,81092305043
18099,MICHAŁ,TATARSKI,24091961,118730653,108478459,NIEUPRAWNIONY,85112027585
18100,PAWEL,KURUC,27121962,857401885,754844505,UPRAWNIONY,89071201420
18101,ANETA,MORAWSKI,06101982,758655245,1955506955,UPRAWNIONY,58120560389
18102,BRAJAN,KURLAND,18041971,445692733,1263111696,UPRAWNIONY,78111518655
18103,ANETA,LEWICKI,31071959,717508807,921094958,UPRAWNIONY,83092709807
18104,PAWEL,PIĄTEK,18101984,905128400,1271978980,NIEUPRAWNIONY,87120204957
18105,KAROL,RUSAK,26041990,289586526,1194280621,NIEUPRAWNIONY,83081405891
18106,JACEK,SKIBA,28061981,458672626,942709591,UPRAWNIONY,63121753833
18107,TYTUS,POLESKI,25051974,179875833,1749021083,UPRAWNIONY,66040895087
18108,KAROL,POLAKOWSKI,25071979,680219635,330937311,NIEUPRAWNIONY,62070199564
18109,DONALD,KURLANDCZYK,10071979,416355239,1094858357,NIEUPRAWNIONY,75122326522
18110,TYMON,SIERADZKI,20091974,338732998,1038965407,UPRAWNIONY,81030832635
18111,ALICJA,SZWED,02031989,971046791,1549894884,UPRAWNIONY,78110516652
18112,JANUSZ,KRAWCZYK,14121958,776551664,2145591382,NIEUPRAWNIONY,79040432234
18113,LECH,UKRAIŃSKI,24011982,542792750,1921872807,NIEUPRAWNIONY,73060358722
18114,PRZEMYSLAW,SZWED,04051989,342752095,138915942,UPRAWNIONY,84111300905
18115,MICHAŁ,RUSEK,12101987,189840279,1592323241,UPRAWNIONY,85020358778
18116,DAMIAN,BIAŁORUSKI,11051966,158425494,1977798459,NIEUPRAWNIONY,84091879395
18117,WERONIKA,NORWECKI,24061985,302729904,171407084,NIEUPRAWNIONY,57080736082
18118,WALDEMAR,KURLANDCZYK,21031975,253745159,1995185383,UPRAWNIONY,73022515234
18119,JAROSŁAW,FOGIEL,27121978,754410080,1205214919,NIEUPRAWNIONY,84032508257
18120,KAMILA,MADZIAR,07071962,186288425,177338370,UPRAWNIONY,89081262769
18121,KRYSTYNA,SZWEDA,18061971,600494744,1808561546,NIEUPRAWNIONY,71032412449
18122,WERONIKA,SUDOŁ,30011965,223512264,484181613,UPRAWNIONY,71042442536
18123,AGATA,KURLANDCZYK,21071972,893217087,1525826194,NIEUPRAWNIONY,63020890645
18124,TYMON,KRAJEWSKI,31011975,732746680,227058859,NIEUPRAWNIONY,74062751970
18125,ANETA,ŻMUDZIN,29071972,320939667,1878653899,UPRAWNIONY,55041368372
18126,ALEKANDRA,KRUPA,11091981,434416332,1219823946,UPRAWNIONY,90010670894
18127,PIOTR,SASS,14061989,922503759,372684609,UPRAWNIONY,72011066329
18128,OLIWIER,SZEWCZYK,15041964,375525430,201232550,UPRAWNIONY,62082019822
18129,DONALD,GALOCH,04071967,910193961,1068258941,NIEUPRAWNIONY,71120966273
18130,PATRYK,SZWEDEK,04071967,826120135,2002532734,UPRAWNIONY,75122040320
18131,PATRYCJA,SZWARC,16101968,635419326,1438909268,UPRAWNIONY,66062278607
18132,PAWEL,MOSKAL,22011955,320693519,1049153586,UPRAWNIONY,65062569683
18133,LAURA,KURLANDT,16061986,598949490,861673595,NIEUPRAWNIONY,69111010725
18134,DONALD,ŁOTYSZ,02021983,492776790,633531456,UPRAWNIONY,84051184083
18135,DOROTA,LAMPARSKA,21071955,688636535,1291692794,NIEUPRAWNIONY,79033088839
18136,JADWIGA,HOLLAND,19091978,683392419,826355293,NIEUPRAWNIONY,69050445808
18137,BRAJAN,TATARCZAK,17031969,244873921,1350793834,NIEUPRAWNIONY,59102206720
18138,JADWIGA,LAMPARSKI,02041988,398000708,1982615633,UPRAWNIONY,65021991161
18139,KRZYSZTOF,NIEDZIELSKI,13051976,540916855,1825739867,NIEUPRAWNIONY,82040516235
18140,PAWEL,ŻMUDZIN,09101987,435822358,299218960,NIEUPRAWNIONY,57011341576
18141,ROZALIA,SZULC,14011989,742516932,805851144,UPRAWNIONY,69092627310
18142,BARBARA,UKRAIŃSKI,27081982,791897455,1281443727,UPRAWNIONY,69041583600
18143,LECH,KRUPA,13091989,340391933,1663842647,UPRAWNIONY,57031497283
18144,WOJCIECH,CZECH,26061971,456711487,77914947,NIEUPRAWNIONY,73110951172
18145,KATARZYNA,LEWANDOWSKI,21061990,957063093,1217555033,NIEUPRAWNIONY,77050925713
18146,TOMASZ,KŁOSSOWSKI,31071963,341203878,1986524798,UPRAWNIONY,78070312664
18147,ŁUCJA,KALINOWSKI,29071976,296021350,725099567,NIEUPRAWNIONY,72011438352
18148,LEONARD,TATARCZUK,06091962,316707269,1882573812,NIEUPRAWNIONY,68022499938
18149,DONALD,KŁOSSOWSKI,16121955,645465967,1364643878,UPRAWNIONY,70120965569
18150,DOMINIK,SZWAJCER,28071977,818815181,1227430260,UPRAWNIONY,71022794480
18151,PATRYK,SWAT,08011984,894601145,1254244881,NIEUPRAWNIONY,58070215933
18152,ALEKSANDER,PODOLEC,03111970,273748846,1264067445,UPRAWNIONY,72101256909
18153,DOROTA,RUMUN,17111961,370056124,1120623821,UPRAWNIONY,60082503986
18154,JADWIGA,WDOWIAK,20081978,576335701,541301775,NIEUPRAWNIONY,76102996803
18155,TYMON,BÖHM,11121990,979010799,297005315,NIEUPRAWNIONY,69072225714
18156,DAMIAN,MALINOWSKI,06011988,991283850,969850257,UPRAWNIONY,68071433649
18157,ANETA,RUSNAK,28081983,983948856,917294156,UPRAWNIONY,89050487545
18158,MAREK,PRUSEK,19041959,645769732,1741957961,NIEUPRAWNIONY,61041988840
18159,BARBARA,SASS,29031980,177133872,1100509291,NIEUPRAWNIONY,82071249158
18160,WOJCIECH,SIERADZKI,14011989,133566371,1419686269,UPRAWNIONY,78061113353
18161,JAROSŁAW,PRUS,20061968,704116469,625222893,NIEUPRAWNIONY,80122847113
18162,DONALD,WIECZOREK,11091980,754893462,567186144,UPRAWNIONY,84050621060
18163,DAMIAN,POLESZCZUK,19111982,902633916,880199943,UPRAWNIONY,61011136170
18164,OLIWIER,RUS,27111981,370692820,1775583589,UPRAWNIONY,65122065289
18165,JACEK,NIEDZIELSKI,15081963,350361567,120402060,UPRAWNIONY,79041073097
18166,JACEK,TATARCZAK,27081978,430549668,678982586,UPRAWNIONY,61061327869
18167,ALICJA,WOŁOSZEK,25101966,945368858,1812232429,UPRAWNIONY,57091136975
18168,OLIWIA,POLESIAK,21051981,642223804,2000652203,NIEUPRAWNIONY,79011102529
18169,ALEKSANDER,MORAWSKI,06101981,619868672,1737511954,UPRAWNIONY,56072439798
18170,JAKUB,RUSIN,02031966,168191112,230842565,UPRAWNIONY,83112677901
18171,WALDEMAR,ŻYDZIAK,07011956,873495081,659271491,UPRAWNIONY,60092722843
18172,DOMINIK,NIEWIADOMSKI,27041978,439394645,1376226218,NIEUPRAWNIONY,55041885752
18173,MATEUSZ,TATAREK,19071961,639214946,1339449536,NIEUPRAWNIONY,72013001118
18174,BARTOSZ,KRUPA,31101957,338814868,441322348,UPRAWNIONY,59120214777
18175,ALEKSANDER,HOLENDER,19121982,676240311,1932692913,NIEUPRAWNIONY,72082580671
18176,KRZYSZTOF,ŚLONZAK,25031973,417064108,2056184271,NIEUPRAWNIONY,69060204303
18177,AGATA,CZECH,26081963,408301763,1056559505,NIEUPRAWNIONY,66090598359
18178,MAREK,WĘGIERSKI,19071982,748530450,562636847,NIEUPRAWNIONY,90092178642
18179,MARTA,TOWAREK,13101960,158737115,952771807,UPRAWNIONY,62033110122
18180,DAWID,WĘGIER,28121975,137782520,242537382,NIEUPRAWNIONY,68041662574
18181,OLIWIA,KACZMAREK,24041958,150524287,530003212,UPRAWNIONY,88070337987
18182,IZABELA,ARABOWICZ,01031978,202526225,1121608944,UPRAWNIONY,77031227439
18183,PIOTR,CICHOCKI,13061958,681013641,924403966,UPRAWNIONY,61041662567
18184,TOMASZ,GREC,16111987,490872157,1188869886,UPRAWNIONY,64111191019
18185,JOLANTA,BIAŁORUSKI,07111982,597805925,108991684,UPRAWNIONY,86010986891
18186,PRZEMYSLAW,PRUSKI,11091961,616372241,1610640522,NIEUPRAWNIONY,86030211876
18187,MATEUSZ,KAŁUŻA,08031961,674801976,1282311831,NIEUPRAWNIONY,85051665581
18188,OLIWIER,GÓRAL,08091974,105741783,1288888026,NIEUPRAWNIONY,58062976182
18189,PATRYCJA,SWAT,01051969,285723061,1487865481,NIEUPRAWNIONY,76062532468
18190,WOJCIECH,ŻYDOWICZ,01121976,171456176,601131202,UPRAWNIONY,59040886877
18191,KAROLINA,HOLLAND,23101990,861211491,1858525132,NIEUPRAWNIONY,82072758810
18192,DONALD,POLESZAK,18031977,210223268,41360160,UPRAWNIONY,64090739879
18193,WALDEMAR,DUŃCZYK,10041975,216005734,796158316,UPRAWNIONY,74070914277
18194,GERARD,WOŁOCH,14091989,682967178,1787399723,UPRAWNIONY,83013077188
18195,BARBARA,MAŁECKI,21101960,354923692,994783143,UPRAWNIONY,66091792459
18196,WOJCIECH,WĘGIER,31031969,283042365,1689912750,NIEUPRAWNIONY,77092559046
18197,JAKUB,BORKOWSKI,09021974,205151496,1162808776,NIEUPRAWNIONY,86030548486
18198,LAURA,SZEWCZYK,13121956,444400189,639869099,NIEUPRAWNIONY,71011756455
18199,ALEKSANDER,PRUŚ,16091967,597487237,528553016,NIEUPRAWNIONY,87090325474
18200,ALEKSANDER,KOWALSKI,04101987,498169707,1485261183,NIEUPRAWNIONY,57050446146
18201,JANUSZ,PODOLAK,01111961,978218758,251443879,UPRAWNIONY,69071219760
18202,ŁUCJA,PRZYBYSZ,18091990,720556905,2145642579,NIEUPRAWNIONY,60032741976
18203,LAURA,RUSAK,09021966,637394153,1588043205,NIEUPRAWNIONY,56043099244
18204,LEONARD,LITWIN,04091961,899445514,1012272672,UPRAWNIONY,69100177092
18205,ŁUKASZ,FOGIEL,15021990,998294096,1256491966,NIEUPRAWNIONY,85072931412
18206,JAROSŁAW,PRUSIK,18061985,542921287,1443027498,UPRAWNIONY,82020157892
18207,ANETA,KOWALSKI,15081973,612122578,2019944479,UPRAWNIONY,85102162077
18208,MICHAŁ,GAL,26011974,599334902,491715606,NIEUPRAWNIONY,75070925065
18209,ROZALIA,KIJOWSKI,27031985,640662591,1428519988,UPRAWNIONY,66111778804
18210,KAMIL,MILLER,12061968,348013779,1952455855,NIEUPRAWNIONY,78110846254
18211,OLIWIA,BORKOWSKI,07041986,825924937,1707689472,UPRAWNIONY,88101010793
18212,ŁUKASZ,KOMAN,10021986,943309327,2092945660,NIEUPRAWNIONY,82122122807
18213,MACIEJ,KURUC,28011962,986492238,1902913574,NIEUPRAWNIONY,70041576592
18214,WALDEMAR,BRANDENBURG,12011983,752865562,821787053,UPRAWNIONY,81060537336
18215,LECH,SZLONZAK,05071977,688023081,729974354,UPRAWNIONY,86010919012
