Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
23408,KAROL,SZWEDZKI,28.10.1980,468752208,1688305683,UPRAWNIONY,90122125909
23409,WOJCIECH,RUMUN,26.03.1968,893138352,2147113008,NIEUPRAWNIONY,68061498137
23410,KATARZYNA,SOCHA,08.02.1986,148293510,259946389,UPRAWNIONY,85012302423
23411,MARTA,POLOCZEK,21.01.1963,258303449,306035466,NIEUPRAWNIONY,66092324226
23412,MARTYNA,KURLANDT,23.04.1961,960253371,1208524386,UPRAWNIONY,63020735665
23413,BRAJAN,LAMPARSKA,27.06.1969,878255973,976306753,NIEUPRAWNIONY,86050471658
23414,DAMIAN,SZWEDA,08.08.1970,438856328,686595246,NIEUPRAWNIONY,67053147687
23415,ARTUR,WIŚNIEWSKI,21.09.1980,480031784,240826897,NIEUPRAWNIONY,82112561171
23416,ROZALIA,BÖHM,17.01.1963,280200747,466662148,UPRAWNIONY,69030947154
23417,DANUTA,AUSTRIJAK,23.11.1959,932532837,1350450896,NIEUPRAWNIONY,62102896750
23418,BRAJAN,GÓRSKI,23.09.1970,631916934,237336412,UPRAWNIONY,84041796461
23419,MARTYNA,MICIUN,18.11.1960,206952566,267596850,NIEUPRAWNIONY,79060930692
23420,IZABELA,PODOLAK,22.08.1979,341679550,423981583,UPRAWNIONY,90122710173
23421,DOMINIK,KURLANDT,15.05.1972,718335462,1412727890,UPRAWNIONY,62052195955
23422,KRYSTYNA,SŁOWIAKOWSKI,19.02.1985,797063422,1871993222,NIEUPRAWNIONY,88102922090
23423,DOMINIK,ŚLONZAK,27.06.1978,529591095,1508722974,NIEUPRAWNIONY,70050136970
23424,WERONIKA,SŁOWIAKOWSKI,27.01.1959,650930522,1605080136,NIEUPRAWNIONY,78122499362
23425,LEONARD,PASTERNAK,16.02.1957,582263897,956134044,UPRAWNIONY,83042126462
23426,WERONIKA,JABŁOŃSKI,14.04.1968,964414294,1626738079,NIEUPRAWNIONY,66090578344
23427,PIOTR,OLĘDER,24.12.1957,205630677,1796227036,NIEUPRAWNIONY,81122142954
23428,GERARD,LEWANDOWSKI,20.10.1981,941124885,1160227706,UPRAWNIONY,70072804366
23429,DANUTA,HALICKI,18.06.1987,465303167,107766473,UPRAWNIONY,86090709311
23430,WALDEMAR,KURLANDZKI,18.11.1975,904015266,738369792,UPRAWNIONY,76092152436
23431,LAURA,KASZUB,09.08.1990,521261711,819321868,UPRAWNIONY,78122202389
23432,ŁUKASZ,NIEMCZYK,05.07.1978,843024552,1642628270,UPRAWNIONY,81081531594
23433,JADWIGA,MILLER,06.03.1963,161627823,1905660014,NIEUPRAWNIONY,77033003550
23434,MARIUSZ,WĘGIER,14.09.1968,631647552,495445061,UPRAWNIONY,56082114490
23435,DAWID,HOLENDER,07.11.1990,669895712,1566447931,NIEUPRAWNIONY,57020452067
23436,BRAJAN,CZARNECKI,13.02.1971,834266736,438897520,NIEUPRAWNIONY,62080317495
23437,OLIWIER,ŁOTYSZ,19.06.1959,725739190,1954917675,UPRAWNIONY,58120924912
23438,KAROLINA,RUSNAK,11.12.1972,223511349,87730745,NIEUPRAWNIONY,64020408863
23439,DAWID,CYGAN,24.06.1959,309859259,1840391144,NIEUPRAWNIONY,74061131798
23440,ARTUR,LITWINOWICZ,05.06.1964,857593726,1590538627,NIEUPRAWNIONY,57060716914
23441,TYTUS,SZWEDOWSKI,27.08.1977,690444941,2016354864,UPRAWNIONY,75092352199
23442,JAROSŁAW,MAZUR,30.05.1955,891924512,642205516,NIEUPRAWNIONY,67120184482
23443,MICHAŁ,MORAWSKI,29.10.1963,592215927,665498191,UPRAWNIONY,67052337891
23444,DOMINIK,POLAKOWSKI,26.12.1982,418904288,803638422,UPRAWNIONY,61082740774
23445,KRZYSZTOF,ARAB,11.04.1977,277723368,1137344007,NIEUPRAWNIONY,78101018500
23446,ALEKSANDER,DUŃCZYK,02.08.1959,667864794,1797611795,NIEUPRAWNIONY,55062689189
23447,ALICJA,PRUŚ,12.03.1988,758209931,1369853857,UPRAWNIONY,79013022775
23448,KAROLINA,LEWANDOWSKI,15.05.1968,463051970,1445038506,NIEUPRAWNIONY,88071268633
23449,ARTUR,AUSTRIJAK,04.02.1990,930340809,2108475442,UPRAWNIONY,64122038867
23450,ŁUKASZ,SIKORA,02.04.1959,369036797,153359881,NIEUPRAWNIONY,81112682003
23451,LAURA,WĘGIER,29.07.1970,840306543,1836842897,UPRAWNIONY,90051853481
23452,DOROTA,SŁOWACKI,02.03.1986,863223530,2066978487,UPRAWNIONY,87080141963
23453,JACEK,ŻOCHOWSKI,22.10.1961,195495399,1773860672,NIEUPRAWNIONY,86091127548
23454,JAN,RUSEK,21.09.1987,969889194,935749039,NIEUPRAWNIONY,73062344444
23455,KAMIL,WĘGIER,11.01.1959,887781192,633318120,UPRAWNIONY,55010709034
23456,DONALD,TATARCZYK,14.07.1980,211060870,558089103,UPRAWNIONY,73042858497
23457,ŁUKASZ,SASS,03.02.1982,983211088,1876772968,NIEUPRAWNIONY,81121013433
23458,DAMIAN,SIKORA,17.06.1988,879228213,1650719443,UPRAWNIONY,86092569955
23459,MICHAŁ,HOLLAND,30.09.1975,204127315,1054326044,NIEUPRAWNIONY,74101188076
23460,GERARD,OLENDER,17.02.1961,805102554,1918577573,UPRAWNIONY,57111053648
23461,WALDEMAR,MACEDOŃSKI,23.09.1989,982898153,508566218,NIEUPRAWNIONY,85092250766
23462,ANETA,KURUC,20.06.1966,837191105,1238717528,NIEUPRAWNIONY,78052696900
23463,JADWIGA,DUDA,25.01.1980,834970558,976383,UPRAWNIONY,82041038223
23464,MAREK,RUSAK,04.09.1964,433931523,1803576177,UPRAWNIONY,58022236699
23465,LAURA,AUSTRIJAK,19.06.1961,439624453,1968558176,NIEUPRAWNIONY,60080611787
23466,BRAJAN,RUSAK,25.12.1955,286379291,1007486039,NIEUPRAWNIONY,57110887810
23467,LECH,SLEZAK,01.02.1970,762692699,1144531866,NIEUPRAWNIONY,68070789109
23468,IZABELA,WĘGIERSKI,16.02.1966,917800634,105630935,NIEUPRAWNIONY,75113032914
23469,DONALD,CHRUSZCZEWSKI,21.02.1984,962466388,565306001,NIEUPRAWNIONY,78061784215
23470,BENEDYKT,SŁOWACKI,14.04.1965,224523962,929012698,UPRAWNIONY,66100727230
23471,DOMINIK,ŻMIJEWSKI,23.05.1962,350624466,1501411953,NIEUPRAWNIONY,65052924146
23472,BENEDYKT,WIECZOREK,03.08.1988,358034652,388528998,UPRAWNIONY,73061486425
23473,MACIEJ,TOPOLSKI,11.01.1980,341770751,1579066348,UPRAWNIONY,72050697683
23474,JACEK,ŁOTYSZ,23.05.1985,124515497,156263780,UPRAWNIONY,83100897840
23475,MARTA,POLESIAK,05.05.1980,712755409,1899354272,NIEUPRAWNIONY,67060759959
23476,WALDEMAR,WDOWIAK,10.05.1968,136477510,2103478724,NIEUPRAWNIONY,77040581784
23477,WOJCIECH,SASS,13.12.1975,591115667,1779124500,NIEUPRAWNIONY,66101203530
23478,KAROLINA,POLOCZEK,25.06.1978,669445832,1338359676,NIEUPRAWNIONY,55090153219
23479,BENEDYKT,RUSAK,08.06.1964,850550215,1699332889,NIEUPRAWNIONY,78081250944
23480,PIOTR,ŻYDOWSKI,12.07.1963,990260888,813006043,UPRAWNIONY,59031034116
23481,KAROLINA,TATAREK,17.05.1985,728559926,2049483468,UPRAWNIONY,55011656379
23482,BRAJAN,KĘDZIERSKI,03.03.1955,419292504,1418383732,UPRAWNIONY,85052518384
23483,ALICJA,POLACZEK,18.05.1967,813855513,2066834525,UPRAWNIONY,74031350860
23484,DONALD,WIECZOREK,20.09.1988,900815653,782125632,NIEUPRAWNIONY,61010533721
23485,DAWID,PRUŚ,24.04.1975,847025290,626165542,NIEUPRAWNIONY,59101416806
23486,JACEK,POLACZEK,11.04.1967,737094816,33327276,NIEUPRAWNIONY,64052007305
23487,MACIEJ,WIŚNIEWSKI,02.03.1968,971793591,1203294039,NIEUPRAWNIONY,83031897876
23488,PATRYCJA,SIKORA,04.01.1974,102576278,806637126,NIEUPRAWNIONY,62080475230
23489,LAURA,SWAT,03.04.1987,119287206,396173477,UPRAWNIONY,82101854568
23490,PIOTR,CZARNECKI,24.11.1989,922993131,1689588611,NIEUPRAWNIONY,67112575916
23491,DAMIAN,CZESKI,11.10.1988,901884484,170123490,UPRAWNIONY,78070189466
23492,WOJCIECH,PRUS,06.07.1955,747947340,1230861012,UPRAWNIONY,66060987988
23493,ŁUCJA,HALICKI,27.01.1961,448462327,1815537621,NIEUPRAWNIONY,71012669416
23494,DOMINIKA,SZWEDOWSKI,04.09.1959,340602453,1724331483,UPRAWNIONY,75073197624
23495,DAMIAN,KOWALSKI,03.10.1957,485952394,1756684482,NIEUPRAWNIONY,82071819107
23496,ALEKANDRA,OLĘDER,01.02.1988,172864313,116599405,NIEUPRAWNIONY,85100175214
23497,TOMASZ,ŚLĄZAK,09.03.1967,673565184,1885656226,NIEUPRAWNIONY,65021089818
23498,GERARD,SZWEDZIAK,11.01.1972,742601660,1143323076,NIEUPRAWNIONY,67071432759
23499,MACIEJ,SLEZAK,12.01.1956,697252173,658324457,NIEUPRAWNIONY,81081755986
23500,DOROTA,MICIUN,24.02.1989,106634725,1240012229,NIEUPRAWNIONY,79112818320
23501,MACIEJ,KWIECIEŃ,04.05.1975,496344541,491803515,UPRAWNIONY,64110682593
23502,KAMIL,CICHOCKI,20.03.1963,440714332,1651366669,UPRAWNIONY,83081114870
23503,DAMIAN,ŻMIJEWSKA,11.12.1974,200103404,1997174704,NIEUPRAWNIONY,87112907232
23504,KRZYSZTOF,WĘGRZYN,17.11.1985,518245490,324444308,UPRAWNIONY,83111649163
23505,PATRYCJA,POLAK,21.04.1956,550673304,630943266,NIEUPRAWNIONY,82073043696
23506,DAWID,SZWAB,30.03.1984,150835846,2070005086,NIEUPRAWNIONY,56101356343
23507,TYTUS,SZWEDZIAK,20.04.1976,253772234,245637075,UPRAWNIONY,75011592774
23508,ROZALIA,NIEDZIELSKI,26.02.1968,500464920,1600605622,UPRAWNIONY,79082895648
23509,LEONARD,AUSTRIJAK,10.06.1982,950232245,2128409058,UPRAWNIONY,66011594200
23510,ŁUCJA,WOŁYNIAK,06.12.1986,165738044,776095994,UPRAWNIONY,66110932690
23511,MARIUSZ,KURLANDCZYK,20.07.1963,491781043,260565917,UPRAWNIONY,76082662133
23512,KAROL,KALINOWSKI,03.02.1986,244387185,709847225,NIEUPRAWNIONY,59071853427
23513,PIOTR,RUSIN,01.11.1978,892447234,294805984,NIEUPRAWNIONY,56081609240
23514,JADWIGA,POLESZUK,04.12.1968,456275483,16014280,NIEUPRAWNIONY,62030791196
23515,DAMIAN,PRUSAK,24.11.1962,899811953,624713082,UPRAWNIONY,82111300139
23516,WERONIKA,KIJOWSKI,05.04.1962,883584712,592388647,NIEUPRAWNIONY,80061883331
23517,DOMINIK,NIEDZIELSKI,24.06.1956,640168733,1098466976,UPRAWNIONY,88060877739
23518,MAREK,WĘGIERSKI,05.07.1957,878784565,1675056457,UPRAWNIONY,89041588101
23519,DONALD,SŁOWAK,02.03.1976,541582278,53750597,NIEUPRAWNIONY,56061765490
23520,KAMILA,TATARCZUK,08.06.1968,549756305,1658815478,UPRAWNIONY,87042220940
23521,TYMON,WYSOCKI,05.03.1979,446690487,329089476,UPRAWNIONY,76060797785
23522,MATEUSZ,POLOCZEK,26.08.1970,948211275,1873222518,NIEUPRAWNIONY,70052887073
23523,KRZYSZTOF,TATARCZYK,03.04.1972,340909223,525776589,NIEUPRAWNIONY,89083102944
23524,OLIWIA,DUŃCZYK,03.11.1980,297267643,1850142963,UPRAWNIONY,64081633759
23525,LEONARD,PRUS,06.03.1966,931142706,751754983,UPRAWNIONY,63040647294
23526,PATRYK,CZESKI,29.01.1972,712445962,989588490,NIEUPRAWNIONY,71061610237
23527,KRYSTYNA,MAZUREK,25.01.1961,329753221,1250079017,UPRAWNIONY,55031758964
23528,KATARZYNA,POLACZEK,21.05.1958,263404634,1742243150,UPRAWNIONY,75050301593
23529,JAN,FRANCUZ,10.01.1958,766129040,2135589643,UPRAWNIONY,78040788339
23530,MICHAŁ,NOWAK,08.06.1978,442124048,1623814027,NIEUPRAWNIONY,89042272740
23531,JAKUB,DUŃCZYK,23.10.1978,153699931,399427011,UPRAWNIONY,85092719817
23532,PRZEMYSLAW,PRUS,22.08.1981,893474366,899760858,NIEUPRAWNIONY,76102270662
23533,WALDEMAR,LAMPARSKA,18.07.1984,426839690,1004882761,UPRAWNIONY,71040669369
23534,BARBARA,BRANDENBURGER,16.06.1969,146916832,1005493125,NIEUPRAWNIONY,74052761343
23535,DOMINIK,HOLENDERSKI,13.04.1970,361878160,1843631633,UPRAWNIONY,62080719565
23536,KAMILA,KURLANDZKI,21.08.1968,578675693,870530717,UPRAWNIONY,78080175528
23537,ŁUKASZ,KOMAN,23.09.1967,936029544,172770176,UPRAWNIONY,79091775609
23538,OLIWIA,PODGÓRSKI,21.10.1971,316211714,1040189060,NIEUPRAWNIONY,80012873193
23539,LECH,SZWAB,30.12.1960,607667595,76195714,NIEUPRAWNIONY,56060462874
23540,DAWID,POLAK,14.08.1957,733779273,623313062,NIEUPRAWNIONY,60040305863
23541,PRZEMYSLAW,LAMPARSKA,01.12.1986,616388995,365480083,NIEUPRAWNIONY,87030486417
23542,ŁUKASZ,WDOWIAK,16.09.1988,946634779,588047465,UPRAWNIONY,72050298830
23543,ALEKANDRA,WESOŁOWSKI,12.09.1973,584996123,699044841,UPRAWNIONY,74082064474
23544,JADWIGA,WĘGRZYNOWICZ,09.11.1987,363165343,1623069403,UPRAWNIONY,80040410393
23545,ROZALIA,BIAŁORUSKI,15.02.1965,363690132,119955872,NIEUPRAWNIONY,85072539975
23546,ALEKSANDER,MAZURKIEWICZ,30.04.1973,626520858,1928567131,UPRAWNIONY,65111837672
23547,PRZEMYSLAW,TATARA,28.09.1983,847558185,1735082981,NIEUPRAWNIONY,74050843148
23548,BARTOSZ,SIKORA,24.11.1976,189278070,757921266,UPRAWNIONY,69081046557
23549,BENEDYKT,GALOCH,22.01.1967,834512016,339068202,UPRAWNIONY,87122632505
23550,WERONIKA,TATAREK,15.11.1960,198742587,1122746415,UPRAWNIONY,90122587358
23551,MARIUSZ,KASZUBA,07.06.1980,396290846,2089496893,NIEUPRAWNIONY,61120363135
23552,ALEKSANDER,KŁOSSOWSKI,30.04.1955,738622924,2091393010,NIEUPRAWNIONY,59122215792
23553,TYMON,KURUC,08.02.1960,828591880,1591105841,NIEUPRAWNIONY,55101743253
23554,KAROLINA,POLAKOWSKI,17.12.1986,878715119,2074700413,NIEUPRAWNIONY,69022756868
23555,DAMIAN,SZWED,24.08.1958,195848216,952942936,UPRAWNIONY,76091396274
23556,KRYSTYNA,OLĘDER,27.10.1971,754354152,467927252,NIEUPRAWNIONY,74081854406
23557,MARIUSZ,POLESZCZUK,12.04.1981,325372601,371666329,UPRAWNIONY,67121901726
23558,DAMIAN,HOFFMANN,20.01.1961,927185358,1315779806,UPRAWNIONY,71090749959
23559,WOJCIECH,PRUSKI,13.02.1986,701810014,164144887,UPRAWNIONY,62030160748
23560,DOMINIKA,SWAT,17.08.1964,326395342,1826446007,UPRAWNIONY,56012998304
23561,PAWEL,SIKORA,11.10.1959,269569877,1924411904,NIEUPRAWNIONY,66082145695
23562,WALDEMAR,MACEDOŃSKI,15.02.1982,545386858,2146799295,NIEUPRAWNIONY,87070367334
23563,JAROSŁAW,NOWAK,22.03.1968,366410476,215837374,UPRAWNIONY,65060514910
23564,PAWEL,RUSIN,12.10.1989,663155038,1242903685,UPRAWNIONY,90052619565
23565,BARBARA,POTOK,10.12.1972,969320191,289562345,NIEUPRAWNIONY,65122814700
23566,IZABELA,RYBICKI,24.10.1960,525072121,1915532178,UPRAWNIONY,63030814715
23567,MARTYNA,POLOCZEK,29.12.1958,313472423,1738057783,NIEUPRAWNIONY,84062600110
23568,DAWID,SASS,11.02.1972,792867762,2121159250,UPRAWNIONY,62072479883
23569,DAMIAN,GAL,15.03.1978,585180362,1146232631,UPRAWNIONY,76072633973
23570,MARTYNA,GAL,30.05.1967,856308004,519067162,NIEUPRAWNIONY,57062459843
23571,DONALD,KALINOWSKI,26.04.1982,710313687,1465509511,UPRAWNIONY,81030204965
23572,TYMON,WYSOCKI,08.12.1967,508251706,2094450060,UPRAWNIONY,89060638037
23573,WALDEMAR,JABŁOŃSKI,05.12.1987,328022655,1469609731,NIEUPRAWNIONY,85062618898
23574,LEONARD,NIEMIEC,03.06.1973,844443605,1502044798,NIEUPRAWNIONY,77061118469
23575,MICHAŁ,TATAREK,06.03.1961,700896916,2120103142,UPRAWNIONY,66041212522
23576,ROZALIA,SAS,14.05.1966,775967106,134802656,NIEUPRAWNIONY,70021707103
23577,LECH,HALICKI,18.08.1976,640073613,392922434,UPRAWNIONY,86011457026
23578,BRAJAN,KOMAN,18.03.1985,767672196,33618754,UPRAWNIONY,56080449926
23579,DOROTA,PRZYBYSZ,01.02.1976,602278550,831698534,UPRAWNIONY,72072455017
23580,PRZEMYSLAW,ŻOCHOWSKI,27.07.1970,855857660,723035150,NIEUPRAWNIONY,90040847403
23581,KAMILA,SOCHA,14.01.1986,721602926,2127372524,UPRAWNIONY,67022024240
23582,ALEKANDRA,PETERSBURSKI,01.01.1974,774284381,786330685,NIEUPRAWNIONY,76031829919
23583,WALDEMAR,HOLENDER,26.04.1962,108390939,2028174974,NIEUPRAWNIONY,64052107241
23584,PIOTR,ARAB,13.01.1960,237472908,1068827643,UPRAWNIONY,86062103425
23585,KAROL,POTOK,15.09.1962,815098444,2107710273,UPRAWNIONY,84091775486
23586,KAMIL,POLESIAK,14.09.1990,814171583,38304506,NIEUPRAWNIONY,86031860981
23587,MARTA,KAŁUŻA,26.03.1968,124794716,1014769459,NIEUPRAWNIONY,65032598786
23588,PIOTR,POLESZAK,27.12.1963,862682272,311474422,UPRAWNIONY,57091033670
23589,MATEUSZ,MORAWSKI,03.12.1971,324340962,564735785,NIEUPRAWNIONY,68100389298
23590,OLIWIA,POTOK,12.06.1959,209931783,437590106,NIEUPRAWNIONY,83090352141
23591,TYTUS,SZEWCZYK,04.03.1983,764421149,754805218,UPRAWNIONY,58050308920
23592,KAROLINA,UKRAIŃSKI,22.07.1974,573304824,892198464,NIEUPRAWNIONY,87051602112
23593,TOMASZ,FRANCUZ,16.06.1959,634119970,121370060,NIEUPRAWNIONY,89100485988
23594,OLIWIER,ŻYDZIAK,17.04.1964,609734857,1265206252,NIEUPRAWNIONY,60033129666
23595,WOJCIECH,ŻMUDZIN,25.10.1970,578039160,320330955,NIEUPRAWNIONY,74111160215
23596,PATRYK,TATARSKI,24.06.1956,135339991,77742731,UPRAWNIONY,74081533869
23597,ŁUCJA,PASTERNAK,20.05.1984,380403021,497727795,UPRAWNIONY,65080279204
23598,JOLANTA,UKRAINIEC,13.12.1968,588704123,9920596,NIEUPRAWNIONY,70041296226
23599,DONALD,PETERSBURSKI,17.05.1973,756920332,1867035380,NIEUPRAWNIONY,90080414794
23600,MICHAŁ,RUMUŃSKI,16.07.1979,594551745,875310017,UPRAWNIONY,57011864084
23601,MARTA,KASZUBA,21.07.1977,881158209,218275668,NIEUPRAWNIONY,76041259391
23602,KRZYSZTOF,GALOCH,08.07.1976,313627376,1857985661,UPRAWNIONY,90070974801
23603,OLIWIA,POTOK,05.12.1959,302172461,1778316688,NIEUPRAWNIONY,82122772352
23604,WERONIKA,NIEMCZYK,01.06.1955,993422664,862633097,NIEUPRAWNIONY,61092778712
23605,KRZYSZTOF,TATAR,23.01.1965,779791265,1864310538,NIEUPRAWNIONY,85082707050
23606,OLIWIER,SŁOWAKIEWICZ,06.07.1960,145212574,914871985,NIEUPRAWNIONY,86081949914
23607,ALEKSANDER,TOPOLSKI,07.10.1981,623048439,124116870,NIEUPRAWNIONY,84102683011
23608,MACIEJ,HALICKI,06.04.1977,714625812,1274167954,NIEUPRAWNIONY,67060312999
23609,DOMINIK,SŁOWACKI,25.09.1960,209733570,342114370,NIEUPRAWNIONY,71032085860
23610,BENEDYKT,CHORWAT,17.02.1986,412248789,1689692902,NIEUPRAWNIONY,68100112826
23611,JAN,ŻMIJEWSKA,15.03.1961,917603805,604647547,NIEUPRAWNIONY,58122005642
23612,JAKUB,MACEDOŃSKI,04.10.1976,704730711,2119995498,NIEUPRAWNIONY,59110641723
23613,PRZEMYSLAW,PRUSKI,03.11.1973,399848507,1167564407,UPRAWNIONY,65080297053
23614,WERONIKA,RUS,07.08.1960,173059727,1283549477,UPRAWNIONY,70071751523
23615,IZABELA,SZWEDZIAK,14.05.1990,868069458,1141809747,NIEUPRAWNIONY,78071396020
23616,JAROSŁAW,ZIĘBA,21.01.1964,522196784,6574863,NIEUPRAWNIONY,57072279727
23617,BARTOSZ,WOŁOCH,07.02.1969,579532269,594501562,NIEUPRAWNIONY,70080840135
23618,JANUSZ,KASZUB,24.03.1970,121385080,254816149,NIEUPRAWNIONY,86122256294
23619,AGATA,FOGIEL,24.07.1987,141306359,1838366808,NIEUPRAWNIONY,62070161259
23620,MAREK,WŁOCH,19.11.1975,680250618,2067682386,NIEUPRAWNIONY,88070227576
23621,MACIEJ,GÓRAL,20.12.1989,796462612,1676454646,UPRAWNIONY,56082002288
23622,MARTYNA,HISZPAN,20.02.1961,865010459,739531446,NIEUPRAWNIONY,63113036615
23623,ŁUKASZ,PRUSAK,02.05.1979,399692965,333943462,UPRAWNIONY,80091956081
23624,PATRYK,ŻMUDA,26.10.1968,916543349,391572133,UPRAWNIONY,72072322431
23625,ŁUKASZ,PIĄTEK,08.02.1977,191256291,570392514,UPRAWNIONY,70091501408
23626,JOLANTA,LEWANDOWSKI,23.04.1988,364901327,1956032734,NIEUPRAWNIONY,71050945929
23627,JAROSŁAW,TATARSKI,12.09.1960,467798600,1081924176,UPRAWNIONY,78120844930
23628,ANETA,PODOLEC,26.11.1970,100722245,638071855,NIEUPRAWNIONY,60020945749
23629,JANUSZ,GOROL,30.11.1989,412588766,283912187,NIEUPRAWNIONY,55030340247
23630,KRYSTYNA,PODGÓRSKI,04.12.1965,292266868,266799056,UPRAWNIONY,87060614659
23631,PRZEMYSLAW,PODGÓRSKI,14.10.1975,589872278,321751221,NIEUPRAWNIONY,89041839979
23632,PATRYK,PODOLAN,31.08.1978,576892366,2072155176,UPRAWNIONY,81022043791
23633,DOROTA,FRANCUZ,07.10.1978,772652456,18438996,NIEUPRAWNIONY,66071667807
23634,BRAJAN,POLOK,27.03.1986,992963846,30042201,UPRAWNIONY,88081375718
23635,DAMIAN,PODOLEC,18.09.1982,665153660,1700495768,UPRAWNIONY,73052255564
23636,WOJCIECH,GREC,26.01.1985,772169876,199124369,NIEUPRAWNIONY,81081680945
23637,JACEK,KOWALSKI,11.07.1974,291197911,645101102,NIEUPRAWNIONY,55022766617
23638,JADWIGA,KURLANDCZYK,12.08.1978,241442296,981831088,NIEUPRAWNIONY,56062602476
23639,LEONARD,POLOK,29.09.1963,155481905,2098092575,UPRAWNIONY,63080367273
23640,DANUTA,GALICKI,12.01.1990,259631907,1914620905,NIEUPRAWNIONY,76112417637
23641,PATRYCJA,SWAT,22.12.1976,829511970,2006450786,UPRAWNIONY,88031696634
23642,TOMASZ,SZWEDA,22.11.1980,482317313,1513625000,UPRAWNIONY,59022401078
23643,WOJCIECH,PRUSAK,15.05.1955,460488679,1580483827,NIEUPRAWNIONY,88120860138
23644,PRZEMYSLAW,BRANDENBURG,29.10.1968,491562333,27429828,UPRAWNIONY,86020647896
23645,MICHAŁ,BÖHM,12.05.1959,798186070,435020621,NIEUPRAWNIONY,67090774669
23646,DOROTA,TOWAREK,14.08.1968,488909193,579130220,NIEUPRAWNIONY,90081109931
23647,JAROSŁAW,ŻOCHOWSKI,07.08.1967,735861978,2105078762,UPRAWNIONY,81012449880
23648,MARIUSZ,POLESKI,03.07.1972,460041495,2105901862,UPRAWNIONY,86073074298
23649,KAROLINA,WĘGRZYN,25.12.1986,204937828,825315541,NIEUPRAWNIONY,57033150324
23650,WOJCIECH,KWIECIEŃ,24.09.1974,725323590,1206435897,UPRAWNIONY,66083093387
23651,JAROSŁAW,HOLENDER,26.09.1968,355815418,1415273416,UPRAWNIONY,57052590816
23652,MARTYNA,GOROL,14.07.1979,839875392,1301568030,NIEUPRAWNIONY,68012714727
23653,LAURA,MADZIARA,03.04.1988,679602486,1801238820,NIEUPRAWNIONY,70050704960
23654,MICHAŁ,KURLAND,13.05.1979,159361111,997321409,NIEUPRAWNIONY,86042889378
23655,DOROTA,PRUSEK,30.11.1984,248686534,1461988435,UPRAWNIONY,83020491971
23656,JACEK,SWAT,06.07.1967,211283269,1893968733,NIEUPRAWNIONY,74062456783
23657,ANETA,NOWAK,07.01.1976,451854164,1978930357,NIEUPRAWNIONY,68070227141
23658,DOROTA,ŻYDZIK,29.12.1970,154912864,927544804,NIEUPRAWNIONY,72031544371
23659,KAROLINA,TATARSKI,08.03.1978,269805319,1117724928,NIEUPRAWNIONY,90102980745
23660,TYTUS,WOŹNIAK,15.10.1982,725640546,878522829,UPRAWNIONY,85080656527
23661,MATEUSZ,CZECH,24.10.1963,260231303,1156223118,NIEUPRAWNIONY,76060452109
23662,WALDEMAR,PODOLAK,15.03.1971,838008951,532391510,NIEUPRAWNIONY,64021423118
23663,TYTUS,KRUPA,12.11.1955,559610851,1806000510,UPRAWNIONY,73100385400
23664,PRZEMYSLAW,SZWED,11.05.1975,188076652,876278710,UPRAWNIONY,57060879561
23665,ARTUR,SZLĄZAK,28.02.1980,718405485,1033590059,UPRAWNIONY,56051112493
23666,JAKUB,WOŁOCH,04.05.1979,516182615,2090688015,NIEUPRAWNIONY,79070450463
23667,ALICJA,TATAR,17.02.1973,466734845,326392720,NIEUPRAWNIONY,77081179790
23668,BENEDYKT,PODOLAN,29.10.1967,627038796,1129385494,NIEUPRAWNIONY,84020888271
23669,GERARD,MACEDOŃSKI,12.09.1971,751758440,189529151,UPRAWNIONY,90081085153
23670,KATARZYNA,LAMPARSKA,14.11.1960,536558185,1111477859,UPRAWNIONY,83080266440
23671,TOMASZ,WOŁOCH,10.04.1965,311570894,464422155,UPRAWNIONY,69072709919
23672,ALEKANDRA,SZEWCZYK,15.07.1965,222996490,2102752658,NIEUPRAWNIONY,77110269927
23673,DOMINIKA,KRUPA,23.11.1979,809134297,1032634370,UPRAWNIONY,78052478573
23674,AGATA,GAWROŃSKI,08.12.1980,193416769,1920775876,UPRAWNIONY,77120430905
23675,TYTUS,ŻMIJEWSKI,12.01.1979,347670217,174339855,NIEUPRAWNIONY,80020747338
23676,DANUTA,SZEWCZYK,27.04.1975,337153458,1993504389,UPRAWNIONY,83011884652
23677,MAREK,MAZUR,03.01.1976,866339492,421128574,NIEUPRAWNIONY,68070716862
23678,DAWID,MAZURKIEWICZ,13.03.1965,686630353,1186906354,UPRAWNIONY,75060171384
23679,AGATA,RUSNAK,25.11.1967,340135557,773163971,UPRAWNIONY,67121708564
23680,ROZALIA,SZWAB,10.11.1957,536521154,1857014665,NIEUPRAWNIONY,75050260122
23681,MARTYNA,MADZIARA,01.11.1981,395940587,1823207371,NIEUPRAWNIONY,78082104813
23682,MARTA,DUDA,11.02.1980,235151197,230695522,NIEUPRAWNIONY,57030201835
23683,KATARZYNA,HALICKI,17.09.1969,756330865,1795994071,UPRAWNIONY,82111394910
23684,DOMINIK,KURLANDZKI,27.10.1975,884613970,2115577790,UPRAWNIONY,55062132564
23685,ALEKSANDER,ŻMIJEWSKI,03.03.1955,895074692,805972135,NIEUPRAWNIONY,78110956494
23686,MAREK,POLESZAK,08.06.1978,253439123,2075200668,NIEUPRAWNIONY,63042327553
