Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
16857,PRZEMYSLAW,ŻMIJEWSKA,05.10.1978 00:00:00,225271312,1702536496,UPRAWNIONY,66080811818
16858,JAROSŁAW,ZIĘBA,03.01.1980 00:00:00,718163353,1622630741,NIEUPRAWNIONY,78070462815
16859,JANUSZ,HALICKI,27.04.1964 00:00:00,927807485,35447129,NIEUPRAWNIONY,76012061738
16860,GERARD,SAS,09.05.1966 00:00:00,573315670,1542073605,UPRAWNIONY,70011215680
16861,BARBARA,POMORSKI,26.04.1968 00:00:00,545768744,675034919,UPRAWNIONY,69100361102
16862,TYMON,KURLANDCZYK,22.02.1987 00:00:00,202823825,396257646,UPRAWNIONY,84011067043
16863,KAMIL,POLOCZEK,26.09.1989 00:00:00,315721255,983219915,UPRAWNIONY,86120820106
16864,PRZEMYSLAW,PRUSKI,03.08.1989 00:00:00,689370836,168449242,UPRAWNIONY,76101366648
16865,PATRYK,CHORWAT,06.10.1969 00:00:00,746614514,1791364101,UPRAWNIONY,79072974021
16866,LAURA,KĘDZIERSKI,05.10.1989 00:00:00,616020224,225690261,UPRAWNIONY,55040826104
16867,JAROSŁAW,SZEWCZYK,23.02.1985 00:00:00,997669394,578777678,UPRAWNIONY,56030517063
16868,MARTA,CIEŚLAK,19.10.1977 00:00:00,647414594,1483222947,NIEUPRAWNIONY,82110484860
16869,ALICJA,POMORSKI,02.12.1958 00:00:00,759785707,722772181,NIEUPRAWNIONY,80061299279
16870,DANUTA,KURLANDA,12.05.1978 00:00:00,733900970,44050393,NIEUPRAWNIONY,59011826654
16871,ROZALIA,MAZUREK,04.01.1977 00:00:00,309762368,1891428821,UPRAWNIONY,87061516934
16872,IZABELA,NIEMCZYK,04.06.1957 00:00:00,406349382,1824934774,NIEUPRAWNIONY,78102170909
16873,ARTUR,GREC,28.06.1985 00:00:00,883977397,608326524,UPRAWNIONY,80020826701
16874,JAN,SAKSON,28.10.1971 00:00:00,277913792,266038234,UPRAWNIONY,90031493901
16875,LEONARD,RUMUN,12.12.1978 00:00:00,220621974,1877645934,UPRAWNIONY,66071213836
16876,DOMINIK,ARAB,10.10.1979 00:00:00,182400568,763161853,UPRAWNIONY,81081557140
16877,WERONIKA,NORWECKI,01.07.1988 00:00:00,590357741,1501448573,UPRAWNIONY,58103178159
16878,PATRYK,CZARNECKI,06.06.1984 00:00:00,321333364,943871457,NIEUPRAWNIONY,72062443697
16879,PAWEL,ŁOTYSZ,04.09.1955 00:00:00,430356767,1042300417,UPRAWNIONY,63111888468
16880,KAROL,JABŁOŃSKI,14.03.1972 00:00:00,492391239,887214674,NIEUPRAWNIONY,64040156586
16881,MAREK,GALIŃSKI,14.02.1981 00:00:00,360932907,2031205517,NIEUPRAWNIONY,58070326157
16882,JAKUB,LEWANDOWSKI,15.05.1957 00:00:00,578709548,509326899,NIEUPRAWNIONY,75033147081
16883,KRZYSZTOF,WYSOCKI,04.05.1955 00:00:00,917897106,1874693959,NIEUPRAWNIONY,82021235699
16884,JAN,CIEŚLAK,18.02.1965 00:00:00,548256833,1625488894,UPRAWNIONY,89110873385
16885,BENEDYKT,ŻUREK,11.07.1959 00:00:00,902589168,2084821642,NIEUPRAWNIONY,81051840453
16886,LAURA,ZIĘBA,17.10.1969 00:00:00,845380810,1691990452,UPRAWNIONY,86100230344
16887,MATEUSZ,LITWINIUK,19.01.1963 00:00:00,559005093,1808409008,UPRAWNIONY,70111469572
16888,PATRYCJA,KASZUBA,03.11.1970 00:00:00,638241864,361351730,UPRAWNIONY,77062850520
16889,DOMINIK,POLAK,31.10.1988 00:00:00,466148649,640025346,NIEUPRAWNIONY,83041255984
16890,DOMINIK,SZLĄZAK,06.03.1956 00:00:00,540586629,2068508226,UPRAWNIONY,75101220398
16891,JANUSZ,ŻYDZIK,28.03.1988 00:00:00,259572312,2021912569,NIEUPRAWNIONY,72062465923
16892,TYMON,RUSEK,27.04.1989 00:00:00,705902263,973166434,NIEUPRAWNIONY,75071289587
16893,AGATA,ŻYDZIK,13.06.1983 00:00:00,474831132,2016375933,NIEUPRAWNIONY,55112862213
16894,BRAJAN,SZWEDA,08.08.1962 00:00:00,626653113,778673126,UPRAWNIONY,70052980088
16895,WERONIKA,TATARCZYK,10.02.1955 00:00:00,827284940,90393267,UPRAWNIONY,88021635259
16896,KAMIL,POMORSKI,12.12.1988 00:00:00,530359902,1667413896,UPRAWNIONY,77111794760
16897,KRZYSZTOF,WĘGRZYN,26.08.1969 00:00:00,102325966,131582523,NIEUPRAWNIONY,83042296360
16898,DAMIAN,GÓRSKI,01.02.1975 00:00:00,920072658,1219708908,NIEUPRAWNIONY,64061029789
16899,DOMINIK,SŁOWIAK,18.10.1965 00:00:00,823827010,571314608,UPRAWNIONY,89030217599
16900,BENEDYKT,MAŁECKI,28.12.1985 00:00:00,422244358,761356378,NIEUPRAWNIONY,60032898739
16901,ANETA,AUSTRIJAK,12.12.1958 00:00:00,502089957,80678180,NIEUPRAWNIONY,70081411783
16902,JADWIGA,HOLENDER,11.06.1965 00:00:00,962596437,1445310659,UPRAWNIONY,70081346969
16903,DANUTA,RYBICKI,14.11.1980 00:00:00,801454713,947585568,NIEUPRAWNIONY,78031953172
16904,OLIWIER,BORKOWSKI,12.07.1990 00:00:00,702741591,1951129934,UPRAWNIONY,57022128388
16905,LEONARD,KURLANDZKI,08.02.1986 00:00:00,192560564,1020907215,UPRAWNIONY,77071248654
16906,OLIWIA,TATARCZYK,04.08.1990 00:00:00,920392551,440909970,UPRAWNIONY,71041283879
16907,LAURA,SŁOWIAK,01.04.1955 00:00:00,413157301,2122859719,NIEUPRAWNIONY,66010969499
16908,ROZALIA,SAS,14.10.1983 00:00:00,998315521,1912372003,NIEUPRAWNIONY,80062728381
16909,PATRYCJA,LANGE,23.06.1982 00:00:00,978911477,2047160635,UPRAWNIONY,88080818199
16910,ŁUKASZ,MAZUR,28.10.1976 00:00:00,651643370,329920373,UPRAWNIONY,64052597870
16911,MARTA,ŚLĄZAK,20.11.1962 00:00:00,685769695,123579239,NIEUPRAWNIONY,86101709404
16912,TYMON,ROSJAN,28.10.1973 00:00:00,593980952,349503262,NIEUPRAWNIONY,59013135084
16913,MARTA,TATARCZAK,02.09.1984 00:00:00,221846070,597168860,NIEUPRAWNIONY,64062328685
16914,MICHAŁ,DUŃCZYK,26.03.1956 00:00:00,644410978,1096418123,NIEUPRAWNIONY,70041993981
16915,MICHAŁ,PODOLSKI,11.12.1988 00:00:00,615841755,494195946,NIEUPRAWNIONY,73080193407
16916,BARTOSZ,KUMAN,19.12.1956 00:00:00,184569651,405696056,NIEUPRAWNIONY,61031487063
16917,ROZALIA,WOŁOSZEK,08.01.1988 00:00:00,106772416,1332405722,NIEUPRAWNIONY,77021420895
16918,PATRYCJA,SŁOWIAKOWSKI,28.05.1959 00:00:00,740831105,1820331344,NIEUPRAWNIONY,86013175166
16919,DOROTA,SAS,16.04.1982 00:00:00,250927515,867674030,NIEUPRAWNIONY,86071469225
16920,ALICJA,RYBICKI,18.09.1984 00:00:00,842411306,1547467040,UPRAWNIONY,82053102576
16921,DOROTA,GREC,05.12.1977 00:00:00,712783608,1101601440,UPRAWNIONY,68012261851
16922,KATARZYNA,TATARSKI,24.02.1982 00:00:00,640834435,86067946,UPRAWNIONY,73032098074
16923,GERARD,KUMAN,13.06.1982 00:00:00,592117582,1688402133,NIEUPRAWNIONY,61011467495
16924,MICHAŁ,WĘGRZYN,30.05.1972 00:00:00,912540444,913576535,NIEUPRAWNIONY,58081878244
16925,MATEUSZ,POLESZCZUK,07.12.1959 00:00:00,970072665,1378148692,NIEUPRAWNIONY,55030824724
16926,BARTOSZ,DUDA,05.10.1974 00:00:00,776601819,30977187,NIEUPRAWNIONY,78100592210
16927,ROZALIA,MACEDOŃSKI,09.12.1976 00:00:00,654344817,1356345470,UPRAWNIONY,63081667918
16928,JAKUB,KASZUB,11.06.1960 00:00:00,406322790,1152887023,UPRAWNIONY,82011328999
16929,MARIUSZ,RUMUN,29.10.1978 00:00:00,910102979,1371994138,NIEUPRAWNIONY,83062319257
16930,TYMON,TATARZYN,27.07.1988 00:00:00,382216795,1004288290,NIEUPRAWNIONY,72021521638
16931,DAMIAN,KOMAN,02.04.1989 00:00:00,868676419,94666690,NIEUPRAWNIONY,75022743056
16932,WALDEMAR,ŻMIJEWSKA,25.06.1973 00:00:00,183064396,1636285211,UPRAWNIONY,58080272912
16933,DAMIAN,ŻYDOWSKI,09.05.1975 00:00:00,319645349,11616433,NIEUPRAWNIONY,64061814413
16934,TYMON,LAMPARSKI,04.09.1988 00:00:00,111488112,523373912,UPRAWNIONY,79041044119
16935,BARTOSZ,PASTERNAK,16.11.1969 00:00:00,435241660,1243071707,UPRAWNIONY,67102608517
16936,ANETA,ŻYDZIK,12.09.1974 00:00:00,462277795,104258706,UPRAWNIONY,72070332439
16937,JAROSŁAW,SZWARC,07.11.1963 00:00:00,835003369,1885010863,UPRAWNIONY,87072557407
16938,DANUTA,PRUŚ,23.02.1968 00:00:00,227543855,49753396,UPRAWNIONY,72041803048
16939,DOROTA,TOWAREK,21.12.1955 00:00:00,383342708,973587644,NIEUPRAWNIONY,65052363851
16940,TOMASZ,SZWARC,09.03.1985 00:00:00,153121026,1573395743,NIEUPRAWNIONY,65043005000
16941,ALEKANDRA,SASS,12.09.1962 00:00:00,324916854,1774794257,NIEUPRAWNIONY,76091699078
16942,WERONIKA,HISZPAN,18.01.1973 00:00:00,947725528,570443147,UPRAWNIONY,63030634059
16943,JAKUB,WĘGRZYN,24.04.1970 00:00:00,864483708,1292594574,UPRAWNIONY,56070541549
16944,WERONIKA,TOWAREK,01.05.1959 00:00:00,222122796,1607065929,NIEUPRAWNIONY,63021988500
16945,TYTUS,KASZUB,11.05.1987 00:00:00,736960177,2130070687,NIEUPRAWNIONY,74020803090
16946,LAURA,SASS,30.01.1983 00:00:00,959539725,455315506,UPRAWNIONY,69011892629
16947,PATRYK,CHRUSZCZEWSKI,10.03.1988 00:00:00,640442177,1143819914,NIEUPRAWNIONY,71011985540
16948,ALEKANDRA,ŻUREK,04.10.1965 00:00:00,851887148,1419636058,UPRAWNIONY,60021850868
16949,DOMINIKA,LEWICKI,25.11.1961 00:00:00,545684855,218215786,UPRAWNIONY,88022434762
16950,PRZEMYSLAW,SIERADZKI,02.09.1990 00:00:00,659092449,293887505,NIEUPRAWNIONY,75032280839
16951,JADWIGA,DUDEK,08.10.1978 00:00:00,359938729,54487869,NIEUPRAWNIONY,88051565335
16952,DOROTA,SZWAJCAR,07.10.1965 00:00:00,640216004,1773316319,NIEUPRAWNIONY,57011730087
16953,KRYSTYNA,KURLANDZKI,21.09.1969 00:00:00,970600628,1882098030,UPRAWNIONY,76082143854
16954,OLIWIER,GALICKI,08.08.1988 00:00:00,196502025,79547844,UPRAWNIONY,56060164473
16955,KRYSTYNA,DUDEK,27.01.1974 00:00:00,263164990,895084841,NIEUPRAWNIONY,83060224517
16956,KAMIL,GOROL,26.12.1980 00:00:00,692550588,831490268,NIEUPRAWNIONY,59090469912
16957,BARTOSZ,KĘDZIERSKI,19.06.1963 00:00:00,319166328,1101163052,NIEUPRAWNIONY,74032498167
16958,MACIEJ,JABŁOŃSKI,08.04.1988 00:00:00,244753931,1599602335,NIEUPRAWNIONY,68092659401
16959,PRZEMYSLAW,TATAR,04.06.1964 00:00:00,763338421,1394860292,UPRAWNIONY,78020507420
16960,JANUSZ,BORKOWSKI,31.05.1979 00:00:00,347816433,1483406244,UPRAWNIONY,55092132582
16961,DOMINIK,KALINOWSKI,13.10.1984 00:00:00,783428758,1073324600,NIEUPRAWNIONY,68112631841
16962,OLIWIER,SZKOT,05.12.1978 00:00:00,563332615,1396497753,UPRAWNIONY,82020853311
16963,PIOTR,FRANCUZ,27.03.1973 00:00:00,290388417,1472781880,UPRAWNIONY,59030489868
16964,KATARZYNA,SZWEDZKI,13.08.1958 00:00:00,959345107,73678359,NIEUPRAWNIONY,59021980407
16965,DOMINIK,ŻMUDA,05.01.1982 00:00:00,564341210,1710405019,UPRAWNIONY,65100210087
16966,KAMILA,ŻYDZIK,19.11.1984 00:00:00,734776038,24530123,NIEUPRAWNIONY,76050301627
16967,KAMILA,POLESZAK,01.03.1977 00:00:00,491546197,2040725133,NIEUPRAWNIONY,79070865073
16968,WALDEMAR,TATARCZYK,02.11.1971 00:00:00,856476127,58278589,NIEUPRAWNIONY,58081499109
16969,KRZYSZTOF,PRUSEK,08.01.1961 00:00:00,878612220,188436358,NIEUPRAWNIONY,71061482118
16970,BRAJAN,RUSEK,25.10.1970 00:00:00,768342641,336973256,NIEUPRAWNIONY,89032707465
16971,KAROL,POLOCZEK,24.01.1980 00:00:00,369374668,608152528,NIEUPRAWNIONY,80022548870
16972,BRAJAN,GAL,21.11.1974 00:00:00,669252420,1708560591,NIEUPRAWNIONY,84032340766
16973,ROZALIA,PRUSAK,27.06.1975 00:00:00,153925361,1349919559,NIEUPRAWNIONY,88100484778
16974,PATRYCJA,ŻMUDZIN,13.01.1957 00:00:00,421675881,1741869445,UPRAWNIONY,71073172729
16975,MAREK,TATAREK,10.07.1968 00:00:00,588633755,314208500,NIEUPRAWNIONY,70072923190
16976,DAMIAN,KŁOSSOWSKI,12.12.1973 00:00:00,750289626,1439834857,UPRAWNIONY,84050746007
16977,BENEDYKT,UKRAIŃSKI,15.07.1989 00:00:00,331716306,887420452,UPRAWNIONY,70100155051
16978,AGATA,SŁOWAK,14.01.1959 00:00:00,620354760,1994471499,UPRAWNIONY,90032822861
16979,JAN,WOŹNIAK,06.11.1986 00:00:00,795158623,1444379737,NIEUPRAWNIONY,86092554981
16980,TYTUS,ARAB,14.08.1958 00:00:00,225100956,1021489201,NIEUPRAWNIONY,71112696929
16981,KRYSTYNA,SZWEDZKI,01.11.1960 00:00:00,497845657,1668018840,UPRAWNIONY,69061251466
16982,GERARD,KOMAN,27.11.1969 00:00:00,394134638,784185538,NIEUPRAWNIONY,63071565950
16983,ANETA,ŻMUDZIN,05.08.1979 00:00:00,647711120,380856853,UPRAWNIONY,56090347704
16984,JACEK,ROMUN,08.12.1989 00:00:00,511853282,1530049975,NIEUPRAWNIONY,64081544240
16985,PAWEL,MILLER,18.11.1984 00:00:00,595994824,406504573,UPRAWNIONY,89101047026
16986,KAMIL,POLESZAK,19.12.1958 00:00:00,412570230,1394426644,NIEUPRAWNIONY,62010887936
16987,WOJCIECH,ZIĘBA,02.04.1966 00:00:00,625074981,656361187,NIEUPRAWNIONY,67072948401
16988,KAROL,ARABIK,23.11.1978 00:00:00,344277666,1275526620,UPRAWNIONY,73110966327
16989,JADWIGA,STAWECKI,10.08.1977 00:00:00,951629222,1060221987,NIEUPRAWNIONY,64111278214
16990,BENEDYKT,NIEDZIELSKI,06.02.1968 00:00:00,386954695,2111988878,UPRAWNIONY,60091792688
16991,DONALD,SIKORA,08.09.1961 00:00:00,580636269,2136826419,NIEUPRAWNIONY,70072434244
16992,JAROSŁAW,CIEŚLAK,01.05.1969 00:00:00,298523033,619291803,UPRAWNIONY,87072190465
16993,TOMASZ,AUSTRIJAK,04.02.1979 00:00:00,797269305,1725373171,NIEUPRAWNIONY,86081149698
16994,JADWIGA,ŻYDOWICZ,20.07.1955 00:00:00,349201456,361190857,UPRAWNIONY,69103141780
16995,DOMINIK,BRANDENBURGER,24.06.1989 00:00:00,421738533,1824732837,NIEUPRAWNIONY,58032231256
16996,ARTUR,PRUSKI,06.01.1964 00:00:00,638165686,139034725,NIEUPRAWNIONY,67052976952
16997,JANUSZ,POLESKI,17.12.1987 00:00:00,907087200,1743585272,NIEUPRAWNIONY,70092445502
16998,PAWEL,PETERSBURSKI,21.09.1963 00:00:00,554432961,1210570930,UPRAWNIONY,81102204088
16999,ARTUR,PASTERNAK,01.12.1975 00:00:00,299608026,1813110552,NIEUPRAWNIONY,83041731293
17000,JAKUB,ŻYDEK,10.09.1957 00:00:00,699408291,998963824,NIEUPRAWNIONY,59081839225
17001,JAKUB,POLAKOWSKI,15.04.1959 00:00:00,241639552,287219540,NIEUPRAWNIONY,88041323779
17002,TOMASZ,NIEMIEC,29.04.1957 00:00:00,212379754,2056318205,NIEUPRAWNIONY,58020660254
17003,KAROLINA,KURLANDZKI,20.10.1958 00:00:00,509982213,2137721827,NIEUPRAWNIONY,83010177060
17004,TOMASZ,LITWIN,22.06.1982 00:00:00,590520292,2131533312,UPRAWNIONY,84051264791
17005,DONALD,STAWECKI,29.07.1957 00:00:00,862060951,1692014988,NIEUPRAWNIONY,79122607860
17006,OLIWIA,SZKOT,06.08.1988 00:00:00,870680035,1113937953,NIEUPRAWNIONY,56032644952
17007,KRZYSZTOF,KRAWCZYK,22.07.1958 00:00:00,799833608,2101534321,NIEUPRAWNIONY,60050587680
17008,DAMIAN,POLACZEK,05.07.1988 00:00:00,392330685,1463806188,NIEUPRAWNIONY,72082958585
17009,MATEUSZ,ŻUREK,29.05.1956 00:00:00,426624939,1223532734,UPRAWNIONY,59032981641
17010,KAMILA,PRUŚ,06.02.1989 00:00:00,908306882,113742088,NIEUPRAWNIONY,62122865435
17011,KRYSTYNA,HALICKI,05.03.1963 00:00:00,381033501,514194424,NIEUPRAWNIONY,61042182959
17012,ŁUCJA,SZWEDZKI,11.08.1964 00:00:00,422603984,1277128800,NIEUPRAWNIONY,90090843940
17013,OLIWIA,KACZMAREK,09.04.1972 00:00:00,857750242,1232235486,NIEUPRAWNIONY,66062066362
17014,BRAJAN,BÖHM,22.04.1987 00:00:00,433906786,728121045,NIEUPRAWNIONY,73101452425
17015,JANUSZ,OLĘDER,08.04.1960 00:00:00,877343355,2088622474,UPRAWNIONY,68040231815
17016,KAROL,MALINOWSKI,11.12.1965 00:00:00,398581613,1375791316,NIEUPRAWNIONY,78110142332
17017,JAN,PODGÓRSKI,21.01.1958 00:00:00,800898277,1662143197,NIEUPRAWNIONY,55090652556
17018,BENEDYKT,HISZPAN,20.03.1960 00:00:00,903456250,1166988345,UPRAWNIONY,79091191553
17019,PAWEL,WRÓBEL,23.02.1957 00:00:00,354367553,1610958589,NIEUPRAWNIONY,72111066741
17020,LEONARD,RUMUŃSKI,11.12.1988 00:00:00,395037669,742041308,NIEUPRAWNIONY,57053182157
17021,ROZALIA,HOLENDERSKI,20.12.1982 00:00:00,457902599,688795901,UPRAWNIONY,58052287360
17022,KRZYSZTOF,POLESZUK,01.05.1975 00:00:00,118151251,380505049,UPRAWNIONY,55042286148
17023,WALDEMAR,SZWEDZIAK,08.03.1972 00:00:00,775662564,780511120,UPRAWNIONY,73062990164
17024,LAURA,ŻYDZIAK,20.02.1959 00:00:00,584868998,1433194402,UPRAWNIONY,75032480101
17025,MICHAŁ,KIJOWSKI,23.10.1977 00:00:00,351263751,1387553644,NIEUPRAWNIONY,74082609686
17026,DOMINIK,BIAŁORUSKI,27.09.1967 00:00:00,342686730,568233813,UPRAWNIONY,64011029003
17027,DANUTA,TATARZYN,06.09.1962 00:00:00,576748292,1275909568,NIEUPRAWNIONY,85020107852
17028,DONALD,SŁOWIAK,31.10.1987 00:00:00,819067250,1605371350,UPRAWNIONY,62060985436
17029,GERARD,NIEDZIELSKI,15.08.1959 00:00:00,434198917,1920120961,UPRAWNIONY,85020904334
17030,LAURA,PRUSIK,07.06.1958 00:00:00,952389193,333315387,NIEUPRAWNIONY,64031850426
17031,MACIEJ,KĘDZIERSKI,12.07.1959 00:00:00,958058769,606221265,UPRAWNIONY,65053171595
17032,MICHAŁ,KUMAN,08.03.1988 00:00:00,147320685,1912495649,NIEUPRAWNIONY,67011167719
17033,PATRYCJA,WIŚNIEWSKI,19.07.1990 00:00:00,158646698,737970467,NIEUPRAWNIONY,65083095885
17034,DAWID,ŚLONZAK,20.03.1974 00:00:00,112671552,1048254932,NIEUPRAWNIONY,58022867563
17035,DANUTA,SŁOWIAKOWSKI,25.01.1978 00:00:00,428749601,1514134106,NIEUPRAWNIONY,55122917227
17036,DOMINIK,SZWAJCAR,06.06.1959 00:00:00,250994999,602862433,UPRAWNIONY,83062563516
17037,BENEDYKT,PRUŚ,05.02.1965 00:00:00,750727103,1730671563,NIEUPRAWNIONY,80080829455
17038,PRZEMYSLAW,BIAŁORUSKI,09.06.1984 00:00:00,299213881,2036920504,NIEUPRAWNIONY,75062227785
17039,KAROLINA,PODOLEC,10.10.1965 00:00:00,298118385,1044717859,UPRAWNIONY,61102040856
17040,DOMINIKA,WĘGRZYNOWICZ,08.06.1963 00:00:00,456433544,987209475,NIEUPRAWNIONY,89040346789
17041,DANUTA,NIEWIADOMSKI,24.05.1981 00:00:00,315144505,1739489338,UPRAWNIONY,68122975194
17042,BARBARA,KURLANDT,04.10.1959 00:00:00,872971834,926526867,UPRAWNIONY,68071928080
17043,MACIEJ,RUSEK,02.01.1958 00:00:00,533238362,1885044492,UPRAWNIONY,74042032198
17044,PAWEL,HOLLAND,16.10.1968 00:00:00,815724781,1279184714,NIEUPRAWNIONY,72120179164
17045,OLIWIER,LEWANDOWSKI,16.09.1970 00:00:00,920563658,2008056174,UPRAWNIONY,90053044952
17046,DANUTA,LEWANDOWSKI,21.12.1975 00:00:00,800729701,103979623,UPRAWNIONY,86081566528
17047,ALEKANDRA,ŚLONZAK,25.05.1989 00:00:00,937202888,41949906,NIEUPRAWNIONY,81020758975
17048,DOROTA,PODOLSKI,03.12.1964 00:00:00,462845191,331655865,NIEUPRAWNIONY,61082235302
17049,MATEUSZ,PRUŚ,04.01.1989 00:00:00,708842200,907848115,NIEUPRAWNIONY,69081425213
17050,DONALD,NIEMIEC,30.12.1971 00:00:00,502903408,904888318,UPRAWNIONY,57012005963
17051,MICHAŁ,KASZUB,04.06.1981 00:00:00,849695583,1433060780,NIEUPRAWNIONY,58120438635
17052,MACIEJ,MORAWSKI,28.06.1984 00:00:00,870096916,792281983,UPRAWNIONY,84112144300
17053,GERARD,POLESIAK,20.12.1986 00:00:00,243644005,943747191,NIEUPRAWNIONY,77081266463
17054,WOJCIECH,KAŁUŻA,10.11.1968 00:00:00,402051003,80604910,UPRAWNIONY,78062863941
17055,BENEDYKT,PRUŚ,15.05.1985 00:00:00,865955614,1626067561,NIEUPRAWNIONY,57082425183
17056,JAN,RUSNAK,15.12.1982 00:00:00,916770199,616545858,UPRAWNIONY,66102322048
17057,KATARZYNA,SKIBA,03.11.1975 00:00:00,609315534,691515113,NIEUPRAWNIONY,80040876269
17058,ANETA,GÓRSKI,26.06.1990 00:00:00,218460803,1232450422,UPRAWNIONY,66040590831
17059,ANETA,GALOCH,22.04.1965 00:00:00,164323555,1982789242,NIEUPRAWNIONY,78110731575
17060,PRZEMYSLAW,HOLENDER,28.11.1990 00:00:00,849153195,21873703,UPRAWNIONY,73040947218
17061,DAWID,ŻOCHOWSKI,27.08.1962 00:00:00,433336032,1750720386,NIEUPRAWNIONY,80011700929
17062,BRAJAN,KŁOSSOWSKI,10.10.1967 00:00:00,768861044,1514953296,UPRAWNIONY,61090851834
17063,PIOTR,SZWEDZKI,12.03.1968 00:00:00,996514056,1307031146,NIEUPRAWNIONY,74042054422
17064,DANUTA,SAS,06.01.1978 00:00:00,580226862,142582572,NIEUPRAWNIONY,57060174480
17065,MARIUSZ,SIERADZKI,22.02.1974 00:00:00,587363089,601790769,NIEUPRAWNIONY,84042941830
17066,DOMINIKA,TATARCZYK,28.12.1980 00:00:00,122156718,2048502115,NIEUPRAWNIONY,80092887705
17067,OLIWIA,KURLAND,25.04.1972 00:00:00,956990327,649880195,UPRAWNIONY,75091151219
17068,MARIUSZ,DOBRUCKI,10.01.1972 00:00:00,802831701,120826349,UPRAWNIONY,59111598429
17069,LECH,SOCHA,29.04.1975 00:00:00,835802154,526673266,NIEUPRAWNIONY,60032078118
17070,WOJCIECH,LEWANDOWSKI,29.03.1990 00:00:00,391120566,377325141,UPRAWNIONY,79070467446
17071,ŁUKASZ,ARABOWICZ,27.06.1960 00:00:00,456796087,1488180092,NIEUPRAWNIONY,74111032104
17072,OLIWIER,DUŃCZYK,26.03.1979 00:00:00,472189559,98592998,UPRAWNIONY,79032855121
17073,JADWIGA,PIĄTEK,05.02.1974 00:00:00,620801909,685276234,NIEUPRAWNIONY,79062627412
17074,KAMIL,NIEDZIELSKI,30.12.1956 00:00:00,533643659,256283280,UPRAWNIONY,86102585380
17075,MARIUSZ,SZULC,27.11.1961 00:00:00,642705476,1994876545,UPRAWNIONY,80102427549
17076,KAMIL,KACZMAREK,14.03.1961 00:00:00,794509809,176950050,UPRAWNIONY,81010956686
17077,ROZALIA,KOWALSKI,23.05.1974 00:00:00,908354089,1374552975,NIEUPRAWNIONY,81110562597
17078,BARBARA,KASZUBA,29.06.1971 00:00:00,527386408,1382041532,UPRAWNIONY,67121447033
17079,AGATA,RUS,22.12.1984 00:00:00,885571941,94215405,NIEUPRAWNIONY,84032230587
17080,ŁUCJA,HALICKI,14.01.1971 00:00:00,779192220,1816298506,UPRAWNIONY,72093034094
17081,ANETA,KŁOSSOWSKI,05.07.1969 00:00:00,430283213,1023383023,NIEUPRAWNIONY,90123018831
17082,ROZALIA,KURLANDA,06.07.1985 00:00:00,793063260,715491989,NIEUPRAWNIONY,90032470165
17083,KAROLINA,RUMUŃSKI,10.02.1985 00:00:00,402293830,114966849,UPRAWNIONY,69082324149
17084,JACEK,RUMUŃSKI,29.12.1962 00:00:00,897044433,1609787334,NIEUPRAWNIONY,81071705754
17085,JADWIGA,DOBRUCKI,30.05.1980 00:00:00,422379375,1556862212,NIEUPRAWNIONY,59090890165
17086,WOJCIECH,GÓRAL,28.08.1971 00:00:00,362023117,797366263,NIEUPRAWNIONY,57071953158
17087,DANUTA,SASIN,06.05.1964 00:00:00,941634058,1440377985,NIEUPRAWNIONY,55081027369
17088,WALDEMAR,WĘGRZYNOWICZ,22.08.1969 00:00:00,501704774,762806209,NIEUPRAWNIONY,69071891881
17089,KRZYSZTOF,SZWAB,24.06.1964 00:00:00,544702566,161882588,UPRAWNIONY,74022651165
17090,TOMASZ,MAŁECKI,05.02.1974 00:00:00,106303255,384402153,UPRAWNIONY,86100486347
17091,TYMON,ŻMUDA,24.06.1985 00:00:00,502507492,977306097,UPRAWNIONY,70122241141
17092,WOJCIECH,KRAWCZYK,19.06.1985 00:00:00,760341495,1987527734,NIEUPRAWNIONY,84111243714
17093,IZABELA,KURUC,12.02.1966 00:00:00,541139627,2115584359,NIEUPRAWNIONY,81022651993
17094,BRAJAN,SAS,07.04.1970 00:00:00,283740047,175412546,NIEUPRAWNIONY,64062948390
17095,DANUTA,ŻOCHOWSKI,22.11.1955 00:00:00,828453920,1412102522,NIEUPRAWNIONY,66010639250
17096,WOJCIECH,BRANDENBURGER,06.04.1976 00:00:00,761179370,1144491730,UPRAWNIONY,72033111310
17097,MAREK,ŚLĄZAK,30.08.1987 00:00:00,314697816,1608880168,UPRAWNIONY,67022617349
17098,DOMINIK,ARABSKI,15.06.1963 00:00:00,780595607,1318733004,UPRAWNIONY,64061341242
17099,LEONARD,NIEDZIELSKI,03.08.1967 00:00:00,156860648,1737475439,UPRAWNIONY,62073033018
17100,TYMON,TATAREK,21.08.1981 00:00:00,680843874,1617019905,UPRAWNIONY,84121963014
17101,DANUTA,ROMUN,21.01.1969 00:00:00,556775991,1114244637,NIEUPRAWNIONY,58050831327
17102,MAREK,LITWIN,17.10.1968 00:00:00,177157671,1145870203,UPRAWNIONY,86062808017
17103,ŁUCJA,RUMUN,12.08.1973 00:00:00,984084537,1109580052,UPRAWNIONY,81052714649
17104,BENEDYKT,WOŁOSZEK,06.08.1978 00:00:00,709900972,1234297623,NIEUPRAWNIONY,76042985632
