Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
552,WODOCIĄGOWY-7275,157,ALARMOWY,59300,21.10.2010,22.10.2010,9292,
553,WODOCIĄGOWY-2585,91,PRZECIWGROMOWY,21210,25.02.2010,05.03.2010,5244,
554,WODOCIĄGOWY-4047,107,WODOCIĄGOWY,16885,25.10.2010,25.10.2010,3288,
555,WODOCIĄGOWY-7848,71,PRZECIWGROMOWY,26005,05.08.2010,13.08.2010,9505,
556,WODOCIĄGOWY-9431,106,ALARMOWY,17800,24.08.2010,27.08.2010,3679,
557,WODOCIĄGOWY-6569,135,GRZEWCZY,50960,14.05.2010,23.05.2010,2140,
558,WODOCIĄGOWY-3018,108,ALARMOWY,80800,28.01.2010,05.02.2010,6874,
559,WODOCIĄGOWY-2761,29,GRZEWCZY,55520,08.11.2010,13.11.2010,2067,
560,WODOCIĄGOWY-3535,106,ALARMOWY,83100,05.04.2010,14.04.2010,2953,
561,WODOCIĄGOWY-5796,132,ALARMOWY,18550,12.10.2010,20.10.2010,5444,
562,WODOCIĄGOWY-5622,135,GRZEWCZY,154560,15.10.2010,21.10.2010,1860,
563,WODOCIĄGOWY-8475,105,ALARMOWY,47600,02.09.2010,06.09.2010,4621,
564,WODOCIĄGOWY-5098,174,PRZECIWGROMOWY,21210,24.09.2010,03.10.2010,5588,
565,WODOCIĄGOWY-1209,142,OGRODNICZY,9800,18.02.2010,24.02.2010,1578,
566,WODOCIĄGOWY-8020,159,WODOCIĄGOWY,45980,18.07.2010,22.07.2010,4342,
567,WODOCIĄGOWY-9602,144,ELEKTRYCZNY,91275,28.01.2010,06.02.2010,8587,
568,WODOCIĄGOWY-582,191,ELEKTRYCZNY,91800,18.08.2010,20.08.2010,3148,
569,WODOCIĄGOWY-823,12,PRZECIWGROMOWY,25515,17.02.2010,22.02.2010,3103,
570,WODOCIĄGOWY-4237,155,ELEKTRYCZNY,2175,19.06.2010,26.06.2010,6746,
571,WODOCIĄGOWY-9724,102,ALARMOWY,16900,31.08.2010,06.09.2010,1972,
572,WODOCIĄGOWY-1978,75,ALARMOWY,24550,11.12.2010,15.12.2010,9348,
573,WODOCIĄGOWY-6944,183,PRZECIWGROMOWY,15855,12.08.2010,16.08.2010,536,
574,WODOCIĄGOWY-1314,6,OGRODNICZY,33400,06.03.2010,11.03.2010,9950,
575,WODOCIĄGOWY-4283,12,PRZECIWGROMOWY,10465,06.05.2010,14.05.2010,2110,
576,WODOCIĄGOWY-7415,37,PRZECIWGROMOWY,44065,21.12.2010,28.12.2010,3157,
577,WODOCIĄGOWY-3380,139,ELEKTRYCZNY,1275,20.06.2010,21.06.2010,8903,
578,WODOCIĄGOWY-6554,93,WODOCIĄGOWY,107580,22.06.2010,28.06.2010,1864,
579,WODOCIĄGOWY-9490,50,ELEKTRYCZNY,23850,05.04.2010,07.04.2010,5925,
580,WODOCIĄGOWY-2995,199,ELEKTRYCZNY,24450,28.02.2010,04.03.2010,3249,
581,WODOCIĄGOWY-3280,91,WODOCIĄGOWY,22825,16.12.2010,24.12.2010,8971,
582,WODOCIĄGOWY-1878,48,ELEKTRYCZNY,8400,13.07.2010,22.07.2010,3791,
583,WODOCIĄGOWY-8605,113,ALARMOWY,84650,06.05.2010,13.05.2010,9214,
584,WODOCIĄGOWY-6768,97,PRZECIWGROMOWY,60095,26.12.2010,28.12.2010,6727,
585,WODOCIĄGOWY-9174,146,ALARMOWY,18300,06.03.2010,13.03.2010,3605,
586,WODOCIĄGOWY-6667,28,GRZEWCZY,10640,13.11.2010,14.11.2010,2315,
587,WODOCIĄGOWY-1887,103,WODOCIĄGOWY,82720,14.06.2010,17.06.2010,4741,
588,WODOCIĄGOWY-4608,6,OGRODNICZY,35175,22.09.2010,27.09.2010,3357,
589,WODOCIĄGOWY-7324,161,WODOCIĄGOWY,26125,11.07.2010,13.07.2010,7286,
590,WODOCIĄGOWY-9172,108,PRZECIWGROMOWY,2065,06.05.2010,09.05.2010,6224,
591,WODOCIĄGOWY-8127,105,WODOCIĄGOWY,51535,21.08.2010,26.08.2010,5322,
592,WODOCIĄGOWY-7899,18,ALARMOWY,39800,09.05.2010,09.05.2010,6613,
593,WODOCIĄGOWY-1867,49,PRZECIWGROMOWY,23520,24.08.2010,28.08.2010,3946,
594,WODOCIĄGOWY-8200,32,ALARMOWY,98400,25.09.2010,04.10.2010,9081,
595,WODOCIĄGOWY-5093,169,GRZEWCZY,14800,31.12.2010,06.01.2011,5378,
596,WODOCIĄGOWY-8758,11,GRZEWCZY,46480,22.03.2010,25.03.2010,3636,
597,WODOCIĄGOWY-5212,135,WODOCIĄGOWY,67925,02.04.2010,09.04.2010,7387,
598,WODOCIĄGOWY-8187,148,PRZECIWGROMOWY,60550,03.08.2010,05.08.2010,8821,
599,WODOCIĄGOWY-1370,138,ALARMOWY,6400,28.10.2010,06.11.2010,1309,
600,WODOCIĄGOWY-2304,96,ELEKTRYCZNY,141975,21.08.2010,22.08.2010,4576,
601,WODOCIĄGOWY-5443,101,OGRODNICZY,20000,06.12.2010,14.12.2010,2451,
602,WODOCIĄGOWY-5430,95,ALARMOWY,43850,11.06.2010,13.06.2010,6701,
603,WODOCIĄGOWY-1161,34,PRZECIWGROMOWY,52605,17.08.2010,17.08.2010,8331,
604,WODOCIĄGOWY-5111,74,ELEKTRYCZNY,17325,16.05.2010,21.05.2010,7149,
605,WODOCIĄGOWY-4568,30,WODOCIĄGOWY,20405,14.10.2010,23.10.2010,3617,
606,WODOCIĄGOWY-4943,157,OGRODNICZY,7525,08.08.2010,14.08.2010,7388,
607,WODOCIĄGOWY-3370,156,ALARMOWY,30500,04.09.2010,05.09.2010,6308,
608,WODOCIĄGOWY-6734,73,WODOCIĄGOWY,76175,22.11.2010,25.11.2010,4649,
609,WODOCIĄGOWY-1383,57,OGRODNICZY,500,24.04.2010,30.04.2010,7950,
610,WODOCIĄGOWY-3298,135,GRZEWCZY,106000,09.07.2010,14.07.2010,8454,
611,WODOCIĄGOWY-600,102,OGRODNICZY,25550,18.02.2010,21.02.2010,6612,
612,WODOCIĄGOWY-1157,102,WODOCIĄGOWY,73040,17.11.2010,18.11.2010,9519,
613,WODOCIĄGOWY-3099,34,OGRODNICZY,26150,13.08.2010,17.08.2010,3675,
614,WODOCIĄGOWY-3801,159,GRZEWCZY,53840,26.05.2010,03.06.2010,4042,
615,WODOCIĄGOWY-2653,118,OGRODNICZY,26425,13.11.2010,17.11.2010,6338,
616,WODOCIĄGOWY-2284,6,WODOCIĄGOWY,51480,13.12.2010,15.12.2010,9034,
617,WODOCIĄGOWY-4056,27,GRZEWCZY,102640,24.12.2010,02.01.2011,3492,
618,WODOCIĄGOWY-6397,5,ALARMOWY,32500,15.01.2010,16.01.2010,2990,
619,WODOCIĄGOWY-3674,36,ALARMOWY,27300,20.06.2010,22.06.2010,8580,
620,WODOCIĄGOWY-4339,44,WODOCIĄGOWY,65560,26.10.2010,30.10.2010,2600,
621,WODOCIĄGOWY-1546,106,ALARMOWY,20050,16.05.2010,17.05.2010,5301,
622,WODOCIĄGOWY-8153,77,ELEKTRYCZNY,37425,13.07.2010,22.07.2010,7994,
623,WODOCIĄGOWY-3306,115,WODOCIĄGOWY,90090,19.04.2010,28.04.2010,1085,
624,WODOCIĄGOWY-2481,191,PRZECIWGROMOWY,49770,22.08.2010,25.08.2010,4263,
625,WODOCIĄGOWY-3538,102,OGRODNICZY,41150,15.06.2010,16.06.2010,2124,
626,WODOCIĄGOWY-6949,168,WODOCIĄGOWY,12320,28.06.2010,04.07.2010,9458,
627,WODOCIĄGOWY-8904,156,ALARMOWY,35800,29.09.2010,04.10.2010,8492,
628,WODOCIĄGOWY-2682,146,ALARMOWY,73650,10.04.2010,12.04.2010,8229,
629,WODOCIĄGOWY-7469,31,WODOCIĄGOWY,86790,28.11.2010,03.12.2010,5533,
630,WODOCIĄGOWY-9123,131,GRZEWCZY,20960,05.01.2010,14.01.2010,1122,
631,WODOCIĄGOWY-1168,183,ALARMOWY,28750,07.08.2010,07.08.2010,7685,
632,WODOCIĄGOWY-6531,153,PRZECIWGROMOWY,48965,03.11.2010,05.11.2010,7404,
633,WODOCIĄGOWY-8621,140,ELEKTRYCZNY,42750,28.09.2010,28.09.2010,2485,
634,WODOCIĄGOWY-48,98,ALARMOWY,74700,01.08.2010,05.08.2010,4363,
635,WODOCIĄGOWY-3755,87,PRZECIWGROMOWY,12880,07.04.2010,11.04.2010,4816,
636,WODOCIĄGOWY-6566,122,WODOCIĄGOWY,72875,09.02.2010,17.02.2010,5109,
637,WODOCIĄGOWY-2283,124,GRZEWCZY,30160,15.01.2010,18.01.2010,259,
638,WODOCIĄGOWY-8875,25,ELEKTRYCZNY,33075,29.05.2010,03.06.2010,1461,
639,WODOCIĄGOWY-9641,113,ALARMOWY,58800,20.05.2010,28.05.2010,7120,
640,WODOCIĄGOWY-1905,157,OGRODNICZY,37850,02.08.2010,11.08.2010,4046,
641,WODOCIĄGOWY-1870,89,WODOCIĄGOWY,35090,31.03.2010,05.04.2010,7480,
642,WODOCIĄGOWY-4142,24,PRZECIWGROMOWY,2415,22.11.2010,23.11.2010,5843,
643,WODOCIĄGOWY-1497,11,GRZEWCZY,73200,08.02.2010,08.02.2010,6490,
644,WODOCIĄGOWY-8497,113,ALARMOWY,68400,03.08.2010,08.08.2010,1847,
645,WODOCIĄGOWY-5531,113,ALARMOWY,73800,26.12.2010,31.12.2010,3152,
646,WODOCIĄGOWY-3376,140,ALARMOWY,49250,07.12.2010,11.12.2010,4735,
647,WODOCIĄGOWY-2782,120,OGRODNICZY,43025,25.09.2010,29.09.2010,693,
648,WODOCIĄGOWY-8525,122,GRZEWCZY,128320,27.07.2010,04.08.2010,4532,
649,WODOCIĄGOWY-6684,6,PRZECIWGROMOWY,4095,24.10.2010,25.10.2010,7934,
650,WODOCIĄGOWY-7931,80,GRZEWCZY,10400,31.01.2010,03.02.2010,1372,
651,WODOCIĄGOWY-8375,186,GRZEWCZY,17200,25.11.2010,02.12.2010,1418,
652,WODOCIĄGOWY-2544,154,ALARMOWY,20550,26.03.2010,30.03.2010,4763,
653,WODOCIĄGOWY-1541,66,OGRODNICZY,37600,14.08.2010,14.08.2010,22,
654,WODOCIĄGOWY-8760,45,ELEKTRYCZNY,46725,25.06.2010,01.07.2010,8190,
655,WODOCIĄGOWY-9314,139,WODOCIĄGOWY,62205,23.07.2010,23.07.2010,6351,
656,WODOCIĄGOWY-2307,197,WODOCIĄGOWY,42185,23.06.2010,27.06.2010,215,
657,WODOCIĄGOWY-2088,64,GRZEWCZY,115120,28.05.2010,28.05.2010,7522,
658,WODOCIĄGOWY-8215,64,ALARMOWY,70400,27.08.2010,05.09.2010,9106,
659,WODOCIĄGOWY-6226,123,WODOCIĄGOWY,50655,07.06.2010,11.06.2010,3337,
660,WODOCIĄGOWY-2433,38,GRZEWCZY,100480,02.03.2010,07.03.2010,1177,
661,WODOCIĄGOWY-7020,173,WODOCIĄGOWY,81125,15.04.2010,19.04.2010,5200,
662,WODOCIĄGOWY-1185,183,OGRODNICZY,44375,16.02.2010,23.02.2010,1772,
663,WODOCIĄGOWY-3029,161,WODOCIĄGOWY,87340,19.06.2010,23.06.2010,9645,
664,WODOCIĄGOWY-2587,84,PRZECIWGROMOWY,46025,25.10.2010,26.10.2010,5441,
665,WODOCIĄGOWY-4667,106,WODOCIĄGOWY,34045,03.06.2010,06.06.2010,1703,
666,WODOCIĄGOWY-2753,135,ALARMOWY,3150,30.01.2010,01.02.2010,3340,
667,WODOCIĄGOWY-9622,0,WODOCIĄGOWY,68310,14.08.2010,21.08.2010,4287,
668,WODOCIĄGOWY-4011,162,ELEKTRYCZNY,118275,29.05.2010,31.05.2010,6476,
669,WODOCIĄGOWY-715,162,OGRODNICZY,24275,15.11.2010,23.11.2010,9697,
670,WODOCIĄGOWY-1295,63,GRZEWCZY,33520,20.12.2010,20.12.2010,1185,
671,WODOCIĄGOWY-4714,191,ALARMOWY,94150,13.09.2010,18.09.2010,2394,
672,WODOCIĄGOWY-8504,123,PRZECIWGROMOWY,61355,17.09.2010,18.09.2010,9327,
673,WODOCIĄGOWY-2997,97,ALARMOWY,9250,18.11.2010,22.11.2010,5439,
674,WODOCIĄGOWY-4046,149,ALARMOWY,76200,27.01.2010,29.01.2010,9489,
675,WODOCIĄGOWY-3160,26,OGRODNICZY,8450,31.12.2010,02.01.2011,6905,
676,WODOCIĄGOWY-7885,34,WODOCIĄGOWY,25960,03.02.2010,07.02.2010,2782,
677,WODOCIĄGOWY-1212,189,WODOCIĄGOWY,15345,04.02.2010,10.02.2010,9148,
678,WODOCIĄGOWY-1551,54,WODOCIĄGOWY,3740,10.04.2010,11.04.2010,8835,
679,WODOCIĄGOWY-7334,112,WODOCIĄGOWY,54835,25.04.2010,02.05.2010,7564,
680,WODOCIĄGOWY-6755,38,OGRODNICZY,36100,26.10.2010,02.11.2010,8098,
681,WODOCIĄGOWY-1282,78,PRZECIWGROMOWY,27510,09.04.2010,11.04.2010,7883,
682,WODOCIĄGOWY-3108,20,ALARMOWY,99850,23.08.2010,27.08.2010,552,
683,WODOCIĄGOWY-4422,68,GRZEWCZY,152640,24.03.2010,24.03.2010,3614,
684,WODOCIĄGOWY-1591,150,OGRODNICZY,41700,18.11.2010,19.11.2010,5585,
685,WODOCIĄGOWY-6651,19,ELEKTRYCZNY,35400,03.04.2010,03.04.2010,6751,
686,WODOCIĄGOWY-5853,104,OGRODNICZY,18000,12.07.2010,12.07.2010,3526,
687,WODOCIĄGOWY-3454,160,WODOCIĄGOWY,42570,27.10.2010,29.10.2010,5011,
688,WODOCIĄGOWY-9753,112,OGRODNICZY,525,31.07.2010,07.08.2010,9505,
689,WODOCIĄGOWY-7961,111,WODOCIĄGOWY,39160,14.08.2010,18.08.2010,9356,
690,WODOCIĄGOWY-6336,95,PRZECIWGROMOWY,41930,22.04.2010,26.04.2010,3721,
691,WODOCIĄGOWY-1042,159,GRZEWCZY,78720,01.02.2010,10.02.2010,8608,
692,WODOCIĄGOWY-965,7,WODOCIĄGOWY,52855,18.10.2010,18.10.2010,7340,
693,WODOCIĄGOWY-951,32,OGRODNICZY,44450,20.09.2010,20.09.2010,2558,
694,WODOCIĄGOWY-8967,96,WODOCIĄGOWY,51095,15.06.2010,22.06.2010,7645,
695,WODOCIĄGOWY-82,74,OGRODNICZY,4875,19.01.2010,23.01.2010,1174,
696,WODOCIĄGOWY-314,81,ELEKTRYCZNY,67425,15.05.2010,23.05.2010,579,
697,WODOCIĄGOWY-5243,185,PRZECIWGROMOWY,65940,20.01.2010,20.01.2010,2,
698,WODOCIĄGOWY-8644,169,WODOCIĄGOWY,53900,03.02.2010,10.02.2010,5283,
699,WODOCIĄGOWY-611,166,PRZECIWGROMOWY,62370,07.08.2010,14.08.2010,9039,
700,WODOCIĄGOWY-1085,40,ELEKTRYCZNY,29550,12.12.2010,12.12.2010,2583,
701,WODOCIĄGOWY-3689,39,ALARMOWY,22550,21.04.2010,26.04.2010,9277,
702,WODOCIĄGOWY-812,118,OGRODNICZY,3875,25.06.2010,26.06.2010,713,
703,WODOCIĄGOWY-685,150,ELEKTRYCZNY,1050,23.05.2010,28.05.2010,7781,
704,WODOCIĄGOWY-4819,22,ELEKTRYCZNY,120900,26.12.2010,04.01.2011,6725,
705,WODOCIĄGOWY-1976,64,ELEKTRYCZNY,99375,08.04.2010,13.04.2010,9967,
706,WODOCIĄGOWY-6489,39,OGRODNICZY,38600,15.09.2010,22.09.2010,3377,
707,WODOCIĄGOWY-6390,66,GRZEWCZY,88320,31.05.2010,08.06.2010,1880,
708,WODOCIĄGOWY-6326,198,PRZECIWGROMOWY,48650,28.12.2010,31.12.2010,3315,
709,WODOCIĄGOWY-3835,3,PRZECIWGROMOWY,1400,09.06.2010,18.06.2010,6602,
710,WODOCIĄGOWY-7280,40,OGRODNICZY,42475,09.02.2010,13.02.2010,8451,
711,WODOCIĄGOWY-3154,15,OGRODNICZY,10825,16.06.2010,22.06.2010,5775,
712,WODOCIĄGOWY-4179,60,ELEKTRYCZNY,39525,11.12.2010,12.12.2010,6337,
713,WODOCIĄGOWY-9654,188,ALARMOWY,63300,28.07.2010,03.08.2010,383,
714,WODOCIĄGOWY-7465,115,OGRODNICZY,32375,01.06.2010,04.06.2010,5235,
715,WODOCIĄGOWY-1684,21,OGRODNICZY,19200,11.05.2010,15.05.2010,2728,
716,WODOCIĄGOWY-8622,20,GRZEWCZY,97200,19.06.2010,23.06.2010,6568,
717,WODOCIĄGOWY-5536,34,WODOCIĄGOWY,100265,19.04.2010,27.04.2010,2991,
718,WODOCIĄGOWY-8451,132,ELEKTRYCZNY,71400,07.06.2010,15.06.2010,5505,
719,WODOCIĄGOWY-3710,27,GRZEWCZY,68080,03.12.2010,09.12.2010,7262,
720,WODOCIĄGOWY-2566,100,GRZEWCZY,86560,01.07.2010,01.07.2010,2613,
721,WODOCIĄGOWY-7835,130,WODOCIĄGOWY,28490,20.12.2010,27.12.2010,4877,
722,WODOCIĄGOWY-8838,158,PRZECIWGROMOWY,16065,27.11.2010,04.12.2010,4847,
723,WODOCIĄGOWY-3156,171,ALARMOWY,64700,29.09.2010,08.10.2010,364,
724,WODOCIĄGOWY-1252,133,GRZEWCZY,122560,08.08.2010,14.08.2010,2214,
725,WODOCIĄGOWY-8652,107,ALARMOWY,52800,05.03.2010,07.03.2010,5945,
726,WODOCIĄGOWY-6309,177,ELEKTRYCZNY,118950,09.04.2010,17.04.2010,1849,
727,WODOCIĄGOWY-372,11,ELEKTRYCZNY,44850,04.05.2010,11.05.2010,9864,
728,WODOCIĄGOWY-1389,170,PRZECIWGROMOWY,24430,26.01.2010,28.01.2010,6243,
729,WODOCIĄGOWY-6641,154,ELEKTRYCZNY,36450,22.02.2010,02.03.2010,5639,
730,WODOCIĄGOWY-4668,167,OGRODNICZY,25875,27.02.2010,08.03.2010,5560,
731,WODOCIĄGOWY-5645,19,GRZEWCZY,152880,18.12.2010,22.12.2010,2309,
732,WODOCIĄGOWY-8184,178,OGRODNICZY,17400,19.04.2010,23.04.2010,8408,
733,WODOCIĄGOWY-1146,46,WODOCIĄGOWY,66220,14.06.2010,17.06.2010,6658,
734,WODOCIĄGOWY-8806,3,ELEKTRYCZNY,91950,16.10.2010,24.10.2010,8997,
735,WODOCIĄGOWY-6867,133,WODOCIĄGOWY,50050,14.02.2010,22.02.2010,7810,
736,WODOCIĄGOWY-8718,104,OGRODNICZY,15150,15.10.2010,20.10.2010,2644,
737,WODOCIĄGOWY-6742,68,GRZEWCZY,159680,21.04.2010,30.04.2010,7543,
738,WODOCIĄGOWY-3587,185,PRZECIWGROMOWY,63175,05.09.2010,09.09.2010,7134,
739,WODOCIĄGOWY-9681,167,GRZEWCZY,142720,04.11.2010,08.11.2010,5922,
740,WODOCIĄGOWY-6362,35,PRZECIWGROMOWY,29540,28.03.2010,31.03.2010,2645,
741,WODOCIĄGOWY-7126,170,ALARMOWY,45900,16.07.2010,20.07.2010,7216,
742,WODOCIĄGOWY-8555,147,ELEKTRYCZNY,105075,23.02.2010,23.02.2010,9805,
743,WODOCIĄGOWY-5369,153,OGRODNICZY,32775,28.07.2010,30.07.2010,9204,
744,WODOCIĄGOWY-9059,48,ELEKTRYCZNY,135825,20.01.2010,25.01.2010,1174,
745,WODOCIĄGOWY-9171,139,PRZECIWGROMOWY,49035,20.12.2010,20.12.2010,5460,
746,WODOCIĄGOWY-4122,191,ELEKTRYCZNY,70800,18.06.2010,18.06.2010,992,
747,WODOCIĄGOWY-6205,85,ALARMOWY,21650,25.12.2010,29.12.2010,5837,
748,WODOCIĄGOWY-6664,78,ALARMOWY,3300,08.04.2010,09.04.2010,2703,
749,WODOCIĄGOWY-2457,118,PRZECIWGROMOWY,15085,01.09.2010,09.09.2010,8100,
750,WODOCIĄGOWY-7793,160,ALARMOWY,4450,24.02.2010,24.02.2010,1289,
751,WODOCIĄGOWY-1822,40,ELEKTRYCZNY,118650,13.01.2010,18.01.2010,9592,
752,WODOCIĄGOWY-9059,185,PRZECIWGROMOWY,29680,03.01.2011,05.01.2011,8875,
753,WODOCIĄGOWY-8805,132,ALARMOWY,59350,28.12.2010,04.01.2011,2731,
754,WODOCIĄGOWY-4804,128,WODOCIĄGOWY,72490,19.02.2010,25.02.2010,1339,
755,WODOCIĄGOWY-3737,139,GRZEWCZY,152000,27.01.2010,30.01.2010,3436,
756,WODOCIĄGOWY-8187,144,ELEKTRYCZNY,118350,21.04.2010,21.04.2010,2584,
757,WODOCIĄGOWY-9278,75,ELEKTRYCZNY,137775,09.05.2010,09.05.2010,5057,
758,WODOCIĄGOWY-1465,75,OGRODNICZY,7675,01.11.2010,07.11.2010,1133,
759,WODOCIĄGOWY-9319,21,OGRODNICZY,39100,15.02.2010,22.02.2010,1169,
760,WODOCIĄGOWY-1522,179,GRZEWCZY,12960,25.06.2010,26.06.2010,9709,
761,WODOCIĄGOWY-2113,131,GRZEWCZY,147600,01.06.2010,09.06.2010,1163,
762,WODOCIĄGOWY-3372,16,GRZEWCZY,122240,22.04.2010,24.04.2010,4716,
763,WODOCIĄGOWY-8408,61,OGRODNICZY,35725,25.10.2010,28.10.2010,5691,
764,WODOCIĄGOWY-31,65,ELEKTRYCZNY,52050,05.01.2010,13.01.2010,9366,
765,WODOCIĄGOWY-6044,64,PRZECIWGROMOWY,12845,30.05.2010,05.06.2010,734,
766,WODOCIĄGOWY-2836,199,WODOCIĄGOWY,82555,26.12.2010,30.12.2010,1165,
767,WODOCIĄGOWY-8091,92,WODOCIĄGOWY,53900,01.01.2011,02.01.2011,7100,
768,WODOCIĄGOWY-1527,103,ALARMOWY,2050,07.12.2010,08.12.2010,2199,
769,WODOCIĄGOWY-8523,10,OGRODNICZY,9450,24.12.2010,31.12.2010,9673,
770,WODOCIĄGOWY-3637,51,OGRODNICZY,42400,03.09.2010,10.09.2010,4621,
771,WODOCIĄGOWY-3678,94,GRZEWCZY,151600,15.05.2010,23.05.2010,6346,
772,WODOCIĄGOWY-2389,169,PRZECIWGROMOWY,21210,29.12.2010,02.01.2011,8982,
773,WODOCIĄGOWY-4628,74,OGRODNICZY,38525,11.09.2010,13.09.2010,4414,
774,WODOCIĄGOWY-9121,41,OGRODNICZY,7825,19.04.2010,19.04.2010,4502,
775,WODOCIĄGOWY-8006,178,ALARMOWY,75050,21.02.2010,26.02.2010,3128,
776,WODOCIĄGOWY-2976,140,ELEKTRYCZNY,90225,23.01.2010,26.01.2010,2732,
777,WODOCIĄGOWY-6962,46,GRZEWCZY,76720,08.05.2010,08.05.2010,6224,
778,WODOCIĄGOWY-7581,60,WODOCIĄGOWY,99990,28.09.2010,29.09.2010,6862,
779,WODOCIĄGOWY-3170,161,OGRODNICZY,31600,29.04.2010,29.04.2010,7320,
780,WODOCIĄGOWY-6282,192,ELEKTRYCZNY,62100,20.06.2010,20.06.2010,3569,
781,WODOCIĄGOWY-3013,161,ELEKTRYCZNY,114450,10.02.2010,19.02.2010,7277,
782,WODOCIĄGOWY-5928,4,GRZEWCZY,84720,24.10.2010,26.10.2010,5691,
783,WODOCIĄGOWY-1257,51,WODOCIĄGOWY,65670,22.02.2010,27.02.2010,5811,
784,WODOCIĄGOWY-6064,8,ALARMOWY,98200,23.04.2010,25.04.2010,149,
785,WODOCIĄGOWY-7059,119,ALARMOWY,17500,07.04.2010,12.04.2010,1568,
786,WODOCIĄGOWY-599,12,WODOCIĄGOWY,71830,20.05.2010,24.05.2010,4087,
787,WODOCIĄGOWY-9964,142,ELEKTRYCZNY,32925,13.09.2010,22.09.2010,6433,
788,WODOCIĄGOWY-3134,128,GRZEWCZY,8240,01.09.2010,08.09.2010,2625,
789,WODOCIĄGOWY-944,124,GRZEWCZY,17840,10.09.2010,16.09.2010,7594,
790,WODOCIĄGOWY-7647,38,ALARMOWY,93650,28.03.2010,29.03.2010,6398,
791,WODOCIĄGOWY-3973,145,ALARMOWY,27750,08.09.2010,10.09.2010,8582,
792,WODOCIĄGOWY-829,35,GRZEWCZY,36320,11.10.2010,17.10.2010,152,
793,WODOCIĄGOWY-1195,82,PRZECIWGROMOWY,1085,13.11.2010,15.11.2010,499,
794,WODOCIĄGOWY-9472,95,PRZECIWGROMOWY,63175,05.06.2010,11.06.2010,3765,
795,WODOCIĄGOWY-7307,183,OGRODNICZY,27675,23.02.2010,26.02.2010,7757,
796,WODOCIĄGOWY-2237,32,OGRODNICZY,8600,20.10.2010,22.10.2010,7858,
797,WODOCIĄGOWY-4601,99,PRZECIWGROMOWY,30275,05.02.2010,11.02.2010,6975,
798,WODOCIĄGOWY-7054,165,GRZEWCZY,105040,03.06.2010,05.06.2010,5282,
799,WODOCIĄGOWY-9203,175,OGRODNICZY,26775,24.12.2010,26.12.2010,9056,
800,WODOCIĄGOWY-4376,36,ELEKTRYCZNY,112725,16.08.2010,16.08.2010,2671,
801,WODOCIĄGOWY-1442,81,WODOCIĄGOWY,18645,15.11.2010,19.11.2010,3592,
802,WODOCIĄGOWY-3868,143,PRZECIWGROMOWY,49840,21.07.2010,27.07.2010,501,
803,WODOCIĄGOWY-4307,42,GRZEWCZY,1920,29.04.2010,03.05.2010,4854,
804,WODOCIĄGOWY-6744,181,ALARMOWY,87050,06.04.2010,14.04.2010,611,
805,WODOCIĄGOWY-3637,8,OGRODNICZY,5425,12.07.2010,19.07.2010,9692,
806,WODOCIĄGOWY-434,21,ELEKTRYCZNY,45525,21.12.2010,25.12.2010,5420,
807,WODOCIĄGOWY-2244,32,ALARMOWY,28350,21.04.2010,27.04.2010,1665,
808,WODOCIĄGOWY-6654,199,WODOCIĄGOWY,42955,01.07.2010,07.07.2010,1064,
809,WODOCIĄGOWY-2302,77,GRZEWCZY,148560,26.04.2010,27.04.2010,7905,
810,WODOCIĄGOWY-3475,33,PRZECIWGROMOWY,24430,13.09.2010,16.09.2010,9705,
811,WODOCIĄGOWY-4173,107,GRZEWCZY,69680,26.02.2010,03.03.2010,8829,
812,WODOCIĄGOWY-9900,47,ALARMOWY,53700,29.06.2010,06.07.2010,2680,
813,WODOCIĄGOWY-4591,49,WODOCIĄGOWY,66770,19.12.2010,28.12.2010,8095,
814,WODOCIĄGOWY-5675,29,ALARMOWY,15500,28.03.2010,29.03.2010,3650,
815,WODOCIĄGOWY-8861,86,ALARMOWY,4300,08.02.2010,14.02.2010,1866,
816,WODOCIĄGOWY-2884,176,WODOCIĄGOWY,33935,09.04.2010,11.04.2010,7358,
817,WODOCIĄGOWY-2738,91,ALARMOWY,13100,25.05.2010,25.05.2010,3561,
818,WODOCIĄGOWY-9583,90,PRZECIWGROMOWY,24745,26.10.2010,26.10.2010,8357,
819,WODOCIĄGOWY-1940,59,ELEKTRYCZNY,117375,01.04.2010,07.04.2010,6794,
820,WODOCIĄGOWY-5050,167,PRZECIWGROMOWY,17010,04.03.2010,06.03.2010,6937,
821,WODOCIĄGOWY-5097,93,OGRODNICZY,9325,22.03.2010,27.03.2010,3508,
822,WODOCIĄGOWY-3894,146,PRZECIWGROMOWY,68915,21.04.2010,24.04.2010,5090,
823,WODOCIĄGOWY-1611,135,WODOCIĄGOWY,106920,28.12.2010,29.12.2010,3764,
824,WODOCIĄGOWY-2980,107,ELEKTRYCZNY,144750,07.01.2010,11.01.2010,9943,
825,WODOCIĄGOWY-4229,106,GRZEWCZY,128640,04.02.2010,12.02.2010,3910,
826,WODOCIĄGOWY-8548,103,ALARMOWY,24500,03.08.2010,09.08.2010,383,
827,WODOCIĄGOWY-742,19,OGRODNICZY,3800,06.11.2010,13.11.2010,9072,
828,WODOCIĄGOWY-3462,164,OGRODNICZY,575,19.01.2010,26.01.2010,2990,
