Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
551,WODOCIĄGOWY-1644,155,GRZEWCZY,155760,22.09.2010,26.09.2010,1310,
552,WODOCIĄGOWY-7576,157,OGRODNICZY,40375,22.10.2010,29.10.2010,9292,
553,WODOCIĄGOWY-8748,91,OGRODNICZY,10400,04.03.2010,06.03.2010,5244,
554,WODOCIĄGOWY-4863,107,ELEKTRYCZNY,81450,24.10.2010,26.10.2010,3288,
555,WODOCIĄGOWY-4206,71,OGRODNICZY,6950,19.07.2010,21.07.2010,9505,
556,WODOCIĄGOWY-438,106,OGRODNICZY,26450,26.08.2010,28.08.2010,3679,
557,WODOCIĄGOWY-1441,135,GRZEWCZY,123280,20.05.2010,26.05.2010,2140,
558,WODOCIĄGOWY-781,108,ELEKTRYCZNY,41400,11.02.2010,11.02.2010,6874,
559,WODOCIĄGOWY-7208,29,WODOCIĄGOWY,37070,08.11.2010,10.11.2010,2067,
560,WODOCIĄGOWY-7094,106,PRZECIWGROMOWY,59080,15.04.2010,23.04.2010,2953,
561,WODOCIĄGOWY-6763,132,PRZECIWGROMOWY,50190,12.10.2010,14.10.2010,5444,
562,WODOCIĄGOWY-4543,135,PRZECIWGROMOWY,10115,27.09.2010,01.10.2010,1860,
563,WODOCIĄGOWY-8036,105,ELEKTRYCZNY,58800,28.08.2010,31.08.2010,4621,
564,WODOCIĄGOWY-6604,174,WODOCIĄGOWY,98285,15.09.2010,20.09.2010,5588,
565,WODOCIĄGOWY-4692,142,ELEKTRYCZNY,17325,27.02.2010,03.03.2010,1578,
566,WODOCIĄGOWY-1093,159,PRZECIWGROMOWY,19425,08.07.2010,08.07.2010,4342,
567,WODOCIĄGOWY-8604,144,ALARMOWY,88300,20.01.2010,29.01.2010,8587,
568,WODOCIĄGOWY-7549,191,ALARMOWY,91100,14.08.2010,14.08.2010,3148,
569,WODOCIĄGOWY-8343,12,OGRODNICZY,44100,22.02.2010,28.02.2010,3103,
570,WODOCIĄGOWY-4237,155,OGRODNICZY,26600,14.06.2010,21.06.2010,6746,
571,WODOCIĄGOWY-1968,102,PRZECIWGROMOWY,36400,03.09.2010,08.09.2010,1972,
572,WODOCIĄGOWY-899,75,ALARMOWY,7200,08.12.2010,17.12.2010,9348,
573,WODOCIĄGOWY-5523,183,OGRODNICZY,23625,22.08.2010,24.08.2010,536,
574,WODOCIĄGOWY-7208,6,PRZECIWGROMOWY,15645,09.03.2010,12.03.2010,9950,
575,WODOCIĄGOWY-8635,12,ELEKTRYCZNY,23475,16.05.2010,20.05.2010,2110,
576,WODOCIĄGOWY-6036,37,GRZEWCZY,112000,25.12.2010,01.01.2011,3157,
577,WODOCIĄGOWY-8869,139,GRZEWCZY,129760,14.06.2010,18.06.2010,8903,
578,WODOCIĄGOWY-7854,93,ALARMOWY,18100,15.06.2010,24.06.2010,1864,
579,WODOCIĄGOWY-6872,50,ALARMOWY,3350,18.04.2010,25.04.2010,5925,
580,WODOCIĄGOWY-5323,199,GRZEWCZY,136640,05.03.2010,14.03.2010,3249,
581,WODOCIĄGOWY-9886,91,WODOCIĄGOWY,18535,10.12.2010,16.12.2010,8971,
582,WODOCIĄGOWY-5860,48,ELEKTRYCZNY,126375,11.07.2010,12.07.2010,3791,
583,WODOCIĄGOWY-995,113,WODOCIĄGOWY,44165,04.05.2010,12.05.2010,9214,
584,WODOCIĄGOWY-7695,97,ELEKTRYCZNY,146025,25.12.2010,01.01.2011,6727,
585,WODOCIĄGOWY-5313,146,PRZECIWGROMOWY,19215,08.03.2010,10.03.2010,3605,
586,WODOCIĄGOWY-3860,28,ALARMOWY,7600,11.11.2010,17.11.2010,2315,
587,WODOCIĄGOWY-4807,103,PRZECIWGROMOWY,14245,26.06.2010,30.06.2010,4741,
588,WODOCIĄGOWY-9079,6,ELEKTRYCZNY,22650,10.09.2010,10.09.2010,3357,
589,WODOCIĄGOWY-4470,161,WODOCIĄGOWY,4675,20.07.2010,24.07.2010,7286,
590,WODOCIĄGOWY-652,108,WODOCIĄGOWY,67595,09.05.2010,13.05.2010,6224,
591,WODOCIĄGOWY-7650,105,OGRODNICZY,3625,18.08.2010,22.08.2010,5322,
592,WODOCIĄGOWY-3447,18,GRZEWCZY,93840,20.05.2010,29.05.2010,6613,
593,WODOCIĄGOWY-7812,49,WODOCIĄGOWY,82060,02.09.2010,08.09.2010,3946,
594,WODOCIĄGOWY-403,32,ELEKTRYCZNY,143325,17.09.2010,26.09.2010,9081,
595,WODOCIĄGOWY-248,169,PRZECIWGROMOWY,54635,05.01.2011,06.01.2011,5378,
596,WODOCIĄGOWY-5640,11,PRZECIWGROMOWY,30485,21.03.2010,24.03.2010,3636,
597,WODOCIĄGOWY-6329,135,WODOCIĄGOWY,83160,10.04.2010,12.04.2010,7387,
598,WODOCIĄGOWY-6836,148,OGRODNICZY,5750,30.07.2010,07.08.2010,8821,
599,WODOCIĄGOWY-3768,138,OGRODNICZY,28450,21.10.2010,22.10.2010,1309,
600,WODOCIĄGOWY-7433,96,PRZECIWGROMOWY,54460,19.08.2010,23.08.2010,4576,
601,WODOCIĄGOWY-5261,101,OGRODNICZY,35125,08.12.2010,09.12.2010,2451,
602,WODOCIĄGOWY-5133,95,OGRODNICZY,13150,10.06.2010,12.06.2010,6701,
603,WODOCIĄGOWY-6272,34,PRZECIWGROMOWY,9345,27.08.2010,27.08.2010,8331,
604,WODOCIĄGOWY-4141,74,ELEKTRYCZNY,51000,18.05.2010,25.05.2010,7149,
605,WODOCIĄGOWY-560,30,WODOCIĄGOWY,49775,05.10.2010,14.10.2010,3617,
606,WODOCIĄGOWY-9741,157,ALARMOWY,14550,09.08.2010,12.08.2010,7388,
607,WODOCIĄGOWY-970,156,ALARMOWY,88350,31.08.2010,09.09.2010,6308,
608,WODOCIĄGOWY-3333,73,WODOCIĄGOWY,91025,29.11.2010,07.12.2010,4649,
609,WODOCIĄGOWY-5846,57,OGRODNICZY,34725,26.04.2010,27.04.2010,7950,
610,WODOCIĄGOWY-6834,135,OGRODNICZY,18875,17.07.2010,17.07.2010,8454,
611,WODOCIĄGOWY-7435,102,OGRODNICZY,43225,24.02.2010,24.02.2010,6612,
612,WODOCIĄGOWY-6942,102,ELEKTRYCZNY,29400,13.11.2010,22.11.2010,9519,
613,WODOCIĄGOWY-9792,34,ELEKTRYCZNY,125850,11.08.2010,19.08.2010,3675,
614,WODOCIĄGOWY-2436,159,ALARMOWY,79350,29.05.2010,06.06.2010,4042,
615,WODOCIĄGOWY-281,118,PRZECIWGROMOWY,29575,04.11.2010,12.11.2010,6338,
616,WODOCIĄGOWY-1424,6,GRZEWCZY,53920,11.12.2010,18.12.2010,9034,
617,WODOCIĄGOWY-3887,27,WODOCIĄGOWY,101585,30.12.2010,30.12.2010,3492,
618,WODOCIĄGOWY-1498,5,GRZEWCZY,157120,16.01.2010,18.01.2010,2990,
619,WODOCIĄGOWY-6209,36,PRZECIWGROMOWY,22960,24.06.2010,01.07.2010,8580,
620,WODOCIĄGOWY-6012,44,ALARMOWY,64900,28.10.2010,31.10.2010,2600,
621,WODOCIĄGOWY-2950,106,OGRODNICZY,47225,20.05.2010,27.05.2010,5301,
622,WODOCIĄGOWY-4822,77,GRZEWCZY,46880,28.06.2010,03.07.2010,7994,
623,WODOCIĄGOWY-2015,115,WODOCIĄGOWY,71720,02.05.2010,10.05.2010,1085,
624,WODOCIĄGOWY-9831,191,OGRODNICZY,4875,18.08.2010,21.08.2010,4263,
625,WODOCIĄGOWY-327,102,ALARMOWY,67200,15.06.2010,23.06.2010,2124,
626,WODOCIĄGOWY-8160,168,WODOCIĄGOWY,103345,21.06.2010,22.06.2010,9458,
627,WODOCIĄGOWY-1315,156,ELEKTRYCZNY,27000,30.09.2010,08.10.2010,8492,
628,WODOCIĄGOWY-833,146,WODOCIĄGOWY,32010,24.04.2010,28.04.2010,8229,
629,WODOCIĄGOWY-1801,31,ELEKTRYCZNY,17625,30.11.2010,02.12.2010,5533,
630,WODOCIĄGOWY-6088,131,OGRODNICZY,2375,05.01.2010,14.01.2010,1122,
631,WODOCIĄGOWY-5941,183,WODOCIĄGOWY,33990,13.08.2010,21.08.2010,7685,
632,WODOCIĄGOWY-9160,153,OGRODNICZY,35950,30.10.2010,06.11.2010,7404,
633,WODOCIĄGOWY-5751,140,ELEKTRYCZNY,41175,07.10.2010,15.10.2010,2485,
634,WODOCIĄGOWY-8556,98,OGRODNICZY,49575,02.08.2010,02.08.2010,4363,
635,WODOCIĄGOWY-4112,87,WODOCIĄGOWY,14740,21.04.2010,27.04.2010,4816,
636,WODOCIĄGOWY-5522,122,PRZECIWGROMOWY,36330,15.02.2010,17.02.2010,5109,
637,WODOCIĄGOWY-359,124,ALARMOWY,61350,15.01.2010,22.01.2010,259,
638,WODOCIĄGOWY-1145,25,ELEKTRYCZNY,31875,03.06.2010,07.06.2010,1461,
639,WODOCIĄGOWY-1954,113,PRZECIWGROMOWY,26250,26.05.2010,29.05.2010,7120,
640,WODOCIĄGOWY-3796,157,WODOCIĄGOWY,88330,28.07.2010,04.08.2010,4046,
641,WODOCIĄGOWY-9015,89,ELEKTRYCZNY,2175,17.04.2010,17.04.2010,7480,
642,WODOCIĄGOWY-3310,24,WODOCIĄGOWY,37730,27.11.2010,03.12.2010,5843,
643,WODOCIĄGOWY-5148,11,PRZECIWGROMOWY,44170,18.02.2010,22.02.2010,6490,
644,WODOCIĄGOWY-6795,113,PRZECIWGROMOWY,33985,14.08.2010,16.08.2010,1847,
645,WODOCIĄGOWY-3915,113,WODOCIĄGOWY,25025,27.12.2010,05.01.2011,3152,
646,WODOCIĄGOWY-9143,140,GRZEWCZY,98400,30.11.2010,02.12.2010,4735,
647,WODOCIĄGOWY-8835,120,GRZEWCZY,32400,27.09.2010,06.10.2010,693,
648,WODOCIĄGOWY-3249,122,ELEKTRYCZNY,149175,24.07.2010,01.08.2010,4532,
649,WODOCIĄGOWY-1601,6,ELEKTRYCZNY,95175,28.10.2010,04.11.2010,7934,
650,WODOCIĄGOWY-8226,80,GRZEWCZY,74080,14.02.2010,14.02.2010,1372,
651,WODOCIĄGOWY-699,186,PRZECIWGROMOWY,67900,18.11.2010,22.11.2010,1418,
652,WODOCIĄGOWY-1977,154,OGRODNICZY,3725,26.03.2010,02.04.2010,4763,
653,WODOCIĄGOWY-7035,66,OGRODNICZY,37125,25.08.2010,28.08.2010,22,
654,WODOCIĄGOWY-5172,45,OGRODNICZY,36325,26.06.2010,05.07.2010,8190,
655,WODOCIĄGOWY-6143,139,WODOCIĄGOWY,31900,14.07.2010,22.07.2010,6351,
656,WODOCIĄGOWY-8543,197,GRZEWCZY,147200,23.06.2010,23.06.2010,215,
657,WODOCIĄGOWY-7114,64,WODOCIĄGOWY,29205,01.06.2010,10.06.2010,7522,
658,WODOCIĄGOWY-4863,64,ELEKTRYCZNY,60000,26.08.2010,01.09.2010,9106,
659,WODOCIĄGOWY-3263,123,ELEKTRYCZNY,111825,16.06.2010,18.06.2010,3337,
660,WODOCIĄGOWY-7462,38,PRZECIWGROMOWY,44485,02.03.2010,05.03.2010,1177,
661,WODOCIĄGOWY-4347,173,GRZEWCZY,19520,17.04.2010,17.04.2010,5200,
662,WODOCIĄGOWY-8942,183,GRZEWCZY,123440,19.02.2010,27.02.2010,1772,
663,WODOCIĄGOWY-2417,161,PRZECIWGROMOWY,3360,20.06.2010,21.06.2010,9645,
664,WODOCIĄGOWY-8792,84,PRZECIWGROMOWY,22260,26.10.2010,31.10.2010,5441,
665,WODOCIĄGOWY-5987,106,WODOCIĄGOWY,34815,07.06.2010,13.06.2010,1703,
666,WODOCIĄGOWY-2025,135,GRZEWCZY,150800,30.01.2010,31.01.2010,3340,
667,WODOCIĄGOWY-4306,0,WODOCIĄGOWY,53075,13.08.2010,19.08.2010,4287,
668,WODOCIĄGOWY-4407,162,PRZECIWGROMOWY,11585,01.06.2010,01.06.2010,6476,
669,WODOCIĄGOWY-9233,162,ELEKTRYCZNY,63825,08.11.2010,13.11.2010,9697,
670,WODOCIĄGOWY-2958,63,ALARMOWY,10350,28.12.2010,29.12.2010,1185,
671,WODOCIĄGOWY-548,191,OGRODNICZY,31750,12.09.2010,16.09.2010,2394,
672,WODOCIĄGOWY-8333,123,OGRODNICZY,3550,16.09.2010,23.09.2010,9327,
673,WODOCIĄGOWY-3303,97,GRZEWCZY,75680,24.11.2010,30.11.2010,5439,
674,WODOCIĄGOWY-2448,149,GRZEWCZY,40880,20.01.2010,20.01.2010,9489,
675,WODOCIĄGOWY-5982,26,ALARMOWY,79650,01.01.2011,05.01.2011,6905,
676,WODOCIĄGOWY-6739,34,ALARMOWY,85600,10.02.2010,14.02.2010,2782,
677,WODOCIĄGOWY-8099,189,PRZECIWGROMOWY,41440,09.02.2010,16.02.2010,9148,
678,WODOCIĄGOWY-5293,54,WODOCIĄGOWY,65010,17.04.2010,25.04.2010,8835,
679,WODOCIĄGOWY-8792,112,OGRODNICZY,15350,03.05.2010,05.05.2010,7564,
680,WODOCIĄGOWY-6830,38,OGRODNICZY,37600,26.10.2010,26.10.2010,8098,
681,WODOCIĄGOWY-722,78,OGRODNICZY,2425,23.04.2010,25.04.2010,7883,
682,WODOCIĄGOWY-6706,20,ALARMOWY,97950,28.08.2010,03.09.2010,552,
683,WODOCIĄGOWY-4090,68,GRZEWCZY,1520,27.03.2010,27.03.2010,3614,
684,WODOCIĄGOWY-9715,150,ALARMOWY,71650,13.11.2010,17.11.2010,5585,
685,WODOCIĄGOWY-1959,19,PRZECIWGROMOWY,29330,28.03.2010,01.04.2010,6751,
686,WODOCIĄGOWY-9534,104,ALARMOWY,500,07.07.2010,15.07.2010,3526,
687,WODOCIĄGOWY-953,160,PRZECIWGROMOWY,29540,28.10.2010,30.10.2010,5011,
688,WODOCIĄGOWY-2957,112,ELEKTRYCZNY,71025,27.07.2010,28.07.2010,9505,
689,WODOCIĄGOWY-2376,111,ELEKTRYCZNY,55125,21.08.2010,24.08.2010,9356,
690,WODOCIĄGOWY-7701,95,OGRODNICZY,40725,11.05.2010,14.05.2010,3721,
691,WODOCIĄGOWY-4904,159,GRZEWCZY,76000,29.01.2010,06.02.2010,8608,
692,WODOCIĄGOWY-4471,7,PRZECIWGROMOWY,27475,29.10.2010,04.11.2010,7340,
693,WODOCIĄGOWY-9331,32,ALARMOWY,73400,10.09.2010,14.09.2010,2558,
694,WODOCIĄGOWY-5429,96,PRZECIWGROMOWY,59360,22.06.2010,22.06.2010,7645,
695,WODOCIĄGOWY-5723,74,ALARMOWY,97750,23.01.2010,25.01.2010,1174,
696,WODOCIĄGOWY-6016,81,WODOCIĄGOWY,94105,17.05.2010,21.05.2010,579,
697,WODOCIĄGOWY-8983,185,ALARMOWY,87750,18.01.2010,24.01.2010,2,
698,WODOCIĄGOWY-282,169,ELEKTRYCZNY,67125,11.02.2010,14.02.2010,5283,
699,WODOCIĄGOWY-560,166,ALARMOWY,18600,12.08.2010,21.08.2010,9039,
700,WODOCIĄGOWY-3010,40,WODOCIĄGOWY,2750,05.12.2010,07.12.2010,2583,
701,WODOCIĄGOWY-3380,39,GRZEWCZY,85920,29.04.2010,08.05.2010,9277,
702,WODOCIĄGOWY-9213,118,ELEKTRYCZNY,142650,22.06.2010,01.07.2010,713,
703,WODOCIĄGOWY-9677,150,GRZEWCZY,118240,02.06.2010,04.06.2010,7781,
704,WODOCIĄGOWY-7526,22,OGRODNICZY,32050,28.12.2010,01.01.2011,6725,
705,WODOCIĄGOWY-9973,64,ELEKTRYCZNY,106575,08.04.2010,11.04.2010,9967,
706,WODOCIĄGOWY-3001,39,GRZEWCZY,59760,14.09.2010,16.09.2010,3377,
707,WODOCIĄGOWY-2222,66,GRZEWCZY,146880,01.06.2010,07.06.2010,1880,
708,WODOCIĄGOWY-2382,198,ALARMOWY,75450,28.12.2010,06.01.2011,3315,
709,WODOCIĄGOWY-6634,3,ELEKTRYCZNY,117900,04.06.2010,12.06.2010,6602,
710,WODOCIĄGOWY-7537,40,WODOCIĄGOWY,13420,21.02.2010,01.03.2010,8451,
711,WODOCIĄGOWY-9330,15,GRZEWCZY,35280,13.06.2010,17.06.2010,5775,
712,WODOCIĄGOWY-4353,60,PRZECIWGROMOWY,24640,10.12.2010,18.12.2010,6337,
713,WODOCIĄGOWY-372,188,GRZEWCZY,13280,31.07.2010,01.08.2010,383,
714,WODOCIĄGOWY-7530,115,GRZEWCZY,49680,28.05.2010,04.06.2010,5235,
715,WODOCIĄGOWY-8427,21,PRZECIWGROMOWY,44205,24.05.2010,31.05.2010,2728,
716,WODOCIĄGOWY-9626,20,OGRODNICZY,38050,23.06.2010,27.06.2010,6568,
717,WODOCIĄGOWY-4634,34,GRZEWCZY,124640,29.04.2010,05.05.2010,2991,
718,WODOCIĄGOWY-5385,132,OGRODNICZY,26150,31.05.2010,01.06.2010,5505,
719,WODOCIĄGOWY-8329,27,OGRODNICZY,24650,06.12.2010,13.12.2010,7262,
720,WODOCIĄGOWY-5090,100,PRZECIWGROMOWY,52150,27.06.2010,05.07.2010,2613,
721,WODOCIĄGOWY-8912,130,PRZECIWGROMOWY,5880,15.12.2010,17.12.2010,4877,
722,WODOCIĄGOWY-3431,158,ALARMOWY,11400,23.11.2010,02.12.2010,4847,
723,WODOCIĄGOWY-1465,171,ELEKTRYCZNY,11025,29.09.2010,04.10.2010,364,
724,WODOCIĄGOWY-844,133,PRZECIWGROMOWY,55895,06.08.2010,12.08.2010,2214,
725,WODOCIĄGOWY-165,107,ELEKTRYCZNY,109200,03.03.2010,07.03.2010,5945,
726,WODOCIĄGOWY-3338,177,WODOCIĄGOWY,49720,21.04.2010,29.04.2010,1849,
727,WODOCIĄGOWY-8491,11,GRZEWCZY,25120,17.05.2010,26.05.2010,9864,
728,WODOCIĄGOWY-7508,170,WODOCIĄGOWY,39710,20.01.2010,26.01.2010,6243,
729,WODOCIĄGOWY-694,154,WODOCIĄGOWY,30745,21.02.2010,27.02.2010,5639,
730,WODOCIĄGOWY-4238,167,ELEKTRYCZNY,124650,06.03.2010,07.03.2010,5560,
731,WODOCIĄGOWY-5854,19,ELEKTRYCZNY,17850,18.12.2010,19.12.2010,2309,
732,WODOCIĄGOWY-645,178,ALARMOWY,14600,25.04.2010,04.05.2010,8408,
733,WODOCIĄGOWY-9529,46,ELEKTRYCZNY,7800,23.06.2010,27.06.2010,6658,
734,WODOCIĄGOWY-2435,3,ALARMOWY,19500,04.10.2010,12.10.2010,8997,
735,WODOCIĄGOWY-4139,133,WODOCIĄGOWY,24090,13.02.2010,16.02.2010,7810,
736,WODOCIĄGOWY-7069,104,ELEKTRYCZNY,50325,08.10.2010,16.10.2010,2644,
737,WODOCIĄGOWY-5210,68,ELEKTRYCZNY,64575,12.05.2010,18.05.2010,7543,
738,WODOCIĄGOWY-7671,185,GRZEWCZY,45280,09.09.2010,16.09.2010,7134,
739,WODOCIĄGOWY-3139,167,PRZECIWGROMOWY,45465,02.11.2010,04.11.2010,5922,
740,WODOCIĄGOWY-4489,35,PRZECIWGROMOWY,10570,28.03.2010,04.04.2010,2645,
741,WODOCIĄGOWY-5610,170,GRZEWCZY,109680,15.07.2010,24.07.2010,7216,
742,WODOCIĄGOWY-9686,147,ELEKTRYCZNY,69075,02.03.2010,07.03.2010,9805,
743,WODOCIĄGOWY-4053,153,OGRODNICZY,16675,17.07.2010,21.07.2010,9204,
744,WODOCIĄGOWY-3085,48,WODOCIĄGOWY,68420,16.01.2010,22.01.2010,1174,
745,WODOCIĄGOWY-1261,139,ELEKTRYCZNY,91650,16.12.2010,24.12.2010,5460,
746,WODOCIĄGOWY-6885,191,WODOCIĄGOWY,70125,27.06.2010,05.07.2010,992,
747,WODOCIĄGOWY-8682,85,WODOCIĄGOWY,65835,22.12.2010,29.12.2010,5837,
748,WODOCIĄGOWY-6700,78,ALARMOWY,82950,18.04.2010,20.04.2010,2703,
749,WODOCIĄGOWY-1270,118,ALARMOWY,59450,28.08.2010,04.09.2010,8100,
750,WODOCIĄGOWY-5625,160,GRZEWCZY,71600,04.03.2010,10.03.2010,1289,
751,WODOCIĄGOWY-2223,40,ELEKTRYCZNY,142800,18.01.2010,19.01.2010,9592,
752,WODOCIĄGOWY-6274,185,GRZEWCZY,131120,01.01.2011,09.01.2011,8875,
753,WODOCIĄGOWY-2355,132,ELEKTRYCZNY,90900,25.12.2010,01.01.2011,2731,
754,WODOCIĄGOWY-4846,128,WODOCIĄGOWY,32560,19.02.2010,26.02.2010,1339,
755,WODOCIĄGOWY-7283,139,PRZECIWGROMOWY,59080,30.01.2010,05.02.2010,3436,
756,WODOCIĄGOWY-5346,144,GRZEWCZY,124800,30.04.2010,09.05.2010,2584,
757,WODOCIĄGOWY-3984,75,GRZEWCZY,84720,17.05.2010,17.05.2010,5057,
758,WODOCIĄGOWY-7386,75,ELEKTRYCZNY,95550,28.10.2010,29.10.2010,1133,
759,WODOCIĄGOWY-2786,21,ALARMOWY,54600,20.02.2010,24.02.2010,1169,
760,WODOCIĄGOWY-5825,179,ALARMOWY,40700,16.06.2010,23.06.2010,9709,
761,WODOCIĄGOWY-5926,131,ALARMOWY,92750,30.05.2010,30.05.2010,1163,
762,WODOCIĄGOWY-6124,16,OGRODNICZY,30150,01.05.2010,03.05.2010,4716,
763,WODOCIĄGOWY-3962,61,ELEKTRYCZNY,97350,25.10.2010,03.11.2010,5691,
764,WODOCIĄGOWY-5177,65,ELEKTRYCZNY,92625,08.01.2010,17.01.2010,9366,
765,WODOCIĄGOWY-7576,64,WODOCIĄGOWY,86570,30.05.2010,04.06.2010,734,
766,WODOCIĄGOWY-288,199,OGRODNICZY,20825,03.01.2011,06.01.2011,1165,
767,WODOCIĄGOWY-7112,92,ELEKTRYCZNY,135450,31.12.2010,03.01.2011,7100,
768,WODOCIĄGOWY-5402,103,PRZECIWGROMOWY,59570,03.12.2010,06.12.2010,2199,
769,WODOCIĄGOWY-6439,10,ELEKTRYCZNY,97425,26.12.2010,04.01.2011,9673,
770,WODOCIĄGOWY-409,51,WODOCIĄGOWY,56925,26.08.2010,29.08.2010,4621,
771,WODOCIĄGOWY-9996,94,GRZEWCZY,52800,23.05.2010,01.06.2010,6346,
772,WODOCIĄGOWY-9253,169,ALARMOWY,18500,27.12.2010,28.12.2010,8982,
773,WODOCIĄGOWY-947,74,PRZECIWGROMOWY,59675,11.09.2010,17.09.2010,4414,
774,WODOCIĄGOWY-9676,41,PRZECIWGROMOWY,60795,28.04.2010,03.05.2010,4502,
775,WODOCIĄGOWY-8572,178,ALARMOWY,89850,27.02.2010,08.03.2010,3128,
776,WODOCIĄGOWY-6383,140,OGRODNICZY,46150,25.01.2010,26.01.2010,2732,
777,WODOCIĄGOWY-5764,46,PRZECIWGROMOWY,47250,10.05.2010,15.05.2010,6224,
778,WODOCIĄGOWY-8558,60,ALARMOWY,97500,20.09.2010,24.09.2010,6862,
779,WODOCIĄGOWY-2297,161,OGRODNICZY,20225,19.05.2010,19.05.2010,7320,
780,WODOCIĄGOWY-8024,192,OGRODNICZY,16425,11.06.2010,18.06.2010,3569,
781,WODOCIĄGOWY-6796,161,WODOCIĄGOWY,96360,11.02.2010,16.02.2010,7277,
782,WODOCIĄGOWY-8580,4,ELEKTRYCZNY,78900,28.10.2010,04.11.2010,5691,
783,WODOCIĄGOWY-139,51,ALARMOWY,21750,25.02.2010,25.02.2010,5811,
784,WODOCIĄGOWY-3284,8,ALARMOWY,55200,08.05.2010,10.05.2010,149,
785,WODOCIĄGOWY-2902,119,GRZEWCZY,28800,23.04.2010,27.04.2010,1568,
786,WODOCIĄGOWY-7611,12,GRZEWCZY,1520,20.05.2010,24.05.2010,4087,
787,WODOCIĄGOWY-6789,142,OGRODNICZY,11425,07.09.2010,10.09.2010,6433,
788,WODOCIĄGOWY-4525,128,ELEKTRYCZNY,123750,10.09.2010,11.09.2010,2625,
789,WODOCIĄGOWY-5684,124,PRZECIWGROMOWY,35560,08.09.2010,10.09.2010,7594,
790,WODOCIĄGOWY-810,38,GRZEWCZY,90480,04.04.2010,05.04.2010,6398,
791,WODOCIĄGOWY-5063,145,WODOCIĄGOWY,96085,09.09.2010,14.09.2010,8582,
792,WODOCIĄGOWY-2498,35,WODOCIĄGOWY,55990,07.10.2010,10.10.2010,152,
793,WODOCIĄGOWY-7187,82,OGRODNICZY,4425,09.11.2010,17.11.2010,499,
794,WODOCIĄGOWY-987,95,GRZEWCZY,139920,02.06.2010,03.06.2010,3765,
795,WODOCIĄGOWY-4317,183,PRZECIWGROMOWY,2940,27.02.2010,28.02.2010,7757,
796,WODOCIĄGOWY-8495,32,ELEKTRYCZNY,128025,17.10.2010,25.10.2010,7858,
797,WODOCIĄGOWY-5211,99,ELEKTRYCZNY,14325,29.01.2010,29.01.2010,6975,
798,WODOCIĄGOWY-1215,165,PRZECIWGROMOWY,48230,08.06.2010,08.06.2010,5282,
799,WODOCIĄGOWY-8261,175,PRZECIWGROMOWY,43155,27.12.2010,31.12.2010,9056,
800,WODOCIĄGOWY-7771,36,WODOCIĄGOWY,11055,19.08.2010,27.08.2010,2671,
801,WODOCIĄGOWY-7443,81,ALARMOWY,86300,15.11.2010,22.11.2010,3592,
802,WODOCIĄGOWY-3781,143,ALARMOWY,36800,14.07.2010,20.07.2010,501,
803,WODOCIĄGOWY-4047,42,OGRODNICZY,9075,08.05.2010,09.05.2010,4854,
804,WODOCIĄGOWY-3973,181,OGRODNICZY,20475,19.04.2010,21.04.2010,611,
805,WODOCIĄGOWY-6469,8,ELEKTRYCZNY,16050,08.07.2010,16.07.2010,9692,
806,WODOCIĄGOWY-803,21,OGRODNICZY,47125,21.12.2010,25.12.2010,5420,
807,WODOCIĄGOWY-5093,32,GRZEWCZY,48640,03.05.2010,08.05.2010,1665,
808,WODOCIĄGOWY-3803,199,ELEKTRYCZNY,142950,01.07.2010,10.07.2010,1064,
809,WODOCIĄGOWY-1964,77,WODOCIĄGOWY,98450,28.04.2010,02.05.2010,7905,
810,WODOCIĄGOWY-9106,33,WODOCIĄGOWY,86570,09.09.2010,15.09.2010,9705,
811,WODOCIĄGOWY-6185,107,OGRODNICZY,21775,02.03.2010,04.03.2010,8829,
812,WODOCIĄGOWY-7146,47,WODOCIĄGOWY,45925,29.06.2010,01.07.2010,2680,
813,WODOCIĄGOWY-7380,49,OGRODNICZY,7600,26.12.2010,30.12.2010,8095,
814,WODOCIĄGOWY-4002,29,ELEKTRYCZNY,37725,08.04.2010,09.04.2010,3650,
815,WODOCIĄGOWY-3983,86,PRZECIWGROMOWY,10675,14.02.2010,16.02.2010,1866,
816,WODOCIĄGOWY-4119,176,ELEKTRYCZNY,40425,14.04.2010,15.04.2010,7358,
817,WODOCIĄGOWY-3079,91,GRZEWCZY,149200,26.05.2010,28.05.2010,3561,
818,WODOCIĄGOWY-4004,90,PRZECIWGROMOWY,20755,25.10.2010,02.11.2010,8357,
819,WODOCIĄGOWY-5223,59,WODOCIĄGOWY,10890,16.04.2010,20.04.2010,6794,
820,WODOCIĄGOWY-6361,167,PRZECIWGROMOWY,11445,10.03.2010,11.03.2010,6937,
821,WODOCIĄGOWY-1992,93,ELEKTRYCZNY,51375,03.04.2010,07.04.2010,3508,
822,WODOCIĄGOWY-1209,146,ALARMOWY,82650,29.04.2010,06.05.2010,5090,
823,WODOCIĄGOWY-7002,135,ALARMOWY,95200,29.12.2010,29.12.2010,3764,
824,WODOCIĄGOWY-4159,107,WODOCIĄGOWY,76230,11.01.2010,14.01.2010,9943,
825,WODOCIĄGOWY-5168,106,PRZECIWGROMOWY,0,16.02.2010,17.02.2010,3910,
