Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
551,WODOCIĄGOWY-1925,155,PRZECIWGROMOWY,55580,30.09.2010,02.10.2010,1310,
552,WODOCIĄGOWY-516,157,ALARMOWY,15650,18.10.2010,25.10.2010,9292,
553,WODOCIĄGOWY-4266,91,PRZECIWGROMOWY,65240,22.02.2010,01.03.2010,5244,
554,WODOCIĄGOWY-9986,107,GRZEWCZY,17440,02.11.2010,03.11.2010,3288,
555,WODOCIĄGOWY-3955,71,PRZECIWGROMOWY,66325,21.07.2010,29.07.2010,9505,
556,WODOCIĄGOWY-4825,106,GRZEWCZY,69120,25.08.2010,01.09.2010,3679,
557,WODOCIĄGOWY-5179,135,ALARMOWY,92600,12.05.2010,21.05.2010,2140,
558,WODOCIĄGOWY-5998,108,PRZECIWGROMOWY,28980,06.02.2010,10.02.2010,6874,
559,WODOCIĄGOWY-6354,29,WODOCIĄGOWY,28600,16.11.2010,23.11.2010,2067,
560,WODOCIĄGOWY-5112,106,GRZEWCZY,60480,29.03.2010,29.03.2010,2953,
561,WODOCIĄGOWY-9345,132,PRZECIWGROMOWY,68425,07.10.2010,13.10.2010,5444,
562,WODOCIĄGOWY-4598,135,OGRODNICZY,21300,29.09.2010,04.10.2010,1860,
563,WODOCIĄGOWY-7929,105,WODOCIĄGOWY,43230,28.08.2010,28.08.2010,4621,
564,WODOCIĄGOWY-3242,174,WODOCIĄGOWY,11660,26.09.2010,30.09.2010,5588,
565,WODOCIĄGOWY-8510,142,ELEKTRYCZNY,12825,18.02.2010,21.02.2010,1578,
566,WODOCIĄGOWY-3611,159,ELEKTRYCZNY,139875,02.07.2010,07.07.2010,4342,
567,WODOCIĄGOWY-7485,144,ALARMOWY,85350,27.01.2010,01.02.2010,8587,
568,WODOCIĄGOWY-2131,191,ELEKTRYCZNY,141900,11.08.2010,16.08.2010,3148,
569,WODOCIĄGOWY-8697,12,ELEKTRYCZNY,104850,18.02.2010,25.02.2010,3103,
570,WODOCIĄGOWY-1063,155,WODOCIĄGOWY,29425,17.06.2010,18.06.2010,6746,
571,WODOCIĄGOWY-6225,102,ALARMOWY,17200,13.09.2010,15.09.2010,1972,
572,WODOCIĄGOWY-2800,75,OGRODNICZY,6625,06.12.2010,10.12.2010,9348,
573,WODOCIĄGOWY-8576,183,ALARMOWY,97700,16.08.2010,24.08.2010,536,
574,WODOCIĄGOWY-2474,6,GRZEWCZY,1280,08.03.2010,13.03.2010,9950,
575,WODOCIĄGOWY-7651,12,PRZECIWGROMOWY,12705,05.05.2010,12.05.2010,2110,
576,WODOCIĄGOWY-5459,37,GRZEWCZY,71520,22.12.2010,26.12.2010,3157,
577,WODOCIĄGOWY-545,139,WODOCIĄGOWY,50710,16.06.2010,18.06.2010,8903,
578,WODOCIĄGOWY-537,93,GRZEWCZY,91760,12.06.2010,18.06.2010,1864,
579,WODOCIĄGOWY-2508,50,GRZEWCZY,59840,05.04.2010,14.04.2010,5925,
580,WODOCIĄGOWY-7577,199,ELEKTRYCZNY,17775,04.03.2010,13.03.2010,3249,
581,WODOCIĄGOWY-4532,91,GRZEWCZY,110800,14.12.2010,17.12.2010,8971,
582,WODOCIĄGOWY-8518,48,GRZEWCZY,37520,01.07.2010,08.07.2010,3791,
583,WODOCIĄGOWY-6602,113,ELEKTRYCZNY,22350,22.04.2010,26.04.2010,9214,
584,WODOCIĄGOWY-6791,97,ELEKTRYCZNY,54750,23.12.2010,25.12.2010,6727,
585,WODOCIĄGOWY-6819,146,ELEKTRYCZNY,139950,01.03.2010,03.03.2010,3605,
586,WODOCIĄGOWY-5716,28,ELEKTRYCZNY,13950,13.11.2010,17.11.2010,2315,
587,WODOCIĄGOWY-4904,103,WODOCIĄGOWY,62700,09.06.2010,11.06.2010,4741,
588,WODOCIĄGOWY-9784,6,OGRODNICZY,43400,19.09.2010,23.09.2010,3357,
589,WODOCIĄGOWY-5327,161,ELEKTRYCZNY,131775,04.07.2010,08.07.2010,7286,
590,WODOCIĄGOWY-3246,108,OGRODNICZY,3425,28.04.2010,04.05.2010,6224,
591,WODOCIĄGOWY-4847,105,OGRODNICZY,3575,17.08.2010,19.08.2010,5322,
592,WODOCIĄGOWY-5846,18,ALARMOWY,72900,02.05.2010,04.05.2010,6613,
593,WODOCIĄGOWY-416,49,ALARMOWY,21800,26.08.2010,02.09.2010,3946,
594,WODOCIĄGOWY-6732,32,ALARMOWY,90400,21.09.2010,22.09.2010,9081,
595,WODOCIĄGOWY-241,169,WODOCIĄGOWY,54670,05.01.2011,12.01.2011,5378,
596,WODOCIĄGOWY-8220,11,WODOCIĄGOWY,108625,24.03.2010,27.03.2010,3636,
597,WODOCIĄGOWY-3667,135,GRZEWCZY,159920,31.03.2010,09.04.2010,7387,
598,WODOCIĄGOWY-73,148,PRZECIWGROMOWY,69440,22.07.2010,27.07.2010,8821,
599,WODOCIĄGOWY-2749,138,ELEKTRYCZNY,54150,23.10.2010,27.10.2010,1309,
600,WODOCIĄGOWY-5509,96,WODOCIĄGOWY,94490,17.08.2010,17.08.2010,4576,
601,WODOCIĄGOWY-823,101,WODOCIĄGOWY,29480,02.12.2010,10.12.2010,2451,
602,WODOCIĄGOWY-8065,95,PRZECIWGROMOWY,9065,13.06.2010,19.06.2010,6701,
603,WODOCIĄGOWY-196,34,OGRODNICZY,21650,20.08.2010,21.08.2010,8331,
604,WODOCIĄGOWY-9304,74,ELEKTRYCZNY,39075,06.05.2010,11.05.2010,7149,
605,WODOCIĄGOWY-6012,30,ALARMOWY,16400,05.10.2010,11.10.2010,3617,
606,WODOCIĄGOWY-3923,157,OGRODNICZY,20125,31.07.2010,31.07.2010,7388,
607,WODOCIĄGOWY-973,156,GRZEWCZY,147680,15.09.2010,17.09.2010,6308,
608,WODOCIĄGOWY-6172,73,OGRODNICZY,3800,22.11.2010,28.11.2010,4649,
609,WODOCIĄGOWY-7953,57,ELEKTRYCZNY,83775,17.04.2010,24.04.2010,7950,
610,WODOCIĄGOWY-8057,135,WODOCIĄGOWY,5005,08.07.2010,11.07.2010,8454,
611,WODOCIĄGOWY-944,102,ELEKTRYCZNY,48000,15.02.2010,18.02.2010,6612,
612,WODOCIĄGOWY-851,102,ELEKTRYCZNY,41400,21.11.2010,22.11.2010,9519,
613,WODOCIĄGOWY-3621,34,PRZECIWGROMOWY,63490,06.08.2010,07.08.2010,3675,
614,WODOCIĄGOWY-934,159,ALARMOWY,50,19.05.2010,19.05.2010,4042,
615,WODOCIĄGOWY-2808,118,WODOCIĄGOWY,96305,12.11.2010,17.11.2010,6338,
616,WODOCIĄGOWY-4651,6,WODOCIĄGOWY,19360,14.12.2010,14.12.2010,9034,
617,WODOCIĄGOWY-5544,27,ALARMOWY,24650,19.12.2010,24.12.2010,3492,
618,WODOCIĄGOWY-6847,5,ELEKTRYCZNY,50175,20.01.2010,22.01.2010,2990,
619,WODOCIĄGOWY-6622,36,ELEKTRYCZNY,15525,12.06.2010,19.06.2010,8580,
620,WODOCIĄGOWY-9182,44,OGRODNICZY,22150,04.11.2010,10.11.2010,2600,
621,WODOCIĄGOWY-2974,106,PRZECIWGROMOWY,35945,11.05.2010,20.05.2010,5301,
622,WODOCIĄGOWY-1138,77,ALARMOWY,76550,01.07.2010,10.07.2010,7994,
623,WODOCIĄGOWY-6665,115,ELEKTRYCZNY,142875,19.04.2010,21.04.2010,1085,
624,WODOCIĄGOWY-6141,191,OGRODNICZY,23125,19.08.2010,22.08.2010,4263,
625,WODOCIĄGOWY-2214,102,OGRODNICZY,31700,05.06.2010,12.06.2010,2124,
626,WODOCIĄGOWY-6487,168,WODOCIĄGOWY,27225,18.06.2010,27.06.2010,9458,
627,WODOCIĄGOWY-9268,156,WODOCIĄGOWY,87725,26.09.2010,29.09.2010,8492,
628,WODOCIĄGOWY-1085,146,PRZECIWGROMOWY,10710,04.04.2010,09.04.2010,8229,
629,WODOCIĄGOWY-5251,31,WODOCIĄGOWY,83930,05.12.2010,11.12.2010,5533,
630,WODOCIĄGOWY-7119,131,WODOCIĄGOWY,93720,08.01.2010,14.01.2010,1122,
631,WODOCIĄGOWY-8987,183,ELEKTRYCZNY,139875,14.08.2010,22.08.2010,7685,
632,WODOCIĄGOWY-1905,153,ALARMOWY,31450,31.10.2010,09.11.2010,7404,
633,WODOCIĄGOWY-2131,140,PRZECIWGROMOWY,22855,13.10.2010,15.10.2010,2485,
634,WODOCIĄGOWY-8361,98,ALARMOWY,61600,27.07.2010,27.07.2010,4363,
635,WODOCIĄGOWY-9501,87,ALARMOWY,57850,08.04.2010,09.04.2010,4816,
636,WODOCIĄGOWY-5099,122,ELEKTRYCZNY,26325,17.02.2010,24.02.2010,5109,
637,WODOCIĄGOWY-4265,124,OGRODNICZY,42725,08.01.2010,08.01.2010,259,
638,WODOCIĄGOWY-5822,25,OGRODNICZY,20350,23.05.2010,24.05.2010,1461,
639,WODOCIĄGOWY-3717,113,PRZECIWGROMOWY,48195,15.05.2010,18.05.2010,7120,
640,WODOCIĄGOWY-866,157,ELEKTRYCZNY,22800,13.07.2010,16.07.2010,4046,
641,WODOCIĄGOWY-7285,89,OGRODNICZY,40950,01.04.2010,05.04.2010,7480,
642,WODOCIĄGOWY-8266,24,GRZEWCZY,49920,22.11.2010,30.11.2010,5843,
643,WODOCIĄGOWY-2564,11,OGRODNICZY,46700,13.02.2010,19.02.2010,6490,
644,WODOCIĄGOWY-459,113,WODOCIĄGOWY,98505,09.08.2010,10.08.2010,1847,
645,WODOCIĄGOWY-6474,113,OGRODNICZY,12875,27.12.2010,27.12.2010,3152,
646,WODOCIĄGOWY-9075,140,PRZECIWGROMOWY,2590,24.11.2010,02.12.2010,4735,
647,WODOCIĄGOWY-3009,120,OGRODNICZY,33625,22.09.2010,22.09.2010,693,
648,WODOCIĄGOWY-3136,122,WODOCIĄGOWY,14905,12.07.2010,12.07.2010,4532,
649,WODOCIĄGOWY-7234,6,WODOCIĄGOWY,19635,20.10.2010,23.10.2010,7934,
650,WODOCIĄGOWY-2518,80,ALARMOWY,33300,10.02.2010,19.02.2010,1372,
651,WODOCIĄGOWY-3520,186,PRZECIWGROMOWY,21315,20.11.2010,20.11.2010,1418,
652,WODOCIĄGOWY-9004,154,PRZECIWGROMOWY,39900,17.03.2010,18.03.2010,4763,
653,WODOCIĄGOWY-5231,66,PRZECIWGROMOWY,66570,19.08.2010,27.08.2010,22,
654,WODOCIĄGOWY-9924,45,PRZECIWGROMOWY,11095,20.06.2010,29.06.2010,8190,
655,WODOCIĄGOWY-9679,139,WODOCIĄGOWY,33440,11.07.2010,11.07.2010,6351,
656,WODOCIĄGOWY-6855,197,ALARMOWY,62650,22.06.2010,30.06.2010,215,
657,WODOCIĄGOWY-8755,64,ELEKTRYCZNY,113475,19.05.2010,21.05.2010,7522,
658,WODOCIĄGOWY-3777,64,ALARMOWY,29950,02.09.2010,04.09.2010,9106,
659,WODOCIĄGOWY-2060,123,WODOCIĄGOWY,43450,01.06.2010,01.06.2010,3337,
660,WODOCIĄGOWY-4098,38,OGRODNICZY,6250,04.03.2010,13.03.2010,1177,
661,WODOCIĄGOWY-8598,173,OGRODNICZY,46900,01.04.2010,08.04.2010,5200,
662,WODOCIĄGOWY-3270,183,GRZEWCZY,5600,16.02.2010,19.02.2010,1772,
663,WODOCIĄGOWY-3173,161,GRZEWCZY,113440,12.06.2010,12.06.2010,9645,
664,WODOCIĄGOWY-4138,84,WODOCIĄGOWY,83710,25.10.2010,26.10.2010,5441,
665,WODOCIĄGOWY-8125,106,WODOCIĄGOWY,53625,25.05.2010,31.05.2010,1703,
666,WODOCIĄGOWY-2402,135,WODOCIĄGOWY,69410,04.02.2010,11.02.2010,3340,
667,WODOCIĄGOWY-5578,0,OGRODNICZY,5375,06.08.2010,07.08.2010,4287,
668,WODOCIĄGOWY-2781,162,WODOCIĄGOWY,8855,21.05.2010,27.05.2010,6476,
669,WODOCIĄGOWY-3027,162,OGRODNICZY,3350,15.11.2010,20.11.2010,9697,
670,WODOCIĄGOWY-7309,63,GRZEWCZY,67040,27.12.2010,03.01.2011,1185,
671,WODOCIĄGOWY-9011,191,PRZECIWGROMOWY,52220,11.09.2010,19.09.2010,2394,
672,WODOCIĄGOWY-5520,123,PRZECIWGROMOWY,68250,24.09.2010,03.10.2010,9327,
673,WODOCIĄGOWY-9466,97,GRZEWCZY,66000,24.11.2010,25.11.2010,5439,
674,WODOCIĄGOWY-9950,149,WODOCIĄGOWY,100540,24.01.2010,26.01.2010,9489,
675,WODOCIĄGOWY-6439,26,ELEKTRYCZNY,120825,31.12.2010,02.01.2011,6905,
676,WODOCIĄGOWY-7219,34,ELEKTRYCZNY,30450,31.01.2010,07.02.2010,2782,
677,WODOCIĄGOWY-5382,189,OGRODNICZY,39750,02.02.2010,11.02.2010,9148,
678,WODOCIĄGOWY-4904,54,ALARMOWY,79150,28.03.2010,03.04.2010,8835,
679,WODOCIĄGOWY-7436,112,ELEKTRYCZNY,53175,17.04.2010,17.04.2010,7564,
680,WODOCIĄGOWY-5836,38,OGRODNICZY,22275,25.10.2010,31.10.2010,8098,
681,WODOCIĄGOWY-6944,78,ELEKTRYCZNY,116775,06.04.2010,13.04.2010,7883,
682,WODOCIĄGOWY-164,20,ELEKTRYCZNY,149550,27.08.2010,03.09.2010,552,
683,WODOCIĄGOWY-7408,68,PRZECIWGROMOWY,63140,21.03.2010,27.03.2010,3614,
684,WODOCIĄGOWY-2389,150,WODOCIĄGOWY,47410,19.11.2010,21.11.2010,5585,
685,WODOCIĄGOWY-9445,19,ELEKTRYCZNY,59325,01.04.2010,09.04.2010,6751,
686,WODOCIĄGOWY-9199,104,GRZEWCZY,102480,04.07.2010,09.07.2010,3526,
687,WODOCIĄGOWY-11,160,ELEKTRYCZNY,20250,17.10.2010,18.10.2010,5011,
688,WODOCIĄGOWY-5900,112,PRZECIWGROMOWY,31815,19.07.2010,22.07.2010,9505,
689,WODOCIĄGOWY-3498,111,WODOCIĄGOWY,108625,10.08.2010,15.08.2010,9356,
690,WODOCIĄGOWY-6811,95,ALARMOWY,27650,23.04.2010,25.04.2010,3721,
691,WODOCIĄGOWY-3467,159,WODOCIĄGOWY,37675,23.01.2010,26.01.2010,8608,
692,WODOCIĄGOWY-6932,7,WODOCIĄGOWY,55880,20.10.2010,23.10.2010,7340,
693,WODOCIĄGOWY-8616,32,GRZEWCZY,108000,17.09.2010,22.09.2010,2558,
694,WODOCIĄGOWY-5349,96,OGRODNICZY,1525,10.06.2010,16.06.2010,7645,
695,WODOCIĄGOWY-272,74,WODOCIĄGOWY,43780,22.01.2010,25.01.2010,1174,
696,WODOCIĄGOWY-905,81,ELEKTRYCZNY,2250,12.05.2010,20.05.2010,579,
697,WODOCIĄGOWY-1218,185,ALARMOWY,67350,21.01.2010,30.01.2010,2,
698,WODOCIĄGOWY-4399,169,ELEKTRYCZNY,25425,04.02.2010,13.02.2010,5283,
699,WODOCIĄGOWY-368,166,OGRODNICZY,6000,14.08.2010,15.08.2010,9039,
700,WODOCIĄGOWY-500,40,GRZEWCZY,132480,02.12.2010,02.12.2010,2583,
701,WODOCIĄGOWY-7358,39,OGRODNICZY,8900,07.04.2010,07.04.2010,9277,
702,WODOCIĄGOWY-3515,118,ALARMOWY,65650,12.06.2010,15.06.2010,713,
703,WODOCIĄGOWY-8145,150,PRZECIWGROMOWY,69160,19.05.2010,24.05.2010,7781,
704,WODOCIĄGOWY-6141,22,OGRODNICZY,36625,25.12.2010,02.01.2011,6725,
705,WODOCIĄGOWY-6917,64,ELEKTRYCZNY,48900,02.04.2010,10.04.2010,9967,
706,WODOCIĄGOWY-8305,39,ELEKTRYCZNY,92925,15.09.2010,22.09.2010,3377,
707,WODOCIĄGOWY-7826,66,PRZECIWGROMOWY,41370,17.05.2010,22.05.2010,1880,
708,WODOCIĄGOWY-6984,198,ELEKTRYCZNY,106575,19.12.2010,21.12.2010,3315,
709,WODOCIĄGOWY-3294,3,ALARMOWY,50650,01.06.2010,08.06.2010,6602,
710,WODOCIĄGOWY-8993,40,GRZEWCZY,147520,14.02.2010,20.02.2010,8451,
711,WODOCIĄGOWY-1142,15,ALARMOWY,68700,16.06.2010,17.06.2010,5775,
712,WODOCIĄGOWY-5734,60,ALARMOWY,64750,05.12.2010,09.12.2010,6337,
713,WODOCIĄGOWY-5787,188,GRZEWCZY,21280,17.07.2010,24.07.2010,383,
714,WODOCIĄGOWY-4679,115,WODOCIĄGOWY,2255,23.05.2010,31.05.2010,5235,
715,WODOCIĄGOWY-7531,21,ELEKTRYCZNY,73725,07.05.2010,07.05.2010,2728,
716,WODOCIĄGOWY-6670,20,GRZEWCZY,134720,18.06.2010,20.06.2010,6568,
717,WODOCIĄGOWY-5699,34,PRZECIWGROMOWY,18725,20.04.2010,20.04.2010,2991,
718,WODOCIĄGOWY-2265,132,PRZECIWGROMOWY,9310,25.05.2010,25.05.2010,5505,
719,WODOCIĄGOWY-9632,27,OGRODNICZY,11325,24.11.2010,02.12.2010,7262,
720,WODOCIĄGOWY-1938,100,OGRODNICZY,35575,22.06.2010,23.06.2010,2613,
721,WODOCIĄGOWY-8762,130,ALARMOWY,32100,17.12.2010,24.12.2010,4877,
722,WODOCIĄGOWY-7922,158,ELEKTRYCZNY,145950,20.11.2010,20.11.2010,4847,
723,WODOCIĄGOWY-7720,171,PRZECIWGROMOWY,27510,30.09.2010,04.10.2010,364,
724,WODOCIĄGOWY-4046,133,PRZECIWGROMOWY,42910,31.07.2010,03.08.2010,2214,
725,WODOCIĄGOWY-2126,107,WODOCIĄGOWY,78045,10.03.2010,13.03.2010,5945,
726,WODOCIĄGOWY-2965,177,OGRODNICZY,38875,01.04.2010,10.04.2010,1849,
727,WODOCIĄGOWY-9454,11,GRZEWCZY,141520,01.05.2010,02.05.2010,9864,
728,WODOCIĄGOWY-3905,170,WODOCIĄGOWY,19360,25.01.2010,30.01.2010,6243,
729,WODOCIĄGOWY-3807,154,ALARMOWY,27000,14.02.2010,17.02.2010,5639,
730,WODOCIĄGOWY-2799,167,GRZEWCZY,78000,22.02.2010,22.02.2010,5560,
731,WODOCIĄGOWY-1471,19,WODOCIĄGOWY,41745,15.12.2010,18.12.2010,2309,
732,WODOCIĄGOWY-1478,178,ELEKTRYCZNY,12975,18.04.2010,21.04.2010,8408,
733,WODOCIĄGOWY-4259,46,OGRODNICZY,36675,11.06.2010,18.06.2010,6658,
734,WODOCIĄGOWY-2448,3,ALARMOWY,35600,11.10.2010,13.10.2010,8997,
735,WODOCIĄGOWY-1752,133,PRZECIWGROMOWY,47635,17.02.2010,19.02.2010,7810,
736,WODOCIĄGOWY-3808,104,OGRODNICZY,33925,15.10.2010,15.10.2010,2644,
737,WODOCIĄGOWY-1501,68,GRZEWCZY,130880,29.04.2010,02.05.2010,7543,
738,WODOCIĄGOWY-1750,185,PRZECIWGROMOWY,6020,15.09.2010,18.09.2010,7134,
739,WODOCIĄGOWY-5530,167,ELEKTRYCZNY,46800,09.11.2010,11.11.2010,5922,
740,WODOCIĄGOWY-8710,35,WODOCIĄGOWY,37235,16.03.2010,21.03.2010,2645,
741,WODOCIĄGOWY-4288,170,ELEKTRYCZNY,35100,01.07.2010,02.07.2010,7216,
742,WODOCIĄGOWY-6318,147,PRZECIWGROMOWY,41510,01.03.2010,03.03.2010,9805,
743,WODOCIĄGOWY-9597,153,OGRODNICZY,22450,11.07.2010,19.07.2010,9204,
744,WODOCIĄGOWY-3488,48,ALARMOWY,71050,16.01.2010,18.01.2010,1174,
745,WODOCIĄGOWY-7701,139,GRZEWCZY,78960,20.12.2010,26.12.2010,5460,
746,WODOCIĄGOWY-2549,191,PRZECIWGROMOWY,62300,22.06.2010,01.07.2010,992,
747,WODOCIĄGOWY-2218,85,OGRODNICZY,29975,17.12.2010,25.12.2010,5837,
748,WODOCIĄGOWY-3177,78,PRZECIWGROMOWY,46865,31.03.2010,04.04.2010,2703,
749,WODOCIĄGOWY-3957,118,OGRODNICZY,43125,09.09.2010,14.09.2010,8100,
750,WODOCIĄGOWY-200,160,ELEKTRYCZNY,124800,02.03.2010,07.03.2010,1289,
751,WODOCIĄGOWY-5011,40,ELEKTRYCZNY,41325,15.01.2010,18.01.2010,9592,
752,WODOCIĄGOWY-1216,185,ALARMOWY,12900,01.01.2011,10.01.2011,8875,
753,WODOCIĄGOWY-8479,132,ELEKTRYCZNY,95025,24.12.2010,31.12.2010,2731,
754,WODOCIĄGOWY-8137,128,WODOCIĄGOWY,74250,24.02.2010,28.02.2010,1339,
755,WODOCIĄGOWY-9557,139,ALARMOWY,52200,28.01.2010,05.02.2010,3436,
756,WODOCIĄGOWY-8339,144,WODOCIĄGOWY,30085,12.04.2010,13.04.2010,2584,
757,WODOCIĄGOWY-3187,75,WODOCIĄGOWY,109615,05.05.2010,10.05.2010,5057,
758,WODOCIĄGOWY-1479,75,GRZEWCZY,22000,02.11.2010,05.11.2010,1133,
759,WODOCIĄGOWY-4648,21,PRZECIWGROMOWY,6195,18.02.2010,27.02.2010,1169,
760,WODOCIĄGOWY-2907,179,PRZECIWGROMOWY,805,17.06.2010,26.06.2010,9709,
761,WODOCIĄGOWY-4566,131,ALARMOWY,19600,28.05.2010,31.05.2010,1163,
762,WODOCIĄGOWY-3433,16,ALARMOWY,4150,20.04.2010,25.04.2010,4716,
763,WODOCIĄGOWY-1612,61,GRZEWCZY,97680,26.10.2010,03.11.2010,5691,
764,WODOCIĄGOWY-906,65,WODOCIĄGOWY,43780,08.01.2010,10.01.2010,9366,
765,WODOCIĄGOWY-9827,64,WODOCIĄGOWY,33495,29.05.2010,30.05.2010,734,
766,WODOCIĄGOWY-6507,199,WODOCIĄGOWY,5995,20.12.2010,27.12.2010,1165,
767,WODOCIĄGOWY-8736,92,ELEKTRYCZNY,43950,31.12.2010,03.01.2011,7100,
768,WODOCIĄGOWY-3150,103,GRZEWCZY,3600,30.11.2010,02.12.2010,2199,
769,WODOCIĄGOWY-5619,10,WODOCIĄGOWY,69465,24.12.2010,30.12.2010,9673,
770,WODOCIĄGOWY-8638,51,GRZEWCZY,68960,27.08.2010,02.09.2010,4621,
771,WODOCIĄGOWY-7667,94,ELEKTRYCZNY,5025,08.05.2010,08.05.2010,6346,
772,WODOCIĄGOWY-3484,169,WODOCIĄGOWY,22825,26.12.2010,01.01.2011,8982,
773,WODOCIĄGOWY-2054,74,GRZEWCZY,108720,22.09.2010,01.10.2010,4414,
774,WODOCIĄGOWY-2066,41,GRZEWCZY,77200,22.04.2010,01.05.2010,4502,
775,WODOCIĄGOWY-3893,178,PRZECIWGROMOWY,43190,23.02.2010,25.02.2010,3128,
776,WODOCIĄGOWY-3246,140,PRZECIWGROMOWY,67690,23.01.2010,23.01.2010,2732,
777,WODOCIĄGOWY-5592,46,ALARMOWY,47500,04.05.2010,06.05.2010,6224,
778,WODOCIĄGOWY-7600,60,WODOCIĄGOWY,44000,24.09.2010,02.10.2010,6862,
779,WODOCIĄGOWY-4445,161,PRZECIWGROMOWY,67515,02.05.2010,07.05.2010,7320,
780,WODOCIĄGOWY-8995,192,ALARMOWY,22050,05.06.2010,12.06.2010,3569,
781,WODOCIĄGOWY-1362,161,WODOCIĄGOWY,78925,07.02.2010,14.02.2010,7277,
782,WODOCIĄGOWY-9059,4,WODOCIĄGOWY,63360,31.10.2010,06.11.2010,5691,
783,WODOCIĄGOWY-908,51,GRZEWCZY,124320,16.02.2010,16.02.2010,5811,
784,WODOCIĄGOWY-8234,8,ELEKTRYCZNY,71325,26.04.2010,30.04.2010,149,
785,WODOCIĄGOWY-1012,119,GRZEWCZY,98400,09.04.2010,13.04.2010,1568,
786,WODOCIĄGOWY-5369,12,ALARMOWY,19950,06.05.2010,08.05.2010,4087,
787,WODOCIĄGOWY-1318,142,PRZECIWGROMOWY,63980,14.09.2010,18.09.2010,6433,
788,WODOCIĄGOWY-3909,128,WODOCIĄGOWY,62535,10.09.2010,16.09.2010,2625,
789,WODOCIĄGOWY-6821,124,OGRODNICZY,43300,24.09.2010,28.09.2010,7594,
790,WODOCIĄGOWY-3593,38,ALARMOWY,94150,30.03.2010,02.04.2010,6398,
791,WODOCIĄGOWY-9693,145,WODOCIĄGOWY,61270,17.09.2010,22.09.2010,8582,
792,WODOCIĄGOWY-1852,35,OGRODNICZY,5075,17.10.2010,21.10.2010,152,
793,WODOCIĄGOWY-4909,82,ELEKTRYCZNY,94500,16.11.2010,21.11.2010,499,
794,WODOCIĄGOWY-7675,95,PRZECIWGROMOWY,17990,01.06.2010,02.06.2010,3765,
795,WODOCIĄGOWY-9163,183,GRZEWCZY,15200,22.02.2010,24.02.2010,7757,
796,WODOCIĄGOWY-7255,32,GRZEWCZY,76160,21.10.2010,29.10.2010,7858,
797,WODOCIĄGOWY-5113,99,ALARMOWY,94200,30.01.2010,06.02.2010,6975,
798,WODOCIĄGOWY-4913,165,GRZEWCZY,43200,22.05.2010,22.05.2010,5282,
799,WODOCIĄGOWY-328,175,GRZEWCZY,115040,24.12.2010,29.12.2010,9056,
800,WODOCIĄGOWY-8752,36,PRZECIWGROMOWY,3010,08.08.2010,16.08.2010,2671,
801,WODOCIĄGOWY-4359,81,GRZEWCZY,73040,13.11.2010,17.11.2010,3592,
802,WODOCIĄGOWY-5616,143,ALARMOWY,86550,05.07.2010,05.07.2010,501,
803,WODOCIĄGOWY-6450,42,ALARMOWY,32250,22.04.2010,27.04.2010,4854,
804,WODOCIĄGOWY-2400,181,OGRODNICZY,8400,04.04.2010,04.04.2010,611,
805,WODOCIĄGOWY-2954,8,WODOCIĄGOWY,80245,05.07.2010,12.07.2010,9692,
806,WODOCIĄGOWY-3831,21,ELEKTRYCZNY,44250,18.12.2010,19.12.2010,5420,
807,WODOCIĄGOWY-1999,32,OGRODNICZY,3700,14.04.2010,22.04.2010,1665,
808,WODOCIĄGOWY-1162,199,ALARMOWY,72200,19.06.2010,20.06.2010,1064,
809,WODOCIĄGOWY-7259,77,ELEKTRYCZNY,39600,16.04.2010,17.04.2010,7905,
810,WODOCIĄGOWY-128,33,PRZECIWGROMOWY,3570,22.09.2010,29.09.2010,9705,
811,WODOCIĄGOWY-1087,107,GRZEWCZY,157680,05.03.2010,11.03.2010,8829,
812,WODOCIĄGOWY-3131,47,WODOCIĄGOWY,25135,21.06.2010,26.06.2010,2680,
813,WODOCIĄGOWY-5267,49,WODOCIĄGOWY,66825,18.12.2010,23.12.2010,8095,
814,WODOCIĄGOWY-9558,29,OGRODNICZY,23450,22.03.2010,25.03.2010,3650,
815,WODOCIĄGOWY-8796,86,PRZECIWGROMOWY,41125,06.02.2010,13.02.2010,1866,
816,WODOCIĄGOWY-4998,176,PRZECIWGROMOWY,9065,29.03.2010,03.04.2010,7358,
817,WODOCIĄGOWY-2669,91,GRZEWCZY,159440,16.05.2010,20.05.2010,3561,
818,WODOCIĄGOWY-1502,90,GRZEWCZY,158880,23.10.2010,30.10.2010,8357,
819,WODOCIĄGOWY-6956,59,WODOCIĄGOWY,67045,30.03.2010,31.03.2010,6794,
820,WODOCIĄGOWY-4604,167,ALARMOWY,10200,07.03.2010,09.03.2010,6937,
821,WODOCIĄGOWY-3274,93,GRZEWCZY,78320,29.03.2010,30.03.2010,3508,
822,WODOCIĄGOWY-9978,146,PRZECIWGROMOWY,10920,18.04.2010,23.04.2010,5090,
823,WODOCIĄGOWY-9087,135,OGRODNICZY,37925,30.12.2010,01.01.2011,3764,
824,WODOCIĄGOWY-2273,107,ALARMOWY,84600,14.01.2010,15.01.2010,9943,
825,WODOCIĄGOWY-4133,106,PRZECIWGROMOWY,42140,15.02.2010,24.02.2010,3910,
