Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
550,WODOCIĄGOWY-2104,146,GRZEWCZY,111520,15.02.2010,17.02.2010,2305,
551,WODOCIĄGOWY-147,155,GRZEWCZY,97200,28.09.2010,03.10.2010,1310,
552,WODOCIĄGOWY-6270,157,WODOCIĄGOWY,88825,11.10.2010,20.10.2010,9292,
553,WODOCIĄGOWY-8255,91,WODOCIĄGOWY,41800,26.02.2010,03.03.2010,5244,
554,WODOCIĄGOWY-9737,107,GRZEWCZY,90480,01.11.2010,05.11.2010,3288,
555,WODOCIĄGOWY-4434,71,WODOCIĄGOWY,109945,22.07.2010,26.07.2010,9505,
556,WODOCIĄGOWY-4827,106,GRZEWCZY,78000,25.08.2010,26.08.2010,3679,
557,WODOCIĄGOWY-8472,135,WODOCIĄGOWY,8470,08.05.2010,10.05.2010,2140,
558,WODOCIĄGOWY-3217,108,GRZEWCZY,6400,03.02.2010,04.02.2010,6874,
559,WODOCIĄGOWY-4877,29,OGRODNICZY,31700,18.11.2010,24.11.2010,2067,
560,WODOCIĄGOWY-1418,106,GRZEWCZY,140560,02.04.2010,10.04.2010,2953,
561,WODOCIĄGOWY-7089,132,ALARMOWY,71500,06.10.2010,06.10.2010,5444,
562,WODOCIĄGOWY-260,135,GRZEWCZY,137520,05.10.2010,08.10.2010,1860,
563,WODOCIĄGOWY-6855,105,GRZEWCZY,92800,01.09.2010,08.09.2010,4621,
564,WODOCIĄGOWY-3780,174,WODOCIĄGOWY,39380,28.09.2010,06.10.2010,5588,
565,WODOCIĄGOWY-7253,142,PRZECIWGROMOWY,58450,17.02.2010,18.02.2010,1578,
566,WODOCIĄGOWY-9984,159,OGRODNICZY,40425,06.07.2010,12.07.2010,4342,
567,WODOCIĄGOWY-1124,144,PRZECIWGROMOWY,47040,21.01.2010,23.01.2010,8587,
568,WODOCIĄGOWY-5149,191,WODOCIĄGOWY,4895,15.08.2010,24.08.2010,3148,
569,WODOCIĄGOWY-3461,12,GRZEWCZY,120960,16.02.2010,23.02.2010,3103,
570,WODOCIĄGOWY-2935,155,PRZECIWGROMOWY,63630,10.06.2010,18.06.2010,6746,
571,WODOCIĄGOWY-8997,102,GRZEWCZY,60560,30.08.2010,06.09.2010,1972,
572,WODOCIĄGOWY-2276,75,PRZECIWGROMOWY,45150,13.12.2010,22.12.2010,9348,
573,WODOCIĄGOWY-5764,183,WODOCIĄGOWY,43120,17.08.2010,24.08.2010,536,
574,WODOCIĄGOWY-8659,6,ALARMOWY,82450,04.03.2010,06.03.2010,9950,
575,WODOCIĄGOWY-6337,12,ELEKTRYCZNY,99225,03.05.2010,03.05.2010,2110,
576,WODOCIĄGOWY-4452,37,ELEKTRYCZNY,18075,29.12.2010,07.01.2011,3157,
577,WODOCIĄGOWY-9314,139,ELEKTRYCZNY,116925,11.06.2010,14.06.2010,8903,
578,WODOCIĄGOWY-5519,93,OGRODNICZY,11100,15.06.2010,22.06.2010,1864,
579,WODOCIĄGOWY-9329,50,PRZECIWGROMOWY,11725,10.04.2010,12.04.2010,5925,
580,WODOCIĄGOWY-3972,199,GRZEWCZY,120000,06.03.2010,08.03.2010,3249,
581,WODOCIĄGOWY-8298,91,WODOCIĄGOWY,28710,18.12.2010,21.12.2010,8971,
582,WODOCIĄGOWY-3971,48,ELEKTRYCZNY,60600,26.06.2010,04.07.2010,3791,
583,WODOCIĄGOWY-7056,113,ELEKTRYCZNY,102375,29.04.2010,07.05.2010,9214,
584,WODOCIĄGOWY-9158,97,WODOCIĄGOWY,38115,22.12.2010,22.12.2010,6727,
585,WODOCIĄGOWY-1428,146,PRZECIWGROMOWY,13230,06.03.2010,10.03.2010,3605,
586,WODOCIĄGOWY-5737,28,ALARMOWY,62000,22.11.2010,23.11.2010,2315,
587,WODOCIĄGOWY-1087,103,ALARMOWY,82250,11.06.2010,18.06.2010,4741,
588,WODOCIĄGOWY-3615,6,WODOCIĄGOWY,41360,21.09.2010,24.09.2010,3357,
589,WODOCIĄGOWY-8556,161,WODOCIĄGOWY,41800,05.07.2010,05.07.2010,7286,
590,WODOCIĄGOWY-8829,108,WODOCIĄGOWY,87615,04.05.2010,05.05.2010,6224,
591,WODOCIĄGOWY-2040,105,PRZECIWGROMOWY,32445,21.08.2010,21.08.2010,5322,
592,WODOCIĄGOWY-3682,18,OGRODNICZY,6550,08.05.2010,16.05.2010,6613,
593,WODOCIĄGOWY-2896,49,PRZECIWGROMOWY,50190,24.08.2010,29.08.2010,3946,
594,WODOCIĄGOWY-9840,32,GRZEWCZY,132000,19.09.2010,25.09.2010,9081,
595,WODOCIĄGOWY-1645,169,OGRODNICZY,39675,14.01.2011,17.01.2011,5378,
596,WODOCIĄGOWY-1593,11,WODOCIĄGOWY,55990,14.03.2010,23.03.2010,3636,
597,WODOCIĄGOWY-7588,135,WODOCIĄGOWY,4235,05.04.2010,13.04.2010,7387,
598,WODOCIĄGOWY-2736,148,WODOCIĄGOWY,55550,26.07.2010,02.08.2010,8821,
599,WODOCIĄGOWY-6537,138,ELEKTRYCZNY,113400,17.10.2010,17.10.2010,1309,
600,WODOCIĄGOWY-6113,96,ELEKTRYCZNY,128475,17.08.2010,21.08.2010,4576,
601,WODOCIĄGOWY-7499,101,ALARMOWY,92900,11.12.2010,20.12.2010,2451,
602,WODOCIĄGOWY-6118,95,GRZEWCZY,155040,11.06.2010,13.06.2010,6701,
603,WODOCIĄGOWY-6093,34,ALARMOWY,93650,14.08.2010,18.08.2010,8331,
604,WODOCIĄGOWY-7842,74,WODOCIĄGOWY,40755,11.05.2010,12.05.2010,7149,
605,WODOCIĄGOWY-6294,30,PRZECIWGROMOWY,62125,01.10.2010,01.10.2010,3617,
606,WODOCIĄGOWY-7239,157,PRZECIWGROMOWY,5075,27.07.2010,30.07.2010,7388,
607,WODOCIĄGOWY-3089,156,GRZEWCZY,106320,03.09.2010,05.09.2010,6308,
608,WODOCIĄGOWY-5975,73,PRZECIWGROMOWY,46305,03.12.2010,06.12.2010,4649,
609,WODOCIĄGOWY-4842,57,ALARMOWY,61650,26.04.2010,27.04.2010,7950,
610,WODOCIĄGOWY-6847,135,GRZEWCZY,47040,28.06.2010,28.06.2010,8454,
611,WODOCIĄGOWY-1014,102,GRZEWCZY,67360,22.02.2010,24.02.2010,6612,
612,WODOCIĄGOWY-5864,102,PRZECIWGROMOWY,45010,22.11.2010,25.11.2010,9519,
613,WODOCIĄGOWY-6221,34,ELEKTRYCZNY,4500,10.08.2010,11.08.2010,3675,
614,WODOCIĄGOWY-5507,159,ELEKTRYCZNY,54075,13.05.2010,14.05.2010,4042,
615,WODOCIĄGOWY-2988,118,OGRODNICZY,40050,09.11.2010,17.11.2010,6338,
616,WODOCIĄGOWY-3942,6,GRZEWCZY,142320,25.12.2010,27.12.2010,9034,
617,WODOCIĄGOWY-3437,27,ALARMOWY,99750,03.01.2011,12.01.2011,3492,
618,WODOCIĄGOWY-4097,5,WODOCIĄGOWY,62810,16.01.2010,18.01.2010,2990,
619,WODOCIĄGOWY-9181,36,PRZECIWGROMOWY,29715,15.06.2010,15.06.2010,8580,
620,WODOCIĄGOWY-9937,44,PRZECIWGROMOWY,35525,29.10.2010,05.11.2010,2600,
621,WODOCIĄGOWY-783,106,ALARMOWY,78600,19.05.2010,28.05.2010,5301,
622,WODOCIĄGOWY-3688,77,GRZEWCZY,53120,29.06.2010,03.07.2010,7994,
623,WODOCIĄGOWY-6758,115,OGRODNICZY,30825,23.04.2010,26.04.2010,1085,
624,WODOCIĄGOWY-9709,191,OGRODNICZY,18500,20.08.2010,28.08.2010,4263,
625,WODOCIĄGOWY-7689,102,GRZEWCZY,139600,11.06.2010,18.06.2010,2124,
626,WODOCIĄGOWY-304,168,WODOCIĄGOWY,96305,20.06.2010,25.06.2010,9458,
627,WODOCIĄGOWY-5866,156,OGRODNICZY,625,02.10.2010,07.10.2010,8492,
628,WODOCIĄGOWY-4532,146,WODOCIĄGOWY,56210,17.04.2010,26.04.2010,8229,
629,WODOCIĄGOWY-226,31,GRZEWCZY,16320,12.12.2010,19.12.2010,5533,
630,WODOCIĄGOWY-5762,131,GRZEWCZY,129200,06.01.2010,06.01.2010,1122,
631,WODOCIĄGOWY-9442,183,GRZEWCZY,24160,07.08.2010,11.08.2010,7685,
632,WODOCIĄGOWY-2486,153,ELEKTRYCZNY,52725,28.10.2010,01.11.2010,7404,
633,WODOCIĄGOWY-3007,140,ALARMOWY,1750,05.10.2010,13.10.2010,2485,
634,WODOCIĄGOWY-1954,98,GRZEWCZY,52320,02.08.2010,05.08.2010,4363,
635,WODOCIĄGOWY-9993,87,WODOCIĄGOWY,60940,04.04.2010,12.04.2010,4816,
636,WODOCIĄGOWY-3534,122,GRZEWCZY,43280,13.02.2010,18.02.2010,5109,
637,WODOCIĄGOWY-4249,124,ALARMOWY,57950,07.01.2010,08.01.2010,259,
638,WODOCIĄGOWY-2755,25,WODOCIĄGOWY,83985,18.05.2010,26.05.2010,1461,
639,WODOCIĄGOWY-2212,113,GRZEWCZY,49520,11.05.2010,12.05.2010,7120,
640,WODOCIĄGOWY-14,157,WODOCIĄGOWY,78870,18.07.2010,18.07.2010,4046,
641,WODOCIĄGOWY-9563,89,OGRODNICZY,5025,01.04.2010,07.04.2010,7480,
642,WODOCIĄGOWY-5351,24,OGRODNICZY,9975,04.12.2010,06.12.2010,5843,
643,WODOCIĄGOWY-9453,11,ELEKTRYCZNY,1800,08.02.2010,08.02.2010,6490,
644,WODOCIĄGOWY-2472,113,GRZEWCZY,15200,05.08.2010,05.08.2010,1847,
645,WODOCIĄGOWY-5839,113,WODOCIĄGOWY,10725,24.12.2010,24.12.2010,3152,
646,WODOCIĄGOWY-4114,140,ELEKTRYCZNY,104100,13.12.2010,18.12.2010,4735,
647,WODOCIĄGOWY-6831,120,GRZEWCZY,124320,22.09.2010,22.09.2010,693,
648,WODOCIĄGOWY-5577,122,PRZECIWGROMOWY,35455,08.07.2010,14.07.2010,4532,
649,WODOCIĄGOWY-9543,6,GRZEWCZY,151600,14.10.2010,14.10.2010,7934,
650,WODOCIĄGOWY-1136,80,OGRODNICZY,28675,11.02.2010,20.02.2010,1372,
651,WODOCIĄGOWY-7679,186,WODOCIĄGOWY,34045,02.12.2010,08.12.2010,1418,
652,WODOCIĄGOWY-268,154,PRZECIWGROMOWY,24115,17.03.2010,19.03.2010,4763,
653,WODOCIĄGOWY-9526,66,ELEKTRYCZNY,10800,13.08.2010,17.08.2010,22,
654,WODOCIĄGOWY-806,45,WODOCIĄGOWY,93115,21.06.2010,26.06.2010,8190,
655,WODOCIĄGOWY-9847,139,PRZECIWGROMOWY,61880,30.06.2010,03.07.2010,6351,
656,WODOCIĄGOWY-2110,197,GRZEWCZY,118720,23.06.2010,25.06.2010,215,
657,WODOCIĄGOWY-3923,64,ALARMOWY,89700,18.05.2010,24.05.2010,7522,
658,WODOCIĄGOWY-3417,64,WODOCIĄGOWY,44330,29.08.2010,29.08.2010,9106,
659,WODOCIĄGOWY-6664,123,WODOCIĄGOWY,74195,29.05.2010,31.05.2010,3337,
660,WODOCIĄGOWY-3203,38,ELEKTRYCZNY,12600,03.03.2010,05.03.2010,1177,
661,WODOCIĄGOWY-9784,173,ALARMOWY,21900,30.03.2010,07.04.2010,5200,
662,WODOCIĄGOWY-1646,183,ELEKTRYCZNY,23475,11.02.2010,18.02.2010,1772,
663,WODOCIĄGOWY-5113,161,ELEKTRYCZNY,131700,03.06.2010,12.06.2010,9645,
664,WODOCIĄGOWY-4790,84,ELEKTRYCZNY,107400,24.10.2010,01.11.2010,5441,
665,WODOCIĄGOWY-3482,106,ELEKTRYCZNY,148050,28.05.2010,02.06.2010,1703,
666,WODOCIĄGOWY-6566,135,ELEKTRYCZNY,104925,29.01.2010,02.02.2010,3340,
667,WODOCIĄGOWY-3488,0,GRZEWCZY,112480,06.08.2010,14.08.2010,4287,
668,WODOCIĄGOWY-9316,162,GRZEWCZY,150960,23.05.2010,28.05.2010,6476,
669,WODOCIĄGOWY-4024,162,WODOCIĄGOWY,77770,22.11.2010,01.12.2010,9697,
670,WODOCIĄGOWY-6328,63,WODOCIĄGOWY,62315,29.12.2010,30.12.2010,1185,
671,WODOCIĄGOWY-3965,191,GRZEWCZY,97520,10.09.2010,16.09.2010,2394,
672,WODOCIĄGOWY-7144,123,OGRODNICZY,15125,25.09.2010,25.09.2010,9327,
673,WODOCIĄGOWY-3539,97,ALARMOWY,42450,24.11.2010,26.11.2010,5439,
674,WODOCIĄGOWY-4538,149,GRZEWCZY,137680,30.01.2010,01.02.2010,9489,
675,WODOCIĄGOWY-5900,26,ALARMOWY,7700,30.12.2010,03.01.2011,6905,
676,WODOCIĄGOWY-9076,34,OGRODNICZY,22075,03.02.2010,08.02.2010,2782,
677,WODOCIĄGOWY-1421,189,OGRODNICZY,27575,31.01.2010,02.02.2010,9148,
678,WODOCIĄGOWY-7011,54,OGRODNICZY,28175,31.03.2010,09.04.2010,8835,
679,WODOCIĄGOWY-1070,112,OGRODNICZY,41825,23.04.2010,24.04.2010,7564,
680,WODOCIĄGOWY-14,38,GRZEWCZY,124640,24.10.2010,02.11.2010,8098,
681,WODOCIĄGOWY-1756,78,ALARMOWY,92250,02.04.2010,11.04.2010,7883,
682,WODOCIĄGOWY-378,20,OGRODNICZY,27625,26.08.2010,01.09.2010,552,
683,WODOCIĄGOWY-8327,68,GRZEWCZY,36240,27.03.2010,05.04.2010,3614,
684,WODOCIĄGOWY-4109,150,WODOCIĄGOWY,52690,24.11.2010,25.11.2010,5585,
685,WODOCIĄGOWY-13,19,ALARMOWY,76950,25.03.2010,31.03.2010,6751,
686,WODOCIĄGOWY-5688,104,WODOCIĄGOWY,58740,07.07.2010,07.07.2010,3526,
687,WODOCIĄGOWY-5929,160,ELEKTRYCZNY,23775,23.10.2010,27.10.2010,5011,
688,WODOCIĄGOWY-9915,112,ELEKTRYCZNY,11475,18.07.2010,19.07.2010,9505,
689,WODOCIĄGOWY-7411,111,GRZEWCZY,61840,15.08.2010,20.08.2010,9356,
690,WODOCIĄGOWY-7718,95,GRZEWCZY,125040,04.05.2010,13.05.2010,3721,
691,WODOCIĄGOWY-1923,159,WODOCIĄGOWY,86240,26.01.2010,04.02.2010,8608,
692,WODOCIĄGOWY-3715,7,WODOCIĄGOWY,60225,12.10.2010,19.10.2010,7340,
693,WODOCIĄGOWY-6640,32,ELEKTRYCZNY,83550,15.09.2010,15.09.2010,2558,
694,WODOCIĄGOWY-2505,96,OGRODNICZY,4300,05.06.2010,05.06.2010,7645,
695,WODOCIĄGOWY-9416,74,GRZEWCZY,69280,16.01.2010,20.01.2010,1174,
696,WODOCIĄGOWY-7989,81,GRZEWCZY,128400,03.05.2010,05.05.2010,579,
697,WODOCIĄGOWY-5203,185,ELEKTRYCZNY,64725,21.01.2010,29.01.2010,2,
698,WODOCIĄGOWY-284,169,WODOCIĄGOWY,109285,04.02.2010,08.02.2010,5283,
699,WODOCIĄGOWY-3466,166,PRZECIWGROMOWY,7980,08.08.2010,09.08.2010,9039,
700,WODOCIĄGOWY-5721,40,WODOCIĄGOWY,12430,11.12.2010,14.12.2010,2583,
701,WODOCIĄGOWY-8921,39,OGRODNICZY,37625,07.04.2010,13.04.2010,9277,
702,WODOCIĄGOWY-1711,118,PRZECIWGROMOWY,47320,16.06.2010,16.06.2010,713,
703,WODOCIĄGOWY-4212,150,GRZEWCZY,54880,16.05.2010,20.05.2010,7781,
704,WODOCIĄGOWY-9484,22,ALARMOWY,51500,15.12.2010,17.12.2010,6725,
705,WODOCIĄGOWY-7035,64,WODOCIĄGOWY,16060,01.04.2010,10.04.2010,9967,
706,WODOCIĄGOWY-7991,39,OGRODNICZY,24275,10.09.2010,12.09.2010,3377,
707,WODOCIĄGOWY-3699,66,OGRODNICZY,36075,20.05.2010,26.05.2010,1880,
708,WODOCIĄGOWY-3105,198,PRZECIWGROMOWY,55650,22.12.2010,23.12.2010,3315,
709,WODOCIĄGOWY-763,3,PRZECIWGROMOWY,46900,29.05.2010,07.06.2010,6602,
710,WODOCIĄGOWY-5168,40,OGRODNICZY,41000,09.02.2010,16.02.2010,8451,
711,WODOCIĄGOWY-1597,15,OGRODNICZY,49075,09.06.2010,10.06.2010,5775,
712,WODOCIĄGOWY-1700,60,WODOCIĄGOWY,81400,14.12.2010,20.12.2010,6337,
713,WODOCIĄGOWY-596,188,GRZEWCZY,38160,18.07.2010,22.07.2010,383,
714,WODOCIĄGOWY-4830,115,WODOCIĄGOWY,87560,23.05.2010,27.05.2010,5235,
715,WODOCIĄGOWY-1858,21,ELEKTRYCZNY,53925,11.05.2010,18.05.2010,2728,
716,WODOCIĄGOWY-6423,20,WODOCIĄGOWY,87120,19.06.2010,20.06.2010,6568,
717,WODOCIĄGOWY-5735,34,ELEKTRYCZNY,129075,21.04.2010,29.04.2010,2991,
718,WODOCIĄGOWY-3545,132,PRZECIWGROMOWY,5635,27.05.2010,02.06.2010,5505,
719,WODOCIĄGOWY-1175,27,ELEKTRYCZNY,80325,15.12.2010,24.12.2010,7262,
720,WODOCIĄGOWY-6833,100,OGRODNICZY,39025,25.06.2010,28.06.2010,2613,
721,WODOCIĄGOWY-7325,130,ALARMOWY,33100,19.12.2010,23.12.2010,4877,
722,WODOCIĄGOWY-2491,158,ALARMOWY,53900,01.12.2010,06.12.2010,4847,
723,WODOCIĄGOWY-2599,171,ELEKTRYCZNY,106500,29.09.2010,03.10.2010,364,
724,WODOCIĄGOWY-1322,133,GRZEWCZY,880,01.08.2010,01.08.2010,2214,
725,WODOCIĄGOWY-9731,107,ALARMOWY,29050,08.03.2010,09.03.2010,5945,
726,WODOCIĄGOWY-6521,177,PRZECIWGROMOWY,28385,03.04.2010,06.04.2010,1849,
727,WODOCIĄGOWY-1621,11,WODOCIĄGOWY,62150,04.05.2010,07.05.2010,9864,
728,WODOCIĄGOWY-6040,170,OGRODNICZY,10175,20.01.2010,25.01.2010,6243,
729,WODOCIĄGOWY-6859,154,ALARMOWY,61550,17.02.2010,20.02.2010,5639,
730,WODOCIĄGOWY-6272,167,OGRODNICZY,25150,28.02.2010,08.03.2010,5560,
731,WODOCIĄGOWY-9307,19,WODOCIĄGOWY,44165,20.12.2010,29.12.2010,2309,
732,WODOCIĄGOWY-1840,178,GRZEWCZY,31920,17.04.2010,23.04.2010,8408,
733,WODOCIĄGOWY-1910,46,ALARMOWY,50900,14.06.2010,21.06.2010,6658,
734,WODOCIĄGOWY-5466,3,WODOCIĄGOWY,56925,28.09.2010,01.10.2010,8997,
735,WODOCIĄGOWY-8085,133,ELEKTRYCZNY,80100,17.02.2010,26.02.2010,7810,
736,WODOCIĄGOWY-5811,104,WODOCIĄGOWY,4565,03.10.2010,03.10.2010,2644,
737,WODOCIĄGOWY-5162,68,ELEKTRYCZNY,27450,02.05.2010,04.05.2010,7543,
738,WODOCIĄGOWY-8561,185,ELEKTRYCZNY,58050,11.09.2010,14.09.2010,7134,
739,WODOCIĄGOWY-9418,167,PRZECIWGROMOWY,48090,03.11.2010,06.11.2010,5922,
740,WODOCIĄGOWY-8539,35,ELEKTRYCZNY,106425,21.03.2010,24.03.2010,2645,
741,WODOCIĄGOWY-6495,170,GRZEWCZY,33120,04.07.2010,05.07.2010,7216,
742,WODOCIĄGOWY-9332,147,PRZECIWGROMOWY,6230,22.02.2010,23.02.2010,9805,
743,WODOCIĄGOWY-3301,153,ALARMOWY,86250,09.07.2010,13.07.2010,9204,
744,WODOCIĄGOWY-8174,48,ELEKTRYCZNY,137100,22.01.2010,23.01.2010,1174,
745,WODOCIĄGOWY-6226,139,GRZEWCZY,124400,01.01.2011,05.01.2011,5460,
746,WODOCIĄGOWY-7740,191,ALARMOWY,22800,20.06.2010,23.06.2010,992,
747,WODOCIĄGOWY-3956,85,OGRODNICZY,7500,30.12.2010,07.01.2011,5837,
748,WODOCIĄGOWY-3004,78,PRZECIWGROMOWY,21910,02.04.2010,02.04.2010,2703,
749,WODOCIĄGOWY-462,118,OGRODNICZY,29050,31.08.2010,05.09.2010,8100,
750,WODOCIĄGOWY-7409,160,PRZECIWGROMOWY,24360,24.02.2010,04.03.2010,1289,
751,WODOCIĄGOWY-2384,40,WODOCIĄGOWY,10945,24.01.2010,31.01.2010,9592,
752,WODOCIĄGOWY-5258,185,ALARMOWY,47550,11.01.2011,15.01.2011,8875,
753,WODOCIĄGOWY-364,132,ALARMOWY,96600,03.01.2011,06.01.2011,2731,
754,WODOCIĄGOWY-1710,128,PRZECIWGROMOWY,22260,15.02.2010,20.02.2010,1339,
755,WODOCIĄGOWY-9053,139,GRZEWCZY,116880,01.02.2010,06.02.2010,3436,
756,WODOCIĄGOWY-9950,144,PRZECIWGROMOWY,44240,17.04.2010,23.04.2010,2584,
757,WODOCIĄGOWY-3355,75,PRZECIWGROMOWY,4130,05.05.2010,05.05.2010,5057,
758,WODOCIĄGOWY-1854,75,ELEKTRYCZNY,27675,01.11.2010,08.11.2010,1133,
759,WODOCIĄGOWY-2859,21,WODOCIĄGOWY,27225,22.02.2010,03.03.2010,1169,
760,WODOCIĄGOWY-6202,179,ALARMOWY,85300,16.06.2010,17.06.2010,9709,
761,WODOCIĄGOWY-2343,131,ELEKTRYCZNY,40950,21.05.2010,24.05.2010,1163,
762,WODOCIĄGOWY-2405,16,ELEKTRYCZNY,127500,19.04.2010,20.04.2010,4716,
763,WODOCIĄGOWY-5408,61,OGRODNICZY,22225,21.10.2010,25.10.2010,5691,
764,WODOCIĄGOWY-281,65,GRZEWCZY,103360,11.01.2010,12.01.2010,9366,
765,WODOCIĄGOWY-9884,64,PRZECIWGROMOWY,40600,31.05.2010,01.06.2010,734,
766,WODOCIĄGOWY-5579,199,WODOCIĄGOWY,15180,04.01.2011,04.01.2011,1165,
767,WODOCIĄGOWY-3090,92,OGRODNICZY,28350,04.01.2011,10.01.2011,7100,
768,WODOCIĄGOWY-6754,103,WODOCIĄGOWY,88055,15.12.2010,15.12.2010,2199,
769,WODOCIĄGOWY-152,10,OGRODNICZY,30250,29.12.2010,29.12.2010,9673,
770,WODOCIĄGOWY-6412,51,PRZECIWGROMOWY,19180,27.08.2010,27.08.2010,4621,
771,WODOCIĄGOWY-9543,94,WODOCIĄGOWY,78595,03.05.2010,08.05.2010,6346,
772,WODOCIĄGOWY-8391,169,ALARMOWY,38800,03.01.2011,03.01.2011,8982,
773,WODOCIĄGOWY-7715,74,GRZEWCZY,135360,11.09.2010,16.09.2010,4414,
774,WODOCIĄGOWY-6066,41,ELEKTRYCZNY,129375,28.04.2010,02.05.2010,4502,
775,WODOCIĄGOWY-9137,178,WODOCIĄGOWY,17160,16.02.2010,19.02.2010,3128,
776,WODOCIĄGOWY-1391,140,PRZECIWGROMOWY,67165,29.01.2010,06.02.2010,2732,
777,WODOCIĄGOWY-3308,46,GRZEWCZY,108800,08.05.2010,16.05.2010,6224,
778,WODOCIĄGOWY-8357,60,WODOCIĄGOWY,61820,24.09.2010,30.09.2010,6862,
779,WODOCIĄGOWY-119,161,ELEKTRYCZNY,136500,04.05.2010,08.05.2010,7320,
780,WODOCIĄGOWY-1988,192,PRZECIWGROMOWY,17640,03.06.2010,12.06.2010,3569,
781,WODOCIĄGOWY-9713,161,ALARMOWY,58300,05.02.2010,12.02.2010,7277,
782,WODOCIĄGOWY-8965,4,OGRODNICZY,2375,26.10.2010,29.10.2010,5691,
783,WODOCIĄGOWY-6580,51,PRZECIWGROMOWY,980,17.02.2010,20.02.2010,5811,
784,WODOCIĄGOWY-9182,8,ALARMOWY,45600,28.04.2010,29.04.2010,149,
785,WODOCIĄGOWY-186,119,GRZEWCZY,51680,07.04.2010,14.04.2010,1568,
786,WODOCIĄGOWY-4306,12,GRZEWCZY,131840,19.05.2010,26.05.2010,4087,
787,WODOCIĄGOWY-3703,142,ALARMOWY,58200,13.09.2010,22.09.2010,6433,
788,WODOCIĄGOWY-3713,128,WODOCIĄGOWY,26180,05.09.2010,14.09.2010,2625,
789,WODOCIĄGOWY-3201,124,PRZECIWGROMOWY,58170,11.09.2010,14.09.2010,7594,
790,WODOCIĄGOWY-8787,38,ALARMOWY,10400,24.03.2010,29.03.2010,6398,
791,WODOCIĄGOWY-2042,145,ELEKTRYCZNY,24825,08.09.2010,12.09.2010,8582,
792,WODOCIĄGOWY-3200,35,GRZEWCZY,44880,29.09.2010,06.10.2010,152,
793,WODOCIĄGOWY-61,82,OGRODNICZY,47975,06.11.2010,11.11.2010,499,
794,WODOCIĄGOWY-8350,95,ELEKTRYCZNY,116025,04.06.2010,13.06.2010,3765,
795,WODOCIĄGOWY-6721,183,WODOCIĄGOWY,73425,14.02.2010,15.02.2010,7757,
796,WODOCIĄGOWY-9500,32,ALARMOWY,33500,14.10.2010,20.10.2010,7858,
797,WODOCIĄGOWY-9650,99,ELEKTRYCZNY,78450,05.02.2010,10.02.2010,6975,
798,WODOCIĄGOWY-8119,165,ALARMOWY,7500,23.05.2010,28.05.2010,5282,
799,WODOCIĄGOWY-3962,175,ELEKTRYCZNY,47250,24.12.2010,26.12.2010,9056,
800,WODOCIĄGOWY-710,36,ELEKTRYCZNY,102225,12.08.2010,21.08.2010,2671,
801,WODOCIĄGOWY-9427,81,ALARMOWY,4800,25.11.2010,28.11.2010,3592,
802,WODOCIĄGOWY-6362,143,GRZEWCZY,150320,01.07.2010,01.07.2010,501,
803,WODOCIĄGOWY-169,42,GRZEWCZY,126880,06.05.2010,14.05.2010,4854,
804,WODOCIĄGOWY-7687,181,WODOCIĄGOWY,51755,09.04.2010,18.04.2010,611,
805,WODOCIĄGOWY-5907,8,ELEKTRYCZNY,18150,29.06.2010,03.07.2010,9692,
806,WODOCIĄGOWY-5346,21,GRZEWCZY,99840,28.12.2010,30.12.2010,5420,
807,WODOCIĄGOWY-2965,32,WODOCIĄGOWY,3025,29.04.2010,08.05.2010,1665,
808,WODOCIĄGOWY-2223,199,ALARMOWY,97200,22.06.2010,22.06.2010,1064,
809,WODOCIĄGOWY-3068,77,WODOCIĄGOWY,51755,19.04.2010,20.04.2010,7905,
810,WODOCIĄGOWY-8165,33,ALARMOWY,76150,09.09.2010,13.09.2010,9705,
811,WODOCIĄGOWY-6915,107,ALARMOWY,16700,03.03.2010,06.03.2010,8829,
812,WODOCIĄGOWY-44,47,ALARMOWY,42800,19.06.2010,20.06.2010,2680,
813,WODOCIĄGOWY-4517,49,OGRODNICZY,21225,30.12.2010,03.01.2011,8095,
814,WODOCIĄGOWY-4542,29,ALARMOWY,84450,26.03.2010,03.04.2010,3650,
815,WODOCIĄGOWY-2679,86,PRZECIWGROMOWY,61810,02.02.2010,07.02.2010,1866,
816,WODOCIĄGOWY-7789,176,PRZECIWGROMOWY,1330,01.04.2010,05.04.2010,7358,
817,WODOCIĄGOWY-6805,91,ALARMOWY,62650,18.05.2010,27.05.2010,3561,
818,WODOCIĄGOWY-4176,90,ALARMOWY,93250,26.10.2010,02.11.2010,8357,
819,WODOCIĄGOWY-3799,59,GRZEWCZY,94640,28.03.2010,31.03.2010,6794,
820,WODOCIĄGOWY-8026,167,WODOCIĄGOWY,5225,08.03.2010,14.03.2010,6937,
821,WODOCIĄGOWY-1956,93,PRZECIWGROMOWY,35070,23.03.2010,23.03.2010,3508,
822,WODOCIĄGOWY-7579,146,OGRODNICZY,10775,25.04.2010,25.04.2010,5090,
823,WODOCIĄGOWY-299,135,ELEKTRYCZNY,55350,02.01.2011,03.01.2011,3764,
824,WODOCIĄGOWY-4192,107,OGRODNICZY,19475,12.01.2010,19.01.2010,9943,
825,WODOCIĄGOWY-9255,106,ALARMOWY,16300,06.02.2010,15.02.2010,3910,
