Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
552,WODOCIĄGOWY-9932,157,ALARMOWY,87200,14.10.2010,16.10.2010,9292,
553,WODOCIĄGOWY-6553,91,ALARMOWY,58150,01.03.2010,03.03.2010,5244,
554,WODOCIĄGOWY-4941,107,OGRODNICZY,5900,29.10.2010,05.11.2010,3288,
555,WODOCIĄGOWY-2911,71,WODOCIĄGOWY,22275,26.07.2010,28.07.2010,9505,
556,WODOCIĄGOWY-4813,106,ELEKTRYCZNY,110925,17.08.2010,23.08.2010,3679,
557,WODOCIĄGOWY-5565,135,PRZECIWGROMOWY,25270,12.05.2010,14.05.2010,2140,
558,WODOCIĄGOWY-614,108,GRZEWCZY,9440,06.02.2010,09.02.2010,6874,
559,WODOCIĄGOWY-6255,29,ALARMOWY,4750,13.11.2010,16.11.2010,2067,
560,WODOCIĄGOWY-5910,106,WODOCIĄGOWY,7205,02.04.2010,02.04.2010,2953,
561,WODOCIĄGOWY-7084,132,GRZEWCZY,107360,15.10.2010,24.10.2010,5444,
562,WODOCIĄGOWY-4073,135,ALARMOWY,8350,13.10.2010,14.10.2010,1860,
563,WODOCIĄGOWY-196,105,ALARMOWY,16150,26.08.2010,31.08.2010,4621,
564,WODOCIĄGOWY-8128,174,OGRODNICZY,15300,24.09.2010,02.10.2010,5588,
565,WODOCIĄGOWY-8617,142,GRZEWCZY,72960,16.02.2010,22.02.2010,1578,
566,WODOCIĄGOWY-3138,159,OGRODNICZY,34125,08.07.2010,15.07.2010,4342,
567,WODOCIĄGOWY-3432,144,GRZEWCZY,26320,21.01.2010,26.01.2010,8587,
568,WODOCIĄGOWY-9516,191,PRZECIWGROMOWY,63000,11.08.2010,13.08.2010,3148,
569,WODOCIĄGOWY-6106,12,GRZEWCZY,9280,18.02.2010,18.02.2010,3103,
570,WODOCIĄGOWY-575,155,WODOCIĄGOWY,75130,21.06.2010,24.06.2010,6746,
571,WODOCIĄGOWY-5508,102,OGRODNICZY,11425,02.09.2010,06.09.2010,1972,
572,WODOCIĄGOWY-2424,75,ALARMOWY,1850,14.12.2010,20.12.2010,9348,
573,WODOCIĄGOWY-1730,183,ALARMOWY,29200,16.08.2010,25.08.2010,536,
574,WODOCIĄGOWY-8450,6,ELEKTRYCZNY,42000,06.03.2010,09.03.2010,9950,
575,WODOCIĄGOWY-3038,12,GRZEWCZY,122320,30.04.2010,01.05.2010,2110,
576,WODOCIĄGOWY-7808,37,PRZECIWGROMOWY,51380,19.12.2010,19.12.2010,3157,
577,WODOCIĄGOWY-3290,139,WODOCIĄGOWY,53350,17.06.2010,22.06.2010,8903,
578,WODOCIĄGOWY-912,93,PRZECIWGROMOWY,38325,20.06.2010,20.06.2010,1864,
579,WODOCIĄGOWY-6271,50,GRZEWCZY,52880,12.04.2010,14.04.2010,5925,
580,WODOCIĄGOWY-4971,199,ALARMOWY,85650,07.03.2010,09.03.2010,3249,
581,WODOCIĄGOWY-7518,91,OGRODNICZY,14150,13.12.2010,18.12.2010,8971,
582,WODOCIĄGOWY-2049,48,PRZECIWGROMOWY,52045,09.07.2010,17.07.2010,3791,
583,WODOCIĄGOWY-8039,113,GRZEWCZY,103760,02.05.2010,06.05.2010,9214,
584,WODOCIĄGOWY-1637,97,PRZECIWGROMOWY,65275,24.12.2010,24.12.2010,6727,
585,WODOCIĄGOWY-1166,146,ELEKTRYCZNY,131250,04.03.2010,10.03.2010,3605,
586,WODOCIĄGOWY-6106,28,GRZEWCZY,14400,12.11.2010,13.11.2010,2315,
587,WODOCIĄGOWY-8617,103,ALARMOWY,23100,14.06.2010,20.06.2010,4741,
588,WODOCIĄGOWY-504,6,GRZEWCZY,125120,12.09.2010,15.09.2010,3357,
589,WODOCIĄGOWY-9242,161,ELEKTRYCZNY,81375,11.07.2010,17.07.2010,7286,
590,WODOCIĄGOWY-4073,108,GRZEWCZY,120800,07.05.2010,14.05.2010,6224,
591,WODOCIĄGOWY-4143,105,GRZEWCZY,130080,18.08.2010,19.08.2010,5322,
592,WODOCIĄGOWY-1616,18,OGRODNICZY,11275,01.05.2010,02.05.2010,6613,
593,WODOCIĄGOWY-7235,49,OGRODNICZY,10375,21.08.2010,22.08.2010,3946,
594,WODOCIĄGOWY-7471,32,OGRODNICZY,15325,16.09.2010,25.09.2010,9081,
595,WODOCIĄGOWY-8116,169,PRZECIWGROMOWY,62790,03.01.2011,11.01.2011,5378,
596,WODOCIĄGOWY-2785,11,OGRODNICZY,23775,21.03.2010,21.03.2010,3636,
597,WODOCIĄGOWY-3986,135,OGRODNICZY,41750,02.04.2010,07.04.2010,7387,
598,WODOCIĄGOWY-9665,148,GRZEWCZY,110880,04.08.2010,05.08.2010,8821,
599,WODOCIĄGOWY-3520,138,GRZEWCZY,153520,21.10.2010,25.10.2010,1309,
600,WODOCIĄGOWY-2269,96,WODOCIĄGOWY,58135,15.08.2010,19.08.2010,4576,
601,WODOCIĄGOWY-9274,101,WODOCIĄGOWY,80300,04.12.2010,04.12.2010,2451,
602,WODOCIĄGOWY-6197,95,GRZEWCZY,30560,24.06.2010,02.07.2010,6701,
603,WODOCIĄGOWY-8459,34,OGRODNICZY,6550,21.08.2010,23.08.2010,8331,
604,WODOCIĄGOWY-3755,74,ALARMOWY,27500,12.05.2010,21.05.2010,7149,
605,WODOCIĄGOWY-6087,30,PRZECIWGROMOWY,40530,05.10.2010,13.10.2010,3617,
606,WODOCIĄGOWY-6506,157,PRZECIWGROMOWY,20230,30.07.2010,02.08.2010,7388,
607,WODOCIĄGOWY-6114,156,GRZEWCZY,33760,06.09.2010,12.09.2010,6308,
608,WODOCIĄGOWY-7929,73,OGRODNICZY,16250,24.11.2010,02.12.2010,4649,
609,WODOCIĄGOWY-6460,57,ELEKTRYCZNY,114975,16.04.2010,24.04.2010,7950,
610,WODOCIĄGOWY-8463,135,ALARMOWY,11800,08.07.2010,15.07.2010,8454,
611,WODOCIĄGOWY-9922,102,ELEKTRYCZNY,81675,16.02.2010,25.02.2010,6612,
612,WODOCIĄGOWY-4054,102,ALARMOWY,30600,09.11.2010,17.11.2010,9519,
613,WODOCIĄGOWY-3027,34,PRZECIWGROMOWY,9940,06.08.2010,07.08.2010,3675,
614,WODOCIĄGOWY-4320,159,WODOCIĄGOWY,82005,17.05.2010,21.05.2010,4042,
615,WODOCIĄGOWY-709,118,OGRODNICZY,42775,12.11.2010,17.11.2010,6338,
616,WODOCIĄGOWY-2865,6,WODOCIĄGOWY,27115,15.12.2010,20.12.2010,9034,
617,WODOCIĄGOWY-8404,27,GRZEWCZY,30160,26.12.2010,28.12.2010,3492,
618,WODOCIĄGOWY-3966,5,GRZEWCZY,57760,22.01.2010,30.01.2010,2990,
619,WODOCIĄGOWY-436,36,PRZECIWGROMOWY,7980,20.06.2010,26.06.2010,8580,
620,WODOCIĄGOWY-1314,44,OGRODNICZY,1375,03.11.2010,04.11.2010,2600,
621,WODOCIĄGOWY-1507,106,OGRODNICZY,43575,13.05.2010,14.05.2010,5301,
622,WODOCIĄGOWY-7394,77,WODOCIĄGOWY,12815,05.07.2010,09.07.2010,7994,
623,WODOCIĄGOWY-4567,115,PRZECIWGROMOWY,1470,28.04.2010,02.05.2010,1085,
624,WODOCIĄGOWY-9988,191,WODOCIĄGOWY,85030,23.08.2010,27.08.2010,4263,
625,WODOCIĄGOWY-8735,102,PRZECIWGROMOWY,65730,12.06.2010,19.06.2010,2124,
626,WODOCIĄGOWY-1917,168,GRZEWCZY,113840,06.07.2010,08.07.2010,9458,
627,WODOCIĄGOWY-1956,156,WODOCIĄGOWY,89760,22.09.2010,24.09.2010,8492,
628,WODOCIĄGOWY-2460,146,OGRODNICZY,41700,09.04.2010,18.04.2010,8229,
629,WODOCIĄGOWY-6554,31,ELEKTRYCZNY,91050,27.11.2010,04.12.2010,5533,
630,WODOCIĄGOWY-9094,131,WODOCIĄGOWY,45210,09.01.2010,09.01.2010,1122,
631,WODOCIĄGOWY-9184,183,PRZECIWGROMOWY,66080,16.08.2010,21.08.2010,7685,
632,WODOCIĄGOWY-8404,153,WODOCIĄGOWY,17490,26.10.2010,29.10.2010,7404,
633,WODOCIĄGOWY-6004,140,WODOCIĄGOWY,40260,07.10.2010,15.10.2010,2485,
634,WODOCIĄGOWY-4650,98,ALARMOWY,88050,03.08.2010,07.08.2010,4363,
635,WODOCIĄGOWY-9520,87,ALARMOWY,7950,08.04.2010,17.04.2010,4816,
636,WODOCIĄGOWY-1418,122,ELEKTRYCZNY,24300,22.02.2010,28.02.2010,5109,
637,WODOCIĄGOWY-1483,124,ALARMOWY,13850,11.01.2010,19.01.2010,259,
638,WODOCIĄGOWY-1287,25,ALARMOWY,34000,23.05.2010,30.05.2010,1461,
639,WODOCIĄGOWY-9378,113,ALARMOWY,71950,16.05.2010,24.05.2010,7120,
640,WODOCIĄGOWY-7633,157,OGRODNICZY,25675,29.07.2010,05.08.2010,4046,
641,WODOCIĄGOWY-2358,89,ELEKTRYCZNY,85125,05.04.2010,09.04.2010,7480,
642,WODOCIĄGOWY-3359,24,OGRODNICZY,45125,26.11.2010,01.12.2010,5843,
643,WODOCIĄGOWY-5549,11,OGRODNICZY,31200,10.02.2010,17.02.2010,6490,
644,WODOCIĄGOWY-5060,113,ELEKTRYCZNY,17475,07.08.2010,11.08.2010,1847,
645,WODOCIĄGOWY-718,113,GRZEWCZY,40960,30.12.2010,03.01.2011,3152,
646,WODOCIĄGOWY-6617,140,WODOCIĄGOWY,97955,03.12.2010,07.12.2010,4735,
647,WODOCIĄGOWY-4808,120,ELEKTRYCZNY,119775,25.09.2010,30.09.2010,693,
648,WODOCIĄGOWY-1710,122,GRZEWCZY,37760,16.07.2010,21.07.2010,4532,
649,WODOCIĄGOWY-9990,6,ALARMOWY,96150,20.10.2010,26.10.2010,7934,
650,WODOCIĄGOWY-3302,80,ALARMOWY,10250,08.02.2010,11.02.2010,1372,
651,WODOCIĄGOWY-1657,186,ALARMOWY,97350,18.11.2010,20.11.2010,1418,
652,WODOCIĄGOWY-5784,154,PRZECIWGROMOWY,595,26.03.2010,26.03.2010,4763,
653,WODOCIĄGOWY-393,66,GRZEWCZY,77920,13.08.2010,20.08.2010,22,
654,WODOCIĄGOWY-9033,45,ELEKTRYCZNY,32400,30.06.2010,01.07.2010,8190,
655,WODOCIĄGOWY-2644,139,GRZEWCZY,157840,09.07.2010,18.07.2010,6351,
656,WODOCIĄGOWY-7481,197,OGRODNICZY,46550,24.06.2010,29.06.2010,215,
657,WODOCIĄGOWY-8105,64,WODOCIĄGOWY,37015,05.06.2010,07.06.2010,7522,
658,WODOCIĄGOWY-5555,64,WODOCIĄGOWY,32615,29.08.2010,31.08.2010,9106,
659,WODOCIĄGOWY-4413,123,OGRODNICZY,25625,09.06.2010,14.06.2010,3337,
660,WODOCIĄGOWY-576,38,WODOCIĄGOWY,1815,01.03.2010,09.03.2010,1177,
661,WODOCIĄGOWY-6670,173,PRZECIWGROMOWY,59955,08.04.2010,14.04.2010,5200,
662,WODOCIĄGOWY-2475,183,WODOCIĄGOWY,52855,18.02.2010,26.02.2010,1772,
663,WODOCIĄGOWY-8693,161,ELEKTRYCZNY,34125,25.06.2010,26.06.2010,9645,
664,WODOCIĄGOWY-9737,84,GRZEWCZY,64640,27.10.2010,05.11.2010,5441,
665,WODOCIĄGOWY-1293,106,ELEKTRYCZNY,97875,10.06.2010,16.06.2010,1703,
666,WODOCIĄGOWY-3087,135,ALARMOWY,84500,31.01.2010,03.02.2010,3340,
667,WODOCIĄGOWY-9757,0,PRZECIWGROMOWY,32130,16.08.2010,20.08.2010,4287,
668,WODOCIĄGOWY-7567,162,ELEKTRYCZNY,52875,21.05.2010,27.05.2010,6476,
669,WODOCIĄGOWY-4921,162,GRZEWCZY,44880,13.11.2010,14.11.2010,9697,
670,WODOCIĄGOWY-4033,63,PRZECIWGROMOWY,62335,31.12.2010,03.01.2011,1185,
671,WODOCIĄGOWY-2223,191,OGRODNICZY,250,11.09.2010,16.09.2010,2394,
672,WODOCIĄGOWY-1968,123,PRZECIWGROMOWY,6195,21.09.2010,25.09.2010,9327,
673,WODOCIĄGOWY-857,97,OGRODNICZY,1400,18.11.2010,23.11.2010,5439,
674,WODOCIĄGOWY-2323,149,ALARMOWY,28950,21.01.2010,23.01.2010,9489,
675,WODOCIĄGOWY-4298,26,ALARMOWY,37950,29.12.2010,29.12.2010,6905,
676,WODOCIĄGOWY-6591,34,WODOCIĄGOWY,47410,10.02.2010,19.02.2010,2782,
677,WODOCIĄGOWY-3700,189,PRZECIWGROMOWY,61880,08.02.2010,17.02.2010,9148,
678,WODOCIĄGOWY-3936,54,OGRODNICZY,40600,06.04.2010,14.04.2010,8835,
679,WODOCIĄGOWY-2841,112,ALARMOWY,43100,20.04.2010,21.04.2010,7564,
680,WODOCIĄGOWY-2301,38,GRZEWCZY,72960,16.10.2010,17.10.2010,8098,
681,WODOCIĄGOWY-9260,78,ELEKTRYCZNY,12300,16.04.2010,25.04.2010,7883,
682,WODOCIĄGOWY-633,20,GRZEWCZY,58640,25.08.2010,03.09.2010,552,
683,WODOCIĄGOWY-1248,68,ALARMOWY,6700,23.03.2010,23.03.2010,3614,
684,WODOCIĄGOWY-2905,150,PRZECIWGROMOWY,43085,11.11.2010,15.11.2010,5585,
685,WODOCIĄGOWY-5431,19,GRZEWCZY,15680,30.03.2010,01.04.2010,6751,
686,WODOCIĄGOWY-8954,104,WODOCIĄGOWY,44990,09.07.2010,11.07.2010,3526,
687,WODOCIĄGOWY-6991,160,ALARMOWY,91000,23.10.2010,01.11.2010,5011,
688,WODOCIĄGOWY-5757,112,OGRODNICZY,36525,31.07.2010,06.08.2010,9505,
689,WODOCIĄGOWY-7324,111,ALARMOWY,62600,12.08.2010,14.08.2010,9356,
690,WODOCIĄGOWY-9193,95,ALARMOWY,5200,07.05.2010,08.05.2010,3721,
691,WODOCIĄGOWY-3836,159,ALARMOWY,98750,24.01.2010,26.01.2010,8608,
692,WODOCIĄGOWY-2980,7,WODOCIĄGOWY,15290,17.10.2010,24.10.2010,7340,
693,WODOCIĄGOWY-9336,32,WODOCIĄGOWY,89265,10.09.2010,12.09.2010,2558,
694,WODOCIĄGOWY-7391,96,ELEKTRYCZNY,32925,20.06.2010,29.06.2010,7645,
695,WODOCIĄGOWY-900,74,OGRODNICZY,31775,16.01.2010,21.01.2010,1174,
696,WODOCIĄGOWY-9947,81,ALARMOWY,6450,09.05.2010,11.05.2010,579,
697,WODOCIĄGOWY-4401,185,WODOCIĄGOWY,34045,16.01.2010,18.01.2010,2,
698,WODOCIĄGOWY-7482,169,ELEKTRYCZNY,97275,11.02.2010,11.02.2010,5283,
699,WODOCIĄGOWY-2722,166,WODOCIĄGOWY,17435,06.08.2010,12.08.2010,9039,
700,WODOCIĄGOWY-778,40,WODOCIĄGOWY,71390,15.12.2010,18.12.2010,2583,
701,WODOCIĄGOWY-4670,39,PRZECIWGROMOWY,52220,23.04.2010,01.05.2010,9277,
702,WODOCIĄGOWY-7413,118,ALARMOWY,9350,23.06.2010,25.06.2010,713,
703,WODOCIĄGOWY-3544,150,PRZECIWGROMOWY,11410,14.05.2010,18.05.2010,7781,
704,WODOCIĄGOWY-6855,22,OGRODNICZY,34325,20.12.2010,20.12.2010,6725,
705,WODOCIĄGOWY-3237,64,OGRODNICZY,1250,09.04.2010,10.04.2010,9967,
706,WODOCIĄGOWY-4167,39,ELEKTRYCZNY,102000,14.09.2010,22.09.2010,3377,
707,WODOCIĄGOWY-8212,66,GRZEWCZY,112640,02.06.2010,06.06.2010,1880,
708,WODOCIĄGOWY-2876,198,ELEKTRYCZNY,37500,22.12.2010,27.12.2010,3315,
709,WODOCIĄGOWY-4688,3,GRZEWCZY,8080,07.06.2010,07.06.2010,6602,
710,WODOCIĄGOWY-655,40,OGRODNICZY,34100,18.02.2010,27.02.2010,8451,
711,WODOCIĄGOWY-7063,15,ALARMOWY,76150,23.06.2010,30.06.2010,5775,
712,WODOCIĄGOWY-8888,60,PRZECIWGROMOWY,3815,09.12.2010,16.12.2010,6337,
713,WODOCIĄGOWY-1999,188,WODOCIĄGOWY,98835,29.07.2010,02.08.2010,383,
714,WODOCIĄGOWY-2684,115,GRZEWCZY,53040,11.06.2010,12.06.2010,5235,
715,WODOCIĄGOWY-6276,21,GRZEWCZY,24480,16.05.2010,23.05.2010,2728,
716,WODOCIĄGOWY-3493,20,WODOCIĄGOWY,32670,25.06.2010,29.06.2010,6568,
717,WODOCIĄGOWY-3497,34,ALARMOWY,59050,23.04.2010,27.04.2010,2991,
718,WODOCIĄGOWY-2051,132,PRZECIWGROMOWY,22330,28.05.2010,30.05.2010,5505,
719,WODOCIĄGOWY-6709,27,PRZECIWGROMOWY,31675,30.11.2010,08.12.2010,7262,
720,WODOCIĄGOWY-2221,100,PRZECIWGROMOWY,69825,09.07.2010,18.07.2010,2613,
721,WODOCIĄGOWY-7688,130,WODOCIĄGOWY,104005,23.12.2010,01.01.2011,4877,
722,WODOCIĄGOWY-2073,158,OGRODNICZY,41600,18.11.2010,23.11.2010,4847,
723,WODOCIĄGOWY-6508,171,WODOCIĄGOWY,45540,01.10.2010,06.10.2010,364,
724,WODOCIĄGOWY-6963,133,PRZECIWGROMOWY,60410,27.07.2010,01.08.2010,2214,
725,WODOCIĄGOWY-5074,107,ELEKTRYCZNY,123525,06.03.2010,15.03.2010,5945,
726,WODOCIĄGOWY-988,177,GRZEWCZY,72080,11.04.2010,16.04.2010,1849,
727,WODOCIĄGOWY-8233,11,PRZECIWGROMOWY,65590,10.05.2010,16.05.2010,9864,
728,WODOCIĄGOWY-4800,170,GRZEWCZY,143360,22.01.2010,30.01.2010,6243,
729,WODOCIĄGOWY-8175,154,ELEKTRYCZNY,48750,19.02.2010,20.02.2010,5639,
730,WODOCIĄGOWY-1688,167,PRZECIWGROMOWY,57295,25.02.2010,26.02.2010,5560,
731,WODOCIĄGOWY-3286,19,OGRODNICZY,40125,18.12.2010,19.12.2010,2309,
732,WODOCIĄGOWY-6272,178,ELEKTRYCZNY,11625,19.04.2010,19.04.2010,8408,
733,WODOCIĄGOWY-1123,46,WODOCIĄGOWY,55165,21.06.2010,27.06.2010,6658,
734,WODOCIĄGOWY-470,3,GRZEWCZY,114480,13.10.2010,14.10.2010,8997,
735,WODOCIĄGOWY-6093,133,GRZEWCZY,58320,16.02.2010,21.02.2010,7810,
736,WODOCIĄGOWY-4540,104,GRZEWCZY,68800,04.10.2010,10.10.2010,2644,
737,WODOCIĄGOWY-2219,68,ELEKTRYCZNY,36825,02.05.2010,09.05.2010,7543,
738,WODOCIĄGOWY-7279,185,WODOCIĄGOWY,96690,09.09.2010,11.09.2010,7134,
739,WODOCIĄGOWY-7867,167,WODOCIĄGOWY,32890,09.11.2010,17.11.2010,5922,
740,WODOCIĄGOWY-7753,35,WODOCIĄGOWY,22440,27.03.2010,03.04.2010,2645,
741,WODOCIĄGOWY-2331,170,ELEKTRYCZNY,141450,19.07.2010,26.07.2010,7216,
742,WODOCIĄGOWY-3215,147,WODOCIĄGOWY,106150,03.03.2010,08.03.2010,9805,
743,WODOCIĄGOWY-7868,153,ALARMOWY,77900,18.07.2010,18.07.2010,9204,
744,WODOCIĄGOWY-4722,48,OGRODNICZY,48275,15.01.2010,20.01.2010,1174,
745,WODOCIĄGOWY-6753,139,ALARMOWY,14700,20.12.2010,20.12.2010,5460,
746,WODOCIĄGOWY-9476,191,ALARMOWY,78850,22.06.2010,29.06.2010,992,
747,WODOCIĄGOWY-2577,85,WODOCIĄGOWY,58245,23.12.2010,31.12.2010,5837,
748,WODOCIĄGOWY-6216,78,OGRODNICZY,18600,07.04.2010,15.04.2010,2703,
749,WODOCIĄGOWY-2993,118,ELEKTRYCZNY,45750,04.09.2010,11.09.2010,8100,
750,WODOCIĄGOWY-6496,160,ALARMOWY,93700,24.02.2010,26.02.2010,1289,
751,WODOCIĄGOWY-5045,40,WODOCIĄGOWY,83215,21.01.2010,28.01.2010,9592,
752,WODOCIĄGOWY-235,185,ALARMOWY,94250,31.12.2010,03.01.2011,8875,
753,WODOCIĄGOWY-4989,132,WODOCIĄGOWY,1320,27.12.2010,27.12.2010,2731,
754,WODOCIĄGOWY-1260,128,GRZEWCZY,86960,21.02.2010,02.03.2010,1339,
755,WODOCIĄGOWY-3768,139,GRZEWCZY,49840,29.01.2010,29.01.2010,3436,
756,WODOCIĄGOWY-60,144,OGRODNICZY,17425,25.04.2010,27.04.2010,2584,
757,WODOCIĄGOWY-4581,75,ALARMOWY,14400,15.05.2010,22.05.2010,5057,
758,WODOCIĄGOWY-2370,75,ELEKTRYCZNY,112875,26.10.2010,30.10.2010,1133,
759,WODOCIĄGOWY-4009,21,GRZEWCZY,41760,19.02.2010,23.02.2010,1169,
760,WODOCIĄGOWY-2971,179,OGRODNICZY,24650,24.06.2010,30.06.2010,9709,
761,WODOCIĄGOWY-3860,131,PRZECIWGROMOWY,53585,07.06.2010,10.06.2010,1163,
762,WODOCIĄGOWY-5685,16,OGRODNICZY,18775,30.04.2010,07.05.2010,4716,
763,WODOCIĄGOWY-9354,61,GRZEWCZY,110160,19.10.2010,21.10.2010,5691,
764,WODOCIĄGOWY-9307,65,ELEKTRYCZNY,46350,09.01.2010,09.01.2010,9366,
765,WODOCIĄGOWY-5028,64,PRZECIWGROMOWY,29575,09.06.2010,17.06.2010,734,
766,WODOCIĄGOWY-7121,199,PRZECIWGROMOWY,64610,31.12.2010,08.01.2011,1165,
767,WODOCIĄGOWY-7867,92,WODOCIĄGOWY,30140,07.01.2011,08.01.2011,7100,
768,WODOCIĄGOWY-6828,103,PRZECIWGROMOWY,50925,04.12.2010,12.12.2010,2199,
769,WODOCIĄGOWY-5189,10,PRZECIWGROMOWY,38185,01.01.2011,06.01.2011,9673,
770,WODOCIĄGOWY-7303,51,GRZEWCZY,148560,27.08.2010,27.08.2010,4621,
771,WODOCIĄGOWY-4075,94,PRZECIWGROMOWY,69405,08.05.2010,14.05.2010,6346,
772,WODOCIĄGOWY-2450,169,GRZEWCZY,40960,22.12.2010,25.12.2010,8982,
773,WODOCIĄGOWY-5040,74,ALARMOWY,50800,10.09.2010,15.09.2010,4414,
774,WODOCIĄGOWY-6620,41,OGRODNICZY,6350,07.05.2010,11.05.2010,4502,
775,WODOCIĄGOWY-3864,178,ELEKTRYCZNY,17475,18.02.2010,24.02.2010,3128,
776,WODOCIĄGOWY-5614,140,GRZEWCZY,17920,22.01.2010,29.01.2010,2732,
777,WODOCIĄGOWY-562,46,GRZEWCZY,14880,08.05.2010,14.05.2010,6224,
778,WODOCIĄGOWY-642,60,ELEKTRYCZNY,68250,26.09.2010,03.10.2010,6862,
779,WODOCIĄGOWY-9451,161,GRZEWCZY,107520,01.05.2010,06.05.2010,7320,
780,WODOCIĄGOWY-7646,192,OGRODNICZY,21300,20.06.2010,29.06.2010,3569,
781,WODOCIĄGOWY-5565,161,PRZECIWGROMOWY,52850,08.02.2010,13.02.2010,7277,
782,WODOCIĄGOWY-4860,4,ELEKTRYCZNY,145950,28.10.2010,06.11.2010,5691,
783,WODOCIĄGOWY-435,51,PRZECIWGROMOWY,8260,21.02.2010,02.03.2010,5811,
784,WODOCIĄGOWY-8925,8,PRZECIWGROMOWY,11375,02.05.2010,07.05.2010,149,
785,WODOCIĄGOWY-1413,119,PRZECIWGROMOWY,66395,05.04.2010,07.04.2010,1568,
786,WODOCIĄGOWY-8735,12,WODOCIĄGOWY,42900,15.05.2010,24.05.2010,4087,
787,WODOCIĄGOWY-3370,142,OGRODNICZY,12975,17.09.2010,26.09.2010,6433,
788,WODOCIĄGOWY-1597,128,GRZEWCZY,105600,02.09.2010,02.09.2010,2625,
789,WODOCIĄGOWY-5619,124,WODOCIĄGOWY,45925,10.09.2010,16.09.2010,7594,
790,WODOCIĄGOWY-2629,38,WODOCIĄGOWY,83875,31.03.2010,07.04.2010,6398,
791,WODOCIĄGOWY-3104,145,GRZEWCZY,77520,13.09.2010,22.09.2010,8582,
792,WODOCIĄGOWY-8080,35,OGRODNICZY,29575,07.10.2010,10.10.2010,152,
793,WODOCIĄGOWY-978,82,ALARMOWY,73050,04.11.2010,05.11.2010,499,
794,WODOCIĄGOWY-8697,95,ELEKTRYCZNY,30375,15.06.2010,22.06.2010,3765,
795,WODOCIĄGOWY-7203,183,PRZECIWGROMOWY,14455,19.02.2010,23.02.2010,7757,
796,WODOCIĄGOWY-6565,32,ALARMOWY,11150,09.10.2010,11.10.2010,7858,
797,WODOCIĄGOWY-2323,99,OGRODNICZY,6650,03.02.2010,11.02.2010,6975,
798,WODOCIĄGOWY-80,165,WODOCIĄGOWY,89980,25.05.2010,02.06.2010,5282,
799,WODOCIĄGOWY-8930,175,WODOCIĄGOWY,28270,26.12.2010,03.01.2011,9056,
800,WODOCIĄGOWY-8216,36,ALARMOWY,90600,16.08.2010,20.08.2010,2671,
801,WODOCIĄGOWY-2818,81,ALARMOWY,68400,15.11.2010,24.11.2010,3592,
802,WODOCIĄGOWY-813,143,ELEKTRYCZNY,29175,06.07.2010,13.07.2010,501,
803,WODOCIĄGOWY-4040,42,WODOCIĄGOWY,81950,24.04.2010,24.04.2010,4854,
804,WODOCIĄGOWY-835,181,ALARMOWY,12200,06.04.2010,15.04.2010,611,
805,WODOCIĄGOWY-3858,8,ELEKTRYCZNY,24825,03.07.2010,04.07.2010,9692,
806,WODOCIĄGOWY-7831,21,WODOCIĄGOWY,26015,25.12.2010,25.12.2010,5420,
807,WODOCIĄGOWY-1792,32,ALARMOWY,14650,03.05.2010,06.05.2010,1665,
808,WODOCIĄGOWY-318,199,OGRODNICZY,47725,04.07.2010,05.07.2010,1064,
809,WODOCIĄGOWY-3561,77,WODOCIĄGOWY,4180,28.04.2010,02.05.2010,7905,
810,WODOCIĄGOWY-3928,33,ALARMOWY,43450,17.09.2010,26.09.2010,9705,
811,WODOCIĄGOWY-607,107,WODOCIĄGOWY,77220,27.02.2010,28.02.2010,8829,
812,WODOCIĄGOWY-5508,47,ELEKTRYCZNY,69525,22.06.2010,27.06.2010,2680,
813,WODOCIĄGOWY-2448,49,GRZEWCZY,49200,23.12.2010,24.12.2010,8095,
814,WODOCIĄGOWY-7383,29,PRZECIWGROMOWY,22085,24.03.2010,30.03.2010,3650,
815,WODOCIĄGOWY-928,86,PRZECIWGROMOWY,1540,10.02.2010,14.02.2010,1866,
816,WODOCIĄGOWY-7370,176,GRZEWCZY,109760,27.03.2010,04.04.2010,7358,
817,WODOCIĄGOWY-3786,91,PRZECIWGROMOWY,47845,21.05.2010,28.05.2010,3561,
818,WODOCIĄGOWY-7466,90,GRZEWCZY,119200,25.10.2010,27.10.2010,8357,
819,WODOCIĄGOWY-4856,59,PRZECIWGROMOWY,33320,27.03.2010,03.04.2010,6794,
820,WODOCIĄGOWY-4556,167,GRZEWCZY,880,03.03.2010,12.03.2010,6937,
821,WODOCIĄGOWY-8830,93,OGRODNICZY,7225,28.03.2010,28.03.2010,3508,
822,WODOCIĄGOWY-366,146,OGRODNICZY,11275,23.04.2010,23.04.2010,5090,
823,WODOCIĄGOWY-1460,135,ALARMOWY,60550,03.01.2011,10.01.2011,3764,
824,WODOCIĄGOWY-4285,107,ELEKTRYCZNY,78975,08.01.2010,12.01.2010,9943,
825,WODOCIĄGOWY-6552,106,ELEKTRYCZNY,56850,16.02.2010,21.02.2010,3910,
826,WODOCIĄGOWY-5570,103,ALARMOWY,60800,29.07.2010,02.08.2010,383,
827,WODOCIĄGOWY-6586,19,GRZEWCZY,65040,06.11.2010,08.11.2010,9072,
828,WODOCIĄGOWY-778,164,OGRODNICZY,26550,23.01.2010,01.02.2010,2990,
