Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
551,WODOCIĄGOWY-8364,155,PRZECIWGROMOWY,35070,28.09.2010,28.09.2010,1310,
552,WODOCIĄGOWY-5376,157,ALARMOWY,37550,21.10.2010,23.10.2010,9292,
553,WODOCIĄGOWY-2408,91,OGRODNICZY,28975,02.03.2010,10.03.2010,5244,
554,WODOCIĄGOWY-8101,107,WODOCIĄGOWY,17930,28.10.2010,30.10.2010,3288,
555,WODOCIĄGOWY-1926,71,ELEKTRYCZNY,45750,01.08.2010,04.08.2010,9505,
556,WODOCIĄGOWY-3916,106,OGRODNICZY,9650,23.08.2010,27.08.2010,3679,
557,WODOCIĄGOWY-6011,135,PRZECIWGROMOWY,5110,13.05.2010,22.05.2010,2140,
558,WODOCIĄGOWY-5916,108,ALARMOWY,52300,02.02.2010,06.02.2010,6874,
559,WODOCIĄGOWY-82,29,ELEKTRYCZNY,19650,11.11.2010,18.11.2010,2067,
560,WODOCIĄGOWY-4431,106,PRZECIWGROMOWY,20685,01.04.2010,04.04.2010,2953,
561,WODOCIĄGOWY-5005,132,WODOCIĄGOWY,59345,07.10.2010,12.10.2010,5444,
562,WODOCIĄGOWY-9442,135,PRZECIWGROMOWY,36155,29.09.2010,04.10.2010,1860,
563,WODOCIĄGOWY-7582,105,PRZECIWGROMOWY,55160,28.08.2010,28.08.2010,4621,
564,WODOCIĄGOWY-2473,174,GRZEWCZY,88720,23.09.2010,28.09.2010,5588,
565,WODOCIĄGOWY-518,142,GRZEWCZY,50000,19.02.2010,21.02.2010,1578,
566,WODOCIĄGOWY-4699,159,OGRODNICZY,5450,14.07.2010,20.07.2010,4342,
567,WODOCIĄGOWY-2922,144,WODOCIĄGOWY,80630,29.01.2010,04.02.2010,8587,
568,WODOCIĄGOWY-8439,191,ELEKTRYCZNY,90900,12.08.2010,21.08.2010,3148,
569,WODOCIĄGOWY-6240,12,PRZECIWGROMOWY,3500,18.02.2010,25.02.2010,3103,
570,WODOCIĄGOWY-7039,155,ELEKTRYCZNY,2925,18.06.2010,27.06.2010,6746,
571,WODOCIĄGOWY-9707,102,ALARMOWY,65600,27.08.2010,27.08.2010,1972,
572,WODOCIĄGOWY-106,75,WODOCIĄGOWY,74965,09.12.2010,17.12.2010,9348,
573,WODOCIĄGOWY-3501,183,PRZECIWGROMOWY,5215,08.08.2010,16.08.2010,536,
574,WODOCIĄGOWY-5151,6,GRZEWCZY,95520,11.03.2010,17.03.2010,9950,
575,WODOCIĄGOWY-1310,12,WODOCIĄGOWY,35530,08.05.2010,12.05.2010,2110,
576,WODOCIĄGOWY-2451,37,ELEKTRYCZNY,128025,16.12.2010,18.12.2010,3157,
577,WODOCIĄGOWY-9370,139,ELEKTRYCZNY,40125,11.06.2010,17.06.2010,8903,
578,WODOCIĄGOWY-7484,93,PRZECIWGROMOWY,35910,22.06.2010,24.06.2010,1864,
579,WODOCIĄGOWY-2883,50,GRZEWCZY,94400,09.04.2010,11.04.2010,5925,
580,WODOCIĄGOWY-6596,199,WODOCIĄGOWY,80740,05.03.2010,12.03.2010,3249,
581,WODOCIĄGOWY-1924,91,OGRODNICZY,16550,15.12.2010,18.12.2010,8971,
582,WODOCIĄGOWY-4946,48,WODOCIĄGOWY,59345,26.06.2010,01.07.2010,3791,
583,WODOCIĄGOWY-6245,113,OGRODNICZY,3800,22.04.2010,24.04.2010,9214,
584,WODOCIĄGOWY-3569,97,PRZECIWGROMOWY,34930,20.12.2010,22.12.2010,6727,
585,WODOCIĄGOWY-7606,146,ALARMOWY,44500,10.03.2010,17.03.2010,3605,
586,WODOCIĄGOWY-8622,28,GRZEWCZY,140000,13.11.2010,16.11.2010,2315,
587,WODOCIĄGOWY-90,103,WODOCIĄGOWY,47410,18.06.2010,20.06.2010,4741,
588,WODOCIĄGOWY-9230,6,GRZEWCZY,114720,22.09.2010,26.09.2010,3357,
589,WODOCIĄGOWY-4784,161,PRZECIWGROMOWY,26110,05.07.2010,05.07.2010,7286,
590,WODOCIĄGOWY-8693,108,GRZEWCZY,60640,03.05.2010,04.05.2010,6224,
591,WODOCIĄGOWY-8178,105,GRZEWCZY,104640,23.08.2010,28.08.2010,5322,
592,WODOCIĄGOWY-666,18,WODOCIĄGOWY,33550,02.05.2010,07.05.2010,6613,
593,WODOCIĄGOWY-9921,49,GRZEWCZY,128560,18.08.2010,18.08.2010,3946,
594,WODOCIĄGOWY-5099,32,GRZEWCZY,35920,14.09.2010,18.09.2010,9081,
595,WODOCIĄGOWY-5036,169,ELEKTRYCZNY,21675,03.01.2011,09.01.2011,5378,
596,WODOCIĄGOWY-4946,11,OGRODNICZY,5000,18.03.2010,25.03.2010,3636,
597,WODOCIĄGOWY-7940,135,WODOCIĄGOWY,73700,05.04.2010,06.04.2010,7387,
598,WODOCIĄGOWY-4410,148,GRZEWCZY,106800,04.08.2010,11.08.2010,8821,
599,WODOCIĄGOWY-291,138,PRZECIWGROMOWY,945,26.10.2010,27.10.2010,1309,
600,WODOCIĄGOWY-3402,96,OGRODNICZY,39000,13.08.2010,16.08.2010,4576,
601,WODOCIĄGOWY-8928,101,GRZEWCZY,7200,06.12.2010,15.12.2010,2451,
602,WODOCIĄGOWY-4231,95,ELEKTRYCZNY,23325,12.06.2010,18.06.2010,6701,
603,WODOCIĄGOWY-5710,34,GRZEWCZY,28880,25.08.2010,27.08.2010,8331,
604,WODOCIĄGOWY-8662,74,ALARMOWY,80250,09.05.2010,11.05.2010,7149,
605,WODOCIĄGOWY-7980,30,ELEKTRYCZNY,72675,01.10.2010,04.10.2010,3617,
606,WODOCIĄGOWY-9327,157,WODOCIĄGOWY,100430,08.08.2010,14.08.2010,7388,
607,WODOCIĄGOWY-2989,156,OGRODNICZY,48025,31.08.2010,02.09.2010,6308,
608,WODOCIĄGOWY-9992,73,OGRODNICZY,1100,25.11.2010,01.12.2010,4649,
609,WODOCIĄGOWY-4354,57,WODOCIĄGOWY,84260,15.04.2010,23.04.2010,7950,
610,WODOCIĄGOWY-7131,135,OGRODNICZY,38975,29.06.2010,30.06.2010,8454,
611,WODOCIĄGOWY-178,102,GRZEWCZY,55440,16.02.2010,19.02.2010,6612,
612,WODOCIĄGOWY-7493,102,GRZEWCZY,94640,10.11.2010,19.11.2010,9519,
613,WODOCIĄGOWY-9059,34,OGRODNICZY,38350,14.08.2010,19.08.2010,3675,
614,WODOCIĄGOWY-7152,159,ALARMOWY,2000,18.05.2010,22.05.2010,4042,
615,WODOCIĄGOWY-6457,118,ALARMOWY,28200,08.11.2010,17.11.2010,6338,
616,WODOCIĄGOWY-5936,6,GRZEWCZY,140400,16.12.2010,22.12.2010,9034,
617,WODOCIĄGOWY-9092,27,OGRODNICZY,28800,27.12.2010,01.01.2011,3492,
618,WODOCIĄGOWY-8269,5,OGRODNICZY,37925,13.01.2010,21.01.2010,2990,
619,WODOCIĄGOWY-5459,36,ALARMOWY,40600,22.06.2010,22.06.2010,8580,
620,WODOCIĄGOWY-7489,44,OGRODNICZY,44425,02.11.2010,08.11.2010,2600,
621,WODOCIĄGOWY-1156,106,ALARMOWY,38250,18.05.2010,23.05.2010,5301,
622,WODOCIĄGOWY-1271,77,ALARMOWY,94400,24.06.2010,02.07.2010,7994,
623,WODOCIĄGOWY-1823,115,OGRODNICZY,30400,25.04.2010,25.04.2010,1085,
624,WODOCIĄGOWY-6192,191,OGRODNICZY,3250,23.08.2010,31.08.2010,4263,
625,WODOCIĄGOWY-8720,102,ELEKTRYCZNY,117900,04.06.2010,08.06.2010,2124,
626,WODOCIĄGOWY-6668,168,WODOCIĄGOWY,96085,24.06.2010,26.06.2010,9458,
627,WODOCIĄGOWY-4665,156,ALARMOWY,46000,29.09.2010,08.10.2010,8492,
628,WODOCIĄGOWY-6145,146,ALARMOWY,66700,07.04.2010,07.04.2010,8229,
629,WODOCIĄGOWY-9296,31,PRZECIWGROMOWY,23555,30.11.2010,02.12.2010,5533,
630,WODOCIĄGOWY-3142,131,PRZECIWGROMOWY,31465,04.01.2010,13.01.2010,1122,
631,WODOCIĄGOWY-9116,183,PRZECIWGROMOWY,57330,13.08.2010,22.08.2010,7685,
632,WODOCIĄGOWY-6049,153,ELEKTRYCZNY,118800,05.11.2010,11.11.2010,7404,
633,WODOCIĄGOWY-3637,140,ELEKTRYCZNY,120825,05.10.2010,06.10.2010,2485,
634,WODOCIĄGOWY-639,98,WODOCIĄGOWY,35200,07.08.2010,15.08.2010,4363,
635,WODOCIĄGOWY-9959,87,WODOCIĄGOWY,87505,31.03.2010,31.03.2010,4816,
636,WODOCIĄGOWY-2373,122,OGRODNICZY,9175,06.02.2010,07.02.2010,5109,
637,WODOCIĄGOWY-6984,124,ALARMOWY,26600,12.01.2010,16.01.2010,259,
638,WODOCIĄGOWY-2585,25,WODOCIĄGOWY,95920,31.05.2010,31.05.2010,1461,
639,WODOCIĄGOWY-1546,113,ELEKTRYCZNY,117000,12.05.2010,16.05.2010,7120,
640,WODOCIĄGOWY-4414,157,PRZECIWGROMOWY,26845,18.07.2010,22.07.2010,4046,
641,WODOCIĄGOWY-3338,89,ALARMOWY,57150,10.04.2010,18.04.2010,7480,
642,WODOCIĄGOWY-8846,24,GRZEWCZY,95360,05.12.2010,14.12.2010,5843,
643,WODOCIĄGOWY-9722,11,PRZECIWGROMOWY,49700,04.02.2010,08.02.2010,6490,
644,WODOCIĄGOWY-7206,113,WODOCIĄGOWY,61710,08.08.2010,15.08.2010,1847,
645,WODOCIĄGOWY-7945,113,WODOCIĄGOWY,17215,02.01.2011,08.01.2011,3152,
646,WODOCIĄGOWY-8658,140,GRZEWCZY,38400,01.12.2010,02.12.2010,4735,
647,WODOCIĄGOWY-5978,120,GRZEWCZY,153920,27.09.2010,03.10.2010,693,
648,WODOCIĄGOWY-8792,122,GRZEWCZY,8000,13.07.2010,19.07.2010,4532,
649,WODOCIĄGOWY-9096,6,GRZEWCZY,96080,21.10.2010,24.10.2010,7934,
650,WODOCIĄGOWY-6732,80,ELEKTRYCZNY,123675,07.02.2010,08.02.2010,1372,
651,WODOCIĄGOWY-7381,186,ALARMOWY,4700,19.11.2010,21.11.2010,1418,
652,WODOCIĄGOWY-1479,154,GRZEWCZY,43040,20.03.2010,23.03.2010,4763,
653,WODOCIĄGOWY-4749,66,PRZECIWGROMOWY,21595,19.08.2010,28.08.2010,22,
654,WODOCIĄGOWY-9259,45,PRZECIWGROMOWY,28980,23.06.2010,30.06.2010,8190,
655,WODOCIĄGOWY-1997,139,OGRODNICZY,15100,17.07.2010,18.07.2010,6351,
656,WODOCIĄGOWY-4314,197,ELEKTRYCZNY,90900,29.06.2010,03.07.2010,215,
657,WODOCIĄGOWY-4414,64,WODOCIĄGOWY,66935,19.05.2010,23.05.2010,7522,
658,WODOCIĄGOWY-2660,64,ALARMOWY,23150,29.08.2010,01.09.2010,9106,
659,WODOCIĄGOWY-1478,123,ELEKTRYCZNY,146775,06.06.2010,09.06.2010,3337,
660,WODOCIĄGOWY-2475,38,OGRODNICZY,39025,14.03.2010,21.03.2010,1177,
661,WODOCIĄGOWY-7214,173,WODOCIĄGOWY,59730,06.04.2010,06.04.2010,5200,
662,WODOCIĄGOWY-6117,183,OGRODNICZY,5325,09.02.2010,12.02.2010,1772,
663,WODOCIĄGOWY-2401,161,GRZEWCZY,63760,13.06.2010,13.06.2010,9645,
664,WODOCIĄGOWY-6136,84,WODOCIĄGOWY,25685,25.10.2010,30.10.2010,5441,
665,WODOCIĄGOWY-6578,106,GRZEWCZY,24480,01.06.2010,09.06.2010,1703,
666,WODOCIĄGOWY-2743,135,GRZEWCZY,58240,31.01.2010,09.02.2010,3340,
667,WODOCIĄGOWY-4742,0,ELEKTRYCZNY,137250,05.08.2010,10.08.2010,4287,
668,WODOCIĄGOWY-7210,162,PRZECIWGROMOWY,62125,26.05.2010,04.06.2010,6476,
669,WODOCIĄGOWY-9423,162,ELEKTRYCZNY,120750,16.11.2010,21.11.2010,9697,
670,WODOCIĄGOWY-5419,63,OGRODNICZY,75,15.12.2010,23.12.2010,1185,
671,WODOCIĄGOWY-171,191,PRZECIWGROMOWY,60375,11.09.2010,14.09.2010,2394,
672,WODOCIĄGOWY-2542,123,PRZECIWGROMOWY,48440,21.09.2010,28.09.2010,9327,
673,WODOCIĄGOWY-5972,97,ELEKTRYCZNY,108225,18.11.2010,23.11.2010,5439,
674,WODOCIĄGOWY-9217,149,PRZECIWGROMOWY,38045,24.01.2010,26.01.2010,9489,
675,WODOCIĄGOWY-9337,26,ALARMOWY,62400,30.12.2010,04.01.2011,6905,
676,WODOCIĄGOWY-1013,34,GRZEWCZY,143600,02.02.2010,10.02.2010,2782,
677,WODOCIĄGOWY-8042,189,ALARMOWY,50100,07.02.2010,11.02.2010,9148,
678,WODOCIĄGOWY-3405,54,GRZEWCZY,35600,30.03.2010,05.04.2010,8835,
679,WODOCIĄGOWY-5916,112,OGRODNICZY,39650,15.04.2010,21.04.2010,7564,
680,WODOCIĄGOWY-3815,38,GRZEWCZY,37840,22.10.2010,28.10.2010,8098,
681,WODOCIĄGOWY-281,78,GRZEWCZY,59600,08.04.2010,10.04.2010,7883,
682,WODOCIĄGOWY-1230,20,ELEKTRYCZNY,133425,25.08.2010,01.09.2010,552,
683,WODOCIĄGOWY-972,68,WODOCIĄGOWY,21285,24.03.2010,31.03.2010,3614,
684,WODOCIĄGOWY-1874,150,GRZEWCZY,130800,13.11.2010,16.11.2010,5585,
685,WODOCIĄGOWY-3688,19,ELEKTRYCZNY,1950,31.03.2010,05.04.2010,6751,
686,WODOCIĄGOWY-977,104,ALARMOWY,13000,16.07.2010,18.07.2010,3526,
687,WODOCIĄGOWY-9898,160,ALARMOWY,59000,29.10.2010,02.11.2010,5011,
688,WODOCIĄGOWY-6333,112,GRZEWCZY,136400,28.07.2010,01.08.2010,9505,
689,WODOCIĄGOWY-2267,111,GRZEWCZY,28800,14.08.2010,17.08.2010,9356,
690,WODOCIĄGOWY-3658,95,GRZEWCZY,148800,27.04.2010,27.04.2010,3721,
691,WODOCIĄGOWY-6250,159,PRZECIWGROMOWY,45115,28.01.2010,31.01.2010,8608,
692,WODOCIĄGOWY-2112,7,ALARMOWY,21900,22.10.2010,25.10.2010,7340,
693,WODOCIĄGOWY-8973,32,ALARMOWY,95750,18.09.2010,22.09.2010,2558,
694,WODOCIĄGOWY-4606,96,OGRODNICZY,46550,12.06.2010,17.06.2010,7645,
695,WODOCIĄGOWY-4306,74,GRZEWCZY,147600,15.01.2010,24.01.2010,1174,
696,WODOCIĄGOWY-4099,81,OGRODNICZY,47325,09.05.2010,16.05.2010,579,
697,WODOCIĄGOWY-9360,185,ELEKTRYCZNY,140850,19.01.2010,19.01.2010,2,
698,WODOCIĄGOWY-3895,169,WODOCIĄGOWY,60995,09.02.2010,15.02.2010,5283,
699,WODOCIĄGOWY-3728,166,WODOCIĄGOWY,75515,10.08.2010,16.08.2010,9039,
700,WODOCIĄGOWY-2460,40,ALARMOWY,64600,10.12.2010,18.12.2010,2583,
701,WODOCIĄGOWY-4355,39,GRZEWCZY,74720,09.04.2010,11.04.2010,9277,
702,WODOCIĄGOWY-9894,118,ELEKTRYCZNY,28125,14.06.2010,20.06.2010,713,
703,WODOCIĄGOWY-8990,150,PRZECIWGROMOWY,26950,16.05.2010,17.05.2010,7781,
704,WODOCIĄGOWY-5200,22,PRZECIWGROMOWY,49175,13.12.2010,13.12.2010,6725,
705,WODOCIĄGOWY-8987,64,ELEKTRYCZNY,84450,08.04.2010,14.04.2010,9967,
706,WODOCIĄGOWY-3852,39,PRZECIWGROMOWY,59290,12.09.2010,21.09.2010,3377,
707,WODOCIĄGOWY-6565,66,ALARMOWY,43100,21.05.2010,22.05.2010,1880,
708,WODOCIĄGOWY-9597,198,WODOCIĄGOWY,98450,23.12.2010,31.12.2010,3315,
709,WODOCIĄGOWY-7172,3,PRZECIWGROMOWY,38500,07.06.2010,14.06.2010,6602,
710,WODOCIĄGOWY-8165,40,ALARMOWY,22450,10.02.2010,12.02.2010,8451,
711,WODOCIĄGOWY-2588,15,GRZEWCZY,102480,13.06.2010,18.06.2010,5775,
712,WODOCIĄGOWY-377,60,OGRODNICZY,49925,06.12.2010,06.12.2010,6337,
713,WODOCIĄGOWY-1901,188,ELEKTRYCZNY,117075,18.07.2010,24.07.2010,383,
714,WODOCIĄGOWY-4611,115,ELEKTRYCZNY,81000,31.05.2010,06.06.2010,5235,
715,WODOCIĄGOWY-2879,21,WODOCIĄGOWY,2145,10.05.2010,12.05.2010,2728,
716,WODOCIĄGOWY-9627,20,ELEKTRYCZNY,88275,29.06.2010,29.06.2010,6568,
717,WODOCIĄGOWY-7176,34,OGRODNICZY,45900,19.04.2010,26.04.2010,2991,
718,WODOCIĄGOWY-5659,132,ELEKTRYCZNY,120825,22.05.2010,30.05.2010,5505,
719,WODOCIĄGOWY-9412,27,ELEKTRYCZNY,4125,27.11.2010,05.12.2010,7262,
720,WODOCIĄGOWY-2982,100,PRZECIWGROMOWY,3710,28.06.2010,28.06.2010,2613,
721,WODOCIĄGOWY-3638,130,OGRODNICZY,2275,16.12.2010,19.12.2010,4877,
722,WODOCIĄGOWY-8865,158,PRZECIWGROMOWY,19250,29.11.2010,03.12.2010,4847,
723,WODOCIĄGOWY-7884,171,ALARMOWY,23000,28.09.2010,06.10.2010,364,
724,WODOCIĄGOWY-2904,133,PRZECIWGROMOWY,34125,01.08.2010,02.08.2010,2214,
725,WODOCIĄGOWY-7924,107,PRZECIWGROMOWY,2240,17.03.2010,19.03.2010,5945,
726,WODOCIĄGOWY-6171,177,GRZEWCZY,118400,12.04.2010,21.04.2010,1849,
727,WODOCIĄGOWY-6016,11,GRZEWCZY,75280,02.05.2010,09.05.2010,9864,
728,WODOCIĄGOWY-6875,170,OGRODNICZY,28850,21.01.2010,22.01.2010,6243,
729,WODOCIĄGOWY-328,154,GRZEWCZY,126000,14.02.2010,20.02.2010,5639,
730,WODOCIĄGOWY-5610,167,OGRODNICZY,13775,27.02.2010,05.03.2010,5560,
731,WODOCIĄGOWY-6974,19,ALARMOWY,89500,11.12.2010,16.12.2010,2309,
732,WODOCIĄGOWY-4539,178,OGRODNICZY,7725,16.04.2010,18.04.2010,8408,
733,WODOCIĄGOWY-2209,46,WODOCIĄGOWY,96855,21.06.2010,26.06.2010,6658,
734,WODOCIĄGOWY-4704,3,PRZECIWGROMOWY,24920,01.10.2010,08.10.2010,8997,
735,WODOCIĄGOWY-847,133,WODOCIĄGOWY,57035,06.02.2010,07.02.2010,7810,
736,WODOCIĄGOWY-1568,104,GRZEWCZY,19200,07.10.2010,13.10.2010,2644,
737,WODOCIĄGOWY-4999,68,WODOCIĄGOWY,58300,28.04.2010,06.05.2010,7543,
738,WODOCIĄGOWY-138,185,GRZEWCZY,38960,10.09.2010,10.09.2010,7134,
739,WODOCIĄGOWY-3085,167,GRZEWCZY,113520,06.11.2010,15.11.2010,5922,
740,WODOCIĄGOWY-1946,35,ALARMOWY,29450,19.03.2010,22.03.2010,2645,
741,WODOCIĄGOWY-2136,170,PRZECIWGROMOWY,34335,12.07.2010,16.07.2010,7216,
742,WODOCIĄGOWY-6810,147,ELEKTRYCZNY,4350,26.02.2010,04.03.2010,9805,
743,WODOCIĄGOWY-3187,153,WODOCIĄGOWY,90640,20.07.2010,20.07.2010,9204,
744,WODOCIĄGOWY-6036,48,WODOCIĄGOWY,109615,24.01.2010,25.01.2010,1174,
745,WODOCIĄGOWY-5853,139,PRZECIWGROMOWY,21420,16.12.2010,20.12.2010,5460,
746,WODOCIĄGOWY-8409,191,ELEKTRYCZNY,59625,24.06.2010,29.06.2010,992,
747,WODOCIĄGOWY-7845,85,ALARMOWY,64550,19.12.2010,26.12.2010,5837,
748,WODOCIĄGOWY-3938,78,OGRODNICZY,24925,31.03.2010,05.04.2010,2703,
749,WODOCIĄGOWY-4715,118,GRZEWCZY,147440,26.08.2010,27.08.2010,8100,
750,WODOCIĄGOWY-3776,160,PRZECIWGROMOWY,10290,25.02.2010,25.02.2010,1289,
751,WODOCIĄGOWY-1710,40,OGRODNICZY,13700,17.01.2010,25.01.2010,9592,
752,WODOCIĄGOWY-3126,185,PRZECIWGROMOWY,47110,07.01.2011,13.01.2011,8875,
753,WODOCIĄGOWY-5916,132,WODOCIĄGOWY,61600,28.12.2010,05.01.2011,2731,
754,WODOCIĄGOWY-2156,128,ALARMOWY,16100,16.02.2010,16.02.2010,1339,
755,WODOCIĄGOWY-222,139,ALARMOWY,65400,29.01.2010,30.01.2010,3436,
756,WODOCIĄGOWY-2598,144,WODOCIĄGOWY,32065,13.04.2010,16.04.2010,2584,
757,WODOCIĄGOWY-6636,75,ELEKTRYCZNY,119925,01.05.2010,10.05.2010,5057,
758,WODOCIĄGOWY-381,75,WODOCIĄGOWY,77385,27.10.2010,01.11.2010,1133,
759,WODOCIĄGOWY-3750,21,ALARMOWY,89250,19.02.2010,25.02.2010,1169,
760,WODOCIĄGOWY-7182,179,PRZECIWGROMOWY,44485,19.06.2010,27.06.2010,9709,
761,WODOCIĄGOWY-8339,131,OGRODNICZY,45950,02.06.2010,02.06.2010,1163,
762,WODOCIĄGOWY-4033,16,WODOCIĄGOWY,10560,20.04.2010,23.04.2010,4716,
763,WODOCIĄGOWY-4487,61,PRZECIWGROMOWY,42035,23.10.2010,29.10.2010,5691,
764,WODOCIĄGOWY-3594,65,PRZECIWGROMOWY,64750,09.01.2010,15.01.2010,9366,
765,WODOCIĄGOWY-5637,64,ELEKTRYCZNY,114600,04.06.2010,09.06.2010,734,
766,WODOCIĄGOWY-2108,199,WODOCIĄGOWY,98010,29.12.2010,31.12.2010,1165,
767,WODOCIĄGOWY-5707,92,PRZECIWGROMOWY,68670,05.01.2011,09.01.2011,7100,
768,WODOCIĄGOWY-3563,103,GRZEWCZY,64640,07.12.2010,12.12.2010,2199,
769,WODOCIĄGOWY-739,10,PRZECIWGROMOWY,23940,28.12.2010,31.12.2010,9673,
770,WODOCIĄGOWY-2965,51,ALARMOWY,16300,31.08.2010,03.09.2010,4621,
771,WODOCIĄGOWY-5068,94,ALARMOWY,92050,05.05.2010,14.05.2010,6346,
772,WODOCIĄGOWY-6510,169,WODOCIĄGOWY,68530,16.12.2010,18.12.2010,8982,
773,WODOCIĄGOWY-9679,74,GRZEWCZY,30320,12.09.2010,19.09.2010,4414,
774,WODOCIĄGOWY-2842,41,ALARMOWY,88200,24.04.2010,24.04.2010,4502,
775,WODOCIĄGOWY-4171,178,WODOCIĄGOWY,103840,22.02.2010,28.02.2010,3128,
776,WODOCIĄGOWY-6003,140,ELEKTRYCZNY,85125,30.01.2010,02.02.2010,2732,
777,WODOCIĄGOWY-6658,46,PRZECIWGROMOWY,12180,26.04.2010,27.04.2010,6224,
778,WODOCIĄGOWY-7277,60,PRZECIWGROMOWY,50645,27.09.2010,06.10.2010,6862,
779,WODOCIĄGOWY-3805,161,ELEKTRYCZNY,142950,01.05.2010,03.05.2010,7320,
780,WODOCIĄGOWY-2415,192,WODOCIĄGOWY,2860,09.06.2010,17.06.2010,3569,
781,WODOCIĄGOWY-4799,161,PRZECIWGROMOWY,4270,13.02.2010,20.02.2010,7277,
782,WODOCIĄGOWY-1636,4,ALARMOWY,10200,20.10.2010,26.10.2010,5691,
783,WODOCIĄGOWY-7311,51,ALARMOWY,91300,16.02.2010,17.02.2010,5811,
784,WODOCIĄGOWY-8671,8,PRZECIWGROMOWY,33495,27.04.2010,01.05.2010,149,
785,WODOCIĄGOWY-4273,119,WODOCIĄGOWY,13915,16.04.2010,19.04.2010,1568,
786,WODOCIĄGOWY-8255,12,ALARMOWY,13600,12.05.2010,14.05.2010,4087,
787,WODOCIĄGOWY-1858,142,ELEKTRYCZNY,57675,06.09.2010,11.09.2010,6433,
788,WODOCIĄGOWY-5011,128,GRZEWCZY,79920,02.09.2010,02.09.2010,2625,
789,WODOCIĄGOWY-7150,124,ALARMOWY,45200,10.09.2010,13.09.2010,7594,
790,WODOCIĄGOWY-9227,38,PRZECIWGROMOWY,44100,27.03.2010,03.04.2010,6398,
791,WODOCIĄGOWY-3962,145,GRZEWCZY,2480,09.09.2010,13.09.2010,8582,
792,WODOCIĄGOWY-8901,35,ALARMOWY,38500,02.10.2010,11.10.2010,152,
793,WODOCIĄGOWY-5469,82,PRZECIWGROMOWY,12425,06.11.2010,12.11.2010,499,
794,WODOCIĄGOWY-5684,95,ALARMOWY,28750,14.06.2010,20.06.2010,3765,
795,WODOCIĄGOWY-3804,183,ALARMOWY,64700,18.02.2010,24.02.2010,7757,
796,WODOCIĄGOWY-4217,32,WODOCIĄGOWY,64570,16.10.2010,21.10.2010,7858,
797,WODOCIĄGOWY-3233,99,ELEKTRYCZNY,39675,02.02.2010,08.02.2010,6975,
798,WODOCIĄGOWY-5434,165,OGRODNICZY,29100,02.06.2010,06.06.2010,5282,
799,WODOCIĄGOWY-3675,175,OGRODNICZY,12375,28.12.2010,30.12.2010,9056,
800,WODOCIĄGOWY-2878,36,ELEKTRYCZNY,119925,12.08.2010,16.08.2010,2671,
801,WODOCIĄGOWY-3764,81,ALARMOWY,36850,11.11.2010,11.11.2010,3592,
802,WODOCIĄGOWY-91,143,ELEKTRYCZNY,36375,19.07.2010,23.07.2010,501,
803,WODOCIĄGOWY-1893,42,ELEKTRYCZNY,31200,30.04.2010,01.05.2010,4854,
804,WODOCIĄGOWY-4680,181,WODOCIĄGOWY,45265,18.04.2010,23.04.2010,611,
805,WODOCIĄGOWY-6845,8,GRZEWCZY,52880,30.06.2010,06.07.2010,9692,
806,WODOCIĄGOWY-8230,21,PRZECIWGROMOWY,39060,19.12.2010,23.12.2010,5420,
807,WODOCIĄGOWY-5784,32,WODOCIĄGOWY,22495,24.04.2010,24.04.2010,1665,
808,WODOCIĄGOWY-5909,199,ELEKTRYCZNY,66225,21.06.2010,26.06.2010,1064,
809,WODOCIĄGOWY-921,77,ALARMOWY,39650,18.04.2010,20.04.2010,7905,
810,WODOCIĄGOWY-1600,33,ELEKTRYCZNY,82725,12.09.2010,13.09.2010,9705,
811,WODOCIĄGOWY-8634,107,PRZECIWGROMOWY,37170,27.02.2010,03.03.2010,8829,
812,WODOCIĄGOWY-1042,47,PRZECIWGROMOWY,55090,26.06.2010,04.07.2010,2680,
813,WODOCIĄGOWY-6456,49,WODOCIĄGOWY,5940,21.12.2010,23.12.2010,8095,
814,WODOCIĄGOWY-1309,29,PRZECIWGROMOWY,34230,29.03.2010,06.04.2010,3650,
815,WODOCIĄGOWY-1052,86,ALARMOWY,250,01.02.2010,09.02.2010,1866,
816,WODOCIĄGOWY-5788,176,ALARMOWY,16450,05.04.2010,11.04.2010,7358,
817,WODOCIĄGOWY-9776,91,ELEKTRYCZNY,87600,15.05.2010,18.05.2010,3561,
818,WODOCIĄGOWY-4158,90,GRZEWCZY,141040,23.10.2010,27.10.2010,8357,
819,WODOCIĄGOWY-3211,59,ALARMOWY,93500,05.04.2010,05.04.2010,6794,
820,WODOCIĄGOWY-6531,167,ALARMOWY,34400,03.03.2010,04.03.2010,6937,
821,WODOCIĄGOWY-5720,93,OGRODNICZY,37025,30.03.2010,30.03.2010,3508,
822,WODOCIĄGOWY-3828,146,ELEKTRYCZNY,111825,16.04.2010,20.04.2010,5090,
823,WODOCIĄGOWY-6070,135,ELEKTRYCZNY,22725,04.01.2011,08.01.2011,3764,
824,WODOCIĄGOWY-2697,107,PRZECIWGROMOWY,33285,13.01.2010,13.01.2010,9943,
825,WODOCIĄGOWY-2304,106,ELEKTRYCZNY,118050,08.02.2010,17.02.2010,3910,
826,WODOCIĄGOWY-4417,103,ELEKTRYCZNY,70500,23.07.2010,23.07.2010,383,
