Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
551,WODOCIĄGOWY-5703,155,ALARMOWY,32900,15.10.2010,19.10.2010,1310,
552,WODOCIĄGOWY-9354,157,PRZECIWGROMOWY,25060,08.11.2010,13.11.2010,9292,
553,WODOCIĄGOWY-8023,91,OGRODNICZY,45775,26.02.2010,27.02.2010,5244,
554,WODOCIĄGOWY-8194,107,PRZECIWGROMOWY,50890,17.11.2010,17.11.2010,3288,
555,WODOCIĄGOWY-5722,71,ALARMOWY,50100,05.08.2010,14.08.2010,9505,
556,WODOCIĄGOWY-645,106,GRZEWCZY,1200,06.09.2010,11.09.2010,3679,
557,WODOCIĄGOWY-2067,135,ALARMOWY,3650,21.05.2010,29.05.2010,2140,
558,WODOCIĄGOWY-5894,108,OGRODNICZY,24125,07.02.2010,07.02.2010,6874,
559,WODOCIĄGOWY-8883,29,ALARMOWY,62600,28.11.2010,03.12.2010,2067,
560,WODOCIĄGOWY-1838,106,ELEKTRYCZNY,88500,29.04.2010,05.05.2010,2953,
561,WODOCIĄGOWY-7057,132,OGRODNICZY,48050,07.11.2010,12.11.2010,5444,
562,WODOCIĄGOWY-4495,135,PRZECIWGROMOWY,50435,22.10.2010,29.10.2010,1860,
563,WODOCIĄGOWY-6343,105,ELEKTRYCZNY,48525,16.09.2010,25.09.2010,4621,
564,WODOCIĄGOWY-7426,174,ELEKTRYCZNY,123075,11.10.2010,11.10.2010,5588,
565,WODOCIĄGOWY-5820,142,ALARMOWY,71300,27.02.2010,28.02.2010,1578,
566,WODOCIĄGOWY-8153,159,OGRODNICZY,33250,23.07.2010,28.07.2010,4342,
567,WODOCIĄGOWY-2718,144,ALARMOWY,91900,30.01.2010,07.02.2010,8587,
568,WODOCIĄGOWY-3944,191,PRZECIWGROMOWY,47705,03.09.2010,11.09.2010,3148,
569,WODOCIĄGOWY-5628,12,OGRODNICZY,28475,25.02.2010,27.02.2010,3103,
570,WODOCIĄGOWY-5730,155,OGRODNICZY,47625,03.07.2010,06.07.2010,6746,
571,WODOCIĄGOWY-4586,102,GRZEWCZY,37120,22.09.2010,27.09.2010,1972,
572,WODOCIĄGOWY-518,75,PRZECIWGROMOWY,60410,14.12.2010,18.12.2010,9348,
573,WODOCIĄGOWY-4926,183,PRZECIWGROMOWY,18760,03.09.2010,04.09.2010,536,
574,WODOCIĄGOWY-5063,6,WODOCIĄGOWY,2585,12.03.2010,12.03.2010,9950,
575,WODOCIĄGOWY-4101,12,ELEKTRYCZNY,148575,17.05.2010,21.05.2010,2110,
576,WODOCIĄGOWY-9422,37,OGRODNICZY,40850,05.01.2011,09.01.2011,3157,
577,WODOCIĄGOWY-4957,139,OGRODNICZY,33625,01.07.2010,04.07.2010,8903,
578,WODOCIĄGOWY-6871,93,ALARMOWY,35350,02.07.2010,06.07.2010,1864,
579,WODOCIĄGOWY-3969,50,WODOCIĄGOWY,55110,30.04.2010,30.04.2010,5925,
580,WODOCIĄGOWY-53,199,ALARMOWY,99300,18.03.2010,22.03.2010,3249,
581,WODOCIĄGOWY-8773,91,OGRODNICZY,6850,18.12.2010,23.12.2010,8971,
582,WODOCIĄGOWY-974,48,WODOCIĄGOWY,74800,13.07.2010,19.07.2010,3791,
583,WODOCIĄGOWY-3148,113,ELEKTRYCZNY,78375,24.05.2010,26.05.2010,9214,
584,WODOCIĄGOWY-5762,97,WODOCIĄGOWY,65285,06.01.2011,12.01.2011,6727,
585,WODOCIĄGOWY-1232,146,GRZEWCZY,37040,11.03.2010,13.03.2010,3605,
586,WODOCIĄGOWY-6220,28,OGRODNICZY,24425,03.12.2010,06.12.2010,2315,
587,WODOCIĄGOWY-4172,103,GRZEWCZY,111920,25.06.2010,03.07.2010,4741,
588,WODOCIĄGOWY-4790,6,OGRODNICZY,35000,10.10.2010,17.10.2010,3357,
589,WODOCIĄGOWY-60,161,GRZEWCZY,69200,23.07.2010,23.07.2010,7286,
590,WODOCIĄGOWY-6048,108,GRZEWCZY,84560,13.05.2010,19.05.2010,6224,
591,WODOCIĄGOWY-878,105,ELEKTRYCZNY,144300,03.09.2010,06.09.2010,5322,
592,WODOCIĄGOWY-11,18,GRZEWCZY,15200,22.05.2010,26.05.2010,6613,
593,WODOCIĄGOWY-6125,49,WODOCIĄGOWY,99660,06.09.2010,06.09.2010,3946,
594,WODOCIĄGOWY-368,32,GRZEWCZY,32480,07.10.2010,10.10.2010,9081,
595,WODOCIĄGOWY-208,169,ALARMOWY,47650,09.01.2011,09.01.2011,5378,
596,WODOCIĄGOWY-8051,11,ELEKTRYCZNY,130875,11.04.2010,15.04.2010,3636,
597,WODOCIĄGOWY-8481,135,ALARMOWY,5300,25.04.2010,25.04.2010,7387,
598,WODOCIĄGOWY-7386,148,ELEKTRYCZNY,148800,19.08.2010,25.08.2010,8821,
599,WODOCIĄGOWY-196,138,WODOCIĄGOWY,78100,08.11.2010,09.11.2010,1309,
600,WODOCIĄGOWY-1630,96,OGRODNICZY,11925,04.09.2010,11.09.2010,4576,
601,WODOCIĄGOWY-9737,101,GRZEWCZY,96240,15.12.2010,23.12.2010,2451,
602,WODOCIĄGOWY-7202,95,ELEKTRYCZNY,84225,29.06.2010,08.07.2010,6701,
603,WODOCIĄGOWY-3578,34,PRZECIWGROMOWY,60375,02.09.2010,02.09.2010,8331,
604,WODOCIĄGOWY-8626,74,OGRODNICZY,19875,24.05.2010,02.06.2010,7149,
605,WODOCIĄGOWY-3089,30,WODOCIĄGOWY,79090,24.10.2010,25.10.2010,3617,
606,WODOCIĄGOWY-2226,157,ELEKTRYCZNY,132525,12.08.2010,15.08.2010,7388,
607,WODOCIĄGOWY-9500,156,PRZECIWGROMOWY,65345,27.09.2010,06.10.2010,6308,
608,WODOCIĄGOWY-2863,73,GRZEWCZY,96960,05.12.2010,09.12.2010,4649,
609,WODOCIĄGOWY-2014,57,WODOCIĄGOWY,68750,12.05.2010,14.05.2010,7950,
610,WODOCIĄGOWY-6961,135,OGRODNICZY,47825,14.07.2010,14.07.2010,8454,
611,WODOCIĄGOWY-1113,102,ELEKTRYCZNY,142125,21.02.2010,02.03.2010,6612,
612,WODOCIĄGOWY-3939,102,OGRODNICZY,32175,25.11.2010,04.12.2010,9519,
613,WODOCIĄGOWY-3279,34,WODOCIĄGOWY,17325,18.08.2010,24.08.2010,3675,
614,WODOCIĄGOWY-6412,159,ELEKTRYCZNY,25125,05.06.2010,11.06.2010,4042,
615,WODOCIĄGOWY-7362,118,OGRODNICZY,24575,30.11.2010,02.12.2010,6338,
616,WODOCIĄGOWY-3817,6,WODOCIĄGOWY,102685,16.12.2010,23.12.2010,9034,
617,WODOCIĄGOWY-9990,27,ALARMOWY,66600,10.01.2011,19.01.2011,3492,
618,WODOCIĄGOWY-5524,5,PRZECIWGROMOWY,43155,17.01.2010,18.01.2010,2990,
619,WODOCIĄGOWY-309,36,GRZEWCZY,108720,06.07.2010,13.07.2010,8580,
620,WODOCIĄGOWY-7217,44,ELEKTRYCZNY,129750,21.11.2010,27.11.2010,2600,
621,WODOCIĄGOWY-6623,106,GRZEWCZY,138640,31.05.2010,31.05.2010,5301,
622,WODOCIĄGOWY-6320,77,GRZEWCZY,45760,12.07.2010,14.07.2010,7994,
623,WODOCIĄGOWY-1764,115,ALARMOWY,4350,10.05.2010,12.05.2010,1085,
624,WODOCIĄGOWY-8021,191,ALARMOWY,88350,04.09.2010,05.09.2010,4263,
625,WODOCIĄGOWY-4526,102,WODOCIĄGOWY,52745,16.06.2010,20.06.2010,2124,
626,WODOCIĄGOWY-4922,168,ELEKTRYCZNY,74550,07.07.2010,07.07.2010,9458,
627,WODOCIĄGOWY-8407,156,ALARMOWY,64550,17.10.2010,17.10.2010,8492,
628,WODOCIĄGOWY-4177,146,GRZEWCZY,145680,03.05.2010,09.05.2010,8229,
629,WODOCIĄGOWY-168,31,ELEKTRYCZNY,144375,11.12.2010,16.12.2010,5533,
630,WODOCIĄGOWY-571,131,WODOCIĄGOWY,11165,08.01.2010,09.01.2010,1122,
631,WODOCIĄGOWY-6901,183,ELEKTRYCZNY,76125,23.08.2010,27.08.2010,7685,
632,WODOCIĄGOWY-184,153,OGRODNICZY,25575,12.11.2010,14.11.2010,7404,
633,WODOCIĄGOWY-272,140,OGRODNICZY,48000,23.10.2010,01.11.2010,2485,
634,WODOCIĄGOWY-9316,98,PRZECIWGROMOWY,16870,19.08.2010,24.08.2010,4363,
635,WODOCIĄGOWY-6166,87,PRZECIWGROMOWY,43995,04.05.2010,05.05.2010,4816,
636,WODOCIĄGOWY-5088,122,OGRODNICZY,31500,13.02.2010,21.02.2010,5109,
637,WODOCIĄGOWY-8630,124,ELEKTRYCZNY,129525,11.01.2010,19.01.2010,259,
638,WODOCIĄGOWY-9085,25,ALARMOWY,42500,06.06.2010,09.06.2010,1461,
639,WODOCIĄGOWY-9459,113,PRZECIWGROMOWY,48335,09.06.2010,15.06.2010,7120,
640,WODOCIĄGOWY-6825,157,GRZEWCZY,146960,29.07.2010,04.08.2010,4046,
641,WODOCIĄGOWY-497,89,PRZECIWGROMOWY,19460,23.04.2010,30.04.2010,7480,
642,WODOCIĄGOWY-6679,24,PRZECIWGROMOWY,1015,02.12.2010,08.12.2010,5843,
643,WODOCIĄGOWY-1020,11,WODOCIĄGOWY,6160,12.02.2010,17.02.2010,6490,
644,WODOCIĄGOWY-6942,113,ELEKTRYCZNY,25800,21.08.2010,26.08.2010,1847,
645,WODOCIĄGOWY-2631,113,ALARMOWY,34050,04.01.2011,07.01.2011,3152,
646,WODOCIĄGOWY-1308,140,ALARMOWY,22600,14.12.2010,23.12.2010,4735,
647,WODOCIĄGOWY-83,120,ELEKTRYCZNY,27750,17.10.2010,21.10.2010,693,
648,WODOCIĄGOWY-586,122,PRZECIWGROMOWY,38535,28.07.2010,01.08.2010,4532,
649,WODOCIĄGOWY-9644,6,ALARMOWY,45150,11.11.2010,20.11.2010,7934,
650,WODOCIĄGOWY-8087,80,OGRODNICZY,23025,11.02.2010,13.02.2010,1372,
651,WODOCIĄGOWY-5472,186,WODOCIĄGOWY,23650,06.12.2010,12.12.2010,1418,
652,WODOCIĄGOWY-7680,154,ALARMOWY,81200,13.04.2010,18.04.2010,4763,
653,WODOCIĄGOWY-6889,66,OGRODNICZY,40550,06.09.2010,08.09.2010,22,
654,WODOCIĄGOWY-3401,45,WODOCIĄGOWY,43065,05.07.2010,08.07.2010,8190,
655,WODOCIĄGOWY-3004,139,PRZECIWGROMOWY,55965,25.07.2010,03.08.2010,6351,
656,WODOCIĄGOWY-4177,197,GRZEWCZY,111680,08.07.2010,13.07.2010,215,
657,WODOCIĄGOWY-8111,64,ALARMOWY,16950,12.06.2010,12.06.2010,7522,
658,WODOCIĄGOWY-1906,64,GRZEWCZY,133280,12.09.2010,18.09.2010,9106,
659,WODOCIĄGOWY-4595,123,OGRODNICZY,32575,18.06.2010,22.06.2010,3337,
660,WODOCIĄGOWY-4540,38,GRZEWCZY,9040,11.03.2010,13.03.2010,1177,
661,WODOCIĄGOWY-2893,173,WODOCIĄGOWY,9680,03.05.2010,05.05.2010,5200,
662,WODOCIĄGOWY-3218,183,PRZECIWGROMOWY,59220,17.02.2010,24.02.2010,1772,
663,WODOCIĄGOWY-6830,161,ELEKTRYCZNY,112950,25.06.2010,28.06.2010,9645,
664,WODOCIĄGOWY-2545,84,ELEKTRYCZNY,86775,13.11.2010,17.11.2010,5441,
665,WODOCIĄGOWY-1416,106,GRZEWCZY,132320,13.06.2010,14.06.2010,1703,
666,WODOCIĄGOWY-5199,135,GRZEWCZY,120160,30.01.2010,05.02.2010,3340,
667,WODOCIĄGOWY-4767,0,ELEKTRYCZNY,129300,24.08.2010,27.08.2010,4287,
668,WODOCIĄGOWY-4795,162,OGRODNICZY,49175,04.06.2010,13.06.2010,6476,
669,WODOCIĄGOWY-170,162,WODOCIĄGOWY,43615,24.11.2010,26.11.2010,9697,
670,WODOCIĄGOWY-1081,63,WODOCIĄGOWY,67870,08.01.2011,17.01.2011,1185,
671,WODOCIĄGOWY-8868,191,PRZECIWGROMOWY,68005,03.10.2010,05.10.2010,2394,
672,WODOCIĄGOWY-4805,123,OGRODNICZY,41975,08.10.2010,12.10.2010,9327,
673,WODOCIĄGOWY-298,97,OGRODNICZY,37400,30.11.2010,09.12.2010,5439,
674,WODOCIĄGOWY-6798,149,GRZEWCZY,140240,20.01.2010,22.01.2010,9489,
675,WODOCIĄGOWY-6711,26,ELEKTRYCZNY,14850,12.01.2011,12.01.2011,6905,
676,WODOCIĄGOWY-3173,34,OGRODNICZY,36600,11.02.2010,20.02.2010,2782,
677,WODOCIĄGOWY-7321,189,ALARMOWY,95900,08.02.2010,12.02.2010,9148,
678,WODOCIĄGOWY-6264,54,OGRODNICZY,44125,25.04.2010,28.04.2010,8835,
679,WODOCIĄGOWY-9205,112,ALARMOWY,2200,10.05.2010,18.05.2010,7564,
680,WODOCIĄGOWY-8306,38,WODOCIĄGOWY,56815,14.11.2010,17.11.2010,8098,
681,WODOCIĄGOWY-1758,78,ELEKTRYCZNY,136875,04.05.2010,12.05.2010,7883,
682,WODOCIĄGOWY-8625,20,WODOCIĄGOWY,102630,13.09.2010,13.09.2010,552,
683,WODOCIĄGOWY-3333,68,GRZEWCZY,54960,13.04.2010,17.04.2010,3614,
684,WODOCIĄGOWY-7140,150,ELEKTRYCZNY,75825,03.12.2010,07.12.2010,5585,
685,WODOCIĄGOWY-7296,19,ALARMOWY,53800,26.04.2010,05.05.2010,6751,
686,WODOCIĄGOWY-7121,104,ALARMOWY,16700,24.07.2010,28.07.2010,3526,
687,WODOCIĄGOWY-6104,160,GRZEWCZY,5360,15.11.2010,15.11.2010,5011,
688,WODOCIĄGOWY-3909,112,WODOCIĄGOWY,10450,06.08.2010,14.08.2010,9505,
689,WODOCIĄGOWY-3841,111,PRZECIWGROMOWY,68845,02.09.2010,05.09.2010,9356,
690,WODOCIĄGOWY-8148,95,ELEKTRYCZNY,145050,14.05.2010,21.05.2010,3721,
691,WODOCIĄGOWY-5439,159,PRZECIWGROMOWY,27965,02.02.2010,08.02.2010,8608,
692,WODOCIĄGOWY-9576,7,ELEKTRYCZNY,132900,08.11.2010,12.11.2010,7340,
693,WODOCIĄGOWY-6898,32,ALARMOWY,91500,05.10.2010,10.10.2010,2558,
694,WODOCIĄGOWY-8925,96,OGRODNICZY,5700,28.06.2010,07.07.2010,7645,
695,WODOCIĄGOWY-1145,74,OGRODNICZY,8775,24.01.2010,25.01.2010,1174,
696,WODOCIĄGOWY-1794,81,ALARMOWY,90650,25.05.2010,27.05.2010,579,
697,WODOCIĄGOWY-708,185,PRZECIWGROMOWY,50925,21.01.2010,25.01.2010,2,
698,WODOCIĄGOWY-5810,169,PRZECIWGROMOWY,23170,12.02.2010,14.02.2010,5283,
699,WODOCIĄGOWY-2089,166,ALARMOWY,92500,17.08.2010,20.08.2010,9039,
700,WODOCIĄGOWY-5439,40,ELEKTRYCZNY,125025,08.12.2010,12.12.2010,2583,
701,WODOCIĄGOWY-6753,39,ELEKTRYCZNY,124050,05.05.2010,07.05.2010,9277,
702,WODOCIĄGOWY-1029,118,PRZECIWGROMOWY,1190,30.06.2010,30.06.2010,713,
703,WODOCIĄGOWY-8322,150,GRZEWCZY,3040,01.06.2010,10.06.2010,7781,
704,WODOCIĄGOWY-3785,22,OGRODNICZY,36300,30.12.2010,01.01.2011,6725,
705,WODOCIĄGOWY-9782,64,GRZEWCZY,70640,28.04.2010,02.05.2010,9967,
706,WODOCIĄGOWY-6460,39,WODOCIĄGOWY,9240,09.10.2010,09.10.2010,3377,
707,WODOCIĄGOWY-6456,66,PRZECIWGROMOWY,6265,09.06.2010,14.06.2010,1880,
708,WODOCIĄGOWY-8037,198,GRZEWCZY,12400,02.01.2011,08.01.2011,3315,
709,WODOCIĄGOWY-9657,3,OGRODNICZY,35250,15.06.2010,16.06.2010,6602,
710,WODOCIĄGOWY-7947,40,GRZEWCZY,71200,20.02.2010,01.03.2010,8451,
711,WODOCIĄGOWY-6870,15,PRZECIWGROMOWY,3920,03.07.2010,11.07.2010,5775,
712,WODOCIĄGOWY-8078,60,PRZECIWGROMOWY,13405,17.12.2010,19.12.2010,6337,
713,WODOCIĄGOWY-130,188,OGRODNICZY,28700,15.08.2010,20.08.2010,383,
714,WODOCIĄGOWY-8847,115,WODOCIĄGOWY,93610,15.06.2010,15.06.2010,5235,
715,WODOCIĄGOWY-6135,21,GRZEWCZY,145920,27.05.2010,01.06.2010,2728,
716,WODOCIĄGOWY-7277,20,ELEKTRYCZNY,34275,01.07.2010,01.07.2010,6568,
717,WODOCIĄGOWY-6158,34,ELEKTRYCZNY,35175,09.05.2010,16.05.2010,2991,
718,WODOCIĄGOWY-5673,132,ALARMOWY,99950,08.06.2010,13.06.2010,5505,
719,WODOCIĄGOWY-4698,27,ALARMOWY,50050,07.12.2010,14.12.2010,7262,
720,WODOCIĄGOWY-4756,100,PRZECIWGROMOWY,65345,08.07.2010,12.07.2010,2613,
721,WODOCIĄGOWY-382,130,OGRODNICZY,37475,31.12.2010,31.12.2010,4877,
722,WODOCIĄGOWY-3000,158,GRZEWCZY,96400,01.12.2010,01.12.2010,4847,
723,WODOCIĄGOWY-3958,171,PRZECIWGROMOWY,15855,15.10.2010,17.10.2010,364,
724,WODOCIĄGOWY-9761,133,GRZEWCZY,158560,09.08.2010,09.08.2010,2214,
725,WODOCIĄGOWY-2361,107,GRZEWCZY,93360,25.03.2010,31.03.2010,5945,
726,WODOCIĄGOWY-9651,177,PRZECIWGROMOWY,54425,29.04.2010,07.05.2010,1849,
727,WODOCIĄGOWY-8918,11,PRZECIWGROMOWY,6020,20.05.2010,21.05.2010,9864,
728,WODOCIĄGOWY-2028,170,PRZECIWGROMOWY,63805,19.01.2010,25.01.2010,6243,
729,WODOCIĄGOWY-9370,154,PRZECIWGROMOWY,68145,22.02.2010,22.02.2010,5639,
730,WODOCIĄGOWY-7828,167,WODOCIĄGOWY,7865,24.02.2010,28.02.2010,5560,
731,WODOCIĄGOWY-4173,19,ELEKTRYCZNY,90075,09.12.2010,11.12.2010,2309,
732,WODOCIĄGOWY-3668,178,ALARMOWY,3550,09.05.2010,18.05.2010,8408,
733,WODOCIĄGOWY-8277,46,WODOCIĄGOWY,79970,03.07.2010,09.07.2010,6658,
734,WODOCIĄGOWY-359,3,WODOCIĄGOWY,17435,23.10.2010,29.10.2010,8997,
735,WODOCIĄGOWY-7278,133,GRZEWCZY,104960,18.02.2010,25.02.2010,7810,
736,WODOCIĄGOWY-9698,104,WODOCIĄGOWY,94985,04.11.2010,11.11.2010,2644,
737,WODOCIĄGOWY-1424,68,ELEKTRYCZNY,61125,18.05.2010,21.05.2010,7543,
738,WODOCIĄGOWY-4492,185,ELEKTRYCZNY,93750,23.09.2010,30.09.2010,7134,
739,WODOCIĄGOWY-5734,167,ALARMOWY,58450,23.11.2010,26.11.2010,5922,
740,WODOCIĄGOWY-5638,35,WODOCIĄGOWY,32725,14.04.2010,14.04.2010,2645,
741,WODOCIĄGOWY-3549,170,GRZEWCZY,89360,21.07.2010,21.07.2010,7216,
742,WODOCIĄGOWY-8814,147,ELEKTRYCZNY,123225,13.03.2010,16.03.2010,9805,
743,WODOCIĄGOWY-1165,153,ALARMOWY,64050,30.07.2010,02.08.2010,9204,
744,WODOCIĄGOWY-2741,48,PRZECIWGROMOWY,42175,22.01.2010,27.01.2010,1174,
745,WODOCIĄGOWY-7768,139,ALARMOWY,63200,01.01.2011,03.01.2011,5460,
746,WODOCIĄGOWY-6539,191,ELEKTRYCZNY,39750,03.07.2010,06.07.2010,992,
747,WODOCIĄGOWY-9821,85,OGRODNICZY,25725,25.12.2010,25.12.2010,5837,
748,WODOCIĄGOWY-8365,78,GRZEWCZY,89520,26.04.2010,27.04.2010,2703,
749,WODOCIĄGOWY-3903,118,OGRODNICZY,33975,23.09.2010,26.09.2010,8100,
750,WODOCIĄGOWY-7014,160,ALARMOWY,73700,10.03.2010,19.03.2010,1289,
751,WODOCIĄGOWY-1771,40,PRZECIWGROMOWY,47355,20.01.2010,25.01.2010,9592,
752,WODOCIĄGOWY-1554,185,GRZEWCZY,71200,01.01.2011,08.01.2011,8875,
753,WODOCIĄGOWY-3262,132,ALARMOWY,80700,04.01.2011,08.01.2011,2731,
754,WODOCIĄGOWY-5603,128,ALARMOWY,18800,26.02.2010,02.03.2010,1339,
755,WODOCIĄGOWY-9492,139,ALARMOWY,9350,29.01.2010,29.01.2010,3436,
756,WODOCIĄGOWY-5309,144,GRZEWCZY,72640,08.05.2010,13.05.2010,2584,
757,WODOCIĄGOWY-7194,75,ALARMOWY,8650,21.05.2010,25.05.2010,5057,
758,WODOCIĄGOWY-458,75,ELEKTRYCZNY,18300,22.11.2010,25.11.2010,1133,
759,WODOCIĄGOWY-5093,21,ELEKTRYCZNY,104775,26.02.2010,27.02.2010,1169,
760,WODOCIĄGOWY-7253,179,ELEKTRYCZNY,47475,28.06.2010,01.07.2010,9709,
761,WODOCIĄGOWY-8684,131,WODOCIĄGOWY,88220,08.06.2010,12.06.2010,1163,
762,WODOCIĄGOWY-6293,16,OGRODNICZY,29975,05.05.2010,08.05.2010,4716,
763,WODOCIĄGOWY-6525,61,GRZEWCZY,144160,10.11.2010,10.11.2010,5691,
764,WODOCIĄGOWY-9133,65,WODOCIĄGOWY,38995,13.01.2010,19.01.2010,9366,
765,WODOCIĄGOWY-1845,64,WODOCIĄGOWY,92400,10.06.2010,10.06.2010,734,
766,WODOCIĄGOWY-530,199,ALARMOWY,49800,29.12.2010,03.01.2011,1165,
767,WODOCIĄGOWY-1922,92,ALARMOWY,2150,05.01.2011,13.01.2011,7100,
768,WODOCIĄGOWY-9517,103,OGRODNICZY,30000,10.12.2010,17.12.2010,2199,
769,WODOCIĄGOWY-3770,10,PRZECIWGROMOWY,28560,01.01.2011,02.01.2011,9673,
770,WODOCIĄGOWY-2807,51,GRZEWCZY,142160,16.09.2010,23.09.2010,4621,
771,WODOCIĄGOWY-4725,94,ELEKTRYCZNY,12225,22.05.2010,25.05.2010,6346,
772,WODOCIĄGOWY-2163,169,GRZEWCZY,26240,27.12.2010,01.01.2011,8982,
773,WODOCIĄGOWY-1121,74,WODOCIĄGOWY,54725,05.10.2010,07.10.2010,4414,
774,WODOCIĄGOWY-2200,41,ALARMOWY,77700,09.05.2010,15.05.2010,4502,
775,WODOCIĄGOWY-2792,178,ALARMOWY,31750,26.02.2010,27.02.2010,3128,
776,WODOCIĄGOWY-4580,140,ALARMOWY,88600,23.01.2010,26.01.2010,2732,
777,WODOCIĄGOWY-82,46,ELEKTRYCZNY,53550,14.05.2010,23.05.2010,6224,
778,WODOCIĄGOWY-9267,60,ELEKTRYCZNY,53625,12.10.2010,13.10.2010,6862,
779,WODOCIĄGOWY-213,161,ALARMOWY,15900,17.05.2010,25.05.2010,7320,
780,WODOCIĄGOWY-9282,192,PRZECIWGROMOWY,48405,23.06.2010,26.06.2010,3569,
781,WODOCIĄGOWY-9176,161,WODOCIĄGOWY,77110,10.02.2010,16.02.2010,7277,
782,WODOCIĄGOWY-7387,4,ELEKTRYCZNY,67950,15.11.2010,17.11.2010,5691,
783,WODOCIĄGOWY-9995,51,OGRODNICZY,22800,23.02.2010,03.03.2010,5811,
784,WODOCIĄGOWY-4020,8,OGRODNICZY,14675,14.05.2010,16.05.2010,149,
785,WODOCIĄGOWY-7270,119,OGRODNICZY,35350,05.05.2010,10.05.2010,1568,
786,WODOCIĄGOWY-9708,12,GRZEWCZY,144320,24.05.2010,27.05.2010,4087,
787,WODOCIĄGOWY-84,142,ALARMOWY,99600,03.10.2010,11.10.2010,6433,
788,WODOCIĄGOWY-2483,128,PRZECIWGROMOWY,64120,26.09.2010,30.09.2010,2625,
789,WODOCIĄGOWY-2575,124,ELEKTRYCZNY,119100,06.10.2010,06.10.2010,7594,
790,WODOCIĄGOWY-4497,38,PRZECIWGROMOWY,35070,27.04.2010,03.05.2010,6398,
791,WODOCIĄGOWY-7311,145,PRZECIWGROMOWY,55545,30.09.2010,04.10.2010,8582,
792,WODOCIĄGOWY-5318,35,WODOCIĄGOWY,25575,03.11.2010,10.11.2010,152,
793,WODOCIĄGOWY-8020,82,ELEKTRYCZNY,13725,20.11.2010,24.11.2010,499,
794,WODOCIĄGOWY-5910,95,ELEKTRYCZNY,92850,21.06.2010,24.06.2010,3765,
795,WODOCIĄGOWY-1564,183,ELEKTRYCZNY,36225,26.02.2010,03.03.2010,7757,
796,WODOCIĄGOWY-7900,32,PRZECIWGROMOWY,20090,04.11.2010,05.11.2010,7858,
797,WODOCIĄGOWY-3770,99,OGRODNICZY,48500,31.01.2010,09.02.2010,6975,
798,WODOCIĄGOWY-9836,165,ALARMOWY,5950,04.06.2010,07.06.2010,5282,
799,WODOCIĄGOWY-4220,175,GRZEWCZY,132000,27.12.2010,05.01.2011,9056,
800,WODOCIĄGOWY-5116,36,ELEKTRYCZNY,93150,25.08.2010,26.08.2010,2671,
801,WODOCIĄGOWY-3853,81,ELEKTRYCZNY,74850,03.12.2010,08.12.2010,3592,
802,WODOCIĄGOWY-6808,143,GRZEWCZY,77280,23.07.2010,30.07.2010,501,
803,WODOCIĄGOWY-2260,42,PRZECIWGROMOWY,27685,18.05.2010,24.05.2010,4854,
804,WODOCIĄGOWY-2006,181,PRZECIWGROMOWY,60060,28.04.2010,04.05.2010,611,
805,WODOCIĄGOWY-5367,8,WODOCIĄGOWY,20515,17.07.2010,17.07.2010,9692,
806,WODOCIĄGOWY-1029,21,OGRODNICZY,19625,06.01.2011,06.01.2011,5420,
807,WODOCIĄGOWY-4006,32,ELEKTRYCZNY,10800,10.05.2010,12.05.2010,1665,
808,WODOCIĄGOWY-2331,199,OGRODNICZY,43525,04.07.2010,11.07.2010,1064,
809,WODOCIĄGOWY-2573,77,GRZEWCZY,158400,03.05.2010,06.05.2010,7905,
810,WODOCIĄGOWY-4605,33,PRZECIWGROMOWY,25130,27.09.2010,04.10.2010,9705,
811,WODOCIĄGOWY-1335,107,WODOCIĄGOWY,86350,11.03.2010,12.03.2010,8829,
812,WODOCIĄGOWY-1965,47,PRZECIWGROMOWY,44415,04.07.2010,07.07.2010,2680,
813,WODOCIĄGOWY-8462,49,ELEKTRYCZNY,99225,20.12.2010,28.12.2010,8095,
814,WODOCIĄGOWY-4846,29,ELEKTRYCZNY,109575,22.04.2010,22.04.2010,3650,
815,WODOCIĄGOWY-6174,86,PRZECIWGROMOWY,42525,14.02.2010,15.02.2010,1866,
816,WODOCIĄGOWY-8382,176,ELEKTRYCZNY,34275,01.05.2010,04.05.2010,7358,
817,WODOCIĄGOWY-5989,91,WODOCIĄGOWY,33385,26.05.2010,01.06.2010,3561,
818,WODOCIĄGOWY-1591,90,PRZECIWGROMOWY,51800,14.11.2010,18.11.2010,8357,
819,WODOCIĄGOWY-2751,59,PRZECIWGROMOWY,14210,29.04.2010,30.04.2010,6794,
820,WODOCIĄGOWY-3547,167,WODOCIĄGOWY,71445,18.03.2010,23.03.2010,6937,
821,WODOCIĄGOWY-2190,93,GRZEWCZY,129840,18.04.2010,25.04.2010,3508,
822,WODOCIĄGOWY-7628,146,OGRODNICZY,30225,03.05.2010,03.05.2010,5090,
823,WODOCIĄGOWY-7991,135,WODOCIĄGOWY,103125,04.01.2011,12.01.2011,3764,
824,WODOCIĄGOWY-2781,107,PRZECIWGROMOWY,23940,10.01.2010,10.01.2010,9943,
825,WODOCIĄGOWY-4573,106,ALARMOWY,62950,12.02.2010,13.02.2010,3910,
826,WODOCIĄGOWY-680,103,GRZEWCZY,99600,06.08.2010,15.08.2010,383,
