Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
551,WODOCIĄGOWY-7445,155,OGRODNICZY,350,24.09.2010,02.10.2010,1310,
552,WODOCIĄGOWY-5700,157,ELEKTRYCZNY,62400,07.10.2010,10.10.2010,9292,
553,WODOCIĄGOWY-1450,91,PRZECIWGROMOWY,36225,27.02.2010,28.02.2010,5244,
554,WODOCIĄGOWY-3163,107,ELEKTRYCZNY,95250,26.10.2010,31.10.2010,3288,
555,WODOCIĄGOWY-3799,71,PRZECIWGROMOWY,31290,15.07.2010,20.07.2010,9505,
556,WODOCIĄGOWY-9224,106,WODOCIĄGOWY,33330,24.08.2010,24.08.2010,3679,
557,WODOCIĄGOWY-808,135,PRZECIWGROMOWY,37660,04.05.2010,10.05.2010,2140,
558,WODOCIĄGOWY-6926,108,ALARMOWY,71100,02.02.2010,02.02.2010,6874,
559,WODOCIĄGOWY-1239,29,ELEKTRYCZNY,122550,13.11.2010,19.11.2010,2067,
560,WODOCIĄGOWY-4184,106,ELEKTRYCZNY,77775,28.03.2010,01.04.2010,2953,
561,WODOCIĄGOWY-9129,132,ALARMOWY,19400,30.09.2010,01.10.2010,5444,
562,WODOCIĄGOWY-7569,135,PRZECIWGROMOWY,34965,02.10.2010,09.10.2010,1860,
563,WODOCIĄGOWY-6300,105,PRZECIWGROMOWY,31255,30.08.2010,02.09.2010,4621,
564,WODOCIĄGOWY-3269,174,ELEKTRYCZNY,105825,14.09.2010,15.09.2010,5588,
565,WODOCIĄGOWY-8096,142,ELEKTRYCZNY,64050,16.02.2010,19.02.2010,1578,
566,WODOCIĄGOWY-5467,159,ALARMOWY,18200,05.07.2010,11.07.2010,4342,
567,WODOCIĄGOWY-5879,144,PRZECIWGROMOWY,25620,23.01.2010,28.01.2010,8587,
568,WODOCIĄGOWY-1200,191,ELEKTRYCZNY,140700,15.08.2010,15.08.2010,3148,
569,WODOCIĄGOWY-6739,12,OGRODNICZY,39600,22.02.2010,02.03.2010,3103,
570,WODOCIĄGOWY-220,155,ELEKTRYCZNY,102900,17.06.2010,23.06.2010,6746,
571,WODOCIĄGOWY-3254,102,GRZEWCZY,67440,07.09.2010,07.09.2010,1972,
572,WODOCIĄGOWY-7253,75,WODOCIĄGOWY,56155,12.12.2010,16.12.2010,9348,
573,WODOCIĄGOWY-1669,183,GRZEWCZY,111600,18.08.2010,25.08.2010,536,
574,WODOCIĄGOWY-6739,6,WODOCIĄGOWY,82555,03.03.2010,05.03.2010,9950,
575,WODOCIĄGOWY-5830,12,GRZEWCZY,62960,02.05.2010,06.05.2010,2110,
576,WODOCIĄGOWY-5583,37,ALARMOWY,9800,31.12.2010,03.01.2011,3157,
577,WODOCIĄGOWY-104,139,ELEKTRYCZNY,47925,10.06.2010,13.06.2010,8903,
578,WODOCIĄGOWY-3611,93,ALARMOWY,8300,12.06.2010,15.06.2010,1864,
579,WODOCIĄGOWY-8788,50,ALARMOWY,94250,04.04.2010,10.04.2010,5925,
580,WODOCIĄGOWY-9822,199,OGRODNICZY,46725,28.02.2010,04.03.2010,3249,
581,WODOCIĄGOWY-4334,91,GRZEWCZY,86160,19.12.2010,19.12.2010,8971,
582,WODOCIĄGOWY-4867,48,OGRODNICZY,25000,28.06.2010,01.07.2010,3791,
583,WODOCIĄGOWY-104,113,OGRODNICZY,43575,25.04.2010,26.04.2010,9214,
584,WODOCIĄGOWY-6426,97,WODOCIĄGOWY,109395,26.12.2010,04.01.2011,6727,
585,WODOCIĄGOWY-2108,146,ALARMOWY,59650,26.02.2010,26.02.2010,3605,
586,WODOCIĄGOWY-3415,28,ELEKTRYCZNY,82350,17.11.2010,24.11.2010,2315,
587,WODOCIĄGOWY-2707,103,PRZECIWGROMOWY,62650,11.06.2010,18.06.2010,4741,
588,WODOCIĄGOWY-4204,6,OGRODNICZY,29750,10.09.2010,11.09.2010,3357,
589,WODOCIĄGOWY-925,161,OGRODNICZY,31100,09.07.2010,18.07.2010,7286,
590,WODOCIĄGOWY-647,108,ALARMOWY,33650,28.04.2010,07.05.2010,6224,
591,WODOCIĄGOWY-2940,105,PRZECIWGROMOWY,18620,16.08.2010,17.08.2010,5322,
592,WODOCIĄGOWY-4892,18,PRZECIWGROMOWY,28735,03.05.2010,08.05.2010,6613,
593,WODOCIĄGOWY-9383,49,OGRODNICZY,23925,27.08.2010,01.09.2010,3946,
594,WODOCIĄGOWY-6197,32,ELEKTRYCZNY,78675,19.09.2010,23.09.2010,9081,
595,WODOCIĄGOWY-9525,169,WODOCIĄGOWY,101585,04.01.2011,04.01.2011,5378,
596,WODOCIĄGOWY-514,11,PRZECIWGROMOWY,44975,19.03.2010,23.03.2010,3636,
597,WODOCIĄGOWY-2125,135,ELEKTRYCZNY,147300,03.04.2010,06.04.2010,7387,
598,WODOCIĄGOWY-1197,148,GRZEWCZY,110960,29.07.2010,06.08.2010,8821,
599,WODOCIĄGOWY-7656,138,OGRODNICZY,16125,19.10.2010,21.10.2010,1309,
600,WODOCIĄGOWY-6697,96,WODOCIĄGOWY,83930,20.08.2010,26.08.2010,4576,
601,WODOCIĄGOWY-6043,101,OGRODNICZY,48175,06.12.2010,06.12.2010,2451,
602,WODOCIĄGOWY-2612,95,WODOCIĄGOWY,101310,16.06.2010,18.06.2010,6701,
603,WODOCIĄGOWY-4546,34,GRZEWCZY,63920,24.08.2010,29.08.2010,8331,
604,WODOCIĄGOWY-9125,74,WODOCIĄGOWY,18370,08.05.2010,16.05.2010,7149,
605,WODOCIĄGOWY-7969,30,GRZEWCZY,46960,25.09.2010,04.10.2010,3617,
606,WODOCIĄGOWY-963,157,ELEKTRYCZNY,55425,01.08.2010,10.08.2010,7388,
607,WODOCIĄGOWY-3976,156,OGRODNICZY,27000,10.09.2010,18.09.2010,6308,
608,WODOCIĄGOWY-7057,73,ALARMOWY,3500,24.11.2010,03.12.2010,4649,
609,WODOCIĄGOWY-810,57,PRZECIWGROMOWY,13930,17.04.2010,25.04.2010,7950,
610,WODOCIĄGOWY-2985,135,GRZEWCZY,152560,29.06.2010,03.07.2010,8454,
611,WODOCIĄGOWY-8141,102,PRZECIWGROMOWY,29960,22.02.2010,25.02.2010,6612,
612,WODOCIĄGOWY-4415,102,OGRODNICZY,16425,17.11.2010,18.11.2010,9519,
613,WODOCIĄGOWY-2872,34,GRZEWCZY,119200,08.08.2010,16.08.2010,3675,
614,WODOCIĄGOWY-7285,159,ELEKTRYCZNY,23175,22.05.2010,28.05.2010,4042,
615,WODOCIĄGOWY-9694,118,WODOCIĄGOWY,94600,07.11.2010,10.11.2010,6338,
616,WODOCIĄGOWY-5412,6,WODOCIĄGOWY,86515,20.12.2010,28.12.2010,9034,
617,WODOCIĄGOWY-1261,27,GRZEWCZY,43360,29.12.2010,03.01.2011,3492,
618,WODOCIĄGOWY-6789,5,PRZECIWGROMOWY,5530,11.01.2010,13.01.2010,2990,
619,WODOCIĄGOWY-9492,36,ALARMOWY,81950,26.06.2010,28.06.2010,8580,
620,WODOCIĄGOWY-6547,44,PRZECIWGROMOWY,63000,03.11.2010,12.11.2010,2600,
621,WODOCIĄGOWY-4482,106,PRZECIWGROMOWY,50680,21.05.2010,23.05.2010,5301,
622,WODOCIĄGOWY-1720,77,OGRODNICZY,43025,30.06.2010,05.07.2010,7994,
623,WODOCIĄGOWY-4649,115,WODOCIĄGOWY,39765,24.04.2010,01.05.2010,1085,
624,WODOCIĄGOWY-6915,191,ALARMOWY,50250,18.08.2010,19.08.2010,4263,
625,WODOCIĄGOWY-3507,102,GRZEWCZY,27280,06.06.2010,10.06.2010,2124,
626,WODOCIĄGOWY-1118,168,GRZEWCZY,44560,29.06.2010,08.07.2010,9458,
627,WODOCIĄGOWY-9013,156,ELEKTRYCZNY,86625,21.09.2010,28.09.2010,8492,
628,WODOCIĄGOWY-1388,146,PRZECIWGROMOWY,54600,08.04.2010,10.04.2010,8229,
629,WODOCIĄGOWY-4087,31,PRZECIWGROMOWY,50575,01.12.2010,08.12.2010,5533,
630,WODOCIĄGOWY-751,131,ELEKTRYCZNY,126375,03.01.2010,11.01.2010,1122,
631,WODOCIĄGOWY-2352,183,GRZEWCZY,37920,07.08.2010,08.08.2010,7685,
632,WODOCIĄGOWY-5713,153,WODOCIĄGOWY,18315,26.10.2010,01.11.2010,7404,
633,WODOCIĄGOWY-1567,140,ALARMOWY,92750,25.09.2010,26.09.2010,2485,
634,WODOCIĄGOWY-7258,98,OGRODNICZY,34675,26.07.2010,29.07.2010,4363,
635,WODOCIĄGOWY-1511,87,WODOCIĄGOWY,64460,09.04.2010,17.04.2010,4816,
636,WODOCIĄGOWY-4946,122,WODOCIĄGOWY,36190,09.02.2010,12.02.2010,5109,
637,WODOCIĄGOWY-6350,124,ALARMOWY,88850,13.01.2010,22.01.2010,259,
638,WODOCIĄGOWY-2673,25,GRZEWCZY,58640,22.05.2010,23.05.2010,1461,
639,WODOCIĄGOWY-488,113,WODOCIĄGOWY,78045,14.05.2010,19.05.2010,7120,
640,WODOCIĄGOWY-6701,157,GRZEWCZY,110240,19.07.2010,21.07.2010,4046,
641,WODOCIĄGOWY-8642,89,WODOCIĄGOWY,64790,03.04.2010,04.04.2010,7480,
642,WODOCIĄGOWY-2451,24,ELEKTRYCZNY,135375,02.12.2010,10.12.2010,5843,
643,WODOCIĄGOWY-9919,11,ALARMOWY,11500,12.02.2010,13.02.2010,6490,
644,WODOCIĄGOWY-7299,113,OGRODNICZY,33250,09.08.2010,12.08.2010,1847,
645,WODOCIĄGOWY-769,113,PRZECIWGROMOWY,13265,30.12.2010,03.01.2011,3152,
646,WODOCIĄGOWY-6105,140,OGRODNICZY,23175,29.11.2010,06.12.2010,4735,
647,WODOCIĄGOWY-9203,120,ALARMOWY,53300,19.09.2010,23.09.2010,693,
648,WODOCIĄGOWY-1199,122,WODOCIĄGOWY,41910,13.07.2010,20.07.2010,4532,
649,WODOCIĄGOWY-6805,6,OGRODNICZY,30250,20.10.2010,28.10.2010,7934,
650,WODOCIĄGOWY-5966,80,ELEKTRYCZNY,104550,03.02.2010,05.02.2010,1372,
651,WODOCIĄGOWY-1831,186,ELEKTRYCZNY,114000,21.11.2010,28.11.2010,1418,
652,WODOCIĄGOWY-9645,154,ALARMOWY,41250,20.03.2010,27.03.2010,4763,
653,WODOCIĄGOWY-8303,66,ALARMOWY,70450,13.08.2010,19.08.2010,22,
654,WODOCIĄGOWY-4098,45,ELEKTRYCZNY,41250,16.06.2010,19.06.2010,8190,
655,WODOCIĄGOWY-9403,139,ALARMOWY,60850,10.07.2010,16.07.2010,6351,
656,WODOCIĄGOWY-9497,197,PRZECIWGROMOWY,21280,27.06.2010,01.07.2010,215,
657,WODOCIĄGOWY-9033,64,WODOCIĄGOWY,5225,22.05.2010,26.05.2010,7522,
658,WODOCIĄGOWY-9722,64,GRZEWCZY,92000,28.08.2010,04.09.2010,9106,
659,WODOCIĄGOWY-8825,123,GRZEWCZY,108080,06.06.2010,10.06.2010,3337,
660,WODOCIĄGOWY-9345,38,ELEKTRYCZNY,32175,07.03.2010,09.03.2010,1177,
661,WODOCIĄGOWY-238,173,WODOCIĄGOWY,108130,02.04.2010,10.04.2010,5200,
662,WODOCIĄGOWY-1440,183,ELEKTRYCZNY,29175,11.02.2010,16.02.2010,1772,
663,WODOCIĄGOWY-6310,161,PRZECIWGROMOWY,2800,17.06.2010,26.06.2010,9645,
664,WODOCIĄGOWY-5030,84,ALARMOWY,80800,24.10.2010,31.10.2010,5441,
665,WODOCIĄGOWY-4856,106,ELEKTRYCZNY,20625,03.06.2010,03.06.2010,1703,
666,WODOCIĄGOWY-9843,135,PRZECIWGROMOWY,18270,27.01.2010,31.01.2010,3340,
667,WODOCIĄGOWY-4988,0,GRZEWCZY,80560,11.08.2010,20.08.2010,4287,
668,WODOCIĄGOWY-272,162,GRZEWCZY,129680,22.05.2010,22.05.2010,6476,
669,WODOCIĄGOWY-3756,162,PRZECIWGROMOWY,32410,13.11.2010,20.11.2010,9697,
670,WODOCIĄGOWY-9110,63,OGRODNICZY,42175,28.12.2010,02.01.2011,1185,
671,WODOCIĄGOWY-4632,191,ALARMOWY,6750,15.09.2010,15.09.2010,2394,
672,WODOCIĄGOWY-2161,123,WODOCIĄGOWY,91685,17.09.2010,17.09.2010,9327,
673,WODOCIĄGOWY-181,97,ALARMOWY,8450,24.11.2010,29.11.2010,5439,
674,WODOCIĄGOWY-1400,149,WODOCIĄGOWY,88440,27.01.2010,02.02.2010,9489,
675,WODOCIĄGOWY-9905,26,WODOCIĄGOWY,42240,07.01.2011,11.01.2011,6905,
676,WODOCIĄGOWY-9659,34,ELEKTRYCZNY,144825,03.02.2010,11.02.2010,2782,
677,WODOCIĄGOWY-1641,189,ALARMOWY,29050,31.01.2010,03.02.2010,9148,
678,WODOCIĄGOWY-1409,54,WODOCIĄGOWY,61545,02.04.2010,10.04.2010,8835,
679,WODOCIĄGOWY-4372,112,OGRODNICZY,21400,22.04.2010,28.04.2010,7564,
680,WODOCIĄGOWY-8988,38,GRZEWCZY,9920,21.10.2010,30.10.2010,8098,
681,WODOCIĄGOWY-4579,78,GRZEWCZY,121040,03.04.2010,05.04.2010,7883,
682,WODOCIĄGOWY-9226,20,OGRODNICZY,30525,30.08.2010,03.09.2010,552,
683,WODOCIĄGOWY-4667,68,PRZECIWGROMOWY,59535,19.03.2010,21.03.2010,3614,
684,WODOCIĄGOWY-300,150,OGRODNICZY,5475,20.11.2010,24.11.2010,5585,
685,WODOCIĄGOWY-9027,19,WODOCIĄGOWY,15180,26.03.2010,02.04.2010,6751,
686,WODOCIĄGOWY-4256,104,OGRODNICZY,950,04.07.2010,06.07.2010,3526,
687,WODOCIĄGOWY-1525,160,WODOCIĄGOWY,49500,27.10.2010,02.11.2010,5011,
688,WODOCIĄGOWY-2237,112,GRZEWCZY,145600,22.07.2010,31.07.2010,9505,
689,WODOCIĄGOWY-2789,111,WODOCIĄGOWY,20460,20.08.2010,24.08.2010,9356,
690,WODOCIĄGOWY-2338,95,ALARMOWY,11550,28.04.2010,28.04.2010,3721,
691,WODOCIĄGOWY-1318,159,PRZECIWGROMOWY,52780,01.02.2010,07.02.2010,8608,
692,WODOCIĄGOWY-7487,7,GRZEWCZY,51920,20.10.2010,23.10.2010,7340,
693,WODOCIĄGOWY-7740,32,OGRODNICZY,4325,11.09.2010,15.09.2010,2558,
694,WODOCIĄGOWY-4998,96,ELEKTRYCZNY,141450,11.06.2010,20.06.2010,7645,
695,WODOCIĄGOWY-8410,74,PRZECIWGROMOWY,46060,17.01.2010,23.01.2010,1174,
696,WODOCIĄGOWY-9076,81,PRZECIWGROMOWY,56210,03.05.2010,08.05.2010,579,
697,WODOCIĄGOWY-1477,185,OGRODNICZY,34300,16.01.2010,25.01.2010,2,
698,WODOCIĄGOWY-1351,169,GRZEWCZY,13520,06.02.2010,10.02.2010,5283,
699,WODOCIĄGOWY-3379,166,PRZECIWGROMOWY,48930,06.08.2010,06.08.2010,9039,
700,WODOCIĄGOWY-5726,40,GRZEWCZY,70960,12.12.2010,14.12.2010,2583,
701,WODOCIĄGOWY-1505,39,PRZECIWGROMOWY,15155,10.04.2010,13.04.2010,9277,
702,WODOCIĄGOWY-4613,118,ALARMOWY,57300,15.06.2010,23.06.2010,713,
703,WODOCIĄGOWY-816,150,PRZECIWGROMOWY,28175,14.05.2010,15.05.2010,7781,
704,WODOCIĄGOWY-5397,22,GRZEWCZY,111200,21.12.2010,30.12.2010,6725,
705,WODOCIĄGOWY-6587,64,GRZEWCZY,101840,01.04.2010,02.04.2010,9967,
706,WODOCIĄGOWY-2332,39,WODOCIĄGOWY,37235,17.09.2010,19.09.2010,3377,
707,WODOCIĄGOWY-9781,66,WODOCIĄGOWY,89100,17.05.2010,20.05.2010,1880,
708,WODOCIĄGOWY-1093,198,OGRODNICZY,24675,03.01.2011,08.01.2011,3315,
709,WODOCIĄGOWY-1558,3,OGRODNICZY,4950,06.06.2010,10.06.2010,6602,
710,WODOCIĄGOWY-3954,40,WODOCIĄGOWY,19140,10.02.2010,11.02.2010,8451,
711,WODOCIĄGOWY-3518,15,PRZECIWGROMOWY,10500,14.06.2010,23.06.2010,5775,
712,WODOCIĄGOWY-3691,60,WODOCIĄGOWY,109175,15.12.2010,21.12.2010,6337,
713,WODOCIĄGOWY-4529,188,WODOCIĄGOWY,105820,15.07.2010,21.07.2010,383,
714,WODOCIĄGOWY-8112,115,ALARMOWY,81000,24.05.2010,30.05.2010,5235,
715,WODOCIĄGOWY-1265,21,GRZEWCZY,13760,17.05.2010,21.05.2010,2728,
716,WODOCIĄGOWY-7171,20,ELEKTRYCZNY,122925,13.06.2010,17.06.2010,6568,
717,WODOCIĄGOWY-1744,34,OGRODNICZY,28875,22.04.2010,27.04.2010,2991,
718,WODOCIĄGOWY-865,132,ELEKTRYCZNY,149775,24.05.2010,27.05.2010,5505,
719,WODOCIĄGOWY-3598,27,OGRODNICZY,43650,05.12.2010,10.12.2010,7262,
720,WODOCIĄGOWY-4495,100,WODOCIĄGOWY,69025,23.06.2010,02.07.2010,2613,
721,WODOCIĄGOWY-2002,130,GRZEWCZY,75040,14.12.2010,16.12.2010,4877,
722,WODOCIĄGOWY-9550,158,PRZECIWGROMOWY,12320,26.11.2010,01.12.2010,4847,
723,WODOCIĄGOWY-2709,171,WODOCIĄGOWY,3245,01.10.2010,06.10.2010,364,
724,WODOCIĄGOWY-3703,133,ALARMOWY,72900,30.07.2010,30.07.2010,2214,
725,WODOCIĄGOWY-1029,107,PRZECIWGROMOWY,19005,10.03.2010,14.03.2010,5945,
726,WODOCIĄGOWY-7260,177,OGRODNICZY,10200,10.04.2010,17.04.2010,1849,
727,WODOCIĄGOWY-1334,11,WODOCIĄGOWY,27115,29.04.2010,29.04.2010,9864,
728,WODOCIĄGOWY-54,170,PRZECIWGROMOWY,2240,27.01.2010,27.01.2010,6243,
729,WODOCIĄGOWY-3227,154,PRZECIWGROMOWY,23310,18.02.2010,20.02.2010,5639,
730,WODOCIĄGOWY-8779,167,OGRODNICZY,1700,18.02.2010,25.02.2010,5560,
731,WODOCIĄGOWY-8457,19,OGRODNICZY,40000,16.12.2010,19.12.2010,2309,
732,WODOCIĄGOWY-609,178,GRZEWCZY,138480,22.04.2010,23.04.2010,8408,
733,WODOCIĄGOWY-673,46,PRZECIWGROMOWY,10220,14.06.2010,23.06.2010,6658,
734,WODOCIĄGOWY-6362,3,ELEKTRYCZNY,136875,25.09.2010,01.10.2010,8997,
735,WODOCIĄGOWY-5165,133,ALARMOWY,5050,14.02.2010,14.02.2010,7810,
736,WODOCIĄGOWY-5745,104,OGRODNICZY,7675,04.10.2010,13.10.2010,2644,
737,WODOCIĄGOWY-4533,68,GRZEWCZY,125520,22.04.2010,29.04.2010,7543,
738,WODOCIĄGOWY-3949,185,WODOCIĄGOWY,65230,11.09.2010,11.09.2010,7134,
739,WODOCIĄGOWY-1071,167,PRZECIWGROMOWY,13405,05.11.2010,14.11.2010,5922,
740,WODOCIĄGOWY-1631,35,GRZEWCZY,103760,22.03.2010,28.03.2010,2645,
741,WODOCIĄGOWY-5694,170,WODOCIĄGOWY,715,05.07.2010,06.07.2010,7216,
742,WODOCIĄGOWY-7214,147,ELEKTRYCZNY,75450,02.03.2010,03.03.2010,9805,
743,WODOCIĄGOWY-6552,153,OGRODNICZY,14100,15.07.2010,23.07.2010,9204,
744,WODOCIĄGOWY-1318,48,GRZEWCZY,86000,23.01.2010,30.01.2010,1174,
745,WODOCIĄGOWY-7843,139,ELEKTRYCZNY,107775,17.12.2010,24.12.2010,5460,
746,WODOCIĄGOWY-599,191,ELEKTRYCZNY,21450,21.06.2010,26.06.2010,992,
747,WODOCIĄGOWY-7081,85,GRZEWCZY,1200,25.12.2010,25.12.2010,5837,
748,WODOCIĄGOWY-9055,78,WODOCIĄGOWY,11165,02.04.2010,05.04.2010,2703,
749,WODOCIĄGOWY-9759,118,ELEKTRYCZNY,62025,26.08.2010,30.08.2010,8100,
750,WODOCIĄGOWY-9335,160,OGRODNICZY,7100,23.02.2010,27.02.2010,1289,
751,WODOCIĄGOWY-4006,40,ALARMOWY,26500,18.01.2010,25.01.2010,9592,
752,WODOCIĄGOWY-2237,185,OGRODNICZY,38950,06.01.2011,12.01.2011,8875,
753,WODOCIĄGOWY-6326,132,ALARMOWY,550,26.12.2010,02.01.2011,2731,
754,WODOCIĄGOWY-2736,128,ALARMOWY,66750,14.02.2010,17.02.2010,1339,
755,WODOCIĄGOWY-5979,139,WODOCIĄGOWY,77110,31.01.2010,08.02.2010,3436,
756,WODOCIĄGOWY-9733,144,GRZEWCZY,87200,13.04.2010,15.04.2010,2584,
757,WODOCIĄGOWY-6004,75,OGRODNICZY,21600,08.05.2010,15.05.2010,5057,
758,WODOCIĄGOWY-7747,75,ELEKTRYCZNY,91500,29.10.2010,29.10.2010,1133,
759,WODOCIĄGOWY-3671,21,GRZEWCZY,111120,20.02.2010,26.02.2010,1169,
760,WODOCIĄGOWY-6309,179,GRZEWCZY,128000,17.06.2010,26.06.2010,9709,
761,WODOCIĄGOWY-8158,131,GRZEWCZY,130240,30.05.2010,31.05.2010,1163,
762,WODOCIĄGOWY-8658,16,GRZEWCZY,76880,18.04.2010,22.04.2010,4716,
763,WODOCIĄGOWY-9982,61,ELEKTRYCZNY,23475,29.10.2010,03.11.2010,5691,
764,WODOCIĄGOWY-6656,65,WODOCIĄGOWY,46200,07.01.2010,09.01.2010,9366,
765,WODOCIĄGOWY-8636,64,WODOCIĄGOWY,61050,29.05.2010,04.06.2010,734,
766,WODOCIĄGOWY-662,199,WODOCIĄGOWY,91190,04.01.2011,09.01.2011,1165,
767,WODOCIĄGOWY-1268,92,OGRODNICZY,28325,09.01.2011,16.01.2011,7100,
768,WODOCIĄGOWY-5946,103,WODOCIĄGOWY,69575,04.12.2010,09.12.2010,2199,
769,WODOCIĄGOWY-4366,10,GRZEWCZY,28000,22.12.2010,26.12.2010,9673,
770,WODOCIĄGOWY-3813,51,ALARMOWY,12900,28.08.2010,28.08.2010,4621,
771,WODOCIĄGOWY-8108,94,OGRODNICZY,38775,30.04.2010,03.05.2010,6346,
772,WODOCIĄGOWY-9319,169,ELEKTRYCZNY,138525,25.12.2010,31.12.2010,8982,
773,WODOCIĄGOWY-5797,74,GRZEWCZY,50640,12.09.2010,20.09.2010,4414,
774,WODOCIĄGOWY-9465,41,OGRODNICZY,38800,21.04.2010,26.04.2010,4502,
775,WODOCIĄGOWY-1147,178,ALARMOWY,34600,23.02.2010,26.02.2010,3128,
776,WODOCIĄGOWY-7382,140,ALARMOWY,74650,21.01.2010,30.01.2010,2732,
777,WODOCIĄGOWY-7816,46,WODOCIĄGOWY,9020,26.04.2010,05.05.2010,6224,
778,WODOCIĄGOWY-5917,60,ELEKTRYCZNY,70350,25.09.2010,03.10.2010,6862,
779,WODOCIĄGOWY-9597,161,PRZECIWGROMOWY,8015,25.04.2010,29.04.2010,7320,
780,WODOCIĄGOWY-9078,192,WODOCIĄGOWY,91465,03.06.2010,12.06.2010,3569,
781,WODOCIĄGOWY-318,161,GRZEWCZY,68800,10.02.2010,15.02.2010,7277,
782,WODOCIĄGOWY-7536,4,ALARMOWY,15150,24.10.2010,02.11.2010,5691,
783,WODOCIĄGOWY-3704,51,ALARMOWY,70250,23.02.2010,24.02.2010,5811,
784,WODOCIĄGOWY-3573,8,ELEKTRYCZNY,45225,20.04.2010,20.04.2010,149,
785,WODOCIĄGOWY-2388,119,PRZECIWGROMOWY,52745,12.04.2010,16.04.2010,1568,
786,WODOCIĄGOWY-5165,12,ELEKTRYCZNY,18675,16.05.2010,16.05.2010,4087,
787,WODOCIĄGOWY-127,142,GRZEWCZY,70480,05.09.2010,11.09.2010,6433,
788,WODOCIĄGOWY-1547,128,ELEKTRYCZNY,42225,10.09.2010,15.09.2010,2625,
789,WODOCIĄGOWY-7729,124,PRZECIWGROMOWY,15645,08.09.2010,09.09.2010,7594,
790,WODOCIĄGOWY-330,38,OGRODNICZY,48125,24.03.2010,29.03.2010,6398,
791,WODOCIĄGOWY-5354,145,GRZEWCZY,4640,12.09.2010,12.09.2010,8582,
792,WODOCIĄGOWY-2112,35,ALARMOWY,8400,29.09.2010,05.10.2010,152,
793,WODOCIĄGOWY-722,82,WODOCIĄGOWY,88660,11.11.2010,19.11.2010,499,
794,WODOCIĄGOWY-9206,95,WODOCIĄGOWY,77605,05.06.2010,08.06.2010,3765,
795,WODOCIĄGOWY-7700,183,WODOCIĄGOWY,59455,22.02.2010,01.03.2010,7757,
796,WODOCIĄGOWY-5070,32,WODOCIĄGOWY,5500,15.10.2010,23.10.2010,7858,
797,WODOCIĄGOWY-4414,99,ELEKTRYCZNY,70050,26.01.2010,28.01.2010,6975,
798,WODOCIĄGOWY-7165,165,ALARMOWY,45700,24.05.2010,01.06.2010,5282,
799,WODOCIĄGOWY-1168,175,ALARMOWY,74350,27.12.2010,02.01.2011,9056,
800,WODOCIĄGOWY-8745,36,OGRODNICZY,18075,08.08.2010,14.08.2010,2671,
801,WODOCIĄGOWY-6542,81,WODOCIĄGOWY,75405,20.11.2010,26.11.2010,3592,
802,WODOCIĄGOWY-4663,143,ALARMOWY,54050,10.07.2010,11.07.2010,501,
803,WODOCIĄGOWY-9987,42,OGRODNICZY,49575,28.04.2010,03.05.2010,4854,
804,WODOCIĄGOWY-3957,181,ELEKTRYCZNY,126750,12.04.2010,20.04.2010,611,
805,WODOCIĄGOWY-444,8,OGRODNICZY,2825,01.07.2010,01.07.2010,9692,
806,WODOCIĄGOWY-4615,21,WODOCIĄGOWY,99165,24.12.2010,24.12.2010,5420,
807,WODOCIĄGOWY-4676,32,PRZECIWGROMOWY,41440,17.04.2010,23.04.2010,1665,
808,WODOCIĄGOWY-9000,199,ELEKTRYCZNY,38250,20.06.2010,21.06.2010,1064,
809,WODOCIĄGOWY-2216,77,ALARMOWY,50250,23.04.2010,30.04.2010,7905,
810,WODOCIĄGOWY-2984,33,OGRODNICZY,38175,11.09.2010,15.09.2010,9705,
811,WODOCIĄGOWY-670,107,PRZECIWGROMOWY,7455,03.03.2010,11.03.2010,8829,
812,WODOCIĄGOWY-1705,47,PRZECIWGROMOWY,52955,15.06.2010,16.06.2010,2680,
813,WODOCIĄGOWY-7461,49,WODOCIĄGOWY,36135,19.12.2010,22.12.2010,8095,
814,WODOCIĄGOWY-7259,29,ELEKTRYCZNY,7725,22.03.2010,27.03.2010,3650,
815,WODOCIĄGOWY-7844,86,OGRODNICZY,36250,12.02.2010,13.02.2010,1866,
816,WODOCIĄGOWY-3484,176,GRZEWCZY,84640,29.03.2010,02.04.2010,7358,
817,WODOCIĄGOWY-1263,91,GRZEWCZY,34960,13.05.2010,16.05.2010,3561,
818,WODOCIĄGOWY-5681,90,WODOCIĄGOWY,48510,30.10.2010,03.11.2010,8357,
819,WODOCIĄGOWY-4957,59,GRZEWCZY,75520,02.04.2010,02.04.2010,6794,
820,WODOCIĄGOWY-1569,167,PRZECIWGROMOWY,51030,01.03.2010,09.03.2010,6937,
821,WODOCIĄGOWY-7641,93,GRZEWCZY,105440,26.03.2010,28.03.2010,3508,
822,WODOCIĄGOWY-9540,146,WODOCIĄGOWY,106975,24.04.2010,28.04.2010,5090,
823,WODOCIĄGOWY-4649,135,ALARMOWY,55150,31.12.2010,09.01.2011,3764,
824,WODOCIĄGOWY-264,107,GRZEWCZY,129120,12.01.2010,13.01.2010,9943,
825,WODOCIĄGOWY-2992,106,GRZEWCZY,77360,12.02.2010,15.02.2010,3910,
826,WODOCIĄGOWY-2671,103,PRZECIWGROMOWY,19040,15.07.2010,19.07.2010,383,
