Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
552,WODOCIĄGOWY-4403,157,GRZEWCZY,46560,22.10.2010,26.10.2010,9292,
553,WODOCIĄGOWY-466,91,WODOCIĄGOWY,83545,19.03.2010,21.03.2010,5244,
554,WODOCIĄGOWY-8258,107,ELEKTRYCZNY,90225,30.10.2010,03.11.2010,3288,
555,WODOCIĄGOWY-8497,71,WODOCIĄGOWY,101695,26.07.2010,02.08.2010,9505,
556,WODOCIĄGOWY-25,106,ELEKTRYCZNY,24600,09.09.2010,12.09.2010,3679,
557,WODOCIĄGOWY-6528,135,ALARMOWY,18350,18.05.2010,19.05.2010,2140,
558,WODOCIĄGOWY-3235,108,PRZECIWGROMOWY,1120,12.02.2010,12.02.2010,6874,
559,WODOCIĄGOWY-7483,29,ELEKTRYCZNY,69225,05.11.2010,09.11.2010,2067,
560,WODOCIĄGOWY-70,106,ALARMOWY,72000,14.04.2010,21.04.2010,2953,
561,WODOCIĄGOWY-3407,132,OGRODNICZY,10800,10.10.2010,10.10.2010,5444,
562,WODOCIĄGOWY-9735,135,ALARMOWY,78400,12.10.2010,15.10.2010,1860,
563,WODOCIĄGOWY-8229,105,OGRODNICZY,1725,10.09.2010,13.09.2010,4621,
564,WODOCIĄGOWY-8989,174,ELEKTRYCZNY,136650,29.09.2010,30.09.2010,5588,
565,WODOCIĄGOWY-546,142,ELEKTRYCZNY,90600,09.03.2010,14.03.2010,1578,
566,WODOCIĄGOWY-2528,159,ALARMOWY,68100,23.07.2010,01.08.2010,4342,
567,WODOCIĄGOWY-3368,144,WODOCIĄGOWY,85250,28.01.2010,02.02.2010,8587,
568,WODOCIĄGOWY-2008,191,WODOCIĄGOWY,109010,10.09.2010,11.09.2010,3148,
569,WODOCIĄGOWY-890,12,ALARMOWY,20200,27.02.2010,03.03.2010,3103,
570,WODOCIĄGOWY-8947,155,GRZEWCZY,132000,17.06.2010,24.06.2010,6746,
571,WODOCIĄGOWY-5556,102,OGRODNICZY,10925,18.09.2010,18.09.2010,1972,
572,WODOCIĄGOWY-7661,75,ELEKTRYCZNY,32925,08.12.2010,15.12.2010,9348,
573,WODOCIĄGOWY-1119,183,ALARMOWY,20450,26.08.2010,29.08.2010,536,
574,WODOCIĄGOWY-8663,6,PRZECIWGROMOWY,15995,18.03.2010,25.03.2010,9950,
575,WODOCIĄGOWY-8554,12,GRZEWCZY,12320,17.05.2010,26.05.2010,2110,
576,WODOCIĄGOWY-9987,37,PRZECIWGROMOWY,32235,24.12.2010,30.12.2010,3157,
577,WODOCIĄGOWY-1384,139,ELEKTRYCZNY,77850,28.06.2010,03.07.2010,8903,
578,WODOCIĄGOWY-5066,93,GRZEWCZY,37840,27.06.2010,05.07.2010,1864,
579,WODOCIĄGOWY-6709,50,PRZECIWGROMOWY,28000,29.04.2010,07.05.2010,5925,
580,WODOCIĄGOWY-9508,199,ALARMOWY,81550,16.03.2010,22.03.2010,3249,
581,WODOCIĄGOWY-3084,91,ALARMOWY,8500,06.12.2010,07.12.2010,8971,
582,WODOCIĄGOWY-9359,48,WODOCIĄGOWY,26620,14.07.2010,15.07.2010,3791,
583,WODOCIĄGOWY-4190,113,WODOCIĄGOWY,79310,16.05.2010,17.05.2010,9214,
584,WODOCIĄGOWY-1108,97,PRZECIWGROMOWY,46375,21.12.2010,28.12.2010,6727,
585,WODOCIĄGOWY-2029,146,ELEKTRYCZNY,130575,21.03.2010,21.03.2010,3605,
586,WODOCIĄGOWY-2727,28,WODOCIĄGOWY,40865,10.11.2010,15.11.2010,2315,
587,WODOCIĄGOWY-6404,103,OGRODNICZY,13925,24.06.2010,25.06.2010,4741,
588,WODOCIĄGOWY-4675,6,GRZEWCZY,147600,28.09.2010,28.09.2010,3357,
589,WODOCIĄGOWY-319,161,OGRODNICZY,4775,19.07.2010,25.07.2010,7286,
590,WODOCIĄGOWY-7079,108,OGRODNICZY,3575,17.05.2010,20.05.2010,6224,
591,WODOCIĄGOWY-5454,105,PRZECIWGROMOWY,50225,08.09.2010,14.09.2010,5322,
592,WODOCIĄGOWY-1151,18,ELEKTRYCZNY,146625,07.05.2010,14.05.2010,6613,
593,WODOCIĄGOWY-8699,49,ALARMOWY,13650,05.09.2010,06.09.2010,3946,
594,WODOCIĄGOWY-5613,32,ELEKTRYCZNY,105975,30.09.2010,09.10.2010,9081,
595,WODOCIĄGOWY-4656,169,OGRODNICZY,4025,30.12.2010,30.12.2010,5378,
596,WODOCIĄGOWY-5829,11,WODOCIĄGOWY,101860,11.04.2010,18.04.2010,3636,
597,WODOCIĄGOWY-923,135,WODOCIĄGOWY,57255,08.04.2010,13.04.2010,7387,
598,WODOCIĄGOWY-7548,148,WODOCIĄGOWY,57255,14.08.2010,21.08.2010,8821,
599,WODOCIĄGOWY-2632,138,ALARMOWY,89800,25.10.2010,27.10.2010,1309,
600,WODOCIĄGOWY-8884,96,ALARMOWY,2050,01.09.2010,09.09.2010,4576,
601,WODOCIĄGOWY-8728,101,GRZEWCZY,147120,28.11.2010,30.11.2010,2451,
602,WODOCIĄGOWY-3762,95,ELEKTRYCZNY,105825,26.06.2010,05.07.2010,6701,
603,WODOCIĄGOWY-6711,34,OGRODNICZY,31925,07.09.2010,10.09.2010,8331,
604,WODOCIĄGOWY-6195,74,WODOCIĄGOWY,16720,18.05.2010,18.05.2010,7149,
605,WODOCIĄGOWY-9614,30,OGRODNICZY,11825,09.10.2010,18.10.2010,3617,
606,WODOCIĄGOWY-2983,157,OGRODNICZY,22725,14.08.2010,16.08.2010,7388,
607,WODOCIĄGOWY-5682,156,ELEKTRYCZNY,70650,11.09.2010,17.09.2010,6308,
608,WODOCIĄGOWY-8958,73,GRZEWCZY,67680,19.11.2010,20.11.2010,4649,
609,WODOCIĄGOWY-2770,57,ALARMOWY,57700,26.04.2010,26.04.2010,7950,
610,WODOCIĄGOWY-9236,135,ALARMOWY,44300,15.07.2010,20.07.2010,8454,
611,WODOCIĄGOWY-8056,102,OGRODNICZY,37075,25.02.2010,26.02.2010,6612,
612,WODOCIĄGOWY-8422,102,GRZEWCZY,95120,15.11.2010,23.11.2010,9519,
613,WODOCIĄGOWY-5134,34,OGRODNICZY,9400,19.08.2010,23.08.2010,3675,
614,WODOCIĄGOWY-1011,159,ALARMOWY,94200,25.05.2010,03.06.2010,4042,
615,WODOCIĄGOWY-133,118,ELEKTRYCZNY,108225,13.11.2010,19.11.2010,6338,
616,WODOCIĄGOWY-947,6,ALARMOWY,95700,06.12.2010,13.12.2010,9034,
617,WODOCIĄGOWY-100,27,OGRODNICZY,28250,26.12.2010,04.01.2011,3492,
618,WODOCIĄGOWY-1694,5,WODOCIĄGOWY,19910,24.01.2010,30.01.2010,2990,
619,WODOCIĄGOWY-2755,36,OGRODNICZY,41075,03.07.2010,11.07.2010,8580,
620,WODOCIĄGOWY-2225,44,OGRODNICZY,25025,01.11.2010,01.11.2010,2600,
621,WODOCIĄGOWY-8551,106,GRZEWCZY,153920,23.05.2010,31.05.2010,5301,
622,WODOCIĄGOWY-9219,77,ALARMOWY,14750,06.07.2010,15.07.2010,7994,
623,WODOCIĄGOWY-1366,115,PRZECIWGROMOWY,8155,06.05.2010,11.05.2010,1085,
624,WODOCIĄGOWY-3680,191,ALARMOWY,63850,06.09.2010,15.09.2010,4263,
625,WODOCIĄGOWY-9928,102,ELEKTRYCZNY,39450,16.06.2010,19.06.2010,2124,
626,WODOCIĄGOWY-2554,168,ALARMOWY,86850,26.06.2010,30.06.2010,9458,
627,WODOCIĄGOWY-4278,156,PRZECIWGROMOWY,50610,01.10.2010,05.10.2010,8492,
628,WODOCIĄGOWY-3458,146,ALARMOWY,61300,27.04.2010,28.04.2010,8229,
629,WODOCIĄGOWY-6040,31,GRZEWCZY,61920,25.11.2010,03.12.2010,5533,
630,WODOCIĄGOWY-2866,131,ELEKTRYCZNY,65625,10.01.2010,14.01.2010,1122,
631,WODOCIĄGOWY-4994,183,WODOCIĄGOWY,78815,21.08.2010,27.08.2010,7685,
632,WODOCIĄGOWY-4136,153,PRZECIWGROMOWY,62335,31.10.2010,08.11.2010,7404,
633,WODOCIĄGOWY-7064,140,OGRODNICZY,19250,10.10.2010,17.10.2010,2485,
634,WODOCIĄGOWY-3002,98,OGRODNICZY,20000,13.08.2010,19.08.2010,4363,
635,WODOCIĄGOWY-5669,87,GRZEWCZY,144960,20.04.2010,28.04.2010,4816,
636,WODOCIĄGOWY-6529,122,PRZECIWGROMOWY,40530,28.02.2010,06.03.2010,5109,
637,WODOCIĄGOWY-6441,124,OGRODNICZY,41025,17.01.2010,26.01.2010,259,
638,WODOCIĄGOWY-6790,25,ALARMOWY,64300,31.05.2010,31.05.2010,1461,
639,WODOCIĄGOWY-5037,113,ELEKTRYCZNY,84000,25.05.2010,02.06.2010,7120,
640,WODOCIĄGOWY-748,157,WODOCIĄGOWY,99385,16.07.2010,17.07.2010,4046,
641,WODOCIĄGOWY-4864,89,ALARMOWY,27850,16.04.2010,17.04.2010,7480,
642,WODOCIĄGOWY-4052,24,ALARMOWY,22000,25.11.2010,29.11.2010,5843,
643,WODOCIĄGOWY-6482,11,ELEKTRYCZNY,142050,19.02.2010,23.02.2010,6490,
644,WODOCIĄGOWY-990,113,ELEKTRYCZNY,77550,28.08.2010,01.09.2010,1847,
645,WODOCIĄGOWY-2098,113,PRZECIWGROMOWY,66500,28.12.2010,04.01.2011,3152,
646,WODOCIĄGOWY-492,140,ALARMOWY,99750,28.11.2010,29.11.2010,4735,
647,WODOCIĄGOWY-4335,120,OGRODNICZY,9275,27.09.2010,04.10.2010,693,
648,WODOCIĄGOWY-5341,122,GRZEWCZY,43600,21.07.2010,28.07.2010,4532,
649,WODOCIĄGOWY-3432,6,ALARMOWY,22200,27.10.2010,04.11.2010,7934,
650,WODOCIĄGOWY-7997,80,ALARMOWY,46250,15.02.2010,23.02.2010,1372,
651,WODOCIĄGOWY-566,186,GRZEWCZY,79920,20.11.2010,21.11.2010,1418,
652,WODOCIĄGOWY-2077,154,ALARMOWY,83400,29.03.2010,06.04.2010,4763,
653,WODOCIĄGOWY-8481,66,PRZECIWGROMOWY,34965,09.09.2010,10.09.2010,22,
654,WODOCIĄGOWY-4120,45,OGRODNICZY,16175,05.07.2010,05.07.2010,8190,
655,WODOCIĄGOWY-3584,139,ELEKTRYCZNY,29550,16.07.2010,19.07.2010,6351,
656,WODOCIĄGOWY-298,197,ELEKTRYCZNY,58950,22.06.2010,22.06.2010,215,
657,WODOCIĄGOWY-4189,64,ELEKTRYCZNY,68475,27.05.2010,01.06.2010,7522,
658,WODOCIĄGOWY-2885,64,GRZEWCZY,14800,09.09.2010,15.09.2010,9106,
659,WODOCIĄGOWY-4441,123,OGRODNICZY,46675,11.06.2010,13.06.2010,3337,
660,WODOCIĄGOWY-7320,38,OGRODNICZY,38725,23.03.2010,31.03.2010,1177,
661,WODOCIĄGOWY-7241,173,ALARMOWY,39500,24.04.2010,27.04.2010,5200,
662,WODOCIĄGOWY-2105,183,OGRODNICZY,32175,27.02.2010,02.03.2010,1772,
663,WODOCIĄGOWY-7436,161,OGRODNICZY,2000,25.06.2010,02.07.2010,9645,
664,WODOCIĄGOWY-8421,84,PRZECIWGROMOWY,24045,27.10.2010,30.10.2010,5441,
665,WODOCIĄGOWY-2243,106,OGRODNICZY,33625,28.05.2010,31.05.2010,1703,
666,WODOCIĄGOWY-5884,135,PRZECIWGROMOWY,57645,04.02.2010,12.02.2010,3340,
667,WODOCIĄGOWY-8016,0,WODOCIĄGOWY,8470,23.08.2010,31.08.2010,4287,
668,WODOCIĄGOWY-5552,162,WODOCIĄGOWY,19965,28.05.2010,28.05.2010,6476,
669,WODOCIĄGOWY-7325,162,GRZEWCZY,114560,13.11.2010,14.11.2010,9697,
670,WODOCIĄGOWY-1331,63,GRZEWCZY,94000,22.12.2010,23.12.2010,1185,
671,WODOCIĄGOWY-6270,191,PRZECIWGROMOWY,57785,25.09.2010,25.09.2010,2394,
672,WODOCIĄGOWY-4513,123,GRZEWCZY,141120,28.09.2010,03.10.2010,9327,
673,WODOCIĄGOWY-6545,97,PRZECIWGROMOWY,16030,17.11.2010,24.11.2010,5439,
674,WODOCIĄGOWY-2800,149,WODOCIĄGOWY,21230,29.01.2010,02.02.2010,9489,
675,WODOCIĄGOWY-796,26,ELEKTRYCZNY,146925,25.12.2010,29.12.2010,6905,
676,WODOCIĄGOWY-8394,34,OGRODNICZY,17300,11.02.2010,19.02.2010,2782,
677,WODOCIĄGOWY-1464,189,ALARMOWY,50250,13.02.2010,19.02.2010,9148,
678,WODOCIĄGOWY-8362,54,ALARMOWY,47450,23.04.2010,25.04.2010,8835,
679,WODOCIĄGOWY-4233,112,PRZECIWGROMOWY,13545,05.05.2010,10.05.2010,7564,
680,WODOCIĄGOWY-9400,38,ELEKTRYCZNY,75,23.10.2010,01.11.2010,8098,
681,WODOCIĄGOWY-6533,78,GRZEWCZY,154320,20.04.2010,25.04.2010,7883,
682,WODOCIĄGOWY-1784,20,PRZECIWGROMOWY,56770,13.09.2010,14.09.2010,552,
683,WODOCIĄGOWY-2439,68,GRZEWCZY,9520,08.04.2010,14.04.2010,3614,
684,WODOCIĄGOWY-5166,150,ALARMOWY,75400,16.11.2010,24.11.2010,5585,
685,WODOCIĄGOWY-3208,19,ELEKTRYCZNY,112950,12.04.2010,17.04.2010,6751,
686,WODOCIĄGOWY-6103,104,ELEKTRYCZNY,79500,23.07.2010,29.07.2010,3526,
687,WODOCIĄGOWY-9282,160,ALARMOWY,43000,23.10.2010,24.10.2010,5011,
688,WODOCIĄGOWY-965,112,OGRODNICZY,31700,24.07.2010,01.08.2010,9505,
689,WODOCIĄGOWY-8111,111,ALARMOWY,91200,08.09.2010,17.09.2010,9356,
690,WODOCIĄGOWY-771,95,OGRODNICZY,12250,14.05.2010,15.05.2010,3721,
691,WODOCIĄGOWY-4146,159,GRZEWCZY,63360,03.02.2010,07.02.2010,8608,
692,WODOCIĄGOWY-9547,7,GRZEWCZY,64320,24.10.2010,30.10.2010,7340,
693,WODOCIĄGOWY-9546,32,ALARMOWY,8750,22.09.2010,26.09.2010,2558,
694,WODOCIĄGOWY-8946,96,ELEKTRYCZNY,2550,21.06.2010,24.06.2010,7645,
695,WODOCIĄGOWY-126,74,GRZEWCZY,103680,25.01.2010,01.02.2010,1174,
696,WODOCIĄGOWY-4749,81,ELEKTRYCZNY,20175,21.05.2010,29.05.2010,579,
697,WODOCIĄGOWY-4478,185,ALARMOWY,41950,28.01.2010,29.01.2010,2,
698,WODOCIĄGOWY-3898,169,OGRODNICZY,15550,16.02.2010,18.02.2010,5283,
699,WODOCIĄGOWY-2966,166,ELEKTRYCZNY,52425,25.08.2010,26.08.2010,9039,
700,WODOCIĄGOWY-570,40,WODOCIĄGOWY,16555,04.12.2010,08.12.2010,2583,
701,WODOCIĄGOWY-6254,39,PRZECIWGROMOWY,32970,20.04.2010,20.04.2010,9277,
702,WODOCIĄGOWY-5407,118,OGRODNICZY,47275,23.06.2010,02.07.2010,713,
703,WODOCIĄGOWY-843,150,WODOCIĄGOWY,68310,27.05.2010,03.06.2010,7781,
704,WODOCIĄGOWY-775,22,GRZEWCZY,48080,20.12.2010,22.12.2010,6725,
705,WODOCIĄGOWY-1686,64,OGRODNICZY,1175,24.04.2010,02.05.2010,9967,
706,WODOCIĄGOWY-1389,39,OGRODNICZY,4150,24.09.2010,30.09.2010,3377,
707,WODOCIĄGOWY-7122,66,WODOCIĄGOWY,165,29.05.2010,31.05.2010,1880,
708,WODOCIĄGOWY-5033,198,GRZEWCZY,150560,15.12.2010,15.12.2010,3315,
709,WODOCIĄGOWY-5519,3,OGRODNICZY,21425,09.06.2010,13.06.2010,6602,
710,WODOCIĄGOWY-8110,40,GRZEWCZY,127360,26.02.2010,03.03.2010,8451,
711,WODOCIĄGOWY-7783,15,ALARMOWY,26000,29.06.2010,05.07.2010,5775,
712,WODOCIĄGOWY-6635,60,PRZECIWGROMOWY,10815,30.11.2010,30.11.2010,6337,
713,WODOCIĄGOWY-2724,188,ELEKTRYCZNY,38025,05.08.2010,05.08.2010,383,
714,WODOCIĄGOWY-4286,115,WODOCIĄGOWY,96250,26.05.2010,04.06.2010,5235,
715,WODOCIĄGOWY-2400,21,WODOCIĄGOWY,97185,19.05.2010,20.05.2010,2728,
716,WODOCIĄGOWY-8452,20,PRZECIWGROMOWY,49280,26.06.2010,29.06.2010,6568,
717,WODOCIĄGOWY-135,34,PRZECIWGROMOWY,13930,04.05.2010,08.05.2010,2991,
718,WODOCIĄGOWY-9929,132,WODOCIĄGOWY,83270,31.05.2010,07.06.2010,5505,
719,WODOCIĄGOWY-8751,27,PRZECIWGROMOWY,18445,26.11.2010,27.11.2010,7262,
720,WODOCIĄGOWY-2561,100,OGRODNICZY,40150,05.07.2010,13.07.2010,2613,
721,WODOCIĄGOWY-2429,130,PRZECIWGROMOWY,30380,18.12.2010,22.12.2010,4877,
722,WODOCIĄGOWY-5512,158,WODOCIĄGOWY,53240,25.11.2010,27.11.2010,4847,
723,WODOCIĄGOWY-7667,171,ELEKTRYCZNY,73575,03.10.2010,03.10.2010,364,
724,WODOCIĄGOWY-5952,133,ALARMOWY,33800,02.08.2010,04.08.2010,2214,
725,WODOCIĄGOWY-5555,107,WODOCIĄGOWY,73865,23.03.2010,25.03.2010,5945,
726,WODOCIĄGOWY-8524,177,PRZECIWGROMOWY,68950,15.04.2010,24.04.2010,1849,
727,WODOCIĄGOWY-7838,11,GRZEWCZY,84720,20.05.2010,28.05.2010,9864,
728,WODOCIĄGOWY-4509,170,ALARMOWY,22650,03.02.2010,03.02.2010,6243,
729,WODOCIĄGOWY-3233,154,ALARMOWY,27900,08.03.2010,15.03.2010,5639,
730,WODOCIĄGOWY-2290,167,ALARMOWY,87300,10.03.2010,14.03.2010,5560,
731,WODOCIĄGOWY-6173,19,OGRODNICZY,10450,07.12.2010,11.12.2010,2309,
732,WODOCIĄGOWY-1768,178,PRZECIWGROMOWY,59010,08.05.2010,16.05.2010,8408,
733,WODOCIĄGOWY-1674,46,GRZEWCZY,127520,18.06.2010,18.06.2010,6658,
734,WODOCIĄGOWY-1256,3,OGRODNICZY,22100,13.10.2010,20.10.2010,8997,
735,WODOCIĄGOWY-9397,133,WODOCIĄGOWY,1925,26.02.2010,05.03.2010,7810,
736,WODOCIĄGOWY-5870,104,WODOCIĄGOWY,86570,12.10.2010,19.10.2010,2644,
737,WODOCIĄGOWY-8115,68,OGRODNICZY,29250,10.05.2010,18.05.2010,7543,
738,WODOCIĄGOWY-47,185,ELEKTRYCZNY,1200,19.09.2010,27.09.2010,7134,
739,WODOCIĄGOWY-9997,167,ALARMOWY,20200,08.11.2010,10.11.2010,5922,
740,WODOCIĄGOWY-9338,35,PRZECIWGROMOWY,16800,29.03.2010,30.03.2010,2645,
741,WODOCIĄGOWY-9312,170,ELEKTRYCZNY,66375,14.07.2010,15.07.2010,7216,
742,WODOCIĄGOWY-3438,147,OGRODNICZY,28800,22.03.2010,29.03.2010,9805,
743,WODOCIĄGOWY-8551,153,WODOCIĄGOWY,90640,27.07.2010,01.08.2010,9204,
744,WODOCIĄGOWY-5547,48,GRZEWCZY,48080,26.01.2010,28.01.2010,1174,
745,WODOCIĄGOWY-9143,139,GRZEWCZY,56640,23.12.2010,28.12.2010,5460,
746,WODOCIĄGOWY-8137,191,ELEKTRYCZNY,15750,26.06.2010,30.06.2010,992,
747,WODOCIĄGOWY-9353,85,GRZEWCZY,11840,21.12.2010,22.12.2010,5837,
748,WODOCIĄGOWY-2181,78,WODOCIĄGOWY,54120,22.04.2010,23.04.2010,2703,
749,WODOCIĄGOWY-142,118,GRZEWCZY,43200,15.09.2010,24.09.2010,8100,
750,WODOCIĄGOWY-9272,160,PRZECIWGROMOWY,8365,10.03.2010,15.03.2010,1289,
751,WODOCIĄGOWY-3676,40,PRZECIWGROMOWY,13090,22.01.2010,29.01.2010,9592,
752,WODOCIĄGOWY-2832,185,PRZECIWGROMOWY,18690,30.12.2010,04.01.2011,8875,
753,WODOCIĄGOWY-7257,132,ELEKTRYCZNY,24975,23.12.2010,26.12.2010,2731,
754,WODOCIĄGOWY-1673,128,GRZEWCZY,125600,23.02.2010,04.03.2010,1339,
755,WODOCIĄGOWY-6893,139,PRZECIWGROMOWY,4445,11.02.2010,13.02.2010,3436,
756,WODOCIĄGOWY-107,144,OGRODNICZY,27000,06.05.2010,11.05.2010,2584,
757,WODOCIĄGOWY-3801,75,PRZECIWGROMOWY,490,24.05.2010,01.06.2010,5057,
758,WODOCIĄGOWY-8228,75,OGRODNICZY,10875,04.11.2010,13.11.2010,1133,
759,WODOCIĄGOWY-8922,21,GRZEWCZY,135360,01.03.2010,04.03.2010,1169,
760,WODOCIĄGOWY-6770,179,WODOCIĄGOWY,10065,20.06.2010,21.06.2010,9709,
761,WODOCIĄGOWY-323,131,ALARMOWY,92750,01.06.2010,01.06.2010,1163,
762,WODOCIĄGOWY-4305,16,PRZECIWGROMOWY,12425,04.05.2010,09.05.2010,4716,
763,WODOCIĄGOWY-8396,61,GRZEWCZY,30400,22.10.2010,30.10.2010,5691,
764,WODOCIĄGOWY-8136,65,OGRODNICZY,32050,12.01.2010,14.01.2010,9366,
765,WODOCIĄGOWY-6650,64,GRZEWCZY,116880,02.06.2010,06.06.2010,734,
766,WODOCIĄGOWY-153,199,ELEKTRYCZNY,133050,27.12.2010,02.01.2011,1165,
767,WODOCIĄGOWY-1544,92,OGRODNICZY,12400,08.01.2011,11.01.2011,7100,
768,WODOCIĄGOWY-4561,103,ELEKTRYCZNY,107550,29.11.2010,05.12.2010,2199,
769,WODOCIĄGOWY-8390,10,ELEKTRYCZNY,144150,25.12.2010,27.12.2010,9673,
770,WODOCIĄGOWY-6957,51,WODOCIĄGOWY,22825,15.09.2010,22.09.2010,4621,
771,WODOCIĄGOWY-1468,94,OGRODNICZY,49625,24.05.2010,27.05.2010,6346,
772,WODOCIĄGOWY-8013,169,PRZECIWGROMOWY,37100,22.12.2010,25.12.2010,8982,
773,WODOCIĄGOWY-5833,74,PRZECIWGROMOWY,55685,25.09.2010,03.10.2010,4414,
774,WODOCIĄGOWY-6123,41,PRZECIWGROMOWY,12985,03.05.2010,06.05.2010,4502,
775,WODOCIĄGOWY-764,178,ELEKTRYCZNY,123600,08.03.2010,17.03.2010,3128,
776,WODOCIĄGOWY-918,140,PRZECIWGROMOWY,66955,31.01.2010,07.02.2010,2732,
777,WODOCIĄGOWY-2132,46,ALARMOWY,91050,19.05.2010,21.05.2010,6224,
778,WODOCIĄGOWY-6855,60,ELEKTRYCZNY,7800,06.10.2010,13.10.2010,6862,
779,WODOCIĄGOWY-5693,161,ELEKTRYCZNY,16050,17.05.2010,26.05.2010,7320,
780,WODOCIĄGOWY-9367,192,ELEKTRYCZNY,55275,16.06.2010,17.06.2010,3569,
781,WODOCIĄGOWY-9427,161,PRZECIWGROMOWY,67620,14.02.2010,17.02.2010,7277,
782,WODOCIĄGOWY-7088,4,GRZEWCZY,122480,22.10.2010,29.10.2010,5691,
783,WODOCIĄGOWY-3752,51,ALARMOWY,35900,01.03.2010,02.03.2010,5811,
784,WODOCIĄGOWY-9267,8,WODOCIĄGOWY,109560,07.05.2010,11.05.2010,149,
785,WODOCIĄGOWY-8173,119,ELEKTRYCZNY,83775,28.04.2010,30.04.2010,1568,
786,WODOCIĄGOWY-7892,12,WODOCIĄGOWY,77715,23.05.2010,26.05.2010,4087,
787,WODOCIĄGOWY-6193,142,GRZEWCZY,18080,26.09.2010,27.09.2010,6433,
788,WODOCIĄGOWY-7306,128,ELEKTRYCZNY,36000,18.09.2010,24.09.2010,2625,
789,WODOCIĄGOWY-232,124,ELEKTRYCZNY,37800,19.09.2010,24.09.2010,7594,
790,WODOCIĄGOWY-6663,38,PRZECIWGROMOWY,19950,10.04.2010,12.04.2010,6398,
791,WODOCIĄGOWY-1493,145,GRZEWCZY,62880,16.09.2010,24.09.2010,8582,
792,WODOCIĄGOWY-1534,35,GRZEWCZY,120480,14.10.2010,16.10.2010,152,
793,WODOCIĄGOWY-9454,82,WODOCIĄGOWY,68805,10.11.2010,15.11.2010,499,
794,WODOCIĄGOWY-7848,95,GRZEWCZY,3200,11.06.2010,11.06.2010,3765,
795,WODOCIĄGOWY-3238,183,WODOCIĄGOWY,18810,06.03.2010,11.03.2010,7757,
796,WODOCIĄGOWY-6404,32,ALARMOWY,70650,26.10.2010,26.10.2010,7858,
797,WODOCIĄGOWY-2199,99,ALARMOWY,92250,07.02.2010,14.02.2010,6975,
798,WODOCIĄGOWY-1263,165,WODOCIĄGOWY,62755,19.05.2010,28.05.2010,5282,
799,WODOCIĄGOWY-9817,175,PRZECIWGROMOWY,27125,23.12.2010,24.12.2010,9056,
800,WODOCIĄGOWY-4521,36,GRZEWCZY,149040,01.09.2010,06.09.2010,2671,
801,WODOCIĄGOWY-2394,81,GRZEWCZY,57200,21.11.2010,29.11.2010,3592,
802,WODOCIĄGOWY-8004,143,ALARMOWY,51150,23.07.2010,24.07.2010,501,
803,WODOCIĄGOWY-3290,42,GRZEWCZY,95760,15.05.2010,19.05.2010,4854,
804,WODOCIĄGOWY-5315,181,ALARMOWY,73800,23.04.2010,25.04.2010,611,
805,WODOCIĄGOWY-8072,8,ALARMOWY,75650,06.07.2010,14.07.2010,9692,
806,WODOCIĄGOWY-8189,21,WODOCIĄGOWY,101420,15.12.2010,18.12.2010,5420,
807,WODOCIĄGOWY-7956,32,WODOCIĄGOWY,35090,04.05.2010,11.05.2010,1665,
808,WODOCIĄGOWY-2718,199,ELEKTRYCZNY,26700,07.07.2010,14.07.2010,1064,
809,WODOCIĄGOWY-885,77,OGRODNICZY,2750,05.05.2010,14.05.2010,7905,
810,WODOCIĄGOWY-5490,33,PRZECIWGROMOWY,12845,24.09.2010,24.09.2010,9705,
811,WODOCIĄGOWY-918,107,ELEKTRYCZNY,61200,20.03.2010,20.03.2010,8829,
812,WODOCIĄGOWY-4204,47,ELEKTRYCZNY,110100,03.07.2010,09.07.2010,2680,
813,WODOCIĄGOWY-3886,49,ELEKTRYCZNY,35250,14.12.2010,19.12.2010,8095,
814,WODOCIĄGOWY-3856,29,WODOCIĄGOWY,102355,18.04.2010,24.04.2010,3650,
815,WODOCIĄGOWY-8341,86,GRZEWCZY,106000,17.02.2010,19.02.2010,1866,
816,WODOCIĄGOWY-9105,176,WODOCIĄGOWY,22990,15.04.2010,18.04.2010,7358,
817,WODOCIĄGOWY-5402,91,PRZECIWGROMOWY,37205,25.05.2010,02.06.2010,3561,
818,WODOCIĄGOWY-1918,90,GRZEWCZY,4640,31.10.2010,02.11.2010,8357,
819,WODOCIĄGOWY-3386,59,OGRODNICZY,49425,14.04.2010,16.04.2010,6794,
820,WODOCIĄGOWY-9061,167,GRZEWCZY,76880,19.03.2010,26.03.2010,6937,
821,WODOCIĄGOWY-1825,93,ALARMOWY,21800,04.04.2010,12.04.2010,3508,
822,WODOCIĄGOWY-1414,146,WODOCIĄGOWY,8415,24.04.2010,27.04.2010,5090,
823,WODOCIĄGOWY-564,135,WODOCIĄGOWY,1650,29.12.2010,02.01.2011,3764,
824,WODOCIĄGOWY-7488,107,WODOCIĄGOWY,67045,15.01.2010,20.01.2010,9943,
825,WODOCIĄGOWY-4131,106,WODOCIĄGOWY,87725,21.02.2010,25.02.2010,3910,
826,WODOCIĄGOWY-1150,103,WODOCIĄGOWY,53240,04.08.2010,13.08.2010,383,
827,WODOCIĄGOWY-2417,19,PRZECIWGROMOWY,30100,01.11.2010,01.11.2010,9072,
