Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
551,WODOCIĄGOWY-4676,155,ELEKTRYCZNY,102525,25.09.2010,04.10.2010,1310,
552,WODOCIĄGOWY-610,157,ELEKTRYCZNY,47625,10.10.2010,12.10.2010,9292,
553,WODOCIĄGOWY-7548,91,PRZECIWGROMOWY,2835,21.02.2010,26.02.2010,5244,
554,WODOCIĄGOWY-2187,107,GRZEWCZY,85680,27.10.2010,05.11.2010,3288,
555,WODOCIĄGOWY-8424,71,GRZEWCZY,11120,22.07.2010,26.07.2010,9505,
556,WODOCIĄGOWY-9833,106,PRZECIWGROMOWY,60725,27.08.2010,29.08.2010,3679,
557,WODOCIĄGOWY-481,135,OGRODNICZY,43125,14.05.2010,21.05.2010,2140,
558,WODOCIĄGOWY-5407,108,OGRODNICZY,24000,04.02.2010,10.02.2010,6874,
559,WODOCIĄGOWY-4840,29,ELEKTRYCZNY,99450,07.11.2010,07.11.2010,2067,
560,WODOCIĄGOWY-1284,106,WODOCIĄGOWY,93225,26.03.2010,03.04.2010,2953,
561,WODOCIĄGOWY-5661,132,GRZEWCZY,97280,12.10.2010,15.10.2010,5444,
562,WODOCIĄGOWY-4986,135,GRZEWCZY,60640,01.10.2010,05.10.2010,1860,
563,WODOCIĄGOWY-1695,105,GRZEWCZY,40960,31.08.2010,05.09.2010,4621,
564,WODOCIĄGOWY-7078,174,WODOCIĄGOWY,59015,19.09.2010,22.09.2010,5588,
565,WODOCIĄGOWY-914,142,ELEKTRYCZNY,74175,23.02.2010,23.02.2010,1578,
566,WODOCIĄGOWY-4168,159,OGRODNICZY,41300,12.07.2010,21.07.2010,4342,
567,WODOCIĄGOWY-4559,144,OGRODNICZY,6825,21.01.2010,21.01.2010,8587,
568,WODOCIĄGOWY-7545,191,GRZEWCZY,117920,18.08.2010,23.08.2010,3148,
569,WODOCIĄGOWY-7641,12,ALARMOWY,18100,24.02.2010,25.02.2010,3103,
570,WODOCIĄGOWY-9294,155,ELEKTRYCZNY,108525,23.06.2010,24.06.2010,6746,
571,WODOCIĄGOWY-3810,102,GRZEWCZY,74400,03.09.2010,04.09.2010,1972,
572,WODOCIĄGOWY-9193,75,GRZEWCZY,116560,09.12.2010,14.12.2010,9348,
573,WODOCIĄGOWY-6536,183,WODOCIĄGOWY,79915,19.08.2010,21.08.2010,536,
574,WODOCIĄGOWY-4166,6,ALARMOWY,23450,03.03.2010,12.03.2010,9950,
575,WODOCIĄGOWY-3376,12,WODOCIĄGOWY,35805,05.05.2010,08.05.2010,2110,
576,WODOCIĄGOWY-523,37,ELEKTRYCZNY,26850,22.12.2010,25.12.2010,3157,
577,WODOCIĄGOWY-7118,139,OGRODNICZY,18325,15.06.2010,15.06.2010,8903,
578,WODOCIĄGOWY-5631,93,GRZEWCZY,31120,25.06.2010,03.07.2010,1864,
579,WODOCIĄGOWY-4372,50,ALARMOWY,70200,10.04.2010,14.04.2010,5925,
580,WODOCIĄGOWY-5972,199,GRZEWCZY,88480,05.03.2010,05.03.2010,3249,
581,WODOCIĄGOWY-9241,91,PRZECIWGROMOWY,53935,08.12.2010,15.12.2010,8971,
582,WODOCIĄGOWY-2589,48,WODOCIĄGOWY,53680,11.07.2010,17.07.2010,3791,
583,WODOCIĄGOWY-7980,113,PRZECIWGROMOWY,45955,30.04.2010,06.05.2010,9214,
584,WODOCIĄGOWY-4923,97,GRZEWCZY,52880,17.12.2010,26.12.2010,6727,
585,WODOCIĄGOWY-8258,146,OGRODNICZY,43100,28.02.2010,28.02.2010,3605,
586,WODOCIĄGOWY-6283,28,WODOCIĄGOWY,6875,13.11.2010,22.11.2010,2315,
587,WODOCIĄGOWY-1380,103,GRZEWCZY,32560,18.06.2010,21.06.2010,4741,
588,WODOCIĄGOWY-7283,6,PRZECIWGROMOWY,16520,20.09.2010,20.09.2010,3357,
589,WODOCIĄGOWY-829,161,ALARMOWY,68000,04.07.2010,08.07.2010,7286,
590,WODOCIĄGOWY-9965,108,ELEKTRYCZNY,85050,15.05.2010,17.05.2010,6224,
591,WODOCIĄGOWY-7526,105,OGRODNICZY,16775,29.08.2010,06.09.2010,5322,
592,WODOCIĄGOWY-8998,18,ELEKTRYCZNY,44925,15.05.2010,24.05.2010,6613,
593,WODOCIĄGOWY-1901,49,OGRODNICZY,36975,06.09.2010,13.09.2010,3946,
594,WODOCIĄGOWY-5638,32,PRZECIWGROMOWY,245,14.09.2010,14.09.2010,9081,
595,WODOCIĄGOWY-2487,169,PRZECIWGROMOWY,2100,02.01.2011,03.01.2011,5378,
596,WODOCIĄGOWY-7622,11,GRZEWCZY,57520,16.03.2010,17.03.2010,3636,
597,WODOCIĄGOWY-585,135,ALARMOWY,12050,28.03.2010,30.03.2010,7387,
598,WODOCIĄGOWY-3656,148,ELEKTRYCZNY,112275,06.08.2010,15.08.2010,8821,
599,WODOCIĄGOWY-755,138,PRZECIWGROMOWY,52395,20.10.2010,22.10.2010,1309,
600,WODOCIĄGOWY-2609,96,PRZECIWGROMOWY,16450,23.08.2010,27.08.2010,4576,
601,WODOCIĄGOWY-5342,101,ALARMOWY,41600,11.12.2010,14.12.2010,2451,
602,WODOCIĄGOWY-8155,95,GRZEWCZY,69200,06.06.2010,08.06.2010,6701,
603,WODOCIĄGOWY-7214,34,ALARMOWY,27250,28.08.2010,28.08.2010,8331,
604,WODOCIĄGOWY-2886,74,WODOCIĄGOWY,7040,10.05.2010,19.05.2010,7149,
605,WODOCIĄGOWY-493,30,ELEKTRYCZNY,27525,03.10.2010,03.10.2010,3617,
606,WODOCIĄGOWY-9264,157,ELEKTRYCZNY,108600,31.07.2010,03.08.2010,7388,
607,WODOCIĄGOWY-9319,156,WODOCIĄGOWY,88715,15.09.2010,16.09.2010,6308,
608,WODOCIĄGOWY-468,73,ALARMOWY,39900,23.11.2010,27.11.2010,4649,
609,WODOCIĄGOWY-1725,57,WODOCIĄGOWY,35530,26.04.2010,30.04.2010,7950,
610,WODOCIĄGOWY-3130,135,ALARMOWY,2300,09.07.2010,12.07.2010,8454,
611,WODOCIĄGOWY-2775,102,ALARMOWY,62850,18.02.2010,25.02.2010,6612,
612,WODOCIĄGOWY-2308,102,OGRODNICZY,8950,14.11.2010,15.11.2010,9519,
613,WODOCIĄGOWY-3136,34,WODOCIĄGOWY,22605,18.08.2010,24.08.2010,3675,
614,WODOCIĄGOWY-3235,159,OGRODNICZY,26875,22.05.2010,31.05.2010,4042,
615,WODOCIĄGOWY-8128,118,GRZEWCZY,15520,10.11.2010,14.11.2010,6338,
616,WODOCIĄGOWY-7827,6,WODOCIĄGOWY,67210,16.12.2010,17.12.2010,9034,
617,WODOCIĄGOWY-2914,27,PRZECIWGROMOWY,30940,27.12.2010,04.01.2011,3492,
618,WODOCIĄGOWY-7505,5,WODOCIĄGOWY,63965,19.01.2010,26.01.2010,2990,
619,WODOCIĄGOWY-1546,36,ELEKTRYCZNY,88425,24.06.2010,26.06.2010,8580,
620,WODOCIĄGOWY-7429,44,GRZEWCZY,12640,01.11.2010,03.11.2010,2600,
621,WODOCIĄGOWY-8357,106,WODOCIĄGOWY,91025,12.05.2010,12.05.2010,5301,
622,WODOCIĄGOWY-9761,77,OGRODNICZY,11750,29.06.2010,30.06.2010,7994,
623,WODOCIĄGOWY-1618,115,ALARMOWY,27050,01.05.2010,08.05.2010,1085,
624,WODOCIĄGOWY-7307,191,GRZEWCZY,123600,27.08.2010,30.08.2010,4263,
625,WODOCIĄGOWY-2446,102,GRZEWCZY,880,24.06.2010,26.06.2010,2124,
626,WODOCIĄGOWY-9953,168,PRZECIWGROMOWY,62580,19.06.2010,27.06.2010,9458,
627,WODOCIĄGOWY-286,156,WODOCIĄGOWY,87615,04.10.2010,04.10.2010,8492,
628,WODOCIĄGOWY-4383,146,OGRODNICZY,20075,11.04.2010,16.04.2010,8229,
629,WODOCIĄGOWY-3067,31,ELEKTRYCZNY,48900,25.11.2010,30.11.2010,5533,
630,WODOCIĄGOWY-7733,131,OGRODNICZY,13400,06.01.2010,06.01.2010,1122,
631,WODOCIĄGOWY-3156,183,ELEKTRYCZNY,77400,13.08.2010,22.08.2010,7685,
632,WODOCIĄGOWY-8531,153,ELEKTRYCZNY,53775,27.10.2010,30.10.2010,7404,
633,WODOCIĄGOWY-4360,140,ALARMOWY,48450,28.09.2010,04.10.2010,2485,
634,WODOCIĄGOWY-5881,98,GRZEWCZY,35760,08.08.2010,09.08.2010,4363,
635,WODOCIĄGOWY-667,87,ELEKTRYCZNY,39375,01.04.2010,02.04.2010,4816,
636,WODOCIĄGOWY-3961,122,ELEKTRYCZNY,66975,08.02.2010,13.02.2010,5109,
637,WODOCIĄGOWY-3019,124,PRZECIWGROMOWY,68565,07.01.2010,08.01.2010,259,
638,WODOCIĄGOWY-4215,25,GRZEWCZY,156640,23.05.2010,29.05.2010,1461,
639,WODOCIĄGOWY-83,113,WODOCIĄGOWY,12430,26.05.2010,26.05.2010,7120,
640,WODOCIĄGOWY-1525,157,GRZEWCZY,33600,01.08.2010,08.08.2010,4046,
641,WODOCIĄGOWY-6349,89,WODOCIĄGOWY,51535,01.04.2010,10.04.2010,7480,
642,WODOCIĄGOWY-7285,24,WODOCIĄGOWY,84480,27.11.2010,27.11.2010,5843,
643,WODOCIĄGOWY-9823,11,WODOCIĄGOWY,93115,03.02.2010,12.02.2010,6490,
644,WODOCIĄGOWY-3735,113,ELEKTRYCZNY,18450,20.08.2010,24.08.2010,1847,
645,WODOCIĄGOWY-1355,113,ELEKTRYCZNY,74250,25.12.2010,01.01.2011,3152,
646,WODOCIĄGOWY-2992,140,WODOCIĄGOWY,20570,25.11.2010,03.12.2010,4735,
647,WODOCIĄGOWY-8651,120,ALARMOWY,74700,02.10.2010,08.10.2010,693,
648,WODOCIĄGOWY-6058,122,ELEKTRYCZNY,96450,24.07.2010,29.07.2010,4532,
649,WODOCIĄGOWY-150,6,ALARMOWY,58250,24.10.2010,28.10.2010,7934,
650,WODOCIĄGOWY-2633,80,ALARMOWY,81650,07.02.2010,07.02.2010,1372,
651,WODOCIĄGOWY-9719,186,WODOCIĄGOWY,98285,16.11.2010,18.11.2010,1418,
652,WODOCIĄGOWY-8,154,OGRODNICZY,47925,21.03.2010,30.03.2010,4763,
653,WODOCIĄGOWY-4815,66,WODOCIĄGOWY,95865,17.08.2010,19.08.2010,22,
654,WODOCIĄGOWY-2206,45,WODOCIĄGOWY,92455,21.06.2010,26.06.2010,8190,
655,WODOCIĄGOWY-3262,139,ALARMOWY,32600,12.07.2010,21.07.2010,6351,
656,WODOCIĄGOWY-5824,197,WODOCIĄGOWY,109945,22.06.2010,28.06.2010,215,
657,WODOCIĄGOWY-2103,64,GRZEWCZY,120320,25.05.2010,02.06.2010,7522,
658,WODOCIĄGOWY-6520,64,WODOCIĄGOWY,53295,08.09.2010,10.09.2010,9106,
659,WODOCIĄGOWY-1892,123,OGRODNICZY,32150,02.06.2010,03.06.2010,3337,
660,WODOCIĄGOWY-5518,38,GRZEWCZY,39520,26.02.2010,03.03.2010,1177,
661,WODOCIĄGOWY-9116,173,GRZEWCZY,43600,07.04.2010,15.04.2010,5200,
662,WODOCIĄGOWY-7564,183,WODOCIĄGOWY,220,05.02.2010,08.02.2010,1772,
663,WODOCIĄGOWY-9559,161,PRZECIWGROMOWY,14945,11.06.2010,14.06.2010,9645,
664,WODOCIĄGOWY-2630,84,ALARMOWY,75950,22.10.2010,25.10.2010,5441,
665,WODOCIĄGOWY-416,106,GRZEWCZY,35680,03.06.2010,04.06.2010,1703,
666,WODOCIĄGOWY-6329,135,WODOCIĄGOWY,29590,23.01.2010,27.01.2010,3340,
667,WODOCIĄGOWY-431,0,WODOCIĄGOWY,36740,10.08.2010,17.08.2010,4287,
668,WODOCIĄGOWY-3091,162,OGRODNICZY,43075,27.05.2010,29.05.2010,6476,
669,WODOCIĄGOWY-7908,162,WODOCIĄGOWY,79420,14.11.2010,14.11.2010,9697,
670,WODOCIĄGOWY-1350,63,ALARMOWY,65000,23.12.2010,27.12.2010,1185,
671,WODOCIĄGOWY-413,191,ALARMOWY,35100,16.09.2010,16.09.2010,2394,
672,WODOCIĄGOWY-3507,123,WODOCIĄGOWY,46255,19.09.2010,23.09.2010,9327,
673,WODOCIĄGOWY-2939,97,ELEKTRYCZNY,37950,20.11.2010,20.11.2010,5439,
674,WODOCIĄGOWY-502,149,GRZEWCZY,140320,26.01.2010,26.01.2010,9489,
675,WODOCIĄGOWY-5124,26,OGRODNICZY,30875,04.01.2011,04.01.2011,6905,
676,WODOCIĄGOWY-7187,34,GRZEWCZY,59040,08.02.2010,17.02.2010,2782,
677,WODOCIĄGOWY-9879,189,ELEKTRYCZNY,71325,30.01.2010,03.02.2010,9148,
678,WODOCIĄGOWY-1005,54,ELEKTRYCZNY,1050,05.04.2010,05.04.2010,8835,
679,WODOCIĄGOWY-6391,112,ELEKTRYCZNY,58800,21.04.2010,27.04.2010,7564,
680,WODOCIĄGOWY-1373,38,OGRODNICZY,40400,20.10.2010,23.10.2010,8098,
681,WODOCIĄGOWY-61,78,ALARMOWY,4900,08.04.2010,10.04.2010,7883,
682,WODOCIĄGOWY-2895,20,PRZECIWGROMOWY,42980,30.08.2010,06.09.2010,552,
683,WODOCIĄGOWY-1347,68,GRZEWCZY,9840,20.03.2010,27.03.2010,3614,
684,WODOCIĄGOWY-5284,150,WODOCIĄGOWY,47905,14.11.2010,17.11.2010,5585,
685,WODOCIĄGOWY-7422,19,OGRODNICZY,26600,18.03.2010,25.03.2010,6751,
686,WODOCIĄGOWY-1830,104,ALARMOWY,83150,13.07.2010,21.07.2010,3526,
687,WODOCIĄGOWY-9703,160,OGRODNICZY,21775,20.10.2010,29.10.2010,5011,
688,WODOCIĄGOWY-793,112,PRZECIWGROMOWY,68670,20.07.2010,29.07.2010,9505,
689,WODOCIĄGOWY-9007,111,OGRODNICZY,7350,29.08.2010,31.08.2010,9356,
690,WODOCIĄGOWY-702,95,GRZEWCZY,69200,29.04.2010,29.04.2010,3721,
691,WODOCIĄGOWY-7549,159,PRZECIWGROMOWY,23135,25.01.2010,27.01.2010,8608,
692,WODOCIĄGOWY-1713,7,OGRODNICZY,26575,15.10.2010,18.10.2010,7340,
693,WODOCIĄGOWY-5542,32,PRZECIWGROMOWY,31605,20.09.2010,27.09.2010,2558,
694,WODOCIĄGOWY-7297,96,ELEKTRYCZNY,96825,16.06.2010,16.06.2010,7645,
695,WODOCIĄGOWY-335,74,ELEKTRYCZNY,141525,24.01.2010,01.02.2010,1174,
696,WODOCIĄGOWY-7661,81,WODOCIĄGOWY,26565,21.05.2010,25.05.2010,579,
697,WODOCIĄGOWY-2008,185,ELEKTRYCZNY,79800,12.01.2010,15.01.2010,2,
698,WODOCIĄGOWY-2864,169,PRZECIWGROMOWY,43365,08.02.2010,13.02.2010,5283,
699,WODOCIĄGOWY-986,166,ALARMOWY,40000,13.08.2010,15.08.2010,9039,
700,WODOCIĄGOWY-7942,40,WODOCIĄGOWY,770,09.12.2010,13.12.2010,2583,
701,WODOCIĄGOWY-1931,39,OGRODNICZY,35275,15.04.2010,24.04.2010,9277,
702,WODOCIĄGOWY-3552,118,GRZEWCZY,145360,01.07.2010,06.07.2010,713,
703,WODOCIĄGOWY-8316,150,ELEKTRYCZNY,101250,20.05.2010,29.05.2010,7781,
704,WODOCIĄGOWY-7268,22,GRZEWCZY,47920,15.12.2010,16.12.2010,6725,
705,WODOCIĄGOWY-1063,64,PRZECIWGROMOWY,14980,29.03.2010,03.04.2010,9967,
706,WODOCIĄGOWY-5160,39,OGRODNICZY,20675,14.09.2010,20.09.2010,3377,
707,WODOCIĄGOWY-7641,66,PRZECIWGROMOWY,21595,01.06.2010,08.06.2010,1880,
708,WODOCIĄGOWY-6315,198,ALARMOWY,98150,19.12.2010,20.12.2010,3315,
709,WODOCIĄGOWY-6269,3,ELEKTRYCZNY,107325,29.05.2010,03.06.2010,6602,
710,WODOCIĄGOWY-4370,40,OGRODNICZY,42150,09.02.2010,13.02.2010,8451,
711,WODOCIĄGOWY-8579,15,GRZEWCZY,89600,25.06.2010,02.07.2010,5775,
712,WODOCIĄGOWY-1709,60,ELEKTRYCZNY,36825,07.12.2010,08.12.2010,6337,
713,WODOCIĄGOWY-6664,188,GRZEWCZY,65920,23.07.2010,01.08.2010,383,
714,WODOCIĄGOWY-7612,115,ALARMOWY,51350,22.05.2010,31.05.2010,5235,
715,WODOCIĄGOWY-2931,21,ELEKTRYCZNY,83025,13.05.2010,20.05.2010,2728,
716,WODOCIĄGOWY-9582,20,PRZECIWGROMOWY,45675,22.06.2010,26.06.2010,6568,
717,WODOCIĄGOWY-1315,34,ELEKTRYCZNY,91050,18.04.2010,27.04.2010,2991,
718,WODOCIĄGOWY-7125,132,OGRODNICZY,49025,24.05.2010,27.05.2010,5505,
719,WODOCIĄGOWY-4246,27,ELEKTRYCZNY,138150,24.11.2010,25.11.2010,7262,
720,WODOCIĄGOWY-4501,100,GRZEWCZY,4960,13.07.2010,20.07.2010,2613,
721,WODOCIĄGOWY-9188,130,WODOCIĄGOWY,24695,16.12.2010,24.12.2010,4877,
722,WODOCIĄGOWY-5579,158,ALARMOWY,59450,24.11.2010,29.11.2010,4847,
723,WODOCIĄGOWY-4659,171,ALARMOWY,43000,23.09.2010,02.10.2010,364,
724,WODOCIĄGOWY-6949,133,ALARMOWY,9350,02.08.2010,03.08.2010,2214,
725,WODOCIĄGOWY-7277,107,OGRODNICZY,46300,05.03.2010,09.03.2010,5945,
726,WODOCIĄGOWY-5213,177,WODOCIĄGOWY,13365,02.04.2010,06.04.2010,1849,
727,WODOCIĄGOWY-1543,11,GRZEWCZY,2320,10.05.2010,15.05.2010,9864,
728,WODOCIĄGOWY-7895,170,WODOCIĄGOWY,23760,22.01.2010,26.01.2010,6243,
729,WODOCIĄGOWY-9622,154,PRZECIWGROMOWY,31920,17.02.2010,18.02.2010,5639,
730,WODOCIĄGOWY-3059,167,GRZEWCZY,112160,23.02.2010,23.02.2010,5560,
731,WODOCIĄGOWY-506,19,PRZECIWGROMOWY,47320,12.12.2010,18.12.2010,2309,
732,WODOCIĄGOWY-1073,178,ALARMOWY,26600,22.04.2010,25.04.2010,8408,
733,WODOCIĄGOWY-152,46,GRZEWCZY,52960,19.06.2010,26.06.2010,6658,
734,WODOCIĄGOWY-6848,3,ELEKTRYCZNY,145575,05.10.2010,10.10.2010,8997,
735,WODOCIĄGOWY-9485,133,WODOCIĄGOWY,50490,06.02.2010,14.02.2010,7810,
736,WODOCIĄGOWY-2399,104,OGRODNICZY,37675,04.10.2010,05.10.2010,2644,
737,WODOCIĄGOWY-7805,68,ALARMOWY,94900,29.04.2010,08.05.2010,7543,
738,WODOCIĄGOWY-5258,185,WODOCIĄGOWY,86405,14.09.2010,21.09.2010,7134,
739,WODOCIĄGOWY-7427,167,PRZECIWGROMOWY,57050,05.11.2010,10.11.2010,5922,
740,WODOCIĄGOWY-7345,35,ELEKTRYCZNY,67425,15.03.2010,17.03.2010,2645,
741,WODOCIĄGOWY-8649,170,PRZECIWGROMOWY,64050,13.07.2010,21.07.2010,7216,
742,WODOCIĄGOWY-4551,147,GRZEWCZY,57520,27.02.2010,03.03.2010,9805,
743,WODOCIĄGOWY-1436,153,GRZEWCZY,141840,27.07.2010,27.07.2010,9204,
744,WODOCIĄGOWY-3862,48,ELEKTRYCZNY,49350,21.01.2010,24.01.2010,1174,
745,WODOCIĄGOWY-5166,139,ELEKTRYCZNY,135375,17.12.2010,24.12.2010,5460,
746,WODOCIĄGOWY-7699,191,ALARMOWY,59500,02.07.2010,08.07.2010,992,
747,WODOCIĄGOWY-4834,85,GRZEWCZY,141840,17.12.2010,19.12.2010,5837,
748,WODOCIĄGOWY-4289,78,ELEKTRYCZNY,85350,03.04.2010,10.04.2010,2703,
749,WODOCIĄGOWY-4781,118,ELEKTRYCZNY,96975,04.09.2010,10.09.2010,8100,
750,WODOCIĄGOWY-6165,160,WODOCIĄGOWY,48290,22.02.2010,24.02.2010,1289,
751,WODOCIĄGOWY-1771,40,WODOCIĄGOWY,95205,16.01.2010,23.01.2010,9592,
752,WODOCIĄGOWY-6078,185,ALARMOWY,5850,03.01.2011,12.01.2011,8875,
753,WODOCIĄGOWY-7817,132,ELEKTRYCZNY,77775,27.12.2010,29.12.2010,2731,
754,WODOCIĄGOWY-8256,128,OGRODNICZY,4525,14.02.2010,20.02.2010,1339,
755,WODOCIĄGOWY-5930,139,WODOCIĄGOWY,13530,26.01.2010,30.01.2010,3436,
756,WODOCIĄGOWY-3461,144,OGRODNICZY,27625,25.04.2010,27.04.2010,2584,
757,WODOCIĄGOWY-6095,75,OGRODNICZY,725,22.05.2010,24.05.2010,5057,
758,WODOCIĄGOWY-9464,75,PRZECIWGROMOWY,41965,31.10.2010,07.11.2010,1133,
759,WODOCIĄGOWY-2890,21,WODOCIĄGOWY,39655,19.02.2010,28.02.2010,1169,
760,WODOCIĄGOWY-723,179,OGRODNICZY,42275,20.06.2010,26.06.2010,9709,
761,WODOCIĄGOWY-4393,131,ELEKTRYCZNY,147300,24.05.2010,25.05.2010,1163,
762,WODOCIĄGOWY-1736,16,PRZECIWGROMOWY,66605,18.04.2010,25.04.2010,4716,
763,WODOCIĄGOWY-1899,61,ALARMOWY,37550,20.10.2010,26.10.2010,5691,
764,WODOCIĄGOWY-5702,65,OGRODNICZY,3675,07.01.2010,11.01.2010,9366,
765,WODOCIĄGOWY-8027,64,GRZEWCZY,56320,09.06.2010,13.06.2010,734,
766,WODOCIĄGOWY-5224,199,ALARMOWY,85700,30.12.2010,08.01.2011,1165,
767,WODOCIĄGOWY-1721,92,PRZECIWGROMOWY,16905,04.01.2011,05.01.2011,7100,
768,WODOCIĄGOWY-8202,103,OGRODNICZY,5875,30.11.2010,02.12.2010,2199,
769,WODOCIĄGOWY-1510,10,PRZECIWGROMOWY,52885,22.12.2010,25.12.2010,9673,
770,WODOCIĄGOWY-9925,51,WODOCIĄGOWY,12100,30.08.2010,01.09.2010,4621,
771,WODOCIĄGOWY-4239,94,GRZEWCZY,38800,16.05.2010,19.05.2010,6346,
772,WODOCIĄGOWY-3990,169,WODOCIĄGOWY,32450,17.12.2010,18.12.2010,8982,
773,WODOCIĄGOWY-8349,74,WODOCIĄGOWY,100210,07.09.2010,11.09.2010,4414,
774,WODOCIĄGOWY-8979,41,PRZECIWGROMOWY,57855,20.04.2010,27.04.2010,4502,
775,WODOCIĄGOWY-9030,178,OGRODNICZY,35525,21.02.2010,28.02.2010,3128,
776,WODOCIĄGOWY-6669,140,PRZECIWGROMOWY,22365,24.01.2010,24.01.2010,2732,
777,WODOCIĄGOWY-9734,46,GRZEWCZY,52160,07.05.2010,09.05.2010,6224,
778,WODOCIĄGOWY-2298,60,ALARMOWY,57100,19.09.2010,25.09.2010,6862,
779,WODOCIĄGOWY-3303,161,GRZEWCZY,39360,03.05.2010,09.05.2010,7320,
780,WODOCIĄGOWY-5902,192,OGRODNICZY,35225,05.06.2010,05.06.2010,3569,
781,WODOCIĄGOWY-9219,161,PRZECIWGROMOWY,22120,03.02.2010,05.02.2010,7277,
782,WODOCIĄGOWY-9919,4,PRZECIWGROMOWY,350,18.10.2010,25.10.2010,5691,
783,WODOCIĄGOWY-5574,51,WODOCIĄGOWY,109725,22.02.2010,01.03.2010,5811,
784,WODOCIĄGOWY-7831,8,GRZEWCZY,22800,24.04.2010,03.05.2010,149,
785,WODOCIĄGOWY-6720,119,WODOCIĄGOWY,77220,13.04.2010,14.04.2010,1568,
786,WODOCIĄGOWY-1412,12,ALARMOWY,69350,12.05.2010,12.05.2010,4087,
787,WODOCIĄGOWY-1333,142,ELEKTRYCZNY,121950,15.09.2010,18.09.2010,6433,
788,WODOCIĄGOWY-1626,128,OGRODNICZY,13900,10.09.2010,19.09.2010,2625,
789,WODOCIĄGOWY-5100,124,PRZECIWGROMOWY,37450,23.09.2010,23.09.2010,7594,
790,WODOCIĄGOWY-3976,38,OGRODNICZY,24675,31.03.2010,07.04.2010,6398,
791,WODOCIĄGOWY-7753,145,PRZECIWGROMOWY,8610,14.09.2010,21.09.2010,8582,
792,WODOCIĄGOWY-9329,35,OGRODNICZY,34250,07.10.2010,12.10.2010,152,
793,WODOCIĄGOWY-2366,82,ALARMOWY,61900,03.11.2010,07.11.2010,499,
794,WODOCIĄGOWY-4320,95,PRZECIWGROMOWY,32620,31.05.2010,01.06.2010,3765,
795,WODOCIĄGOWY-480,183,PRZECIWGROMOWY,56350,21.02.2010,21.02.2010,7757,
796,WODOCIĄGOWY-9098,32,ELEKTRYCZNY,52800,11.10.2010,19.10.2010,7858,
797,WODOCIĄGOWY-5953,99,PRZECIWGROMOWY,29960,24.01.2010,25.01.2010,6975,
798,WODOCIĄGOWY-2785,165,ELEKTRYCZNY,39675,25.05.2010,03.06.2010,5282,
799,WODOCIĄGOWY-6177,175,GRZEWCZY,144640,27.12.2010,28.12.2010,9056,
800,WODOCIĄGOWY-7641,36,ELEKTRYCZNY,101700,21.08.2010,23.08.2010,2671,
801,WODOCIĄGOWY-1959,81,PRZECIWGROMOWY,4270,18.11.2010,19.11.2010,3592,
802,WODOCIĄGOWY-2304,143,OGRODNICZY,8450,11.07.2010,14.07.2010,501,
803,WODOCIĄGOWY-7458,42,GRZEWCZY,3840,02.05.2010,06.05.2010,4854,
804,WODOCIĄGOWY-7432,181,ALARMOWY,73200,11.04.2010,17.04.2010,611,
805,WODOCIĄGOWY-8008,8,GRZEWCZY,16080,26.06.2010,30.06.2010,9692,
806,WODOCIĄGOWY-733,21,PRZECIWGROMOWY,38850,16.12.2010,18.12.2010,5420,
807,WODOCIĄGOWY-1993,32,ELEKTRYCZNY,54375,27.04.2010,29.04.2010,1665,
808,WODOCIĄGOWY-9092,199,ALARMOWY,60550,26.06.2010,04.07.2010,1064,
809,WODOCIĄGOWY-7916,77,ELEKTRYCZNY,77025,21.04.2010,23.04.2010,7905,
810,WODOCIĄGOWY-5845,33,WODOCIĄGOWY,103675,13.09.2010,15.09.2010,9705,
811,WODOCIĄGOWY-5068,107,ELEKTRYCZNY,23325,27.02.2010,04.03.2010,8829,
812,WODOCIĄGOWY-6672,47,PRZECIWGROMOWY,47285,04.07.2010,08.07.2010,2680,
813,WODOCIĄGOWY-1310,49,ALARMOWY,90850,21.12.2010,27.12.2010,8095,
814,WODOCIĄGOWY-3624,29,PRZECIWGROMOWY,38115,20.03.2010,27.03.2010,3650,
815,WODOCIĄGOWY-541,86,ALARMOWY,1050,02.02.2010,09.02.2010,1866,
816,WODOCIĄGOWY-4219,176,ELEKTRYCZNY,72225,02.04.2010,07.04.2010,7358,
817,WODOCIĄGOWY-8902,91,ELEKTRYCZNY,55650,18.05.2010,20.05.2010,3561,
818,WODOCIĄGOWY-756,90,ELEKTRYCZNY,91125,25.10.2010,30.10.2010,8357,
819,WODOCIĄGOWY-419,59,WODOCIĄGOWY,9185,30.03.2010,07.04.2010,6794,
820,WODOCIĄGOWY-1816,167,WODOCIĄGOWY,26070,02.03.2010,08.03.2010,6937,
821,WODOCIĄGOWY-3814,93,PRZECIWGROMOWY,10500,29.03.2010,07.04.2010,3508,
822,WODOCIĄGOWY-8078,146,PRZECIWGROMOWY,11060,24.04.2010,24.04.2010,5090,
823,WODOCIĄGOWY-3030,135,PRZECIWGROMOWY,13370,28.12.2010,30.12.2010,3764,
824,WODOCIĄGOWY-1511,107,OGRODNICZY,1150,15.01.2010,20.01.2010,9943,
825,WODOCIĄGOWY-3726,106,ALARMOWY,16250,07.02.2010,13.02.2010,3910,
826,WODOCIĄGOWY-5440,103,ALARMOWY,67600,21.07.2010,29.07.2010,383,
