Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
550,WODOCIĄGOWY-2892,146,WODOCIĄGOWY,50490,17.02.2010,24.02.2010,2305,
551,WODOCIĄGOWY-5367,155,GRZEWCZY,23120,24.09.2010,03.10.2010,1310,
552,WODOCIĄGOWY-2607,157,GRZEWCZY,55600,16.10.2010,18.10.2010,9292,
553,WODOCIĄGOWY-3360,91,ELEKTRYCZNY,3300,09.03.2010,09.03.2010,5244,
554,WODOCIĄGOWY-4213,107,ELEKTRYCZNY,31650,02.11.2010,03.11.2010,3288,
555,WODOCIĄGOWY-6637,71,OGRODNICZY,6400,27.07.2010,27.07.2010,9505,
556,WODOCIĄGOWY-5964,106,GRZEWCZY,42560,25.08.2010,01.09.2010,3679,
557,WODOCIĄGOWY-3348,135,ELEKTRYCZNY,70800,19.05.2010,22.05.2010,2140,
558,WODOCIĄGOWY-2891,108,PRZECIWGROMOWY,62055,04.02.2010,07.02.2010,6874,
559,WODOCIĄGOWY-5540,29,GRZEWCZY,118640,14.11.2010,20.11.2010,2067,
560,WODOCIĄGOWY-6479,106,ALARMOWY,19300,12.04.2010,17.04.2010,2953,
561,WODOCIĄGOWY-2131,132,WODOCIĄGOWY,21890,30.09.2010,08.10.2010,5444,
562,WODOCIĄGOWY-7002,135,WODOCIĄGOWY,50765,25.09.2010,01.10.2010,1860,
563,WODOCIĄGOWY-6826,105,PRZECIWGROMOWY,64610,25.08.2010,30.08.2010,4621,
564,WODOCIĄGOWY-7308,174,GRZEWCZY,88160,16.09.2010,16.09.2010,5588,
565,WODOCIĄGOWY-8684,142,OGRODNICZY,45625,28.02.2010,06.03.2010,1578,
566,WODOCIĄGOWY-1072,159,ALARMOWY,12700,07.07.2010,13.07.2010,4342,
567,WODOCIĄGOWY-9180,144,ALARMOWY,96350,23.01.2010,23.01.2010,8587,
568,WODOCIĄGOWY-6876,191,OGRODNICZY,23000,09.08.2010,10.08.2010,3148,
569,WODOCIĄGOWY-7134,12,PRZECIWGROMOWY,14910,06.03.2010,09.03.2010,3103,
570,WODOCIĄGOWY-9845,155,GRZEWCZY,110800,24.06.2010,24.06.2010,6746,
571,WODOCIĄGOWY-3319,102,GRZEWCZY,53840,31.08.2010,08.09.2010,1972,
572,WODOCIĄGOWY-5547,75,PRZECIWGROMOWY,63560,03.12.2010,08.12.2010,9348,
573,WODOCIĄGOWY-7384,183,OGRODNICZY,20600,13.08.2010,20.08.2010,536,
574,WODOCIĄGOWY-3925,6,ALARMOWY,15500,18.03.2010,25.03.2010,9950,
575,WODOCIĄGOWY-694,12,ELEKTRYCZNY,77250,23.05.2010,23.05.2010,2110,
576,WODOCIĄGOWY-6468,37,WODOCIĄGOWY,90420,17.12.2010,26.12.2010,3157,
577,WODOCIĄGOWY-7000,139,ELEKTRYCZNY,89100,24.06.2010,30.06.2010,8903,
578,WODOCIĄGOWY-3409,93,GRZEWCZY,115360,27.06.2010,04.07.2010,1864,
579,WODOCIĄGOWY-9557,50,ELEKTRYCZNY,20775,19.04.2010,28.04.2010,5925,
580,WODOCIĄGOWY-4650,199,OGRODNICZY,40675,09.03.2010,17.03.2010,3249,
581,WODOCIĄGOWY-9748,91,GRZEWCZY,34320,04.12.2010,08.12.2010,8971,
582,WODOCIĄGOWY-9565,48,WODOCIĄGOWY,88990,26.06.2010,05.07.2010,3791,
583,WODOCIĄGOWY-9409,113,WODOCIĄGOWY,68310,12.05.2010,21.05.2010,9214,
584,WODOCIĄGOWY-7306,97,WODOCIĄGOWY,62975,17.12.2010,25.12.2010,6727,
585,WODOCIĄGOWY-4412,146,ELEKTRYCZNY,111300,08.03.2010,15.03.2010,3605,
586,WODOCIĄGOWY-5350,28,GRZEWCZY,12240,12.11.2010,13.11.2010,2315,
587,WODOCIĄGOWY-6712,103,OGRODNICZY,27650,20.06.2010,25.06.2010,4741,
588,WODOCIĄGOWY-1173,6,WODOCIĄGOWY,108460,13.09.2010,22.09.2010,3357,
589,WODOCIĄGOWY-8251,161,OGRODNICZY,34225,09.07.2010,12.07.2010,7286,
590,WODOCIĄGOWY-3418,108,ELEKTRYCZNY,61275,11.05.2010,12.05.2010,6224,
591,WODOCIĄGOWY-4957,105,PRZECIWGROMOWY,49210,17.08.2010,20.08.2010,5322,
592,WODOCIĄGOWY-3247,18,WODOCIĄGOWY,103565,17.05.2010,17.05.2010,6613,
593,WODOCIĄGOWY-6667,49,PRZECIWGROMOWY,65170,29.08.2010,02.09.2010,3946,
594,WODOCIĄGOWY-4324,32,GRZEWCZY,133280,15.09.2010,21.09.2010,9081,
595,WODOCIĄGOWY-9272,169,OGRODNICZY,40200,26.12.2010,27.12.2010,5378,
596,WODOCIĄGOWY-7476,11,ALARMOWY,93050,27.03.2010,05.04.2010,3636,
597,WODOCIĄGOWY-7049,135,WODOCIĄGOWY,69685,13.04.2010,19.04.2010,7387,
598,WODOCIĄGOWY-7884,148,ALARMOWY,64600,02.08.2010,10.08.2010,8821,
599,WODOCIĄGOWY-9867,138,ALARMOWY,13950,15.10.2010,22.10.2010,1309,
600,WODOCIĄGOWY-9547,96,PRZECIWGROMOWY,9380,12.08.2010,13.08.2010,4576,
601,WODOCIĄGOWY-8507,101,ELEKTRYCZNY,66075,01.12.2010,06.12.2010,2451,
602,WODOCIĄGOWY-9386,95,PRZECIWGROMOWY,57505,15.06.2010,23.06.2010,6701,
603,WODOCIĄGOWY-5958,34,PRZECIWGROMOWY,58345,24.08.2010,31.08.2010,8331,
604,WODOCIĄGOWY-5268,74,ALARMOWY,23150,17.05.2010,25.05.2010,7149,
605,WODOCIĄGOWY-8716,30,PRZECIWGROMOWY,6055,30.09.2010,04.10.2010,3617,
606,WODOCIĄGOWY-4459,157,PRZECIWGROMOWY,2870,27.07.2010,31.07.2010,7388,
607,WODOCIĄGOWY-9081,156,OGRODNICZY,40875,07.09.2010,07.09.2010,6308,
608,WODOCIĄGOWY-4800,73,GRZEWCZY,144720,22.11.2010,01.12.2010,4649,
609,WODOCIĄGOWY-5016,57,GRZEWCZY,32880,01.05.2010,06.05.2010,7950,
610,WODOCIĄGOWY-7827,135,WODOCIĄGOWY,31515,14.07.2010,15.07.2010,8454,
611,WODOCIĄGOWY-5281,102,GRZEWCZY,113200,02.03.2010,06.03.2010,6612,
612,WODOCIĄGOWY-5234,102,ELEKTRYCZNY,124950,09.11.2010,12.11.2010,9519,
613,WODOCIĄGOWY-1187,34,OGRODNICZY,23025,13.08.2010,20.08.2010,3675,
614,WODOCIĄGOWY-7088,159,PRZECIWGROMOWY,35630,25.05.2010,02.06.2010,4042,
615,WODOCIĄGOWY-8229,118,PRZECIWGROMOWY,19495,09.11.2010,09.11.2010,6338,
616,WODOCIĄGOWY-1281,6,ALARMOWY,28100,13.12.2010,22.12.2010,9034,
617,WODOCIĄGOWY-2858,27,ELEKTRYCZNY,59025,29.12.2010,01.01.2011,3492,
618,WODOCIĄGOWY-8248,5,OGRODNICZY,39000,13.01.2010,22.01.2010,2990,
619,WODOCIĄGOWY-427,36,WODOCIĄGOWY,75735,29.06.2010,29.06.2010,8580,
620,WODOCIĄGOWY-2625,44,WODOCIĄGOWY,27885,28.10.2010,03.11.2010,2600,
621,WODOCIĄGOWY-3422,106,ALARMOWY,50450,28.05.2010,02.06.2010,5301,
622,WODOCIĄGOWY-2736,77,OGRODNICZY,44100,05.07.2010,12.07.2010,7994,
623,WODOCIĄGOWY-2502,115,WODOCIĄGOWY,42130,08.05.2010,15.05.2010,1085,
624,WODOCIĄGOWY-9801,191,WODOCIĄGOWY,102025,16.08.2010,21.08.2010,4263,
625,WODOCIĄGOWY-3068,102,PRZECIWGROMOWY,45605,18.06.2010,26.06.2010,2124,
626,WODOCIĄGOWY-344,168,GRZEWCZY,29520,28.06.2010,03.07.2010,9458,
627,WODOCIĄGOWY-3520,156,WODOCIĄGOWY,56815,24.09.2010,28.09.2010,8492,
628,WODOCIĄGOWY-6506,146,ELEKTRYCZNY,78450,25.04.2010,29.04.2010,8229,
629,WODOCIĄGOWY-6191,31,GRZEWCZY,62640,01.12.2010,03.12.2010,5533,
630,WODOCIĄGOWY-6535,131,ELEKTRYCZNY,140550,10.01.2010,14.01.2010,1122,
631,WODOCIĄGOWY-8707,183,ALARMOWY,27750,14.08.2010,14.08.2010,7685,
632,WODOCIĄGOWY-9332,153,WODOCIĄGOWY,7095,30.10.2010,01.11.2010,7404,
633,WODOCIĄGOWY-7309,140,ELEKTRYCZNY,135825,26.09.2010,02.10.2010,2485,
634,WODOCIĄGOWY-1225,98,ALARMOWY,29450,02.08.2010,02.08.2010,4363,
635,WODOCIĄGOWY-6242,87,WODOCIĄGOWY,103345,14.04.2010,15.04.2010,4816,
636,WODOCIĄGOWY-1922,122,ELEKTRYCZNY,85950,15.02.2010,17.02.2010,5109,
637,WODOCIĄGOWY-8546,124,OGRODNICZY,21975,16.01.2010,16.01.2010,259,
638,WODOCIĄGOWY-2297,25,ALARMOWY,78950,03.06.2010,05.06.2010,1461,
639,WODOCIĄGOWY-4632,113,GRZEWCZY,6720,21.05.2010,22.05.2010,7120,
640,WODOCIĄGOWY-7075,157,GRZEWCZY,3440,18.07.2010,22.07.2010,4046,
641,WODOCIĄGOWY-2169,89,ELEKTRYCZNY,89025,19.04.2010,27.04.2010,7480,
642,WODOCIĄGOWY-1723,24,PRZECIWGROMOWY,13790,30.11.2010,06.12.2010,5843,
643,WODOCIĄGOWY-3760,11,WODOCIĄGOWY,61435,18.02.2010,19.02.2010,6490,
644,WODOCIĄGOWY-3131,113,WODOCIĄGOWY,91740,03.08.2010,06.08.2010,1847,
645,WODOCIĄGOWY-56,113,PRZECIWGROMOWY,15505,26.12.2010,29.12.2010,3152,
646,WODOCIĄGOWY-9483,140,OGRODNICZY,45875,27.11.2010,03.12.2010,4735,
647,WODOCIĄGOWY-3098,120,WODOCIĄGOWY,100265,26.09.2010,28.09.2010,693,
648,WODOCIĄGOWY-5444,122,ALARMOWY,19850,18.07.2010,22.07.2010,4532,
649,WODOCIĄGOWY-2236,6,GRZEWCZY,107440,21.10.2010,30.10.2010,7934,
650,WODOCIĄGOWY-2143,80,ELEKTRYCZNY,60150,07.02.2010,13.02.2010,1372,
651,WODOCIĄGOWY-7488,186,OGRODNICZY,31050,19.11.2010,26.11.2010,1418,
652,WODOCIĄGOWY-6102,154,ALARMOWY,700,02.04.2010,03.04.2010,4763,
653,WODOCIĄGOWY-4271,66,ELEKTRYCZNY,138375,12.08.2010,21.08.2010,22,
654,WODOCIĄGOWY-4686,45,ALARMOWY,87050,26.06.2010,02.07.2010,8190,
655,WODOCIĄGOWY-7407,139,ELEKTRYCZNY,64575,08.07.2010,12.07.2010,6351,
656,WODOCIĄGOWY-3320,197,PRZECIWGROMOWY,28490,03.07.2010,11.07.2010,215,
657,WODOCIĄGOWY-2942,64,ELEKTRYCZNY,58650,05.06.2010,11.06.2010,7522,
658,WODOCIĄGOWY-8510,64,WODOCIĄGOWY,104885,26.08.2010,31.08.2010,9106,
659,WODOCIĄGOWY-8363,123,GRZEWCZY,83840,16.06.2010,23.06.2010,3337,
660,WODOCIĄGOWY-1214,38,OGRODNICZY,9725,14.03.2010,22.03.2010,1177,
661,WODOCIĄGOWY-2517,173,PRZECIWGROMOWY,44065,13.04.2010,13.04.2010,5200,
662,WODOCIĄGOWY-8838,183,ELEKTRYCZNY,900,09.02.2010,18.02.2010,1772,
663,WODOCIĄGOWY-9392,161,WODOCIĄGOWY,5500,23.06.2010,01.07.2010,9645,
664,WODOCIĄGOWY-9405,84,ELEKTRYCZNY,45075,27.10.2010,29.10.2010,5441,
665,WODOCIĄGOWY-7211,106,ALARMOWY,33650,07.06.2010,12.06.2010,1703,
666,WODOCIĄGOWY-7671,135,ALARMOWY,98350,30.01.2010,31.01.2010,3340,
667,WODOCIĄGOWY-4939,0,ALARMOWY,14300,09.08.2010,12.08.2010,4287,
668,WODOCIĄGOWY-9909,162,ALARMOWY,68100,27.05.2010,30.05.2010,6476,
669,WODOCIĄGOWY-7361,162,ALARMOWY,35200,10.11.2010,18.11.2010,9697,
670,WODOCIĄGOWY-3933,63,ALARMOWY,95900,22.12.2010,22.12.2010,1185,
671,WODOCIĄGOWY-2096,191,WODOCIĄGOWY,25190,09.09.2010,11.09.2010,2394,
672,WODOCIĄGOWY-4543,123,PRZECIWGROMOWY,26635,16.09.2010,20.09.2010,9327,
673,WODOCIĄGOWY-9670,97,ALARMOWY,70300,28.11.2010,06.12.2010,5439,
674,WODOCIĄGOWY-1507,149,WODOCIĄGOWY,61050,23.01.2010,01.02.2010,9489,
675,WODOCIĄGOWY-832,26,WODOCIĄGOWY,79145,25.12.2010,03.01.2011,6905,
676,WODOCIĄGOWY-8168,34,PRZECIWGROMOWY,19775,02.02.2010,06.02.2010,2782,
677,WODOCIĄGOWY-3432,189,OGRODNICZY,29725,02.02.2010,02.02.2010,9148,
678,WODOCIĄGOWY-2666,54,GRZEWCZY,125280,03.04.2010,08.04.2010,8835,
679,WODOCIĄGOWY-7776,112,PRZECIWGROMOWY,67725,05.05.2010,07.05.2010,7564,
680,WODOCIĄGOWY-6748,38,PRZECIWGROMOWY,27475,20.10.2010,26.10.2010,8098,
681,WODOCIĄGOWY-3806,78,ELEKTRYCZNY,52125,14.04.2010,14.04.2010,7883,
682,WODOCIĄGOWY-8170,20,GRZEWCZY,150640,29.08.2010,06.09.2010,552,
683,WODOCIĄGOWY-7975,68,PRZECIWGROMOWY,24535,22.03.2010,24.03.2010,3614,
684,WODOCIĄGOWY-6824,150,ALARMOWY,67300,21.11.2010,30.11.2010,5585,
685,WODOCIĄGOWY-63,19,WODOCIĄGOWY,24750,09.04.2010,12.04.2010,6751,
686,WODOCIĄGOWY-3143,104,ALARMOWY,29250,13.07.2010,16.07.2010,3526,
687,WODOCIĄGOWY-6875,160,ALARMOWY,49400,23.10.2010,24.10.2010,5011,
688,WODOCIĄGOWY-7956,112,OGRODNICZY,21525,26.07.2010,30.07.2010,9505,
689,WODOCIĄGOWY-906,111,OGRODNICZY,20200,11.08.2010,16.08.2010,9356,
690,WODOCIĄGOWY-1723,95,GRZEWCZY,109120,16.05.2010,18.05.2010,3721,
691,WODOCIĄGOWY-1392,159,WODOCIĄGOWY,47850,27.01.2010,04.02.2010,8608,
692,WODOCIĄGOWY-370,7,GRZEWCZY,91680,18.10.2010,26.10.2010,7340,
693,WODOCIĄGOWY-9334,32,PRZECIWGROMOWY,24430,10.09.2010,13.09.2010,2558,
694,WODOCIĄGOWY-5044,96,OGRODNICZY,29450,19.06.2010,19.06.2010,7645,
695,WODOCIĄGOWY-6582,74,GRZEWCZY,159200,22.01.2010,30.01.2010,1174,
696,WODOCIĄGOWY-6481,81,PRZECIWGROMOWY,700,16.05.2010,24.05.2010,579,
697,WODOCIĄGOWY-2844,185,ELEKTRYCZNY,11850,21.01.2010,30.01.2010,2,
698,WODOCIĄGOWY-4012,169,OGRODNICZY,47725,09.02.2010,12.02.2010,5283,
699,WODOCIĄGOWY-6248,166,ELEKTRYCZNY,33300,07.08.2010,11.08.2010,9039,
700,WODOCIĄGOWY-6431,40,GRZEWCZY,82240,08.12.2010,14.12.2010,2583,
701,WODOCIĄGOWY-2635,39,GRZEWCZY,50560,27.04.2010,03.05.2010,9277,
702,WODOCIĄGOWY-3945,118,ELEKTRYCZNY,35100,27.06.2010,29.06.2010,713,
703,WODOCIĄGOWY-9639,150,OGRODNICZY,14950,28.05.2010,03.06.2010,7781,
704,WODOCIĄGOWY-3782,22,WODOCIĄGOWY,40425,20.12.2010,28.12.2010,6725,
705,WODOCIĄGOWY-6700,64,PRZECIWGROMOWY,43820,07.04.2010,16.04.2010,9967,
706,WODOCIĄGOWY-6309,39,PRZECIWGROMOWY,8085,13.09.2010,13.09.2010,3377,
707,WODOCIĄGOWY-1617,66,ELEKTRYCZNY,61350,04.06.2010,12.06.2010,1880,
708,WODOCIĄGOWY-1202,198,ALARMOWY,93950,20.12.2010,26.12.2010,3315,
709,WODOCIĄGOWY-3291,3,GRZEWCZY,4960,12.06.2010,14.06.2010,6602,
710,WODOCIĄGOWY-2070,40,WODOCIĄGOWY,100210,16.02.2010,18.02.2010,8451,
711,WODOCIĄGOWY-773,15,WODOCIĄGOWY,29260,26.06.2010,27.06.2010,5775,
712,WODOCIĄGOWY-5612,60,PRZECIWGROMOWY,8400,02.12.2010,11.12.2010,6337,
713,WODOCIĄGOWY-9991,188,PRZECIWGROMOWY,59045,23.07.2010,23.07.2010,383,
714,WODOCIĄGOWY-4874,115,GRZEWCZY,2720,13.06.2010,13.06.2010,5235,
715,WODOCIĄGOWY-4373,21,ALARMOWY,80850,26.05.2010,03.06.2010,2728,
716,WODOCIĄGOWY-4379,20,GRZEWCZY,84800,21.06.2010,28.06.2010,6568,
717,WODOCIĄGOWY-546,34,OGRODNICZY,8675,20.04.2010,22.04.2010,2991,
718,WODOCIĄGOWY-8326,132,ELEKTRYCZNY,1500,07.06.2010,07.06.2010,5505,
719,WODOCIĄGOWY-8311,27,PRZECIWGROMOWY,32445,01.12.2010,05.12.2010,7262,
720,WODOCIĄGOWY-1030,100,OGRODNICZY,26550,26.06.2010,29.06.2010,2613,
721,WODOCIĄGOWY-9292,130,GRZEWCZY,45360,14.12.2010,15.12.2010,4877,
722,WODOCIĄGOWY-1141,158,WODOCIĄGOWY,89815,21.11.2010,24.11.2010,4847,
723,WODOCIĄGOWY-8279,171,PRZECIWGROMOWY,46760,25.09.2010,01.10.2010,364,
724,WODOCIĄGOWY-2320,133,GRZEWCZY,95920,27.07.2010,03.08.2010,2214,
725,WODOCIĄGOWY-9980,107,GRZEWCZY,77520,19.03.2010,19.03.2010,5945,
726,WODOCIĄGOWY-1182,177,GRZEWCZY,113200,14.04.2010,14.04.2010,1849,
727,WODOCIĄGOWY-8571,11,ALARMOWY,73300,09.05.2010,09.05.2010,9864,
728,WODOCIĄGOWY-2269,170,PRZECIWGROMOWY,10080,19.01.2010,28.01.2010,6243,
729,WODOCIĄGOWY-4638,154,PRZECIWGROMOWY,37450,24.02.2010,25.02.2010,5639,
730,WODOCIĄGOWY-9821,167,GRZEWCZY,131760,25.02.2010,05.03.2010,5560,
731,WODOCIĄGOWY-3831,19,ALARMOWY,92450,10.12.2010,16.12.2010,2309,
732,WODOCIĄGOWY-386,178,ELEKTRYCZNY,97950,29.04.2010,08.05.2010,8408,
733,WODOCIĄGOWY-4598,46,WODOCIĄGOWY,36465,26.06.2010,26.06.2010,6658,
734,WODOCIĄGOWY-7181,3,GRZEWCZY,55760,30.09.2010,03.10.2010,8997,
735,WODOCIĄGOWY-5883,133,ALARMOWY,8800,13.02.2010,18.02.2010,7810,
736,WODOCIĄGOWY-3002,104,ALARMOWY,53300,07.10.2010,07.10.2010,2644,
737,WODOCIĄGOWY-2517,68,GRZEWCZY,29840,05.05.2010,07.05.2010,7543,
738,WODOCIĄGOWY-4818,185,PRZECIWGROMOWY,63035,03.09.2010,09.09.2010,7134,
739,WODOCIĄGOWY-5245,167,GRZEWCZY,52880,01.11.2010,04.11.2010,5922,
740,WODOCIĄGOWY-8653,35,GRZEWCZY,125120,30.03.2010,04.04.2010,2645,
741,WODOCIĄGOWY-79,170,ALARMOWY,10500,10.07.2010,17.07.2010,7216,
742,WODOCIĄGOWY-5706,147,ALARMOWY,46150,04.03.2010,08.03.2010,9805,
743,WODOCIĄGOWY-4014,153,OGRODNICZY,42100,18.07.2010,19.07.2010,9204,
744,WODOCIĄGOWY-5573,48,GRZEWCZY,13760,22.01.2010,22.01.2010,1174,
745,WODOCIĄGOWY-1025,139,PRZECIWGROMOWY,490,25.12.2010,29.12.2010,5460,
746,WODOCIĄGOWY-1106,191,GRZEWCZY,8960,22.06.2010,28.06.2010,992,
747,WODOCIĄGOWY-7822,85,PRZECIWGROMOWY,9520,15.12.2010,18.12.2010,5837,
748,WODOCIĄGOWY-7278,78,GRZEWCZY,118880,14.04.2010,15.04.2010,2703,
749,WODOCIĄGOWY-3636,118,ALARMOWY,37600,03.09.2010,08.09.2010,8100,
750,WODOCIĄGOWY-7503,160,ELEKTRYCZNY,87300,23.02.2010,03.03.2010,1289,
751,WODOCIĄGOWY-489,40,ELEKTRYCZNY,59850,20.01.2010,21.01.2010,9592,
752,WODOCIĄGOWY-2753,185,GRZEWCZY,78400,30.12.2010,30.12.2010,8875,
753,WODOCIĄGOWY-9698,132,OGRODNICZY,34975,24.12.2010,01.01.2011,2731,
754,WODOCIĄGOWY-3527,128,ALARMOWY,60150,22.02.2010,22.02.2010,1339,
755,WODOCIĄGOWY-4175,139,GRZEWCZY,124880,24.01.2010,02.02.2010,3436,
756,WODOCIĄGOWY-8267,144,WODOCIĄGOWY,91630,23.04.2010,24.04.2010,2584,
757,WODOCIĄGOWY-6194,75,WODOCIĄGOWY,86845,12.05.2010,17.05.2010,5057,
758,WODOCIĄGOWY-9,75,OGRODNICZY,10625,27.10.2010,05.11.2010,1133,
759,WODOCIĄGOWY-3724,21,WODOCIĄGOWY,92565,07.03.2010,08.03.2010,1169,
760,WODOCIĄGOWY-879,179,PRZECIWGROMOWY,47145,27.06.2010,28.06.2010,9709,
761,WODOCIĄGOWY-8117,131,GRZEWCZY,27440,08.06.2010,16.06.2010,1163,
762,WODOCIĄGOWY-9863,16,ELEKTRYCZNY,118500,21.04.2010,30.04.2010,4716,
763,WODOCIĄGOWY-4131,61,ALARMOWY,15500,28.10.2010,30.10.2010,5691,
764,WODOCIĄGOWY-2430,65,PRZECIWGROMOWY,24290,09.01.2010,11.01.2010,9366,
765,WODOCIĄGOWY-824,64,WODOCIĄGOWY,109010,09.06.2010,12.06.2010,734,
766,WODOCIĄGOWY-2609,199,WODOCIĄGOWY,83820,27.12.2010,03.01.2011,1165,
767,WODOCIĄGOWY-6888,92,ELEKTRYCZNY,37200,29.12.2010,29.12.2010,7100,
768,WODOCIĄGOWY-2693,103,PRZECIWGROMOWY,57820,05.12.2010,10.12.2010,2199,
769,WODOCIĄGOWY-5184,10,OGRODNICZY,11875,24.12.2010,26.12.2010,9673,
770,WODOCIĄGOWY-9124,51,ALARMOWY,15600,30.08.2010,01.09.2010,4621,
771,WODOCIĄGOWY-3750,94,ALARMOWY,53650,13.05.2010,16.05.2010,6346,
772,WODOCIĄGOWY-7521,169,ELEKTRYCZNY,146025,22.12.2010,27.12.2010,8982,
773,WODOCIĄGOWY-1562,74,WODOCIĄGOWY,100320,15.09.2010,16.09.2010,4414,
774,WODOCIĄGOWY-7167,41,WODOCIĄGOWY,30580,29.04.2010,06.05.2010,4502,
775,WODOCIĄGOWY-4043,178,WODOCIĄGOWY,109890,01.03.2010,08.03.2010,3128,
776,WODOCIĄGOWY-1689,140,ALARMOWY,37950,23.01.2010,26.01.2010,2732,
777,WODOCIĄGOWY-9480,46,PRZECIWGROMOWY,48720,17.05.2010,21.05.2010,6224,
778,WODOCIĄGOWY-8058,60,WODOCIĄGOWY,43560,22.09.2010,23.09.2010,6862,
779,WODOCIĄGOWY-1520,161,ELEKTRYCZNY,36975,04.05.2010,06.05.2010,7320,
780,WODOCIĄGOWY-713,192,ELEKTRYCZNY,27975,16.06.2010,22.06.2010,3569,
781,WODOCIĄGOWY-2786,161,ELEKTRYCZNY,97500,18.02.2010,25.02.2010,7277,
782,WODOCIĄGOWY-7251,4,ALARMOWY,98500,28.10.2010,31.10.2010,5691,
783,WODOCIĄGOWY-5366,51,WODOCIĄGOWY,67595,18.02.2010,26.02.2010,5811,
784,WODOCIĄGOWY-7435,8,OGRODNICZY,30250,11.05.2010,12.05.2010,149,
785,WODOCIĄGOWY-5760,119,OGRODNICZY,42475,17.04.2010,18.04.2010,1568,
786,WODOCIĄGOWY-6960,12,ALARMOWY,48050,27.05.2010,31.05.2010,4087,
787,WODOCIĄGOWY-5531,142,WODOCIĄGOWY,94105,10.09.2010,14.09.2010,6433,
788,WODOCIĄGOWY-5843,128,OGRODNICZY,25875,05.09.2010,10.09.2010,2625,
789,WODOCIĄGOWY-1863,124,ELEKTRYCZNY,31350,15.09.2010,17.09.2010,7594,
790,WODOCIĄGOWY-8667,38,ELEKTRYCZNY,108675,05.04.2010,08.04.2010,6398,
791,WODOCIĄGOWY-4535,145,OGRODNICZY,34475,07.09.2010,09.09.2010,8582,
792,WODOCIĄGOWY-4519,35,WODOCIĄGOWY,70290,02.10.2010,08.10.2010,152,
793,WODOCIĄGOWY-3541,82,GRZEWCZY,37520,12.11.2010,16.11.2010,499,
794,WODOCIĄGOWY-7405,95,GRZEWCZY,50240,19.06.2010,27.06.2010,3765,
795,WODOCIĄGOWY-4910,183,PRZECIWGROMOWY,51275,20.02.2010,23.02.2010,7757,
796,WODOCIĄGOWY-8169,32,PRZECIWGROMOWY,10710,12.10.2010,13.10.2010,7858,
797,WODOCIĄGOWY-2729,99,ELEKTRYCZNY,60525,28.01.2010,29.01.2010,6975,
798,WODOCIĄGOWY-4920,165,ELEKTRYCZNY,126675,03.06.2010,06.06.2010,5282,
799,WODOCIĄGOWY-571,175,GRZEWCZY,42000,28.12.2010,30.12.2010,9056,
800,WODOCIĄGOWY-8589,36,ELEKTRYCZNY,3750,14.08.2010,22.08.2010,2671,
801,WODOCIĄGOWY-5023,81,GRZEWCZY,72960,15.11.2010,23.11.2010,3592,
802,WODOCIĄGOWY-6163,143,WODOCIĄGOWY,82060,02.07.2010,08.07.2010,501,
803,WODOCIĄGOWY-6419,42,PRZECIWGROMOWY,18200,14.05.2010,20.05.2010,4854,
804,WODOCIĄGOWY-9366,181,WODOCIĄGOWY,100320,20.04.2010,26.04.2010,611,
805,WODOCIĄGOWY-9723,8,ALARMOWY,44300,01.07.2010,04.07.2010,9692,
806,WODOCIĄGOWY-2675,21,OGRODNICZY,24300,16.12.2010,24.12.2010,5420,
807,WODOCIĄGOWY-5109,32,WODOCIĄGOWY,7205,25.04.2010,28.04.2010,1665,
808,WODOCIĄGOWY-7818,199,ELEKTRYCZNY,130500,30.06.2010,08.07.2010,1064,
809,WODOCIĄGOWY-474,77,OGRODNICZY,14625,30.04.2010,05.05.2010,7905,
810,WODOCIĄGOWY-5712,33,WODOCIĄGOWY,51645,12.09.2010,13.09.2010,9705,
811,WODOCIĄGOWY-1028,107,ELEKTRYCZNY,129975,15.03.2010,19.03.2010,8829,
812,WODOCIĄGOWY-9357,47,PRZECIWGROMOWY,48195,01.07.2010,01.07.2010,2680,
813,WODOCIĄGOWY-5841,49,ALARMOWY,64050,21.12.2010,25.12.2010,8095,
814,WODOCIĄGOWY-7132,29,PRZECIWGROMOWY,58240,30.03.2010,30.03.2010,3650,
815,WODOCIĄGOWY-6194,86,WODOCIĄGOWY,92400,10.02.2010,13.02.2010,1866,
816,WODOCIĄGOWY-2176,176,ELEKTRYCZNY,64725,14.04.2010,22.04.2010,7358,
817,WODOCIĄGOWY-1273,91,ALARMOWY,32700,18.05.2010,19.05.2010,3561,
818,WODOCIĄGOWY-5026,90,WODOCIĄGOWY,98505,26.10.2010,31.10.2010,8357,
819,WODOCIĄGOWY-6857,59,GRZEWCZY,128320,14.04.2010,15.04.2010,6794,
820,WODOCIĄGOWY-3123,167,ELEKTRYCZNY,8175,18.03.2010,24.03.2010,6937,
821,WODOCIĄGOWY-1792,93,OGRODNICZY,22775,28.03.2010,03.04.2010,3508,
822,WODOCIĄGOWY-5164,146,ALARMOWY,57250,24.04.2010,27.04.2010,5090,
823,WODOCIĄGOWY-7717,135,OGRODNICZY,15025,24.12.2010,28.12.2010,3764,
824,WODOCIĄGOWY-4810,107,GRZEWCZY,151120,13.01.2010,13.01.2010,9943,
825,WODOCIĄGOWY-5714,106,ALARMOWY,92050,11.02.2010,15.02.2010,3910,
