Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
443,WODOCIĄGOWY-508,178,OGRODNICZY,26975,01/01/0001 00:00:00,16/12/0003 00:00:00,5688,
444,WODOCIĄGOWY-9937,55,WODOCIĄGOWY,10340,01/01/0001 00:00:00,08/07/0001 00:00:00,6820,
445,WODOCIĄGOWY-6956,25,WODOCIĄGOWY,45705,01/01/0001 00:00:00,12/04/0003 00:00:00,223,
446,WODOCIĄGOWY-89,37,ALARMOWY,37500,01/01/0001 00:00:00,21/01/0003 00:00:00,3191,
447,WODOCIĄGOWY-2667,15,GRZEWCZY,37520,01/01/0001 00:00:00,15/04/0002 00:00:00,5301,
448,WODOCIĄGOWY-8726,194,ELEKTRYCZNY,89400,01/01/0001 00:00:00,07/04/0004 00:00:00,4063,
449,WODOCIĄGOWY-8979,59,ELEKTRYCZNY,147150,01/01/0001 00:00:00,17/05/0006 00:00:00,8003,
450,WODOCIĄGOWY-2096,156,ALARMOWY,93250,01/01/0001 00:00:00,09/02/0006 00:00:00,58,
451,WODOCIĄGOWY-8007,149,OGRODNICZY,44775,01/01/0001 00:00:00,27/11/0005 00:00:00,5850,
452,WODOCIĄGOWY-3040,96,OGRODNICZY,47675,01/01/0001 00:00:00,23/03/0006 00:00:00,2172,
453,WODOCIĄGOWY-2056,150,ALARMOWY,54000,01/01/0001 00:00:00,17/12/0003 00:00:00,4765,
454,WODOCIĄGOWY-513,44,OGRODNICZY,28300,01/01/0001 00:00:00,07/02/0004 00:00:00,9128,
455,WODOCIĄGOWY-5563,5,ALARMOWY,41050,01/01/0001 00:00:00,02/04/0003 00:00:00,2367,
456,WODOCIĄGOWY-4837,72,ALARMOWY,52000,01/01/0001 00:00:00,07/11/0003 00:00:00,5886,
457,WODOCIĄGOWY-4308,8,PRZECIWGROMOWY,1890,01/01/0001 00:00:00,24/02/0001 00:00:00,8325,
458,WODOCIĄGOWY-589,126,PRZECIWGROMOWY,64330,01/01/0001 00:00:00,13/01/0006 00:00:00,4047,
459,WODOCIĄGOWY-4556,192,ALARMOWY,56750,01/01/0001 00:00:00,10/02/0004 00:00:00,7606,
460,WODOCIĄGOWY-7554,149,ALARMOWY,39800,01/01/0001 00:00:00,08/03/0003 00:00:00,1518,
461,WODOCIĄGOWY-6284,168,ALARMOWY,1900,01/01/0001 00:00:00,08/02/0001 00:00:00,2789,
462,WODOCIĄGOWY-3334,197,PRZECIWGROMOWY,11340,01/01/0001 00:00:00,21/11/0001 00:00:00,623,
463,WODOCIĄGOWY-9245,84,WODOCIĄGOWY,22715,01/01/0001 00:00:00,18/02/0002 00:00:00,7826,
464,WODOCIĄGOWY-1881,149,ALARMOWY,79700,01/01/0001 00:00:00,14/05/0005 00:00:00,8123,
465,WODOCIĄGOWY-5616,129,PRZECIWGROMOWY,26705,01/01/0001 00:00:00,03/02/0003 00:00:00,9515,
466,WODOCIĄGOWY-3950,127,WODOCIĄGOWY,46200,01/01/0001 00:00:00,21/04/0003 00:00:00,249,
467,WODOCIĄGOWY-9118,95,WODOCIĄGOWY,43670,01/01/0001 00:00:00,06/03/0003 00:00:00,4592,
468,WODOCIĄGOWY-1870,196,ALARMOWY,35050,01/01/0001 00:00:00,03/12/0002 00:00:00,35,
469,WODOCIĄGOWY-6316,119,GRZEWCZY,76400,01/01/0001 00:00:00,14/08/0003 00:00:00,7148,
470,WODOCIĄGOWY-7030,163,ALARMOWY,74000,01/01/0001 00:00:00,20/01/0005 00:00:00,7326,
471,WODOCIĄGOWY-1121,92,ELEKTRYCZNY,108675,01/01/0001 00:00:00,20/12/0004 00:00:00,9803,
472,WODOCIĄGOWY-8682,199,WODOCIĄGOWY,107965,01/01/0001 00:00:00,18/05/0006 00:00:00,417,
473,WODOCIĄGOWY-2732,191,PRZECIWGROMOWY,28245,01/01/0001 00:00:00,19/03/0003 00:00:00,5371,
474,WODOCIĄGOWY-9744,97,ELEKTRYCZNY,25875,01/01/0001 00:00:00,12/12/0001 00:00:00,3542,
475,WODOCIĄGOWY-399,154,PRZECIWGROMOWY,7560,01/01/0001 00:00:00,05/08/0001 00:00:00,6709,
476,WODOCIĄGOWY-9559,167,ELEKTRYCZNY,111450,01/01/0001 00:00:00,26/01/0005 00:00:00,2126,
477,WODOCIĄGOWY-2637,51,OGRODNICZY,17425,01/01/0001 00:00:00,29/11/0002 00:00:00,1435,
478,WODOCIĄGOWY-8739,148,ALARMOWY,15550,01/01/0001 00:00:00,08/11/0001 00:00:00,5031,
479,WODOCIĄGOWY-7269,46,ELEKTRYCZNY,118275,01/01/0001 00:00:00,27/04/0005 00:00:00,6832,
480,WODOCIĄGOWY-3948,10,GRZEWCZY,28320,01/01/0001 00:00:00,21/12/0001 00:00:00,6977,
481,WODOCIĄGOWY-4109,33,PRZECIWGROMOWY,18865,01/01/0001 00:00:00,24/06/0002 00:00:00,9403,
482,WODOCIĄGOWY-1926,117,OGRODNICZY,3950,01/01/0001 00:00:00,08/06/0001 00:00:00,2693,
483,WODOCIĄGOWY-7989,190,GRZEWCZY,82960,01/01/0001 00:00:00,04/11/0003 00:00:00,4,
484,WODOCIĄGOWY-1263,70,PRZECIWGROMOWY,57365,01/01/0001 00:00:00,28/06/0005 00:00:00,9035,
485,WODOCIĄGOWY-7428,84,ALARMOWY,58100,01/01/0001 00:00:00,08/03/0004 00:00:00,397,
486,WODOCIĄGOWY-9508,32,PRZECIWGROMOWY,18340,01/01/0001 00:00:00,09/06/0002 00:00:00,9174,
487,WODOCIĄGOWY-9682,67,GRZEWCZY,155280,01/01/0001 00:00:00,26/04/0006 00:00:00,2302,
488,WODOCIĄGOWY-4607,163,WODOCIĄGOWY,56485,01/01/0001 00:00:00,25/10/0003 00:00:00,7693,
489,WODOCIĄGOWY-1179,13,PRZECIWGROMOWY,23275,01/01/0001 00:00:00,28/10/0002 00:00:00,8017,
490,WODOCIĄGOWY-2950,165,PRZECIWGROMOWY,49525,01/01/0001 00:00:00,16/11/0004 00:00:00,4482,
491,WODOCIĄGOWY-9191,65,ALARMOWY,24700,01/01/0001 00:00:00,10/05/0002 00:00:00,702,
492,WODOCIĄGOWY-9522,35,ELEKTRYCZNY,9525,01/01/0001 00:00:00,08/05/0001 00:00:00,747,
493,WODOCIĄGOWY-6295,37,ALARMOWY,89250,01/01/0001 00:00:00,21/11/0005 00:00:00,4359,
494,WODOCIĄGOWY-7554,40,PRZECIWGROMOWY,37100,01/01/0001 00:00:00,27/11/0003 00:00:00,4935,
495,WODOCIĄGOWY-9507,52,PRZECIWGROMOWY,46550,01/01/0001 00:00:00,23/08/0004 00:00:00,9751,
496,WODOCIĄGOWY-2553,96,PRZECIWGROMOWY,44240,01/01/0001 00:00:00,18/06/0004 00:00:00,2978,
497,WODOCIĄGOWY-3009,136,ALARMOWY,2050,01/01/0001 00:00:00,11/02/0001 00:00:00,8982,
498,WODOCIĄGOWY-2524,162,WODOCIĄGOWY,82720,01/01/0001 00:00:00,13/02/0005 00:00:00,8757,
499,WODOCIĄGOWY-9331,90,OGRODNICZY,25400,01/01/0001 00:00:00,14/10/0003 00:00:00,1917,
500,WODOCIĄGOWY-4818,117,OGRODNICZY,28200,01/01/0001 00:00:00,03/02/0004 00:00:00,9965,
501,WODOCIĄGOWY-4724,199,ELEKTRYCZNY,41700,01/01/0001 00:00:00,11/07/0002 00:00:00,526,
502,WODOCIĄGOWY-5371,49,PRZECIWGROMOWY,67865,01/01/0001 00:00:00,24/04/0006 00:00:00,4470,
503,WODOCIĄGOWY-2984,9,ALARMOWY,10000,01/01/0001 00:00:00,20/07/0001 00:00:00,8566,
504,WODOCIĄGOWY-2435,161,WODOCIĄGOWY,2805,01/01/0001 00:00:00,21/02/0001 00:00:00,6072,
505,WODOCIĄGOWY-958,137,PRZECIWGROMOWY,17115,01/01/0001 00:00:00,05/05/0002 00:00:00,4867,
506,WODOCIĄGOWY-1665,123,ELEKTRYCZNY,4200,01/01/0001 00:00:00,26/02/0001 00:00:00,9396,
507,WODOCIĄGOWY-5751,174,ALARMOWY,83300,01/01/0001 00:00:00,25/07/0005 00:00:00,7835,
508,WODOCIĄGOWY-4269,122,OGRODNICZY,4550,01/01/0001 00:00:00,02/07/0001 00:00:00,9818,
509,WODOCIĄGOWY-4135,18,GRZEWCZY,28480,01/01/0001 00:00:00,23/12/0001 00:00:00,923,
510,WODOCIĄGOWY-2212,162,OGRODNICZY,16975,01/01/0001 00:00:00,11/11/0002 00:00:00,1523,
511,WODOCIĄGOWY-2817,140,PRZECIWGROMOWY,34895,01/01/0001 00:00:00,25/09/0003 00:00:00,4578,
512,WODOCIĄGOWY-549,155,WODOCIĄGOWY,41690,01/01/0001 00:00:00,29/01/0003 00:00:00,3791,
513,WODOCIĄGOWY-9783,86,WODOCIĄGOWY,72215,01/01/0001 00:00:00,06/08/0004 00:00:00,1259,
514,WODOCIĄGOWY-4216,109,OGRODNICZY,3325,01/01/0001 00:00:00,14/05/0001 00:00:00,2664,
515,WODOCIĄGOWY-2583,191,OGRODNICZY,9050,01/01/0001 00:00:00,29/12/0001 00:00:00,4599,
516,WODOCIĄGOWY-7207,69,PRZECIWGROMOWY,65800,01/01/0001 00:00:00,24/02/0006 00:00:00,6260,
517,WODOCIĄGOWY-2336,172,GRZEWCZY,26560,01/01/0001 00:00:00,29/11/0001 00:00:00,688,
518,WODOCIĄGOWY-2066,14,ALARMOWY,93800,01/01/0001 00:00:00,20/02/0006 00:00:00,7737,
519,WODOCIĄGOWY-4572,165,OGRODNICZY,11800,01/01/0001 00:00:00,18/04/0002 00:00:00,8784,
520,WODOCIĄGOWY-9130,77,PRZECIWGROMOWY,18655,01/01/0001 00:00:00,18/06/0002 00:00:00,3208,
521,WODOCIĄGOWY-5177,137,OGRODNICZY,24875,01/01/0001 00:00:00,23/09/0003 00:00:00,5801,
522,WODOCIĄGOWY-4868,57,OGRODNICZY,44975,01/01/0001 00:00:00,05/12/0005 00:00:00,7163,
523,WODOCIĄGOWY-2534,135,OGRODNICZY,32800,01/01/0001 00:00:00,05/08/0004 00:00:00,3224,
524,WODOCIĄGOWY-5919,5,PRZECIWGROMOWY,57575,01/01/0001 00:00:00,04/07/0005 00:00:00,6995,
525,WODOCIĄGOWY-977,52,PRZECIWGROMOWY,44205,01/01/0001 00:00:00,17/06/0004 00:00:00,6987,
526,WODOCIĄGOWY-4925,19,PRZECIWGROMOWY,46375,01/01/0001 00:00:00,18/08/0004 00:00:00,7208,
527,WODOCIĄGOWY-6366,36,GRZEWCZY,37760,01/01/0001 00:00:00,18/04/0002 00:00:00,3012,
528,WODOCIĄGOWY-9642,70,OGRODNICZY,48925,01/01/0001 00:00:00,12/05/0006 00:00:00,1277,
529,WODOCIĄGOWY-8993,133,OGRODNICZY,48350,01/01/0001 00:00:00,19/04/0006 00:00:00,6208,
530,WODOCIĄGOWY-2866,84,ELEKTRYCZNY,144525,01/01/0001 00:00:00,12/04/0006 00:00:00,1213,
531,WODOCIĄGOWY-8693,11,OGRODNICZY,800,01/01/0001 00:00:00,02/02/0001 00:00:00,7814,
532,WODOCIĄGOWY-1160,106,ALARMOWY,60550,01/01/0001 00:00:00,26/04/0004 00:00:00,3478,
533,WODOCIĄGOWY-2955,118,GRZEWCZY,131440,01/01/0001 00:00:00,02/07/0005 00:00:00,592,
534,WODOCIĄGOWY-74,184,ELEKTRYCZNY,126300,01/01/0001 00:00:00,12/08/0005 00:00:00,5489,
535,WODOCIĄGOWY-102,182,GRZEWCZY,48720,01/01/0001 00:00:00,02/09/0002 00:00:00,976,
536,WODOCIĄGOWY-700,52,PRZECIWGROMOWY,33530,01/01/0001 00:00:00,17/08/0003 00:00:00,7364,
537,WODOCIĄGOWY-327,152,OGRODNICZY,30150,01/01/0001 00:00:00,21/04/0004 00:00:00,7710,
538,WODOCIĄGOWY-2996,154,WODOCIĄGOWY,17270,01/01/0001 00:00:00,11/11/0001 00:00:00,2329,
539,WODOCIĄGOWY-7567,17,ELEKTRYCZNY,122325,01/01/0001 00:00:00,20/06/0005 00:00:00,9841,
540,WODOCIĄGOWY-2450,89,ELEKTRYCZNY,91875,01/01/0001 00:00:00,10/05/0004 00:00:00,4552,
541,WODOCIĄGOWY-6587,47,OGRODNICZY,8450,01/01/0001 00:00:00,05/12/0001 00:00:00,7348,
542,WODOCIĄGOWY-4186,39,GRZEWCZY,135840,01/01/0001 00:00:00,26/08/0005 00:00:00,8509,
543,WODOCIĄGOWY-5327,105,OGRODNICZY,48775,01/01/0001 00:00:00,06/05/0006 00:00:00,2352,
544,WODOCIĄGOWY-7522,177,PRZECIWGROMOWY,8610,01/01/0001 00:00:00,04/09/0001 00:00:00,469,
545,WODOCIĄGOWY-5670,84,GRZEWCZY,152240,01/01/0001 00:00:00,19/03/0006 00:00:00,7348,
546,WODOCIĄGOWY-1204,41,OGRODNICZY,3600,01/01/0001 00:00:00,25/05/0001 00:00:00,4494,
547,WODOCIĄGOWY-4005,179,ALARMOWY,69250,01/01/0001 00:00:00,17/10/0004 00:00:00,7060,
548,WODOCIĄGOWY-2141,104,PRZECIWGROMOWY,25130,01/01/0001 00:00:00,20/12/0002 00:00:00,6065,
549,WODOCIĄGOWY-865,37,ELEKTRYCZNY,77250,01/01/0001 00:00:00,28/10/0003 00:00:00,3378,
550,WODOCIĄGOWY-5853,146,WODOCIĄGOWY,8415,01/01/0001 00:00:00,03/06/0001 00:00:00,2305,
551,WODOCIĄGOWY-5164,155,OGRODNICZY,45500,01/01/0001 00:00:00,26/12/0005 00:00:00,1310,
552,WODOCIĄGOWY-9354,157,WODOCIĄGOWY,24915,01/01/0001 00:00:00,30/03/0002 00:00:00,9292,
553,WODOCIĄGOWY-3987,91,ELEKTRYCZNY,96750,01/01/0001 00:00:00,14/07/0004 00:00:00,5244,
554,WODOCIĄGOWY-1816,107,ELEKTRYCZNY,127950,01/01/0001 00:00:00,03/09/0005 00:00:00,3288,
555,WODOCIĄGOWY-2298,71,WODOCIĄGOWY,54285,01/01/0001 00:00:00,15/09/0003 00:00:00,9505,
556,WODOCIĄGOWY-2061,106,GRZEWCZY,59680,01/01/0001 00:00:00,17/01/0003 00:00:00,3679,
557,WODOCIĄGOWY-9317,135,GRZEWCZY,52080,01/01/0001 00:00:00,14/10/0002 00:00:00,2140,
558,WODOCIĄGOWY-4697,108,ALARMOWY,48400,01/01/0001 00:00:00,27/08/0003 00:00:00,6874,
559,WODOCIĄGOWY-6464,29,ELEKTRYCZNY,65850,01/01/0001 00:00:00,29/05/0003 00:00:00,2067,
560,WODOCIĄGOWY-5364,106,WODOCIĄGOWY,96690,01/01/0001 00:00:00,25/10/0005 00:00:00,2953,
561,WODOCIĄGOWY-602,132,OGRODNICZY,17425,01/01/0001 00:00:00,29/11/0002 00:00:00,5444,
562,WODOCIĄGOWY-6255,135,PRZECIWGROMOWY,61075,01/01/0001 00:00:00,12/10/0005 00:00:00,1860,
563,WODOCIĄGOWY-9393,105,GRZEWCZY,1040,01/01/0001 00:00:00,14/01/0001 00:00:00,4621,
564,WODOCIĄGOWY-4510,174,GRZEWCZY,14160,01/01/0001 00:00:00,27/06/0001 00:00:00,5588,
565,WODOCIĄGOWY-1531,142,PRZECIWGROMOWY,1260,01/01/0001 00:00:00,06/02/0001 00:00:00,1578,
566,WODOCIĄGOWY-5655,159,OGRODNICZY,34975,01/01/0001 00:00:00,31/10/0004 00:00:00,4342,
567,WODOCIĄGOWY-5915,144,ALARMOWY,56300,01/01/0001 00:00:00,01/02/0004 00:00:00,8587,
568,WODOCIĄGOWY-8678,191,GRZEWCZY,71840,01/01/0001 00:00:00,18/06/0003 00:00:00,3148,
569,WODOCIĄGOWY-4770,12,OGRODNICZY,46600,01/01/0001 00:00:00,08/02/0006 00:00:00,3103,
570,WODOCIĄGOWY-1521,155,WODOCIĄGOWY,69300,01/01/0001 00:00:00,14/06/0004 00:00:00,6746,
571,WODOCIĄGOWY-5139,102,ALARMOWY,98550,01/01/0001 00:00:00,26/05/0006 00:00:00,1972,
572,WODOCIĄGOWY-4925,75,PRZECIWGROMOWY,22120,01/01/0001 00:00:00,25/09/0002 00:00:00,9348,
573,WODOCIĄGOWY-2308,183,ELEKTRYCZNY,115575,01/01/0001 00:00:00,22/03/0005 00:00:00,536,
574,WODOCIĄGOWY-3473,6,PRZECIWGROMOWY,57890,01/01/0001 00:00:00,13/07/0005 00:00:00,9950,
575,WODOCIĄGOWY-930,12,ELEKTRYCZNY,96075,01/01/0001 00:00:00,05/07/0004 00:00:00,2110,
576,WODOCIĄGOWY-9633,37,WODOCIĄGOWY,38665,01/01/0001 00:00:00,05/12/0002 00:00:00,3157,
577,WODOCIĄGOWY-1922,139,OGRODNICZY,9325,01/01/0001 00:00:00,09/01/0002 00:00:00,8903,
578,WODOCIĄGOWY-4657,93,OGRODNICZY,8875,01/01/0001 00:00:00,22/12/0001 00:00:00,1864,
579,WODOCIĄGOWY-418,50,PRZECIWGROMOWY,1400,01/01/0001 00:00:00,10/02/0001 00:00:00,5925,
580,WODOCIĄGOWY-6257,199,PRZECIWGROMOWY,64050,01/01/0001 00:00:00,05/01/0006 00:00:00,3249,
581,WODOCIĄGOWY-6667,91,ALARMOWY,6850,01/01/0001 00:00:00,18/05/0001 00:00:00,8971,
582,WODOCIĄGOWY-1027,48,ALARMOWY,58550,01/01/0001 00:00:00,17/03/0004 00:00:00,3791,
583,WODOCIĄGOWY-8290,113,GRZEWCZY,131760,01/01/0001 00:00:00,06/07/0005 00:00:00,9214,
584,WODOCIĄGOWY-4284,97,WODOCIĄGOWY,11660,01/01/0001 00:00:00,01/08/0001 00:00:00,6727,
585,WODOCIĄGOWY-6548,146,PRZECIWGROMOWY,23765,01/01/0001 00:00:00,11/11/0002 00:00:00,3605,
586,WODOCIĄGOWY-4624,28,ALARMOWY,89900,01/01/0001 00:00:00,04/12/0005 00:00:00,2315,
587,WODOCIĄGOWY-5345,103,ELEKTRYCZNY,68400,01/01/0001 00:00:00,02/07/0003 00:00:00,4741,
588,WODOCIĄGOWY-3065,6,OGRODNICZY,46700,01/01/0001 00:00:00,12/02/0006 00:00:00,3357,
589,WODOCIĄGOWY-1698,161,OGRODNICZY,32175,01/01/0001 00:00:00,11/07/0004 00:00:00,7286,
590,WODOCIĄGOWY-5342,108,ELEKTRYCZNY,98250,01/01/0001 00:00:00,03/08/0004 00:00:00,6224,
591,WODOCIĄGOWY-222,105,ELEKTRYCZNY,27300,01/01/0001 00:00:00,31/12/0001 00:00:00,5322,
592,WODOCIĄGOWY-5818,18,GRZEWCZY,32880,01/01/0001 00:00:00,16/02/0002 00:00:00,6613,
593,WODOCIĄGOWY-4846,49,OGRODNICZY,13475,01/01/0001 00:00:00,24/06/0002 00:00:00,3946,
594,WODOCIĄGOWY-7814,32,PRZECIWGROMOWY,26740,01/01/0001 00:00:00,04/02/0003 00:00:00,9081,
595,WODOCIĄGOWY-2544,169,GRZEWCZY,75600,01/01/0001 00:00:00,04/08/0003 00:00:00,5378,
596,WODOCIĄGOWY-8066,11,ALARMOWY,42650,01/01/0001 00:00:00,04/05/0003 00:00:00,3636,
597,WODOCIĄGOWY-5642,135,ELEKTRYCZNY,21525,01/01/0001 00:00:00,15/10/0001 00:00:00,7387,
598,WODOCIĄGOWY-8473,148,OGRODNICZY,18050,01/01/0001 00:00:00,24/12/0002 00:00:00,8821,
599,WODOCIĄGOWY-1853,138,WODOCIĄGOWY,60885,01/01/0001 00:00:00,13/01/0004 00:00:00,1309,
600,WODOCIĄGOWY-8608,96,ALARMOWY,61500,01/01/0001 00:00:00,15/05/0004 00:00:00,4576,
601,WODOCIĄGOWY-6682,101,WODOCIĄGOWY,102960,01/01/0001 00:00:00,16/02/0006 00:00:00,2451,
602,WODOCIĄGOWY-8946,95,WODOCIĄGOWY,50105,01/01/0001 00:00:00,01/07/0003 00:00:00,6701,
603,WODOCIĄGOWY-6503,34,OGRODNICZY,14475,01/01/0001 00:00:00,03/08/0002 00:00:00,8331,
604,WODOCIĄGOWY-8602,74,OGRODNICZY,25525,01/01/0001 00:00:00,19/10/0003 00:00:00,7149,
605,WODOCIĄGOWY-3553,30,GRZEWCZY,16880,01/01/0001 00:00:00,31/07/0001 00:00:00,3617,
606,WODOCIĄGOWY-8002,157,OGRODNICZY,46100,01/01/0001 00:00:00,19/01/0006 00:00:00,7388,
607,WODOCIĄGOWY-1880,156,WODOCIĄGOWY,105985,01/01/0001 00:00:00,12/04/0006 00:00:00,6308,
608,WODOCIĄGOWY-9429,73,OGRODNICZY,29850,01/01/0001 00:00:00,09/04/0004 00:00:00,4649,
609,WODOCIĄGOWY-2378,57,PRZECIWGROMOWY,16800,01/01/0001 00:00:00,26/04/0002 00:00:00,7950,
610,WODOCIĄGOWY-5473,135,WODOCIĄGOWY,5115,01/01/0001 00:00:00,04/04/0001 00:00:00,8454,
611,WODOCIĄGOWY-3783,102,GRZEWCZY,125360,01/01/0001 00:00:00,17/04/0005 00:00:00,6612,
612,WODOCIĄGOWY-3811,102,PRZECIWGROMOWY,39585,01/01/0001 00:00:00,06/02/0004 00:00:00,9519,
613,WODOCIĄGOWY-1724,34,WODOCIĄGOWY,9185,01/01/0001 00:00:00,17/06/0001 00:00:00,3675,
614,WODOCIĄGOWY-7428,159,PRZECIWGROMOWY,32480,01/01/0001 00:00:00,18/07/0003 00:00:00,4042,
615,WODOCIĄGOWY-8632,118,GRZEWCZY,52400,01/01/0001 00:00:00,18/10/0002 00:00:00,6338,
616,WODOCIĄGOWY-3591,6,ELEKTRYCZNY,9600,01/01/0001 00:00:00,09/05/0001 00:00:00,9034,
617,WODOCIĄGOWY-9817,27,WODOCIĄGOWY,3740,01/01/0001 00:00:00,10/03/0001 00:00:00,3492,
618,WODOCIĄGOWY-3576,5,GRZEWCZY,47360,01/01/0001 00:00:00,16/08/0002 00:00:00,2990,
619,WODOCIĄGOWY-3777,36,GRZEWCZY,8160,01/01/0001 00:00:00,13/04/0001 00:00:00,8580,
620,WODOCIĄGOWY-649,44,GRZEWCZY,153120,01/01/0001 00:00:00,30/03/0006 00:00:00,2600,
621,WODOCIĄGOWY-9419,106,OGRODNICZY,20125,01/01/0001 00:00:00,17/03/0003 00:00:00,5301,
622,WODOCIĄGOWY-9695,77,ELEKTRYCZNY,12000,01/01/0001 00:00:00,10/06/0001 00:00:00,7994,
623,WODOCIĄGOWY-4534,115,OGRODNICZY,18300,01/01/0001 00:00:00,03/01/0003 00:00:00,1085,
624,WODOCIĄGOWY-2659,191,GRZEWCZY,66960,01/01/0001 00:00:00,18/04/0003 00:00:00,4263,
625,WODOCIĄGOWY-5645,102,ELEKTRYCZNY,139950,01/01/0001 00:00:00,10/02/0006 00:00:00,2124,
626,WODOCIĄGOWY-2257,168,OGRODNICZY,49600,01/01/0001 00:00:00,08/06/0006 00:00:00,9458,
627,WODOCIĄGOWY-9958,156,ALARMOWY,40900,01/01/0001 00:00:00,30/03/0003 00:00:00,8492,
628,WODOCIĄGOWY-9021,146,ELEKTRYCZNY,110625,01/01/0001 00:00:00,15/01/0005 00:00:00,8229,
629,WODOCIĄGOWY-7385,31,OGRODNICZY,33850,01/01/0001 00:00:00,16/09/0004 00:00:00,5533,
630,WODOCIĄGOWY-2138,131,OGRODNICZY,5700,01/01/0001 00:00:00,17/08/0001 00:00:00,1122,
631,WODOCIĄGOWY-2410,183,PRZECIWGROMOWY,30030,01/01/0001 00:00:00,09/05/0003 00:00:00,7685,
632,WODOCIĄGOWY-8527,153,ALARMOWY,77950,01/01/0001 00:00:00,09/04/0005 00:00:00,7404,
633,WODOCIĄGOWY-7875,140,ALARMOWY,94800,01/01/0001 00:00:00,12/03/0006 00:00:00,2485,
634,WODOCIĄGOWY-9739,98,ALARMOWY,24400,01/01/0001 00:00:00,04/05/0002 00:00:00,4363,
635,WODOCIĄGOWY-4243,87,GRZEWCZY,77360,01/01/0001 00:00:00,26/08/0003 00:00:00,4816,
636,WODOCIĄGOWY-3419,122,ALARMOWY,95350,01/01/0001 00:00:00,23/03/0006 00:00:00,5109,
637,WODOCIĄGOWY-891,124,PRZECIWGROMOWY,26005,01/01/0001 00:00:00,14/01/0003 00:00:00,259,
638,WODOCIĄGOWY-7851,25,OGRODNICZY,25200,01/01/0001 00:00:00,06/10/0003 00:00:00,1461,
639,WODOCIĄGOWY-2744,113,OGRODNICZY,13175,01/01/0001 00:00:00,12/06/0002 00:00:00,7120,
640,WODOCIĄGOWY-3913,157,PRZECIWGROMOWY,13090,01/01/0001 00:00:00,10/01/0002 00:00:00,4046,
641,WODOCIĄGOWY-1291,89,PRZECIWGROMOWY,48790,01/01/0001 00:00:00,26/10/0004 00:00:00,7480,
642,WODOCIĄGOWY-9783,24,OGRODNICZY,12325,01/01/0001 00:00:00,09/05/0002 00:00:00,5843,
643,WODOCIĄGOWY-7156,11,GRZEWCZY,59200,01/01/0001 00:00:00,11/01/0003 00:00:00,6490,
644,WODOCIĄGOWY-8797,113,WODOCIĄGOWY,100320,01/01/0001 00:00:00,30/12/0005 00:00:00,1847,
645,WODOCIĄGOWY-7701,113,OGRODNICZY,34950,01/01/0001 00:00:00,30/10/0004 00:00:00,3152,
646,WODOCIĄGOWY-8913,140,ELEKTRYCZNY,86400,01/01/0001 00:00:00,27/02/0004 00:00:00,4735,
647,WODOCIĄGOWY-9803,120,WODOCIĄGOWY,104885,01/01/0001 00:00:00,23/03/0006 00:00:00,693,
648,WODOCIĄGOWY-4495,122,PRZECIWGROMOWY,40425,01/01/0001 00:00:00,01/03/0004 00:00:00,4532,
649,WODOCIĄGOWY-4683,6,ELEKTRYCZNY,114675,01/01/0001 00:00:00,10/03/0005 00:00:00,7934,
650,WODOCIĄGOWY-6510,80,ELEKTRYCZNY,73050,01/01/0001 00:00:00,02/09/0003 00:00:00,1372,
651,WODOCIĄGOWY-2422,186,WODOCIĄGOWY,42735,01/01/0001 00:00:00,17/02/0003 00:00:00,1418,
652,WODOCIĄGOWY-4870,154,ALARMOWY,39200,01/01/0001 00:00:00,24/02/0003 00:00:00,4763,
653,WODOCIĄGOWY-2732,66,ELEKTRYCZNY,62550,01/01/0001 00:00:00,15/04/0003 00:00:00,22,
654,WODOCIĄGOWY-9632,45,GRZEWCZY,129120,01/01/0001 00:00:00,03/06/0005 00:00:00,8190,
655,WODOCIĄGOWY-3097,139,PRZECIWGROMOWY,30765,01/01/0001 00:00:00,30/05/0003 00:00:00,6351,
656,WODOCIĄGOWY-1860,197,OGRODNICZY,38650,01/01/0001 00:00:00,27/03/0005 00:00:00,215,
657,WODOCIĄGOWY-5312,64,WODOCIĄGOWY,31680,01/01/0001 00:00:00,31/07/0002 00:00:00,7522,
658,WODOCIĄGOWY-4137,64,WODOCIĄGOWY,61655,01/01/0001 00:00:00,27/01/0004 00:00:00,9106,
659,WODOCIĄGOWY-9598,123,GRZEWCZY,134560,01/01/0001 00:00:00,10/08/0005 00:00:00,3337,
660,WODOCIĄGOWY-8455,38,ELEKTRYCZNY,44250,01/01/0001 00:00:00,14/08/0002 00:00:00,1177,
661,WODOCIĄGOWY-2081,173,OGRODNICZY,42975,01/01/0001 00:00:00,16/09/0005 00:00:00,5200,
662,WODOCIĄGOWY-6092,183,GRZEWCZY,122880,01/01/0001 00:00:00,17/03/0005 00:00:00,1772,
663,WODOCIĄGOWY-2495,161,WODOCIĄGOWY,99330,01/01/0001 00:00:00,12/12/0005 00:00:00,9645,
664,WODOCIĄGOWY-333,84,GRZEWCZY,121280,01/01/0001 00:00:00,25/02/0005 00:00:00,5441,
665,WODOCIĄGOWY-8851,106,OGRODNICZY,24800,01/01/0001 00:00:00,20/09/0003 00:00:00,1703,
