Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
551,WODOCIĄGOWY-4100,155,WODOCIĄGOWY,89540,05/10/2010,11/10/2010,1310,
552,WODOCIĄGOWY-5887,157,WODOCIĄGOWY,18260,23/10/2010,28/10/2010,9292,
553,WODOCIĄGOWY-1824,91,WODOCIĄGOWY,41195,10/03/2010,11/03/2010,5244,
554,WODOCIĄGOWY-7774,107,ELEKTRYCZNY,24150,31/10/2010,05/11/2010,3288,
555,WODOCIĄGOWY-833,71,WODOCIĄGOWY,81455,02/08/2010,11/08/2010,9505,
556,WODOCIĄGOWY-26,106,PRZECIWGROMOWY,30975,01/09/2010,01/09/2010,3679,
557,WODOCIĄGOWY-3328,135,ELEKTRYCZNY,4200,28/05/2010,01/06/2010,2140,
558,WODOCIĄGOWY-11,108,PRZECIWGROMOWY,62685,06/02/2010,11/02/2010,6874,
559,WODOCIĄGOWY-8533,29,OGRODNICZY,48450,15/11/2010,18/11/2010,2067,
560,WODOCIĄGOWY-1373,106,ELEKTRYCZNY,109950,31/03/2010,06/04/2010,2953,
561,WODOCIĄGOWY-767,132,GRZEWCZY,74640,11/10/2010,12/10/2010,5444,
562,WODOCIĄGOWY-1926,135,ELEKTRYCZNY,60525,14/10/2010,22/10/2010,1860,
563,WODOCIĄGOWY-7270,105,WODOCIĄGOWY,96140,08/09/2010,16/09/2010,4621,
564,WODOCIĄGOWY-4224,174,GRZEWCZY,4480,03/10/2010,08/10/2010,5588,
565,WODOCIĄGOWY-286,142,OGRODNICZY,32525,26/02/2010,01/03/2010,1578,
566,WODOCIĄGOWY-4306,159,WODOCIĄGOWY,9680,03/07/2010,09/07/2010,4342,
567,WODOCIĄGOWY-9562,144,OGRODNICZY,38650,29/01/2010,29/01/2010,8587,
568,WODOCIĄGOWY-3100,191,GRZEWCZY,59840,27/08/2010,02/09/2010,3148,
569,WODOCIĄGOWY-2815,12,WODOCIĄGOWY,91025,03/03/2010,06/03/2010,3103,
570,WODOCIĄGOWY-6451,155,GRZEWCZY,15600,18/06/2010,26/06/2010,6746,
571,WODOCIĄGOWY-9233,102,OGRODNICZY,32325,08/09/2010,09/09/2010,1972,
572,WODOCIĄGOWY-3681,75,GRZEWCZY,101280,06/12/2010,12/12/2010,9348,
573,WODOCIĄGOWY-4203,183,ALARMOWY,65050,28/08/2010,02/09/2010,536,
574,WODOCIĄGOWY-631,6,WODOCIĄGOWY,66550,15/03/2010,19/03/2010,9950,
575,WODOCIĄGOWY-2944,12,ALARMOWY,59400,20/05/2010,28/05/2010,2110,
576,WODOCIĄGOWY-7263,37,OGRODNICZY,44150,23/12/2010,28/12/2010,3157,
577,WODOCIĄGOWY-9710,139,WODOCIĄGOWY,32890,10/06/2010,13/06/2010,8903,
578,WODOCIĄGOWY-6070,93,PRZECIWGROMOWY,18935,19/06/2010,24/06/2010,1864,
579,WODOCIĄGOWY-6862,50,GRZEWCZY,108320,15/04/2010,24/04/2010,5925,
580,WODOCIĄGOWY-8187,199,ALARMOWY,82100,10/03/2010,13/03/2010,3249,
581,WODOCIĄGOWY-3022,91,OGRODNICZY,16450,09/12/2010,12/12/2010,8971,
582,WODOCIĄGOWY-5031,48,ELEKTRYCZNY,47775,05/07/2010,06/07/2010,3791,
583,WODOCIĄGOWY-1075,113,GRZEWCZY,20320,26/04/2010,30/04/2010,9214,
584,WODOCIĄGOWY-7438,97,OGRODNICZY,11400,20/12/2010,23/12/2010,6727,
585,WODOCIĄGOWY-1638,146,ALARMOWY,42300,16/03/2010,24/03/2010,3605,
586,WODOCIĄGOWY-8940,28,OGRODNICZY,23875,15/11/2010,24/11/2010,2315,
587,WODOCIĄGOWY-5066,103,ELEKTRYCZNY,24375,15/06/2010,21/06/2010,4741,
588,WODOCIĄGOWY-6707,6,GRZEWCZY,6160,28/09/2010,03/10/2010,3357,
589,WODOCIĄGOWY-5243,161,WODOCIĄGOWY,64900,22/07/2010,25/07/2010,7286,
590,WODOCIĄGOWY-1023,108,GRZEWCZY,105600,01/05/2010,03/05/2010,6224,
591,WODOCIĄGOWY-6821,105,ELEKTRYCZNY,105825,07/09/2010,14/09/2010,5322,
592,WODOCIĄGOWY-5557,18,GRZEWCZY,147120,30/04/2010,02/05/2010,6613,
593,WODOCIĄGOWY-21,49,ALARMOWY,13750,04/09/2010,07/09/2010,3946,
594,WODOCIĄGOWY-13,32,GRZEWCZY,6080,17/09/2010,20/09/2010,9081,
595,WODOCIĄGOWY-4822,169,PRZECIWGROMOWY,9695,04/01/2011,09/01/2011,5378,
596,WODOCIĄGOWY-7976,11,ELEKTRYCZNY,2100,22/03/2010,22/03/2010,3636,
597,WODOCIĄGOWY-5738,135,ALARMOWY,47700,09/04/2010,13/04/2010,7387,
598,WODOCIĄGOWY-9258,148,WODOCIĄGOWY,9020,12/08/2010,14/08/2010,8821,
599,WODOCIĄGOWY-3849,138,GRZEWCZY,21360,21/10/2010,30/10/2010,1309,
600,WODOCIĄGOWY-167,96,OGRODNICZY,45450,20/08/2010,27/08/2010,4576,
601,WODOCIĄGOWY-4549,101,OGRODNICZY,35225,03/12/2010,10/12/2010,2451,
602,WODOCIĄGOWY-1931,95,OGRODNICZY,6725,21/06/2010,22/06/2010,6701,
603,WODOCIĄGOWY-2483,34,GRZEWCZY,137280,23/08/2010,01/09/2010,8331,
604,WODOCIĄGOWY-2294,74,ALARMOWY,95050,26/05/2010,27/05/2010,7149,
605,WODOCIĄGOWY-663,30,ELEKTRYCZNY,99375,07/10/2010,16/10/2010,3617,
606,WODOCIĄGOWY-8504,157,PRZECIWGROMOWY,12110,11/08/2010,13/08/2010,7388,
607,WODOCIĄGOWY-6264,156,GRZEWCZY,95840,15/09/2010,18/09/2010,6308,
608,WODOCIĄGOWY-3021,73,ELEKTRYCZNY,92325,23/11/2010,27/11/2010,4649,
609,WODOCIĄGOWY-9092,57,GRZEWCZY,2480,27/04/2010,06/05/2010,7950,
610,WODOCIĄGOWY-3501,135,PRZECIWGROMOWY,59885,04/07/2010,08/07/2010,8454,
611,WODOCIĄGOWY-5122,102,OGRODNICZY,26925,21/02/2010,23/02/2010,6612,
612,WODOCIĄGOWY-9547,102,ELEKTRYCZNY,50925,19/11/2010,20/11/2010,9519,
613,WODOCIĄGOWY-598,34,WODOCIĄGOWY,98065,12/08/2010,15/08/2010,3675,
614,WODOCIĄGOWY-7299,159,ELEKTRYCZNY,84150,29/05/2010,04/06/2010,4042,
615,WODOCIĄGOWY-8820,118,WODOCIĄGOWY,68915,11/11/2010,11/11/2010,6338,
616,WODOCIĄGOWY-2530,6,ALARMOWY,53250,09/12/2010,17/12/2010,9034,
617,WODOCIĄGOWY-1457,27,ELEKTRYCZNY,25350,27/12/2010,04/01/2011,3492,
618,WODOCIĄGOWY-6871,5,WODOCIĄGOWY,107580,18/01/2010,27/01/2010,2990,
619,WODOCIĄGOWY-359,36,PRZECIWGROMOWY,14175,26/06/2010,02/07/2010,8580,
620,WODOCIĄGOWY-8149,44,WODOCIĄGOWY,3465,10/11/2010,12/11/2010,2600,
621,WODOCIĄGOWY-8454,106,ALARMOWY,16350,27/05/2010,29/05/2010,5301,
622,WODOCIĄGOWY-7291,77,GRZEWCZY,101200,08/07/2010,15/07/2010,7994,
623,WODOCIĄGOWY-1380,115,PRZECIWGROMOWY,47950,02/05/2010,06/05/2010,1085,
624,WODOCIĄGOWY-489,191,ALARMOWY,62550,05/09/2010,09/09/2010,4263,
625,WODOCIĄGOWY-75,102,ALARMOWY,90350,18/06/2010,18/06/2010,2124,
626,WODOCIĄGOWY-7643,168,WODOCIĄGOWY,100100,02/07/2010,11/07/2010,9458,
627,WODOCIĄGOWY-7156,156,GRZEWCZY,99600,25/09/2010,27/09/2010,8492,
628,WODOCIĄGOWY-2090,146,PRZECIWGROMOWY,25340,18/04/2010,23/04/2010,8229,
629,WODOCIĄGOWY-4125,31,ALARMOWY,32100,27/11/2010,29/11/2010,5533,
630,WODOCIĄGOWY-2865,131,ALARMOWY,11950,06/01/2010,15/01/2010,1122,
631,WODOCIĄGOWY-8632,183,PRZECIWGROMOWY,51170,16/08/2010,16/08/2010,7685,
632,WODOCIĄGOWY-5864,153,ALARMOWY,37700,25/10/2010,31/10/2010,7404,
633,WODOCIĄGOWY-1237,140,PRZECIWGROMOWY,24745,06/10/2010,10/10/2010,2485,
634,WODOCIĄGOWY-7200,98,PRZECIWGROMOWY,33180,09/08/2010,15/08/2010,4363,
635,WODOCIĄGOWY-5739,87,OGRODNICZY,23500,06/04/2010,12/04/2010,4816,
636,WODOCIĄGOWY-2698,122,GRZEWCZY,35200,15/02/2010,21/02/2010,5109,
637,WODOCIĄGOWY-8010,124,PRZECIWGROMOWY,32095,18/01/2010,26/01/2010,259,
638,WODOCIĄGOWY-188,25,OGRODNICZY,17675,22/05/2010,22/05/2010,1461,
639,WODOCIĄGOWY-1349,113,GRZEWCZY,67200,19/05/2010,24/05/2010,7120,
640,WODOCIĄGOWY-5275,157,WODOCIĄGOWY,67980,09/08/2010,14/08/2010,4046,
641,WODOCIĄGOWY-376,89,ALARMOWY,91900,03/04/2010,08/04/2010,7480,
642,WODOCIĄGOWY-2917,24,PRZECIWGROMOWY,19005,30/11/2010,09/12/2010,5843,
643,WODOCIĄGOWY-6205,11,WODOCIĄGOWY,81180,13/02/2010,20/02/2010,6490,
644,WODOCIĄGOWY-2525,113,GRZEWCZY,158880,15/08/2010,22/08/2010,1847,
645,WODOCIĄGOWY-2829,113,OGRODNICZY,13350,19/12/2010,26/12/2010,3152,
646,WODOCIĄGOWY-8748,140,GRZEWCZY,133360,25/11/2010,28/11/2010,4735,
647,WODOCIĄGOWY-6184,120,PRZECIWGROMOWY,61005,26/09/2010,03/10/2010,693,
648,WODOCIĄGOWY-8275,122,ELEKTRYCZNY,55950,23/07/2010,28/07/2010,4532,
649,WODOCIĄGOWY-3870,6,ALARMOWY,87150,26/10/2010,31/10/2010,7934,
650,WODOCIĄGOWY-1037,80,ELEKTRYCZNY,146100,16/02/2010,23/02/2010,1372,
651,WODOCIĄGOWY-6835,186,ELEKTRYCZNY,84375,24/11/2010,27/11/2010,1418,
652,WODOCIĄGOWY-4614,154,GRZEWCZY,158320,22/03/2010,26/03/2010,4763,
653,WODOCIĄGOWY-2815,66,WODOCIĄGOWY,70070,31/08/2010,01/09/2010,22,
654,WODOCIĄGOWY-9244,45,GRZEWCZY,157520,26/06/2010,02/07/2010,8190,
655,WODOCIĄGOWY-2081,139,ELEKTRYCZNY,53550,21/07/2010,28/07/2010,6351,
656,WODOCIĄGOWY-1917,197,GRZEWCZY,132800,07/07/2010,09/07/2010,215,
657,WODOCIĄGOWY-8127,64,PRZECIWGROMOWY,50890,26/05/2010,04/06/2010,7522,
658,WODOCIĄGOWY-3125,64,ALARMOWY,90000,04/09/2010,06/09/2010,9106,
659,WODOCIĄGOWY-4728,123,PRZECIWGROMOWY,6440,09/06/2010,17/06/2010,3337,
660,WODOCIĄGOWY-2718,38,ALARMOWY,6700,17/03/2010,17/03/2010,1177,
661,WODOCIĄGOWY-1264,173,ELEKTRYCZNY,104325,16/04/2010,25/04/2010,5200,
662,WODOCIĄGOWY-4899,183,ELEKTRYCZNY,115500,13/02/2010,20/02/2010,1772,
663,WODOCIĄGOWY-1572,161,ALARMOWY,3900,21/06/2010,23/06/2010,9645,
664,WODOCIĄGOWY-38,84,ELEKTRYCZNY,11850,30/10/2010,07/11/2010,5441,
665,WODOCIĄGOWY-9225,106,GRZEWCZY,35120,29/05/2010,05/06/2010,1703,
666,WODOCIĄGOWY-6131,135,GRZEWCZY,106080,03/02/2010,08/02/2010,3340,
667,WODOCIĄGOWY-7422,0,PRZECIWGROMOWY,58415,21/08/2010,22/08/2010,4287,
668,WODOCIĄGOWY-7679,162,WODOCIĄGOWY,100925,05/06/2010,10/06/2010,6476,
669,WODOCIĄGOWY-9732,162,WODOCIĄGOWY,45485,07/11/2010,13/11/2010,9697,
670,WODOCIĄGOWY-3885,63,OGRODNICZY,9900,21/12/2010,27/12/2010,1185,
671,WODOCIĄGOWY-6238,191,OGRODNICZY,5175,11/09/2010,19/09/2010,2394,
672,WODOCIĄGOWY-2962,123,ALARMOWY,85850,04/10/2010,05/10/2010,9327,
673,WODOCIĄGOWY-151,97,GRZEWCZY,112880,20/11/2010,20/11/2010,5439,
674,WODOCIĄGOWY-3131,149,OGRODNICZY,32025,29/01/2010,01/02/2010,9489,
675,WODOCIĄGOWY-5168,26,ALARMOWY,39300,01/01/2011,05/01/2011,6905,
676,WODOCIĄGOWY-3745,34,WODOCIĄGOWY,103510,07/02/2010,13/02/2010,2782,
677,WODOCIĄGOWY-4068,189,ALARMOWY,31700,08/02/2010,11/02/2010,9148,
678,WODOCIĄGOWY-1551,54,ELEKTRYCZNY,65325,09/04/2010,17/04/2010,8835,
679,WODOCIĄGOWY-9589,112,WODOCIĄGOWY,104665,03/05/2010,08/05/2010,7564,
680,WODOCIĄGOWY-5044,38,ELEKTRYCZNY,138600,25/10/2010,28/10/2010,8098,
681,WODOCIĄGOWY-831,78,GRZEWCZY,89440,09/04/2010,14/04/2010,7883,
682,WODOCIĄGOWY-5672,20,WODOCIĄGOWY,34045,11/09/2010,13/09/2010,552,
683,WODOCIĄGOWY-7016,68,GRZEWCZY,99520,25/03/2010,02/04/2010,3614,
684,WODOCIĄGOWY-869,150,ELEKTRYCZNY,94125,14/11/2010,14/11/2010,5585,
685,WODOCIĄGOWY-6837,19,WODOCIĄGOWY,97570,30/03/2010,30/03/2010,6751,
686,WODOCIĄGOWY-9204,104,PRZECIWGROMOWY,14560,07/07/2010,12/07/2010,3526,
687,WODOCIĄGOWY-2508,160,ELEKTRYCZNY,106050,27/10/2010,27/10/2010,5011,
688,WODOCIĄGOWY-1985,112,OGRODNICZY,42750,08/08/2010,10/08/2010,9505,
689,WODOCIĄGOWY-6076,111,ELEKTRYCZNY,30900,21/08/2010,29/08/2010,9356,
690,WODOCIĄGOWY-3944,95,WODOCIĄGOWY,18205,15/05/2010,20/05/2010,3721,
691,WODOCIĄGOWY-6331,159,ELEKTRYCZNY,139125,06/02/2010,10/02/2010,8608,
692,WODOCIĄGOWY-5077,7,PRZECIWGROMOWY,69440,27/10/2010,01/11/2010,7340,
693,WODOCIĄGOWY-8076,32,OGRODNICZY,7750,30/09/2010,06/10/2010,2558,
694,WODOCIĄGOWY-8093,96,GRZEWCZY,78320,26/06/2010,28/06/2010,7645,
695,WODOCIĄGOWY-453,74,WODOCIĄGOWY,108625,24/01/2010,27/01/2010,1174,
696,WODOCIĄGOWY-4157,81,ELEKTRYCZNY,123975,27/05/2010,02/06/2010,579,
697,WODOCIĄGOWY-2746,185,OGRODNICZY,41675,17/01/2010,17/01/2010,2,
698,WODOCIĄGOWY-4697,169,PRZECIWGROMOWY,45080,15/02/2010,23/02/2010,5283,
699,WODOCIĄGOWY-9431,166,ALARMOWY,51300,18/08/2010,23/08/2010,9039,
700,WODOCIĄGOWY-4301,40,OGRODNICZY,31850,02/12/2010,11/12/2010,2583,
701,WODOCIĄGOWY-8298,39,WODOCIĄGOWY,1650,17/04/2010,17/04/2010,9277,
702,WODOCIĄGOWY-1824,118,ELEKTRYCZNY,122025,01/07/2010,01/07/2010,713,
703,WODOCIĄGOWY-4261,150,PRZECIWGROMOWY,64785,31/05/2010,31/05/2010,7781,
704,WODOCIĄGOWY-6212,22,PRZECIWGROMOWY,1925,19/12/2010,28/12/2010,6725,
705,WODOCIĄGOWY-7795,64,ELEKTRYCZNY,97800,30/03/2010,05/04/2010,9967,
706,WODOCIĄGOWY-9437,39,PRZECIWGROMOWY,27160,22/09/2010,23/09/2010,3377,
707,WODOCIĄGOWY-5935,66,PRZECIWGROMOWY,50645,30/05/2010,06/06/2010,1880,
708,WODOCIĄGOWY-1059,198,PRZECIWGROMOWY,1750,25/12/2010,02/01/2011,3315,
709,WODOCIĄGOWY-586,3,PRZECIWGROMOWY,68810,29/05/2010,30/05/2010,6602,
710,WODOCIĄGOWY-96,40,ELEKTRYCZNY,10650,14/02/2010,20/02/2010,8451,
711,WODOCIĄGOWY-2050,15,WODOCIĄGOWY,78760,24/06/2010,25/06/2010,5775,
712,WODOCIĄGOWY-2438,60,OGRODNICZY,4575,10/12/2010,15/12/2010,6337,
713,WODOCIĄGOWY-2008,188,ALARMOWY,59200,31/07/2010,07/08/2010,383,
714,WODOCIĄGOWY-9006,115,OGRODNICZY,1075,01/06/2010,06/06/2010,5235,
715,WODOCIĄGOWY-6273,21,GRZEWCZY,104240,24/05/2010,26/05/2010,2728,
716,WODOCIĄGOWY-5319,20,GRZEWCZY,86080,29/06/2010,29/06/2010,6568,
717,WODOCIĄGOWY-7183,34,OGRODNICZY,22875,23/04/2010,30/04/2010,2991,
718,WODOCIĄGOWY-8514,132,ALARMOWY,49350,29/05/2010,01/06/2010,5505,
719,WODOCIĄGOWY-6399,27,GRZEWCZY,146160,30/11/2010,30/11/2010,7262,
720,WODOCIĄGOWY-7163,100,PRZECIWGROMOWY,1155,06/07/2010,08/07/2010,2613,
721,WODOCIĄGOWY-5565,130,WODOCIĄGOWY,37125,10/12/2010,19/12/2010,4877,
722,WODOCIĄGOWY-5802,158,WODOCIĄGOWY,50765,25/11/2010,02/12/2010,4847,
723,WODOCIĄGOWY-378,171,ELEKTRYCZNY,28200,03/10/2010,09/10/2010,364,
724,WODOCIĄGOWY-2864,133,GRZEWCZY,2640,13/08/2010,19/08/2010,2214,
725,WODOCIĄGOWY-5220,107,GRZEWCZY,148480,13/03/2010,14/03/2010,5945,
726,WODOCIĄGOWY-4284,177,ELEKTRYCZNY,28875,06/04/2010,11/04/2010,1849,
727,WODOCIĄGOWY-994,11,ELEKTRYCZNY,29850,27/05/2010,30/05/2010,9864,
728,WODOCIĄGOWY-1710,170,WODOCIĄGOWY,32065,27/01/2010,30/01/2010,6243,
729,WODOCIĄGOWY-3400,154,WODOCIĄGOWY,29370,21/02/2010,27/02/2010,5639,
730,WODOCIĄGOWY-9485,167,ELEKTRYCZNY,147225,21/02/2010,21/02/2010,5560,
731,WODOCIĄGOWY-9045,19,ELEKTRYCZNY,69750,10/12/2010,15/12/2010,2309,
732,WODOCIĄGOWY-3017,178,WODOCIĄGOWY,32890,27/04/2010,05/05/2010,8408,
733,WODOCIĄGOWY-4101,46,OGRODNICZY,48175,26/06/2010,30/06/2010,6658,
734,WODOCIĄGOWY-9166,3,ELEKTRYCZNY,132075,17/10/2010,19/10/2010,8997,
735,WODOCIĄGOWY-764,133,WODOCIĄGOWY,108075,13/02/2010,14/02/2010,7810,
736,WODOCIĄGOWY-1673,104,WODOCIĄGOWY,95700,11/10/2010,15/10/2010,2644,
737,WODOCIĄGOWY-2916,68,PRZECIWGROMOWY,68005,02/05/2010,05/05/2010,7543,
738,WODOCIĄGOWY-4473,185,GRZEWCZY,51680,10/09/2010,15/09/2010,7134,
739,WODOCIĄGOWY-5437,167,WODOCIĄGOWY,93610,07/11/2010,09/11/2010,5922,
740,WODOCIĄGOWY-7723,35,PRZECIWGROMOWY,55195,24/03/2010,26/03/2010,2645,
741,WODOCIĄGOWY-9206,170,OGRODNICZY,32900,06/07/2010,13/07/2010,7216,
742,WODOCIĄGOWY-9326,147,WODOCIĄGOWY,108295,10/03/2010,19/03/2010,9805,
743,WODOCIĄGOWY-2776,153,PRZECIWGROMOWY,5215,19/07/2010,27/07/2010,9204,
744,WODOCIĄGOWY-3553,48,OGRODNICZY,7875,24/01/2010,01/02/2010,1174,
745,WODOCIĄGOWY-9552,139,PRZECIWGROMOWY,53095,14/12/2010,20/12/2010,5460,
746,WODOCIĄGOWY-447,191,OGRODNICZY,29275,22/06/2010,29/06/2010,992,
747,WODOCIĄGOWY-351,85,PRZECIWGROMOWY,52500,15/12/2010,17/12/2010,5837,
748,WODOCIĄGOWY-1232,78,GRZEWCZY,18960,13/04/2010,13/04/2010,2703,
749,WODOCIĄGOWY-7364,118,ELEKTRYCZNY,89025,20/09/2010,20/09/2010,8100,
750,WODOCIĄGOWY-8679,160,GRZEWCZY,109520,28/02/2010,06/03/2010,1289,
751,WODOCIĄGOWY-1741,40,GRZEWCZY,85280,21/01/2010,27/01/2010,9592,
752,WODOCIĄGOWY-9010,185,OGRODNICZY,6550,02/01/2011,03/01/2011,8875,
753,WODOCIĄGOWY-9490,132,PRZECIWGROMOWY,54320,27/12/2010,02/01/2011,2731,
754,WODOCIĄGOWY-7240,128,ALARMOWY,83500,20/02/2010,23/02/2010,1339,
755,WODOCIĄGOWY-5212,139,ALARMOWY,91900,26/01/2010,02/02/2010,3436,
756,WODOCIĄGOWY-5401,144,ELEKTRYCZNY,24000,04/05/2010,04/05/2010,2584,
757,WODOCIĄGOWY-2909,75,ELEKTRYCZNY,2550,25/05/2010,30/05/2010,5057,
758,WODOCIĄGOWY-9921,75,GRZEWCZY,126960,01/11/2010,09/11/2010,1133,
759,WODOCIĄGOWY-7645,21,ALARMOWY,15850,27/02/2010,06/03/2010,1169,
760,WODOCIĄGOWY-2657,179,PRZECIWGROMOWY,45535,22/06/2010,30/06/2010,9709,
761,WODOCIĄGOWY-1172,131,WODOCIĄGOWY,20735,27/05/2010,03/06/2010,1163,
762,WODOCIĄGOWY-1163,16,PRZECIWGROMOWY,7455,28/04/2010,01/05/2010,4716,
763,WODOCIĄGOWY-3507,61,OGRODNICZY,45650,30/10/2010,08/11/2010,5691,
764,WODOCIĄGOWY-3538,65,OGRODNICZY,33850,06/01/2010,09/01/2010,9366,
765,WODOCIĄGOWY-5354,64,WODOCIĄGOWY,990,05/06/2010,05/06/2010,734,
766,WODOCIĄGOWY-6413,199,ELEKTRYCZNY,66975,21/12/2010,28/12/2010,1165,
767,WODOCIĄGOWY-9253,92,PRZECIWGROMOWY,48370,01/01/2011,07/01/2011,7100,
768,WODOCIĄGOWY-1595,103,ELEKTRYCZNY,147750,02/12/2010,04/12/2010,2199,
769,WODOCIĄGOWY-3940,10,PRZECIWGROMOWY,43855,22/12/2010,22/12/2010,9673,
770,WODOCIĄGOWY-4656,51,PRZECIWGROMOWY,64715,06/09/2010,08/09/2010,4621,
771,WODOCIĄGOWY-6986,94,GRZEWCZY,107760,01/05/2010,07/05/2010,6346,
772,WODOCIĄGOWY-8516,169,ELEKTRYCZNY,30900,18/12/2010,20/12/2010,8982,
773,WODOCIĄGOWY-3730,74,WODOCIĄGOWY,52910,17/09/2010,17/09/2010,4414,
774,WODOCIĄGOWY-5389,41,PRZECIWGROMOWY,11480,25/04/2010,25/04/2010,4502,
775,WODOCIĄGOWY-9735,178,ALARMOWY,12900,01/03/2010,02/03/2010,3128,
776,WODOCIĄGOWY-661,140,ELEKTRYCZNY,22800,24/01/2010,25/01/2010,2732,
777,WODOCIĄGOWY-5107,46,PRZECIWGROMOWY,64505,29/04/2010,07/05/2010,6224,
778,WODOCIĄGOWY-4382,60,WODOCIĄGOWY,79860,26/09/2010,05/10/2010,6862,
779,WODOCIĄGOWY-6856,161,OGRODNICZY,27925,15/05/2010,19/05/2010,7320,
780,WODOCIĄGOWY-9295,192,GRZEWCZY,116000,06/06/2010,14/06/2010,3569,
781,WODOCIĄGOWY-2063,161,ALARMOWY,64350,14/02/2010,18/02/2010,7277,
782,WODOCIĄGOWY-7145,4,GRZEWCZY,22160,29/10/2010,30/10/2010,5691,
783,WODOCIĄGOWY-7296,51,GRZEWCZY,68800,24/02/2010,04/03/2010,5811,
784,WODOCIĄGOWY-5292,8,PRZECIWGROMOWY,64610,03/05/2010,12/05/2010,149,
785,WODOCIĄGOWY-6915,119,WODOCIĄGOWY,80630,15/04/2010,22/04/2010,1568,
786,WODOCIĄGOWY-2536,12,PRZECIWGROMOWY,25620,21/05/2010,29/05/2010,4087,
787,WODOCIĄGOWY-5819,142,WODOCIĄGOWY,49665,12/09/2010,21/09/2010,6433,
788,WODOCIĄGOWY-2005,128,OGRODNICZY,36975,11/09/2010,12/09/2010,2625,
789,WODOCIĄGOWY-7294,124,PRZECIWGROMOWY,4830,20/09/2010,29/09/2010,7594,
790,WODOCIĄGOWY-6738,38,PRZECIWGROMOWY,26250,23/03/2010,26/03/2010,6398,
791,WODOCIĄGOWY-3735,145,ELEKTRYCZNY,61275,19/09/2010,24/09/2010,8582,
792,WODOCIĄGOWY-4821,35,WODOCIĄGOWY,3300,06/10/2010,08/10/2010,152,
793,WODOCIĄGOWY-2463,82,PRZECIWGROMOWY,560,04/11/2010,10/11/2010,499,
794,WODOCIĄGOWY-7170,95,WODOCIĄGOWY,54890,06/06/2010,09/06/2010,3765,
795,WODOCIĄGOWY-4482,183,OGRODNICZY,29050,01/03/2010,06/03/2010,7757,
796,WODOCIĄGOWY-7245,32,GRZEWCZY,108800,15/10/2010,23/10/2010,7858,
797,WODOCIĄGOWY-7191,99,WODOCIĄGOWY,54725,06/02/2010,11/02/2010,6975,
798,WODOCIĄGOWY-9191,165,WODOCIĄGOWY,13255,12/06/2010,19/06/2010,5282,
799,WODOCIĄGOWY-0,175,OGRODNICZY,32800,24/12/2010,27/12/2010,9056,
800,WODOCIĄGOWY-6305,36,OGRODNICZY,6050,19/08/2010,25/08/2010,2671,
801,WODOCIĄGOWY-7958,81,OGRODNICZY,12200,21/11/2010,24/11/2010,3592,
802,WODOCIĄGOWY-7813,143,PRZECIWGROMOWY,38570,14/07/2010,16/07/2010,501,
803,WODOCIĄGOWY-2406,42,PRZECIWGROMOWY,54565,15/05/2010,17/05/2010,4854,
804,WODOCIĄGOWY-4290,181,OGRODNICZY,32650,18/04/2010,19/04/2010,611,
805,WODOCIĄGOWY-841,8,ALARMOWY,71750,20/07/2010,27/07/2010,9692,
806,WODOCIĄGOWY-6787,21,GRZEWCZY,111920,18/12/2010,24/12/2010,5420,
807,WODOCIĄGOWY-8848,32,OGRODNICZY,12000,04/05/2010,10/05/2010,1665,
808,WODOCIĄGOWY-1150,199,OGRODNICZY,23000,29/06/2010,08/07/2010,1064,
809,WODOCIĄGOWY-6036,77,ELEKTRYCZNY,123300,30/04/2010,02/05/2010,7905,
810,WODOCIĄGOWY-146,33,ELEKTRYCZNY,7950,27/09/2010,27/09/2010,9705,
811,WODOCIĄGOWY-1002,107,GRZEWCZY,0,14/03/2010,15/03/2010,8829,
812,WODOCIĄGOWY-6134,47,ALARMOWY,650,05/07/2010,08/07/2010,2680,
813,WODOCIĄGOWY-9812,49,GRZEWCZY,88240,18/12/2010,24/12/2010,8095,
814,WODOCIĄGOWY-7562,29,ELEKTRYCZNY,39450,27/03/2010,28/03/2010,3650,
815,WODOCIĄGOWY-6265,86,WODOCIĄGOWY,16555,14/02/2010,15/02/2010,1866,
816,WODOCIĄGOWY-5708,176,ALARMOWY,20850,01/04/2010,01/04/2010,7358,
817,WODOCIĄGOWY-1291,91,WODOCIĄGOWY,107745,01/06/2010,09/06/2010,3561,
818,WODOCIĄGOWY-6829,90,GRZEWCZY,112960,21/10/2010,25/10/2010,8357,
819,WODOCIĄGOWY-6072,59,GRZEWCZY,132320,09/04/2010,18/04/2010,6794,
820,WODOCIĄGOWY-5100,167,PRZECIWGROMOWY,29925,17/03/2010,26/03/2010,6937,
821,WODOCIĄGOWY-4552,93,PRZECIWGROMOWY,31745,02/04/2010,11/04/2010,3508,
822,WODOCIĄGOWY-4531,146,WODOCIĄGOWY,12925,25/04/2010,25/04/2010,5090,
823,WODOCIĄGOWY-3793,135,ELEKTRYCZNY,100425,29/12/2010,04/01/2011,3764,
824,WODOCIĄGOWY-4369,107,GRZEWCZY,129840,15/01/2010,22/01/2010,9943,
825,WODOCIĄGOWY-8740,106,PRZECIWGROMOWY,17290,12/02/2010,20/02/2010,3910,
