Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego
18252,WODOCIĄGOWY-1113,623,OGRODNICZY,38350,24.08.2012,27.08.2012,84930,
18253,WODOCIĄGOWY-8812,736,WODOCIĄGOWY,96745,27.02.2015,03.03.2015,88237,
18254,WODOCIĄGOWY-7117,14,ELEKTRYCZNY,118425,28.10.2012,02.11.2012,41354,
18255,WODOCIĄGOWY-116,1158,PRZECIWGROMOWY,53235,29.01.2012,03.02.2012,23964,
18256,WODOCIĄGOWY-6963,1702,ALARMOWY,97150,25.02.2012,03.03.2012,82067,
18257,WODOCIĄGOWY-6555,83,GRZEWCZY,48320,23.07.2019,28.07.2019,78573,
18258,WODOCIĄGOWY-6642,127,ALARMOWY,9600,01.12.2010,05.12.2010,64179,
18259,WODOCIĄGOWY-4165,1345,PRZECIWGROMOWY,49175,08.09.2012,16.09.2012,94144,
18260,WODOCIĄGOWY-1424,1281,PRZECIWGROMOWY,6545,16.01.2013,20.01.2013,50464,
18261,WODOCIĄGOWY-1251,546,GRZEWCZY,5040,07.11.2019,15.11.2019,72193,
18262,WODOCIĄGOWY-4241,43,PRZECIWGROMOWY,19460,29.12.2018,06.01.2019,69620,
18263,WODOCIĄGOWY-3707,1017,PRZECIWGROMOWY,17185,26.11.2012,26.11.2012,28702,
18264,WODOCIĄGOWY-6638,1471,PRZECIWGROMOWY,57750,04.05.2019,11.05.2019,94385,
18265,WODOCIĄGOWY-4923,1981,ELEKTRYCZNY,133125,20.10.2011,25.10.2011,67536,
18266,WODOCIĄGOWY-4835,433,ELEKTRYCZNY,135825,01.01.2013,01.01.2013,57260,
18267,WODOCIĄGOWY-5641,983,PRZECIWGROMOWY,10395,24.03.2018,31.03.2018,61801,
18268,WODOCIĄGOWY-6929,339,OGRODNICZY,41450,07.11.2012,09.11.2012,47097,
18269,WODOCIĄGOWY-2528,1426,GRZEWCZY,58880,10.03.2014,13.03.2014,32539,
18270,WODOCIĄGOWY-7453,1128,GRZEWCZY,114000,14.05.2010,20.05.2010,67867,
18271,WODOCIĄGOWY-7908,1683,GRZEWCZY,134640,07.04.2010,16.04.2010,75328,
18272,WODOCIĄGOWY-5120,638,ELEKTRYCZNY,84300,07.07.2013,12.07.2013,96623,
18273,WODOCIĄGOWY-4841,947,ELEKTRYCZNY,103125,21.06.2013,26.06.2013,43909,
18274,WODOCIĄGOWY-2085,1268,WODOCIĄGOWY,41305,31.10.2011,06.11.2011,413,
18275,WODOCIĄGOWY-4521,416,OGRODNICZY,9825,08.10.2018,08.10.2018,69424,
18276,WODOCIĄGOWY-2032,603,PRZECIWGROMOWY,8820,11.06.2010,12.06.2010,9379,
18277,WODOCIĄGOWY-9347,1960,ALARMOWY,38250,12.03.2012,16.03.2012,92635,
18278,WODOCIĄGOWY-5232,959,ELEKTRYCZNY,96675,16.04.2019,21.04.2019,71302,
18279,WODOCIĄGOWY-6711,1772,WODOCIĄGOWY,37015,10.12.2014,11.12.2014,62978,
18280,WODOCIĄGOWY-9287,1906,PRZECIWGROMOWY,16975,17.06.2013,20.06.2013,55291,
18281,WODOCIĄGOWY-6363,1204,GRZEWCZY,41920,31.05.2016,02.06.2016,45381,
18282,WODOCIĄGOWY-2593,1827,ALARMOWY,16550,30.01.2013,07.02.2013,19222,
18283,WODOCIĄGOWY-7098,991,OGRODNICZY,29225,30.07.2014,06.08.2014,25549,
18284,WODOCIĄGOWY-519,879,OGRODNICZY,30000,29.05.2015,01.06.2015,42486,
18285,WODOCIĄGOWY-9443,1114,WODOCIĄGOWY,71500,03.05.2010,07.05.2010,18760,
18286,WODOCIĄGOWY-4994,144,PRZECIWGROMOWY,51450,02.05.2013,10.05.2013,13462,
18287,WODOCIĄGOWY-3586,1742,OGRODNICZY,11650,21.01.2016,30.01.2016,593,
18288,WODOCIĄGOWY-9682,1742,ALARMOWY,48800,13.10.2017,15.10.2017,65447,
18289,WODOCIĄGOWY-565,319,PRZECIWGROMOWY,62055,23.07.2011,25.07.2011,6578,
18290,WODOCIĄGOWY-9232,1640,ALARMOWY,88050,06.02.2016,07.02.2016,69846,
18291,WODOCIĄGOWY-9517,810,ELEKTRYCZNY,21300,26.01.2020,31.01.2020,51320,
18292,WODOCIĄGOWY-1712,773,ELEKTRYCZNY,63900,31.08.2018,06.09.2018,29466,
18293,WODOCIĄGOWY-8397,1988,PRZECIWGROMOWY,59115,01.04.2013,08.04.2013,6961,
18294,WODOCIĄGOWY-7569,1674,ELEKTRYCZNY,137625,13.01.2013,15.01.2013,3260,
18295,WODOCIĄGOWY-2676,792,ALARMOWY,65950,07.03.2016,09.03.2016,48923,
18296,WODOCIĄGOWY-5086,432,ELEKTRYCZNY,142275,25.09.2015,26.09.2015,19970,
18297,WODOCIĄGOWY-7203,917,PRZECIWGROMOWY,64225,08.10.2010,13.10.2010,20130,
18298,WODOCIĄGOWY-3276,497,ELEKTRYCZNY,127125,07.01.2019,15.01.2019,74656,
18299,WODOCIĄGOWY-7357,1526,GRZEWCZY,86480,06.01.2018,08.01.2018,56962,
18300,WODOCIĄGOWY-5002,1817,PRZECIWGROMOWY,23205,23.12.2018,26.12.2018,68227,
18301,WODOCIĄGOWY-55,1612,ALARMOWY,86550,27.11.2011,06.12.2011,95738,
18302,WODOCIĄGOWY-4304,276,OGRODNICZY,8500,13.04.2019,21.04.2019,88912,
18303,WODOCIĄGOWY-1838,300,GRZEWCZY,81520,03.03.2015,04.03.2015,73182,
18304,WODOCIĄGOWY-9502,1028,GRZEWCZY,123840,06.02.2013,15.02.2013,31485,
18305,WODOCIĄGOWY-6163,354,ELEKTRYCZNY,42300,30.03.2016,06.04.2016,35735,
18306,WODOCIĄGOWY-415,136,GRZEWCZY,104640,19.09.2011,24.09.2011,75808,
18307,WODOCIĄGOWY-5544,1676,ELEKTRYCZNY,62175,05.03.2019,10.03.2019,41021,
18308,WODOCIĄGOWY-6639,1468,PRZECIWGROMOWY,27650,01.05.2013,01.05.2013,87824,
18309,WODOCIĄGOWY-6894,1599,GRZEWCZY,113760,12.01.2014,19.01.2014,71930,
18310,WODOCIĄGOWY-207,555,WODOCIĄGOWY,69300,20.09.2011,20.09.2011,14585,
18311,WODOCIĄGOWY-6117,1743,WODOCIĄGOWY,78760,14.05.2021,20.05.2021,89433,
18312,WODOCIĄGOWY-2396,1125,GRZEWCZY,69280,21.04.2010,23.04.2010,7271,
18313,WODOCIĄGOWY-7782,356,ALARMOWY,50850,09.12.2015,10.12.2015,1201,
18314,WODOCIĄGOWY-2159,1439,WODOCIĄGOWY,58520,28.04.2019,07.05.2019,38853,
18315,WODOCIĄGOWY-1655,77,GRZEWCZY,38080,20.09.2016,24.09.2016,5084,
18316,WODOCIĄGOWY-8695,720,GRZEWCZY,111120,22.09.2016,26.09.2016,52971,
18317,WODOCIĄGOWY-2918,1052,GRZEWCZY,110960,21.05.2014,27.05.2014,44071,
18318,WODOCIĄGOWY-6130,138,OGRODNICZY,19025,17.08.2017,26.08.2017,86217,
18319,WODOCIĄGOWY-6429,358,WODOCIĄGOWY,34045,31.12.2018,04.01.2019,75625,
18320,WODOCIĄGOWY-1966,1838,GRZEWCZY,32320,18.07.2018,18.07.2018,54074,
18321,WODOCIĄGOWY-1849,692,PRZECIWGROMOWY,4445,05.02.2017,07.02.2017,56667,
18322,WODOCIĄGOWY-6054,1242,WODOCIĄGOWY,5060,13.05.2010,14.05.2010,96355,
18323,WODOCIĄGOWY-7841,21,WODOCIĄGOWY,63360,03.05.2011,11.05.2011,40519,
18324,WODOCIĄGOWY-5754,1787,PRZECIWGROMOWY,41265,30.04.2018,04.05.2018,62694,
18325,WODOCIĄGOWY-8715,319,WODOCIĄGOWY,104390,25.06.2010,29.06.2010,16547,
18326,WODOCIĄGOWY-6090,910,ELEKTRYCZNY,23850,27.08.2011,02.09.2011,45863,
18327,WODOCIĄGOWY-8832,650,ALARMOWY,63850,13.04.2010,19.04.2010,89663,
18328,WODOCIĄGOWY-7430,1274,GRZEWCZY,74720,20.06.2010,20.06.2010,40649,
18329,WODOCIĄGOWY-6629,477,OGRODNICZY,5975,18.10.2015,27.10.2015,51491,
18330,WODOCIĄGOWY-616,1984,ELEKTRYCZNY,20400,02.03.2013,10.03.2013,49454,
18331,WODOCIĄGOWY-8495,1686,ELEKTRYCZNY,123300,25.10.2019,29.10.2019,89249,
18332,WODOCIĄGOWY-327,1463,OGRODNICZY,44375,17.04.2013,26.04.2013,17979,
18333,WODOCIĄGOWY-1944,1434,ELEKTRYCZNY,23625,28.04.2011,30.04.2011,14341,
18334,WODOCIĄGOWY-9181,1955,OGRODNICZY,3025,09.01.2016,09.01.2016,94752,
18335,WODOCIĄGOWY-8444,294,GRZEWCZY,25120,14.08.2011,23.08.2011,59554,
18336,WODOCIĄGOWY-8302,928,GRZEWCZY,53280,29.01.2017,03.02.2017,56470,
18337,WODOCIĄGOWY-1577,1528,OGRODNICZY,28450,23.12.2017,23.12.2017,46041,
18338,WODOCIĄGOWY-8770,1963,WODOCIĄGOWY,71170,08.07.2011,11.07.2011,94065,
18339,WODOCIĄGOWY-2895,526,ELEKTRYCZNY,24000,13.03.2019,16.03.2019,6751,
18340,WODOCIĄGOWY-3226,978,OGRODNICZY,3275,13.10.2018,14.10.2018,42953,
18341,WODOCIĄGOWY-6527,468,GRZEWCZY,80960,23.02.2014,03.03.2014,72442,
18342,WODOCIĄGOWY-1666,274,GRZEWCZY,65280,26.08.2012,01.09.2012,12770,
18343,WODOCIĄGOWY-4934,143,ALARMOWY,3350,10.10.2013,12.10.2013,93517,
18344,WODOCIĄGOWY-7878,1764,WODOCIĄGOWY,73095,22.12.2019,22.12.2019,91993,
18345,WODOCIĄGOWY-7273,1897,OGRODNICZY,23025,20.02.2016,26.02.2016,80413,
18346,WODOCIĄGOWY-3042,1686,ALARMOWY,73850,13.08.2019,14.08.2019,44050,
18347,WODOCIĄGOWY-365,418,ALARMOWY,98300,29.09.2012,04.10.2012,28265,
18348,WODOCIĄGOWY-5126,549,ALARMOWY,28850,25.01.2014,01.02.2014,68109,
18349,WODOCIĄGOWY-2928,1597,OGRODNICZY,49700,14.05.2016,17.05.2016,98177,
18350,WODOCIĄGOWY-9013,73,GRZEWCZY,50400,08.06.2019,15.06.2019,95952,
18351,WODOCIĄGOWY-4536,1381,ALARMOWY,34350,29.04.2011,03.05.2011,75900,
18352,WODOCIĄGOWY-8182,779,PRZECIWGROMOWY,6230,08.03.2013,09.03.2013,33914,
18353,WODOCIĄGOWY-2809,140,GRZEWCZY,114640,04.04.2020,08.04.2020,99032,
18354,WODOCIĄGOWY-4753,1688,WODOCIĄGOWY,69135,22.08.2019,22.08.2019,2888,
18355,WODOCIĄGOWY-259,1125,WODOCIĄGOWY,38005,24.11.2011,02.12.2011,11561,
18356,WODOCIĄGOWY-6310,371,PRZECIWGROMOWY,5180,03.08.2011,04.08.2011,99383,
18357,WODOCIĄGOWY-9129,256,OGRODNICZY,13475,22.12.2017,29.12.2017,48393,
18358,WODOCIĄGOWY-1479,514,WODOCIĄGOWY,91905,29.11.2016,02.12.2016,10488,
18359,WODOCIĄGOWY-8087,710,PRZECIWGROMOWY,38115,05.09.2012,07.09.2012,14938,
18360,WODOCIĄGOWY-9435,1444,ALARMOWY,47950,31.07.2014,04.08.2014,89873,
18361,WODOCIĄGOWY-1398,1487,ELEKTRYCZNY,123225,12.06.2011,18.06.2011,86146,
18362,WODOCIĄGOWY-4447,403,WODOCIĄGOWY,29535,20.09.2018,20.09.2018,372,
18363,WODOCIĄGOWY-468,992,ALARMOWY,42550,07.10.2017,15.10.2017,36333,
18364,WODOCIĄGOWY-978,1616,OGRODNICZY,47325,30.11.2010,07.12.2010,22476,
18365,WODOCIĄGOWY-7484,869,ELEKTRYCZNY,33300,06.01.2012,08.01.2012,25337,
18366,WODOCIĄGOWY-807,281,ELEKTRYCZNY,39000,23.10.2016,26.10.2016,71454,
18367,WODOCIĄGOWY-6695,1691,GRZEWCZY,87760,04.01.2019,07.01.2019,92931,
18368,WODOCIĄGOWY-6462,401,OGRODNICZY,24200,11.12.2019,20.12.2019,6450,
18369,WODOCIĄGOWY-7719,1146,WODOCIĄGOWY,34320,30.08.2017,31.08.2017,79299,
18370,WODOCIĄGOWY-2341,1149,OGRODNICZY,42575,03.09.2019,12.09.2019,48615,
18371,WODOCIĄGOWY-2705,1192,WODOCIĄGOWY,58300,02.11.2018,11.11.2018,6931,
18372,WODOCIĄGOWY-9631,1090,WODOCIĄGOWY,51755,14.11.2012,20.11.2012,50006,
18373,WODOCIĄGOWY-5333,1613,ELEKTRYCZNY,114225,22.06.2018,22.06.2018,79467,
18374,WODOCIĄGOWY-8029,1380,ELEKTRYCZNY,144975,04.05.2010,08.05.2010,32673,
18375,WODOCIĄGOWY-3747,1370,ALARMOWY,68800,17.05.2014,22.05.2014,81633,
18376,WODOCIĄGOWY-489,418,WODOCIĄGOWY,49610,07.07.2014,14.07.2014,43897,
18377,WODOCIĄGOWY-3400,1099,GRZEWCZY,60720,09.08.2016,11.08.2016,2838,
18378,WODOCIĄGOWY-108,257,WODOCIĄGOWY,103180,29.06.2011,06.07.2011,48526,
18379,WODOCIĄGOWY-6570,1890,ELEKTRYCZNY,49425,15.03.2012,18.03.2012,82281,
18380,WODOCIĄGOWY-639,633,GRZEWCZY,120720,14.11.2010,21.11.2010,72498,
18381,WODOCIĄGOWY-6831,493,ALARMOWY,62550,03.01.2019,08.01.2019,17598,
18382,WODOCIĄGOWY-3005,101,ALARMOWY,41200,19.04.2016,22.04.2016,21554,
18383,WODOCIĄGOWY-1428,1677,ALARMOWY,95150,01.03.2014,10.03.2014,42473,
18384,WODOCIĄGOWY-4774,404,ELEKTRYCZNY,94725,17.04.2016,19.04.2016,55539,
18385,WODOCIĄGOWY-2246,604,ALARMOWY,80350,12.11.2011,15.11.2011,73555,
18386,WODOCIĄGOWY-3082,908,PRZECIWGROMOWY,62965,26.07.2016,03.08.2016,55336,
18387,WODOCIĄGOWY-5221,1324,GRZEWCZY,101120,25.05.2013,25.05.2013,18948,
18388,WODOCIĄGOWY-5871,1746,ALARMOWY,750,22.10.2011,26.10.2011,11453,
18389,WODOCIĄGOWY-1983,831,PRZECIWGROMOWY,55265,21.02.2014,22.02.2014,83191,
18390,WODOCIĄGOWY-3183,1924,WODOCIĄGOWY,62480,18.01.2010,18.01.2010,60171,
18391,WODOCIĄGOWY-8672,673,ELEKTRYCZNY,95175,10.02.2019,13.02.2019,8077,
18392,WODOCIĄGOWY-7334,1015,PRZECIWGROMOWY,34825,08.02.2011,09.02.2011,35553,
18393,WODOCIĄGOWY-672,1253,OGRODNICZY,35700,12.11.2018,17.11.2018,79127,
18394,WODOCIĄGOWY-22,1083,ALARMOWY,34000,25.08.2014,29.08.2014,16878,
18395,WODOCIĄGOWY-2255,1492,ALARMOWY,90650,20.05.2017,29.05.2017,56808,
18396,WODOCIĄGOWY-4739,65,ALARMOWY,13350,06.07.2015,12.07.2015,72070,
18397,WODOCIĄGOWY-8606,1283,WODOCIĄGOWY,104280,01.01.2015,01.01.2015,76437,
18398,WODOCIĄGOWY-1566,528,ELEKTRYCZNY,101400,13.11.2012,14.11.2012,71041,
18399,WODOCIĄGOWY-8484,896,OGRODNICZY,32225,03.12.2017,03.12.2017,66657,
18400,WODOCIĄGOWY-3445,1617,OGRODNICZY,14675,08.06.2019,08.06.2019,8959,
18401,WODOCIĄGOWY-3487,1995,ALARMOWY,20500,27.08.2010,04.09.2010,51119,
18402,WODOCIĄGOWY-1098,18,GRZEWCZY,128640,26.10.2012,31.10.2012,21816,
18403,WODOCIĄGOWY-7233,1404,ELEKTRYCZNY,70950,03.07.2016,11.07.2016,88810,
18404,WODOCIĄGOWY-323,448,PRZECIWGROMOWY,64645,03.09.2016,11.09.2016,49563,
18405,WODOCIĄGOWY-9117,882,ELEKTRYCZNY,81450,04.10.2010,08.10.2010,89022,
18406,WODOCIĄGOWY-182,291,WODOCIĄGOWY,83325,24.06.2018,29.06.2018,25894,
18407,WODOCIĄGOWY-8269,1167,GRZEWCZY,31920,30.09.2014,01.10.2014,54448,
18408,WODOCIĄGOWY-3823,760,ELEKTRYCZNY,102450,10.08.2019,15.08.2019,66359,
18409,WODOCIĄGOWY-3461,319,GRZEWCZY,104560,27.02.2015,04.03.2015,21256,
18410,WODOCIĄGOWY-6847,708,ALARMOWY,74950,01.06.2017,09.06.2017,67664,
18411,WODOCIĄGOWY-5791,1272,GRZEWCZY,111680,18.12.2014,19.12.2014,96546,
18412,WODOCIĄGOWY-1464,1999,GRZEWCZY,129200,02.07.2016,09.07.2016,99867,
18413,WODOCIĄGOWY-8611,624,PRZECIWGROMOWY,68495,10.10.2014,12.10.2014,28207,
18414,WODOCIĄGOWY-8289,78,GRZEWCZY,3360,19.10.2011,20.10.2011,42441,
18415,WODOCIĄGOWY-3867,951,ALARMOWY,83400,10.09.2015,10.09.2015,72276,
18416,WODOCIĄGOWY-7510,1386,PRZECIWGROMOWY,52360,15.03.2015,23.03.2015,64592,
18417,WODOCIĄGOWY-8593,726,ALARMOWY,46050,06.08.2014,09.08.2014,57900,
18418,WODOCIĄGOWY-6133,589,ELEKTRYCZNY,15525,23.05.2011,01.06.2011,80795,
18419,WODOCIĄGOWY-8203,1012,OGRODNICZY,4650,17.03.2019,18.03.2019,48921,
18420,WODOCIĄGOWY-2482,1962,GRZEWCZY,100080,16.06.2015,18.06.2015,70002,
18421,WODOCIĄGOWY-8767,957,OGRODNICZY,16625,27.04.2013,28.04.2013,52507,
18422,WODOCIĄGOWY-4493,1946,ELEKTRYCZNY,36675,04.05.2017,10.05.2017,81478,
18423,WODOCIĄGOWY-9514,1571,GRZEWCZY,94800,23.10.2015,26.10.2015,23259,
18424,WODOCIĄGOWY-4613,1223,PRZECIWGROMOWY,68040,27.09.2017,27.09.2017,19129,
18425,WODOCIĄGOWY-5054,477,OGRODNICZY,35000,13.08.2010,21.08.2010,40538,
18426,WODOCIĄGOWY-9047,178,OGRODNICZY,17775,26.08.2017,02.09.2017,71378,
18427,WODOCIĄGOWY-5757,1837,ELEKTRYCZNY,28725,15.01.2014,19.01.2014,70880,
18428,WODOCIĄGOWY-6317,531,ALARMOWY,78050,09.11.2013,13.11.2013,62589,
18429,WODOCIĄGOWY-155,1889,OGRODNICZY,46550,03.02.2013,11.02.2013,75866,
18430,WODOCIĄGOWY-3205,1305,WODOCIĄGOWY,45430,09.12.2018,15.12.2018,9564,
18431,WODOCIĄGOWY-4411,1136,GRZEWCZY,12480,07.07.2019,15.07.2019,67461,
18432,WODOCIĄGOWY-788,572,OGRODNICZY,21900,09.10.2013,10.10.2013,31798,
18433,WODOCIĄGOWY-4149,1362,ALARMOWY,10100,18.08.2013,23.08.2013,81870,
18434,WODOCIĄGOWY-3156,274,ALARMOWY,20550,18.11.2012,21.11.2012,73323,
18435,WODOCIĄGOWY-8818,639,WODOCIĄGOWY,43890,02.04.2010,10.04.2010,21379,
18436,WODOCIĄGOWY-2148,476,PRZECIWGROMOWY,17185,13.02.2016,15.02.2016,95782,
18437,WODOCIĄGOWY-1301,698,ALARMOWY,69650,07.12.2019,09.12.2019,32745,
18438,WODOCIĄGOWY-4635,1230,GRZEWCZY,143120,23.08.2017,24.08.2017,92911,
18439,WODOCIĄGOWY-1602,1523,PRZECIWGROMOWY,65730,30.08.2015,30.08.2015,66517,
18440,WODOCIĄGOWY-2778,313,WODOCIĄGOWY,23485,30.05.2013,02.06.2013,47662,
18441,WODOCIĄGOWY-395,1741,GRZEWCZY,26400,12.11.2011,13.11.2011,889,
18442,WODOCIĄGOWY-9054,564,OGRODNICZY,13500,23.10.2013,30.10.2013,52589,
18443,WODOCIĄGOWY-6201,1428,WODOCIĄGOWY,84920,28.09.2016,05.10.2016,90198,
18444,WODOCIĄGOWY-9880,123,ELEKTRYCZNY,117675,12.10.2016,16.10.2016,15528,
18445,WODOCIĄGOWY-9806,652,PRZECIWGROMOWY,36505,12.02.2015,13.02.2015,63626,
18446,WODOCIĄGOWY-7124,674,GRZEWCZY,24560,24.08.2012,29.08.2012,8211,
18447,WODOCIĄGOWY-1078,392,ALARMOWY,58400,07.06.2016,12.06.2016,7346,
18448,WODOCIĄGOWY-4117,1176,PRZECIWGROMOWY,9555,27.01.2017,29.01.2017,36687,
18449,WODOCIĄGOWY-4427,132,OGRODNICZY,33325,16.12.2018,23.12.2018,44603,
18450,WODOCIĄGOWY-9096,106,ALARMOWY,43300,04.02.2012,08.02.2012,92216,
18451,WODOCIĄGOWY-2250,1339,PRZECIWGROMOWY,16065,16.11.2010,22.11.2010,14171,
18452,WODOCIĄGOWY-6138,695,WODOCIĄGOWY,98450,12.09.2013,16.09.2013,95643,
18453,WODOCIĄGOWY-7665,1517,OGRODNICZY,5175,25.10.2013,01.11.2013,22120,
18454,WODOCIĄGOWY-8551,934,ELEKTRYCZNY,61125,08.06.2012,09.06.2012,96656,
18455,WODOCIĄGOWY-1999,660,PRZECIWGROMOWY,10640,30.01.2016,07.02.2016,56453,
18456,WODOCIĄGOWY-6385,50,ELEKTRYCZNY,20775,21.05.2013,21.05.2013,69642,
18457,WODOCIĄGOWY-993,448,ELEKTRYCZNY,33150,03.01.2017,11.01.2017,98558,
18458,WODOCIĄGOWY-5119,182,PRZECIWGROMOWY,25130,03.11.2018,04.11.2018,69682,
18459,WODOCIĄGOWY-3556,1972,GRZEWCZY,26640,14.02.2016,23.02.2016,9026,
18460,WODOCIĄGOWY-7549,704,ELEKTRYCZNY,115275,26.01.2013,29.01.2013,17644,
18461,WODOCIĄGOWY-3300,454,GRZEWCZY,37440,01.07.2014,04.07.2014,55014,
18462,WODOCIĄGOWY-650,637,GRZEWCZY,12560,05.12.2010,05.12.2010,91859,
18463,WODOCIĄGOWY-2811,872,WODOCIĄGOWY,78100,16.07.2016,18.07.2016,90494,
18464,WODOCIĄGOWY-3529,1014,OGRODNICZY,24975,04.04.2016,13.04.2016,11693,
18465,WODOCIĄGOWY-7759,1573,PRZECIWGROMOWY,65240,26.11.2017,30.11.2017,204,
18466,WODOCIĄGOWY-9029,701,PRZECIWGROMOWY,54215,08.04.2011,08.04.2011,64748,
18467,WODOCIĄGOWY-7107,638,ALARMOWY,22050,07.12.2012,13.12.2012,17998,
18468,WODOCIĄGOWY-2541,350,ALARMOWY,19700,21.11.2011,25.11.2011,54885,
18469,WODOCIĄGOWY-9381,1439,GRZEWCZY,110880,01.08.2011,03.08.2011,21062,
18470,WODOCIĄGOWY-5965,476,PRZECIWGROMOWY,26215,10.09.2019,12.09.2019,76495,
18471,WODOCIĄGOWY-4546,689,OGRODNICZY,11975,28.05.2015,30.05.2015,31847,
18472,WODOCIĄGOWY-612,1497,ELEKTRYCZNY,91575,24.01.2017,24.01.2017,64990,
18473,WODOCIĄGOWY-8995,1066,PRZECIWGROMOWY,7350,15.10.2015,16.10.2015,14278,
18474,WODOCIĄGOWY-7995,700,WODOCIĄGOWY,92620,16.09.2015,21.09.2015,1260,
18475,WODOCIĄGOWY-1547,221,GRZEWCZY,36480,15.08.2013,20.08.2013,69113,
18476,WODOCIĄGOWY-4479,394,GRZEWCZY,102960,29.08.2019,31.08.2019,99918,
18477,WODOCIĄGOWY-1534,519,ELEKTRYCZNY,21300,31.08.2010,31.08.2010,91280,
18478,WODOCIĄGOWY-1181,1448,OGRODNICZY,19225,13.03.2019,22.03.2019,7732,
18479,WODOCIĄGOWY-2743,571,OGRODNICZY,31300,19.07.2012,25.07.2012,55503,
18480,WODOCIĄGOWY-7632,1804,PRZECIWGROMOWY,54320,21.12.2017,30.12.2017,32328,
18481,WODOCIĄGOWY-1115,1787,GRZEWCZY,133520,05.05.2011,13.05.2011,64033,
18482,WODOCIĄGOWY-619,662,ALARMOWY,66000,14.12.2016,22.12.2016,34194,
18483,WODOCIĄGOWY-9860,399,GRZEWCZY,72560,24.11.2014,28.11.2014,17987,
18484,WODOCIĄGOWY-479,1783,OGRODNICZY,40150,10.01.2011,14.01.2011,83650,
18485,WODOCIĄGOWY-3957,1967,ALARMOWY,17250,04.02.2018,08.02.2018,95393,
18486,WODOCIĄGOWY-1047,442,OGRODNICZY,39500,26.12.2015,04.01.2016,71819,
18487,WODOCIĄGOWY-6951,1056,ELEKTRYCZNY,105450,13.12.2019,17.12.2019,9678,
18488,WODOCIĄGOWY-7762,429,ELEKTRYCZNY,79725,20.03.2011,29.03.2011,85215,
18489,WODOCIĄGOWY-9584,1614,WODOCIĄGOWY,76285,18.12.2016,21.12.2016,16870,
18490,WODOCIĄGOWY-5813,590,ALARMOWY,17550,23.11.2016,25.11.2016,51738,
18491,WODOCIĄGOWY-7103,28,PRZECIWGROMOWY,51380,05.03.2019,10.03.2019,97224,
18492,WODOCIĄGOWY-552,516,GRZEWCZY,63840,13.01.2011,16.01.2011,63064,
18493,WODOCIĄGOWY-7337,1258,OGRODNICZY,28700,17.06.2011,19.06.2011,83885,
18494,WODOCIĄGOWY-2940,819,ELEKTRYCZNY,112125,30.07.2012,04.08.2012,48874,
18495,WODOCIĄGOWY-9159,1859,OGRODNICZY,8775,07.12.2018,16.12.2018,92648,
18496,WODOCIĄGOWY-655,1105,GRZEWCZY,137440,02.01.2011,04.01.2011,9031,
18497,WODOCIĄGOWY-9380,1693,PRZECIWGROMOWY,49175,30.03.2017,01.04.2017,62096,
18498,WODOCIĄGOWY-5626,414,OGRODNICZY,18125,04.06.2010,04.06.2010,78506,
18499,WODOCIĄGOWY-7991,551,WODOCIĄGOWY,106425,18.11.2018,21.11.2018,15325,
18500,WODOCIĄGOWY-293,1952,OGRODNICZY,14400,23.11.2013,29.11.2013,98878,
18501,WODOCIĄGOWY-6930,37,WODOCIĄGOWY,71885,27.10.2019,29.10.2019,90213,
18502,WODOCIĄGOWY-44,42,WODOCIĄGOWY,65230,06.07.2014,12.07.2014,52461,
18503,WODOCIĄGOWY-7949,1737,WODOCIĄGOWY,104390,13.08.2015,15.08.2015,15625,
18504,WODOCIĄGOWY-5001,1656,WODOCIĄGOWY,80575,24.06.2019,28.06.2019,68108,
18505,WODOCIĄGOWY-9418,1417,WODOCIĄGOWY,82995,22.09.2016,01.10.2016,60369,
18506,WODOCIĄGOWY-6819,1842,ALARMOWY,6350,02.11.2013,09.11.2013,49182,
18507,WODOCIĄGOWY-823,1629,ALARMOWY,34000,02.12.2017,04.12.2017,81365,
18508,WODOCIĄGOWY-5606,818,GRZEWCZY,54960,04.04.2018,07.04.2018,20861,
18509,WODOCIĄGOWY-1989,713,PRZECIWGROMOWY,55580,17.12.2018,21.12.2018,27543,
18510,WODOCIĄGOWY-977,267,PRZECIWGROMOWY,5495,31.07.2016,09.08.2016,56535,
18511,WODOCIĄGOWY-1576,1531,GRZEWCZY,114480,20.10.2012,27.10.2012,78362,
18512,WODOCIĄGOWY-126,1000,ELEKTRYCZNY,117450,06.01.2018,15.01.2018,90827,
18513,WODOCIĄGOWY-8198,1611,ALARMOWY,49400,01.05.2016,08.05.2016,14179,
18514,WODOCIĄGOWY-3084,169,PRZECIWGROMOWY,7560,30.03.2018,31.03.2018,76698,
18515,WODOCIĄGOWY-6360,918,WODOCIĄGOWY,57695,07.10.2011,16.10.2011,53612,
18516,WODOCIĄGOWY-6963,1793,GRZEWCZY,62880,30.07.2017,07.08.2017,20821,
18517,WODOCIĄGOWY-3346,238,PRZECIWGROMOWY,14070,19.01.2016,19.01.2016,73872,
18518,WODOCIĄGOWY-6301,1089,OGRODNICZY,46825,10.09.2015,11.09.2015,6844,
18519,WODOCIĄGOWY-6739,1048,PRZECIWGROMOWY,34125,20.03.2018,21.03.2018,16300,
